asset,entry_time,entry_price,rsi_at_entry,exit_time,exit_price,reason,pnl_inr,pnl_pct
ORCAINR,2026-08-12T05:00+00:00,103.43,25.6,2026-08-14T07:00+00:00,101.18,stop_loss,-180.31,-2.28
ADAINR,2026-08-11T15:00+00:00,18.23,28.9,2026-08-14T12:00+00:00,17.86,stop_loss,-505.49,-2.12
FILINR,2026-08-13T00:00+00:00,67.07,29.2,2026-08-14T13:00+00:00,65.47,stop_loss,-118.08,-2.49
ONDOINR,2026-08-11T16:00+00:00,32.92,29.5,2026-08-14T18:00+00:00,32.10,stop_loss,-131.22,-2.56
TRUMPINR,2026-08-12T22:00+00:00,137.97,28.1,2026-08-14T21:00+00:00,144.55,take_profit,577.45,4.66
ARBINR,2026-08-12T23:00+00:00,7.41,28.8,2026-08-14T23:00+00:00,7.25,stop_loss,-184.36,-2.33
GASINR,2026-08-14T06:00+00:00,90.78,25.1,2026-08-15T03:00+00:00,94.63,take_profit,111.78,4.14
ORCAINR,2026-08-14T08:00+00:00,101.28,19.4,2026-08-16T04:00+00:00,103.63,rsi_overbought,97.23,2.22
CAKEINR,2026-08-14T11:00+00:00,138.26,29.0,2026-08-16T15:00+00:00,144.40,take_profit,116.83,4.34
GASINR,2026-08-18T04:00+00:00,93.60,19.5,2026-08-18T16:00+00:00,90.87,stop_loss,-177.94,-3.01
DOTINR,2026-08-18T04:00+00:00,72.30,29.7,2026-08-19T07:00+00:00,75.84,take_profit,446.51,4.79
GASINR,2026-08-18T17:00+00:00,90.96,19.5,2026-08-19T12:00+00:00,95.15,take_profit,247.79,4.51
ETHINR,2026-08-10T16:00+00:00,187006.16,28.3,2026-08-19T15:00+00:00,194039.43,rsi_overbought,443.70,3.66
SUIINR,2026-08-18T03:00+00:00,63.92,25.8,2026-08-19T15:00+00:00,66.67,take_profit,1083.79,4.20
BTCINR,2026-07-31T15:00+00:00,6282673.27,25.6,2026-08-19T16:00+00:00,6722553.94,take_profit,1242.21,6.89
FILINR,2026-08-18T03:00+00:00,61.27,16.7,2026-08-19T16:00+00:00,64.92,take_profit,912.01,5.85
TRBINR,2026-08-18T19:00+00:00,1272.64,28.3,2026-08-19T21:00+00:00,1326.44,take_profit,135.63,4.12
SUIINR,2026-08-25T20:00+00:00,77.04,27.3,2026-08-25T21:00+00:00,74.96,stop_loss,-695.36,-2.79
FILINR,2026-08-25T21:00+00:00,70.24,30.0,2026-08-26T02:00+00:00,73.26,take_profit,972.42,4.21
SUIINR,2026-08-25T22:00+00:00,75.88,28.5,2026-08-26T15:00+00:00,73.26,stop_loss,-518.49,-3.55
TRUMPINR,2026-08-25T23:00+00:00,219.50,28.6,2026-08-27T00:00+00:00,233.38,take_profit,521.54,6.22
XRPINR,2026-08-26T15:00+00:00,136.94,28.5,2026-08-27T09:00+00:00,143.37,take_profit,668.49,4.60
SUIINR,2026-08-26T17:00+00:00,73.01,28.4,2026-08-27T09:00+00:00,77.18,take_profit,284.69,5.62
ADAINR,2026-08-26T16:00+00:00,20.41,27.8,2026-08-27T09:00+00:00,21.33,take_profit,616.63,4.40
ARBINR,2026-08-26T16:00+00:00,8.89,29.5,2026-08-27T09:00+00:00,9.29,take_profit,367.78,4.37
