asset,entry_time,entry_price,rsi_at_entry,exit_time,exit_price,reason,pnl_inr,pnl_pct
SOLINR,2026-07-28T02:00+00:00,7365.98,29.3,2026-08-01T19:00+00:00,7138.13,stop_loss,-46.29,-3.19
SUIINR,2026-07-28T01:00+00:00,68.59,26.8,2026-08-01T19:00+00:00,67.19,stop_loss,-35.61,-2.15
DOTINR,2026-07-28T00:00+00:00,75.49,22.9,2026-08-02T01:00+00:00,78.96,take_profit,425.24,4.49
LINKINR,2026-08-01T19:00+00:00,793.23,27.2,2026-08-02T03:00+00:00,830.67,take_profit,119.65,4.62
ORCAINR,2026-08-01T13:00+00:00,110.62,22.1,2026-08-03T07:00+00:00,106.98,stop_loss,-341.37,-3.39
RIFINR,2026-08-03T10:00+00:00,7.99,23.2,2026-08-03T13:00+00:00,7.83,stop_loss,-101.31,-2.12
RIFINR,2026-08-03T14:00+00:00,7.89,23.7,2026-08-03T17:00+00:00,7.73,stop_loss,-75.61,-2.12
RIFINR,2026-08-04T00:00+00:00,7.56,29.2,2026-08-04T05:00+00:00,7.32,stop_loss,-115.14,-3.33
GASINR,2026-08-01T13:00+00:00,92.39,25.7,2026-08-04T06:00+00:00,95.40,rsi_overbought,179.44,3.16
RENDERINR,2026-07-31T15:00+00:00,137.07,28.7,2026-08-05T00:00+00:00,132.94,stop_loss,-389.97,-3.11
TRBINR,2026-07-30T06:00+00:00,1339.97,25.9,2026-08-05T03:00+00:00,1359.22,rsi_overbought,175.19,1.34
ETHINR,2026-08-01T19:00+00:00,183680.99,26.2,2026-08-05T20:00+00:00,191046.53,rsi_overbought,133.52,3.91
XRPINR,2026-07-28T02:00+00:00,106.41,17.9,2026-08-06T04:00+00:00,104.01,stop_loss,-20.62,-2.35
RIFINR,2026-08-06T03:00+00:00,6.66,29.7,2026-08-06T05:00+00:00,6.40,stop_loss,-364.70,-4.01
RIFINR,2026-08-06T06:00+00:00,6.48,28.3,2026-08-06T07:00+00:00,6.16,stop_loss,-465.21,-5.05
FILINR,2026-08-06T10:00+00:00,69.47,28.8,2026-08-06T13:00+00:00,67.98,stop_loss,-207.43,-2.25
JUPINR,2026-08-05T08:00+00:00,18.54,25.0,2026-08-06T15:00+00:00,18.07,stop_loss,-336.60,-2.61
GASINR,2026-08-04T13:00+00:00,90.78,26.0,2026-08-06T17:00+00:00,95.40,take_profit,278.47,4.98
ONDOINR,2026-08-03T06:00+00:00,37.10,29.0,2026-08-06T21:00+00:00,36.28,stop_loss,-154.42,-2.30
APEINR,2026-07-31T02:00+00:00,13.16,25.4,2026-08-07T02:00+00:00,13.77,take_profit,1044.01,4.55
ONDOINR,2026-08-07T00:00+00:00,35.86,29.9,2026-08-07T04:00+00:00,35.03,stop_loss,-220.50,-2.42
CAKEINR,2026-08-04T16:00+00:00,140.08,27.8,2026-08-07T09:00+00:00,137.29,stop_loss,-74.81,-2.09
JUPINR,2026-08-06T16:00+00:00,18.01,28.8,2026-08-07T09:00+00:00,18.90,take_profit,633.28,4.80
ORCAINR,2026-08-03T08:00+00:00,107.08,23.2,2026-08-07T18:00+00:00,104.96,stop_loss,-165.98,-2.08
ONDOINR,2026-08-07T05:00+00:00,35.17,25.1,2026-08-08T01:00+00:00,34.46,stop_loss,-406.04,-2.11
SOLINR,2026-08-01T20:00+00:00,7160.48,27.7,2026-08-08T11:00+00:00,7469.26,take_profit,90.60,4.21
ORCAINR,2026-08-07T19:00+00:00,105.06,23.8,2026-08-08T15:00+00:00,111.11,take_profit,456.12,5.65
GASINR,2026-08-07T17:00+00:00,92.08,15.4,2026-08-09T16:00+00:00,94.75,rsi_overbought,484.54,2.80
GASINR,2026-08-10T10:00+00:00,91.35,26.5,2026-08-10T19:00+00:00,94.75,rsi_overbought,664.26,3.62
XRPINR,2026-08-06T19:00+00:00,103.05,30.0,2026-08-10T22:00+00:00,100.95,stop_loss,-233.93,-2.14
LINKINR,2026-08-03T13:00+00:00,811.37,29.9,2026-08-11T10:00+00:00,863.57,take_profit,170.28,6.33
XRPINR,2026-08-10T23:00+00:00,100.55,29.7,2026-08-11T15:00+00:00,98.06,stop_loss,-496.37,-2.57
TRBINR,2026-08-08T02:00+00:00,1359.08,30.0,2026-08-11T15:00+00:00,1327.14,stop_loss,-306.61,-2.45
NEARINR,2026-08-07T19:00+00:00,159.33,29.1,2026-08-11T15:00+00:00,151.98,stop_loss,-657.73,-4.71
NEARINR,2026-08-11T16:00+00:00,153.60,28.5,2026-08-12T00:00+00:00,161.28,take_profit,256.40,4.90
TRBINR,2026-08-11T20:00+00:00,1307.45,27.5,2026-08-12T03:00+00:00,1420.29,take_profit,270.10,8.52
ORCAINR,2026-08-11T08:00+00:00,105.46,18.9,2026-08-12T04:00+00:00,103.33,stop_loss,-247.49,-2.12
JUPINR,2026-08-12T03:00+00:00,17.46,28.8,2026-08-12T10:00+00:00,17.04,stop_loss,-146.28,-2.55
GASINR,2026-08-11T15:00+00:00,90.78,17.4,2026-08-12T14:00+00:00,94.24,rsi_overbought,537.14,3.71
APEINR,2026-08-13T03:00+00:00,12.07,29.2,2026-08-13T11:00+00:00,12.63,take_profit,96.41,4.52
ORCAINR,2026-08-12T05:00+00:00,103.43,25.6,2026-08-14T07:00+00:00,101.18,stop_loss,-181.20,-2.28
ADAINR,2026-08-11T15:00+00:00,18.23,28.9,2026-08-14T12:00+00:00,17.86,stop_loss,-549.91,-2.12
FILINR,2026-08-13T00:00+00:00,67.07,29.2,2026-08-14T13:00+00:00,65.47,stop_loss,-94.40,-2.49
PYTHINR,2026-08-12T10:00+00:00,3.97,21.2,2026-08-14T13:00+00:00,3.83,stop_loss,-265.82,-3.86
ONDOINR,2026-08-11T16:00+00:00,32.92,29.5,2026-08-14T18:00+00:00,32.10,stop_loss,-237.45,-2.56
TRUMPINR,2026-08-12T22:00+00:00,137.97,28.1,2026-08-14T21:00+00:00,144.55,take_profit,462.22,4.66
ARBINR,2026-08-12T23:00+00:00,7.41,28.8,2026-08-14T23:00+00:00,7.25,stop_loss,-147.46,-2.33
GASINR,2026-08-14T06:00+00:00,90.78,25.1,2026-08-15T03:00+00:00,94.63,take_profit,89.30,4.14
ORCAINR,2026-08-14T08:00+00:00,101.28,19.4,2026-08-16T04:00+00:00,103.63,rsi_overbought,90.50,2.22
CAKEINR,2026-08-14T11:00+00:00,138.26,29.0,2026-08-16T15:00+00:00,144.40,take_profit,108.63,4.34
GASINR,2026-08-18T04:00+00:00,93.60,19.5,2026-08-18T16:00+00:00,90.87,stop_loss,-193.37,-3.01
DOTINR,2026-08-18T04:00+00:00,72.30,29.7,2026-08-19T07:00+00:00,75.84,take_profit,485.55,4.79
GASINR,2026-08-18T17:00+00:00,90.96,19.5,2026-08-19T12:00+00:00,95.15,take_profit,269.27,4.51
ETHINR,2026-08-10T16:00+00:00,187006.16,28.3,2026-08-19T15:00+00:00,194039.43,rsi_overbought,401.79,3.66
SUIINR,2026-08-18T03:00+00:00,63.92,25.8,2026-08-19T15:00+00:00,66.67,take_profit,1180.18,4.20
BTCINR,2026-07-31T16:00+00:00,6287566.51,26.7,2026-08-19T16:00+00:00,6722553.94,take_profit,485.27,6.81
FILINR,2026-08-18T03:00+00:00,61.27,16.7,2026-08-19T16:00+00:00,64.92,take_profit,992.42,5.85
TRBINR,2026-08-18T19:00+00:00,1272.64,28.3,2026-08-19T21:00+00:00,1326.44,take_profit,147.31,4.12
SUIINR,2026-08-25T20:00+00:00,77.04,27.3,2026-08-25T21:00+00:00,74.96,stop_loss,-647.46,-2.79
FILINR,2026-08-25T21:00+00:00,70.24,30.0,2026-08-26T02:00+00:00,73.26,take_profit,905.58,4.21
