date,signal_value
2026-08-05,99805.19
2026-08-05,100265.33
2026-08-05,100958.31
2026-08-05,101032.64
2026-08-05,101084.58
2026-08-05,100931.19
2026-08-05,100922.2
2026-08-05,100818.83
2026-08-05,100589.08
2026-08-06,100784.5
2026-08-06,100742.23
2026-08-06,100607.67
2026-08-06,100369.35
2026-08-06,99651.54
2026-08-06,99538.08
2026-08-06,98957.61
2026-08-06,98568.29
2026-08-06,98279.76
2026-08-06,98113.97
2026-08-06,98029.03
2026-08-06,98044.53
2026-08-06,97590.58
2026-08-06,97182.4
2026-08-06,96983.43
2026-08-06,96884.9
2026-08-06,96966.15
2026-08-06,96921.4
2026-08-06,96715.32
2026-08-06,96631.12
2026-08-06,96660.74
2026-08-06,97251.09
2026-08-06,97139.14
2026-08-06,96911.16
2026-08-07,96858.22
2026-08-07,96841.37
2026-08-07,96732.2
2026-08-07,96646.98
2026-08-07,96440.8
2026-08-07,96247.56
2026-08-07,96305.87
2026-08-07,96330.57
2026-08-07,97289.17
2026-08-07,97117.74
2026-08-07,97169.9
2026-08-07,97269.38
2026-08-07,97280.07
2026-08-07,97397.77
2026-08-07,97145.4
2026-08-07,97110.8
2026-08-07,96765.94
2026-08-07,96696.57
2026-08-07,96742.76
2026-08-07,97031.86
2026-08-07,96987.65
2026-08-07,96874.88
2026-08-07,96633.5
2026-08-07,96872.66
2026-08-08,96816.66
2026-08-08,97349.35
2026-08-08,97251.44
2026-08-08,97716.92
2026-08-08,97642.36
2026-08-08,97597.1
2026-08-08,97542.05
2026-08-08,97407.23
2026-08-08,97452.58
2026-08-08,97208.93
2026-08-08,97491.9
2026-08-08,96790.74
2026-08-08,96842.36
2026-08-08,96694.35
2026-08-08,96852.12
2026-08-08,96880.44
2026-08-08,96957.65
2026-08-08,97373.03
2026-08-08,97097.88
2026-08-08,97193.45
2026-08-08,97049.13
2026-08-08,96952.9
2026-08-08,97013.37
2026-08-08,97023.08
2026-08-09,97071.36
2026-08-09,97013.75
2026-08-09,96943.93
2026-08-09,96552.3
2026-08-09,96590.35
2026-08-09,96488.74
2026-08-09,96551.07
2026-08-09,96502.36
2026-08-09,96416.65
2026-08-09,96409.34
2026-08-09,96451.96
2026-08-09,96545.75
2026-08-09,96559.42
2026-08-09,96677.35
2026-08-09,96860.65
2026-08-09,97871.25
2026-08-09,97717.67
2026-08-09,97587.19
2026-08-09,97673.74
2026-08-09,97605.68
2026-08-09,97619.87
2026-08-09,97544.03
2026-08-09,97483.86
2026-08-09,97313.27
2026-08-10,97469.28
2026-08-10,96921.38
2026-08-10,97128.73
2026-08-10,96996.99
2026-08-10,97427.24
2026-08-10,97536.07
2026-08-10,97572.3
2026-08-10,97611.59
2026-08-10,97414.94
2026-08-10,97321.2
2026-08-10,97335.58
2026-08-10,97235.79
2026-08-10,97208.2
2026-08-10,97000.1
2026-08-10,97082.41
2026-08-10,96966.55
2026-08-10,96729.48
2026-08-10,96773.89
2026-08-10,97158.26
2026-08-10,97206.64
2026-08-10,97233.55
2026-08-10,97074.73
2026-08-10,96948.27
2026-08-10,96913.05
2026-08-11,97074.56
2026-08-11,97187.94
2026-08-11,97130.62
2026-08-11,97108.02
2026-08-11,97021.31
2026-08-11,96933.1
2026-08-11,96954.86
2026-08-11,96698.3
2026-08-11,96201.82
2026-08-11,96270.94
2026-08-11,96253.47
2026-08-11,96253.79
2026-08-11,96390.16
2026-08-11,96365.19
2026-08-11,95434.32
2026-08-11,95570.32
2026-08-11,95634.17
2026-08-11,95901.97
2026-08-11,95769.61
2026-08-11,96042.48
2026-08-11,96210.56
2026-08-11,96238.04
2026-08-11,96383.83
2026-08-11,96410.63
2026-08-12,96570.83
2026-08-12,96650.25
2026-08-12,96738.07
2026-08-12,96898.67
2026-08-12,96977.28
2026-08-12,96896.88
2026-08-12,96631.12
2026-08-12,96605.57
2026-08-12,96592.25
2026-08-12,96726.7
2026-08-12,96747.8
2026-08-12,96859.98
2026-08-12,96392.89
2026-08-12,96712.16
2026-08-12,96123.89
2026-08-12,96154.43
2026-08-12,96106.96
2026-08-12,96298.55
2026-08-12,96174.41
2026-08-12,95962.64
2026-08-12,95964.35
2026-08-12,95914.87
2026-08-12,95883.46
2026-08-12,95841.3
2026-08-13,96030.04
2026-08-13,96039.62
2026-08-13,96152.93
2026-08-13,96635.7
2026-08-13,96656.36
2026-08-13,96729.21
2026-08-13,96712.78
2026-08-13,96673.18
2026-08-13,96877.27
2026-08-13,96799.45
2026-08-13,96283.51
2026-08-13,96079.09
2026-08-13,96241.48
2026-08-13,96332.31
2026-08-13,96626.29
2026-08-13,95976.07
2026-08-13,95724.2
2026-08-13,95800.57
2026-08-13,96080.77
2026-08-13,95894.4
2026-08-13,96027.4
2026-08-13,95935.83
2026-08-13,96056.9
2026-08-13,96026.69
2026-08-14,95896.09
2026-08-14,96122.38
2026-08-14,96150.32
2026-08-14,95401.02
2026-08-14,95526.31
2026-08-14,95854.69
2026-08-14,95630.31
2026-08-14,95532.33
2026-08-14,95615.09
2026-08-14,95542.96
2026-08-14,95321.67
2026-08-14,95305.63
2026-08-14,95007.41
2026-08-14,94754.72
2026-08-14,94926.52
2026-08-14,95067.59
2026-08-14,95486.68
2026-08-14,95376.59
2026-08-14,95289.7
2026-08-14,95438.42
2026-08-14,95681.68
2026-08-14,95543.9
2026-08-14,95251.3
2026-08-14,95362.12
2026-08-15,95516.08
2026-08-15,95548.66
2026-08-15,95703.89
2026-08-15,95643.61
2026-08-15,95649.05
2026-08-15,95565.49
2026-08-15,95651.41
2026-08-15,95500.78
2026-08-15,95511.56
2026-08-15,95583.38
2026-08-15,95460.29
2026-08-15,95580.75
2026-08-15,95426.65
2026-08-15,95517.77
2026-08-15,95430.82
2026-08-15,95407.83
2026-08-15,95504.19
2026-08-15,95281.61
2026-08-15,95448.81
2026-08-15,95261.2
2026-08-15,95479.68
2026-08-15,95427.25
2026-08-15,95442.99
2026-08-15,95390.11
2026-08-16,95459.35
2026-08-16,95437.07
2026-08-16,95385.28
2026-08-16,95380.79
2026-08-16,95385.22
2026-08-16,95358.24
2026-08-16,95296.77
2026-08-16,95330.37
2026-08-16,95334.16
2026-08-16,95335.52
2026-08-16,95299.66
2026-08-16,95367.74
2026-08-16,95296.6
2026-08-16,95307.96
2026-08-16,95256.35
2026-08-16,95326.28
2026-08-16,95396.81
2026-08-16,95335.14
2026-08-16,95340.38
2026-08-16,95374.08
2026-08-16,95309.53
2026-08-16,95113.26
2026-08-16,95132.23
2026-08-16,95143.99
2026-08-17,95130.63
2026-08-17,95311.58
2026-08-17,95528.89
2026-08-17,95609.33
2026-08-17,95567.74
2026-08-17,95574.29
2026-08-17,95683.88
2026-08-17,95599.37
2026-08-17,95352.46
2026-08-17,95397.15
2026-08-17,95694.55
2026-08-17,95517.04
2026-08-17,95494.21
2026-08-17,95554.49
2026-08-17,95583.92
2026-08-17,95887.8
2026-08-17,95695.25
2026-08-17,95818.17
2026-08-17,95677.74
2026-08-17,95854.98
2026-08-17,95856.41
2026-08-17,95643.09
2026-08-17,95691.6
2026-08-17,95914.78
2026-08-18,95843.19
2026-08-18,95752.4
2026-08-18,95563.13
2026-08-18,96001.51
2026-08-18,95975.15
2026-08-18,96140.85
2026-08-18,96204.7
2026-08-18,96205.26
2026-08-18,95996.72
2026-08-18,96207.22
2026-08-18,96487.22
2026-08-18,96430.05
2026-08-18,96240.04
2026-08-18,96207.14
2026-08-18,97028.88
2026-08-18,96719.61
2026-08-18,96889.4
2026-08-18,96606.97
2026-08-18,96817.82
2026-08-18,96824.1
2026-08-18,96613.54
2026-08-18,96561.33
2026-08-18,96483.42
2026-08-18,96684.67
2026-08-19,96633.82
2026-08-19,96796.64
2026-08-19,96773.94
2026-08-19,96763.73
2026-08-19,96960.5
2026-08-19,96818.12
2026-08-19,96894.15
2026-08-19,96876.24
2026-08-19,96864.22
2026-08-19,97026.89
2026-08-19,97053.24
2026-08-19,97153.57
2026-08-19,97294.81
2026-08-19,97111.31
2026-08-19,97887.04
2026-08-19,98957.92
2026-08-19,98530.52
2026-08-19,98530.52
2026-08-19,98530.52
2026-08-19,98530.52
2026-08-19,98554.6
2026-08-19,98526.35
2026-08-19,98526.35
2026-08-19,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-20,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-21,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-22,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98526.35
2026-08-23,98826.5
2026-08-23,98765.96
2026-08-24,98846.68
2026-08-24,99028.3
2026-08-24,99028.3
2026-08-24,98858.79
2026-08-24,98907.22
2026-08-24,98911.26
2026-08-24,98959.69
2026-08-24,99032.34
2026-08-24,99024.27
2026-08-24,98939.51
2026-08-24,99068.66
2026-08-24,99129.2
2026-08-24,99129.2
2026-08-24,99157.45
2026-08-24,99096.91
2026-08-24,99153.42
2026-08-24,99209.92
2026-08-24,99165.53
2026-08-24,99185.71
2026-08-24,99371.36
2026-08-24,99371.36
2026-08-24,99371.36
2026-08-24,99113.06
2026-08-24,99121.13
2026-08-25,99121.13
2026-08-25,99117.09
2026-08-25,99335.04
2026-08-25,99234.14
2026-08-25,99314.86
2026-08-25,99274.5
2026-08-25,99246.25
2026-08-25,99355.22
2026-08-25,99456.12
2026-08-25,99444.01
2026-08-25,99565.09
2026-08-25,99484.37
2026-08-25,99573.16
2026-08-25,99472.26
2026-08-25,99250.28
2026-08-25,99468.23
2026-08-25,99314.86
2026-08-25,99456.12
2026-08-25,99278.53
2026-08-25,99464.19
2026-08-25,98815.57
2026-08-25,99046.19
2026-08-25,98724.78
2026-08-25,99042.23
2026-08-26,99121.43
2026-08-26,99596.34
2026-08-26,99409.36
2026-08-26,99134.56
2026-08-26,99244.1
2026-08-26,99606.26
2026-08-26,99694.08
2026-08-26,99500.65
2026-08-26,99208.77
2026-08-26,99078.07
2026-08-26,99370.09
2026-08-26,99241.4
2026-08-26,99176.51
2026-08-26,99123.74
2026-08-26,98664.87
2026-08-26,98290.0
2026-08-26,98383.19
2026-08-26,98799.19
2026-08-26,98475.17
2026-08-26,98548.41
2026-08-26,98623.76
2026-08-26,99258.08
2026-08-26,99497.54
2026-08-26,100301.23
2026-08-27,99956.04
2026-08-27,100217.61
2026-08-27,99842.74
2026-08-27,99802.84
2026-08-27,99660.69
2026-08-27,99828.96
2026-08-27,100007.13
2026-08-27,99907.59
2026-08-27,100807.27
2026-08-27,100472.37
2026-08-27,100472.37
2026-08-27,100427.98
2026-08-27,100444.12
2026-08-27,100472.37
2026-08-27,100496.59
2026-08-27,100500.62
2026-08-27,100589.42
2026-08-27,100593.45
2026-08-27,100452.19
2026-08-27,100452.19
2026-08-27,100444.12
2026-08-27,100444.12
2026-08-27,100436.05
2026-08-27,100436.05
2026-08-28,100436.05
2026-08-28,100504.66
2026-08-28,100464.3
2026-08-28,100589.42
2026-08-28,100581.34
2026-08-28,100444.12
2026-08-28,100355.33
2026-08-28,100460.26
2026-08-28,100371.47
