date,signal_value
2026-08-15,96774.6
2026-08-15,96786.92
2026-08-15,96816.86
2026-08-15,96800.78
2026-08-15,96793.01
2026-08-15,96729.99
2026-08-15,96872.64
2026-08-15,96890.05
2026-08-15,96889.26
2026-08-15,96739.26
2026-08-15,96806.85
2026-08-15,96747.61
2026-08-15,96734.39
2026-08-15,96876.13
2026-08-15,96825.25
2026-08-15,96857.68
2026-08-15,96745.72
2026-08-15,96845.75
2026-08-15,96870.71
2026-08-15,96789.19
2026-08-15,96834.27
2026-08-16,96837.66
2026-08-16,96820.24
2026-08-16,96746.24
2026-08-16,96801.16
2026-08-16,96783.35
2026-08-16,96772.81
2026-08-16,96705.54
2026-08-16,96694.03
2026-08-16,96714.09
2026-08-16,96757.33
2026-08-16,96753.41
2026-08-16,96811.93
2026-08-16,96763.08
2026-08-16,96738.62
2026-08-16,96792.62
2026-08-16,96780.88
2026-08-16,96840.81
2026-08-16,96762.31
2026-08-16,96794.95
2026-08-16,96839.42
2026-08-16,96756.36
2026-08-16,96706.5
2026-08-16,96655.71
2026-08-16,96698.52
2026-08-17,96686.94
2026-08-17,96804.98
2026-08-17,96977.01
2026-08-17,97026.76
2026-08-17,97005.06
2026-08-17,97012.58
2026-08-17,97063.33
2026-08-17,97017.57
2026-08-17,96827.1
2026-08-17,96882.55
2026-08-17,97073.6
2026-08-17,97046.9
2026-08-17,96970.49
2026-08-17,97016.88
2026-08-17,97063.65
2026-08-17,97199.12
2026-08-17,97116.38
2026-08-17,97166.55
2026-08-17,97153.47
2026-08-17,97211.06
2026-08-17,97238.34
2026-08-17,97114.53
2026-08-17,97104.85
2026-08-17,97292.36
2026-08-18,97257.24
2026-08-18,97188.97
2026-08-18,97070.57
2026-08-18,97558.13
2026-08-18,97549.92
2026-08-18,97776.43
2026-08-18,97848.59
2026-08-18,97809.48
2026-08-18,97591.7
2026-08-18,97854.17
2026-08-18,98189.83
2026-08-18,98059.92
2026-08-18,98006.89
2026-08-18,97955.98
2026-08-18,98850.28
2026-08-18,98410.78
2026-08-18,98566.99
2026-08-18,98369.97
2026-08-18,98467.55
2026-08-18,98512.5
2026-08-18,98292.72
2026-08-18,98214.94
2026-08-18,98012.45
2026-08-18,98379.77
2026-08-19,98288.29
2026-08-19,98511.21
2026-08-19,98495.37
2026-08-19,98541.97
2026-08-19,98774.17
2026-08-19,98673.47
2026-08-19,98791.61
2026-08-19,98758.83
2026-08-19,98620.92
2026-08-19,98847.48
2026-08-19,98895.6
2026-08-19,99016.85
2026-08-19,98937.4
2026-08-19,98864.08
2026-08-19,99783.77
2026-08-19,100721.21
2026-08-19,100302.84
2026-08-19,100302.84
2026-08-19,100302.84
2026-08-19,100302.84
2026-08-19,100337.28
2026-08-19,100296.87
2026-08-19,100296.87
2026-08-19,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-20,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-21,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-22,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100296.87
2026-08-23,100602.42
2026-08-23,100540.79
2026-08-24,100622.96
2026-08-24,100807.84
2026-08-24,100807.84
2026-08-24,100635.29
2026-08-24,100684.59
2026-08-24,100688.7
2026-08-24,100738.0
2026-08-24,100811.95
2026-08-24,100803.74
2026-08-24,100717.46
2026-08-24,100848.93
2026-08-24,100910.56
2026-08-24,100910.56
2026-08-24,100939.32
2026-08-24,100877.69
2026-08-24,100935.21
2026-08-24,100992.73
2026-08-24,100947.53
2026-08-24,100968.08
2026-08-24,101157.07
2026-08-24,101157.07
2026-08-24,101157.07
2026-08-24,100894.12
2026-08-24,100902.34
2026-08-25,100902.34
2026-08-25,100898.23
2026-08-25,101120.09
2026-08-25,101017.38
2026-08-25,101099.55
2026-08-25,101058.46
2026-08-25,101029.7
2026-08-25,101140.63
2026-08-25,101243.35
2026-08-25,101231.02
2026-08-25,101354.27
2026-08-25,101272.1
2026-08-25,101362.49
2026-08-25,101259.78
2026-08-25,101033.81
2026-08-25,101255.67
2026-08-25,101099.55
2026-08-25,101243.35
2026-08-25,101062.57
2026-08-25,101251.56
2026-08-25,100591.3
2026-08-25,100826.08
2026-08-25,100498.93
2026-08-25,100822.08
2026-08-26,100902.72
2026-08-26,101386.16
2026-08-26,101195.83
2026-08-26,100916.12
2026-08-26,101027.58
2026-08-26,101396.26
2026-08-26,101485.62
2026-08-26,101288.68
2026-08-26,100991.57
2026-08-26,100858.42
2026-08-26,101155.73
2026-08-26,101024.74
2026-08-26,100958.62
2026-08-26,100904.82
2026-08-26,100437.67
2026-08-26,100055.99
2026-08-26,100150.83
2026-08-26,100574.28
2026-08-26,100244.45
2026-08-26,100319.05
2026-08-26,100395.76
2026-08-26,101041.46
2026-08-26,101285.2
2026-08-26,102103.31
2026-08-27,101751.95
2026-08-27,102018.23
2026-08-27,101636.59
2026-08-27,101595.91
2026-08-27,101451.19
2026-08-27,101622.54
2026-08-27,101803.98
2026-08-27,101702.63
2026-08-27,102618.56
2026-08-27,102277.59
2026-08-27,102277.59
2026-08-27,102232.4
2026-08-27,102248.83
2026-08-27,102277.59
2026-08-27,102302.24
2026-08-27,102306.35
2026-08-27,102396.74
2026-08-27,102400.85
2026-08-27,102248.83
