timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-22T18:24:14+00:00,APEINR,sell,15.791101,38.50000000,607.96,0.61,6.08,-3075.8
2026-09-22T18:24:14+00:00,SEIINR,buy,6.105751,91.50000000,558.68,0.56,0.00,
2026-09-22T21:48:16+00:00,LINKINR,sell,1281.359000,0.41000000,525.36,0.53,5.25,-3085.78
2026-09-22T21:48:16+00:00,SUIINR,buy,100.895422,5.40000000,544.84,0.54,0.00,
2026-09-22T21:48:16+00:00,TRXINR,sell,33.837073,16.50000000,558.31,0.56,5.58,-3085.89
2026-09-22T21:48:16+00:00,FARTCOININR,buy,19.717854,28.00000000,552.10,0.55,0.00,
2026-09-22T21:48:16+00:00,SEIINR,sell,5.997000,91.50000000,548.73,0.55,5.49,-3096.94
2026-09-22T21:48:16+00:00,SUSHIINR,buy,26.165076,21.00000000,549.47,0.55,0.00,
2026-09-23T01:12:05+00:00,FARTCOININR,sell,20.636677,28.00000000,577.83,0.58,5.78,-3072.35
2026-09-23T01:12:05+00:00,TRXINR,buy,34.165074,16.20000000,553.47,0.55,0.00,
2026-09-23T01:12:05+00:00,SUSHIINR,sell,25.835076,21.00000000,542.54,0.54,5.43,-3080.37
2026-09-23T01:12:05+00:00,POPCATINR,buy,5.930264,92.92000000,551.04,0.55,0.00,
2026-09-23T01:12:05+00:00,BIOINR,sell,2.985706,190.40000000,568.48,0.57,5.68,-3053.49
2026-09-23T01:12:05+00:00,PENGUINR,buy,0.994617,556.00000000,553.01,0.55,0.00,
2026-09-23T06:25:48+00:00,POPCATINR,sell,5.832182,92.92000000,541.93,0.54,5.42,-3063.7
2026-09-23T06:25:48+00:00,BIOINR,buy,3.037118,180.90000000,549.41,0.55,0.00,
2026-09-23T06:25:48+00:00,PENGUINR,sell,1.049265,556.00000000,583.39,0.58,5.83,-3034.45
2026-09-23T06:25:48+00:00,PYTHINR,buy,6.663630,83.30000000,555.08,0.56,0.00,
2026-09-23T12:09:11+00:00,BIOINR,sell,2.999599,180.90000000,542.63,0.54,5.43,-3042.33
2026-09-23T12:09:11+00:00,POPCATINR,buy,6.061529,90.95000000,551.30,0.55,0.00,
2026-09-24T05:18:02+00:00,BNBINR,sell,76777.891850,0.00600000,460.67,0.46,4.61,-3050.91
2026-09-24T05:18:02+00:00,NEARINR,buy,456.688230,1.10000000,502.36,0.50,0.00,
2026-09-24T05:18:02+00:00,SUIINR,sell,96.657647,5.40000000,521.95,0.52,5.22,-3074.86
2026-09-24T05:18:02+00:00,ICPINR,buy,302.841345,1.76000000,533.00,0.53,0.00,
2026-09-24T05:18:02+00:00,PYTHINR,sell,6.487355,83.30000000,540.40,0.54,5.40,-3090.64
2026-09-24T05:18:02+00:00,POPCATINR,sell,5.747625,90.95000000,522.75,0.52,5.23,-3120.26
2026-09-24T05:18:02+00:00,PUMPINR,buy,0.401761,1588.00000000,638.00,0.64,0.00,
2026-09-24T05:18:02+00:00,ONEINR,buy,0.254177,2008.90000000,510.62,0.51,0.00,
2026-09-24T15:39:06+00:00,NEARINR,sell,443.847965,1.10000000,488.23,0.49,4.88,-3135.38
2026-09-24T15:39:06+00:00,USDTINR,buy,99.769860,5.06000000,504.84,0.50,0.00,
2026-09-24T15:39:06+00:00,TRXINR,sell,33.770107,16.20000000,547.08,0.55,5.47,-3142.87
2026-09-24T15:39:06+00:00,ORCAINR,buy,160.080000,3.19000000,510.66,0.51,0.00,
2026-09-24T15:39:06+00:00,ONEINR,sell,0.249945,2008.90000000,502.11,0.50,5.02,-3152.39
2026-09-24T15:39:06+00:00,BRISEINR,buy,0.000002,328346026.00000000,509.19,0.51,0.00,
2026-09-24T15:39:09+00:00,PUMPINR,sell,0.385317,1588.00000000,611.88,0.61,6.12,-3179.75
2026-09-24T15:39:09+00:00,HMSTRINR,buy,0.017767,29732.00000000,528.24,0.53,0.00,
2026-09-24T19:41:46+00:00,ORCAINR,sell,156.951485,3.19000000,500.68,0.50,5.01,-3190.74
2026-09-24T19:41:46+00:00,JUPINR,buy,30.579282,17.00000000,519.85,0.52,0.00,
2026-09-24T22:55:38+00:00,JUPINR,sell,30.162911,17.00000000,512.77,0.51,5.13,-3198.85
2026-09-24T22:55:38+00:00,GASINR,buy,145.769848,3.55970000,518.90,0.52,0.00,
2026-09-24T22:55:41+00:00,HMSTRINR,sell,0.017581,29732.00000000,522.72,0.52,5.23,-3205.42
2026-09-24T22:55:41+00:00,GALAINR,buy,0.202141,2564.65000000,518.42,0.52,0.00,
2026-09-25T01:58:53+00:00,GASINR,sell,140.582673,3.55970000,500.43,0.50,5.00,-3224.91
2026-09-25T01:58:53+00:00,APEINR,buy,15.350671,33.45000000,513.48,0.51,0.00,
2026-09-25T01:58:56+00:00,GALAINR,sell,0.199490,2564.65000000,511.62,0.51,5.12,-3232.74
2026-09-25T01:58:56+00:00,PUMPINR,buy,0.396888,1290.00000000,511.99,0.51,0.00,
2026-09-25T08:16:35+00:00,APEINR,sell,15.192400,33.45000000,508.19,0.51,5.08,-3239.05
2026-09-25T08:16:35+00:00,SUSHIINR,buy,26.322154,19.30000000,508.02,0.51,0.00,
2026-09-25T08:16:37+00:00,PUMPINR,sell,0.393043,1290.00000000,507.03,0.51,5.07,-3245.03
2026-09-25T08:16:38+00:00,ALTINR,buy,0.795297,639.00000000,508.20,0.51,0.00,
2026-09-25T14:14:40+00:00,ICPINR,sell,315.562140,1.76000000,555.39,0.56,5.55,-3223.73
2026-09-25T14:14:40+00:00,RENDERINR,buy,193.936920,2.66000000,515.87,0.52,0.00,
2026-09-25T14:14:40+00:00,SUSHIINR,sell,25.676156,19.30000000,495.55,0.50,4.96,-3237.2
2026-09-25T14:14:40+00:00,APEINR,buy,15.427710,33.15000000,511.43,0.51,0.00,
2026-09-25T14:14:42+00:00,ALTINR,sell,0.771614,639.00000000,493.06,0.49,4.93,-3253.34
2026-09-25T14:14:43+00:00,POLYXINR,buy,4.532265,111.78370000,506.63,0.51,0.00,
2026-09-25T18:59:47+00:00,APEINR,sell,15.242375,33.15000000,505.28,0.51,5.05,-3260.5
2026-09-25T18:59:47+00:00,SUSHIINR,buy,26.939463,18.70000000,503.77,0.50,0.00,
2026-09-25T22:54:55+00:00,RENDERINR,sell,191.224340,2.66000000,508.66,0.51,5.09,-3268.74
2026-09-25T22:54:55+00:00,DOTINR,buy,121.225583,4.16500000,504.90,0.50,0.00,
2026-09-25T22:54:55+00:00,SUSHIINR,sell,25.953017,18.70000000,485.32,0.49,4.85,-3288.17
2026-09-25T22:54:55+00:00,GASINR,buy,147.673800,3.38460000,499.82,0.50,0.00,
2026-09-26T13:29:16+00:00,POLYXINR,sell,4.480759,111.78370000,500.88,0.50,5.01,-3294.94
