timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-21T01:36:19+00:00,GALAINR,sell,0.194733,3228.97000000,628.79,0.63,6.29,256.94
2026-09-21T01:36:19+00:00,PENGUINR,buy,0.816578,781.00000000,637.75,0.64,0.00,
2026-09-21T07:05:08+00:00,APTINR,sell,75.981990,9.69000000,736.27,0.74,7.36,335.28
2026-09-21T07:05:08+00:00,TRXINR,buy,34.300142,19.30000000,661.99,0.66,0.00,
2026-09-21T07:05:08+00:00,DOGEINR,sell,8.803496,77.00000000,677.87,0.68,6.78,364.7
2026-09-21T07:05:08+00:00,GASINR,buy,136.508220,4.89140000,667.72,0.67,0.00,
2026-09-21T07:05:08+00:00,ONEINR,sell,0.392444,1561.40000000,612.76,0.61,6.13,330.35
2026-09-21T07:05:08+00:00,SUSHIINR,buy,25.409698,25.50000000,647.95,0.65,0.00,
2026-09-21T14:51:02+00:00,RENDERINR,sell,177.950980,3.70000000,658.42,0.66,6.58,408.49
2026-09-21T14:51:02+00:00,TRUMPINR,buy,214.717305,3.02600000,649.73,0.65,0.00,
2026-09-21T14:51:05+00:00,BOMEINR,sell,0.104182,6745.00000000,702.71,0.70,7.03,501.64
2026-09-21T14:51:06+00:00,BONKINR,buy,0.000330,2009810.00000000,663.17,0.66,0.00,
2026-09-21T19:56:49+00:00,FARTCOININR,sell,19.138426,36.70000000,702.38,0.70,7.02,602.37
2026-09-21T19:56:49+00:00,JUPINR,buy,29.767876,22.50000000,669.78,0.67,0.00,
2026-09-22T01:54:42+00:00,CAKEINR,sell,245.497190,2.40000000,589.19,0.59,5.89,563.66
2026-09-22T01:54:42+00:00,TRBINR,buy,1929.964500,0.33400000,644.61,0.64,0.00,
2026-09-22T01:54:42+00:00,APEINR,sell,14.446773,44.17000000,638.11,0.64,6.38,590.18
2026-09-22T01:54:42+00:00,ONEINR,buy,0.448414,1431.40000000,641.86,0.64,0.00,
2026-09-22T08:05:03+00:00,ONEINR,sell,0.373613,1431.40000000,534.79,0.53,5.35,481.94
2026-09-22T08:05:03+00:00,POPCATINR,buy,5.772285,105.30000000,607.82,0.61,0.00,
2026-09-22T08:05:03+00:00,PUMPINR,sell,0.448356,1421.00000000,637.11,0.64,6.37,537.58
2026-09-22T08:05:04+00:00,HMSTRINR,buy,0.017747,34615.00000000,614.31,0.61,0.00,
2026-09-22T18:24:56+00:00,PENGUINR,sell,0.945327,781.00000000,738.30,0.74,7.38,636.75
2026-09-22T18:24:56+00:00,RIFINR,buy,9.078537,71.00000000,644.58,0.64,0.00,
2026-09-22T21:49:06+00:00,ADAINR,sell,24.911538,26.20000000,652.68,0.65,6.53,687.09
2026-09-22T21:49:06+00:00,DOGEINR,buy,9.992994,64.00000000,639.55,0.64,0.00,
2026-09-23T06:26:38+00:00,BONKINR,sell,0.000379,2009810.00000000,761.94,0.76,7.62,784.44
2026-09-23T06:26:38+00:00,GALAINR,buy,0.215628,3167.15000000,682.93,0.68,0.00,
2026-09-23T12:09:58+00:00,ICPINR,sell,313.143350,2.14000000,670.13,0.67,6.70,860.87
2026-09-23T12:09:58+00:00,SUIINR,buy,101.643796,6.60000000,670.85,0.67,0.00,
2026-09-24T05:18:33+00:00,TRUMPINR,sell,200.069915,3.02600000,605.41,0.61,6.05,815.29
2026-09-24T05:18:33+00:00,RENDERINR,buy,180.090000,3.63000000,653.73,0.65,0.00,
2026-09-24T05:18:33+00:00,DOGEINR,sell,9.435080,64.00000000,603.85,0.60,6.04,778.34
2026-09-24T05:18:33+00:00,FILINR,buy,98.049000,6.50000000,637.32,0.64,0.00,
2026-09-24T05:18:33+00:00,CHILLGUYINR,sell,1.295952,460.00000000,596.14,0.60,5.96,747.67
2026-09-24T05:18:33+00:00,BRISEINR,buy,0.000002,401880848.00000000,623.23,0.62,0.00,
2026-09-24T05:18:35+00:00,GALAINR,sell,0.198141,3167.15000000,627.54,0.63,6.28,690.97
2026-09-24T05:18:35+00:00,BONKINR,buy,0.000360,1727657.00000000,622.27,0.62,0.00,
2026-09-24T15:40:06+00:00,TRXINR,sell,33.770107,19.30000000,651.76,0.65,6.52,679.43
2026-09-24T15:40:06+00:00,ORCAINR,buy,160.080000,3.92000000,627.51,0.63,0.00,
2026-09-24T15:40:06+00:00,SUSHIINR,sell,25.256366,25.50000000,644.04,0.64,6.44,674.23
2026-09-24T15:40:06+00:00,GASINR,sell,138.407762,4.89140000,677.01,0.68,6.77,682.17
2026-09-24T15:40:06+00:00,APEINR,buy,15.217605,54.67000000,831.95,0.83,0.00,
2026-09-24T15:40:06+00:00,PYTHINR,buy,6.803400,85.60000000,582.37,0.58,0.00,
2026-09-24T22:56:37+00:00,JUPINR,sell,30.162911,22.50000000,678.67,0.68,6.79,689.71
2026-09-24T22:56:37+00:00,GASINR,buy,145.769848,4.17740000,608.94,0.61,0.00,
2026-09-25T01:59:47+00:00,TRBINR,sell,1994.302350,0.33400000,666.10,0.67,6.66,709.89
2026-09-25T01:59:47+00:00,DOTINR,buy,115.532737,5.39840000,623.69,0.62,0.00,
