rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
94,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9917.09,710.87,9206.23,0.0,3
95,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9917.09,710.87,9206.23,0.0,3
96,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9917.09,710.87,9206.23,0.0,3
97,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9916.36,4657.32,5259.04,-40.22,10
98,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9914.4,811.5,9102.9,0.0,5
99,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9914.4,811.5,9102.9,0.0,5
100,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9914.4,811.5,9102.9,0.0,5
101,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9914.4,811.5,9102.9,0.0,5
102,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9914.4,811.5,9102.9,0.0,5
103,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9914.4,811.5,9102.9,0.0,5
104,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9914.4,811.5,9102.9,0.0,5
105,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9914.4,811.5,9102.9,0.0,5
106,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9914.4,811.5,9102.9,0.0,5
107,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9914.4,811.5,9102.9,0.0,5
108,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9914.4,811.5,9102.9,0.0,5
109,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9914.4,811.5,9102.9,0.0,5
110,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9914.4,811.5,9102.9,0.0,5
111,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9914.4,811.5,9102.9,0.0,5
112,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9914.4,811.5,9102.9,0.0,5
113,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9913.18,665.38,9247.8,0.0,4
114,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9913.18,665.38,9247.8,0.0,4
115,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9913.18,665.38,9247.8,0.0,4
116,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9913.18,665.38,9247.8,0.0,4
117,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9913.18,665.38,9247.8,0.0,4
118,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9913.18,665.38,9247.8,0.0,4
119,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9913.18,665.38,9247.8,0.0,4
120,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9913.18,665.38,9247.8,0.0,4
121,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9913.18,665.38,9247.8,0.0,4
122,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9913.18,665.38,9247.8,0.0,4
123,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9913.18,665.38,9247.8,0.0,4
124,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9913.18,665.38,9247.8,0.0,4
125,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9913.18,665.38,9247.8,0.0,4
126,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9913.18,665.38,9247.8,0.0,4
127,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9913.18,665.38,9247.8,0.0,4
128,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9913.18,665.38,9247.8,0.0,4
129,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9913.18,665.38,9247.8,0.0,4
130,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9911.29,6400.27,3511.02,0.0,2
131,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9911.29,6400.27,3511.02,0.0,2
132,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9911.29,6400.27,3511.02,0.0,2
133,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9911.29,6400.27,3511.02,0.0,2
134,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9910.86,2125.24,7785.62,0.0,7
135,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9910.86,2125.24,7785.62,0.0,7
136,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9910.86,2125.24,7785.62,0.0,7
137,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9910.86,2125.24,7785.62,0.0,7
138,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9910.86,2125.24,7785.62,0.0,7
139,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9910.86,2125.24,7785.62,0.0,7
140,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9908.68,1209.85,8698.83,0.0,6
141,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9908.68,1209.85,8698.83,0.0,6
142,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9908.68,1209.85,8698.83,0.0,6
143,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9908.68,1209.85,8698.83,0.0,6
144,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9908.68,1209.85,8698.83,0.0,6
145,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9908.68,1209.85,8698.83,0.0,6
146,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9905.08,400.27,9504.82,0.0,2
147,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9905.08,400.27,9504.82,0.0,2
148,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9905.08,400.27,9504.82,0.0,2
149,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9899.24,2095.58,7803.65,-29.92,9
150,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9897.98,1189.13,8708.84,-19.52,8
151,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9897.98,1189.13,8708.84,-19.52,8
152,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9897.98,1189.13,8708.84,-19.52,8
153,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9897.98,1189.13,8708.84,-19.52,8
154,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9897.98,1189.13,8708.84,-19.52,8
155,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9897.98,1189.13,8708.84,-19.52,8
156,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9897.57,638.55,9259.02,-22.56,5
157,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9897.57,638.55,9259.02,-22.56,5
158,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9897.57,638.55,9259.02,-22.56,5
159,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9897.57,638.55,9259.02,-22.56,5
160,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9897.57,638.55,9259.02,-22.56,5
161,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9897.57,638.55,9259.02,-22.56,5
162,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9897.57,638.55,9259.02,-22.56,5
163,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9897.57,638.55,9259.02,-22.56,5
164,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9894.49,5072.06,4822.43,-53.67,13
165,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,9892.2,857.29,9034.91,-54.94,10
166,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,9892.2,857.29,9034.91,-54.94,10
167,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9892.2,857.29,9034.91,-54.94,10
168,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,9892.2,857.29,9034.91,-54.94,10
169,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9891.68,8000.0,1891.68,0.0,1
170,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9891.68,8000.0,1891.68,0.0,1
171,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9891.68,8000.0,1891.68,0.0,1
172,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9891.68,8000.0,1891.68,0.0,1
173,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9891.68,8000.0,1891.68,0.0,1
174,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9891.68,8000.0,1891.68,0.0,1
175,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9891.68,8000.0,1891.68,0.0,1
176,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9891.68,8000.0,1891.68,0.0,1
177,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9891.68,8000.0,1891.68,0.0,1
178,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9891.68,8000.0,1891.68,0.0,1
179,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9891.68,8000.0,1891.68,0.0,1
180,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9891.68,8000.0,1891.68,0.0,1
181,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9891.68,8000.0,1891.68,0.0,1
182,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9891.68,8000.0,1891.68,0.0,1
183,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9891.68,8000.0,1891.68,0.0,1
184,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9891.68,8000.0,1891.68,0.0,1
185,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9891.68,8000.0,1891.68,0.0,1
186,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9891.68,8000.0,1891.68,0.0,1
187,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9891.68,8000.0,1891.68,0.0,1
188,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9891.68,8000.0,1891.68,0.0,1
189,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9891.68,8000.0,1891.68,0.0,1
190,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9891.68,8000.0,1891.68,0.0,1
191,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9891.68,8000.0,1891.68,0.0,1
192,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,9887.27,905.8,8981.46,-44.62,8
193,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9887.27,905.8,8981.46,-44.62,8
194,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,9887.27,905.8,8981.46,-44.62,8
195,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9887.27,905.8,8981.46,-44.62,8
196,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,9887.27,905.8,8981.46,-44.62,8
197,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9884.21,2179.41,7704.8,-50.76,11
198,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9883.18,4900.35,4982.83,0.0,2
199,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9883.18,4900.35,4982.83,0.0,2
200,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9883.18,4900.35,4982.83,0.0,2
201,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9883.18,4900.35,4982.83,0.0,2
202,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9883.18,4900.35,4982.83,0.0,2
203,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9879.93,4835.3,5044.63,-67.22,13
204,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9879.42,2195.76,7683.66,-72.09,12
205,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9878.04,906.51,8971.53,-44.62,8
206,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9878.04,906.51,8971.53,-44.62,8
207,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,9878.04,906.51,8971.53,-44.62,8
208,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9876.95,4789.88,5087.06,0.0,7
209,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9875.22,563.21,9312.01,-85.47,8
210,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9872.92,4509.84,5363.08,-48.93,8
211,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9870.46,1182.7,8687.76,0.0,6
212,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9870.46,1182.7,8687.76,0.0,6
213,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9870.34,840.22,9030.11,-79.11,12
214,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9865.9,3600.39,6265.51,0.0,2
215,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9865.9,3600.39,6265.51,0.0,2
216,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9865.9,3600.39,6265.51,0.0,2
217,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9865.9,3600.39,6265.51,0.0,2
218,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9863.83,1600.4,8263.43,0.0,2
219,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9863.83,1600.4,8263.43,0.0,2
220,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9863.83,1600.4,8263.43,0.0,2
221,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9859.45,2500.42,7359.03,0.0,2
222,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9859.45,2500.42,7359.03,0.0,2
223,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9859.45,2500.42,7359.03,0.0,2
224,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9853.44,4868.37,4985.07,-89.39,18
225,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9852.22,4813.51,5038.72,-90.28,15
226,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9852.22,4813.51,5038.72,-90.28,15
227,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9852.22,4813.51,5038.72,-90.28,15
228,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9852.22,4813.51,5038.72,-90.28,15
229,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9852.22,4813.51,5038.72,-90.28,15
230,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9847.79,781.35,9066.45,0.0,5
231,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9845.57,1340.28,8505.28,-89.55,11
232,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9842.63,5805.21,4037.42,-79.74,16
233,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9837.52,7000.0,2837.52,0.0,1
234,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9837.52,7000.0,2837.52,0.0,1
235,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9837.52,7000.0,2837.52,0.0,1
236,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9837.52,7000.0,2837.52,0.0,1
237,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9837.52,7000.0,2837.52,0.0,1
238,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9837.52,7000.0,2837.52,0.0,1
239,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9837.52,7000.0,2837.52,0.0,1
240,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9837.52,7000.0,2837.52,0.0,1
241,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9837.52,7000.0,2837.52,0.0,1
242,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9837.52,7000.0,2837.52,0.0,1
243,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9837.52,7000.0,2837.52,0.0,1
244,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9837.52,7000.0,2837.52,0.0,1
245,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9830.9,536.08,9294.82,-95.08,9
246,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9830.9,536.08,9294.82,-95.08,9
247,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9825.94,3096.06,6729.88,-70.11,8
248,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,9824.7,1583.31,8241.39,-107.03,14
249,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9823.02,2129.08,7693.94,-92.9,15
250,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9822.95,2132.9,7690.05,-92.9,15
