rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
29,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,10267.07,10267.07,0,366.73,4
30,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10246.95,6891.28,3355.66,226.45,11
31,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10239.37,990.6,9248.77,-160.87,9
32,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,10227.46,1848.17,8379.29,-123.1,5
33,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10220.76,4799.59,5421.17,0.0,7
34,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10218.7,1209.85,9008.85,0.0,6
35,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10218.7,1209.85,9008.85,0.0,6
36,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,10217.54,8921.85,1295.69,260.9,7
37,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,10209.83,811.5,9398.33,0.0,5
38,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,10209.83,811.5,9398.33,0.0,5
39,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10204.82,2051.46,8153.36,64.07,10
40,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,10199.32,2097.1,8102.22,129.86,16
41,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,10198.53,2325.7,7872.83,-76.79,24
42,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,10196.59,8108.63,2087.96,159.72,11
43,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,10194.95,782.51,9412.44,0.0,5
44,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,10192.92,10192.92,0,296.04,10
45,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10191.39,643.73,9547.66,0.0,3
46,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10190.91,9126.8,1064.1,224.84,13
47,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10188.04,1084.56,9103.48,97.85,7
48,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,10186.98,1648.22,8538.75,95.53,10
49,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,10186.98,1648.22,8538.75,95.53,10
50,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10186.07,2085.98,8100.09,112.9,10
51,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10183.95,697.24,9486.72,73.12,6
52,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10183.95,697.24,9486.72,73.12,6
53,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,10183.61,476.59,9707.02,-2.28,16
54,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,10182.72,1160.8,9021.92,80.83,14
55,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,10181.79,1180.9,9000.89,0.0,6
56,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,10180.69,1528.1,8652.59,119.55,14
57,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,10178.16,5199.36,4978.8,-25.33,11
58,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,10171.03,2670.03,7501.01,-133.32,15
59,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,10169.57,1638.27,8531.3,104.33,12
60,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,10167.24,1316.55,8850.69,103.19,19
61,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,10164.66,2047.24,8117.42,138.72,14
62,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,10163.64,1534.15,8629.49,304.61,25
63,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,10163.36,413.11,9750.25,-166.74,12
64,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,10159.66,425.8,9733.86,0.0,2
65,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,10159.66,425.8,9733.86,0.0,2
66,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10159.66,425.8,9733.86,0.0,2
67,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10159.66,425.8,9733.86,0.0,2
68,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10159.66,425.8,9733.86,0.0,2
69,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10159.66,425.8,9733.86,0.0,2
70,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10159.66,425.8,9733.86,0.0,2
71,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,10159.66,425.8,9733.86,0.0,2
72,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10159.66,425.8,9733.86,0.0,2
73,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10159.66,425.8,9733.86,0.0,2
74,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,10159.66,425.8,9733.86,0.0,2
75,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,10159.66,425.8,9733.86,0.0,2
76,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,10159.66,425.8,9733.86,0.0,2
77,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10159.66,425.8,9733.86,0.0,2
78,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10159.66,425.8,9733.86,0.0,2
79,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,10159.37,1055.88,9103.48,55.52,7
80,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10159.37,1055.88,9103.48,55.52,7
81,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10159.37,1055.88,9103.48,55.52,7
82,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,10159.37,1055.88,9103.48,55.52,7
83,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,10159.37,1055.88,9103.48,55.52,7
84,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,10159.33,1057.18,9102.15,79.9,14
85,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,10159.33,1057.18,9102.15,79.9,14
86,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10155.61,2187.52,7968.09,-18.89,17
87,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,10155.21,7013.69,3141.52,59.02,10
88,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10155.1,681.36,9473.73,41.49,6
89,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,10155.1,681.36,9473.73,41.49,6
90,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10155.1,681.36,9473.73,41.49,6
91,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10155.1,681.36,9473.73,41.49,6
92,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10155.1,681.36,9473.73,41.49,6
93,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10155.1,681.36,9473.73,41.49,6
94,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,10155.1,681.36,9473.73,41.49,6
95,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,10151.09,954.62,9196.47,68.64,12
96,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10150.99,4868.11,5282.89,0.0,7
97,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,10149.73,1615.67,8534.06,65.29,8
98,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10149.73,1615.67,8534.06,65.29,8
99,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,10149.25,727.27,9421.98,256.7,14
100,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,10149.21,952.74,9196.47,75.95,14
101,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,10148.97,1571.6,8577.38,214.55,19
102,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,10147.34,2390.1,7757.24,-126.46,28
103,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,10145.36,1710.26,8435.1,-191.99,16
104,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,10143.31,1541.21,8602.1,98.71,16
105,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,10140.03,2170.64,7969.39,83.44,12
106,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,10137.66,1034.17,9103.48,27.46,7
107,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,10137.66,1034.17,9103.48,27.46,7
108,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10137.35,710.87,9426.48,0.0,3
109,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,10137.35,710.87,9426.48,0.0,3
110,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10137.35,710.87,9426.48,0.0,3
111,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,10137.35,710.87,9426.48,0.0,3
112,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10137.35,710.87,9426.48,0.0,3
113,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10137.35,710.87,9426.48,0.0,3
114,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,10137.35,710.87,9426.48,0.0,3
115,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10137.35,710.87,9426.48,0.0,3
116,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10137.35,710.87,9426.48,0.0,3
117,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10137.35,710.87,9426.48,0.0,3
118,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,10137.35,710.87,9426.48,0.0,3
119,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10137.35,710.87,9426.48,0.0,3
120,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,10137.35,710.87,9426.48,0.0,3
121,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,10137.35,710.87,9426.48,0.0,3
122,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,10137.11,671.36,9465.74,20.52,6
123,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,10137.11,671.36,9465.74,20.52,6
124,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,10137.11,671.36,9465.74,20.52,6
125,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,10136.18,7727.04,2409.14,39.29,11
126,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,10130.62,813.95,9316.67,391.77,25
127,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,10128.85,2240.02,7888.83,125.34,24
128,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,10127.4,390.36,9737.04,50.64,17
129,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,10125.79,878.67,9247.12,-33.36,14
130,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,10125.52,4658.2,5467.32,92.68,12
131,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10125.52,4658.2,5467.32,92.68,12
132,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,10125.52,4658.2,5467.32,92.68,12
133,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,10123.45,837.04,9286.41,185.13,16
134,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,10123.45,837.04,9286.41,185.13,16
135,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,10123.33,348.72,9774.61,365.72,9
136,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,10123.33,348.72,9774.61,365.72,9
137,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,10115.6,290.9,9824.7,291.37,8
138,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,10115.6,290.9,9824.7,291.37,8
139,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,10115.6,290.9,9824.7,291.37,8
140,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,10113.96,727.61,9386.35,183.59,10
141,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,10113.96,727.61,9386.35,183.59,10
142,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,10113.24,1399.18,8714.06,54.83,21
143,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10112.67,906.51,9206.17,-44.62,8
144,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,10111.56,897.82,9213.73,155.01,13
145,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,10111.56,897.82,9213.73,155.01,13
146,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,10111.56,897.82,9213.73,155.01,13
147,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,10109.9,452.79,9657.11,284.86,13
148,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,10109.9,452.79,9657.11,284.86,13
149,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,10109.62,1091.22,9018.4,-234.08,19
150,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,10108.94,2065.75,8043.19,-28.84,18
151,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,10108.78,2091.56,8017.22,138.22,20
152,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10108.58,4813.51,5295.07,-90.28,15
153,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,10105.86,3511.77,6594.1,-124.94,4
154,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,10104.95,552.62,9552.33,-67.04,17
155,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,10104.66,638.55,9466.11,-22.56,5
156,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,10104.66,638.55,9466.11,-22.56,5
157,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,10104.66,638.55,9466.11,-22.56,5
158,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,10104.66,638.55,9466.11,-22.56,5
159,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,10104.66,638.55,9466.11,-22.56,5
160,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,10104.66,638.55,9466.11,-22.56,5
161,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,10102.07,931.76,9170.31,6.13,10
162,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,10102.07,931.76,9170.31,6.13,10
163,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,10101.71,756.05,9345.66,90.79,17
164,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,10095.36,3973.7,6121.66,18.51,5
165,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,10094.63,1011.2,9083.43,51.0,22
166,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10091.99,424.63,9667.36,34.53,9
167,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10090.53,8794.93,1295.61,192.23,15
168,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,10089.4,4665.25,5424.15,80.91,14
169,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,10084.92,4976.76,5108.16,17.42,9
170,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10084.44,9091.34,993.1,198.89,11
171,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,10082.54,709.6,9372.94,200.95,19
172,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,10082.51,786.51,9296.0,-128.02,25
173,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,10081.74,5428.77,4652.97,-79.38,22
174,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,10080.42,2135.98,7944.44,45.17,20
175,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,10079.26,10079.26,0,192.52,6
176,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,10076.55,1197.79,8878.76,223.37,26
177,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,10074.79,3790.32,6284.47,-165.14,5
178,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,10073.42,6064.51,4008.9,192.57,9
179,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,10069.2,4809.87,5259.32,-109.32,4
180,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,10066.54,612.06,9454.48,40.04,20
181,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,10058.46,285.94,9772.52,317.46,14
182,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,10058.46,285.94,9772.52,317.46,14
183,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,10057.65,572.6,9485.05,-0.99,17
184,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,10057.55,10057.55,0,112.12,14
185,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,10057.53,866.26,9191.27,288.32,19
186,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,10055.75,7208.69,2847.06,51.8,28
187,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,10055.28,2156.76,7898.52,-257.42,34
188,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,10054.78,3770.31,6284.47,-185.35,5
189,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,10052.62,935.39,9117.22,93.87,15
190,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,10049.46,451.81,9597.65,260.99,15
191,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,10049.46,451.81,9597.65,260.99,15
192,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,10048.33,1320.37,8727.96,-138.22,17
193,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,10048.33,1320.37,8727.96,-138.22,17
194,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10045.9,8525.21,1520.69,99.45,17
195,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,10044.35,4768.91,5275.44,30.08,32
196,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,10043.86,286.01,9757.85,278.02,16
197,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,10043.67,2137.64,7906.03,-177.17,22
198,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,10043.38,10043.38,0,191.77,18
199,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,10040.89,1245.21,8795.68,-73.73,31
200,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,10040.86,263.61,9777.25,293.99,16
201,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,10040.34,1085.69,8954.64,96.22,23
202,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10040.33,4628.22,5412.11,29.65,20
203,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,10040.33,4628.22,5412.11,29.65,20
204,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,10039.6,4580.02,5459.59,-45.91,31
205,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,10039.32,530.96,9508.36,296.37,20
206,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,10037.7,2040.34,7997.35,66.35,28
207,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,10037.09,3367.16,6669.93,-215.52,18
208,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,10036.34,1633.95,8402.39,-7.74,23
209,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,10035.58,375.72,9659.86,-2.66,9
210,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,10031.86,2198.98,7832.88,-80.67,24
211,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,10030.26,2197.07,7833.19,144.35,28
212,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,10029.76,983.87,9045.89,285.37,21
213,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,10029.76,983.87,9045.89,285.37,21
214,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,10029.76,983.87,9045.89,285.37,21
215,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,10028.77,10028.77,0,122.26,14
216,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,10025.25,2065.53,7959.72,-78.35,26
217,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,10024.84,1430.67,8594.17,9.07,25
218,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,10024.21,7351.42,2672.79,54.92,29
219,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,10022.57,2026.21,7996.37,-140.97,13
220,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,10021.46,384.18,9637.27,19.26,23
221,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,10021.36,2103.53,7917.83,-96.47,43
222,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,10021.1,408.67,9612.43,-43.14,9
223,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,10017.73,2166.25,7851.48,-69.14,41
224,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,10016.36,8050.31,1966.06,-46.85,4
225,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,10016.04,4608.82,5407.23,-105.01,27
226,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,10015.42,338.08,9677.34,173.71,11
227,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,10013.41,750.29,9263.12,83.84,21
228,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,10011.2,4568.76,5442.43,-5.17,24
229,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,10010.07,284.26,9725.81,263.57,16
230,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,10008.92,511.43,9497.49,4.13,22
231,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,10008.92,511.43,9497.49,4.13,22
232,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,10004.48,4609.83,5394.66,-73.62,24
233,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,10004.43,8248.71,1755.72,13.49,29
234,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,10002.49,2349.45,7653.05,168.44,42
235,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,10000.97,4537.3,5463.68,80.07,25
236,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9998.23,610.43,9387.8,263.8,22
237,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9997.06,4760.01,5237.06,-193.46,5
238,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9997.06,4760.01,5237.06,-193.46,5
239,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9997.06,4760.01,5237.06,-193.46,5
240,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9995.82,4652.4,5343.42,15.14,30
241,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9995.0,349.52,9645.47,199.64,13
242,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,9995.0,349.52,9645.47,199.64,13
243,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9993.56,9993.56,0,125.49,12
244,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,9992.88,734.7,9258.18,57.45,23
245,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9990.9,4541.94,5448.95,-156.56,35
246,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9986.28,4996.37,4989.92,-55.75,35
247,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9986.22,1284.63,8701.59,73.97,36
248,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9986.08,7131.57,2854.52,69.62,8
249,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9985.54,2474.13,7511.42,14.08,36
