rank,account,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
74,acc_075,28.0,76.0,3.0,1.0,40.0,10000.0,10000.0,0,0.0,0
75,acc_076,28.0,76.0,4.0,1.5,30.0,10000.0,10000.0,0,0.0,0
76,acc_077,28.0,76.0,5.0,2.0,30.0,10000.0,10000.0,0,0.0,0
77,acc_078,28.0,76.0,6.0,3.0,30.0,10000.0,10000.0,0,0.0,0
78,acc_079,28.0,76.0,10.0,1.0,20.0,10000.0,10000.0,0,0.0,0
79,acc_080,28.0,76.0,12.0,1.5,20.0,10000.0,10000.0,0,0.0,0
80,acc_081,28.0,80.0,3.0,1.5,60.0,10000.0,10000.0,0,0.0,0
81,acc_082,28.0,80.0,4.0,2.0,60.0,10000.0,10000.0,0,0.0,0
82,acc_083,28.0,80.0,5.0,3.0,60.0,10000.0,10000.0,0,0.0,0
83,acc_084,28.0,80.0,8.0,1.0,50.0,10000.0,10000.0,0,0.0,0
84,acc_085,28.0,80.0,10.0,1.5,50.0,10000.0,10000.0,0,0.0,0
85,acc_086,28.0,80.0,12.0,2.0,50.0,10000.0,10000.0,0,0.0,0
86,acc_092,30.0,68.0,3.0,1.0,20.0,9879.24,6333.04,3546.19,-89.76,4
87,acc_093,30.0,68.0,4.0,1.5,20.0,9879.24,6333.04,3546.19,-89.76,4
88,acc_105,30.0,76.0,5.0,1.0,20.0,9879.24,6333.04,3546.19,-89.76,4
89,acc_106,30.0,76.0,6.0,1.5,20.0,9879.24,6333.04,3546.19,-89.76,4
90,acc_107,30.0,76.0,8.0,2.0,20.0,9879.24,6333.04,3546.19,-89.76,4
91,acc_089,30.0,64.0,6.0,1.5,30.0,9822.64,4822.85,4999.79,-134.6,4
92,acc_090,30.0,64.0,8.0,2.0,30.0,9822.64,4822.85,4999.79,-134.6,4
93,acc_091,30.0,64.0,10.0,3.0,30.0,9822.64,4822.85,4999.79,-134.6,4
94,acc_102,30.0,72.0,10.0,1.5,30.0,9822.64,4822.85,4999.79,-134.6,4
95,acc_103,30.0,72.0,12.0,2.0,30.0,9822.64,4822.85,4999.79,-134.6,4
96,acc_104,30.0,76.0,3.0,3.0,30.0,9822.64,4822.85,4999.79,-134.6,4
97,acc_001,30.0,72.0,4.0,2.0,40.0,9768.44,3522.26,6246.18,-179.51,4
98,acc_087,30.0,64.0,3.0,3.0,40.0,9768.44,3522.26,6246.18,-179.51,4
99,acc_088,30.0,64.0,5.0,1.0,40.0,9768.44,3522.26,6246.18,-179.51,4
100,acc_100,30.0,72.0,5.0,3.0,40.0,9768.44,3522.26,6246.18,-179.51,4
101,acc_101,30.0,72.0,8.0,1.0,40.0,9768.44,3522.26,6246.18,-179.51,4
102,acc_113,30.0,80.0,8.0,3.0,40.0,9768.44,3522.26,6246.18,-179.51,4
103,acc_114,30.0,80.0,12.0,1.0,40.0,9768.44,3522.26,6246.18,-179.51,4
104,acc_097,30.0,68.0,12.0,1.0,50.0,9716.68,2433.33,7283.35,-224.36,4
105,acc_098,30.0,72.0,3.0,1.5,50.0,9716.68,2433.33,7283.35,-224.36,4
106,acc_099,30.0,72.0,4.0,2.0,50.0,9716.68,2433.33,7283.35,-224.36,4
107,acc_110,30.0,80.0,4.0,1.0,50.0,9716.68,2433.33,7283.35,-224.36,4
108,acc_111,30.0,80.0,5.0,1.5,50.0,9716.68,2433.33,7283.35,-224.36,4
109,acc_112,30.0,80.0,6.0,2.0,50.0,9716.68,2433.33,7283.35,-224.36,4
110,acc_120,33.0,64.0,12.0,2.0,20.0,9700.09,4857.24,4842.85,-234.86,12
111,acc_133,33.0,76.0,4.0,2.0,20.0,9700.09,4857.24,4842.85,-234.86,12
112,acc_118,33.0,64.0,8.0,1.0,20.0,9675.37,6451.55,3223.82,-266.84,13
113,acc_119,33.0,64.0,10.0,1.5,20.0,9675.37,6451.55,3223.82,-266.84,13
114,acc_131,33.0,72.0,12.0,1.0,20.0,9675.37,6451.55,3223.82,-266.84,13
115,acc_132,33.0,76.0,3.0,1.5,20.0,9675.37,6451.55,3223.82,-266.84,13
116,acc_094,30.0,68.0,5.0,1.5,60.0,9667.23,1548.07,8119.17,-269.27,4
117,acc_095,30.0,68.0,6.0,2.0,60.0,9667.23,1548.07,8119.17,-269.27,4
118,acc_096,30.0,68.0,8.0,3.0,60.0,9667.23,1548.07,8119.17,-269.27,4
119,acc_108,30.0,76.0,10.0,2.0,60.0,9667.23,1548.07,8119.17,-269.27,4
120,acc_109,30.0,76.0,12.0,3.0,60.0,9667.23,1548.07,8119.17,-269.27,4
121,acc_146,36.0,64.0,6.0,2.0,20.0,9642.82,4603.05,5039.77,-278.66,20
122,acc_159,36.0,72.0,10.0,2.0,20.0,9642.82,4603.05,5039.77,-278.66,20
123,acc_117,33.0,64.0,5.0,3.0,30.0,9604.78,1807.81,7796.97,-268.23,11
124,acc_130,33.0,72.0,8.0,3.0,30.0,9604.78,1807.81,7796.97,-268.23,11
125,acc_143,33.0,80.0,12.0,3.0,30.0,9604.78,1807.81,7796.97,-268.23,11
126,acc_145,36.0,64.0,5.0,1.5,20.0,9595.31,2787.1,6808.21,-299.37,25
127,acc_158,36.0,72.0,8.0,1.5,20.0,9595.31,2787.1,6808.21,-299.37,25
128,acc_171,36.0,80.0,12.0,1.5,20.0,9595.31,2787.1,6808.21,-299.37,25
129,acc_182,40.0,68.0,10.0,3.0,30.0,9588.85,1336.43,8252.42,-306.09,14
130,acc_195,40.0,80.0,3.0,3.0,30.0,9588.85,1336.43,8252.42,-306.09,14
131,acc_156,36.0,72.0,4.0,3.0,30.0,9588.03,1971.17,7616.87,-299.32,14
132,acc_169,36.0,80.0,6.0,3.0,30.0,9588.03,1971.17,7616.87,-299.32,14
133,acc_116,33.0,64.0,4.0,2.0,30.0,9578.7,3795.11,5783.58,-326.89,12
134,acc_129,33.0,72.0,6.0,2.0,30.0,9578.7,3795.11,5783.58,-326.89,12
135,acc_142,33.0,80.0,10.0,2.0,30.0,9578.7,3795.11,5783.58,-326.89,12
136,acc_178,40.0,68.0,3.0,3.0,40.0,9566.94,882.37,8684.57,-351.71,11
137,acc_191,40.0,76.0,5.0,3.0,40.0,9566.94,882.37,8684.57,-351.71,11
138,acc_155,36.0,72.0,3.0,2.0,30.0,9559.89,4097.58,5462.31,-336.43,20
139,acc_168,36.0,80.0,5.0,2.0,30.0,9559.89,4097.58,5462.31,-336.43,20
140,acc_115,33.0,64.0,3.0,1.5,30.0,9544.25,6016.54,3527.71,-371.45,13
141,acc_128,33.0,72.0,5.0,1.5,30.0,9544.25,6016.54,3527.71,-371.45,13
142,acc_148,36.0,64.0,10.0,3.0,60.0,9539.45,401.91,9137.53,-347.88,7
143,acc_161,36.0,76.0,3.0,3.0,60.0,9539.45,401.91,9137.53,-347.88,7
144,acc_152,36.0,68.0,6.0,3.0,40.0,9532.29,1624.16,7908.13,-332.91,13
145,acc_165,36.0,76.0,10.0,3.0,40.0,9532.29,1624.16,7908.13,-332.91,13
146,acc_144,36.0,64.0,4.0,1.0,20.0,9522.46,5822.98,3699.48,-340.47,28
147,acc_157,36.0,72.0,6.0,1.0,20.0,9522.46,5822.98,3699.48,-340.47,28
148,acc_170,36.0,80.0,10.0,1.0,20.0,9522.46,5822.98,3699.48,-340.47,28
149,acc_173,40.0,64.0,4.0,2.0,60.0,9522.22,495.01,9027.2,-387.4,15
150,acc_186,40.0,72.0,6.0,2.0,60.0,9522.22,495.01,9027.2,-387.4,15
151,acc_199,40.0,80.0,10.0,2.0,60.0,9522.22,495.01,9027.2,-387.4,15
152,acc_177,40.0,64.0,12.0,2.0,50.0,9519.05,842.67,8676.38,-384.33,18
153,acc_190,40.0,76.0,4.0,2.0,50.0,9519.05,842.67,8676.38,-384.33,18
154,acc_126,33.0,68.0,12.0,3.0,40.0,9512.6,940.15,8572.45,-330.92,9
155,acc_139,33.0,80.0,4.0,3.0,40.0,9512.6,940.15,8572.45,-330.92,9
156,acc_174,40.0,64.0,5.0,3.0,60.0,9493.6,551.53,8942.07,-467.67,8
157,acc_187,40.0,72.0,8.0,3.0,60.0,9493.6,551.53,8942.07,-467.67,8
158,acc_200,40.0,80.0,12.0,3.0,60.0,9493.6,551.53,8942.07,-467.67,8
159,acc_172,40.0,64.0,3.0,2.0,20.0,9485.94,2043.59,7442.35,-368.29,35
160,acc_185,40.0,72.0,5.0,2.0,20.0,9485.94,2043.59,7442.35,-368.29,35
161,acc_198,40.0,80.0,8.0,2.0,20.0,9485.94,2043.59,7442.35,-368.29,35
162,acc_181,40.0,68.0,8.0,2.0,30.0,9478.34,1532.89,7945.44,-367.52,27
163,acc_194,40.0,76.0,12.0,2.0,30.0,9478.34,1532.89,7945.44,-367.52,27
164,acc_151,36.0,68.0,5.0,2.0,50.0,9465.21,3920.97,5544.23,-393.21,18
165,acc_164,36.0,76.0,8.0,2.0,50.0,9465.21,3920.97,5544.23,-393.21,18
166,acc_184,40.0,72.0,4.0,1.5,20.0,9451.5,2257.42,7194.08,-389.22,40
167,acc_197,40.0,80.0,6.0,1.5,20.0,9451.5,2257.42,7194.08,-389.22,40
168,acc_127,33.0,72.0,4.0,1.0,40.0,9439.33,6011.83,3427.5,-454.01,11
169,acc_140,33.0,80.0,6.0,1.0,40.0,9439.33,6011.83,3427.5,-454.01,11
170,acc_141,33.0,80.0,8.0,1.5,40.0,9439.33,6011.83,3427.5,-454.01,11
171,acc_154,36.0,68.0,12.0,1.5,40.0,9422.92,965.97,8456.95,-410.7,25
172,acc_167,36.0,80.0,4.0,1.5,40.0,9422.92,965.97,8456.95,-410.7,25
173,acc_183,40.0,72.0,3.0,1.0,20.0,9405.1,2307.59,7097.52,-392.95,44
174,acc_147,36.0,64.0,8.0,2.0,60.0,9387.06,2924.25,6462.81,-450.7,16
175,acc_160,36.0,72.0,12.0,2.0,60.0,9387.06,2924.25,6462.81,-450.7,16
176,acc_125,33.0,68.0,10.0,2.0,50.0,9369.0,3225.03,6143.96,-481.53,9
177,acc_138,33.0,80.0,3.0,2.0,50.0,9369.0,3225.03,6143.96,-481.53,9
178,acc_150,36.0,68.0,4.0,1.5,50.0,9356.48,626.95,8729.53,-445.91,24
179,acc_163,36.0,76.0,6.0,1.5,50.0,9356.48,626.95,8729.53,-445.91,24
180,acc_153,36.0,68.0,10.0,1.0,40.0,9335.04,5180.46,4154.58,-466.89,28
181,acc_166,36.0,80.0,3.0,1.0,40.0,9335.04,5180.46,4154.58,-466.89,28
182,acc_123,33.0,68.0,6.0,1.0,50.0,9315.87,6651.03,2664.84,-550.24,10
183,acc_124,33.0,68.0,8.0,1.5,50.0,9315.87,6651.03,2664.84,-550.24,10
184,acc_136,33.0,76.0,10.0,1.0,50.0,9315.87,6651.03,2664.84,-550.24,10
185,acc_137,33.0,76.0,12.0,1.5,50.0,9315.87,6651.03,2664.84,-550.24,10
186,acc_122,33.0,68.0,4.0,3.0,60.0,9289.95,453.77,8836.18,-493.66,8
187,acc_135,33.0,76.0,6.0,3.0,60.0,9289.95,453.77,8836.18,-493.66,8
188,acc_149,36.0,68.0,3.0,1.0,50.0,9272.05,5207.43,4064.63,-505.55,26
189,acc_196,40.0,80.0,5.0,1.0,30.0,9264.66,1458.26,7806.4,-488.13,41
190,acc_121,33.0,68.0,3.0,2.0,60.0,9260.59,2690.42,6570.17,-559.68,9
191,acc_134,33.0,76.0,5.0,2.0,60.0,9260.59,2690.42,6570.17,-559.68,9
192,acc_180,40.0,68.0,6.0,1.5,40.0,9242.38,1070.17,8172.21,-517.52,33
193,acc_193,40.0,76.0,10.0,1.5,40.0,9242.38,1070.17,8172.21,-517.52,33
194,acc_162,36.0,76.0,5.0,1.0,60.0,9213.18,5987.8,3225.39,-535.86,23
195,acc_175,40.0,64.0,8.0,1.0,60.0,9198.94,338.15,8860.79,-624.3,25
196,acc_188,40.0,72.0,12.0,1.0,60.0,9198.94,338.15,8860.79,-624.3,25
197,acc_176,40.0,64.0,10.0,1.5,50.0,9157.65,566.77,8590.88,-577.85,28
198,acc_189,40.0,76.0,3.0,1.5,50.0,9157.65,566.77,8590.88,-577.85,28
199,acc_179,40.0,68.0,5.0,1.0,40.0,9143.75,864.08,8279.67,-551.46,38
200,acc_192,40.0,76.0,8.0,1.0,40.0,9143.75,864.08,8279.67,-551.46,38
