rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
84,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10107.38,4824.47,5282.91,226.45,12
85,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,10107.36,1541.21,8566.14,98.71,16
86,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10106.62,4868.11,5238.51,0.0,7
87,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10102.2,4912.14,5190.06,22.73,17
88,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,10102.11,1129.65,8972.46,36.66,16
89,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10101.98,2187.52,7914.47,-18.89,17
90,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10101.8,710.87,9390.93,0.0,3
91,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,10101.8,710.87,9390.93,0.0,3
92,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10101.8,710.87,9390.93,0.0,3
93,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,10101.8,710.87,9390.93,0.0,3
94,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10101.8,710.87,9390.93,0.0,3
95,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10101.8,710.87,9390.93,0.0,3
96,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,10101.8,710.87,9390.93,0.0,3
97,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10101.8,710.87,9390.93,0.0,3
98,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10101.8,710.87,9390.93,0.0,3
99,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10101.8,710.87,9390.93,0.0,3
100,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,10101.8,710.87,9390.93,0.0,3
101,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10101.8,710.87,9390.93,0.0,3
102,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,10101.8,710.87,9390.93,0.0,3
103,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,10101.8,710.87,9390.93,0.0,3
104,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,10099.72,1034.17,9065.54,27.46,7
105,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,10099.72,1034.17,9065.54,27.46,7
106,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,10098.85,2115.03,7983.83,102.22,16
107,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10098.21,542.84,9555.38,-129.44,10
108,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,10089.44,2167.91,7921.53,83.94,20
109,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,10089.3,748.99,9340.31,236.65,12
110,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,10087.72,744.12,9343.61,236.65,12
111,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,10085.54,290.9,9794.65,291.37,8
112,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,10085.38,413.11,9672.27,-166.74,12
113,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,10082.39,2116.14,7966.25,56.54,14
114,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,10081.71,7727.04,2354.67,39.29,11
115,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,10079.26,10079.26,0,192.52,6
116,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,10076.86,1027.82,9049.04,39.77,16
117,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,10076.86,1027.82,9049.04,39.77,16
118,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,10074.55,4627.09,5447.46,63.13,14
119,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10074.55,4627.09,5447.46,63.13,14
120,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,10074.55,4627.09,5447.46,63.13,14
121,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,10070.01,588.58,9481.43,90.54,21
122,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,10066.22,7566.75,2499.46,29.91,11
123,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,10065.87,936.75,9129.12,43.64,14
124,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,10065.28,279.28,9786.0,252.25,10
125,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,10065.28,279.28,9786.0,252.25,10
126,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,10065.09,2209.6,7855.49,93.4,26
127,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,10064.0,934.88,9129.12,50.94,16
128,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,10063.33,717.27,9346.06,1.62,19
129,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,10059.9,638.55,9421.35,-22.56,5
130,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,10059.9,638.55,9421.35,-22.56,5
131,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,10059.9,638.55,9421.35,-22.56,5
132,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,10059.9,638.55,9421.35,-22.56,5
133,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,10059.9,638.55,9421.35,-22.56,5
134,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,10059.9,638.55,9421.35,-22.56,5
135,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10057.73,424.63,9633.1,34.53,9
136,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,10057.55,10057.55,0,112.12,14
137,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,10053.93,558.71,9495.22,-15.75,19
138,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10053.71,906.51,9147.2,-44.62,8
139,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,10052.46,468.83,9583.63,359.07,18
140,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,10052.46,468.83,9583.63,359.07,18
141,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,10049.93,4679.58,5370.35,-25.33,12
142,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,10046.25,1207.48,8838.76,160.11,22
143,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,10045.41,338.08,9707.33,173.71,11
144,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,10043.79,931.76,9112.03,6.13,10
145,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,10043.79,931.76,9112.03,6.13,10
146,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,10040.9,950.98,9089.92,160.26,19
147,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,10035.16,4624.28,5410.88,54.1,16
148,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,10028.77,10028.77,0,122.26,14
149,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10028.26,990.6,9037.66,-160.87,9
150,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,10023.15,2107.38,7915.77,14.69,22
151,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,10021.79,342.92,9678.88,181.21,15
152,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,10018.33,4462.22,5556.11,260.9,8
153,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,10017.15,1021.82,8995.33,132.14,18
154,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,10017.15,1021.82,8995.33,132.14,18
155,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,10015.37,263.61,9751.76,293.99,16
156,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,10014.02,2053.64,7960.38,111.32,22
157,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,10012.7,1180.9,8831.8,0.0,6
158,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,10011.8,848.57,9163.22,-54.12,16
159,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,10008.88,782.51,9226.37,0.0,5
160,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,10005.28,489.09,9516.19,320.53,21
161,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,10005.28,489.09,9516.19,320.53,21
162,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,10002.03,375.72,9626.31,-2.66,9
163,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,10001.22,4976.76,5024.47,17.42,9
164,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,10000.46,129.6,9870.86,173.67,17
165,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,9998.37,632.35,9366.01,15.99,21
166,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9997.6,3790.32,6207.27,-165.14,5
167,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,9997.23,1428.86,8568.37,2.6,25
168,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9993.56,9993.56,0,125.49,12
169,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9993.22,1652.13,8341.09,224.24,31
170,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9991.02,4597.05,5393.98,0.31,22
171,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9991.02,4597.05,5393.98,0.31,22
172,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9988.64,1091.22,8897.42,-234.08,19
173,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9987.73,643.73,9344.0,0.0,3
174,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9987.55,1629.07,8358.48,-76.79,25
175,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9986.88,408.67,9578.21,-43.14,9
176,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9982.23,4620.83,5361.41,17.09,35
177,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9977.59,3770.31,6207.27,-185.35,5
178,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9977.46,318.07,9659.4,334.13,20
179,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,9976.77,600.39,9376.38,16.26,22
180,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9970.95,1870.37,8100.58,-133.32,16
181,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9968.06,603.24,9364.82,139.02,19
182,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9962.88,1208.74,8754.14,106.99,27
183,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9962.82,8050.31,1912.52,-46.85,4
184,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9961.59,1320.37,8641.22,-138.22,17
185,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9961.59,1320.37,8641.22,-138.22,17
186,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9959.95,4886.1,5073.85,-79.38,23
187,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9959.29,2367.44,7591.85,148.92,34
188,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,9958.8,922.41,9036.39,-6.53,28
189,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9955.23,6157.59,3797.63,192.23,16
190,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9954.31,967.87,8986.44,-157.23,27
191,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9954.27,4693.04,5261.23,80.05,31
192,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,9949.09,1600.5,8348.59,-47.66,25
193,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9947.94,3511.77,6436.17,-124.94,4
194,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9947.24,8912.69,1034.55,-70.21,5
195,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9944.46,549.06,9395.41,269.06,13
196,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9944.46,549.06,9395.41,269.06,13
197,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9943.9,1673.49,8270.41,-126.46,29
198,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9943.6,4714.99,5228.61,3.11,36
199,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9942.53,398.25,9544.28,-94.65,9
200,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,9942.09,310.94,9631.15,317.4,20
201,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9941.84,9941.84,0,-30.49,6
202,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9941.7,2198.98,7742.72,-80.67,24
203,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9941.06,593.57,9347.49,123.51,24
204,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9936.86,4809.87,5126.98,-109.32,4
205,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9936.52,4609.83,5326.7,-73.62,24
206,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9932.73,4760.01,5172.73,-193.46,5
207,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9932.73,4760.01,5172.73,-193.46,5
208,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9932.73,4760.01,5172.73,-193.46,5
209,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,9932.7,289.97,9642.73,218.46,18
210,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9931.74,4593.45,5338.29,-25.93,26
211,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9931.59,5767.77,4163.82,51.8,29
212,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9931.4,2137.64,7793.76,-177.17,22
213,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9930.44,7424.45,2505.99,13.49,30
214,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,9930.39,816.53,9113.86,100.99,32
215,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9929.5,2053.66,7875.84,366.73,5
216,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9927.94,7858.85,2069.09,-110.75,5
217,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9925.26,2042.1,7883.16,12.12,32
218,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9922.11,5967.84,3954.27,99.45,18
219,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9921.98,4618.35,5303.64,-3.47,32
220,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9920.13,8944.62,975.51,-52.05,3
221,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9920.13,8944.62,975.51,-52.05,3
222,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9914.26,7845.17,2069.09,-124.57,5
223,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9914.26,7845.17,2069.09,-124.57,5
224,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9914.26,7845.17,2069.09,-124.57,5
225,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9913.87,2026.21,7887.67,-140.97,13
226,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,9911.9,643.0,9268.9,152.85,32
227,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9911.41,9911.41,0,-69.32,4
228,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9911.41,9911.41,0,-69.32,4
229,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,9909.83,1066.27,8843.55,103.84,37
230,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9909.07,2156.76,7752.32,-257.42,34
231,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9907.14,5768.96,4138.18,-186.1,5
232,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9907.11,588.06,9319.04,181.96,25
233,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9904.77,9904.77,0,-7.82,6
234,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9904.41,856.11,9048.29,-191.99,17
235,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,9903.68,338.66,9565.02,274.02,19
236,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,9903.02,378.99,9524.03,-38.79,29
237,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9902.81,9902.81,0,-78.01,4
238,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9902.81,9902.81,0,-78.01,4
239,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9902.81,9902.81,0,-78.01,4
240,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9902.81,9902.81,0,-78.01,4
241,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9902.81,9902.81,0,-78.01,4
242,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9902.81,9902.81,0,-78.01,4
243,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9902.81,9902.81,0,-78.01,4
244,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9902.81,9902.81,0,-78.01,4
245,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9900.94,6797.3,3103.64,-163.17,5
246,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9900.94,6797.3,3103.64,-163.17,5
247,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,9894.34,1328.81,8565.53,-78.25,31
248,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9894.22,4541.94,5352.28,-156.56,35
249,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9893.49,4816.22,5077.27,-11.85,36
250,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9891.9,602.02,9289.89,-34.58,27
