rank,account,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
87,acc_087,30,64,3,3,40,10000.0,10000.0,0,0.0,0
88,acc_088,30,64,5,1,40,10000.0,10000.0,0,0.0,0
89,acc_089,30,64,6,1.5,30,10000.0,10000.0,0,0.0,0
90,acc_090,30,64,8,2,30,10000.0,10000.0,0,0.0,0
91,acc_091,30,64,10,3,30,10000.0,10000.0,0,0.0,0
92,acc_092,30,68,3,1,20,10000.0,10000.0,0,0.0,0
93,acc_093,30,68,4,1.5,20,10000.0,10000.0,0,0.0,0
94,acc_094,30,68,5,1.5,60,10000.0,10000.0,0,0.0,0
95,acc_095,30,68,6,2,60,10000.0,10000.0,0,0.0,0
96,acc_096,30,68,8,3,60,10000.0,10000.0,0,0.0,0
97,acc_097,30,68,12,1,50,10000.0,10000.0,0,0.0,0
98,acc_098,30,72,3,1.5,50,10000.0,10000.0,0,0.0,0
99,acc_099,30,72,4,2,50,10000.0,10000.0,0,0.0,0
100,acc_100,30,72,5,3,40,10000.0,10000.0,0,0.0,0
101,acc_101,30,72,8,1,40,10000.0,10000.0,0,0.0,0
102,acc_102,30,72,10,1.5,30,10000.0,10000.0,0,0.0,0
103,acc_103,30,72,12,2,30,10000.0,10000.0,0,0.0,0
104,acc_104,30,76,3,3,30,10000.0,10000.0,0,0.0,0
105,acc_105,30,76,5,1,20,10000.0,10000.0,0,0.0,0
106,acc_106,30,76,6,1.5,20,10000.0,10000.0,0,0.0,0
107,acc_107,30,76,8,2,20,10000.0,10000.0,0,0.0,0
108,acc_108,30,76,10,2,60,10000.0,10000.0,0,0.0,0
109,acc_109,30,76,12,3,60,10000.0,10000.0,0,0.0,0
110,acc_110,30,80,4,1,50,10000.0,10000.0,0,0.0,0
111,acc_111,30,80,5,1.5,50,10000.0,10000.0,0,0.0,0
112,acc_112,30,80,6,2,50,10000.0,10000.0,0,0.0,0
113,acc_113,30,80,8,3,40,10000.0,10000.0,0,0.0,0
114,acc_114,30,80,12,1,40,10000.0,10000.0,0,0.0,0
115,acc_115,33,64,3,1.5,30,10000.0,10000.0,0,0.0,0
116,acc_116,33,64,4,2,30,10000.0,10000.0,0,0.0,0
117,acc_117,33,64,5,3,30,10000.0,10000.0,0,0.0,0
118,acc_118,33,64,8,1,20,10000.0,10000.0,0,0.0,0
119,acc_119,33,64,10,1.5,20,10000.0,10000.0,0,0.0,0
120,acc_120,33,64,12,2,20,10000.0,10000.0,0,0.0,0
121,acc_121,33,68,3,2,60,10000.0,10000.0,0,0.0,0
122,acc_122,33,68,4,3,60,10000.0,10000.0,0,0.0,0
123,acc_123,33,68,6,1,50,10000.0,10000.0,0,0.0,0
124,acc_124,33,68,8,1.5,50,10000.0,10000.0,0,0.0,0
125,acc_125,33,68,10,2,50,10000.0,10000.0,0,0.0,0
126,acc_126,33,68,12,3,40,10000.0,10000.0,0,0.0,0
127,acc_127,33,72,4,1,40,10000.0,10000.0,0,0.0,0
128,acc_128,33,72,5,1.5,30,10000.0,10000.0,0,0.0,0
129,acc_129,33,72,6,2,30,10000.0,10000.0,0,0.0,0
130,acc_130,33,72,8,3,30,10000.0,10000.0,0,0.0,0
131,acc_131,33,72,12,1,20,10000.0,10000.0,0,0.0,0
132,acc_132,33,76,3,1.5,20,10000.0,10000.0,0,0.0,0
133,acc_133,33,76,4,2,20,10000.0,10000.0,0,0.0,0
134,acc_134,33,76,5,2,60,10000.0,10000.0,0,0.0,0
135,acc_135,33,76,6,3,60,10000.0,10000.0,0,0.0,0
136,acc_136,33,76,10,1,50,10000.0,10000.0,0,0.0,0
137,acc_137,33,76,12,1.5,50,10000.0,10000.0,0,0.0,0
138,acc_138,33,80,3,2,50,10000.0,10000.0,0,0.0,0
139,acc_139,33,80,4,3,40,10000.0,10000.0,0,0.0,0
140,acc_140,33,80,6,1,40,10000.0,10000.0,0,0.0,0
141,acc_141,33,80,8,1.5,40,10000.0,10000.0,0,0.0,0
142,acc_142,33,80,10,2,30,10000.0,10000.0,0,0.0,0
143,acc_143,33,80,12,3,30,10000.0,10000.0,0,0.0,0
144,acc_173,40,64,4,2,60,9985.29,642.79,9342.5,0.0,3
145,acc_174,40,64,5,3,60,9985.29,642.79,9342.5,0.0,3
146,acc_175,40,64,8,1,60,9985.29,642.79,9342.5,0.0,3
147,acc_186,40,72,6,2,60,9985.29,642.79,9342.5,0.0,3
148,acc_187,40,72,8,3,60,9985.29,642.79,9342.5,0.0,3
149,acc_188,40,72,12,1,60,9985.29,642.79,9342.5,0.0,3
150,acc_199,40,80,10,2,60,9985.29,642.79,9342.5,0.0,3
151,acc_200,40,80,12,3,60,9985.29,642.79,9342.5,0.0,3
152,acc_176,40,64,10,1.5,50,9978.29,636.36,9341.93,0.0,4
153,acc_177,40,64,12,2,50,9978.29,636.36,9341.93,0.0,4
154,acc_189,40,76,3,1.5,50,9978.29,636.36,9341.93,0.0,4
155,acc_190,40,76,4,2,50,9978.29,636.36,9341.93,0.0,4
156,acc_144,36,64,4,1,20,9974.99,8000.48,1974.51,0.0,1
157,acc_145,36,64,5,1.5,20,9974.99,8000.48,1974.51,0.0,1
158,acc_146,36,64,6,2,20,9974.99,8000.48,1974.51,0.0,1
159,acc_157,36,72,6,1,20,9974.99,8000.48,1974.51,0.0,1
160,acc_158,36,72,8,1.5,20,9974.99,8000.48,1974.51,0.0,1
161,acc_159,36,72,10,2,20,9974.99,8000.48,1974.51,0.0,1
162,acc_170,36,80,10,1,20,9974.99,8000.48,1974.51,0.0,1
163,acc_171,36,80,12,1.5,20,9974.99,8000.48,1974.51,0.0,1
164,acc_178,40,68,3,3,40,9970.06,785.53,9184.53,0.0,5
165,acc_179,40,68,5,1,40,9970.06,785.53,9184.53,0.0,5
166,acc_180,40,68,6,1.5,40,9970.06,785.53,9184.53,0.0,5
167,acc_191,40,76,5,3,40,9970.06,785.53,9184.53,0.0,5
168,acc_192,40,76,8,1,40,9970.06,785.53,9184.53,0.0,5
169,acc_193,40,76,10,1.5,40,9970.06,785.53,9184.53,0.0,5
170,acc_155,36,72,3,2,30,9962.5,7001.81,2960.69,0.0,1
171,acc_156,36,72,4,3,30,9962.5,7001.81,2960.69,0.0,1
172,acc_168,36,80,5,2,30,9962.5,7001.81,2960.69,0.0,1
173,acc_169,36,80,6,3,30,9962.5,7001.81,2960.69,0.0,1
174,acc_181,40,68,8,2,30,9958.39,1181.21,8777.18,0.0,6
175,acc_182,40,68,10,3,30,9958.39,1181.21,8777.18,0.0,6
176,acc_194,40,76,12,2,30,9958.39,1181.21,8777.18,0.0,6
177,acc_195,40,80,3,3,30,9958.39,1181.21,8777.18,0.0,6
178,acc_196,40,80,5,1,30,9958.39,1181.21,8777.18,0.0,6
179,acc_152,36,68,6,3,40,9949.98,6000.97,3949.01,0.0,1
180,acc_153,36,68,10,1,40,9949.98,6000.97,3949.01,0.0,1
181,acc_154,36,68,12,1.5,40,9949.98,6000.97,3949.01,0.0,1
182,acc_165,36,76,10,3,40,9949.98,6000.97,3949.01,0.0,1
183,acc_166,36,80,3,1,40,9949.98,6000.97,3949.01,0.0,1
184,acc_167,36,80,4,1.5,40,9949.98,6000.97,3949.01,0.0,1
185,acc_172,40,64,3,2,20,9948.06,2114.22,7833.84,0.0,7
186,acc_183,40,72,3,1,20,9948.06,2114.22,7833.84,0.0,7
187,acc_184,40,72,4,1.5,20,9948.06,2114.22,7833.84,0.0,7
188,acc_185,40,72,5,2,20,9948.06,2114.22,7833.84,0.0,7
189,acc_197,40,80,6,1.5,20,9948.06,2114.22,7833.84,0.0,7
190,acc_198,40,80,8,2,20,9948.06,2114.22,7833.84,0.0,7
191,acc_149,36,68,3,1,50,9937.46,5000.13,4937.33,0.0,1
192,acc_150,36,68,4,1.5,50,9937.46,5000.13,4937.33,0.0,1
193,acc_151,36,68,5,2,50,9937.46,5000.13,4937.33,0.0,1
194,acc_163,36,76,6,1.5,50,9937.46,5000.13,4937.33,0.0,1
195,acc_164,36,76,8,2,50,9937.46,5000.13,4937.33,0.0,1
196,acc_147,36,64,8,2,60,9924.97,4001.45,5923.52,0.0,1
197,acc_148,36,64,10,3,60,9924.97,4001.45,5923.52,0.0,1
198,acc_160,36,72,12,2,60,9924.97,4001.45,5923.52,0.0,1
199,acc_161,36,76,3,3,60,9924.97,4001.45,5923.52,0.0,1
200,acc_162,36,76,5,1,60,9924.97,4001.45,5923.52,0.0,1
