rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
35,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,10090.95,2593.93,7497.02,-34.18,8
36,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10080.54,3457.54,6623.0,17.51,9
37,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,10060.1,4657.32,5402.77,-40.22,10
38,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,10050.96,674.86,9376.11,73.84,7
39,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10050.89,542.84,9508.05,-129.44,10
40,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,10050.48,2136.59,7913.88,22.83,11
41,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,10040.5,811.5,9229.0,0.0,5
42,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10040.5,811.5,9229.0,0.0,5
43,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10040.5,811.5,9229.0,0.0,5
44,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,10040.5,811.5,9229.0,0.0,5
45,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10040.5,811.5,9229.0,0.0,5
46,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,10040.5,811.5,9229.0,0.0,5
47,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,10040.5,811.5,9229.0,0.0,5
48,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,10040.5,811.5,9229.0,0.0,5
49,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10040.31,1209.85,8830.46,0.0,6
50,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,10040.31,1209.85,8830.46,0.0,6
51,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10040.31,1209.85,8830.46,0.0,6
52,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10040.31,1209.85,8830.46,0.0,6
53,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,10036.44,2125.24,7911.2,0.0,7
54,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10036.44,2125.24,7911.2,0.0,7
55,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10036.44,2125.24,7911.2,0.0,7
56,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,10033.48,5289.97,4743.51,-30.78,8
57,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10032.07,665.38,9366.7,0.0,4
58,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,10032.07,665.38,9366.7,0.0,4
59,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10032.07,665.38,9366.7,0.0,4
60,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10032.07,665.38,9366.7,0.0,4
61,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10032.07,665.38,9366.7,0.0,4
62,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10032.07,665.38,9366.7,0.0,4
63,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10032.07,665.38,9366.7,0.0,4
64,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10032.07,665.38,9366.7,0.0,4
65,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,10032.07,665.38,9366.7,0.0,4
66,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,10029.54,1189.13,8840.41,-19.52,8
67,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,10029.54,1189.13,8840.41,-19.52,8
68,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,10029.54,1189.13,8840.41,-19.52,8
69,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,10025.15,5980.67,4044.48,10.55,9
70,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,10023.81,4868.11,5155.71,0.0,7
71,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10023.81,4868.11,5155.71,0.0,7
72,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10023.81,4868.11,5155.71,0.0,7
73,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,10023.81,4868.11,5155.71,0.0,7
74,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,10018.37,1594.71,8423.66,32.28,8
75,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,10018.37,1594.71,8423.66,32.28,8
76,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,10017.83,671.36,9346.47,20.52,6
77,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,10017.83,671.36,9346.47,20.52,6
78,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,10017.83,671.36,9346.47,20.52,6
79,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,10017.83,671.36,9346.47,20.52,6
80,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,10017.83,671.36,9346.47,20.52,6
81,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,10017.83,671.36,9346.47,20.52,6
82,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,10017.83,671.36,9346.47,20.52,6
83,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,10016.89,1034.17,8982.72,27.46,7
84,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,10016.89,1034.17,8982.72,27.46,7
85,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,10016.89,1034.17,8982.72,27.46,7
86,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,10016.89,1034.17,8982.72,27.46,7
87,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,10016.89,1034.17,8982.72,27.46,7
88,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,10016.89,1034.17,8982.72,27.46,7
89,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,10016.89,1034.17,8982.72,27.46,7
90,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,10013.95,2152.37,7861.58,57.47,18
91,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,10013.08,673.48,9339.61,20.52,6
92,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,10011.69,6651.54,3360.15,33.99,10
93,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10008.54,2617.5,7391.04,-84.45,11
94,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,10002.93,1585.19,8417.75,12.77,10
95,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,10002.93,1585.19,8417.75,12.77,10
96,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,10002.93,1585.19,8417.75,12.77,10
97,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10002.84,710.87,9291.97,0.0,3
98,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,10002.84,710.87,9291.97,0.0,3
99,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,10002.84,710.87,9291.97,0.0,3
100,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10002.84,710.87,9291.97,0.0,3
101,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,10002.84,710.87,9291.97,0.0,3
102,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,10002.84,710.87,9291.97,0.0,3
103,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10002.84,710.87,9291.97,0.0,3
104,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10002.84,710.87,9291.97,0.0,3
105,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,10002.84,710.87,9291.97,0.0,3
106,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10002.84,710.87,9291.97,0.0,3
107,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,10002.84,710.87,9291.97,0.0,3
108,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10002.84,710.87,9291.97,0.0,3
109,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10002.84,710.87,9291.97,0.0,3
110,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,10002.84,710.87,9291.97,0.0,3
111,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10002.84,710.87,9291.97,0.0,3
112,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,10002.84,710.87,9291.97,0.0,3
113,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,10002.84,710.87,9291.97,0.0,3
114,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,10002.84,710.87,9291.97,0.0,3
115,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,10002.06,857.29,9144.77,-54.94,10
116,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,10002.06,857.29,9144.77,-54.94,10
117,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10000.91,990.6,9010.31,-160.87,9
118,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9995.55,425.8,9569.75,0.0,2
119,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9995.55,425.8,9569.75,0.0,2
120,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9995.55,425.8,9569.75,0.0,2
121,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9995.55,425.8,9569.75,0.0,2
122,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9995.55,425.8,9569.75,0.0,2
123,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9995.55,425.8,9569.75,0.0,2
124,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9995.55,425.8,9569.75,0.0,2
125,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9995.55,425.8,9569.75,0.0,2
126,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9995.55,425.8,9569.75,0.0,2
127,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9995.55,425.8,9569.75,0.0,2
128,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9995.55,425.8,9569.75,0.0,2
129,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9995.55,425.8,9569.75,0.0,2
130,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9995.55,425.8,9569.75,0.0,2
131,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9995.55,425.8,9569.75,0.0,2
132,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9995.55,425.8,9569.75,0.0,2
133,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9995.55,425.8,9569.75,0.0,2
134,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9995.55,425.8,9569.75,0.0,2
135,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9995.55,425.8,9569.75,0.0,2
136,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9995.55,425.8,9569.75,0.0,2
137,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9995.55,425.8,9569.75,0.0,2
138,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9994.74,840.22,9154.52,-79.11,12
139,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9994.34,2120.62,7873.72,60.55,10
140,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9983.02,4789.88,5193.14,0.0,7
141,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9976.84,1180.9,8795.94,0.0,6
142,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9976.43,2029.76,7946.67,31.68,10
143,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9976.43,2029.76,7946.67,31.68,10
144,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9976.43,2029.76,7946.67,31.68,10
145,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9970.42,4548.55,5421.86,22.63,10
146,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9970.42,4548.55,5421.86,22.63,10
147,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,9969.7,905.8,9063.89,-44.62,8
148,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9969.7,905.8,9063.89,-44.62,8
149,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9969.7,905.8,9063.89,-44.62,8
150,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,9969.7,905.8,9063.89,-44.62,8
151,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9968.51,1477.37,8491.14,-132.24,13
152,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9968.35,638.55,9329.8,-22.56,5
153,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9968.35,638.55,9329.8,-22.56,5
154,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9968.35,638.55,9329.8,-22.56,5
155,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9968.35,638.55,9329.8,-22.56,5
156,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9968.35,638.55,9329.8,-22.56,5
157,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9968.35,638.55,9329.8,-22.56,5
158,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9968.35,638.55,9329.8,-22.56,5
159,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9968.35,638.55,9329.8,-22.56,5
160,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9967.69,782.51,9185.18,0.0,5
161,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9965.51,380.56,9584.95,-83.34,4
162,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9965.51,380.56,9584.95,-83.34,4
163,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9965.05,2132.9,7832.14,-92.9,15
164,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9965.05,2132.9,7832.14,-92.9,15
165,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9960.76,398.29,9562.47,-177.38,14
166,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9959.89,906.51,9053.38,-44.62,8
167,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9959.89,906.51,9053.38,-44.62,8
168,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,9959.89,906.51,9053.38,-44.62,8
169,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,9958.24,916.35,9041.88,-20.66,10
170,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,9956.92,879.99,9076.94,-13.62,12
171,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9956.92,879.99,9076.94,-13.62,12
172,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9955.31,4813.51,5141.81,-90.28,15
173,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9955.31,4813.51,5141.81,-90.28,15
174,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9955.31,4813.51,5141.81,-90.28,15
175,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9953.14,7131.57,2821.58,69.62,8
176,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9952.26,4795.27,5156.99,-172.0,21
177,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9951.88,329.94,9621.94,-166.94,7
178,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9951.88,329.94,9621.94,-166.94,7
179,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9951.42,2129.08,7822.34,-92.9,15
180,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,9951.08,338.08,9613.0,173.71,11
181,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9951.08,338.08,9613.0,173.71,11
182,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,9951.08,338.08,9613.0,173.71,11
183,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9945.34,3071.44,6873.9,-85.18,24
184,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,9939.75,413.11,9526.64,-166.74,12
185,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,9939.75,413.11,9526.64,-166.74,12
186,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9939.75,413.11,9526.64,-166.74,12
187,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9939.59,866.77,9072.82,0.28,16
188,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9938.43,2044.96,7893.47,-61.23,18
189,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,9936.5,1081.41,8855.09,-36.68,14
190,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9933.18,406.29,9526.89,-241.3,7
191,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,9932.26,1627.49,8304.77,-38.72,16
192,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9927.76,643.73,9284.03,0.0,3
193,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9922.15,1333.59,8588.56,-221.84,23
194,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9922.15,1333.59,8588.56,-221.84,23
195,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9917.0,398.25,9518.75,-94.65,9
196,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9917.0,398.25,9518.75,-94.65,9
197,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9917.0,398.25,9518.75,-94.65,9
198,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9916.9,706.05,9210.85,-338.81,15
199,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9913.31,4609.83,5303.48,-73.62,24
200,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9912.44,337.98,9574.46,-166.94,7
201,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9909.58,8235.87,1673.71,154.29,13
202,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9909.47,4578.6,5330.87,-21.11,18
203,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9908.11,389.58,9518.53,-85.73,4
204,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9903.61,4615.71,5287.9,-92.45,24
205,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9903.61,4615.71,5287.9,-92.45,24
206,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9902.81,2198.98,7703.83,-80.67,24
207,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9898.18,2080.01,7818.17,-37.79,20
208,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9897.79,4854.43,5043.36,-63.91,24
209,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,9895.86,405.29,9490.58,-45.47,19
210,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9895.78,4558.62,5337.16,-44.17,20
211,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,9895.52,394.0,9501.51,-192.63,14
212,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9894.26,4984.57,4909.69,-88.35,23
213,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9892.28,746.13,9146.15,-172.52,14
214,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9892.28,746.13,9146.15,-172.52,14
215,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9892.28,746.13,9146.15,-172.52,14
216,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9888.95,4508.65,5380.3,-195.19,33
217,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9888.77,2026.21,7862.56,-140.97,13
218,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9887.91,8050.31,1837.61,-46.85,4
219,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9887.91,8050.31,1837.61,-46.85,4
220,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9887.91,8050.31,1837.61,-46.85,4
221,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,9883.84,354.15,9529.69,-107.86,9
222,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9882.54,2137.64,7744.9,-177.17,22
223,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9880.87,4589.34,5291.53,-31.72,22
224,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,9879.9,1256.12,8623.78,-104.3,19
225,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9878.09,4709.17,5168.92,-59.99,28
226,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,9876.07,1320.37,8555.71,-138.22,17
227,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9876.07,1320.37,8555.71,-138.22,17
228,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9876.07,1320.37,8555.71,-138.22,17
229,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9875.45,514.53,9360.92,-161.65,13
230,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9872.0,2178.94,7693.06,-123.36,24
231,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9870.5,4697.03,5173.47,-110.11,37
232,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9867.62,1257.33,8610.29,-86.84,21
233,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9866.84,834.0,9032.85,-279.01,22
234,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9865.69,1398.0,8467.69,-271.51,27
235,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9864.9,2451.02,7413.88,-116.57,23
236,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9858.48,2156.76,7701.72,-257.42,34
237,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9855.67,1091.22,8764.45,-234.08,19
238,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9854.79,2278.42,7576.37,-102.53,26
239,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,9854.09,367.76,9486.33,-84.92,15
240,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,9853.43,626.26,9227.17,-41.01,16
241,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,9853.43,626.26,9227.17,-41.01,16
242,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9852.56,6746.24,3106.32,-19.36,20
243,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,9849.9,709.59,9140.31,-247.09,22
244,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9848.44,2469.49,7378.94,-172.37,36
245,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,9848.44,2469.49,7378.94,-172.37,36
246,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9847.14,8944.62,902.52,-52.05,3
247,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9847.14,8944.62,902.52,-52.05,3
248,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9847.14,8944.62,902.52,-52.05,3
