rank,account,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
51,acc_050,25.0,76.0,8.0,1.5,30.0,10000.0,10000.0,0,0.0,0
52,acc_051,25.0,76.0,10.0,2.0,30.0,10000.0,10000.0,0,0.0,0
53,acc_052,25.0,76.0,12.0,3.0,30.0,10000.0,10000.0,0,0.0,0
54,acc_053,25.0,80.0,4.0,1.0,20.0,10000.0,10000.0,0,0.0,0
55,acc_054,25.0,80.0,5.0,1.5,20.0,10000.0,10000.0,0,0.0,0
56,acc_055,25.0,80.0,6.0,1.5,60.0,10000.0,10000.0,0,0.0,0
57,acc_056,25.0,80.0,8.0,2.0,60.0,10000.0,10000.0,0,0.0,0
58,acc_057,25.0,80.0,10.0,3.0,60.0,10000.0,10000.0,0,0.0,0
59,acc_058,28.0,64.0,3.0,1.0,50.0,10000.0,10000.0,0,0.0,0
60,acc_059,28.0,64.0,4.0,1.5,50.0,10000.0,10000.0,0,0.0,0
61,acc_060,28.0,64.0,5.0,2.0,40.0,10000.0,10000.0,0,0.0,0
62,acc_061,28.0,64.0,6.0,3.0,40.0,10000.0,10000.0,0,0.0,0
63,acc_062,28.0,64.0,10.0,1.0,40.0,10000.0,10000.0,0,0.0,0
64,acc_063,28.0,64.0,12.0,1.5,30.0,10000.0,10000.0,0,0.0,0
65,acc_064,28.0,68.0,3.0,2.0,30.0,10000.0,10000.0,0,0.0,0
66,acc_065,28.0,68.0,4.0,3.0,30.0,10000.0,10000.0,0,0.0,0
67,acc_066,28.0,68.0,6.0,1.0,20.0,10000.0,10000.0,0,0.0,0
68,acc_067,28.0,68.0,8.0,1.5,20.0,10000.0,10000.0,0,0.0,0
69,acc_068,28.0,68.0,10.0,1.5,60.0,10000.0,10000.0,0,0.0,0
70,acc_069,28.0,68.0,12.0,2.0,60.0,10000.0,10000.0,0,0.0,0
71,acc_070,28.0,72.0,3.0,3.0,60.0,10000.0,10000.0,0,0.0,0
72,acc_071,28.0,72.0,5.0,1.0,50.0,10000.0,10000.0,0,0.0,0
73,acc_072,28.0,72.0,6.0,1.5,50.0,10000.0,10000.0,0,0.0,0
74,acc_073,28.0,72.0,8.0,2.0,50.0,10000.0,10000.0,0,0.0,0
75,acc_074,28.0,72.0,10.0,3.0,40.0,10000.0,10000.0,0,0.0,0
76,acc_075,28.0,76.0,3.0,1.0,40.0,10000.0,10000.0,0,0.0,0
77,acc_076,28.0,76.0,4.0,1.5,30.0,10000.0,10000.0,0,0.0,0
78,acc_077,28.0,76.0,5.0,2.0,30.0,10000.0,10000.0,0,0.0,0
79,acc_078,28.0,76.0,6.0,3.0,30.0,10000.0,10000.0,0,0.0,0
80,acc_079,28.0,76.0,10.0,1.0,20.0,10000.0,10000.0,0,0.0,0
81,acc_080,28.0,76.0,12.0,1.5,20.0,10000.0,10000.0,0,0.0,0
82,acc_081,28.0,80.0,3.0,1.5,60.0,10000.0,10000.0,0,0.0,0
83,acc_082,28.0,80.0,4.0,2.0,60.0,10000.0,10000.0,0,0.0,0
84,acc_083,28.0,80.0,5.0,3.0,60.0,10000.0,10000.0,0,0.0,0
85,acc_084,28.0,80.0,8.0,1.0,50.0,10000.0,10000.0,0,0.0,0
86,acc_085,28.0,80.0,10.0,1.5,50.0,10000.0,10000.0,0,0.0,0
87,acc_086,28.0,80.0,12.0,2.0,50.0,10000.0,10000.0,0,0.0,0
88,acc_178,40.0,68.0,3.0,3.0,40.0,9994.02,778.7,9215.31,0.0,5
89,acc_191,40.0,76.0,5.0,3.0,40.0,9994.02,778.7,9215.31,0.0,5
90,acc_181,40.0,68.0,8.0,2.0,30.0,9987.43,1665.3,8322.13,-12.41,7
91,acc_194,40.0,76.0,12.0,2.0,30.0,9987.43,1665.3,8322.13,-12.41,7
92,acc_147,36.0,64.0,8.0,2.0,60.0,9980.62,640.61,9340.01,0.0,3
93,acc_148,36.0,64.0,10.0,3.0,60.0,9980.62,640.61,9340.01,0.0,3
94,acc_160,36.0,72.0,12.0,2.0,60.0,9980.62,640.61,9340.01,0.0,3
95,acc_161,36.0,76.0,3.0,3.0,60.0,9980.62,640.61,9340.01,0.0,3
96,acc_177,40.0,64.0,12.0,2.0,50.0,9978.6,627.09,9351.51,0.0,4
97,acc_190,40.0,76.0,4.0,2.0,50.0,9978.6,627.09,9351.51,0.0,4
98,acc_172,40.0,64.0,3.0,2.0,20.0,9977.16,2732.14,7245.03,-16.12,8
99,acc_185,40.0,72.0,5.0,2.0,20.0,9977.16,2732.14,7245.03,-16.12,8
100,acc_198,40.0,80.0,8.0,2.0,20.0,9977.16,2732.14,7245.03,-16.12,8
101,acc_173,40.0,64.0,4.0,2.0,60.0,9963.39,640.53,9322.86,0.0,3
102,acc_174,40.0,64.0,5.0,3.0,60.0,9963.39,640.53,9322.86,0.0,3
103,acc_186,40.0,72.0,6.0,2.0,60.0,9963.39,640.53,9322.86,0.0,3
104,acc_187,40.0,72.0,8.0,3.0,60.0,9963.39,640.53,9322.86,0.0,3
105,acc_199,40.0,80.0,10.0,2.0,60.0,9963.39,640.53,9322.86,0.0,3
106,acc_200,40.0,80.0,12.0,3.0,60.0,9963.39,640.53,9322.86,0.0,3
107,acc_151,36.0,68.0,5.0,2.0,50.0,9957.46,1216.06,8741.4,-28.01,5
108,acc_164,36.0,76.0,8.0,2.0,50.0,9957.46,1216.06,8741.4,-28.01,5
109,acc_152,36.0,68.0,6.0,3.0,40.0,9952.86,2114.98,7837.88,-38.78,5
110,acc_165,36.0,76.0,10.0,3.0,40.0,9952.86,2114.98,7837.88,-38.78,5
111,acc_146,36.0,64.0,6.0,2.0,20.0,9952.06,5064.49,4887.57,-45.93,5
112,acc_159,36.0,72.0,10.0,2.0,20.0,9952.06,5064.49,4887.57,-45.93,5
113,acc_155,36.0,72.0,3.0,2.0,30.0,9949.47,3376.08,6573.39,-46.21,5
114,acc_156,36.0,72.0,4.0,3.0,30.0,9949.47,3376.08,6573.39,-46.21,5
115,acc_168,36.0,80.0,5.0,2.0,30.0,9949.47,3376.08,6573.39,-46.21,5
116,acc_169,36.0,80.0,6.0,3.0,30.0,9949.47,3376.08,6573.39,-46.21,5
117,acc_183,40.0,72.0,3.0,1.0,20.0,9932.24,5185.03,4747.21,-63.0,10
118,acc_184,40.0,72.0,4.0,1.5,20.0,9932.24,5185.03,4747.21,-63.0,10
119,acc_197,40.0,80.0,6.0,1.5,20.0,9932.24,5185.03,4747.21,-63.0,10
120,acc_196,40.0,80.0,5.0,1.0,30.0,9923.82,4578.93,5344.89,-69.15,8
121,acc_144,36.0,64.0,4.0,1.0,20.0,9909.65,7006.84,2902.81,-83.76,6
122,acc_145,36.0,64.0,5.0,1.5,20.0,9909.65,7006.84,2902.81,-83.76,6
123,acc_157,36.0,72.0,6.0,1.0,20.0,9909.65,7006.84,2902.81,-83.76,6
124,acc_158,36.0,72.0,8.0,1.5,20.0,9909.65,7006.84,2902.81,-83.76,6
125,acc_170,36.0,80.0,10.0,1.0,20.0,9909.65,7006.84,2902.81,-83.76,6
126,acc_171,36.0,80.0,12.0,1.5,20.0,9909.65,7006.84,2902.81,-83.76,6
127,acc_179,40.0,68.0,5.0,1.0,40.0,9909.2,4663.62,5245.58,-75.66,6
128,acc_180,40.0,68.0,6.0,1.5,40.0,9909.2,4663.62,5245.58,-75.66,6
129,acc_192,40.0,76.0,8.0,1.0,40.0,9909.2,4663.62,5245.58,-75.66,6
130,acc_193,40.0,76.0,10.0,1.5,40.0,9909.2,4663.62,5245.58,-75.66,6
131,acc_092,30.0,68.0,3.0,1.0,20.0,9891.12,9891.12,0,-89.76,2
132,acc_093,30.0,68.0,4.0,1.5,20.0,9891.12,9891.12,0,-89.76,2
133,acc_105,30.0,76.0,5.0,1.0,20.0,9891.12,9891.12,0,-89.76,2
134,acc_106,30.0,76.0,6.0,1.5,20.0,9891.12,9891.12,0,-89.76,2
135,acc_107,30.0,76.0,8.0,2.0,20.0,9891.12,9891.12,0,-89.76,2
136,acc_118,33.0,64.0,8.0,1.0,20.0,9891.12,9891.12,0,-89.76,2
137,acc_119,33.0,64.0,10.0,1.5,20.0,9891.12,9891.12,0,-89.76,2
138,acc_120,33.0,64.0,12.0,2.0,20.0,9891.12,9891.12,0,-89.76,2
139,acc_131,33.0,72.0,12.0,1.0,20.0,9891.12,9891.12,0,-89.76,2
140,acc_132,33.0,76.0,3.0,1.5,20.0,9891.12,9891.12,0,-89.76,2
141,acc_133,33.0,76.0,4.0,2.0,20.0,9891.12,9891.12,0,-89.76,2
142,acc_176,40.0,64.0,10.0,1.5,50.0,9872.58,5483.3,4389.28,-94.57,5
143,acc_189,40.0,76.0,3.0,1.5,50.0,9872.58,5483.3,4389.28,-94.57,5
144,acc_153,36.0,68.0,10.0,1.0,40.0,9868.04,5999.9,3868.14,-114.43,6
145,acc_154,36.0,68.0,12.0,1.5,40.0,9868.04,5999.9,3868.14,-114.43,6
146,acc_166,36.0,80.0,3.0,1.0,40.0,9868.04,5999.9,3868.14,-114.43,6
147,acc_167,36.0,80.0,4.0,1.5,40.0,9868.04,5999.9,3868.14,-114.43,6
148,acc_162,36.0,76.0,5.0,1.0,60.0,9853.4,6468.11,3385.29,-113.49,4
149,acc_149,36.0,68.0,3.0,1.0,50.0,9851.44,6072.27,3779.17,-122.58,6
150,acc_150,36.0,68.0,4.0,1.5,50.0,9851.44,6072.27,3779.17,-122.58,6
151,acc_163,36.0,76.0,6.0,1.5,50.0,9851.44,6072.27,3779.17,-122.58,6
152,acc_089,30.0,64.0,6.0,1.5,30.0,9836.73,9836.73,0,-134.6,2
153,acc_090,30.0,64.0,8.0,2.0,30.0,9836.73,9836.73,0,-134.6,2
154,acc_091,30.0,64.0,10.0,3.0,30.0,9836.73,9836.73,0,-134.6,2
155,acc_102,30.0,72.0,10.0,1.5,30.0,9836.73,9836.73,0,-134.6,2
156,acc_103,30.0,72.0,12.0,2.0,30.0,9836.73,9836.73,0,-134.6,2
157,acc_104,30.0,76.0,3.0,3.0,30.0,9836.73,9836.73,0,-134.6,2
158,acc_115,33.0,64.0,3.0,1.5,30.0,9836.73,9836.73,0,-134.6,2
159,acc_116,33.0,64.0,4.0,2.0,30.0,9836.73,9836.73,0,-134.6,2
160,acc_117,33.0,64.0,5.0,3.0,30.0,9836.73,9836.73,0,-134.6,2
161,acc_128,33.0,72.0,5.0,1.5,30.0,9836.73,9836.73,0,-134.6,2
162,acc_129,33.0,72.0,6.0,2.0,30.0,9836.73,9836.73,0,-134.6,2
163,acc_130,33.0,72.0,8.0,3.0,30.0,9836.73,9836.73,0,-134.6,2
164,acc_142,33.0,80.0,10.0,2.0,30.0,9836.73,9836.73,0,-134.6,2
165,acc_143,33.0,80.0,12.0,3.0,30.0,9836.73,9836.73,0,-134.6,2
166,acc_175,40.0,64.0,8.0,1.0,60.0,9836.16,6468.03,3368.13,-113.49,4
167,acc_188,40.0,72.0,12.0,1.0,60.0,9836.16,6468.03,3368.13,-113.49,4
168,acc_001,30.0,72.0,4.0,2.0,40.0,9782.25,9782.25,0,-179.51,2
169,acc_087,30.0,64.0,3.0,3.0,40.0,9782.25,9782.25,0,-179.51,2
170,acc_088,30.0,64.0,5.0,1.0,40.0,9782.25,9782.25,0,-179.51,2
171,acc_100,30.0,72.0,5.0,3.0,40.0,9782.25,9782.25,0,-179.51,2
172,acc_101,30.0,72.0,8.0,1.0,40.0,9782.25,9782.25,0,-179.51,2
173,acc_113,30.0,80.0,8.0,3.0,40.0,9782.25,9782.25,0,-179.51,2
174,acc_114,30.0,80.0,12.0,1.0,40.0,9782.25,9782.25,0,-179.51,2
175,acc_126,33.0,68.0,12.0,3.0,40.0,9782.25,9782.25,0,-179.51,2
176,acc_127,33.0,72.0,4.0,1.0,40.0,9782.25,9782.25,0,-179.51,2
177,acc_139,33.0,80.0,4.0,3.0,40.0,9782.25,9782.25,0,-179.51,2
178,acc_140,33.0,80.0,6.0,1.0,40.0,9782.25,9782.25,0,-179.51,2
179,acc_141,33.0,80.0,8.0,1.5,40.0,9782.25,9782.25,0,-179.51,2
180,acc_097,30.0,68.0,12.0,1.0,50.0,9727.85,9727.85,0,-224.36,2
181,acc_098,30.0,72.0,3.0,1.5,50.0,9727.85,9727.85,0,-224.36,2
182,acc_099,30.0,72.0,4.0,2.0,50.0,9727.85,9727.85,0,-224.36,2
183,acc_110,30.0,80.0,4.0,1.0,50.0,9727.85,9727.85,0,-224.36,2
184,acc_111,30.0,80.0,5.0,1.5,50.0,9727.85,9727.85,0,-224.36,2
185,acc_112,30.0,80.0,6.0,2.0,50.0,9727.85,9727.85,0,-224.36,2
186,acc_123,33.0,68.0,6.0,1.0,50.0,9727.85,9727.85,0,-224.36,2
187,acc_124,33.0,68.0,8.0,1.5,50.0,9727.85,9727.85,0,-224.36,2
188,acc_125,33.0,68.0,10.0,2.0,50.0,9727.85,9727.85,0,-224.36,2
189,acc_136,33.0,76.0,10.0,1.0,50.0,9727.85,9727.85,0,-224.36,2
190,acc_137,33.0,76.0,12.0,1.5,50.0,9727.85,9727.85,0,-224.36,2
191,acc_138,33.0,80.0,3.0,2.0,50.0,9727.85,9727.85,0,-224.36,2
192,acc_094,30.0,68.0,5.0,1.5,60.0,9673.37,9673.37,0,-269.27,2
193,acc_095,30.0,68.0,6.0,2.0,60.0,9673.37,9673.37,0,-269.27,2
194,acc_096,30.0,68.0,8.0,3.0,60.0,9673.37,9673.37,0,-269.27,2
195,acc_108,30.0,76.0,10.0,2.0,60.0,9673.37,9673.37,0,-269.27,2
196,acc_109,30.0,76.0,12.0,3.0,60.0,9673.37,9673.37,0,-269.27,2
197,acc_121,33.0,68.0,3.0,2.0,60.0,9673.37,9673.37,0,-269.27,2
198,acc_122,33.0,68.0,4.0,3.0,60.0,9673.37,9673.37,0,-269.27,2
199,acc_134,33.0,76.0,5.0,2.0,60.0,9673.37,9673.37,0,-269.27,2
200,acc_135,33.0,76.0,6.0,3.0,60.0,9673.37,9673.37,0,-269.27,2
