rank,account,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
74,acc_075,28.0,76.0,3.0,1.0,40.0,10000.0,10000.0,0,0.0,0
75,acc_076,28.0,76.0,4.0,1.5,30.0,10000.0,10000.0,0,0.0,0
76,acc_077,28.0,76.0,5.0,2.0,30.0,10000.0,10000.0,0,0.0,0
77,acc_078,28.0,76.0,6.0,3.0,30.0,10000.0,10000.0,0,0.0,0
78,acc_079,28.0,76.0,10.0,1.0,20.0,10000.0,10000.0,0,0.0,0
79,acc_080,28.0,76.0,12.0,1.5,20.0,10000.0,10000.0,0,0.0,0
80,acc_081,28.0,80.0,3.0,1.5,60.0,10000.0,10000.0,0,0.0,0
81,acc_082,28.0,80.0,4.0,2.0,60.0,10000.0,10000.0,0,0.0,0
82,acc_083,28.0,80.0,5.0,3.0,60.0,10000.0,10000.0,0,0.0,0
83,acc_084,28.0,80.0,8.0,1.0,50.0,10000.0,10000.0,0,0.0,0
84,acc_085,28.0,80.0,10.0,1.5,50.0,10000.0,10000.0,0,0.0,0
85,acc_086,28.0,80.0,12.0,2.0,50.0,10000.0,10000.0,0,0.0,0
86,acc_092,30.0,68.0,3.0,1.0,20.0,9883.17,6333.04,3550.13,-89.76,4
87,acc_093,30.0,68.0,4.0,1.5,20.0,9883.17,6333.04,3550.13,-89.76,4
88,acc_105,30.0,76.0,5.0,1.0,20.0,9883.17,6333.04,3550.13,-89.76,4
89,acc_106,30.0,76.0,6.0,1.5,20.0,9883.17,6333.04,3550.13,-89.76,4
90,acc_107,30.0,76.0,8.0,2.0,20.0,9883.17,6333.04,3550.13,-89.76,4
91,acc_089,30.0,64.0,6.0,1.5,30.0,9826.22,4822.85,5003.36,-134.6,4
92,acc_090,30.0,64.0,8.0,2.0,30.0,9826.22,4822.85,5003.36,-134.6,4
93,acc_091,30.0,64.0,10.0,3.0,30.0,9826.22,4822.85,5003.36,-134.6,4
94,acc_102,30.0,72.0,10.0,1.5,30.0,9826.22,4822.85,5003.36,-134.6,4
95,acc_103,30.0,72.0,12.0,2.0,30.0,9826.22,4822.85,5003.36,-134.6,4
96,acc_104,30.0,76.0,3.0,3.0,30.0,9826.22,4822.85,5003.36,-134.6,4
97,acc_001,30.0,72.0,4.0,2.0,40.0,9770.12,3522.26,6247.86,-179.51,4
98,acc_087,30.0,64.0,3.0,3.0,40.0,9770.12,3522.26,6247.86,-179.51,4
99,acc_088,30.0,64.0,5.0,1.0,40.0,9770.12,3522.26,6247.86,-179.51,4
100,acc_100,30.0,72.0,5.0,3.0,40.0,9770.12,3522.26,6247.86,-179.51,4
101,acc_101,30.0,72.0,8.0,1.0,40.0,9770.12,3522.26,6247.86,-179.51,4
102,acc_113,30.0,80.0,8.0,3.0,40.0,9770.12,3522.26,6247.86,-179.51,4
103,acc_114,30.0,80.0,12.0,1.0,40.0,9770.12,3522.26,6247.86,-179.51,4
104,acc_120,33.0,64.0,12.0,2.0,20.0,9734.03,3885.94,5848.1,-234.86,13
105,acc_133,33.0,76.0,4.0,2.0,20.0,9734.03,3885.94,5848.1,-234.86,13
106,acc_097,30.0,68.0,12.0,1.0,50.0,9715.01,2433.33,7281.68,-224.36,4
107,acc_098,30.0,72.0,3.0,1.5,50.0,9715.01,2433.33,7281.68,-224.36,4
108,acc_099,30.0,72.0,4.0,2.0,50.0,9715.01,2433.33,7281.68,-224.36,4
109,acc_110,30.0,80.0,4.0,1.0,50.0,9715.01,2433.33,7281.68,-224.36,4
110,acc_111,30.0,80.0,5.0,1.5,50.0,9715.01,2433.33,7281.68,-224.36,4
111,acc_112,30.0,80.0,6.0,2.0,50.0,9715.01,2433.33,7281.68,-224.36,4
112,acc_118,33.0,64.0,8.0,1.0,20.0,9689.17,5161.25,4527.91,-266.84,14
113,acc_119,33.0,64.0,10.0,1.5,20.0,9689.17,5161.25,4527.91,-266.84,14
114,acc_131,33.0,72.0,12.0,1.0,20.0,9689.17,5161.25,4527.91,-266.84,14
115,acc_132,33.0,76.0,3.0,1.5,20.0,9689.17,5161.25,4527.91,-266.84,14
116,acc_117,33.0,64.0,5.0,3.0,30.0,9670.67,1807.81,7862.86,-268.23,11
117,acc_130,33.0,72.0,8.0,3.0,30.0,9670.67,1807.81,7862.86,-268.23,11
118,acc_143,33.0,80.0,12.0,3.0,30.0,9670.67,1807.81,7862.86,-268.23,11
119,acc_094,30.0,68.0,5.0,1.5,60.0,9660.72,1548.07,8112.65,-269.27,4
120,acc_095,30.0,68.0,6.0,2.0,60.0,9660.72,1548.07,8112.65,-269.27,4
121,acc_096,30.0,68.0,8.0,3.0,60.0,9660.72,1548.07,8112.65,-269.27,4
122,acc_108,30.0,76.0,10.0,2.0,60.0,9660.72,1548.07,8112.65,-269.27,4
123,acc_109,30.0,76.0,12.0,3.0,60.0,9660.72,1548.07,8112.65,-269.27,4
124,acc_146,36.0,64.0,6.0,2.0,20.0,9618.42,4278.48,5339.94,-292.55,22
125,acc_159,36.0,72.0,10.0,2.0,20.0,9618.42,4278.48,5339.94,-292.55,22
126,acc_116,33.0,64.0,4.0,2.0,30.0,9617.76,2656.6,6961.16,-326.89,13
127,acc_129,33.0,72.0,6.0,2.0,30.0,9617.76,2656.6,6961.16,-326.89,13
128,acc_142,33.0,80.0,10.0,2.0,30.0,9617.76,2656.6,6961.16,-326.89,13
129,acc_156,36.0,72.0,4.0,3.0,30.0,9608.01,1379.88,8228.13,-299.32,15
130,acc_169,36.0,80.0,6.0,3.0,30.0,9608.01,1379.88,8228.13,-299.32,15
131,acc_182,40.0,68.0,10.0,3.0,30.0,9596.78,1336.43,8260.34,-306.09,14
132,acc_195,40.0,80.0,3.0,3.0,30.0,9596.78,1336.43,8260.34,-306.09,14
133,acc_126,33.0,68.0,12.0,3.0,40.0,9583.95,940.15,8643.8,-330.92,9
134,acc_139,33.0,80.0,4.0,3.0,40.0,9583.95,940.15,8643.8,-330.92,9
135,acc_145,36.0,64.0,5.0,1.5,20.0,9578.4,2962.11,6616.29,-316.45,27
136,acc_158,36.0,72.0,8.0,1.5,20.0,9578.4,2962.11,6616.29,-316.45,27
137,acc_171,36.0,80.0,12.0,1.5,20.0,9578.4,2962.11,6616.29,-316.45,27
138,acc_152,36.0,68.0,6.0,3.0,40.0,9572.69,974.72,8597.97,-332.91,14
139,acc_165,36.0,76.0,10.0,3.0,40.0,9572.69,974.72,8597.97,-332.91,14
140,acc_178,40.0,68.0,3.0,3.0,40.0,9567.63,882.37,8685.26,-351.71,11
141,acc_191,40.0,76.0,5.0,3.0,40.0,9567.63,882.37,8685.26,-351.71,11
142,acc_115,33.0,64.0,3.0,1.5,30.0,9553.1,4211.62,5341.48,-371.45,14
143,acc_128,33.0,72.0,5.0,1.5,30.0,9553.1,4211.62,5341.48,-371.45,14
144,acc_148,36.0,64.0,10.0,3.0,60.0,9550.36,401.91,9148.45,-347.88,7
145,acc_161,36.0,76.0,3.0,3.0,60.0,9550.36,401.91,9148.45,-347.88,7
146,acc_155,36.0,72.0,3.0,2.0,30.0,9535.59,3361.77,6173.83,-347.94,22
147,acc_168,36.0,80.0,5.0,2.0,30.0,9535.59,3361.77,6173.83,-347.94,22
148,acc_144,36.0,64.0,4.0,1.0,20.0,9534.67,4658.47,4876.2,-340.47,29
149,acc_157,36.0,72.0,6.0,1.0,20.0,9534.67,4658.47,4876.2,-340.47,29
150,acc_170,36.0,80.0,10.0,1.0,20.0,9534.67,4658.47,4876.2,-340.47,29
151,acc_173,40.0,64.0,4.0,2.0,60.0,9513.72,485.26,9028.46,-404.12,17
152,acc_186,40.0,72.0,6.0,2.0,60.0,9513.72,485.26,9028.46,-404.12,17
153,acc_199,40.0,80.0,10.0,2.0,60.0,9513.72,485.26,9028.46,-404.12,17
154,acc_177,40.0,64.0,12.0,2.0,50.0,9485.71,829.45,8656.26,-403.31,20
155,acc_190,40.0,76.0,4.0,2.0,50.0,9485.71,829.45,8656.26,-403.31,20
156,acc_174,40.0,64.0,5.0,3.0,60.0,9476.34,551.53,8924.81,-467.67,8
157,acc_187,40.0,72.0,8.0,3.0,60.0,9476.34,551.53,8924.81,-467.67,8
158,acc_200,40.0,80.0,12.0,3.0,60.0,9476.34,551.53,8924.81,-467.67,8
159,acc_172,40.0,64.0,3.0,2.0,20.0,9455.73,2235.67,7220.06,-409.62,37
160,acc_185,40.0,72.0,5.0,2.0,20.0,9455.73,2235.67,7220.06,-409.62,37
161,acc_198,40.0,80.0,8.0,2.0,20.0,9455.73,2235.67,7220.06,-409.62,37
162,acc_181,40.0,68.0,8.0,2.0,30.0,9445.48,1182.96,8262.53,-416.11,30
163,acc_194,40.0,76.0,12.0,2.0,30.0,9445.48,1182.96,8262.53,-416.11,30
164,acc_151,36.0,68.0,5.0,2.0,50.0,9440.25,1960.52,7479.73,-393.21,19
165,acc_164,36.0,76.0,8.0,2.0,50.0,9440.25,1960.52,7479.73,-393.21,19
166,acc_127,33.0,72.0,4.0,1.0,40.0,9439.36,3607.25,5832.11,-454.01,12
167,acc_140,33.0,80.0,6.0,1.0,40.0,9439.36,3607.25,5832.11,-454.01,12
168,acc_141,33.0,80.0,8.0,1.5,40.0,9439.36,3607.25,5832.11,-454.01,12
169,acc_154,36.0,68.0,12.0,1.5,40.0,9417.79,1496.4,7921.39,-423.07,26
170,acc_167,36.0,80.0,4.0,1.5,40.0,9417.79,1496.4,7921.39,-423.07,26
171,acc_184,40.0,72.0,4.0,1.5,20.0,9407.38,2336.82,7070.57,-425.74,42
172,acc_197,40.0,80.0,6.0,1.5,20.0,9407.38,2336.82,7070.57,-425.74,42
173,acc_125,33.0,68.0,10.0,2.0,50.0,9397.28,1612.66,7784.63,-481.53,10
174,acc_138,33.0,80.0,3.0,2.0,50.0,9397.28,1612.66,7784.63,-481.53,10
175,acc_150,36.0,68.0,4.0,1.5,50.0,9373.66,626.95,8746.71,-445.91,24
176,acc_163,36.0,76.0,6.0,1.5,50.0,9373.66,626.95,8746.71,-445.91,24
177,acc_147,36.0,64.0,8.0,2.0,60.0,9362.23,1169.78,8192.45,-450.7,17
178,acc_160,36.0,72.0,12.0,2.0,60.0,9362.23,1169.78,8192.45,-450.7,17
179,acc_122,33.0,68.0,4.0,3.0,60.0,9359.58,453.77,8905.81,-493.66,8
180,acc_135,33.0,76.0,6.0,3.0,60.0,9359.58,453.77,8905.81,-493.66,8
181,acc_183,40.0,72.0,3.0,1.0,20.0,9349.3,3086.41,6262.89,-448.69,47
182,acc_153,36.0,68.0,10.0,1.0,40.0,9334.44,3108.32,6226.13,-466.89,29
183,acc_166,36.0,80.0,3.0,1.0,40.0,9334.44,3108.32,6226.13,-466.89,29
184,acc_121,33.0,68.0,3.0,2.0,60.0,9296.82,1076.28,8220.54,-559.68,10
185,acc_134,33.0,76.0,5.0,2.0,60.0,9296.82,1076.28,8220.54,-559.68,10
186,acc_123,33.0,68.0,6.0,1.0,50.0,9290.93,3325.6,5965.33,-550.24,11
187,acc_124,33.0,68.0,8.0,1.5,50.0,9290.93,3325.6,5965.33,-550.24,11
188,acc_136,33.0,76.0,10.0,1.0,50.0,9290.93,3325.6,5965.33,-550.24,11
189,acc_137,33.0,76.0,12.0,1.5,50.0,9290.93,3325.6,5965.33,-550.24,11
190,acc_149,36.0,68.0,3.0,1.0,50.0,9260.57,2603.92,6656.65,-505.55,27
191,acc_196,40.0,80.0,5.0,1.0,30.0,9192.81,2468.25,6724.56,-563.98,44
192,acc_180,40.0,68.0,6.0,1.5,40.0,9186.36,787.29,8399.08,-579.08,36
193,acc_193,40.0,76.0,10.0,1.5,40.0,9186.36,787.29,8399.08,-579.08,36
194,acc_175,40.0,64.0,8.0,1.0,60.0,9174.95,828.69,8346.25,-635.72,26
195,acc_188,40.0,72.0,12.0,1.0,60.0,9174.95,828.69,8346.25,-635.72,26
196,acc_162,36.0,76.0,5.0,1.0,60.0,9172.24,2395.15,6777.1,-535.86,24
197,acc_176,40.0,64.0,10.0,1.5,50.0,9088.78,816.34,8272.44,-636.52,30
198,acc_189,40.0,76.0,3.0,1.5,50.0,9088.78,816.34,8272.44,-636.52,30
199,acc_179,40.0,68.0,5.0,1.0,40.0,9070.26,1187.8,7882.47,-649.9,42
200,acc_192,40.0,76.0,8.0,1.0,40.0,9070.26,1187.8,7882.47,-649.9,42
