rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
39,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10123.45,811.5,9311.95,0.0,5
40,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,10123.45,811.5,9311.95,0.0,5
41,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,10123.45,811.5,9311.95,0.0,5
42,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10122.19,1209.85,8912.34,0.0,6
43,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10122.19,1209.85,8912.34,0.0,6
44,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10119.06,665.38,9453.69,0.0,4
45,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10119.06,665.38,9453.69,0.0,4
46,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10118.25,2125.24,7993.01,0.0,7
47,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,10117.05,1189.13,8927.92,-19.52,8
48,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,10117.05,1189.13,8927.92,-19.52,8
49,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,10116.09,5199.36,4916.73,-25.33,11
50,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,10109.92,1055.88,9054.04,55.52,7
51,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10109.92,1055.88,9054.04,55.52,7
52,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10109.92,1055.88,9054.04,55.52,7
53,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,10109.92,1055.88,9054.04,55.52,7
54,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,10109.92,1055.88,9054.04,55.52,7
55,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10108.44,681.36,9427.08,41.49,6
56,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,10108.44,681.36,9427.08,41.49,6
57,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10108.44,681.36,9427.08,41.49,6
58,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10108.44,681.36,9427.08,41.49,6
59,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10108.44,681.36,9427.08,41.49,6
60,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10108.44,681.36,9427.08,41.49,6
61,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,10108.44,681.36,9427.08,41.49,6
62,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,10103.76,2058.3,8045.45,-118.7,14
63,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,10102.3,2065.72,8036.58,86.89,14
64,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,10101.46,1615.67,8485.79,65.29,8
65,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10101.46,1615.67,8485.79,65.29,8
66,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10092.02,2051.46,8040.56,64.07,10
67,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,10090.56,6694.02,3396.54,-9.18,10
68,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,10090.47,671.36,9419.11,20.52,6
69,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,10090.47,671.36,9419.11,20.52,6
70,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,10090.47,671.36,9419.11,20.52,6
71,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,10088.99,1495.55,8593.43,66.21,12
72,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,10088.21,1034.17,9054.04,27.46,7
73,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,10088.21,1034.17,9054.04,27.46,7
74,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,10086.9,425.8,9661.09,0.0,2
75,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,10086.9,425.8,9661.09,0.0,2
76,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10086.9,425.8,9661.09,0.0,2
77,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10086.9,425.8,9661.09,0.0,2
78,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10086.9,425.8,9661.09,0.0,2
79,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10086.9,425.8,9661.09,0.0,2
80,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10086.9,425.8,9661.09,0.0,2
81,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,10086.9,425.8,9661.09,0.0,2
82,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10086.9,425.8,9661.09,0.0,2
83,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10086.9,425.8,9661.09,0.0,2
84,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,10086.9,425.8,9661.09,0.0,2
85,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,10086.9,425.8,9661.09,0.0,2
86,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,10086.9,425.8,9661.09,0.0,2
87,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10086.9,425.8,9661.09,0.0,2
88,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10086.9,425.8,9661.09,0.0,2
89,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,10084.3,2395.58,7688.72,76.51,11
90,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,10083.61,1848.17,8235.43,-123.1,5
91,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,10083.61,1848.17,8235.43,-123.1,5
92,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10082.98,710.87,9372.11,0.0,3
93,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,10082.98,710.87,9372.11,0.0,3
94,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10082.98,710.87,9372.11,0.0,3
95,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,10082.98,710.87,9372.11,0.0,3
96,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10082.98,710.87,9372.11,0.0,3
97,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10082.98,710.87,9372.11,0.0,3
98,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,10082.98,710.87,9372.11,0.0,3
99,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10082.98,710.87,9372.11,0.0,3
100,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10082.98,710.87,9372.11,0.0,3
101,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10082.98,710.87,9372.11,0.0,3
102,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,10082.98,710.87,9372.11,0.0,3
103,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10082.98,710.87,9372.11,0.0,3
104,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,10082.98,710.87,9372.11,0.0,3
105,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,10082.98,710.87,9372.11,0.0,3
106,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10080.66,4868.11,5212.56,0.0,7
107,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,10077.35,1597.78,8479.57,47.34,10
108,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,10072.97,5980.67,4092.3,10.55,9
109,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,10070.82,1966.97,8103.85,-132.88,15
110,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10068.42,6417.04,3651.38,172.33,13
111,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,10064.9,1098.3,8966.6,-16.82,12
112,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,10064.9,1098.3,8966.6,-16.82,12
113,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,10062.88,2029.76,8033.12,31.68,10
114,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,10062.36,1476.82,8585.53,33.21,12
115,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,10061.87,840.22,9221.64,-79.11,12
116,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,10058.86,4571.13,5487.73,45.76,10
117,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10058.86,4571.13,5487.73,45.76,10
118,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,10058.86,4571.13,5487.73,45.76,10
119,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,10058.57,2132.3,7926.27,68.7,20
120,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,10057.55,10057.55,0,112.12,14
121,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,10054.06,878.67,9175.39,-33.36,14
122,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,10046.8,905.8,9140.99,-44.62,8
123,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,10046.8,905.8,9140.99,-44.62,8
124,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10046.64,906.51,9140.13,-44.62,8
125,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10045.12,5037.69,5007.43,18.57,9
126,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,10043.97,638.55,9405.42,-22.56,5
127,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,10043.97,638.55,9405.42,-22.56,5
128,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,10043.97,638.55,9405.42,-22.56,5
129,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,10043.97,638.55,9405.42,-22.56,5
130,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,10043.97,638.55,9405.42,-22.56,5
131,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,10043.97,638.55,9405.42,-22.56,5
132,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,10031.94,413.11,9618.83,-166.74,12
133,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,10029.69,2070.27,7959.42,162.41,7
134,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10029.31,329.94,9699.36,-166.94,7
135,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,10028.64,398.29,9630.35,-177.38,14
136,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,10026.91,4582.42,5444.49,35.07,12
137,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,10026.51,919.63,9106.88,-7.88,10
138,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10025.0,2129.08,7895.92,-92.9,15
139,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,10024.71,918.76,9105.95,-0.49,12
140,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,10023.94,4961.49,5062.45,-11.35,26
141,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,10022.05,1180.9,8841.15,0.0,6
142,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10019.79,8525.21,1494.58,99.45,17
143,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,10019.0,4976.76,5042.24,17.42,9
144,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,10018.5,782.51,9235.99,0.0,5
145,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,10012.92,338.08,9674.84,173.71,11
146,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,10012.92,338.08,9674.84,173.71,11
147,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,10012.92,338.08,9674.84,173.71,11
148,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,10012.81,1333.59,8679.22,-221.84,23
149,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,10008.87,2394.37,7614.5,58.83,15
150,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10007.2,643.73,9363.48,0.0,3
151,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,10006.32,1340.23,8666.09,69.69,14
152,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,10005.06,1073.55,8931.5,56.86,11
153,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,10005.06,1073.55,8931.5,56.86,11
154,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,10004.34,2065.75,7938.59,-28.84,18
155,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,10004.34,2065.75,7938.59,-28.84,18
156,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,10003.39,408.67,9594.72,-43.14,9
157,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,10000.2,437.75,9562.45,118.54,11
158,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,9997.13,984.78,9012.35,7.36,18
159,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9997.1,716.97,9280.13,57.57,10
160,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9997.1,716.97,9280.13,57.57,10
161,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9997.1,716.97,9280.13,57.57,10
162,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9993.56,9993.56,0,125.49,12
163,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,9993.46,1208.71,8784.76,-6.46,19
164,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9992.22,1277.3,8714.92,55.56,16
165,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9991.58,4813.51,5178.08,-90.28,15
166,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9989.23,8235.87,1753.36,154.29,13
167,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9987.91,6053.24,3934.67,-50.4,26
168,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,9986.33,376.32,9610.02,-26.62,15
169,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9986.09,2373.05,7613.04,-191.76,17
170,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9985.65,4997.27,4988.38,50.28,18
171,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9981.1,4119.62,5861.48,-93.53,27
172,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9977.2,2319.32,7657.89,78.57,19
173,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9976.59,337.98,9638.61,-166.94,7
174,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9975.15,746.13,9229.02,-172.52,14
175,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9974.36,4536.76,5437.6,-44.52,18
176,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9974.36,4536.76,5437.6,-44.52,18
177,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,9973.88,476.59,9497.29,-2.28,16
178,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9973.58,2198.98,7774.6,-80.67,24
179,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9973.48,441.28,9532.2,44.7,7
180,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9973.48,441.28,9532.2,44.7,7
181,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9970.05,4795.27,5174.78,-172.0,21
182,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9969.82,4550.1,5419.71,-21.84,22
183,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9966.74,4684.59,5282.15,-62.33,18
184,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9966.73,1320.37,8646.37,-138.22,17
185,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9966.73,1320.37,8646.37,-138.22,17
186,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9964.03,4609.83,5354.2,-73.62,24
187,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9963.29,967.72,8995.57,99.25,13
188,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9963.29,967.72,8995.57,99.25,13
189,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9963.29,967.72,8995.57,99.25,13
190,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9962.72,514.83,9447.89,101.69,12
191,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9960.53,1091.22,8869.31,-234.08,19
192,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9960.47,1253.86,8706.62,92.32,18
193,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9959.11,398.25,9560.86,-94.65,9
194,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9959.04,515.99,9443.06,101.69,12
195,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9956.31,5260.24,4696.07,-55.53,19
196,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9954.96,2137.64,7817.32,-177.17,22
197,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,9952.29,581.25,9371.03,-32.53,18
198,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,9952.02,939.58,9012.44,34.16,20
199,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,9950.89,1503.5,8447.39,-105.97,19
200,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9947.76,3782.72,6165.04,-85.27,26
201,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9947.27,2385.63,7561.64,-35.29,23
202,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9946.89,3770.31,6176.57,-185.35,5
203,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9945.74,834.0,9111.75,-279.01,22
204,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,9944.86,1458.54,8486.32,-72.04,21
205,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9943.87,594.42,9349.45,86.65,8
206,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9943.87,594.42,9349.45,86.65,8
207,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,9943.82,752.14,9191.69,-7.56,12
208,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9943.34,9183.92,759.42,26.16,23
209,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9942.12,8912.69,1029.43,-70.21,5
210,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9941.54,8251.74,1689.8,89.56,17
211,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9939.27,4681.72,5257.55,-43.34,28
212,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9939.14,7131.57,2807.58,69.62,8
213,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9939.13,1044.9,8894.23,29.68,20
214,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9938.76,552.62,9386.14,-67.04,17
215,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9938.76,552.62,9386.14,-67.04,17
216,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9937.1,7467.37,2469.73,29.9,22
217,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,9935.2,369.49,9565.72,-25.48,21
218,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9935.02,1398.0,8537.02,-271.51,27
219,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9933.55,4563.84,5369.71,-37.87,26
220,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9930.72,4514.57,5416.15,-65.18,29
221,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9930.67,8050.31,1880.37,-46.85,4
222,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9930.61,706.05,9224.56,-338.81,15
223,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9930.26,845.09,9085.17,29.18,14
224,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9929.38,392.89,9536.49,59.4,5
225,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9929.38,392.89,9536.49,59.4,5
226,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9929.38,392.89,9536.49,59.4,5
227,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9927.55,2065.53,7862.02,-78.35,26
228,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9922.66,9071.72,850.94,-14.94,5
229,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9920.7,4874.86,5045.85,-43.25,26
230,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9920.2,2026.21,7893.99,-140.97,13
231,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,9918.52,542.34,9376.18,-52.75,20
232,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,9918.52,542.34,9376.18,-52.75,20
233,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9917.3,1541.31,8375.99,-124.96,4
234,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9910.54,4808.47,5102.07,-20.75,32
235,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9909.93,4541.94,5367.99,-156.56,35
236,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9907.15,4760.01,5147.15,-193.46,5
237,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9907.15,4760.01,5147.15,-193.46,5
238,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9907.15,4760.01,5147.15,-193.46,5
239,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9907.05,1380.47,8526.58,-108.45,25
240,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9906.43,2156.76,7749.67,-257.42,34
241,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9905.86,430.38,9475.48,87.95,6
242,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9905.86,430.38,9475.48,87.95,6
243,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9905.54,4814.93,5090.61,-84.67,39
244,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9904.03,7845.17,2058.86,-124.57,5
245,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9904.03,7845.17,2058.86,-124.57,5
246,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9904.03,7845.17,2058.86,-124.57,5
247,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9904.0,2028.13,7875.87,-121.86,39
248,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9902.81,9902.81,0,-78.01,4
