rank,account,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
74,acc_075,28.0,76.0,3.0,1.0,40.0,10000.0,10000.0,0,0.0,0
75,acc_076,28.0,76.0,4.0,1.5,30.0,10000.0,10000.0,0,0.0,0
76,acc_077,28.0,76.0,5.0,2.0,30.0,10000.0,10000.0,0,0.0,0
77,acc_078,28.0,76.0,6.0,3.0,30.0,10000.0,10000.0,0,0.0,0
78,acc_079,28.0,76.0,10.0,1.0,20.0,10000.0,10000.0,0,0.0,0
79,acc_080,28.0,76.0,12.0,1.5,20.0,10000.0,10000.0,0,0.0,0
80,acc_081,28.0,80.0,3.0,1.5,60.0,10000.0,10000.0,0,0.0,0
81,acc_082,28.0,80.0,4.0,2.0,60.0,10000.0,10000.0,0,0.0,0
82,acc_083,28.0,80.0,5.0,3.0,60.0,10000.0,10000.0,0,0.0,0
83,acc_084,28.0,80.0,8.0,1.0,50.0,10000.0,10000.0,0,0.0,0
84,acc_085,28.0,80.0,10.0,1.5,50.0,10000.0,10000.0,0,0.0,0
85,acc_086,28.0,80.0,12.0,2.0,50.0,10000.0,10000.0,0,0.0,0
86,acc_092,30.0,68.0,3.0,1.0,20.0,9888.17,7916.17,1972.0,-89.76,3
87,acc_093,30.0,68.0,4.0,1.5,20.0,9888.17,7916.17,1972.0,-89.76,3
88,acc_105,30.0,76.0,5.0,1.0,20.0,9888.17,7916.17,1972.0,-89.76,3
89,acc_106,30.0,76.0,6.0,1.5,20.0,9888.17,7916.17,1972.0,-89.76,3
90,acc_107,30.0,76.0,8.0,2.0,20.0,9888.17,7916.17,1972.0,-89.76,3
91,acc_089,30.0,64.0,6.0,1.5,30.0,9832.31,6889.49,2942.82,-134.6,3
92,acc_090,30.0,64.0,8.0,2.0,30.0,9832.31,6889.49,2942.82,-134.6,3
93,acc_091,30.0,64.0,10.0,3.0,30.0,9832.31,6889.49,2942.82,-134.6,3
94,acc_102,30.0,72.0,10.0,1.5,30.0,9832.31,6889.49,2942.82,-134.6,3
95,acc_103,30.0,72.0,12.0,2.0,30.0,9832.31,6889.49,2942.82,-134.6,3
96,acc_104,30.0,76.0,3.0,3.0,30.0,9832.31,6889.49,2942.82,-134.6,3
97,acc_001,30.0,72.0,4.0,2.0,40.0,9776.39,5870.32,3906.07,-179.51,3
98,acc_087,30.0,64.0,3.0,3.0,40.0,9776.39,5870.32,3906.07,-179.51,3
99,acc_088,30.0,64.0,5.0,1.0,40.0,9776.39,5870.32,3906.07,-179.51,3
100,acc_100,30.0,72.0,5.0,3.0,40.0,9776.39,5870.32,3906.07,-179.51,3
101,acc_101,30.0,72.0,8.0,1.0,40.0,9776.39,5870.32,3906.07,-179.51,3
102,acc_113,30.0,80.0,8.0,3.0,40.0,9776.39,5870.32,3906.07,-179.51,3
103,acc_114,30.0,80.0,12.0,1.0,40.0,9776.39,5870.32,3906.07,-179.51,3
104,acc_118,33.0,64.0,8.0,1.0,20.0,9732.96,2691.35,7041.61,-166.07,10
105,acc_119,33.0,64.0,10.0,1.5,20.0,9732.96,2691.35,7041.61,-166.07,10
106,acc_120,33.0,64.0,12.0,2.0,20.0,9732.96,2691.35,7041.61,-166.07,10
107,acc_131,33.0,72.0,12.0,1.0,20.0,9732.96,2691.35,7041.61,-166.07,10
108,acc_132,33.0,76.0,3.0,1.5,20.0,9732.96,2691.35,7041.61,-166.07,10
109,acc_133,33.0,76.0,4.0,2.0,20.0,9732.96,2691.35,7041.61,-166.07,10
110,acc_097,30.0,68.0,12.0,1.0,50.0,9720.57,4866.42,4854.14,-224.36,3
111,acc_098,30.0,72.0,3.0,1.5,50.0,9720.57,4866.42,4854.14,-224.36,3
112,acc_099,30.0,72.0,4.0,2.0,50.0,9720.57,4866.42,4854.14,-224.36,3
113,acc_110,30.0,80.0,4.0,1.0,50.0,9720.57,4866.42,4854.14,-224.36,3
114,acc_111,30.0,80.0,5.0,1.5,50.0,9720.57,4866.42,4854.14,-224.36,3
115,acc_112,30.0,80.0,6.0,2.0,50.0,9720.57,4866.42,4854.14,-224.36,3
116,acc_094,30.0,68.0,5.0,1.5,60.0,9664.68,3870.04,5794.63,-269.27,3
117,acc_095,30.0,68.0,6.0,2.0,60.0,9664.68,3870.04,5794.63,-269.27,3
118,acc_096,30.0,68.0,8.0,3.0,60.0,9664.68,3870.04,5794.63,-269.27,3
119,acc_108,30.0,76.0,10.0,2.0,60.0,9664.68,3870.04,5794.63,-269.27,3
120,acc_109,30.0,76.0,12.0,3.0,60.0,9664.68,3870.04,5794.63,-269.27,3
121,acc_146,36.0,64.0,6.0,2.0,20.0,9647.4,2895.41,6751.99,-209.94,17
122,acc_159,36.0,72.0,10.0,2.0,20.0,9647.4,2895.41,6751.99,-209.94,17
123,acc_115,33.0,64.0,3.0,1.5,30.0,9624.76,1282.88,8341.88,-248.76,10
124,acc_116,33.0,64.0,4.0,2.0,30.0,9624.76,1282.88,8341.88,-248.76,10
125,acc_117,33.0,64.0,5.0,3.0,30.0,9624.76,1282.88,8341.88,-248.76,10
126,acc_128,33.0,72.0,5.0,1.5,30.0,9624.76,1282.88,8341.88,-248.76,10
127,acc_129,33.0,72.0,6.0,2.0,30.0,9624.76,1282.88,8341.88,-248.76,10
128,acc_130,33.0,72.0,8.0,3.0,30.0,9624.76,1282.88,8341.88,-248.76,10
129,acc_142,33.0,80.0,10.0,2.0,30.0,9624.76,1282.88,8341.88,-248.76,10
130,acc_143,33.0,80.0,12.0,3.0,30.0,9624.76,1282.88,8341.88,-248.76,10
131,acc_155,36.0,72.0,3.0,2.0,30.0,9580.29,1895.66,7684.64,-250.54,17
132,acc_168,36.0,80.0,5.0,2.0,30.0,9580.29,1895.66,7684.64,-250.54,17
133,acc_181,40.0,68.0,8.0,2.0,30.0,9558.28,1330.92,8227.36,-285.58,20
134,acc_194,40.0,76.0,12.0,2.0,30.0,9558.28,1330.92,8227.36,-285.58,20
135,acc_172,40.0,64.0,3.0,2.0,20.0,9556.91,2334.58,7222.33,-293.14,27
136,acc_185,40.0,72.0,5.0,2.0,20.0,9556.91,2334.58,7222.33,-293.14,27
137,acc_198,40.0,80.0,8.0,2.0,20.0,9556.91,2334.58,7222.33,-293.14,27
138,acc_144,36.0,64.0,4.0,1.0,20.0,9552.29,3492.0,6060.3,-274.11,22
139,acc_145,36.0,64.0,5.0,1.5,20.0,9552.29,3492.0,6060.3,-274.11,22
140,acc_157,36.0,72.0,6.0,1.0,20.0,9552.29,3492.0,6060.3,-274.11,22
141,acc_158,36.0,72.0,8.0,1.5,20.0,9552.29,3492.0,6060.3,-274.11,22
142,acc_170,36.0,80.0,10.0,1.0,20.0,9552.29,3492.0,6060.3,-274.11,22
143,acc_171,36.0,80.0,12.0,1.5,20.0,9552.29,3492.0,6060.3,-274.11,22
144,acc_156,36.0,72.0,4.0,3.0,30.0,9549.5,1300.89,8248.61,-266.2,13
145,acc_169,36.0,80.0,6.0,3.0,30.0,9549.5,1300.89,8248.61,-266.2,13
146,acc_182,40.0,68.0,10.0,3.0,30.0,9547.19,1336.43,8210.76,-306.09,14
147,acc_195,40.0,80.0,3.0,3.0,30.0,9547.19,1336.43,8210.76,-306.09,14
148,acc_126,33.0,68.0,12.0,3.0,40.0,9530.42,940.15,8590.27,-330.92,9
149,acc_127,33.0,72.0,4.0,1.0,40.0,9530.42,940.15,8590.27,-330.92,9
150,acc_139,33.0,80.0,4.0,3.0,40.0,9530.42,940.15,8590.27,-330.92,9
151,acc_140,33.0,80.0,6.0,1.0,40.0,9530.42,940.15,8590.27,-330.92,9
152,acc_141,33.0,80.0,8.0,1.5,40.0,9530.42,940.15,8590.27,-330.92,9
153,acc_151,36.0,68.0,5.0,2.0,50.0,9517.6,1700.25,7817.35,-289.72,15
154,acc_164,36.0,76.0,8.0,2.0,50.0,9517.6,1700.25,7817.35,-289.72,15
155,acc_178,40.0,68.0,3.0,3.0,40.0,9511.26,882.37,8628.89,-351.71,11
156,acc_191,40.0,76.0,5.0,3.0,40.0,9511.26,882.37,8628.89,-351.71,11
157,acc_148,36.0,64.0,10.0,3.0,60.0,9508.1,401.91,9106.19,-347.88,7
158,acc_161,36.0,76.0,3.0,3.0,60.0,9508.1,401.91,9106.19,-347.88,7
159,acc_152,36.0,68.0,6.0,3.0,40.0,9504.01,1144.13,8359.87,-309.19,12
160,acc_165,36.0,76.0,10.0,3.0,40.0,9504.01,1144.13,8359.87,-309.19,12
161,acc_177,40.0,64.0,12.0,2.0,50.0,9496.36,846.54,8649.82,-336.06,14
162,acc_190,40.0,76.0,4.0,2.0,50.0,9496.36,846.54,8649.82,-336.06,14
163,acc_173,40.0,64.0,4.0,2.0,60.0,9482.39,675.31,8807.08,-348.21,11
164,acc_186,40.0,72.0,6.0,2.0,60.0,9482.39,675.31,8807.08,-348.21,11
165,acc_199,40.0,80.0,10.0,2.0,60.0,9482.39,675.31,8807.08,-348.21,11
166,acc_183,40.0,72.0,3.0,1.0,20.0,9461.22,2397.35,7063.87,-354.06,39
167,acc_184,40.0,72.0,4.0,1.5,20.0,9444.83,2253.77,7191.07,-357.19,37
168,acc_197,40.0,80.0,6.0,1.5,20.0,9444.83,2253.77,7191.07,-357.19,37
169,acc_123,33.0,68.0,6.0,1.0,50.0,9433.8,883.47,8550.33,-412.41,8
170,acc_124,33.0,68.0,8.0,1.5,50.0,9433.8,883.47,8550.33,-412.41,8
171,acc_125,33.0,68.0,10.0,2.0,50.0,9433.8,883.47,8550.33,-412.41,8
172,acc_136,33.0,76.0,10.0,1.0,50.0,9433.8,883.47,8550.33,-412.41,8
173,acc_137,33.0,76.0,12.0,1.5,50.0,9433.8,883.47,8550.33,-412.41,8
174,acc_138,33.0,80.0,3.0,2.0,50.0,9433.8,883.47,8550.33,-412.41,8
175,acc_147,36.0,64.0,8.0,2.0,60.0,9405.56,915.81,8489.75,-370.82,13
176,acc_160,36.0,72.0,12.0,2.0,60.0,9405.56,915.81,8489.75,-370.82,13
177,acc_174,40.0,64.0,5.0,3.0,60.0,9402.85,551.53,8851.32,-467.67,8
178,acc_187,40.0,72.0,8.0,3.0,60.0,9402.85,551.53,8851.32,-467.67,8
179,acc_200,40.0,80.0,12.0,3.0,60.0,9402.85,551.53,8851.32,-467.67,8
180,acc_153,36.0,68.0,10.0,1.0,40.0,9370.35,1853.14,7517.21,-386.52,22
181,acc_154,36.0,68.0,12.0,1.5,40.0,9370.35,1853.14,7517.21,-386.52,22
182,acc_166,36.0,80.0,3.0,1.0,40.0,9370.35,1853.14,7517.21,-386.52,22
183,acc_167,36.0,80.0,4.0,1.5,40.0,9370.35,1853.14,7517.21,-386.52,22
184,acc_196,40.0,80.0,5.0,1.0,30.0,9346.73,1551.44,7795.29,-439.42,36
185,acc_121,33.0,68.0,3.0,2.0,60.0,9331.4,453.77,8877.63,-493.66,8
186,acc_122,33.0,68.0,4.0,3.0,60.0,9331.4,453.77,8877.63,-493.66,8
187,acc_134,33.0,76.0,5.0,2.0,60.0,9331.4,453.77,8877.63,-493.66,8
188,acc_135,33.0,76.0,6.0,3.0,60.0,9331.4,453.77,8877.63,-493.66,8
189,acc_180,40.0,68.0,6.0,1.5,40.0,9311.81,1003.27,8308.54,-468.0,30
190,acc_193,40.0,76.0,10.0,1.5,40.0,9311.81,1003.27,8308.54,-468.0,30
191,acc_149,36.0,68.0,3.0,1.0,50.0,9310.53,1791.61,7518.91,-424.77,21
192,acc_150,36.0,68.0,4.0,1.5,50.0,9310.53,1791.61,7518.91,-424.77,21
193,acc_163,36.0,76.0,6.0,1.5,50.0,9310.53,1791.61,7518.91,-424.77,21
194,acc_179,40.0,68.0,5.0,1.0,40.0,9276.05,1153.91,8122.14,-501.42,33
195,acc_192,40.0,76.0,8.0,1.0,40.0,9276.05,1153.91,8122.14,-501.42,33
196,acc_162,36.0,76.0,5.0,1.0,60.0,9269.15,1784.5,7484.65,-445.93,18
197,acc_176,40.0,64.0,10.0,1.5,50.0,9228.61,773.41,8455.2,-540.3,25
198,acc_189,40.0,76.0,3.0,1.5,50.0,9228.61,773.41,8455.2,-540.3,25
199,acc_175,40.0,64.0,8.0,1.0,60.0,9109.85,343.96,8765.89,-617.59,23
200,acc_188,40.0,72.0,12.0,1.0,60.0,9109.85,343.96,8765.89,-617.59,23
