rank,account,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
74,acc_075,28.0,76.0,3.0,1.0,40.0,10000.0,10000.0,0,0.0,0
75,acc_076,28.0,76.0,4.0,1.5,30.0,10000.0,10000.0,0,0.0,0
76,acc_077,28.0,76.0,5.0,2.0,30.0,10000.0,10000.0,0,0.0,0
77,acc_078,28.0,76.0,6.0,3.0,30.0,10000.0,10000.0,0,0.0,0
78,acc_079,28.0,76.0,10.0,1.0,20.0,10000.0,10000.0,0,0.0,0
79,acc_080,28.0,76.0,12.0,1.5,20.0,10000.0,10000.0,0,0.0,0
80,acc_081,28.0,80.0,3.0,1.5,60.0,10000.0,10000.0,0,0.0,0
81,acc_082,28.0,80.0,4.0,2.0,60.0,10000.0,10000.0,0,0.0,0
82,acc_083,28.0,80.0,5.0,3.0,60.0,10000.0,10000.0,0,0.0,0
83,acc_084,28.0,80.0,8.0,1.0,50.0,10000.0,10000.0,0,0.0,0
84,acc_085,28.0,80.0,10.0,1.5,50.0,10000.0,10000.0,0,0.0,0
85,acc_086,28.0,80.0,12.0,2.0,50.0,10000.0,10000.0,0,0.0,0
86,acc_182,40.0,68.0,10.0,3.0,30.0,9982.44,1178.08,8804.36,0.0,6
87,acc_195,40.0,80.0,3.0,3.0,30.0,9982.44,1178.08,8804.36,0.0,6
88,acc_178,40.0,68.0,3.0,3.0,40.0,9965.91,778.7,9187.2,0.0,5
89,acc_191,40.0,76.0,5.0,3.0,40.0,9965.91,778.7,9187.2,0.0,5
90,acc_148,36.0,64.0,10.0,3.0,60.0,9961.52,640.61,9320.91,0.0,3
91,acc_161,36.0,76.0,3.0,3.0,60.0,9961.52,640.61,9320.91,0.0,3
92,acc_152,36.0,68.0,6.0,3.0,40.0,9938.68,1271.69,8666.99,-38.78,6
93,acc_165,36.0,76.0,10.0,3.0,40.0,9938.68,1271.69,8666.99,-38.78,6
94,acc_156,36.0,72.0,4.0,3.0,30.0,9938.2,2367.29,7570.91,-46.21,6
95,acc_169,36.0,80.0,6.0,3.0,30.0,9938.2,2367.29,7570.91,-46.21,6
96,acc_174,40.0,64.0,5.0,3.0,60.0,9928.63,640.53,9288.1,0.0,3
97,acc_187,40.0,72.0,8.0,3.0,60.0,9928.63,640.53,9288.1,0.0,3
98,acc_200,40.0,80.0,12.0,3.0,60.0,9928.63,640.53,9288.1,0.0,3
99,acc_146,36.0,64.0,6.0,2.0,20.0,9897.91,5988.16,3909.74,-93.74,7
100,acc_159,36.0,72.0,10.0,2.0,20.0,9897.91,5988.16,3909.74,-93.74,7
101,acc_092,30.0,68.0,3.0,1.0,20.0,9891.12,9891.12,0,-89.76,2
102,acc_093,30.0,68.0,4.0,1.5,20.0,9891.12,9891.12,0,-89.76,2
103,acc_105,30.0,76.0,5.0,1.0,20.0,9891.12,9891.12,0,-89.76,2
104,acc_106,30.0,76.0,6.0,1.5,20.0,9891.12,9891.12,0,-89.76,2
105,acc_107,30.0,76.0,8.0,2.0,20.0,9891.12,9891.12,0,-89.76,2
106,acc_118,33.0,64.0,8.0,1.0,20.0,9891.12,9891.12,0,-89.76,2
107,acc_119,33.0,64.0,10.0,1.5,20.0,9891.12,9891.12,0,-89.76,2
108,acc_120,33.0,64.0,12.0,2.0,20.0,9891.12,9891.12,0,-89.76,2
109,acc_131,33.0,72.0,12.0,1.0,20.0,9891.12,9891.12,0,-89.76,2
110,acc_132,33.0,76.0,3.0,1.5,20.0,9891.12,9891.12,0,-89.76,2
111,acc_133,33.0,76.0,4.0,2.0,20.0,9891.12,9891.12,0,-89.76,2
112,acc_172,40.0,64.0,3.0,2.0,20.0,9885.07,5147.89,4737.18,-95.0,12
113,acc_185,40.0,72.0,5.0,2.0,20.0,9885.07,5147.89,4737.18,-95.0,12
114,acc_198,40.0,80.0,8.0,2.0,20.0,9885.07,5147.89,4737.18,-95.0,12
115,acc_181,40.0,68.0,8.0,2.0,30.0,9879.81,3195.15,6684.66,-84.12,9
116,acc_194,40.0,76.0,12.0,2.0,30.0,9879.81,3195.15,6684.66,-84.12,9
117,acc_144,36.0,64.0,4.0,1.0,20.0,9870.21,5850.29,4019.92,-107.39,9
118,acc_145,36.0,64.0,5.0,1.5,20.0,9870.21,5850.29,4019.92,-107.39,9
119,acc_157,36.0,72.0,6.0,1.0,20.0,9870.21,5850.29,4019.92,-107.39,9
120,acc_158,36.0,72.0,8.0,1.5,20.0,9870.21,5850.29,4019.92,-107.39,9
121,acc_170,36.0,80.0,10.0,1.0,20.0,9870.21,5850.29,4019.92,-107.39,9
122,acc_171,36.0,80.0,12.0,1.5,20.0,9870.21,5850.29,4019.92,-107.39,9
123,acc_155,36.0,72.0,3.0,2.0,30.0,9869.07,5266.1,4602.97,-117.92,7
124,acc_168,36.0,80.0,5.0,2.0,30.0,9869.07,5266.1,4602.97,-117.92,7
125,acc_184,40.0,72.0,4.0,1.5,20.0,9842.46,5105.27,4737.18,-117.99,16
126,acc_197,40.0,80.0,6.0,1.5,20.0,9842.46,5105.27,4737.18,-117.99,16
127,acc_089,30.0,64.0,6.0,1.5,30.0,9836.73,9836.73,0,-134.6,2
128,acc_090,30.0,64.0,8.0,2.0,30.0,9836.73,9836.73,0,-134.6,2
129,acc_091,30.0,64.0,10.0,3.0,30.0,9836.73,9836.73,0,-134.6,2
130,acc_102,30.0,72.0,10.0,1.5,30.0,9836.73,9836.73,0,-134.6,2
131,acc_103,30.0,72.0,12.0,2.0,30.0,9836.73,9836.73,0,-134.6,2
132,acc_104,30.0,76.0,3.0,3.0,30.0,9836.73,9836.73,0,-134.6,2
133,acc_115,33.0,64.0,3.0,1.5,30.0,9836.73,9836.73,0,-134.6,2
134,acc_116,33.0,64.0,4.0,2.0,30.0,9836.73,9836.73,0,-134.6,2
135,acc_117,33.0,64.0,5.0,3.0,30.0,9836.73,9836.73,0,-134.6,2
136,acc_128,33.0,72.0,5.0,1.5,30.0,9836.73,9836.73,0,-134.6,2
137,acc_129,33.0,72.0,6.0,2.0,30.0,9836.73,9836.73,0,-134.6,2
138,acc_130,33.0,72.0,8.0,3.0,30.0,9836.73,9836.73,0,-134.6,2
139,acc_142,33.0,80.0,10.0,2.0,30.0,9836.73,9836.73,0,-134.6,2
140,acc_143,33.0,80.0,12.0,3.0,30.0,9836.73,9836.73,0,-134.6,2
141,acc_151,36.0,68.0,5.0,2.0,50.0,9825.31,5440.71,4384.59,-147.53,7
142,acc_164,36.0,76.0,8.0,2.0,50.0,9825.31,5440.71,4384.59,-147.53,7
143,acc_147,36.0,64.0,8.0,2.0,60.0,9823.27,6438.46,3384.8,-143.43,4
144,acc_160,36.0,72.0,12.0,2.0,60.0,9823.27,6438.46,3384.8,-143.43,4
145,acc_183,40.0,72.0,3.0,1.0,20.0,9816.34,6668.77,3147.56,-137.86,17
146,acc_153,36.0,68.0,10.0,1.0,40.0,9801.3,4501.44,5299.87,-154.9,9
147,acc_154,36.0,68.0,12.0,1.5,40.0,9801.3,4501.44,5299.87,-154.9,9
148,acc_166,36.0,80.0,3.0,1.0,40.0,9801.3,4501.44,5299.87,-154.9,9
149,acc_167,36.0,80.0,4.0,1.5,40.0,9801.3,4501.44,5299.87,-154.9,9
150,acc_177,40.0,64.0,12.0,2.0,50.0,9799.72,2729.31,7070.41,-119.52,6
151,acc_190,40.0,76.0,4.0,2.0,50.0,9799.72,2729.31,7070.41,-119.52,6
152,acc_001,30.0,72.0,4.0,2.0,40.0,9782.25,9782.25,0,-179.51,2
153,acc_087,30.0,64.0,3.0,3.0,40.0,9782.25,9782.25,0,-179.51,2
154,acc_088,30.0,64.0,5.0,1.0,40.0,9782.25,9782.25,0,-179.51,2
155,acc_100,30.0,72.0,5.0,3.0,40.0,9782.25,9782.25,0,-179.51,2
156,acc_101,30.0,72.0,8.0,1.0,40.0,9782.25,9782.25,0,-179.51,2
157,acc_113,30.0,80.0,8.0,3.0,40.0,9782.25,9782.25,0,-179.51,2
158,acc_114,30.0,80.0,12.0,1.0,40.0,9782.25,9782.25,0,-179.51,2
159,acc_126,33.0,68.0,12.0,3.0,40.0,9782.25,9782.25,0,-179.51,2
160,acc_127,33.0,72.0,4.0,1.0,40.0,9782.25,9782.25,0,-179.51,2
161,acc_139,33.0,80.0,4.0,3.0,40.0,9782.25,9782.25,0,-179.51,2
162,acc_140,33.0,80.0,6.0,1.0,40.0,9782.25,9782.25,0,-179.51,2
163,acc_141,33.0,80.0,8.0,1.5,40.0,9782.25,9782.25,0,-179.51,2
164,acc_196,40.0,80.0,5.0,1.0,30.0,9781.74,6535.74,3246.01,-160.09,15
165,acc_180,40.0,68.0,6.0,1.5,40.0,9779.73,4549.85,5229.88,-153.61,12
166,acc_193,40.0,76.0,10.0,1.5,40.0,9779.73,4549.85,5229.88,-153.61,12
167,acc_149,36.0,68.0,3.0,1.0,50.0,9767.58,4478.0,5289.58,-173.78,9
168,acc_150,36.0,68.0,4.0,1.5,50.0,9767.58,4478.0,5289.58,-173.78,9
169,acc_163,36.0,76.0,6.0,1.5,50.0,9767.58,4478.0,5289.58,-173.78,9
170,acc_162,36.0,76.0,5.0,1.0,60.0,9746.97,4819.76,4927.21,-178.92,7
171,acc_173,40.0,64.0,4.0,2.0,60.0,9746.07,2575.49,7170.58,-143.43,5
172,acc_186,40.0,72.0,6.0,2.0,60.0,9746.07,2575.49,7170.58,-143.43,5
173,acc_199,40.0,80.0,10.0,2.0,60.0,9746.07,2575.49,7170.58,-143.43,5
174,acc_179,40.0,68.0,5.0,1.0,40.0,9740.55,6895.1,2845.45,-183.43,13
175,acc_192,40.0,76.0,8.0,1.0,40.0,9740.55,6895.1,2845.45,-183.43,13
176,acc_097,30.0,68.0,12.0,1.0,50.0,9727.85,9727.85,0,-224.36,2
177,acc_098,30.0,72.0,3.0,1.5,50.0,9727.85,9727.85,0,-224.36,2
178,acc_099,30.0,72.0,4.0,2.0,50.0,9727.85,9727.85,0,-224.36,2
179,acc_110,30.0,80.0,4.0,1.0,50.0,9727.85,9727.85,0,-224.36,2
180,acc_111,30.0,80.0,5.0,1.5,50.0,9727.85,9727.85,0,-224.36,2
181,acc_112,30.0,80.0,6.0,2.0,50.0,9727.85,9727.85,0,-224.36,2
182,acc_123,33.0,68.0,6.0,1.0,50.0,9727.85,9727.85,0,-224.36,2
183,acc_124,33.0,68.0,8.0,1.5,50.0,9727.85,9727.85,0,-224.36,2
184,acc_125,33.0,68.0,10.0,2.0,50.0,9727.85,9727.85,0,-224.36,2
185,acc_136,33.0,76.0,10.0,1.0,50.0,9727.85,9727.85,0,-224.36,2
186,acc_137,33.0,76.0,12.0,1.5,50.0,9727.85,9727.85,0,-224.36,2
187,acc_138,33.0,80.0,3.0,2.0,50.0,9727.85,9727.85,0,-224.36,2
188,acc_176,40.0,64.0,10.0,1.5,50.0,9708.03,5335.61,4372.42,-195.25,11
189,acc_189,40.0,76.0,3.0,1.5,50.0,9708.03,5335.61,4372.42,-195.25,11
190,acc_094,30.0,68.0,5.0,1.5,60.0,9673.37,9673.37,0,-269.27,2
191,acc_095,30.0,68.0,6.0,2.0,60.0,9673.37,9673.37,0,-269.27,2
192,acc_096,30.0,68.0,8.0,3.0,60.0,9673.37,9673.37,0,-269.27,2
193,acc_108,30.0,76.0,10.0,2.0,60.0,9673.37,9673.37,0,-269.27,2
194,acc_109,30.0,76.0,12.0,3.0,60.0,9673.37,9673.37,0,-269.27,2
195,acc_121,33.0,68.0,3.0,2.0,60.0,9673.37,9673.37,0,-269.27,2
196,acc_122,33.0,68.0,4.0,3.0,60.0,9673.37,9673.37,0,-269.27,2
197,acc_134,33.0,76.0,5.0,2.0,60.0,9673.37,9673.37,0,-269.27,2
198,acc_135,33.0,76.0,6.0,3.0,60.0,9673.37,9673.37,0,-269.27,2
199,acc_175,40.0,64.0,8.0,1.0,60.0,9597.21,8629.65,967.56,-267.57,11
200,acc_188,40.0,72.0,12.0,1.0,60.0,9597.21,8629.65,967.56,-267.57,11
