rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
61,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9895.24,4657.32,5237.92,-40.22,10
62,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9888.86,641.88,9246.97,0.0,3
63,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9888.86,641.88,9246.97,0.0,3
64,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9882.72,2125.24,7757.48,0.0,7
65,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9882.72,2125.24,7757.48,0.0,7
66,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9882.72,2125.24,7757.48,0.0,7
67,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9882.72,2125.24,7757.48,0.0,7
68,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9882.72,2125.24,7757.48,0.0,7
69,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9882.72,2125.24,7757.48,0.0,7
70,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9881.75,811.5,9070.26,0.0,5
71,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9881.75,811.5,9070.26,0.0,5
72,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9881.75,811.5,9070.26,0.0,5
73,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9881.75,811.5,9070.26,0.0,5
74,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9881.75,811.5,9070.26,0.0,5
75,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9881.75,811.5,9070.26,0.0,5
76,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9881.75,811.5,9070.26,0.0,5
77,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9881.75,811.5,9070.26,0.0,5
78,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9881.75,811.5,9070.26,0.0,5
79,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9881.75,811.5,9070.26,0.0,5
80,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9881.75,811.5,9070.26,0.0,5
81,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9881.75,811.5,9070.26,0.0,5
82,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9881.75,811.5,9070.26,0.0,5
83,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9881.75,811.5,9070.26,0.0,5
84,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9881.75,811.5,9070.26,0.0,5
85,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9878.39,710.87,9167.53,0.0,3
86,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9878.39,710.87,9167.53,0.0,3
87,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9878.39,710.87,9167.53,0.0,3
88,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9878.39,710.87,9167.53,0.0,3
89,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9878.39,710.87,9167.53,0.0,3
90,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9878.39,710.87,9167.53,0.0,3
91,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9878.39,710.87,9167.53,0.0,3
92,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9878.39,710.87,9167.53,0.0,3
93,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9878.39,710.87,9167.53,0.0,3
94,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9878.39,710.87,9167.53,0.0,3
95,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9878.39,710.87,9167.53,0.0,3
96,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9878.39,710.87,9167.53,0.0,3
97,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9878.39,710.87,9167.53,0.0,3
98,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9878.39,710.87,9167.53,0.0,3
99,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9878.39,710.87,9167.53,0.0,3
100,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9878.39,710.87,9167.53,0.0,3
101,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9878.39,710.87,9167.53,0.0,3
102,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9878.39,710.87,9167.53,0.0,3
103,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9876.92,9876.92,0,-104.11,2
104,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9876.92,9876.92,0,-104.11,2
105,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9876.92,9876.92,0,-104.11,2
106,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9876.92,9876.92,0,-104.11,2
107,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9876.92,9876.92,0,-104.11,2
108,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9876.92,9876.92,0,-104.11,2
109,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9876.92,9876.92,0,-104.11,2
110,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9876.92,9876.92,0,-104.11,2
111,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9876.92,9876.92,0,-104.11,2
112,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9876.92,9876.92,0,-104.11,2
113,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9876.92,9876.92,0,-104.11,2
114,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9876.92,9876.92,0,-104.11,2
115,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9876.92,9876.92,0,-104.11,2
116,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9876.92,9876.92,0,-104.11,2
117,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9876.92,9876.92,0,-104.11,2
118,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9876.92,9876.92,0,-104.11,2
119,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9876.92,9876.92,0,-104.11,2
120,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9876.92,9876.92,0,-104.11,2
121,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9876.92,9876.92,0,-104.11,2
122,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9876.92,9876.92,0,-104.11,2
123,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9876.92,9876.92,0,-104.11,2
124,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9876.92,9876.92,0,-104.11,2
125,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9876.92,9876.92,0,-104.11,2
126,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9876.77,392.66,9484.11,-42.15,4
127,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9876.77,392.66,9484.11,-42.15,4
128,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9875.67,2095.58,7780.09,-29.92,9
129,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9875.06,665.38,9209.68,0.0,4
130,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9875.06,665.38,9209.68,0.0,4
131,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9875.06,665.38,9209.68,0.0,4
132,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9875.06,665.38,9209.68,0.0,4
133,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9875.06,665.38,9209.68,0.0,4
134,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9875.06,665.38,9209.68,0.0,4
135,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9875.06,665.38,9209.68,0.0,4
136,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9875.06,665.38,9209.68,0.0,4
137,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9875.06,665.38,9209.68,0.0,4
138,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9875.06,665.38,9209.68,0.0,4
139,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9875.06,665.38,9209.68,0.0,4
140,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9875.06,665.38,9209.68,0.0,4
141,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9875.06,665.38,9209.68,0.0,4
142,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9875.06,665.38,9209.68,0.0,4
143,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9875.06,665.38,9209.68,0.0,4
144,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9875.06,665.38,9209.68,0.0,4
145,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9875.06,665.38,9209.68,0.0,4
146,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9874.62,1209.85,8664.77,0.0,6
147,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9874.62,1209.85,8664.77,0.0,6
148,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9874.62,1209.85,8664.77,0.0,6
149,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9874.62,1209.85,8664.77,0.0,6
150,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9874.62,1209.85,8664.77,0.0,6
151,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9874.62,1209.85,8664.77,0.0,6
152,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9873.15,6871.24,3001.9,-109.32,3
153,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9873.15,6871.24,3001.9,-109.32,3
154,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9873.15,6871.24,3001.9,-109.32,3
155,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9873.15,6871.24,3001.9,-109.32,3
156,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9873.15,6871.24,3001.9,-109.32,3
157,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9872.83,6206.01,3666.82,-97.76,15
158,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9872.8,425.8,9447.0,0.0,2
159,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9872.8,425.8,9447.0,0.0,2
160,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9872.8,425.8,9447.0,0.0,2
161,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9872.8,425.8,9447.0,0.0,2
162,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9872.8,425.8,9447.0,0.0,2
163,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9872.8,425.8,9447.0,0.0,2
164,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9872.8,425.8,9447.0,0.0,2
165,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9872.8,425.8,9447.0,0.0,2
166,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9872.8,425.8,9447.0,0.0,2
167,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9872.8,425.8,9447.0,0.0,2
168,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9872.8,425.8,9447.0,0.0,2
169,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9872.8,425.8,9447.0,0.0,2
170,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9872.8,425.8,9447.0,0.0,2
171,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9872.8,425.8,9447.0,0.0,2
172,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9872.8,425.8,9447.0,0.0,2
173,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9872.8,425.8,9447.0,0.0,2
174,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9872.8,425.8,9447.0,0.0,2
175,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9872.8,425.8,9447.0,0.0,2
176,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9872.8,425.8,9447.0,0.0,2
177,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9872.8,425.8,9447.0,0.0,2
178,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9871.36,1182.7,8688.66,0.0,6
179,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9871.36,1182.7,8688.66,0.0,6
180,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9871.03,1189.13,8681.9,-19.52,8
181,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9871.03,1189.13,8681.9,-19.52,8
182,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9871.03,1189.13,8681.9,-19.52,8
183,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9871.03,1189.13,8681.9,-19.52,8
184,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9871.03,1189.13,8681.9,-19.52,8
185,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9871.03,1189.13,8681.9,-19.52,8
186,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9866.21,638.55,9227.66,-22.56,5
187,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9861.94,4789.88,5072.06,0.0,7
188,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9857.21,781.35,9075.86,0.0,5
189,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9857.05,3853.25,6003.8,-124.96,3
190,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9857.05,3853.25,6003.8,-124.96,3
191,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9857.05,3853.25,6003.8,-124.96,3
192,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9855.47,5852.94,4002.53,-124.94,3
193,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9855.47,5852.94,4002.53,-124.94,3
194,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9855.47,5852.94,4002.53,-124.94,3
195,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9855.47,5852.94,4002.53,-124.94,3
196,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9855.21,4835.3,5019.91,-67.22,13
197,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9854.15,2179.41,7674.74,-50.76,11
198,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9852.89,638.55,9214.34,-22.56,5
199,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9852.89,638.55,9214.34,-22.56,5
200,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9852.89,638.55,9214.34,-22.56,5
201,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9852.89,638.55,9214.34,-22.56,5
202,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9852.89,638.55,9214.34,-22.56,5
203,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9852.89,638.55,9214.34,-22.56,5
204,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9852.89,638.55,9214.34,-22.56,5
205,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9852.89,638.55,9214.34,-22.56,5
206,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9850.11,4846.94,5003.17,-130.15,3
207,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9850.11,4846.94,5003.17,-130.15,3
208,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9850.11,4846.94,5003.17,-130.15,3
209,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,9845.77,857.29,8988.48,-54.94,10
210,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,9845.77,857.29,8988.48,-54.94,10
211,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9845.77,857.29,8988.48,-54.94,10
212,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,9845.77,857.29,8988.48,-54.94,10
213,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9841.37,6810.89,3030.48,-126.02,10
214,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9840.1,906.51,8933.59,-44.62,8
215,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9840.1,906.51,8933.59,-44.62,8
216,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,9840.1,906.51,8933.59,-44.62,8
217,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9840.09,632.35,9207.74,0.0,4
218,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9839.17,2839.6,6999.58,-107.81,13
219,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,9836.31,905.8,8930.51,-44.62,8
220,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9836.31,905.8,8930.51,-44.62,8
221,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,9836.31,905.8,8930.51,-44.62,8
222,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9836.31,905.8,8930.51,-44.62,8
223,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,9836.31,905.8,8930.51,-44.62,8
224,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9835.81,4813.51,5022.3,-90.28,15
225,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9835.81,4813.51,5022.3,-90.28,15
226,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9835.81,4813.51,5022.3,-90.28,15
227,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9835.81,4813.51,5022.3,-90.28,15
228,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9835.81,4813.51,5022.3,-90.28,15
229,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9829.29,840.22,8989.07,-79.11,12
230,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9824.87,647.17,9177.7,0.0,3
231,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9818.46,7751.32,2067.14,-139.79,19
232,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9815.38,9815.38,0,-156.16,2
233,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9815.38,9815.38,0,-156.16,2
234,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9815.38,9815.38,0,-156.16,2
235,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9815.38,9815.38,0,-156.16,2
236,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9815.38,9815.38,0,-156.16,2
237,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9815.38,9815.38,0,-156.16,2
238,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9815.38,9815.38,0,-156.16,2
239,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9815.38,9815.38,0,-156.16,2
240,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9815.38,9815.38,0,-156.16,2
241,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9815.38,9815.38,0,-156.16,2
242,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9815.38,9815.38,0,-156.16,2
243,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9815.38,9815.38,0,-156.16,2
244,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9800.53,4838.52,4962.01,-117.55,20
245,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9799.66,410.78,9388.88,0.0,2
246,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9798.38,4933.47,4864.91,-141.72,21
247,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9797.9,2132.9,7664.99,-92.9,15
248,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9797.9,2132.9,7664.99,-92.9,15
249,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9797.9,2132.9,7664.99,-92.9,15
250,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9797.9,2132.9,7664.99,-92.9,15
251,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9789.81,2129.08,7660.74,-92.9,15
