rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
43,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
44,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
45,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,10000.0,10000.0,0,0.0,0
46,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,10000.0,10000.0,0,0.0,0
47,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,10000.0,10000.0,0,0.0,0
48,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,10000.0,10000.0,0,0.0,0
49,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
50,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
51,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
52,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
53,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,10000.0,10000.0,0,0.0,0
54,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,10000.0,10000.0,0,0.0,0
55,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,10000.0,10000.0,0,0.0,0
56,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,10000.0,10000.0,0,0.0,0
57,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,10000.0,10000.0,0,0.0,0
58,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
59,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
60,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,10000.0,10000.0,0,0.0,0
61,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,10000.0,10000.0,0,0.0,0
62,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,10000.0,10000.0,0,0.0,0
63,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,10000.0,10000.0,0,0.0,0
64,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,10000.0,10000.0,0,0.0,0
65,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,10000.0,10000.0,0,0.0,0
66,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,10000.0,10000.0,0,0.0,0
67,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,10000.0,10000.0,0,0.0,0
68,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,10000.0,10000.0,0,0.0,0
69,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,10000.0,10000.0,0,0.0,0
70,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,10000.0,10000.0,0,0.0,0
71,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,10000.0,10000.0,0,0.0,0
72,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,10000.0,10000.0,0,0.0,0
73,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,10000.0,10000.0,0,0.0,0
74,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,10000.0,10000.0,0,0.0,0
75,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,10000.0,10000.0,0,0.0,0
76,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,10000.0,10000.0,0,0.0,0
77,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,10000.0,10000.0,0,0.0,0
78,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,10000.0,10000.0,0,0.0,0
79,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,10000.0,10000.0,0,0.0,0
80,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,10000.0,10000.0,0,0.0,0
81,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
82,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
83,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
84,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
85,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,10000.0,10000.0,0,0.0,0
86,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,10000.0,10000.0,0,0.0,0
87,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,10000.0,10000.0,0,0.0,0
88,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,10000.0,10000.0,0,0.0,0
89,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
90,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
91,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
92,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
93,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,10000.0,10000.0,0,0.0,0
94,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,10000.0,10000.0,0,0.0,0
95,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,10000.0,10000.0,0,0.0,0
96,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,10000.0,10000.0,0,0.0,0
97,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,10000.0,10000.0,0,0.0,0
98,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
99,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
100,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9989.77,9000.16,989.6,0.0,1
101,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9989.77,9000.16,989.6,0.0,1
102,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9989.77,9000.16,989.6,0.0,1
103,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9979.53,8000.33,1979.21,0.0,1
104,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9979.53,8000.33,1979.21,0.0,1
105,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9979.53,8000.33,1979.21,0.0,1
106,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9979.53,8000.33,1979.21,0.0,1
107,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9969.63,5914.14,4055.49,0.0,5
108,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9969.63,5914.14,4055.49,0.0,5
109,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9969.63,5914.14,4055.49,0.0,5
110,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9969.3,7000.49,2968.81,0.0,1
111,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9969.3,7000.49,2968.81,0.0,1
112,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9969.3,7000.49,2968.81,0.0,1
113,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9969.3,7000.49,2968.81,0.0,1
114,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9969.3,7000.49,2968.81,0.0,1
115,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9959.07,6000.65,3958.42,0.0,1
116,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9959.07,6000.65,3958.42,0.0,1
117,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9959.07,6000.65,3958.42,0.0,1
118,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9959.07,6000.65,3958.42,0.0,1
119,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9950.36,3282.82,6667.54,0.0,5
120,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9950.36,3282.82,6667.54,0.0,5
121,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9950.36,3282.82,6667.54,0.0,5
122,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9948.84,5000.82,4948.02,0.0,1
123,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9948.84,5000.82,4948.02,0.0,1
124,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9948.84,5000.82,4948.02,0.0,1
125,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9944.72,4792.95,5151.76,0.0,7
126,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9938.6,4000.98,5937.62,0.0,1
127,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9938.6,4000.98,5937.62,0.0,1
128,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9938.6,4000.98,5937.62,0.0,1
129,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9938.23,1683.95,8254.28,0.0,5
130,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9938.23,1683.95,8254.28,0.0,5
131,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9938.23,1683.95,8254.28,0.0,5
132,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9938.23,1683.95,8254.28,0.0,5
133,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9938.23,1683.95,8254.28,0.0,5
134,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9930.42,780.24,9150.18,0.0,5
135,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9930.42,780.24,9150.18,0.0,5
136,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9930.42,780.24,9150.18,0.0,5
137,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9930.42,780.24,9150.18,0.0,5
138,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9930.16,628.43,9301.73,0.0,4
139,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9930.16,628.43,9301.73,0.0,4
140,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9924.22,642.02,9282.2,0.0,3
141,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9924.22,642.02,9282.2,0.0,3
142,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9918.14,2001.31,7916.83,0.0,1
143,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9918.14,2001.31,7916.83,0.0,1
144,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9918.14,2001.31,7916.83,0.0,1
145,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9917.56,4868.11,5049.46,0.0,7
146,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9917.56,4868.11,5049.46,0.0,7
147,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9917.56,4868.11,5049.46,0.0,7
148,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9917.56,4868.11,5049.46,0.0,7
149,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9917.56,4868.11,5049.46,0.0,7
150,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9917.56,4868.11,5049.46,0.0,7
151,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9917.25,405.3,9511.96,0.0,2
152,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9917.25,405.3,9511.96,0.0,2
153,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9912.33,4799.59,5112.74,0.0,7
154,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9910.14,2105.61,7804.53,0.0,7
155,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9910.14,2105.61,7804.53,0.0,7
156,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9908.71,4080.36,5828.35,-30.55,6
157,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9908.57,5616.78,4291.8,-42.51,10
158,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9893.9,403.94,9489.96,0.0,2
159,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9890.17,1183.95,8706.22,0.0,6
160,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9890.17,1183.95,8706.22,0.0,6
161,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9888.38,5641.66,4246.72,-57.78,12
162,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9883.7,787.97,9095.73,0.0,5
163,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9883.11,4657.32,5225.79,-40.22,10
164,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9878.81,2125.24,7753.58,0.0,7
165,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9878.81,2125.24,7753.58,0.0,7
166,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9878.81,2125.24,7753.58,0.0,7
167,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9878.81,2125.24,7753.58,0.0,7
168,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9878.81,2125.24,7753.58,0.0,7
169,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9878.81,2125.24,7753.58,0.0,7
170,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9877.63,641.88,9235.75,0.0,3
171,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9877.63,641.88,9235.75,0.0,3
172,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9877.1,636.63,9240.48,0.0,4
173,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9875.77,811.5,9064.27,0.0,5
174,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9875.77,811.5,9064.27,0.0,5
175,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9875.77,811.5,9064.27,0.0,5
176,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9875.77,811.5,9064.27,0.0,5
177,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9875.77,811.5,9064.27,0.0,5
178,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9875.77,811.5,9064.27,0.0,5
179,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9875.77,811.5,9064.27,0.0,5
180,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9875.77,811.5,9064.27,0.0,5
181,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9875.77,811.5,9064.27,0.0,5
182,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9875.77,811.5,9064.27,0.0,5
183,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9875.77,811.5,9064.27,0.0,5
184,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9875.77,811.5,9064.27,0.0,5
185,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9875.77,811.5,9064.27,0.0,5
186,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9875.77,811.5,9064.27,0.0,5
187,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9875.77,811.5,9064.27,0.0,5
188,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9874.79,4865.36,5009.43,-50.4,11
189,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9872.1,2383.85,7488.24,-46.03,6
190,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9870.98,1209.85,8661.13,0.0,6
191,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9870.98,1209.85,8661.13,0.0,6
192,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9870.98,1209.85,8661.13,0.0,6
193,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9870.98,1209.85,8661.13,0.0,6
194,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9870.98,1209.85,8661.13,0.0,6
195,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9870.98,1209.85,8661.13,0.0,6
196,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9870.09,392.66,9477.43,-42.15,4
197,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9870.09,392.66,9477.43,-42.15,4
198,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9868.51,710.87,9157.65,0.0,3
199,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9868.51,710.87,9157.65,0.0,3
200,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9868.51,710.87,9157.65,0.0,3
201,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9868.51,710.87,9157.65,0.0,3
202,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9868.51,710.87,9157.65,0.0,3
203,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9868.51,710.87,9157.65,0.0,3
204,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9868.51,710.87,9157.65,0.0,3
205,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9868.51,710.87,9157.65,0.0,3
206,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9868.51,710.87,9157.65,0.0,3
207,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9868.51,710.87,9157.65,0.0,3
208,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9868.51,710.87,9157.65,0.0,3
209,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9868.51,710.87,9157.65,0.0,3
210,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9868.51,710.87,9157.65,0.0,3
211,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9868.51,710.87,9157.65,0.0,3
212,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9868.51,710.87,9157.65,0.0,3
213,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9868.51,710.87,9157.65,0.0,3
214,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9868.51,710.87,9157.65,0.0,3
215,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9868.51,710.87,9157.65,0.0,3
216,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9868.36,2095.58,7772.78,-29.92,9
217,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9868.36,2095.58,7772.78,-29.92,9
218,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9867.24,665.38,9201.86,0.0,4
219,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9867.24,665.38,9201.86,0.0,4
220,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9867.24,665.38,9201.86,0.0,4
221,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9867.24,665.38,9201.86,0.0,4
222,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9867.24,665.38,9201.86,0.0,4
223,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9867.24,665.38,9201.86,0.0,4
224,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9867.24,665.38,9201.86,0.0,4
225,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9867.24,665.38,9201.86,0.0,4
226,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9867.24,665.38,9201.86,0.0,4
227,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9867.24,665.38,9201.86,0.0,4
228,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9867.24,665.38,9201.86,0.0,4
229,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9867.24,665.38,9201.86,0.0,4
230,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9867.24,665.38,9201.86,0.0,4
231,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9867.24,665.38,9201.86,0.0,4
232,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9867.24,665.38,9201.86,0.0,4
233,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9867.24,665.38,9201.86,0.0,4
234,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9867.24,665.38,9201.86,0.0,4
235,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9864.76,1189.13,8675.63,-19.52,8
236,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9864.76,1189.13,8675.63,-19.52,8
237,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9864.76,1189.13,8675.63,-19.52,8
238,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9864.76,1189.13,8675.63,-19.52,8
239,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9864.76,1189.13,8675.63,-19.52,8
240,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9864.76,1189.13,8675.63,-19.52,8
241,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9864.15,425.8,9438.34,0.0,2
242,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9864.15,425.8,9438.34,0.0,2
243,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9864.15,425.8,9438.34,0.0,2
244,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9864.15,425.8,9438.34,0.0,2
245,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9864.15,425.8,9438.34,0.0,2
246,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9864.15,425.8,9438.34,0.0,2
247,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9864.15,425.8,9438.34,0.0,2
248,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9864.15,425.8,9438.34,0.0,2
249,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9864.15,425.8,9438.34,0.0,2
250,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9864.15,425.8,9438.34,0.0,2
251,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9864.15,425.8,9438.34,0.0,2
252,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9864.15,425.8,9438.34,0.0,2
253,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9864.15,425.8,9438.34,0.0,2
254,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9864.15,425.8,9438.34,0.0,2
255,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9864.15,425.8,9438.34,0.0,2
256,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9864.15,425.8,9438.34,0.0,2
