rank,account,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
74,acc_075,28.0,76.0,3.0,1.0,40.0,10000.0,10000.0,0,0.0,0
75,acc_076,28.0,76.0,4.0,1.5,30.0,10000.0,10000.0,0,0.0,0
76,acc_077,28.0,76.0,5.0,2.0,30.0,10000.0,10000.0,0,0.0,0
77,acc_078,28.0,76.0,6.0,3.0,30.0,10000.0,10000.0,0,0.0,0
78,acc_079,28.0,76.0,10.0,1.0,20.0,10000.0,10000.0,0,0.0,0
79,acc_080,28.0,76.0,12.0,1.5,20.0,10000.0,10000.0,0,0.0,0
80,acc_081,28.0,80.0,3.0,1.5,60.0,10000.0,10000.0,0,0.0,0
81,acc_082,28.0,80.0,4.0,2.0,60.0,10000.0,10000.0,0,0.0,0
82,acc_083,28.0,80.0,5.0,3.0,60.0,10000.0,10000.0,0,0.0,0
83,acc_084,28.0,80.0,8.0,1.0,50.0,10000.0,10000.0,0,0.0,0
84,acc_085,28.0,80.0,10.0,1.5,50.0,10000.0,10000.0,0,0.0,0
85,acc_086,28.0,80.0,12.0,2.0,50.0,10000.0,10000.0,0,0.0,0
86,acc_148,36.0,64.0,10.0,3.0,60.0,9999.89,640.61,9359.28,0.0,3
87,acc_161,36.0,76.0,3.0,3.0,60.0,9999.89,640.61,9359.28,0.0,3
88,acc_182,40.0,68.0,10.0,3.0,30.0,9992.4,1178.08,8814.31,0.0,6
89,acc_195,40.0,80.0,3.0,3.0,30.0,9992.4,1178.08,8814.31,0.0,6
90,acc_178,40.0,68.0,3.0,3.0,40.0,9979.55,778.7,9200.85,0.0,5
91,acc_191,40.0,76.0,5.0,3.0,40.0,9979.55,778.7,9200.85,0.0,5
92,acc_152,36.0,68.0,6.0,3.0,40.0,9953.68,763.09,9190.59,-38.78,7
93,acc_165,36.0,76.0,10.0,3.0,40.0,9953.68,763.09,9190.59,-38.78,7
94,acc_174,40.0,64.0,5.0,3.0,60.0,9951.29,640.53,9310.76,0.0,3
95,acc_187,40.0,72.0,8.0,3.0,60.0,9951.29,640.53,9310.76,0.0,3
96,acc_200,40.0,80.0,12.0,3.0,60.0,9951.29,640.53,9310.76,0.0,3
97,acc_156,36.0,72.0,4.0,3.0,30.0,9943.22,1657.11,8286.11,-46.21,7
98,acc_169,36.0,80.0,6.0,3.0,30.0,9943.22,1657.11,8286.11,-46.21,7
99,acc_092,30.0,68.0,3.0,1.0,20.0,9891.12,9891.12,0,-89.76,2
100,acc_093,30.0,68.0,4.0,1.5,20.0,9891.12,9891.12,0,-89.76,2
101,acc_105,30.0,76.0,5.0,1.0,20.0,9891.12,9891.12,0,-89.76,2
102,acc_106,30.0,76.0,6.0,1.5,20.0,9891.12,9891.12,0,-89.76,2
103,acc_107,30.0,76.0,8.0,2.0,20.0,9891.12,9891.12,0,-89.76,2
104,acc_118,33.0,64.0,8.0,1.0,20.0,9891.12,9891.12,0,-89.76,2
105,acc_119,33.0,64.0,10.0,1.5,20.0,9891.12,9891.12,0,-89.76,2
106,acc_120,33.0,64.0,12.0,2.0,20.0,9891.12,9891.12,0,-89.76,2
107,acc_131,33.0,72.0,12.0,1.0,20.0,9891.12,9891.12,0,-89.76,2
108,acc_132,33.0,76.0,3.0,1.5,20.0,9891.12,9891.12,0,-89.76,2
109,acc_133,33.0,76.0,4.0,2.0,20.0,9891.12,9891.12,0,-89.76,2
110,acc_146,36.0,64.0,6.0,2.0,20.0,9876.86,4790.63,5086.23,-93.74,8
111,acc_159,36.0,72.0,10.0,2.0,20.0,9876.86,4790.63,5086.23,-93.74,8
112,acc_181,40.0,68.0,8.0,2.0,30.0,9876.18,1566.94,8309.23,-84.12,11
113,acc_194,40.0,76.0,12.0,2.0,30.0,9876.18,1566.94,8309.23,-84.12,11
114,acc_172,40.0,64.0,3.0,2.0,20.0,9862.76,2109.38,7753.39,-95.0,16
115,acc_185,40.0,72.0,5.0,2.0,20.0,9862.76,2109.38,7753.39,-95.0,16
116,acc_198,40.0,80.0,8.0,2.0,20.0,9862.76,2109.38,7753.39,-95.0,16
117,acc_155,36.0,72.0,3.0,2.0,30.0,9842.51,3686.33,6156.18,-117.92,8
118,acc_168,36.0,80.0,5.0,2.0,30.0,9842.51,3686.33,6156.18,-117.92,8
119,acc_089,30.0,64.0,6.0,1.5,30.0,9836.73,9836.73,0,-134.6,2
120,acc_090,30.0,64.0,8.0,2.0,30.0,9836.73,9836.73,0,-134.6,2
121,acc_091,30.0,64.0,10.0,3.0,30.0,9836.73,9836.73,0,-134.6,2
122,acc_102,30.0,72.0,10.0,1.5,30.0,9836.73,9836.73,0,-134.6,2
123,acc_103,30.0,72.0,12.0,2.0,30.0,9836.73,9836.73,0,-134.6,2
124,acc_104,30.0,76.0,3.0,3.0,30.0,9836.73,9836.73,0,-134.6,2
125,acc_115,33.0,64.0,3.0,1.5,30.0,9836.73,9836.73,0,-134.6,2
126,acc_116,33.0,64.0,4.0,2.0,30.0,9836.73,9836.73,0,-134.6,2
127,acc_117,33.0,64.0,5.0,3.0,30.0,9836.73,9836.73,0,-134.6,2
128,acc_128,33.0,72.0,5.0,1.5,30.0,9836.73,9836.73,0,-134.6,2
129,acc_129,33.0,72.0,6.0,2.0,30.0,9836.73,9836.73,0,-134.6,2
130,acc_130,33.0,72.0,8.0,3.0,30.0,9836.73,9836.73,0,-134.6,2
131,acc_142,33.0,80.0,10.0,2.0,30.0,9836.73,9836.73,0,-134.6,2
132,acc_143,33.0,80.0,12.0,3.0,30.0,9836.73,9836.73,0,-134.6,2
133,acc_144,36.0,64.0,4.0,1.0,20.0,9823.61,5551.74,4271.87,-126.21,11
134,acc_145,36.0,64.0,5.0,1.5,20.0,9823.61,5551.74,4271.87,-126.21,11
135,acc_157,36.0,72.0,6.0,1.0,20.0,9823.61,5551.74,4271.87,-126.21,11
136,acc_158,36.0,72.0,8.0,1.5,20.0,9823.61,5551.74,4271.87,-126.21,11
137,acc_170,36.0,80.0,10.0,1.0,20.0,9823.61,5551.74,4271.87,-126.21,11
138,acc_171,36.0,80.0,12.0,1.5,20.0,9823.61,5551.74,4271.87,-126.21,11
139,acc_177,40.0,64.0,12.0,2.0,50.0,9801.89,684.89,9117.0,-119.52,8
140,acc_190,40.0,76.0,4.0,2.0,50.0,9801.89,684.89,9117.0,-119.52,8
141,acc_183,40.0,72.0,3.0,1.0,20.0,9800.23,2186.26,7613.97,-137.86,22
142,acc_147,36.0,64.0,8.0,2.0,60.0,9795.65,1033.01,8762.64,-143.43,6
143,acc_160,36.0,72.0,12.0,2.0,60.0,9795.65,1033.01,8762.64,-143.43,6
144,acc_184,40.0,72.0,4.0,1.5,20.0,9783.87,2726.41,7057.46,-151.94,21
145,acc_197,40.0,80.0,6.0,1.5,20.0,9783.87,2726.41,7057.46,-151.94,21
146,acc_151,36.0,68.0,5.0,2.0,50.0,9782.53,2720.41,7062.12,-147.53,8
147,acc_164,36.0,76.0,8.0,2.0,50.0,9782.53,2720.41,7062.12,-147.53,8
148,acc_001,30.0,72.0,4.0,2.0,40.0,9782.25,9782.25,0,-179.51,2
149,acc_087,30.0,64.0,3.0,3.0,40.0,9782.25,9782.25,0,-179.51,2
150,acc_088,30.0,64.0,5.0,1.0,40.0,9782.25,9782.25,0,-179.51,2
151,acc_100,30.0,72.0,5.0,3.0,40.0,9782.25,9782.25,0,-179.51,2
152,acc_101,30.0,72.0,8.0,1.0,40.0,9782.25,9782.25,0,-179.51,2
153,acc_113,30.0,80.0,8.0,3.0,40.0,9782.25,9782.25,0,-179.51,2
154,acc_114,30.0,80.0,12.0,1.0,40.0,9782.25,9782.25,0,-179.51,2
155,acc_126,33.0,68.0,12.0,3.0,40.0,9782.25,9782.25,0,-179.51,2
156,acc_127,33.0,72.0,4.0,1.0,40.0,9782.25,9782.25,0,-179.51,2
157,acc_139,33.0,80.0,4.0,3.0,40.0,9782.25,9782.25,0,-179.51,2
158,acc_140,33.0,80.0,6.0,1.0,40.0,9782.25,9782.25,0,-179.51,2
159,acc_141,33.0,80.0,8.0,1.5,40.0,9782.25,9782.25,0,-179.51,2
160,acc_196,40.0,80.0,5.0,1.0,30.0,9771.89,1571.74,8200.16,-160.09,19
161,acc_173,40.0,64.0,4.0,2.0,60.0,9756.29,414.98,9341.3,-143.43,7
162,acc_186,40.0,72.0,6.0,2.0,60.0,9756.29,414.98,9341.3,-143.43,7
163,acc_199,40.0,80.0,10.0,2.0,60.0,9756.29,414.98,9341.3,-143.43,7
164,acc_153,36.0,68.0,10.0,1.0,40.0,9731.95,3538.59,6193.36,-179.02,11
165,acc_154,36.0,68.0,12.0,1.5,40.0,9731.95,3538.59,6193.36,-179.02,11
166,acc_166,36.0,80.0,3.0,1.0,40.0,9731.95,3538.59,6193.36,-179.02,11
167,acc_167,36.0,80.0,4.0,1.5,40.0,9731.95,3538.59,6193.36,-179.02,11
168,acc_179,40.0,68.0,5.0,1.0,40.0,9728.27,896.49,8831.78,-183.43,17
169,acc_192,40.0,76.0,8.0,1.0,40.0,9728.27,896.49,8831.78,-183.43,17
170,acc_097,30.0,68.0,12.0,1.0,50.0,9727.85,9727.85,0,-224.36,2
171,acc_098,30.0,72.0,3.0,1.5,50.0,9727.85,9727.85,0,-224.36,2
172,acc_099,30.0,72.0,4.0,2.0,50.0,9727.85,9727.85,0,-224.36,2
173,acc_110,30.0,80.0,4.0,1.0,50.0,9727.85,9727.85,0,-224.36,2
174,acc_111,30.0,80.0,5.0,1.5,50.0,9727.85,9727.85,0,-224.36,2
175,acc_112,30.0,80.0,6.0,2.0,50.0,9727.85,9727.85,0,-224.36,2
176,acc_123,33.0,68.0,6.0,1.0,50.0,9727.85,9727.85,0,-224.36,2
177,acc_124,33.0,68.0,8.0,1.5,50.0,9727.85,9727.85,0,-224.36,2
178,acc_125,33.0,68.0,10.0,2.0,50.0,9727.85,9727.85,0,-224.36,2
179,acc_136,33.0,76.0,10.0,1.0,50.0,9727.85,9727.85,0,-224.36,2
180,acc_137,33.0,76.0,12.0,1.5,50.0,9727.85,9727.85,0,-224.36,2
181,acc_138,33.0,80.0,3.0,2.0,50.0,9727.85,9727.85,0,-224.36,2
182,acc_180,40.0,68.0,6.0,1.5,40.0,9694.85,891.41,8803.45,-204.55,17
183,acc_193,40.0,76.0,10.0,1.5,40.0,9694.85,891.41,8803.45,-204.55,17
184,acc_149,36.0,68.0,3.0,1.0,50.0,9686.09,2975.44,6710.66,-199.22,11
185,acc_150,36.0,68.0,4.0,1.5,50.0,9686.09,2975.44,6710.66,-199.22,11
186,acc_163,36.0,76.0,6.0,1.5,50.0,9686.09,2975.44,6710.66,-199.22,11
187,acc_094,30.0,68.0,5.0,1.5,60.0,9673.37,9673.37,0,-269.27,2
188,acc_095,30.0,68.0,6.0,2.0,60.0,9673.37,9673.37,0,-269.27,2
189,acc_096,30.0,68.0,8.0,3.0,60.0,9673.37,9673.37,0,-269.27,2
190,acc_108,30.0,76.0,10.0,2.0,60.0,9673.37,9673.37,0,-269.27,2
191,acc_109,30.0,76.0,12.0,3.0,60.0,9673.37,9673.37,0,-269.27,2
192,acc_121,33.0,68.0,3.0,2.0,60.0,9673.37,9673.37,0,-269.27,2
193,acc_122,33.0,68.0,4.0,3.0,60.0,9673.37,9673.37,0,-269.27,2
194,acc_134,33.0,76.0,5.0,2.0,60.0,9673.37,9673.37,0,-269.27,2
195,acc_135,33.0,76.0,6.0,3.0,60.0,9673.37,9673.37,0,-269.27,2
196,acc_162,36.0,76.0,5.0,1.0,60.0,9651.11,2529.33,7121.78,-204.9,9
197,acc_176,40.0,64.0,10.0,1.5,50.0,9624.93,969.35,8655.58,-248.2,15
198,acc_189,40.0,76.0,3.0,1.5,50.0,9624.93,969.35,8655.58,-248.2,15
199,acc_175,40.0,64.0,8.0,1.0,60.0,9580.08,553.39,9026.69,-267.57,14
200,acc_188,40.0,72.0,12.0,1.0,60.0,9580.08,553.39,9026.69,-267.57,14
