rank,account,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
47,acc_047,25.0,76.0,3.0,2.0,40.0,10000.0,10000.0,0,0.0,0
48,acc_048,25.0,76.0,4.0,3.0,40.0,10000.0,10000.0,0,0.0,0
49,acc_049,25.0,76.0,6.0,1.0,40.0,10000.0,10000.0,0,0.0,0
50,acc_050,25.0,76.0,8.0,1.5,30.0,10000.0,10000.0,0,0.0,0
51,acc_051,25.0,76.0,10.0,2.0,30.0,10000.0,10000.0,0,0.0,0
52,acc_052,25.0,76.0,12.0,3.0,30.0,10000.0,10000.0,0,0.0,0
53,acc_053,25.0,80.0,4.0,1.0,20.0,10000.0,10000.0,0,0.0,0
54,acc_054,25.0,80.0,5.0,1.5,20.0,10000.0,10000.0,0,0.0,0
55,acc_055,25.0,80.0,6.0,1.5,60.0,10000.0,10000.0,0,0.0,0
56,acc_056,25.0,80.0,8.0,2.0,60.0,10000.0,10000.0,0,0.0,0
57,acc_057,25.0,80.0,10.0,3.0,60.0,10000.0,10000.0,0,0.0,0
58,acc_058,28.0,64.0,3.0,1.0,50.0,10000.0,10000.0,0,0.0,0
59,acc_059,28.0,64.0,4.0,1.5,50.0,10000.0,10000.0,0,0.0,0
60,acc_060,28.0,64.0,5.0,2.0,40.0,10000.0,10000.0,0,0.0,0
61,acc_061,28.0,64.0,6.0,3.0,40.0,10000.0,10000.0,0,0.0,0
62,acc_062,28.0,64.0,10.0,1.0,40.0,10000.0,10000.0,0,0.0,0
63,acc_063,28.0,64.0,12.0,1.5,30.0,10000.0,10000.0,0,0.0,0
64,acc_064,28.0,68.0,3.0,2.0,30.0,10000.0,10000.0,0,0.0,0
65,acc_065,28.0,68.0,4.0,3.0,30.0,10000.0,10000.0,0,0.0,0
66,acc_066,28.0,68.0,6.0,1.0,20.0,10000.0,10000.0,0,0.0,0
67,acc_067,28.0,68.0,8.0,1.5,20.0,10000.0,10000.0,0,0.0,0
68,acc_068,28.0,68.0,10.0,1.5,60.0,10000.0,10000.0,0,0.0,0
69,acc_069,28.0,68.0,12.0,2.0,60.0,10000.0,10000.0,0,0.0,0
70,acc_070,28.0,72.0,3.0,3.0,60.0,10000.0,10000.0,0,0.0,0
71,acc_071,28.0,72.0,5.0,1.0,50.0,10000.0,10000.0,0,0.0,0
72,acc_072,28.0,72.0,6.0,1.5,50.0,10000.0,10000.0,0,0.0,0
73,acc_073,28.0,72.0,8.0,2.0,50.0,10000.0,10000.0,0,0.0,0
74,acc_074,28.0,72.0,10.0,3.0,40.0,10000.0,10000.0,0,0.0,0
75,acc_075,28.0,76.0,3.0,1.0,40.0,10000.0,10000.0,0,0.0,0
76,acc_076,28.0,76.0,4.0,1.5,30.0,10000.0,10000.0,0,0.0,0
77,acc_077,28.0,76.0,5.0,2.0,30.0,10000.0,10000.0,0,0.0,0
78,acc_078,28.0,76.0,6.0,3.0,30.0,10000.0,10000.0,0,0.0,0
79,acc_079,28.0,76.0,10.0,1.0,20.0,10000.0,10000.0,0,0.0,0
80,acc_080,28.0,76.0,12.0,1.5,20.0,10000.0,10000.0,0,0.0,0
81,acc_081,28.0,80.0,3.0,1.5,60.0,10000.0,10000.0,0,0.0,0
82,acc_082,28.0,80.0,4.0,2.0,60.0,10000.0,10000.0,0,0.0,0
83,acc_083,28.0,80.0,5.0,3.0,60.0,10000.0,10000.0,0,0.0,0
84,acc_084,28.0,80.0,8.0,1.0,50.0,10000.0,10000.0,0,0.0,0
85,acc_085,28.0,80.0,10.0,1.5,50.0,10000.0,10000.0,0,0.0,0
86,acc_086,28.0,80.0,12.0,2.0,50.0,10000.0,10000.0,0,0.0,0
87,acc_087,30.0,64.0,3.0,3.0,40.0,10000.0,10000.0,0,0.0,0
88,acc_088,30.0,64.0,5.0,1.0,40.0,10000.0,10000.0,0,0.0,0
89,acc_089,30.0,64.0,6.0,1.5,30.0,10000.0,10000.0,0,0.0,0
90,acc_090,30.0,64.0,8.0,2.0,30.0,10000.0,10000.0,0,0.0,0
91,acc_091,30.0,64.0,10.0,3.0,30.0,10000.0,10000.0,0,0.0,0
92,acc_092,30.0,68.0,3.0,1.0,20.0,10000.0,10000.0,0,0.0,0
93,acc_093,30.0,68.0,4.0,1.5,20.0,10000.0,10000.0,0,0.0,0
94,acc_094,30.0,68.0,5.0,1.5,60.0,10000.0,10000.0,0,0.0,0
95,acc_095,30.0,68.0,6.0,2.0,60.0,10000.0,10000.0,0,0.0,0
96,acc_096,30.0,68.0,8.0,3.0,60.0,10000.0,10000.0,0,0.0,0
97,acc_097,30.0,68.0,12.0,1.0,50.0,10000.0,10000.0,0,0.0,0
98,acc_098,30.0,72.0,3.0,1.5,50.0,10000.0,10000.0,0,0.0,0
99,acc_099,30.0,72.0,4.0,2.0,50.0,10000.0,10000.0,0,0.0,0
100,acc_100,30.0,72.0,5.0,3.0,40.0,10000.0,10000.0,0,0.0,0
101,acc_101,30.0,72.0,8.0,1.0,40.0,10000.0,10000.0,0,0.0,0
102,acc_102,30.0,72.0,10.0,1.5,30.0,10000.0,10000.0,0,0.0,0
103,acc_103,30.0,72.0,12.0,2.0,30.0,10000.0,10000.0,0,0.0,0
104,acc_104,30.0,76.0,3.0,3.0,30.0,10000.0,10000.0,0,0.0,0
105,acc_105,30.0,76.0,5.0,1.0,20.0,10000.0,10000.0,0,0.0,0
106,acc_106,30.0,76.0,6.0,1.5,20.0,10000.0,10000.0,0,0.0,0
107,acc_107,30.0,76.0,8.0,2.0,20.0,10000.0,10000.0,0,0.0,0
108,acc_108,30.0,76.0,10.0,2.0,60.0,10000.0,10000.0,0,0.0,0
109,acc_109,30.0,76.0,12.0,3.0,60.0,10000.0,10000.0,0,0.0,0
110,acc_110,30.0,80.0,4.0,1.0,50.0,10000.0,10000.0,0,0.0,0
111,acc_111,30.0,80.0,5.0,1.5,50.0,10000.0,10000.0,0,0.0,0
112,acc_112,30.0,80.0,6.0,2.0,50.0,10000.0,10000.0,0,0.0,0
113,acc_113,30.0,80.0,8.0,3.0,40.0,10000.0,10000.0,0,0.0,0
114,acc_114,30.0,80.0,12.0,1.0,40.0,10000.0,10000.0,0,0.0,0
115,acc_146,36.0,64.0,6.0,2.0,20.0,9997.26,4098.72,5898.54,0.0,4
116,acc_159,36.0,72.0,10.0,2.0,20.0,9997.26,4098.72,5898.54,0.0,4
117,acc_155,36.0,72.0,3.0,2.0,30.0,9995.02,2403.7,7591.32,0.0,4
118,acc_156,36.0,72.0,4.0,3.0,30.0,9995.02,2403.7,7591.32,0.0,4
119,acc_168,36.0,80.0,5.0,2.0,30.0,9995.02,2403.7,7591.32,0.0,4
120,acc_169,36.0,80.0,6.0,3.0,30.0,9995.02,2403.7,7591.32,0.0,4
121,acc_152,36.0,68.0,6.0,3.0,40.0,9991.31,1296.53,8694.78,0.0,4
122,acc_165,36.0,76.0,10.0,3.0,40.0,9991.31,1296.53,8694.78,0.0,4
123,acc_118,33.0,64.0,8.0,1.0,20.0,9990.85,6403.71,3587.14,0.0,2
124,acc_119,33.0,64.0,10.0,1.5,20.0,9990.85,6403.71,3587.14,0.0,2
125,acc_120,33.0,64.0,12.0,2.0,20.0,9990.85,6403.71,3587.14,0.0,2
126,acc_131,33.0,72.0,12.0,1.0,20.0,9990.85,6403.71,3587.14,0.0,2
127,acc_132,33.0,76.0,3.0,1.5,20.0,9990.85,6403.71,3587.14,0.0,2
128,acc_133,33.0,76.0,4.0,2.0,20.0,9990.85,6403.71,3587.14,0.0,2
129,acc_151,36.0,68.0,5.0,2.0,50.0,9985.88,625.64,9360.23,0.0,4
130,acc_164,36.0,76.0,8.0,2.0,50.0,9985.88,625.64,9360.23,0.0,4
131,acc_115,33.0,64.0,3.0,1.5,30.0,9985.29,4904.87,5080.41,0.0,2
132,acc_116,33.0,64.0,4.0,2.0,30.0,9985.29,4904.87,5080.41,0.0,2
133,acc_117,33.0,64.0,5.0,3.0,30.0,9985.29,4904.87,5080.41,0.0,2
134,acc_128,33.0,72.0,5.0,1.5,30.0,9985.29,4904.87,5080.41,0.0,2
135,acc_129,33.0,72.0,6.0,2.0,30.0,9985.29,4904.87,5080.41,0.0,2
136,acc_130,33.0,72.0,8.0,3.0,30.0,9985.29,4904.87,5080.41,0.0,2
137,acc_142,33.0,80.0,10.0,2.0,30.0,9985.29,4904.87,5080.41,0.0,2
138,acc_143,33.0,80.0,12.0,3.0,30.0,9985.29,4904.87,5080.41,0.0,2
139,acc_147,36.0,64.0,8.0,2.0,60.0,9980.79,641.06,9339.72,0.0,3
140,acc_148,36.0,64.0,10.0,3.0,60.0,9980.79,641.06,9339.72,0.0,3
141,acc_160,36.0,72.0,12.0,2.0,60.0,9980.79,641.06,9339.72,0.0,3
142,acc_161,36.0,76.0,3.0,3.0,60.0,9980.79,641.06,9339.72,0.0,3
143,acc_126,33.0,68.0,12.0,3.0,40.0,9978.99,3600.96,6378.04,0.0,2
144,acc_127,33.0,72.0,4.0,1.0,40.0,9978.99,3600.96,6378.04,0.0,2
145,acc_139,33.0,80.0,4.0,3.0,40.0,9978.99,3600.96,6378.04,0.0,2
146,acc_140,33.0,80.0,6.0,1.0,40.0,9978.99,3600.96,6378.04,0.0,2
147,acc_141,33.0,80.0,8.0,1.5,40.0,9978.99,3600.96,6378.04,0.0,2
148,acc_174,40.0,64.0,5.0,3.0,60.0,9977.07,641.11,9335.96,0.0,3
149,acc_187,40.0,72.0,8.0,3.0,60.0,9977.07,641.11,9335.96,0.0,3
150,acc_200,40.0,80.0,12.0,3.0,60.0,9977.07,641.11,9335.96,0.0,3
151,acc_145,36.0,64.0,5.0,1.5,20.0,9974.11,5093.52,4880.6,-19.48,5
152,acc_158,36.0,72.0,8.0,1.5,20.0,9974.11,5093.52,4880.6,-19.48,5
153,acc_171,36.0,80.0,12.0,1.5,20.0,9974.11,5093.52,4880.6,-19.48,5
154,acc_123,33.0,68.0,6.0,1.0,50.0,9972.1,2501.95,7470.15,0.0,2
155,acc_124,33.0,68.0,8.0,1.5,50.0,9972.1,2501.95,7470.15,0.0,2
156,acc_125,33.0,68.0,10.0,2.0,50.0,9972.1,2501.95,7470.15,0.0,2
157,acc_136,33.0,76.0,10.0,1.0,50.0,9972.1,2501.95,7470.15,0.0,2
158,acc_137,33.0,76.0,12.0,1.5,50.0,9972.1,2501.95,7470.15,0.0,2
159,acc_138,33.0,80.0,3.0,2.0,50.0,9972.1,2501.95,7470.15,0.0,2
160,acc_154,36.0,68.0,12.0,1.5,40.0,9971.78,2135.74,7836.04,-16.44,5
161,acc_167,36.0,80.0,4.0,1.5,40.0,9971.78,2135.74,7836.04,-16.44,5
162,acc_150,36.0,68.0,4.0,1.5,50.0,9971.74,1232.99,8738.76,-11.9,5
163,acc_163,36.0,76.0,6.0,1.5,50.0,9971.74,1232.99,8738.76,-11.9,5
164,acc_121,33.0,68.0,3.0,2.0,60.0,9964.55,1602.49,8362.06,0.0,2
165,acc_122,33.0,68.0,4.0,3.0,60.0,9964.55,1602.49,8362.06,0.0,2
166,acc_134,33.0,76.0,5.0,2.0,60.0,9964.55,1602.49,8362.06,0.0,2
167,acc_135,33.0,76.0,6.0,3.0,60.0,9964.55,1602.49,8362.06,0.0,2
168,acc_178,40.0,68.0,3.0,3.0,40.0,9964.26,763.07,9201.18,-20.49,7
169,acc_191,40.0,76.0,5.0,3.0,40.0,9964.26,763.07,9201.18,-20.49,7
170,acc_182,40.0,68.0,10.0,3.0,30.0,9957.49,1305.55,8651.95,-28.5,8
171,acc_195,40.0,80.0,3.0,3.0,30.0,9957.49,1305.55,8651.95,-28.5,8
172,acc_144,36.0,64.0,4.0,1.0,20.0,9933.08,6337.1,3595.97,-41.44,6
173,acc_157,36.0,72.0,6.0,1.0,20.0,9933.08,6337.1,3595.97,-41.44,6
174,acc_170,36.0,80.0,10.0,1.0,20.0,9933.08,6337.1,3595.97,-41.44,6
175,acc_162,36.0,76.0,5.0,1.0,60.0,9928.06,1552.75,8375.31,-30.94,6
176,acc_149,36.0,68.0,3.0,1.0,50.0,9921.09,2437.15,7483.94,-40.31,6
177,acc_153,36.0,68.0,10.0,1.0,40.0,9917.51,3526.25,6391.26,-46.48,6
178,acc_166,36.0,80.0,3.0,1.0,40.0,9917.51,3526.25,6391.26,-46.48,6
179,acc_172,40.0,64.0,3.0,2.0,20.0,9829.69,2034.68,7795.01,-94.37,17
180,acc_185,40.0,72.0,5.0,2.0,20.0,9829.69,2034.68,7795.01,-94.37,17
181,acc_198,40.0,80.0,8.0,2.0,20.0,9829.69,2034.68,7795.01,-94.37,17
182,acc_181,40.0,68.0,8.0,2.0,30.0,9829.1,1236.55,8592.55,-89.04,14
183,acc_194,40.0,76.0,12.0,2.0,30.0,9829.1,1236.55,8592.55,-89.04,14
184,acc_184,40.0,72.0,4.0,1.5,20.0,9814.73,2114.96,7699.77,-107.24,19
185,acc_197,40.0,80.0,6.0,1.5,20.0,9814.73,2114.96,7699.77,-107.24,19
186,acc_180,40.0,68.0,6.0,1.5,40.0,9804.8,781.68,9023.13,-97.09,13
187,acc_193,40.0,76.0,10.0,1.5,40.0,9804.8,781.68,9023.13,-97.09,13
188,acc_176,40.0,64.0,10.0,1.5,50.0,9799.78,560.84,9238.94,-92.31,10
189,acc_177,40.0,64.0,12.0,2.0,50.0,9799.78,560.84,9238.94,-92.31,10
190,acc_189,40.0,76.0,3.0,1.5,50.0,9799.78,560.84,9238.94,-92.31,10
191,acc_190,40.0,76.0,4.0,2.0,50.0,9799.78,560.84,9238.94,-92.31,10
192,acc_173,40.0,64.0,4.0,2.0,60.0,9791.56,350.93,9440.63,-95.93,9
193,acc_186,40.0,72.0,6.0,2.0,60.0,9791.56,350.93,9440.63,-95.93,9
194,acc_199,40.0,80.0,10.0,2.0,60.0,9791.56,350.93,9440.63,-95.93,9
195,acc_175,40.0,64.0,8.0,1.0,60.0,9788.2,860.54,8927.66,-113.92,12
196,acc_188,40.0,72.0,12.0,1.0,60.0,9788.2,860.54,8927.66,-113.92,12
197,acc_179,40.0,68.0,5.0,1.0,40.0,9768.88,1736.59,8032.29,-132.07,19
198,acc_192,40.0,76.0,8.0,1.0,40.0,9768.88,1736.59,8032.29,-132.07,19
199,acc_183,40.0,72.0,3.0,1.0,20.0,9767.74,3070.26,6697.48,-142.5,24
200,acc_196,40.0,80.0,5.0,1.0,30.0,9761.67,2586.85,7174.82,-141.1,23
