rank,account,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
83,acc_032,25.0,64.0,6.0,1.0,50.0,10000.0,10000.0,0,0.0,0
84,acc_033,25.0,64.0,8.0,1.5,50.0,10000.0,10000.0,0,0.0,0
85,acc_034,25.0,64.0,10.0,2.0,40.0,10000.0,10000.0,0,0.0,0
86,acc_035,25.0,64.0,12.0,3.0,40.0,10000.0,10000.0,0,0.0,0
87,acc_036,25.0,68.0,4.0,1.0,40.0,10000.0,10000.0,0,0.0,0
88,acc_037,25.0,68.0,5.0,1.5,30.0,10000.0,10000.0,0,0.0,0
89,acc_038,25.0,68.0,6.0,2.0,30.0,10000.0,10000.0,0,0.0,0
90,acc_039,25.0,68.0,8.0,3.0,20.0,10000.0,10000.0,0,0.0,0
91,acc_040,25.0,68.0,12.0,1.0,20.0,10000.0,10000.0,0,0.0,0
92,acc_041,25.0,72.0,3.0,1.5,20.0,10000.0,10000.0,0,0.0,0
93,acc_042,25.0,72.0,4.0,1.5,60.0,10000.0,10000.0,0,0.0,0
94,acc_043,25.0,72.0,5.0,2.0,60.0,10000.0,10000.0,0,0.0,0
95,acc_044,25.0,72.0,6.0,3.0,60.0,10000.0,10000.0,0,0.0,0
96,acc_045,25.0,72.0,10.0,1.0,50.0,10000.0,10000.0,0,0.0,0
97,acc_046,25.0,72.0,12.0,1.5,50.0,10000.0,10000.0,0,0.0,0
98,acc_047,25.0,76.0,3.0,2.0,40.0,10000.0,10000.0,0,0.0,0
99,acc_048,25.0,76.0,4.0,3.0,40.0,10000.0,10000.0,0,0.0,0
100,acc_049,25.0,76.0,6.0,1.0,40.0,10000.0,10000.0,0,0.0,0
101,acc_050,25.0,76.0,8.0,1.5,30.0,10000.0,10000.0,0,0.0,0
102,acc_051,25.0,76.0,10.0,2.0,30.0,10000.0,10000.0,0,0.0,0
103,acc_052,25.0,76.0,12.0,3.0,30.0,10000.0,10000.0,0,0.0,0
104,acc_053,25.0,80.0,4.0,1.0,20.0,10000.0,10000.0,0,0.0,0
105,acc_054,25.0,80.0,5.0,1.5,20.0,10000.0,10000.0,0,0.0,0
106,acc_055,25.0,80.0,6.0,1.5,60.0,10000.0,10000.0,0,0.0,0
107,acc_056,25.0,80.0,8.0,2.0,60.0,10000.0,10000.0,0,0.0,0
108,acc_057,25.0,80.0,10.0,3.0,60.0,10000.0,10000.0,0,0.0,0
109,acc_058,28.0,64.0,3.0,1.0,50.0,10000.0,10000.0,0,0.0,0
110,acc_059,28.0,64.0,4.0,1.5,50.0,10000.0,10000.0,0,0.0,0
111,acc_060,28.0,64.0,5.0,2.0,40.0,10000.0,10000.0,0,0.0,0
112,acc_061,28.0,64.0,6.0,3.0,40.0,10000.0,10000.0,0,0.0,0
113,acc_062,28.0,64.0,10.0,1.0,40.0,10000.0,10000.0,0,0.0,0
114,acc_063,28.0,64.0,12.0,1.5,30.0,10000.0,10000.0,0,0.0,0
115,acc_064,28.0,68.0,3.0,2.0,30.0,10000.0,10000.0,0,0.0,0
116,acc_065,28.0,68.0,4.0,3.0,30.0,10000.0,10000.0,0,0.0,0
117,acc_066,28.0,68.0,6.0,1.0,20.0,10000.0,10000.0,0,0.0,0
118,acc_067,28.0,68.0,8.0,1.5,20.0,10000.0,10000.0,0,0.0,0
119,acc_068,28.0,68.0,10.0,1.5,60.0,10000.0,10000.0,0,0.0,0
120,acc_069,28.0,68.0,12.0,2.0,60.0,10000.0,10000.0,0,0.0,0
121,acc_070,28.0,72.0,3.0,3.0,60.0,10000.0,10000.0,0,0.0,0
122,acc_071,28.0,72.0,5.0,1.0,50.0,10000.0,10000.0,0,0.0,0
123,acc_072,28.0,72.0,6.0,1.5,50.0,10000.0,10000.0,0,0.0,0
124,acc_073,28.0,72.0,8.0,2.0,50.0,10000.0,10000.0,0,0.0,0
125,acc_074,28.0,72.0,10.0,3.0,40.0,10000.0,10000.0,0,0.0,0
126,acc_075,28.0,76.0,3.0,1.0,40.0,10000.0,10000.0,0,0.0,0
127,acc_076,28.0,76.0,4.0,1.5,30.0,10000.0,10000.0,0,0.0,0
128,acc_077,28.0,76.0,5.0,2.0,30.0,10000.0,10000.0,0,0.0,0
129,acc_078,28.0,76.0,6.0,3.0,30.0,10000.0,10000.0,0,0.0,0
130,acc_079,28.0,76.0,10.0,1.0,20.0,10000.0,10000.0,0,0.0,0
131,acc_080,28.0,76.0,12.0,1.5,20.0,10000.0,10000.0,0,0.0,0
132,acc_081,28.0,80.0,3.0,1.5,60.0,10000.0,10000.0,0,0.0,0
133,acc_082,28.0,80.0,4.0,2.0,60.0,10000.0,10000.0,0,0.0,0
134,acc_083,28.0,80.0,5.0,3.0,60.0,10000.0,10000.0,0,0.0,0
135,acc_084,28.0,80.0,8.0,1.0,50.0,10000.0,10000.0,0,0.0,0
136,acc_085,28.0,80.0,10.0,1.5,50.0,10000.0,10000.0,0,0.0,0
137,acc_086,28.0,80.0,12.0,2.0,50.0,10000.0,10000.0,0,0.0,0
138,acc_087,30.0,64.0,3.0,3.0,40.0,10000.0,10000.0,0,0.0,0
139,acc_088,30.0,64.0,5.0,1.0,40.0,10000.0,10000.0,0,0.0,0
140,acc_089,30.0,64.0,6.0,1.5,30.0,10000.0,10000.0,0,0.0,0
141,acc_090,30.0,64.0,8.0,2.0,30.0,10000.0,10000.0,0,0.0,0
142,acc_091,30.0,64.0,10.0,3.0,30.0,10000.0,10000.0,0,0.0,0
143,acc_092,30.0,68.0,3.0,1.0,20.0,10000.0,10000.0,0,0.0,0
144,acc_093,30.0,68.0,4.0,1.5,20.0,10000.0,10000.0,0,0.0,0
145,acc_094,30.0,68.0,5.0,1.5,60.0,10000.0,10000.0,0,0.0,0
146,acc_095,30.0,68.0,6.0,2.0,60.0,10000.0,10000.0,0,0.0,0
147,acc_096,30.0,68.0,8.0,3.0,60.0,10000.0,10000.0,0,0.0,0
148,acc_097,30.0,68.0,12.0,1.0,50.0,10000.0,10000.0,0,0.0,0
149,acc_098,30.0,72.0,3.0,1.5,50.0,10000.0,10000.0,0,0.0,0
150,acc_099,30.0,72.0,4.0,2.0,50.0,10000.0,10000.0,0,0.0,0
151,acc_100,30.0,72.0,5.0,3.0,40.0,10000.0,10000.0,0,0.0,0
152,acc_101,30.0,72.0,8.0,1.0,40.0,10000.0,10000.0,0,0.0,0
153,acc_102,30.0,72.0,10.0,1.5,30.0,10000.0,10000.0,0,0.0,0
154,acc_103,30.0,72.0,12.0,2.0,30.0,10000.0,10000.0,0,0.0,0
155,acc_104,30.0,76.0,3.0,3.0,30.0,10000.0,10000.0,0,0.0,0
156,acc_105,30.0,76.0,5.0,1.0,20.0,10000.0,10000.0,0,0.0,0
157,acc_106,30.0,76.0,6.0,1.5,20.0,10000.0,10000.0,0,0.0,0
158,acc_107,30.0,76.0,8.0,2.0,20.0,10000.0,10000.0,0,0.0,0
159,acc_108,30.0,76.0,10.0,2.0,60.0,10000.0,10000.0,0,0.0,0
160,acc_109,30.0,76.0,12.0,3.0,60.0,10000.0,10000.0,0,0.0,0
161,acc_110,30.0,80.0,4.0,1.0,50.0,10000.0,10000.0,0,0.0,0
162,acc_111,30.0,80.0,5.0,1.5,50.0,10000.0,10000.0,0,0.0,0
163,acc_112,30.0,80.0,6.0,2.0,50.0,10000.0,10000.0,0,0.0,0
164,acc_113,30.0,80.0,8.0,3.0,40.0,10000.0,10000.0,0,0.0,0
165,acc_114,30.0,80.0,12.0,1.0,40.0,10000.0,10000.0,0,0.0,0
166,acc_145,36.0,64.0,5.0,1.5,20.0,9993.85,4098.72,5895.13,0.0,4
167,acc_146,36.0,64.0,6.0,2.0,20.0,9993.85,4098.72,5895.13,0.0,4
168,acc_158,36.0,72.0,8.0,1.5,20.0,9993.85,4098.72,5895.13,0.0,4
169,acc_159,36.0,72.0,10.0,2.0,20.0,9993.85,4098.72,5895.13,0.0,4
170,acc_171,36.0,80.0,12.0,1.5,20.0,9993.85,4098.72,5895.13,0.0,4
171,acc_182,40.0,68.0,10.0,3.0,30.0,9992.63,1305.55,8687.09,-28.5,8
172,acc_195,40.0,80.0,3.0,3.0,30.0,9992.63,1305.55,8687.09,-28.5,8
173,acc_149,36.0,68.0,3.0,1.0,50.0,9988.66,1236.66,8752.0,-16.8,5
174,acc_153,36.0,68.0,10.0,1.0,40.0,9975.67,2140.66,7835.01,-19.34,5
175,acc_166,36.0,80.0,3.0,1.0,40.0,9975.67,2140.66,7835.01,-19.34,5
176,acc_144,36.0,64.0,4.0,1.0,20.0,9967.23,5099.31,4867.92,-17.19,5
177,acc_157,36.0,72.0,6.0,1.0,20.0,9967.23,5099.31,4867.92,-17.19,5
178,acc_170,36.0,80.0,10.0,1.0,20.0,9967.23,5099.31,4867.92,-17.19,5
179,acc_173,40.0,64.0,4.0,2.0,60.0,9951.05,482.44,9468.61,-53.95,6
180,acc_186,40.0,72.0,6.0,2.0,60.0,9951.05,482.44,9468.61,-53.95,6
181,acc_199,40.0,80.0,10.0,2.0,60.0,9951.05,482.44,9468.61,-53.95,6
182,acc_176,40.0,64.0,10.0,1.5,50.0,9946.8,768.88,9177.92,-56.13,7
183,acc_177,40.0,64.0,12.0,2.0,50.0,9946.8,768.88,9177.92,-56.13,7
184,acc_189,40.0,76.0,3.0,1.5,50.0,9946.8,768.88,9177.92,-56.13,7
185,acc_190,40.0,76.0,4.0,2.0,50.0,9946.8,768.88,9177.92,-56.13,7
186,acc_180,40.0,68.0,6.0,1.5,40.0,9925.78,973.33,8952.46,-67.61,10
187,acc_193,40.0,76.0,10.0,1.5,40.0,9925.78,973.33,8952.46,-67.61,10
188,acc_181,40.0,68.0,8.0,2.0,30.0,9922.57,1595.79,8326.78,-66.26,11
189,acc_194,40.0,76.0,12.0,2.0,30.0,9922.57,1595.79,8326.78,-66.26,11
190,acc_172,40.0,64.0,3.0,2.0,20.0,9914.47,2011.01,7903.45,-57.61,13
191,acc_184,40.0,72.0,4.0,1.5,20.0,9914.47,2011.01,7903.45,-57.61,13
192,acc_185,40.0,72.0,5.0,2.0,20.0,9914.47,2011.01,7903.45,-57.61,13
193,acc_197,40.0,80.0,6.0,1.5,20.0,9914.47,2011.01,7903.45,-57.61,13
194,acc_198,40.0,80.0,8.0,2.0,20.0,9914.47,2011.01,7903.45,-57.61,13
195,acc_175,40.0,64.0,8.0,1.0,60.0,9872.71,353.08,9519.63,-78.85,9
196,acc_188,40.0,72.0,12.0,1.0,60.0,9872.71,353.08,9519.63,-78.85,9
197,acc_179,40.0,68.0,5.0,1.0,40.0,9870.44,785.76,9084.68,-85.1,13
198,acc_192,40.0,76.0,8.0,1.0,40.0,9870.44,785.76,9084.68,-85.1,13
199,acc_183,40.0,72.0,3.0,1.0,20.0,9867.18,3140.1,6727.08,-87.15,17
200,acc_196,40.0,80.0,5.0,1.0,30.0,9852.93,1335.52,8517.4,-88.95,16
