date,acc_086,acc_085,acc_160,acc_056,acc_057,acc_199,acc_164,acc_200,acc_073,acc_113,hodl
2026-07-29,10000.0,10000.0,10035.41,10000.0,10000.0,9816.97,10036.25,9751.21,10000.0,10041.82,13096.21
2026-07-30,10000.0,10000.0,9995.83,10000.0,10000.0,9779.33,9998.22,9737.87,10000.0,10026.83,13096.21
2026-07-30,10000.0,10000.0,10058.77,10000.0,10000.0,9819.63,10059.72,9761.25,10000.0,10042.79,13096.21
2026-07-30,10000.0,10000.0,10081.63,10000.0,10000.0,9844.67,10079.91,9768.58,10000.0,10057.84,13096.21
2026-07-30,10000.0,10000.0,10076.03,10000.0,10000.0,9836.21,10073.95,9767.04,10000.0,10056.82,13096.21
2026-07-30,10000.0,10000.0,10042.54,10000.0,10000.0,9806.04,10040.94,9755.57,10000.0,10047.13,13096.21
2026-07-30,10000.0,10000.0,10054.91,10000.0,10000.0,9823.37,10054.63,9759.12,10000.0,10047.44,13096.21
2026-07-30,10000.0,10000.0,10026.27,10000.0,10000.0,9780.87,10024.66,9751.16,10000.0,10040.67,13096.21
2026-07-30,10000.0,10000.0,10001.58,10000.0,10000.0,9771.23,10001.74,9741.3,10000.0,10032.04,13096.21
2026-07-30,10000.0,10000.0,10052.88,10000.0,10000.0,9824.92,10052.46,9758.05,10000.0,10048.2,13096.21
2026-07-30,10000.0,10000.0,10069.05,10000.0,10000.0,9831.08,10069.24,9764.53,10000.0,10048.22,13096.21
2026-07-30,10000.0,10000.0,10099.91,10000.0,10000.0,9846.94,10093.99,9776.4,10000.0,10072.18,13096.21
2026-07-30,10000.0,10000.0,10114.71,10000.0,10000.0,9866.47,10110.42,9780.79,10000.0,10072.13,13096.21
2026-07-30,10000.0,10000.0,10109.01,10000.0,10000.0,9865.9,10105.94,9778.34,10000.0,10067.98,13096.21
2026-07-30,10000.0,10000.0,10154.72,10000.0,10000.0,9907.64,10149.33,9793.93,10000.0,10086.6,13096.21
2026-07-30,10000.0,10000.0,10099.46,10000.0,10000.0,9885.17,10098.16,9771.98,10000.0,10066.73,13096.21
2026-07-30,10000.0,10000.0,10112.56,10000.0,10000.0,9867.02,10105.4,9779.77,10000.0,10081.25,13096.21
2026-07-30,10000.0,10000.0,10112.28,10000.0,10000.0,9871.44,10105.32,9779.16,10000.0,10081.7,13096.21
2026-07-30,10000.0,10000.0,10129.38,10000.0,10000.0,9873.06,10121.65,9786.54,10000.0,10084.96,13096.21
2026-07-30,10000.0,10000.0,10077.48,10000.0,10000.0,9860.24,10076.84,9765.02,10000.0,10058.08,13096.21
2026-07-30,10000.0,10000.0,10098.07,10000.0,10000.0,9856.88,10095.73,9774.5,10000.0,10063.23,13096.21
2026-07-30,10000.0,10000.0,10092.37,10000.0,10000.0,9867.54,10091.42,9770.8,10000.0,10061.21,13096.21
2026-07-30,10000.0,10000.0,10100.05,10000.0,10000.0,9844.69,10094.26,9776.72,10000.0,10071.22,13096.21
2026-07-30,10000.0,10000.0,10122.2,10000.0,10000.0,9871.43,10115.55,9783.55,10000.0,10081.0,13096.21
2026-07-30,10000.0,10000.0,10078.94,10000.0,10000.0,9843.27,10077.29,9767.55,10000.0,10057.25,13096.21
2026-07-31,10000.0,10000.0,10100.23,10000.0,10000.0,9872.08,10097.22,9773.77,10000.0,10069.04,13096.21
2026-07-31,10000.0,10000.0,10084.41,10000.0,10000.0,9858.23,10080.56,9768.3,10000.0,10067.92,13096.21
2026-07-31,10000.0,10000.0,10053.33,10000.0,10000.0,9840.15,10053.21,9756.56,10000.0,10050.93,13096.21
2026-07-31,10000.0,10000.0,10062.14,10000.0,10000.0,9839.32,10061.95,9760.56,10000.0,10051.22,13096.21
2026-07-31,10000.0,10000.0,10049.38,10000.0,10000.0,9820.37,10048.34,9757.01,10000.0,10048.98,13096.21
2026-07-31,10000.0,10000.0,10057.6,10000.0,10000.0,9844.11,10055.48,9758.01,10000.0,10058.32,13096.21
2026-07-31,10000.0,10000.0,10061.37,10000.0,10000.0,9842.17,10060.56,9759.89,10000.0,10053.81,13096.21
2026-07-31,10000.0,10000.0,10010.29,10000.0,10000.0,9798.1,10011.39,9742.19,10000.0,10035.78,13096.21
2026-07-31,10000.0,10000.0,9975.83,10000.0,10000.0,9785.9,9983.17,9728.31,10000.0,10012.2,13096.21
2026-07-31,10000.0,10000.0,9972.3,10000.0,10000.0,9775.39,9976.97,9727.9,10000.0,10018.02,13096.21
2026-07-31,10000.0,10000.0,9985.49,10000.0,10000.0,9777.94,9987.91,9733.45,10000.0,10026.07,13096.21
2026-07-31,10000.0,10000.0,9951.76,10000.0,10000.0,9761.12,9958.25,9720.4,10000.0,10008.25,13096.21
2026-07-31,10000.0,10000.0,9891.85,10000.0,10000.0,9717.36,9902.37,9698.76,10000.0,9983.35,13096.21
2026-07-31,10000.0,10000.0,9878.09,10000.0,10000.0,9717.93,9890.15,9693.56,10000.0,9978.26,13096.21
2026-07-31,10000.0,10000.0,9825.42,10000.0,10000.0,9686.3,9843.58,9661.94,10000.0,9949.91,13096.21
2026-07-31,9996.42,9996.42,9767.59,10000.0,10000.0,9654.24,9798.05,9672.46,9996.42,9957.36,13096.21
2026-07-31,10007.75,10007.75,9774.79,10000.0,10000.0,9667.72,9805.61,9690.43,10007.75,9967.42,13096.21
2026-07-31,10015.27,10015.27,9796.78,10000.0,10000.0,9689.55,9827.56,9707.9,10015.27,9987.63,13096.21
2026-07-31,10026.74,10026.74,9797.6,10000.0,10000.0,9680.21,9825.17,9696.77,10026.74,9992.23,13096.21
2026-07-31,10002.93,10002.93,9773.11,10000.0,10000.0,9643.11,9803.0,9665.3,10002.93,9972.38,13096.21
2026-07-31,10008.72,10008.72,9769.47,10000.0,10000.0,9634.43,9797.45,9656.38,10008.72,9971.06,13096.21
2026-07-31,10021.82,10021.82,9778.96,10000.0,10000.0,9643.18,9804.76,9662.27,10021.82,9980.7,13096.21
2026-07-31,10018.92,10018.92,9780.08,10000.0,10000.0,9657.17,9807.61,9677.06,10018.92,9977.66,13096.21
2026-07-31,10013.11,10013.11,9769.62,10000.0,10000.0,9647.57,9797.71,9669.79,10013.11,9967.65,13096.21
2026-08-01,10016.31,10016.31,9783.07,10000.0,10000.0,9662.98,9811.61,9682.79,10016.31,9979.3,13096.21
2026-08-01,10025.1,10025.1,9792.69,10000.0,10000.0,9673.81,9820.14,9691.24,10025.1,9988.17,13096.21
2026-08-01,10027.78,10027.78,9799.9,10000.0,10000.0,9683.42,9827.48,9699.55,10027.78,9994.08,13096.21
2026-08-01,10031.87,10031.87,9795.51,10000.0,10000.0,9656.94,9820.14,9672.18,10031.87,9997.04,13096.21
2026-08-01,10024.21,10024.21,9782.78,10000.0,10000.0,9668.5,9810.07,9687.91,10024.21,9977.89,13096.21
2026-08-01,10020.8,10020.8,9783.91,10000.0,10000.0,9659.43,9811.2,9678.42,10020.8,9981.68,13096.21
2026-08-01,10028.5,10028.5,9794.34,10000.0,10000.0,9670.73,9820.8,9687.3,10028.5,9991.3,13096.21
2026-08-01,10032.5,10032.5,9801.06,10000.0,10000.0,9673.99,9826.87,9688.88,10032.5,9998.62,13096.21
2026-08-01,10035.83,10035.83,9791.04,10000.0,10000.0,9672.37,9816.09,9689.06,10035.83,9987.42,13096.21
2026-08-01,10010.3,10010.3,9782.21,10000.0,10000.0,9655.25,9811.42,9675.39,10010.3,9980.14,13096.21
2026-08-01,10029.15,10029.15,9799.89,10000.0,10000.0,9672.08,9826.28,9687.45,10029.15,9997.55,13096.21
2026-08-01,10037.49,10037.49,9807.52,10000.0,10000.0,9689.28,9833.44,9703.11,10037.49,10002.13,13096.21
2026-08-01,10019.4,10019.4,9797.26,10000.0,10000.0,9674.65,9825.96,9691.68,10019.4,9992.94,13096.21
2026-08-01,10009.22,10009.22,9789.85,10000.0,10000.0,9670.28,9820.44,9689.68,10009.22,9984.68,13096.21
2026-08-01,10012.24,10012.24,9790.11,10000.0,10000.0,9664.6,9819.59,9683.33,10012.24,9986.9,13096.21
2026-08-01,10033.33,10033.33,9794.92,10000.0,10000.0,9673.32,9820.55,9689.44,10033.33,9991.57,13096.21
2026-08-01,10017.24,10017.24,9779.42,10000.0,10000.0,9658.21,9807.41,9678.46,10017.24,9976.44,13096.21
2026-08-01,10012.62,10012.62,9758.95,10000.0,10000.0,9611.55,9784.35,9634.18,10012.62,9965.64,13096.21
2026-08-01,9970.57,9970.57,9678.72,10000.0,10000.0,9517.87,9705.82,9551.44,9970.57,9896.53,13096.21
2026-08-01,10004.82,10004.82,9655.47,10003.76,10003.76,9542.88,9675.05,9557.44,10004.82,9929.8,13096.21
2026-08-01,10017.69,10017.69,9678.76,10024.65,10024.65,9560.42,9694.53,9566.69,10017.69,9939.31,13096.21
2026-08-01,10045.44,10045.44,9708.15,10056.12,10056.12,9587.84,9723.08,9601.38,10045.44,9965.92,13096.21
2026-08-01,10055.22,10055.22,9703.92,10034.72,10034.72,9585.89,9720.6,9599.35,10055.22,9974.15,13096.21
2026-08-01,10046.5,10046.5,9712.5,10068.36,10068.36,9591.48,9729.33,9610.94,10046.5,9968.92,13096.21
2026-08-02,10066.92,10066.92,9734.92,10086.15,10086.15,9610.92,9749.52,9631.17,10066.92,9986.93,13096.21
2026-08-02,10087.52,10087.52,9747.98,10083.8,10083.8,9623.28,9761.49,9642.64,10087.52,10004.36,13096.21
2026-08-02,10153.84,10153.84,9824.74,10158.05,10158.05,9689.78,9834.78,9721.85,10153.84,10066.38,13096.21
2026-08-02,10163.56,10163.56,9838.93,10175.34,10175.34,9701.76,9848.19,9736.39,10163.56,10075.76,13096.21
2026-08-02,10175.49,10175.49,9850.46,10180.87,10180.87,9711.86,9857.79,9744.89,10175.49,10085.54,13096.21
2026-08-02,10163.37,10163.37,9848.92,10199.42,10199.42,9709.44,9858.31,9748.87,10163.37,10077.4,13096.21
2026-08-02,10159.5,10159.5,9846.32,10194.47,10194.47,9706.76,9853.25,9740.41,10159.5,10072.08,13096.21
2026-08-02,10161.36,10161.36,9844.8,10187.0,10187.0,9705.76,9851.16,9737.08,10161.36,10072.84,13096.21
2026-08-02,10117.93,10117.93,9806.25,10170.14,10170.14,9671.42,9817.08,9704.5,10117.93,10035.87,13096.21
2026-08-02,10144.51,10144.51,9827.92,10181.21,10181.21,9691.21,9838.81,9728.52,10144.51,10060.29,13096.21
2026-08-02,10134.82,10134.82,9819.31,10176.01,10176.01,9683.47,9830.45,9719.52,10134.82,10051.48,13096.21
2026-08-02,10101.72,10101.72,9775.6,10123.91,10123.91,9646.02,9787.23,9670.59,10101.72,10018.67,13096.21
2026-08-02,10107.31,10107.31,9771.1,10104.69,10104.69,9643.2,9782.64,9664.38,10107.31,10022.19,13096.21
2026-08-02,10087.23,10087.23,9773.27,10146.31,10146.31,9642.81,9788.1,9676.45,10087.23,10009.42,13096.21
2026-08-02,10073.32,10073.32,9752.17,10120.22,10120.22,9625.08,9768.4,9655.29,10073.32,9996.07,13096.21
2026-08-02,10114.52,10114.52,9798.62,10159.14,10159.14,9665.24,9810.42,9697.78,10114.52,10032.66,13096.21
2026-08-02,10118.75,10118.75,9797.13,10148.99,10148.99,9664.58,9808.79,9695.26,10118.75,10035.61,13096.21
2026-08-02,10102.39,10102.39,9796.23,10174.16,10174.16,9662.09,9809.29,9698.88,10102.39,10023.77,13096.21
2026-08-02,10113.72,10113.72,9790.88,10150.67,10150.67,9659.6,9807.2,9698.81,10113.72,10034.16,13096.21
2026-08-02,10139.22,10139.22,9818.63,10166.61,10166.61,9683.41,9829.15,9716.88,10139.22,10054.32,13096.21
2026-08-02,10139.61,10139.61,9832.02,10204.03,10204.03,9694.07,9845.96,9740.97,10139.61,10059.48,13096.21
2026-08-02,10166.55,10166.55,9846.6,10192.03,10192.03,9708.17,9857.52,9749.25,10166.55,10080.64,13096.21
2026-08-02,10157.22,10157.22,9840.22,10190.27,10190.27,9702.13,9850.71,9741.37,10157.22,10071.97,13096.21
2026-08-02,10120.5,10120.5,9794.43,10146.06,10146.06,9663.0,9809.3,9699.16,10120.5,10038.94,13096.21
2026-08-03,10130.4,10130.4,9811.14,10166.44,10166.44,9676.81,9823.87,9713.66,10130.4,10047.86,13096.21
2026-08-03,10107.61,10107.61,9785.76,10142.78,10142.78,9654.71,9799.42,9687.05,10107.61,10026.52,13096.21
2026-08-03,10094.84,10094.84,9774.17,10135.82,10135.82,9644.34,9788.41,9675.48,10094.84,10015.05,13096.21
2026-08-03,10064.89,10064.89,9750.29,10128.19,10128.19,9622.63,9766.36,9653.42,10064.89,9989.07,13096.21
2026-08-03,10046.85,10046.85,9737.8,10126.09,10126.09,9610.92,9753.93,9640.04,10046.85,9972.94,13096.21
2026-08-03,10063.44,10063.44,9748.02,10127.68,10127.68,9620.84,9765.49,9654.02,10063.44,9988.62,13096.21
2026-08-03,10028.77,10028.77,9713.71,10102.26,10102.26,9590.54,9732.83,9619.31,10028.77,9957.06,13096.21
2026-08-03,10036.6,10036.6,9720.76,10103.27,10103.27,9596.7,9737.87,9622.54,10036.6,9962.83,13096.21
2026-08-03,10016.61,10016.61,9700.88,10087.83,10087.83,9579.12,9718.66,9601.75,10016.61,9944.39,13096.21
2026-08-03,10065.49,10065.49,9748.21,10120.97,10120.97,9621.04,9763.52,9649.09,10065.49,9988.6,13096.21
2026-08-03,10042.09,10042.09,9723.33,10099.58,10099.58,9599.25,9739.67,9623.37,10042.09,9966.95,13096.21
2026-08-03,10017.62,10017.62,9698.2,10080.61,10080.61,9577.21,9716.3,9599.14,10017.62,9944.97,13096.21
2026-08-03,10001.57,10001.57,9684.13,10077.76,10077.76,9564.8,9705.45,9590.92,10001.57,9932.53,13096.21
2026-08-03,10081.66,10081.66,9762.93,10123.82,10123.82,9633.89,9774.31,9656.47,10081.66,10000.71,13096.21
2026-08-03,10183.54,10183.54,9860.44,10186.75,10186.75,9720.21,9864.86,9749.6,10183.54,10091.29,13096.21
2026-08-03,10129.95,10129.95,9823.16,10182.55,10182.55,9685.39,9829.08,9712.67,10129.95,10044.37,13096.21
2026-08-03,10156.12,10156.12,9836.62,10169.88,10169.88,9698.57,9839.94,9720.65,10156.12,10065.07,13096.21
2026-08-03,10175.15,10175.15,9858.97,10194.05,10194.05,9718.0,9862.4,9746.31,10175.15,10083.76,13096.21
2026-08-03,10166.9,10166.9,9867.03,10221.15,10221.15,9723.03,9868.18,9751.63,10166.9,10076.97,13096.21
2026-08-03,10169.84,10169.84,9868.49,10220.56,10220.56,9724.51,9869.85,9753.62,10169.84,10079.66,13096.21
2026-08-03,10148.9,10148.9,9827.98,10160.57,10160.57,9691.09,9831.38,9710.99,10148.9,10058.04,13096.21
2026-08-03,10121.47,10121.47,9801.85,10154.95,10154.95,9668.48,9812.95,9699.46,10121.47,10038.1,13096.21
2026-08-03,10118.47,10118.47,9814.21,10185.07,10185.07,9677.46,9823.45,9710.49,10118.47,10036.44,13096.21
2026-08-03,10106.69,10106.69,9787.57,10141.78,10141.78,9655.67,9797.71,9681.26,10106.69,10023.44,13096.21
2026-08-04,10105.66,10105.66,9790.47,10147.57,10147.57,9657.65,9799.24,9681.73,10105.66,10022.08,13096.21
2026-08-04,10142.64,10142.64,9838.31,10199.25,10199.25,9698.54,9844.31,9730.1,10142.64,10056.89,13096.21
2026-08-04,10174.63,10174.63,9859.71,10196.98,10196.98,9718.53,9863.35,9747.74,10174.63,10083.64,13096.21
2026-08-04,10132.88,10132.88,9814.92,10159.4,10159.4,9679.42,9821.19,9703.21,10132.88,10045.54,13096.21
2026-08-04,10172.41,10172.41,9853.17,10183.98,10183.98,9713.2,9856.32,9738.86,10172.41,10080.43,13096.21
2026-08-04,10159.18,10159.18,9850.48,10198.91,10198.91,9709.64,9854.32,9738.42,10159.18,10070.19,13096.21
2026-08-04,10122.43,10122.43,9789.0,10114.59,10114.59,9658.29,9795.53,9673.25,10122.43,10033.2,13096.21
2026-08-04,10109.69,10109.69,9805.7,10177.1,10177.1,9669.83,9814.33,9699.56,10109.69,10027.7,13096.21
2026-08-04,10112.06,10112.06,9801.34,10163.17,10163.17,9666.75,9809.93,9693.93,10112.06,10028.77,13096.21
2026-08-04,10104.05,10104.05,9791.86,10153.27,10153.27,9658.54,9800.63,9683.57,10104.05,10021.07,13096.21
2026-08-04,10101.66,10101.66,9778.57,10125.33,10125.33,9648.02,9787.21,9667.34,10101.66,10016.86,13096.21
2026-08-04,10150.69,10150.69,9835.47,10182.55,10182.55,9697.4,9842.59,9728.47,10150.69,10063.52,13096.21
2026-08-04,10120.81,10120.81,9812.57,10181.8,10181.8,9676.67,9823.99,9713.29,10120.81,10039.64,13096.21
2026-08-04,10103.0,10103.0,9802.73,10175.76,10175.76,9666.55,9809.02,9691.17,10103.0,10020.2,13096.21
2026-08-04,10131.81,10131.81,9828.62,10192.45,10192.45,9689.8,9834.45,9718.95,10131.81,10046.68,13096.21
2026-08-04,10130.35,10130.35,9830.72,10201.6,10201.6,9691.34,9837.61,9724.06,10130.35,10046.7,13096.21
2026-08-04,10113.34,10113.34,9788.73,10134.23,10134.23,9657.33,9798.73,9681.74,10113.34,10028.71,13096.21
