date,acc_399,acc_317,acc_296,acc_500,acc_100,acc_298,acc_079,acc_143,acc_140,acc_164,hodl
2026-07-30,10175.18,10134.23,10127.49,10252.77,10125.24,10134.23,10196.73,10113.91,10112.18,10126.15,11627.86
2026-07-30,10174.39,10128.78,10124.24,10245.54,10118.36,10128.78,10182.85,10109.9,10104.58,10117.81,11627.86
2026-07-30,10204.7,10173.13,10164.54,10255.54,10088.75,10173.13,10176.82,10149.59,10152.91,10162.73,11627.86
2026-07-30,10150.11,10122.6,10123.13,10273.65,10177.21,10122.6,10186.15,10129.42,10112.62,10106.04,11627.86
2026-07-30,10144.69,10131.66,10124.75,10282.56,10236.1,10131.66,10229.4,10138.6,10131.2,10133.88,11627.86
2026-07-30,10155.26,10136.24,10130.26,10339.01,10203.2,10136.24,10199.33,10140.87,10134.19,10133.34,11627.86
2026-07-30,10184.85,10143.53,10143.28,10326.8,10212.86,10143.53,10223.61,10141.36,10138.39,10148.87,11627.86
2026-07-30,10133.13,10095.54,10098.86,10274.57,10141.68,10095.54,10209.78,10098.98,10087.78,10085.65,11627.86
2026-07-30,10193.22,10114.45,10122.45,10342.56,10193.06,10114.45,10225.22,10103.65,10092.87,10106.58,11627.86
2026-07-30,10151.03,10111.67,10110.5,10249.57,10113.38,10111.67,10225.22,10099.95,10094.73,10098.4,11627.86
2026-07-30,10148.34,10114.84,10108.77,10241.74,10103.77,10114.84,10225.22,10095.8,10103.05,10118.49,11627.86
2026-07-30,10154.02,10136.15,10128.3,10239.99,10099.39,10136.15,10193.22,10124.98,10130.97,10139.85,11627.86
2026-07-30,10164.74,10097.8,10103.38,10313.07,10105.08,10097.8,10188.24,10082.84,10078.07,10088.95,11627.86
2026-07-31,10158.7,10117.87,10121.25,10309.64,10108.5,10117.87,10186.95,10115.18,10111.15,10111.38,11627.86
2026-07-31,10123.58,10101.34,10103.13,10291.72,10104.03,10101.34,10193.87,10107.16,10105.45,10101.23,11627.86
2026-07-31,10110.21,10074.55,10078.76,10278.18,10076.91,10074.55,10162.68,10076.93,10068.56,10064.33,11627.86
2026-07-31,10111.93,10082.73,10078.77,10206.34,10106.22,10082.73,10189.04,10075.77,10067.17,10071.21,11627.86
2026-07-31,10111.36,10069.73,10070.1,10248.85,10087.35,10069.73,10164.93,10062.44,10056.31,10063.05,11627.86
2026-07-31,10091.9,10077.5,10079.88,10277.13,10030.9,10077.5,10159.48,10083.71,10084.51,10074.35,11627.86
2026-07-31,10122.78,10082.37,10086.22,10285.76,10110.73,10082.37,10222.51,10081.8,10073.85,10072.8,11627.86
2026-07-31,10079.6,10033.26,10041.0,10285.18,10097.12,10033.26,10220.9,10036.73,10026.63,10025.0,11627.86
2026-07-31,10079.6,10033.26,10041.0,10285.18,10084.57,10033.26,10202.09,10036.73,10026.63,10025.0,11627.86
2026-07-31,10092.54,10004.84,10022.78,10323.76,9985.67,10004.84,10202.09,10002.1,9979.78,9977.78,11627.86
2026-07-31,10057.33,9997.65,10010.81,10289.5,9985.67,9997.65,10191.0,9995.44,9987.34,9983.13,11627.86
2026-07-31,10064.16,10008.54,10020.34,10297.46,9985.67,10008.54,10172.64,10005.64,10002.34,10000.57,11627.86
2026-07-31,10031.71,9977.7,9988.57,10241.46,9985.67,9977.7,10175.53,9977.29,9964.85,9960.67,11627.86
2026-07-31,9998.98,9921.81,9941.87,10272.24,9985.67,9921.81,10166.21,9919.15,9905.54,9899.3,11627.86
2026-07-31,9973.66,9909.65,9929.42,10251.77,9985.67,9909.65,10167.97,9916.38,9898.05,9883.92,11627.86
2026-07-31,9947.32,9862.37,9886.33,10224.05,9985.67,9862.37,10190.61,9858.83,9836.01,9822.04,11627.86
2026-07-31,9941.37,9877.03,9890.44,10136.83,9985.67,9877.03,10192.7,9865.9,9844.41,9833.35,11627.86
2026-07-31,9967.16,9893.41,9913.26,10213.17,9985.67,9893.41,10198.16,9894.48,9867.37,9852.03,11627.86
2026-07-31,9994.85,9918.37,9933.81,10188.7,9985.67,9918.37,10198.16,9909.4,9882.7,9873.18,11627.86
2026-07-31,10004.8,9920.33,9940.33,10257.92,9985.67,9920.33,10214.56,9915.34,9894.76,9888.48,11627.86
2026-07-31,10003.53,9890.25,9913.92,10260.55,9985.67,9890.25,10200.09,9872.92,9848.9,9850.06,11627.86
2026-07-31,9988.01,9887.01,9908.8,10256.36,9985.67,9887.01,10199.93,9872.7,9854.22,9855.43,11627.86
2026-07-31,9968.37,9899.3,9912.0,10196.0,9985.67,9899.3,10151.38,9887.29,9874.94,9875.75,11627.86
2026-07-31,9978.38,9899.81,9919.04,10238.49,9985.67,9899.81,10125.25,9894.53,9877.14,9870.66,11627.86
2026-07-31,9948.7,9887.82,9902.4,10183.56,9985.67,9887.82,10125.25,9884.68,9866.95,9857.94,11627.86
2026-08-01,9995.08,9902.75,9925.41,10264.26,9985.67,9902.75,10125.25,9895.52,9875.28,9868.91,11627.86
2026-08-01,10007.8,9914.71,9938.44,10290.33,9985.67,9914.71,10125.25,9911.54,9890.66,9884.1,11627.86
2026-08-01,10017.81,9923.53,9946.75,10291.59,9985.67,9923.53,10125.25,9919.0,9897.18,9890.8,11627.86
2026-08-01,10017.16,9918.85,9939.06,10289.01,9985.67,9918.85,10125.25,9896.53,9891.62,9897.11,11627.86
2026-08-01,9984.79,9904.56,9928.85,10290.82,9985.67,9904.56,10197.86,9908.38,9889.59,9876.5,11627.86
2026-08-01,10003.79,9903.71,9929.56,10303.43,9985.67,9903.71,10142.57,9891.73,9879.89,9875.28,11627.86
2026-08-01,10016.96,9916.06,9942.11,10318.77,10149.27,9916.06,10267.2,9909.04,9893.68,9889.78,11627.86
2026-08-01,10024.84,9923.82,9947.85,10310.66,10149.27,9923.82,10267.2,9911.08,9899.21,9898.81,11627.86
2026-08-01,9967.6,9914.7,9930.11,10230.9,10149.27,9914.7,10267.2,9918.05,9906.13,9895.15,11627.86
2026-08-01,9996.76,9901.43,9919.7,10222.01,10149.27,9901.43,10267.2,9883.73,9862.99,9863.0,11627.86
2026-08-01,9998.14,9925.58,9936.71,10199.89,10149.27,9925.58,10267.2,9908.51,9893.71,9894.51,11627.86
2026-08-01,9979.73,9937.57,9941.64,10150.18,10149.27,9937.57,10267.2,9926.12,9912.06,9906.43,11627.86
2026-08-01,9993.23,9919.52,9929.92,10163.82,9918.62,9919.52,10089.67,9904.9,9881.41,9881.05,11627.86
2026-08-01,9988.72,9909.54,9921.2,10152.47,9941.69,9909.54,10124.84,9888.86,9866.5,9864.77,11627.86
2026-08-01,9979.6,9910.65,9917.63,10121.34,9941.11,9910.65,10123.96,9886.8,9868.09,9869.44,11627.86
2026-08-01,9965.2,9919.19,9927.94,10170.89,10166.49,9919.19,10293.44,9910.6,9901.84,9895.14,11627.86
2026-08-01,9963.49,9900.54,9913.67,10184.0,10166.49,9900.54,10293.44,9894.83,9875.36,9868.07,11627.86
2026-08-01,9940.82,9876.14,9886.5,10166.32,10166.49,9876.14,10293.44,9858.42,9851.86,9856.12,11627.86
2026-08-01,9828.26,9782.65,9791.21,10082.48,10112.76,9782.65,10229.86,9777.93,9765.16,9766.25,11627.86
2026-08-01,9891.22,9820.56,9833.03,10152.43,9770.71,9820.56,9969.91,9760.01,9798.18,9688.16,11627.86
2026-08-01,9839.67,9833.27,9834.81,10079.57,9770.71,9833.27,9973.29,9743.36,9837.13,9719.48,11627.86
2026-08-01,9867.74,9860.21,9859.08,10063.05,9770.71,9860.21,9978.39,9789.88,9856.14,9764.91,11627.86
2026-08-01,9918.91,9869.93,9874.89,10134.17,9770.71,9869.93,9974.93,9810.22,9853.0,9741.89,11627.86
2026-08-01,9883.72,9861.05,9861.53,10060.36,9770.71,9861.05,9980.38,9811.59,9845.45,9785.2,11627.86
2026-08-02,9911.2,9881.23,9886.15,10123.26,9770.71,9881.23,9983.26,9830.58,9870.65,9807.63,11627.86
2026-08-02,9937.8,9901.44,9905.92,10146.64,9770.71,9901.44,9982.88,9856.73,9890.08,9817.41,11627.86
2026-08-02,10005.31,9965.8,9969.98,10177.54,10136.7,9965.8,10273.72,9954.85,9949.6,9934.07,11627.86
2026-08-02,10022.89,9975.49,9983.44,10216.21,10136.7,9975.49,10276.52,9971.18,9959.72,9960.51,11627.86
2026-08-02,10023.37,9987.04,9993.29,10218.29,9791.56,9987.04,10002.1,9976.98,9978.17,9967.06,11627.86
2026-08-02,10022.58,9974.82,9984.89,10217.99,9791.56,9974.82,10002.1,9994.69,9957.97,10009.67,11627.86
2026-08-02,10004.55,9971.8,9982.84,10242.76,10131.63,9971.8,10261.16,9964.58,9969.87,9994.35,11627.86
2026-08-02,10002.4,9973.25,9983.42,10242.66,10131.63,9973.25,10261.16,9959.96,9974.6,9984.74,11627.86
2026-08-02,9961.38,9930.96,9939.95,10177.07,10131.63,9930.96,10261.16,9933.74,9921.86,9962.06,11627.86
2026-08-02,10019.7,9956.86,9971.6,10248.79,10160.47,9956.86,10305.12,9972.65,9938.01,9979.63,11627.86
2026-08-02,10010.17,9947.86,9963.62,10252.83,10160.47,9947.86,10276.86,9956.39,9930.62,9968.65,11627.86
2026-08-02,9967.3,9916.13,9930.2,10237.95,9775.61,9916.13,10001.91,9892.3,9908.54,9883.15,11627.86
2026-08-02,9966.22,9921.47,9930.43,10207.84,9775.61,9921.47,10001.91,9885.35,9913.31,9858.42,11627.86
2026-08-02,9974.28,9902.84,9921.55,10239.58,9775.61,9902.84,10001.91,9914.15,9880.1,9926.77,11627.86
2026-08-02,9975.08,9887.36,9910.34,10267.2,10075.34,9887.36,10215.41,9897.75,9864.17,9889.77,11627.86
2026-08-02,9998.83,9929.93,9949.33,10282.32,10075.34,9929.93,10215.41,9927.41,9914.47,9939.61,11627.86
2026-08-02,10017.87,9933.51,9957.02,10329.54,10050.97,9933.51,10215.41,9926.89,9918.3,9924.91,11627.86
2026-08-02,9982.33,9917.21,9936.84,10252.9,10050.97,9917.21,10215.41,9930.34,9899.0,9969.94,11627.86
2026-08-02,10055.2,9927.72,9956.9,10347.93,10072.75,9927.72,10215.41,9956.13,9888.25,9936.89,11627.86
2026-08-02,10022.14,9952.07,9970.21,10288.14,10072.75,9952.07,10215.41,9950.46,9937.27,9956.77,11627.86
2026-08-02,10029.44,9952.44,9967.84,10220.9,10072.75,9952.44,10215.41,9997.21,9916.54,10012.77,11627.86
2026-08-02,10047.83,9979.29,9991.11,10239.5,10072.75,9979.29,10215.41,10005.43,9951.5,9998.38,11627.86
2026-08-02,10046.1,9969.63,9987.71,10290.12,10072.75,9969.63,10215.41,9996.78,9948.09,10001.79,11627.86
2026-08-02,10032.06,9933.64,9954.16,10281.39,10072.75,9933.64,10215.41,9968.94,9901.08,9943.81,11627.86
2026-08-03,10017.85,9943.31,9959.86,10252.44,10072.75,9943.31,10215.41,9965.53,9918.95,9963.98,11627.86
2026-08-03,9990.97,9921.58,9937.45,10236.36,10072.75,9921.58,10215.41,9928.92,9899.95,9930.64,11627.86
2026-08-03,9980.42,9907.33,9926.32,10247.01,10051.12,9907.33,10215.41,9907.73,9888.72,9912.01,11627.86
2026-08-03,9947.11,9877.68,9897.84,10222.47,10046.65,9877.68,10215.41,9876.31,9859.43,9897.82,11627.86
2026-08-03,9918.81,9860.5,9880.74,10208.82,10046.65,9860.5,10215.41,9845.56,9847.75,9885.03,11627.86
2026-08-03,9952.05,9876.75,9895.7,10204.6,10046.65,9876.75,10215.41,9879.95,9850.45,9890.65,11627.86
2026-08-03,9915.54,9841.97,9863.04,10194.42,10010.16,9841.97,10215.41,9840.51,9819.83,9857.38,11627.86
2026-08-03,9918.62,9850.76,9872.46,10222.74,10010.16,9850.76,10211.75,9833.78,9836.34,9853.99,11627.86
2026-08-03,9881.43,9830.9,9848.54,10170.5,9913.97,9830.9,10138.47,9808.85,9820.35,9833.32,11627.86
2026-08-03,9946.04,9878.6,9899.03,10235.62,9913.97,9878.6,10138.47,9867.82,9864.46,9884.98,11627.86
2026-08-03,9946.04,9878.6,9899.03,10235.62,9913.97,9878.6,10138.47,9867.82,9864.46,9884.98,11627.86
2026-08-03,9930.27,9854.03,9879.67,10262.59,9913.97,9854.03,10127.49,9834.19,9844.41,9847.68,11627.86
2026-08-03,9910.6,9830.57,9857.55,10255.89,9913.97,9830.57,10126.15,9802.53,9819.39,9818.44,11627.86
2026-08-03,9900.54,9817.64,9840.51,10198.05,9913.97,9817.64,10118.22,9793.95,9790.75,9791.67,11627.86
2026-08-03,9935.49,9894.18,9911.2,10237.85,9931.13,9894.18,10151.18,9858.41,9897.24,9885.86,11627.86
2026-08-03,10015.37,9994.34,10000.98,10239.31,9931.13,9994.34,10162.77,9959.46,9999.83,9977.53,11627.86
2026-08-03,9956.52,9942.29,9955.8,10247.72,9931.13,9942.29,10144.96,9908.77,9957.35,9965.11,11627.86
2026-08-03,9994.75,9968.05,9984.65,10324.53,9931.13,9968.05,10132.64,9913.15,9989.36,9945.64,11627.86
2026-08-03,9998.12,9986.41,9994.82,10249.52,9951.32,9986.41,10191.37,9942.57,9999.96,9976.88,11627.86
2026-08-03,9986.3,9978.39,9995.49,10318.07,9951.32,9978.39,10178.56,9920.64,10006.94,10008.6,11627.86
2026-08-03,9993.37,9981.24,9998.54,10321.91,9925.22,9981.24,10155.02,9919.93,10007.59,10009.08,11627.86
2026-08-03,9963.49,9961.62,9969.94,10248.32,9925.22,9961.62,10143.06,9887.66,9984.65,9914.6,11627.86
2026-08-03,10007.22,9934.06,9955.54,10303.74,9925.22,9934.06,10143.06,9917.34,9923.06,9920.16,11627.86
2026-08-03,9985.85,9930.85,9953.92,10305.47,9925.22,9930.85,10113.05,9897.9,9930.82,9953.5,11627.86
2026-08-03,9962.08,9919.5,9935.02,10246.85,9925.22,9919.5,10102.19,9864.97,9919.67,9879.85,11627.86
2026-08-04,9962.51,9918.54,9938.68,10292.86,9925.22,9918.54,10091.6,9860.44,9926.7,9894.09,11627.86
2026-08-04,10001.97,9954.97,9978.17,10340.56,9925.22,9954.97,10091.6,9916.12,9964.37,9977.77,11627.86
2026-08-04,10023.62,9986.13,10003.53,10330.96,9942.66,9986.13,10119.16,9937.38,9998.32,9972.04,11627.86
2026-08-04,9991.57,9945.09,9966.48,10336.51,9942.66,9945.09,10119.16,9891.81,9957.93,9923.83,11627.86
2026-08-04,10022.84,9982.8,10002.16,10353.13,9942.66,9982.8,10119.16,9932.39,10000.22,9962.21,11627.86
2026-08-04,10004.98,9970.11,9990.46,10337.4,10162.86,9970.11,10286.9,9918.5,9987.28,9970.8,11627.86
2026-08-04,9979.0,9934.45,9953.36,10328.45,10068.71,9934.45,10215.18,9859.47,9951.37,9852.41,11627.86
2026-08-04,9955.3,9921.53,9940.28,10261.85,10068.71,9921.53,10215.18,9882.86,9929.0,9936.4,11627.86
2026-08-04,9975.05,9924.07,9947.2,10315.02,10068.71,9924.07,10215.18,9859.8,9819.56,9899.75,11627.86
2026-08-04,9963.59,9916.42,9938.8,10306.36,10068.71,9916.42,10215.18,9856.77,9819.56,9902.58,11627.86
2026-08-04,9940.55,9912.87,9927.18,10242.07,10041.17,9912.87,10171.67,9847.82,9807.79,9875.13,11627.86
2026-08-04,10013.99,9961.6,9980.92,10311.48,10041.17,9961.6,10171.67,9912.08,9781.88,9949.78,11627.86
2026-08-04,10010.13,9931.62,9957.38,10316.85,10013.23,9931.62,10164.72,9906.81,9781.88,9948.03,11627.86
2026-08-04,9921.82,9915.65,9931.66,10246.13,10033.69,9915.65,10178.68,9842.47,9803.08,9933.41,11627.86
2026-08-04,9977.57,9942.71,9964.69,10316.91,10045.45,9942.71,10186.71,9889.04,9816.63,9968.29,11627.86
2026-08-04,9966.74,9941.42,9958.52,10259.14,9984.09,9941.42,10177.63,9884.84,9745.95,9971.27,11627.86
2026-08-04,9991.54,9925.29,9947.51,10318.31,9984.09,9925.29,10177.63,9865.4,9745.95,9880.84,11627.86
2026-08-04,9978.08,9942.05,9962.02,10307.33,9984.09,9942.05,10177.86,9867.57,9745.95,9922.07,11627.86
2026-08-04,9955.49,9949.35,9965.98,10314.9,9984.09,9949.35,10177.86,9838.57,9745.95,9903.41,11627.86
2026-08-04,9978.75,9949.13,9961.47,10238.58,9984.09,9949.13,10177.86,9890.65,9745.95,9927.96,11627.86
2026-08-04,9972.95,9969.16,9985.22,10299.03,9984.09,9969.16,10177.86,9882.62,9745.95,9974.72,11627.86
2026-08-04,9956.11,9954.58,9963.3,10223.42,9984.09,9954.58,10177.86,9871.88,9745.95,9922.28,11627.86
2026-08-04,9946.27,9955.8,9965.2,10220.95,9984.09,9955.8,10177.86,9870.26,9745.95,9950.39,11627.86
2026-08-04,9950.61,9918.54,9940.43,10290.91,9984.09,9918.54,10177.86,9846.15,9745.95,9919.53,11627.86
2026-08-05,9971.05,9927.53,9951.72,10344.13,9984.09,9927.53,10177.86,9837.59,9745.95,9879.52,11627.86
2026-08-05,10025.9,9973.02,10000.69,10407.85,10149.24,9973.02,10291.96,9915.11,9936.2,9953.93,11627.86
2026-08-05,10004.28,9987.76,10007.51,10357.84,10180.43,9987.76,10237.65,9918.03,9972.13,9975.23,11627.86
2026-08-05,9968.15,9953.42,9970.03,10301.72,10180.43,9953.42,10237.65,9879.29,9936.1,9906.0,11627.86
2026-08-05,9995.99,9960.48,9985.53,10387.16,10180.43,9960.48,10236.96,9886.84,9932.97,9920.73,11627.86
2026-08-05,10001.54,9963.24,9986.06,10342.52,10180.43,9963.24,10200.74,9915.88,9932.97,9957.96,11627.86
2026-08-05,9988.27,9971.78,9989.82,10324.38,10180.43,9971.78,10200.74,9907.6,9923.01,9950.96,11627.86
2026-08-05,10018.01,9966.75,9989.87,10387.78,10066.41,9966.75,10244.03,9885.43,10048.89,9893.35,11627.86
2026-08-05,10019.06,9972.0,9997.54,10392.24,10066.41,9972.0,10226.71,9899.54,10032.54,9944.92,11627.86
2026-08-05,10028.72,9982.65,10007.24,10391.84,10185.54,9982.65,10255.42,9931.07,10104.48,9964.88,11627.86
2026-08-05,10009.32,9969.64,9992.95,10380.15,10185.54,9969.64,10200.97,9905.78,9925.78,9932.88,11627.86
2026-08-05,10003.84,9963.93,9987.4,10375.41,10185.54,9963.93,10200.97,9898.61,9954.49,9919.38,11627.86
2026-08-05,10028.26,9986.92,10004.64,10353.56,10185.54,9986.92,10200.97,9924.97,9925.63,9914.37,11627.86
2026-08-05,10007.68,9984.84,10001.01,10327.22,10185.54,9984.84,10200.97,9909.94,9957.0,9919.12,11627.86
2026-08-05,10029.82,9989.57,10010.82,10377.58,10185.54,9989.57,10201.2,9918.03,9918.31,9925.91,11627.86
2026-08-05,9999.82,9955.6,9978.68,10337.32,10185.54,9955.6,10201.2,9910.43,9918.31,9940.9,11627.86
2026-08-05,10065.15,10020.08,10036.65,10340.14,10201.39,10020.08,10201.2,9986.68,9924.04,9988.65,11627.86
2026-08-05,10113.55,10023.03,10044.62,10381.92,10239.23,10023.03,10201.2,10023.58,9970.22,9977.91,11627.86
2026-08-05,10120.58,10035.96,10051.71,10310.49,10239.23,10035.96,10201.2,10056.69,9969.57,10007.91,11627.86
2026-08-05,10152.37,10048.82,10067.35,10379.7,10209.06,10048.82,10201.2,10048.84,9969.57,9960.4,11627.86
2026-08-05,10088.74,10035.92,10048.58,10315.63,10209.06,10035.92,10201.2,10016.72,9969.57,9999.35,11627.86
