date,acc_124,acc_450,acc_296,acc_317,acc_122,acc_399,acc_060,acc_079,acc_100,acc_500,hodl
2026-07-31,10254.83,10008.23,10025.66,10018.92,10159.26,10008.23,10000.0,10125.77,10254.83,10070.92,12319.69
2026-07-31,10254.83,10011.83,10031.83,10023.86,10159.26,10011.83,10000.0,10125.77,10254.83,10064.74,12319.69
2026-07-31,10254.83,9961.13,9986.94,9975.05,10159.26,9961.13,10000.0,10125.77,10254.83,10010.38,12319.69
2026-07-31,10254.83,9961.13,9986.94,9975.05,10159.26,9961.13,10000.0,10125.77,10254.83,10010.38,12319.69
2026-07-31,10254.83,9926.65,9968.7,9947.0,10159.26,9926.65,10000.0,10125.77,10254.83,10021.17,12319.69
2026-07-31,10254.83,9923.31,9956.92,9939.72,10159.26,9923.31,10000.0,10125.77,10254.83,9994.36,12319.69
2026-07-31,10254.83,9936.48,9966.42,9950.47,10159.26,9936.48,10000.0,10125.77,10254.83,9989.84,12319.69
2026-07-31,10252.43,9902.86,9934.76,9919.92,10157.75,9902.86,10000.0,10125.77,10252.43,9971.75,12319.69
2026-07-31,10252.43,9843.3,9888.36,9864.43,10157.75,9843.3,10000.0,10125.77,10252.43,9932.13,12319.69
2026-07-31,10252.43,9829.64,9876.03,9852.35,10157.75,9829.64,10000.0,10125.77,10252.43,9941.92,12319.69
2026-07-31,10252.43,9777.12,9833.07,9805.53,10157.75,9777.12,10000.0,10125.77,10252.43,9912.4,12319.69
2026-07-31,10251.29,9790.83,9837.05,9820.15,10155.98,9790.83,10000.0,10125.77,10252.43,9906.57,12319.69
2026-07-31,10272.95,9808.31,9859.82,9836.38,10172.87,9808.31,10000.0,10125.77,10270.49,9946.37,12319.69
2026-07-31,10275.33,9833.08,9880.14,9861.25,10176.58,9833.08,10000.0,10125.77,10270.49,9958.64,12319.69
2026-07-31,10097.66,9838.68,9886.75,9863.06,10068.95,9838.68,10000.0,10125.77,10089.2,9941.65,12319.69
2026-07-31,10090.13,9804.63,9860.39,9833.29,10057.19,9804.63,10000.0,10125.77,10089.2,9900.8,12319.69
2026-07-31,10323.25,9803.47,9855.38,9829.97,10204.59,9803.47,10000.0,10125.77,10320.48,9880.81,12319.69
2026-07-31,10327.39,9818.27,9858.58,9842.1,10211.06,9818.27,10000.0,10125.77,10320.48,9869.16,12319.69
2026-07-31,10326.47,9818.16,9865.61,9842.64,10209.62,9818.16,10000.0,10125.77,10320.48,9911.77,12319.69
2026-07-31,10324.63,9805.45,9849.06,9830.73,10206.75,9805.45,10000.0,10125.77,10320.48,9896.19,12319.69
2026-08-01,10325.65,9820.02,9871.92,9845.62,10208.34,9820.02,10000.0,10125.77,10320.48,9928.06,12319.69
2026-08-01,10328.43,9833.16,9884.91,9857.47,10212.68,9833.16,10000.0,10125.77,10320.48,9940.36,12319.69
2026-08-01,10329.28,9841.37,9893.15,9866.25,10214.0,9841.37,10000.0,10125.77,10320.48,9951.78,12319.69
2026-08-01,10393.21,9838.76,9885.51,9861.53,10255.16,9838.76,10000.0,10125.77,10383.12,9890.76,12319.69
2026-08-01,10390.79,9823.03,9875.46,9847.33,10251.38,9823.03,10000.0,10125.77,10383.12,9942.08,12319.69
2026-08-01,10315.62,9822.72,9876.1,9846.51,10203.4,9822.72,10000.0,10125.77,10309.04,9923.41,12319.69
2026-08-01,10318.06,9836.2,9888.59,9858.77,10233.3,9836.2,10163.84,10250.19,10341.82,9934.4,12319.69
2026-08-01,10189.83,9844.49,9894.27,9866.48,10154.35,9844.49,10163.84,10250.19,10212.33,9928.76,12319.69
2026-08-01,10115.6,9836.01,9876.73,9857.32,10108.94,9836.01,10163.84,10250.19,10137.04,9921.52,12319.69
2026-08-01,10107.52,9816.67,9866.13,9844.37,10096.34,9816.67,10163.84,10250.19,10137.04,9905.44,12319.69
2026-08-01,10113.48,9841.94,9883.08,9868.29,10105.64,9841.94,10163.84,10250.19,10137.04,9904.64,12319.69
2026-08-01,10200.44,9852.93,9888.01,9880.19,10162.45,9852.93,10163.84,10250.19,10221.36,9919.97,12319.69
2026-08-01,10029.69,9835.28,9876.24,9862.35,10013.98,9835.28,9935.25,10076.59,10010.6,9914.29,12319.69
2026-08-01,10026.47,9823.74,9867.52,9852.5,10008.96,9823.74,9935.25,10076.59,10010.6,9918.31,12319.69
2026-08-01,10027.42,9825.25,9863.96,9853.57,10010.45,9825.25,9935.25,10076.59,10010.6,9896.08,12319.69
2026-08-01,10158.77,9838.79,9874.46,9861.84,10135.18,9838.79,10163.84,10250.19,10181.01,9907.72,12319.69
2026-08-01,10082.01,9816.81,9860.23,9843.4,10082.45,9816.81,10163.84,10250.19,10109.34,9904.9,12319.69
2026-08-01,10080.55,9794.74,9833.25,9819.06,10080.17,9794.74,10163.84,10250.19,10109.34,9820.58,12319.69
2026-08-01,10216.01,9698.21,9738.6,9726.1,10148.54,9698.21,10139.78,10231.92,10253.29,9703.61,12319.69
2026-08-01,10221.95,9672.85,9780.14,9763.77,10106.93,9739.36,9797.24,9973.3,10184.75,9734.02,12319.69
2026-08-01,10228.67,9697.6,9782.08,9776.21,10099.94,9755.73,9797.24,9981.74,10184.75,9746.84,12319.69
2026-08-01,10230.85,9706.56,9806.1,9803.07,10106.9,9781.85,9797.24,9994.46,10184.75,9784.08,12319.69
2026-08-01,10231.32,9708.78,9821.76,9812.77,10110.84,9792.18,9797.24,9985.81,10184.75,9770.25,12319.69
2026-08-01,10228.08,9694.97,9808.43,9804.02,10104.39,9780.13,9797.24,9999.41,10184.75,9799.3,12319.69
2026-08-02,10232.21,9711.83,9832.98,9824.03,10111.73,9801.58,9797.24,10006.59,10184.75,9834.19,12319.69
2026-08-02,10313.31,9726.74,9852.63,9844.08,10168.27,9823.93,9797.24,10005.64,10261.85,9835.68,12319.69
2026-08-02,10321.39,9778.63,9916.23,9908.12,10187.15,9888.69,10163.75,10313.99,10335.18,9937.14,12319.69
2026-08-02,10322.52,9786.48,9929.63,9917.77,10189.55,9897.87,10163.75,10320.97,10335.18,9966.68,12319.69
2026-08-02,10021.77,9795.81,9939.48,9929.18,10004.78,9911.39,9818.12,10029.8,9961.86,9974.29,12319.69
2026-08-02,10016.77,9770.0,9931.06,9917.15,9996.92,9895.43,9818.12,10029.8,9961.86,9998.12,12319.69
2026-08-02,10275.99,9790.91,9929.17,9914.03,10158.59,9894.14,10158.68,10288.44,10286.58,9996.25,12319.69
2026-08-02,10182.44,9794.12,9929.78,9915.43,10160.48,9897.23,10158.68,10288.44,10191.71,9986.86,12319.69
2026-08-02,10172.76,9746.22,9886.46,9873.52,9985.72,9850.02,10158.68,10288.44,10191.71,9952.38,12319.69
2026-08-02,10175.42,9769.86,9917.87,9899.32,9993.83,9876.29,10158.68,10288.44,10191.71,9980.45,12319.69
2026-08-02,10174.21,9751.36,9909.96,9890.37,9990.75,9866.58,10158.68,10288.44,10191.71,9974.32,12319.69
2026-08-02,10172.48,9754.83,9876.84,9858.71,9983.88,9836.7,9797.24,10013.94,10119.39,9904.35,12319.69
2026-08-02,10174.42,9762.95,9877.05,9863.97,10070.6,9844.23,9797.24,10013.94,10119.39,9873.98,12319.69
2026-08-02,10165.64,9737.12,9868.13,9845.7,10056.62,9816.93,9797.24,10013.94,10119.39,9932.85,12319.69
2026-08-02,10163.79,9723.13,9857.0,9830.28,10160.75,9803.67,10077.9,10227.09,10175.55,9905.63,12319.69
2026-08-02,10171.85,9755.57,9895.82,9872.54,10040.07,9846.59,10077.9,10227.09,10175.55,9957.43,12319.69
2026-08-02,10173.14,9750.39,9903.49,9876.06,10042.66,9851.97,10077.9,10227.09,10175.55,9953.81,12319.69
2026-08-02,10167.98,9741.88,9883.36,9859.97,10033.27,9831.67,10077.9,10227.09,10175.55,9971.4,12319.69
2026-08-02,10167.04,9735.12,9903.17,9870.51,10036.62,9842.4,10077.9,10227.09,10175.55,9959.79,12319.69
2026-08-02,10176.02,9755.99,9916.55,9894.5,10049.07,9872.48,10077.9,10227.09,10175.55,9969.15,12319.69
2026-08-02,10169.95,9741.08,9913.97,9895.12,10042.52,9866.47,10077.9,10227.09,10175.55,10004.04,12319.69
2026-08-02,10177.56,9764.24,9937.17,9921.67,10055.75,9897.96,10077.9,10227.09,10175.55,9992.09,12319.69
2026-08-02,10176.97,9760.03,9933.88,9912.03,10053.05,9888.92,10077.9,10227.09,10175.55,9999.87,12319.69
2026-08-02,10169.85,9733.01,9900.45,9876.32,10040.72,9851.1,10077.9,10227.09,10175.55,9941.44,12319.69
2026-08-03,10172.37,9746.98,9906.16,9885.89,10044.06,9861.42,10077.9,10227.09,10175.55,9962.05,12319.69
2026-08-03,10169.79,9738.98,9883.93,9864.27,10037.62,9839.25,10077.9,10227.09,10175.55,9928.33,12319.69
2026-08-03,10167.9,9724.48,9872.88,9850.08,10033.34,9826.21,10077.9,10227.09,10175.55,9922.31,12319.69
2026-08-03,10162.44,9699.45,9844.58,9820.65,10022.05,9794.46,10077.9,10227.09,10175.55,9907.93,12319.69
2026-08-03,10160.21,9692.77,9827.64,9803.56,10015.93,9776.06,10077.9,10227.09,10175.55,9902.38,12319.69
2026-08-03,10160.67,9697.65,9842.38,9819.8,10020.35,9791.73,10077.9,10227.09,10175.55,9903.55,12319.69
2026-08-03,10155.85,9661.89,9809.96,9785.21,10009.32,9756.85,10077.9,10227.09,10175.55,9869.4,12319.69
2026-08-03,10195.59,9680.76,9819.41,9793.87,10018.7,9766.64,10077.9,10227.09,10175.55,9875.65,12319.69
2026-08-03,10218.73,9670.44,9795.65,9774.1,10016.14,9746.86,9981.57,10153.93,10156.27,9845.93,12319.69
2026-08-03,10260.7,9711.95,9845.81,9821.52,9933.33,9796.39,9981.57,10153.93,10156.27,9901.07,12319.69
2026-08-03,10260.7,9711.95,9845.81,9821.52,9933.33,9796.39,9981.57,10153.93,10156.27,9901.07,12319.69
2026-08-03,10224.51,9694.69,9826.63,9797.05,10052.66,9773.31,9981.57,10126.4,10079.33,9879.66,12319.69
2026-08-03,10240.78,9682.02,9804.64,9773.76,10047.47,9748.23,9976.97,10123.03,10069.93,9853.78,12319.69
2026-08-03,10208.8,9661.92,9787.56,9761.07,10037.23,9729.07,9963.91,10103.14,10014.35,9837.52,12319.69
2026-08-03,10311.49,9746.89,9858.05,9836.84,10082.9,9816.33,9973.56,10117.83,10055.39,9905.38,12319.69
2026-08-03,10287.1,9818.02,9947.26,9936.32,10110.76,9921.79,9992.65,10146.9,10136.62,9986.23,12319.69
2026-08-03,10310.21,9785.18,9902.47,9884.59,10100.23,9865.76,9963.3,10102.22,10011.79,9982.28,12319.69
2026-08-03,10302.64,9822.42,9931.24,9910.07,10114.17,9896.13,9943.0,10071.32,9925.43,9980.84,12319.69
2026-08-03,10253.33,9818.15,9941.21,9928.4,10113.65,9913.44,9987.22,10138.64,10113.53,9997.45,12319.69
2026-08-03,10217.73,9832.33,9942.06,9920.37,10105.31,9904.67,9966.12,10106.51,10023.76,10045.46,12319.69
2026-08-03,10235.81,9828.92,9945.07,9923.22,10108.66,9907.54,9995.26,10150.88,10147.73,10045.45,12319.69
2026-08-03,10237.11,9821.61,9916.58,9903.66,10105.61,9889.46,9975.57,10120.89,10063.94,9953.9,12319.69
2026-08-03,10236.55,9775.71,9902.03,9876.58,10089.72,9854.75,9975.57,10120.89,10063.94,9957.52,12319.69
2026-08-03,10191.44,9763.79,9900.5,9873.37,10081.23,9850.71,9926.12,10045.61,9853.61,9996.65,12319.69
2026-08-03,10176.53,9763.56,9881.7,9862.02,10078.54,9841.6,9908.23,10018.38,9777.52,9929.75,12319.69
2026-08-04,10193.31,9764.39,9885.43,9861.01,10081.11,9841.28,9960.09,9991.8,9703.25,9946.06,12319.69
2026-08-04,10138.88,9794.07,9924.7,9897.25,10083.97,9877.25,9896.97,9991.8,9703.25,10021.45,12319.69
2026-08-04,10159.2,9818.71,9949.91,9928.13,10100.17,9912.45,9879.64,9991.8,9703.25,10016.81,12319.69
2026-08-04,10137.39,9783.87,9913.12,9887.34,10084.01,9870.48,9879.64,9991.8,9703.25,9969.74,12319.69
2026-08-04,10204.49,9819.49,9948.61,9924.76,10107.28,9911.78,9879.64,9991.8,9703.25,10005.0,12319.69
2026-08-04,10175.97,9807.81,9936.97,9912.21,10096.71,9896.23,10100.15,10159.26,9747.37,10020.97,12319.69
2026-08-04,10050.71,9789.42,9900.12,9876.65,10072.72,9863.45,10005.87,10087.66,9728.51,9910.97,12319.69
2026-08-04,10126.02,9761.04,9886.98,9864.05,10070.58,9842.95,10005.87,10087.66,9728.51,9978.4,12319.69
2026-08-04,10106.63,9766.4,9893.9,9866.54,10070.17,9846.66,10005.87,10087.66,9728.51,9970.7,12319.69
2026-08-04,10086.13,9754.8,9885.57,9858.92,9996.13,9839.13,10005.87,10087.66,9728.51,9956.24,12319.69
2026-08-04,10127.2,9764.84,9874.01,9855.3,10004.27,9839.25,10005.87,10087.66,9728.51,9908.64,12319.69
2026-08-04,10158.42,9786.03,9927.34,9903.84,10005.93,9885.96,10005.87,10087.66,9728.51,9995.01,12319.69
2026-08-04,10124.5,9751.06,9903.84,9874.22,9987.17,9851.41,10005.87,10078.59,9716.85,9995.33,12319.69
2026-08-04,10095.09,9769.91,9878.55,9858.09,9996.23,9838.34,10005.87,10096.81,9740.27,9973.4,12319.69
2026-08-04,10067.27,9773.15,9911.34,9885.02,10009.27,9866.87,10005.87,10107.28,9753.73,10009.0,12319.69
2026-08-04,10055.71,9773.47,9905.12,9883.8,9963.35,9863.61,10005.87,10052.64,9683.47,10009.48,12319.69
2026-08-04,10032.78,9755.3,9894.15,9867.75,9958.12,9849.22,10005.87,10052.64,9683.47,9934.2,12319.69
2026-08-04,10059.81,9774.11,9908.68,9884.31,9968.42,9869.11,10005.87,10052.64,9683.47,9977.88,12319.69
2026-08-04,10119.08,9804.77,9912.81,9891.36,9983.61,9880.8,10005.87,10052.64,9683.47,9965.03,12319.69
2026-08-04,10093.92,9784.09,9908.0,9891.41,9974.55,9875.23,10005.87,10052.64,9683.47,9961.1,12319.69
2026-08-04,10202.59,9807.78,9931.86,9911.13,9998.65,9899.7,10005.87,10052.64,9683.47,10020.03,12319.69
2026-08-04,10137.72,9786.02,9909.95,9896.68,9985.54,9884.83,10005.87,10052.64,9683.47,9959.41,12319.69
2026-08-04,10167.73,9786.05,9911.87,9897.9,9988.66,9885.05,10005.87,10052.64,9683.47,9990.85,12319.69
2026-08-04,10167.73,9754.15,9887.23,9860.96,9974.0,9844.48,10005.87,10052.64,9683.47,9977.01,12319.69
2026-08-05,10084.23,9763.37,9898.52,9869.79,9969.34,9857.14,10005.87,10052.64,9683.47,9953.92,12319.69
2026-08-05,10278.81,9790.53,9947.22,9915.03,10122.93,9903.08,10005.87,10199.7,9872.59,10029.26,12319.69
2026-08-05,10326.17,9822.98,9954.06,9929.6,10156.51,9918.45,10005.87,10128.85,9908.31,10041.45,12319.69
2026-08-05,10316.55,9791.01,9916.75,9895.46,10142.51,9884.79,10005.87,10128.85,9908.31,9974.72,12319.69
2026-08-05,10316.64,9793.58,9932.22,9902.47,10145.29,9892.51,10005.87,10128.85,9908.31,10000.64,12319.69
2026-08-05,10458.49,9780.61,9932.61,9905.36,10161.72,9891.99,10005.87,10128.85,9908.31,10022.92,12319.69
2026-08-05,10402.95,9801.11,9936.42,9913.72,10159.96,9903.58,10005.87,10128.85,9908.31,10009.94,12319.69
2026-08-05,10263.8,9801.22,9936.46,9908.71,10063.06,9899.41,10005.87,10128.85,9777.74,9964.95,12319.69
2026-08-05,10324.01,9789.68,9944.08,9913.99,10070.07,9902.68,10005.87,10128.85,9777.74,10017.2,12319.69
2026-08-05,10382.7,9805.72,9953.7,9924.59,10162.6,9912.7,10005.87,10128.85,9914.16,10030.68,12319.69
2026-08-05,10372.08,9790.42,9939.55,9911.63,10158.0,9899.88,10005.87,10128.85,9914.16,10003.17,12319.69
2026-08-05,10378.24,9794.87,9934.02,9905.92,10158.06,9895.69,10005.87,10128.85,9914.16,9992.13,12319.69
2026-08-05,10358.67,9805.81,9951.08,9928.79,10163.75,9918.97,10005.87,10128.85,9914.16,9979.57,12319.69
2026-08-05,10356.06,9794.7,9947.51,9926.71,10162.12,9917.21,10005.87,10128.85,9914.16,10000.0,12319.69
2026-08-05,10359.79,9815.44,9957.26,9931.43,10163.58,9921.12,10005.87,10128.85,9914.16,10015.15,12319.69
2026-08-05,10367.24,9780.84,9925.24,9897.79,10149.8,9883.59,10005.87,10128.85,9914.16,10009.46,12319.69
2026-08-05,10406.4,9818.28,9982.77,9961.86,10188.7,9951.15,10005.87,10128.85,9932.31,10045.57,12319.69
2026-08-05,10386.17,9801.08,9990.53,9964.93,10211.08,9951.86,10005.87,10128.85,9975.64,10032.65,12319.69
2026-08-05,10358.03,9798.51,9997.4,9977.9,10208.6,9963.59,10005.87,10128.85,9975.64,10055.57,12319.69
2026-08-05,10301.55,9808.35,10013.02,9990.58,10188.94,9980.35,10005.87,10128.85,9941.09,10022.85,12319.69
2026-08-05,10330.44,9815.95,9994.48,9977.72,10186.4,9963.19,10005.87,10128.85,9941.09,10050.06,12319.69
2026-08-05,10203.88,9835.19,9993.7,9976.24,10174.08,9966.78,10005.87,10128.85,9941.09,10022.08,12319.69
2026-08-05,10203.88,9818.13,9970.85,9955.54,10165.62,9943.59,10005.87,10128.85,9941.09,9991.62,12319.69
2026-08-05,10244.22,9780.29,9947.2,9929.52,10160.25,9917.09,10005.87,10128.85,9941.09,9979.33,12319.69
2026-08-06,10245.15,9822.77,10003.92,9986.83,10182.65,9979.78,10005.87,10128.85,9941.09,10021.85,12319.69
2026-08-06,10249.56,9827.84,9992.91,9978.1,10198.81,9971.6,10005.87,10128.85,9969.78,9981.18,12319.69
2026-08-06,10220.33,9816.16,9973.82,9963.63,10183.9,9958.73,10005.87,10128.85,9955.73,9943.22,12319.69
2026-08-06,10152.78,9810.62,9966.68,9952.37,10092.37,9942.75,10005.87,10128.85,9827.51,9939.78,12319.69
2026-08-06,10155.95,9830.94,10002.56,9990.4,10105.64,9984.5,10005.87,10128.85,9827.51,9985.17,12319.69
2026-08-06,10210.56,9831.13,10014.47,10004.61,10118.55,10000.47,10005.87,10189.83,9843.09,10002.54,12319.69
2026-08-06,10297.41,9858.17,10021.61,10009.34,10279.15,10003.27,10005.87,9891.53,10009.84,9999.83,12319.69
2026-08-06,10990.61,9819.84,9995.24,9977.14,10314.51,9965.52,10005.87,10669.16,10303.76,9991.83,12319.69
2026-08-06,10901.33,9839.93,9997.4,9994.79,10304.55,9993.69,10005.87,10591.5,10234.73,9926.34,12319.69
2026-08-06,10901.33,9824.64,9986.31,9974.68,10289.67,9972.85,10005.87,10604.76,10238.12,9928.34,12319.69
2026-08-06,10901.33,9823.28,9989.17,9979.09,10280.06,9974.06,10005.87,10583.93,10232.8,9933.08,12319.69
2026-08-06,10830.79,9827.88,9993.21,9981.89,10167.15,9978.55,10005.87,10425.78,10011.46,9948.04,12319.69
2026-08-06,10775.67,9804.62,9946.02,9938.13,10248.8,9933.54,10005.87,10389.79,10150.4,9888.21,12319.69
2026-08-06,10844.03,9771.49,9930.26,9918.88,10242.68,9907.93,10084.37,10500.66,10176.29,9861.03,12319.69
2026-08-06,10923.93,9790.87,9952.12,9941.61,10250.18,9931.61,10190.14,10492.68,10170.97,9918.13,12319.69
2026-08-06,10979.86,9822.13,9983.01,9971.83,10262.44,9967.37,10264.18,10641.83,10206.78,9903.63,12319.69
2026-08-06,11170.55,9837.85,10004.31,9998.15,10276.49,9993.21,10490.99,10716.98,10195.89,9942.03,12319.69
2026-08-06,11170.55,9841.31,9990.08,9988.77,10275.82,9984.52,10393.41,10788.85,10224.69,9906.04,12319.69
2026-08-06,10997.43,9817.3,9950.76,9942.87,10250.9,9935.14,10393.41,11262.35,10345.69,9875.33,12319.69
2026-08-06,11002.05,9813.44,9932.29,9933.38,10257.17,9929.23,10393.41,11180.71,10338.88,9802.2,12319.69
2026-08-06,11002.05,9827.76,9959.15,9959.63,10253.21,9954.59,10393.41,11180.71,10338.88,9867.52,12319.69
2026-08-06,11002.05,9827.01,9959.53,9953.87,10243.81,9948.86,10393.41,11180.71,10338.88,9871.8,12319.69
2026-08-06,11002.05,9802.7,9925.19,9915.32,10220.33,9908.36,10393.41,11180.71,10338.88,9823.14,12319.69
2026-08-06,11002.05,9827.88,9944.23,9937.9,10229.11,9930.82,10393.41,11180.71,10338.88,9812.26,12319.69
2026-08-07,11018.03,9833.05,9962.4,9953.34,10232.09,9945.1,10393.41,11180.71,10338.88,9867.87,12319.69
2026-08-07,11000.59,9823.85,9961.69,9952.76,10137.84,9948.59,10393.41,11180.71,10194.85,9866.01,12319.69
2026-08-07,10992.1,9849.2,9966.89,9959.53,10134.95,9956.15,10393.41,11180.71,10194.85,9853.41,12319.69
2026-08-07,10933.09,9832.68,9950.01,9939.1,10118.39,9932.14,10393.41,11120.04,10179.04,9859.54,12319.69
2026-08-07,10800.87,9830.29,9944.82,9939.5,10121.75,9933.23,10405.82,11139.95,10184.23,9863.63,12319.69
2026-08-07,10870.67,9839.69,9944.0,9940.88,10113.64,9934.79,10311.81,11064.68,10164.62,9825.69,12319.69
2026-08-07,10906.27,9834.9,9957.79,9964.19,10187.12,9955.49,10379.53,11118.9,10301.7,9861.06,12319.69
2026-08-07,10910.71,9815.84,9954.4,9952.6,10183.83,9946.62,10376.22,11116.25,10301.01,9882.12,12319.69
2026-08-07,10869.87,9846.08,9982.59,9983.83,10193.59,9977.33,10393.74,11130.28,10304.66,9901.33,12319.69
2026-08-07,10871.65,9863.85,10007.78,10009.08,10203.39,10006.37,10370.54,11111.7,10299.82,9952.97,12319.69
2026-08-07,10837.34,9854.88,10008.19,10009.44,10203.22,10006.18,10411.98,11144.88,10308.47,9956.65,12319.69
2026-08-07,10873.74,9897.55,10023.68,10022.47,10211.35,10021.72,10457.44,11181.28,10317.95,9958.33,12319.69
2026-08-07,10890.61,9882.79,10038.49,10041.58,10121.39,10039.36,10431.63,11160.62,10219.12,9987.71,12319.69
2026-08-07,10881.75,9896.73,10037.8,10041.01,10248.23,10037.57,10455.31,11179.58,10224.06,10013.13,12319.69
