date,acc_070,acc_061,acc_074,acc_083,acc_086,acc_113,acc_085,acc_018,acc_109,acc_057,hodl
2026-07-28,9715.96,9740.11,9740.11,9715.96,9761.37,9684.13,9781.06,9692.9,9629.47,9711.18,12021.0
2026-07-28,9690.46,9731.96,9731.96,9690.46,9763.9,9654.42,9773.25,9667.88,9572.57,9684.8,12021.0
2026-07-28,9725.85,9770.96,9770.96,9725.85,9788.17,9677.29,9791.57,9756.41,9594.73,9740.31,12021.0
2026-07-28,9773.66,9805.65,9805.65,9773.66,9842.35,9682.35,9847.97,9804.65,9580.24,9785.42,12021.0
2026-07-28,9758.45,9765.25,9765.25,9758.45,9755.61,9657.0,9791.71,9751.71,9556.68,9758.57,12021.0
2026-07-28,9722.2,9763.64,9763.64,9722.2,9733.29,9656.04,9740.67,9717.93,9540.0,9716.98,12021.0
2026-07-28,9797.26,9797.21,9797.21,9797.26,9765.36,9690.98,9808.53,9797.47,9586.09,9799.11,12021.0
2026-07-28,9838.77,9822.42,9822.42,9838.77,9801.62,9707.07,9846.34,9827.22,9615.46,9835.24,12021.0
2026-07-28,9815.63,9805.17,9805.17,9815.63,9789.61,9674.73,9833.46,9799.59,9578.82,9812.26,12021.0
2026-07-28,9765.66,9799.27,9799.27,9765.66,9785.93,9678.32,9796.59,9792.76,9547.96,9773.72,12021.0
2026-07-28,9759.79,9783.77,9783.77,9759.79,9778.01,9650.22,9783.45,9766.53,9523.29,9764.21,12021.0
2026-07-28,9685.73,9706.39,9706.39,9685.73,9690.71,9560.04,9702.23,9669.91,9425.85,9681.96,12021.0
2026-07-28,9698.52,9734.37,9734.37,9698.52,9710.58,9587.53,9722.97,9686.79,9454.53,9695.7,12021.0
2026-07-28,9880.17,9850.88,9850.88,9880.17,9801.07,9707.82,9831.69,9872.48,9545.51,9860.94,12021.0
2026-07-28,9850.17,9870.64,9870.64,9855.17,9824.41,9719.24,9840.13,9890.79,9537.78,9863.28,12021.0
2026-07-28,9849.96,9827.04,9827.04,9793.49,9771.42,9660.63,9763.83,9812.46,9495.47,9796.22,12021.0
2026-07-28,9826.98,9815.6,9815.6,9824.49,9777.85,9627.74,9808.54,9794.03,9476.31,9811.5,12021.0
2026-07-28,9826.98,9815.6,9815.6,9824.49,9777.85,9627.74,9808.54,9794.03,9476.31,9811.5,12021.0
2026-07-28,9826.79,9821.22,9821.22,9825.86,9790.92,9692.7,9823.53,9830.01,9510.4,9818.05,12021.0
2026-07-28,9840.0,9828.2,9828.2,9835.64,9788.47,9654.61,9830.32,9804.11,9507.29,9827.83,12021.0
2026-07-28,9892.33,9898.13,9898.13,9904.82,9833.37,9690.06,9867.42,9864.82,9528.4,9888.54,12021.0
2026-07-28,9905.75,9929.45,9929.45,9918.24,9847.4,9690.63,9861.16,9916.45,9539.18,9918.42,12021.0
2026-07-28,9897.43,9875.69,9875.69,9840.03,9803.61,9667.37,9802.04,9809.53,9558.29,9829.6,12021.0
2026-07-29,9937.35,9954.63,9954.63,9944.85,9859.32,9752.14,9878.46,9925.48,9632.44,9935.21,12021.0
2026-07-29,9885.91,9914.28,9914.28,9909.91,9796.58,9682.33,9828.27,9897.85,9553.04,9910.79,12021.0
2026-07-29,9846.35,9908.96,9908.96,9850.85,9738.25,9691.58,9734.3,9879.8,9515.98,9855.58,12021.0
2026-07-29,9847.94,9864.21,9831.54,9810.69,9726.49,9614.63,9728.99,9788.81,9449.91,9779.97,12021.0
2026-07-29,9851.83,9830.06,9786.82,9807.3,9693.98,9562.02,9730.83,9704.99,9384.68,9746.21,12021.0
2026-07-29,9852.74,9847.63,9835.71,9838.23,9734.6,9623.17,9773.44,9751.82,9423.68,9794.52,12021.0
2026-07-29,9874.84,9892.55,9897.44,9904.76,9758.07,9628.74,9819.96,9808.5,9426.05,9876.12,12021.0
2026-07-29,9838.06,9859.62,9857.86,9852.62,9742.42,9614.02,9778.09,9783.09,9413.55,9814.9,12021.0
2026-07-29,9864.88,9874.67,9877.75,9867.03,9725.19,9614.25,9769.13,9778.53,9410.8,9834.93,12021.0
2026-07-29,9836.57,9853.15,9855.17,9838.01,9694.89,9614.27,9738.69,9776.76,9407.56,9810.82,12021.0
2026-07-29,9844.63,9815.06,9803.64,9779.91,9677.32,9577.33,9712.87,9692.1,9393.55,9743.06,12021.0
2026-07-29,9850.92,9840.76,9832.8,9821.85,9711.04,9596.19,9743.37,9731.69,9407.28,9778.98,12021.0
2026-07-29,9989.07,9838.8,9809.36,9834.97,9669.8,9606.91,9679.66,9738.83,9476.57,9762.74,12021.0
2026-07-29,9930.03,9821.97,9787.84,9794.58,9650.77,9588.37,9648.24,9714.16,9436.69,9722.21,12021.0
2026-07-29,9928.74,9836.56,9798.28,9855.69,9693.67,9570.93,9616.92,9734.14,9412.64,9763.96,12021.0
2026-07-29,9942.18,9801.05,9768.66,9792.35,9664.74,9557.77,9640.74,9671.07,9405.03,9716.13,12021.0
2026-07-29,9935.86,9795.71,9734.12,9776.65,9634.69,9544.51,9636.65,9701.33,9391.09,9688.99,12021.0
2026-07-29,9932.76,9823.68,9783.59,9805.27,9700.84,9617.6,9671.85,9760.33,9452.14,9725.7,12021.0
2026-07-29,9986.68,9906.48,9889.01,9902.68,9813.3,9710.59,9817.03,9893.75,9537.49,9858.27,12021.0
2026-07-29,9942.66,9799.45,9769.34,9793.13,9673.93,9544.36,9690.36,9760.02,9383.47,9750.42,12021.0
2026-07-29,9880.65,9749.27,9691.33,9711.82,9635.72,9467.28,9641.41,9628.2,9301.53,9618.16,12021.0
2026-07-29,9876.96,9750.5,9714.15,9713.2,9647.51,9474.2,9657.25,9648.04,9312.05,9644.8,12021.0
2026-07-29,9888.1,9798.9,9761.05,9780.65,9708.95,9493.0,9683.36,9702.84,9314.06,9699.6,12021.0
2026-07-29,9893.85,9800.25,9728.85,9777.68,9709.03,9473.0,9691.1,9667.6,9301.25,9664.36,12021.0
2026-07-30,9903.97,9824.65,9763.0,9817.42,9726.6,9496.63,9704.05,9719.78,9338.85,9711.53,12021.0
2026-07-30,9899.51,9853.79,9827.19,9867.77,9787.82,9554.85,9737.3,9801.41,9387.36,9791.45,12021.0
2026-07-30,10015.39,9905.29,9815.47,9900.65,9784.04,9552.65,9771.36,9706.81,9390.87,9696.85,12021.0
2026-07-30,9974.55,9902.75,9819.27,9894.37,9803.44,9569.83,9773.53,9723.2,9424.91,9708.86,12021.0
2026-07-30,9961.79,9843.51,9776.86,9807.83,9704.52,9531.63,9700.26,9660.37,9385.76,9646.03,12021.0
2026-07-30,10000.31,9883.48,9799.27,9848.53,9783.31,9572.42,9803.99,9685.98,9426.48,9671.64,12021.0
2026-07-30,9947.66,9859.39,9788.26,9826.02,9769.51,9548.99,9781.3,9682.47,9421.14,9668.13,12021.0
2026-07-30,9947.66,9814.87,9770.98,9772.19,9728.43,9513.8,9767.35,9659.21,9355.8,9659.48,12021.0
2026-07-30,9947.66,9817.81,9798.35,9824.16,9746.33,9518.85,9759.86,9725.8,9337.34,9726.07,12021.0
2026-07-30,9947.66,9931.16,9825.62,9902.23,9809.52,9615.78,9834.7,9737.46,9504.44,9708.54,12021.0
2026-07-30,9947.66,9928.46,9841.65,9875.38,9819.62,9633.58,9845.62,9751.66,9522.62,9722.73,12021.0
2026-07-30,9947.66,9928.46,9841.65,9875.38,9819.62,9633.58,9845.62,9751.66,9522.62,9722.73,12021.0
2026-07-30,10040.23,9932.48,9836.42,9939.32,9795.3,9627.6,9793.87,9806.43,9476.09,9788.36,12021.0
2026-07-30,10094.0,9985.07,9915.48,9995.94,9827.95,9680.9,9815.05,9887.33,9544.05,9872.01,12021.0
2026-07-30,10047.92,10013.31,9933.69,10031.78,9834.86,9684.29,9834.9,9948.82,9541.25,9928.09,12021.0
2026-07-30,10047.92,10002.66,10025.85,10000.2,9884.5,9740.12,9876.87,9976.1,9601.1,9955.37,12021.0
2026-07-30,10116.59,10027.81,10026.01,9991.38,9881.35,9715.57,9931.22,9960.76,9626.81,9940.03,12021.0
2026-07-30,10074.23,10016.22,9997.18,10006.81,9862.47,9694.48,9907.95,9970.65,9580.07,9950.27,12021.0
2026-07-30,10116.86,9974.74,9978.71,9968.34,9867.27,9725.37,9918.83,9902.53,9588.28,9890.19,12021.0
2026-07-30,10055.14,9991.18,9984.63,9978.53,9866.98,9718.43,9936.36,9927.72,9604.66,9908.15,12021.0
2026-07-30,10055.14,10036.83,10023.2,10011.27,9922.82,9738.49,10001.02,9965.26,9624.71,9945.69,12021.0
2026-07-30,10055.14,10013.33,9952.75,10003.31,9854.28,9686.71,9902.83,9939.05,9555.36,9919.47,12021.0
2026-07-30,10055.14,9998.99,9967.8,9975.04,9883.46,9720.35,9966.04,9901.94,9597.82,9882.36,12021.0
2026-07-30,10055.14,10008.64,9979.41,9989.45,9857.83,9712.45,9935.14,9925.31,9582.63,9905.73,12021.0
2026-07-30,10055.14,9983.39,9959.61,9941.67,9849.79,9699.23,9909.04,9874.51,9577.51,9854.94,12021.0
2026-07-31,10055.14,9979.5,9951.2,9935.99,9836.24,9703.92,9922.35,9872.93,9575.77,9853.35,12021.0
2026-07-31,10055.14,9993.19,9962.75,9967.44,9827.38,9697.41,9897.97,9905.87,9571.59,9886.29,12021.0
2026-07-31,10096.98,9982.68,9944.01,9938.37,9783.75,9682.45,9818.11,9873.89,9568.57,9854.31,12021.0
2026-07-31,9986.76,9950.16,9903.3,9914.38,9784.96,9639.37,9837.96,9886.39,9507.75,9866.82,12021.0
2026-07-31,10056.57,9977.12,9891.81,9936.94,9785.3,9646.0,9783.9,9861.92,9516.82,9842.35,12021.0
2026-07-31,10107.73,9968.34,9891.69,9952.55,9776.41,9662.74,9776.77,9877.72,9518.83,9864.45,12021.0
2026-07-31,10164.45,9978.51,9889.4,9943.4,9771.95,9701.24,9819.55,9826.32,9548.85,9813.05,12021.0
2026-07-31,10164.45,9980.13,9910.69,9953.45,9765.67,9685.98,9803.02,9868.01,9555.34,9854.74,12021.0
2026-07-31,10164.45,9980.13,9910.69,9953.45,9765.67,9685.98,9803.02,9868.01,9555.34,9854.74,12021.0
2026-07-31,10209.88,9994.73,9902.13,9970.15,9752.65,9671.74,9770.6,9884.01,9549.64,9870.75,12021.0
2026-07-31,10119.7,9951.07,9885.06,9940.27,9705.01,9657.98,9732.4,9881.53,9523.13,9868.26,12021.0
2026-07-31,10115.52,9923.93,9838.84,9886.42,9661.45,9626.63,9713.52,9828.2,9490.3,9814.93,12021.0
2026-07-31,10114.71,9925.83,9869.92,9889.58,9673.0,9641.7,9721.62,9834.75,9513.65,9821.38,12021.0
2026-07-31,10222.92,9954.7,9835.73,9921.55,9652.5,9652.8,9702.02,9800.23,9530.14,9786.86,12021.0
2026-07-31,10222.92,9932.88,9805.23,9877.09,9638.84,9646.64,9729.82,9755.99,9523.09,9742.63,12021.0
2026-07-31,10235.72,9932.02,9748.02,9896.78,9539.79,9594.5,9655.32,9727.98,9441.98,9718.98,12021.0
2026-07-31,10236.22,9949.67,9799.67,9934.28,9604.21,9647.05,9716.06,9772.97,9507.41,9763.97,12021.0
2026-07-31,10163.06,9906.92,9826.58,9875.35,9645.35,9641.41,9771.2,9790.71,9512.48,9782.42,12021.0
2026-07-31,10157.09,9917.18,9857.7,9883.43,9695.14,9671.19,9868.33,9803.79,9545.12,9795.5,12021.0
2026-07-31,10097.59,9928.4,9893.97,9892.13,9685.01,9643.62,9853.99,9838.19,9541.07,9825.54,12021.0
2026-07-31,10058.87,9916.6,9861.97,9891.06,9635.98,9602.75,9791.3,9842.33,9491.51,9829.69,12021.0
2026-07-31,10137.63,9901.01,9816.26,9893.7,9643.6,9619.69,9797.53,9804.27,9478.07,9800.77,12021.0
2026-07-31,10156.15,9946.61,9833.67,9984.1,9608.73,9621.37,9742.06,9872.07,9466.82,9868.57,12021.0
2026-07-31,10260.96,9996.75,9857.44,10039.43,9608.11,9650.85,9742.03,9888.81,9503.52,9885.31,12021.0
2026-07-31,10260.15,9995.53,9824.42,10033.01,9614.03,9651.01,9749.32,9848.91,9496.29,9845.4,12021.0
2026-08-01,10260.6,10024.84,9883.12,10081.05,9618.39,9662.32,9744.86,9912.89,9513.47,9909.39,12021.0
2026-08-01,10294.89,10040.2,9878.26,10097.03,9643.49,9682.24,9787.2,9908.33,9531.83,9904.83,12021.0
2026-08-01,10242.96,10060.81,9937.66,10141.14,9615.27,9676.84,9736.44,9991.42,9534.71,9987.92,12021.0
2026-08-01,10264.64,10018.97,9994.29,10133.35,9654.05,9721.42,9789.72,10009.9,9593.27,10008.87,12021.0
2026-08-01,10258.19,10034.38,9987.26,10146.71,9684.9,9734.33,9841.62,10010.65,9609.54,10009.62,12021.0
2026-08-01,10257.72,9979.67,9876.16,10082.41,9610.28,9684.1,9784.21,9908.46,9486.81,9916.2,12021.0
2026-08-01,10354.34,10015.72,9937.38,10121.04,9641.29,9717.3,9785.04,9996.41,9555.71,9992.45,12021.0
2026-08-01,10354.89,10015.15,9943.19,10138.47,9635.38,9711.21,9780.76,10006.84,9551.8,9997.77,12021.0
2026-08-01,10355.36,9986.14,10009.78,10158.95,9625.37,9687.86,9746.2,10101.18,9551.38,10089.13,12021.0
2026-08-01,10305.09,9984.46,10019.83,10090.66,9631.76,9685.29,9724.32,10129.39,9551.03,10117.34,12021.0
2026-08-01,10307.72,10012.05,10008.92,10119.18,9646.24,9701.91,9753.93,10089.86,9570.5,10105.79,12021.0
2026-08-01,10282.1,10014.64,10012.67,10120.83,9669.54,9696.84,9767.38,10099.34,9562.57,10039.34,12021.0
2026-08-01,10146.27,9948.62,10016.95,10069.76,9652.77,9651.69,9769.5,10073.11,9508.94,10101.06,12021.0
2026-08-01,10169.76,9951.89,10036.3,10053.43,9685.72,9645.74,9788.13,10057.86,9541.44,10080.24,12021.0
2026-08-01,10169.56,9940.83,10026.16,10043.47,9706.4,9658.2,9825.33,10030.5,9546.8,10095.4,12021.0
2026-08-01,10302.69,9997.98,10053.68,10159.89,9712.97,9689.18,9773.65,10068.77,9598.05,10098.71,12021.0
2026-08-01,10300.45,9994.34,10047.7,10146.82,9742.39,9697.49,9822.68,10087.86,9625.47,10095.76,12021.0
2026-08-01,10299.81,10001.84,10036.23,10158.01,9692.18,9672.88,9769.67,10070.54,9599.79,10062.11,12021.0
2026-08-01,10247.85,9936.39,9971.49,10131.69,9643.78,9633.89,9733.58,10050.14,9529.67,9996.65,12021.0
2026-08-01,10062.06,9901.46,9959.69,10034.11,9623.24,9593.45,9730.65,10018.84,9432.39,9914.67,12021.0
2026-08-01,10058.13,9893.7,9949.8,10022.73,9599.95,9580.89,9702.76,10053.53,9426.61,9917.77,12021.0
2026-08-01,10073.55,9888.31,9976.98,10008.64,9605.38,9574.9,9706.48,10063.25,9411.32,9923.56,12021.0
2026-08-01,10080.61,9891.2,9981.98,10013.86,9618.48,9592.66,9754.24,10068.25,9427.46,9944.44,12021.0
2026-08-01,10079.21,9892.85,9984.39,10012.48,9616.26,9595.28,9754.13,10067.47,9426.73,9950.01,12021.0
2026-08-02,10085.93,9902.92,9996.71,10018.49,9697.67,9621.84,9829.7,10034.18,9449.4,9915.65,12021.0
2026-08-02,10093.67,9919.48,10028.92,10044.25,9726.47,9656.2,9883.49,10117.72,9510.75,9984.45,12021.0
2026-08-02,10338.83,10032.89,10105.56,10224.89,9820.1,9797.18,9933.65,10219.34,9702.63,10162.89,12021.0
2026-08-02,10343.33,10004.95,10115.17,10207.09,9811.92,9777.92,9906.16,10190.4,9664.12,10143.78,12021.0
2026-08-02,10143.94,9972.48,10096.72,10078.18,9793.46,9721.99,9943.72,10109.9,9590.33,10098.71,12021.0
2026-08-02,10132.74,9962.84,10123.75,10075.22,9809.65,9723.2,9979.09,10111.15,9597.48,10057.84,12021.0
2026-08-02,10324.24,10000.94,10136.98,10201.43,9807.01,9770.4,9921.41,10189.28,9668.78,10162.72,12021.0
2026-08-02,10324.25,9991.61,10094.37,10191.18,9813.57,9773.91,9935.84,10188.95,9633.71,10116.78,12021.0
2026-08-02,10313.1,9985.28,10081.82,10152.07,9804.91,9754.31,9933.66,10162.57,9644.98,10122.79,12021.0
2026-08-02,10357.17,10056.95,10155.65,10206.18,9854.36,9791.45,9981.54,10162.59,9715.77,10164.63,12021.0
2026-08-02,10353.1,10032.12,10148.85,10177.84,9850.85,9770.44,9978.9,10160.85,9697.13,10141.91,12021.0
2026-08-02,10103.35,9928.96,10078.32,10033.13,9777.77,9668.75,9913.54,10105.32,9567.37,10043.71,12021.0
2026-08-02,10106.8,9938.83,10070.43,10059.32,9771.06,9690.68,9904.66,10112.84,9577.85,10077.91,12021.0
2026-08-02,10102.12,9965.85,10083.08,10094.28,9787.99,9715.78,9953.09,10119.8,9594.55,10024.95,12021.0
2026-08-02,10284.09,10002.86,10115.32,10192.9,9799.17,9746.77,9909.94,10180.23,9647.13,10102.18,12021.0
2026-08-02,10293.23,10031.81,10130.44,10185.68,9822.54,9755.02,9926.85,10158.12,9674.6,10106.4,12021.0
2026-08-02,10269.19,9996.67,10072.73,10165.84,9791.8,9748.87,9914.69,10157.37,9629.77,10079.63,12021.0
2026-08-02,10262.93,9995.67,10109.2,10162.68,9831.53,9762.11,9949.1,10156.55,9682.3,10082.19,12021.0
2026-08-02,10300.32,10048.43,10096.35,10202.53,9811.37,9786.16,9954.29,10152.6,9663.65,10089.91,12021.0
2026-08-02,10299.64,10041.45,10098.22,10192.03,9816.02,9776.87,9946.52,10154.4,9651.84,10090.41,12021.0
2026-08-02,10305.64,10049.09,10116.54,10201.11,9812.71,9787.74,9948.4,10158.42,9650.74,10099.47,12021.0
2026-08-02,10313.03,10052.28,10120.87,10203.85,9795.69,9787.22,9931.04,10158.8,9643.84,10149.72,12021.0
2026-08-02,10307.5,10048.78,10118.97,10203.85,9798.86,9787.77,9934.33,10161.87,9643.84,10152.56,12021.0
2026-08-02,10300.74,10008.09,10103.93,10164.92,9823.74,9766.81,9964.17,10160.61,9634.55,10093.86,12021.0
2026-08-03,10300.09,10010.03,10104.38,10162.03,9814.12,9761.3,9952.88,10158.75,9628.16,10094.74,12021.0
2026-08-03,10291.79,10018.06,10085.96,10170.07,9791.84,9757.49,9926.92,10153.35,9630.7,10086.16,12021.0
2026-08-03,10263.64,9973.42,10050.62,10137.25,9752.76,9702.61,9882.43,10151.46,9571.18,9937.64,12021.0
2026-08-03,10248.19,9974.62,10063.59,10142.99,9765.43,9712.66,9894.96,10148.86,9623.07,9982.94,12021.0
2026-08-03,10239.37,9969.1,10056.79,10136.45,9768.61,9699.42,9914.81,10146.9,9622.23,9934.21,12021.0
2026-08-03,10250.57,9984.47,10069.28,10153.17,9772.54,9718.64,9911.92,10147.6,9637.54,9976.31,12021.0
2026-08-03,10198.59,9931.35,10021.65,10127.93,9756.4,9694.46,9899.58,10147.02,9617.06,9887.65,12021.0
2026-08-03,10182.91,9894.01,10013.78,10098.16,9748.6,9668.38,9882.35,10147.89,9599.71,9861.16,12021.0
2026-08-03,10119.76,9872.98,9996.72,10062.76,9714.63,9642.11,9870.98,10133.34,9561.2,9855.27,12021.0
2026-08-03,10141.13,9892.64,10026.33,10052.17,9783.81,9677.88,9935.18,10117.62,9615.11,9901.44,12021.0
2026-08-03,10141.13,9892.64,10026.33,10052.17,9783.81,9677.88,9935.18,10117.62,9615.11,9901.44,12021.0
2026-08-03,10124.92,9872.73,10003.24,10075.46,9778.91,9687.88,9932.3,10138.6,9611.72,9921.01,12021.0
2026-08-03,10119.14,9861.68,9989.78,10062.15,9773.53,9676.45,9930.02,10120.93,9610.35,9896.97,12021.0
2026-08-03,10112.47,9859.1,9981.44,10069.82,9762.73,9658.41,9907.74,10085.49,9602.68,9851.9,12021.0
2026-08-03,10156.95,9904.88,10065.18,10095.83,9866.45,9727.26,10013.49,10117.8,9688.67,9965.46,12021.0
2026-08-03,10189.76,9927.7,10106.77,10099.79,9923.89,9762.65,10088.79,10171.71,9698.89,9965.99,12021.0
2026-08-03,10164.34,9908.71,10092.99,10104.67,9919.15,9706.23,10057.79,10099.7,9703.01,9963.06,12021.0
2026-08-03,10166.9,9916.86,10086.94,10121.12,9926.94,9697.76,10034.73,10041.41,9715.12,9949.06,12021.0
2026-08-03,10182.98,9949.82,10096.15,10154.55,9935.34,9713.37,10096.2,10160.57,9731.82,9966.2,12021.0
2026-08-03,10168.7,9954.87,10084.57,10159.27,9934.9,9731.52,10070.28,10102.36,9748.11,10031.27,12021.0
2026-08-03,10150.84,9904.01,10062.92,10107.87,9883.02,9701.96,10057.09,10176.87,9698.51,10000.73,12021.0
2026-08-03,10147.69,9928.5,10054.85,10148.23,9887.13,9705.27,10037.99,10127.5,9721.2,9997.27,12021.0
2026-08-03,10151.08,9930.59,10055.87,10154.36,9871.65,9722.73,10030.78,10127.5,9726.3,10039.57,12021.0
2026-08-03,10139.17,9922.84,10039.64,10138.77,9856.89,9721.3,9956.81,9985.84,9716.19,10037.51,12021.0
2026-08-03,10135.56,9914.51,10000.94,10133.84,9864.08,9706.77,9943.65,9935.42,9705.96,10029.69,12021.0
2026-08-04,10133.62,9876.81,10002.74,10091.26,9863.46,9723.35,9942.13,9936.89,9679.26,10031.94,12021.0
2026-08-04,10137.71,9905.12,10017.75,10122.14,9896.86,9702.74,9962.61,9941.68,9698.8,10016.54,12021.0
2026-08-04,10165.47,9927.01,10045.02,10135.95,9974.92,9701.84,10028.36,9942.74,9747.09,10049.99,12021.0
2026-08-04,10149.67,9901.7,10020.17,10114.34,9955.83,9690.5,9988.67,9940.85,9717.23,10048.65,12021.0
2026-08-04,10168.84,9922.0,10050.2,10130.68,9964.26,9692.29,9995.26,9944.09,9734.97,10109.81,12021.0
2026-08-04,10288.54,9982.2,10083.97,10232.32,9990.19,9716.26,10011.64,9976.52,9834.41,10074.66,12021.0
2026-08-04,10211.11,9932.1,10000.8,10177.82,9912.88,9684.27,9985.32,9959.62,9746.17,10028.02,12021.0
2026-08-04,10214.81,9919.81,10064.15,10156.99,9973.78,9676.29,10016.85,9962.06,9787.32,10051.05,12021.0
2026-08-04,10214.38,9941.72,10055.54,10180.49,9973.24,9681.43,10013.23,9958.57,9805.31,10067.84,12021.0
2026-08-04,10208.97,9916.4,10047.27,10138.25,9971.78,9663.85,10012.91,9947.02,9775.68,10016.25,12021.0
2026-08-04,10185.67,9901.07,9981.15,10137.32,9914.53,9656.17,9955.16,9947.36,9722.19,9979.18,12021.0
2026-08-04,10197.61,9938.35,10013.32,10168.9,9910.96,9677.89,9946.75,9945.41,9736.04,10016.96,12021.0
2026-08-04,10188.42,9901.22,10001.62,10130.42,9875.47,9659.78,9941.52,9943.88,9703.61,9985.38,12021.0
2026-08-04,10172.51,9897.45,9975.54,10126.06,9851.54,9654.25,9949.82,9945.57,9712.74,9976.6,12021.0
2026-08-04,10187.41,9902.98,9994.07,10125.4,9865.75,9667.42,9962.14,9942.99,9725.1,9967.45,12021.0
2026-08-04,10177.13,9893.92,10030.08,10108.84,9893.76,9655.89,9962.97,9937.35,9727.83,10021.96,12021.0
2026-08-04,10184.66,9871.17,10016.16,10106.76,9945.8,9658.09,9976.48,9937.79,9708.82,9982.44,12021.0
2026-08-04,10177.93,9873.21,10026.1,10088.46,9909.13,9636.18,9964.38,9938.07,9711.73,10032.5,12021.0
2026-08-04,10179.19,9904.02,10028.73,10120.55,9962.2,9645.29,9967.53,9938.63,9745.32,10031.57,12021.0
2026-08-04,10188.18,9882.2,10041.89,10098.17,9953.06,9642.79,9967.78,9939.6,9728.58,10033.68,12021.0
2026-08-04,10196.09,9900.72,10063.81,10108.49,9980.83,9644.47,9972.76,9941.31,9768.9,10188.18,12021.0
2026-08-04,10189.44,9886.88,10044.1,10099.1,9974.11,9637.75,9968.42,9938.63,9756.25,10131.84,12021.0
2026-08-04,10189.84,9892.58,10052.17,10102.12,10029.65,9637.91,9969.71,9939.74,9755.01,10136.3,12021.0
2026-08-04,10180.96,9884.76,10035.77,10094.79,9979.75,9631.78,9961.51,9935.48,9750.55,10129.15,12021.0
2026-08-05,10174.99,9879.97,9994.3,10094.71,9962.74,9631.49,9942.7,9934.36,9705.08,10124.53,12021.0
2026-08-05,10285.39,9948.03,10064.33,10148.14,10003.46,9666.93,10029.59,9956.05,9793.89,10161.37,12021.0
2026-08-05,10304.05,9939.5,10098.1,10154.25,10031.17,9671.35,10063.42,9957.62,9841.43,10166.74,12021.0
2026-08-05,10301.25,9967.73,10082.44,10233.32,10044.03,9735.21,10117.33,9947.22,9864.96,10160.18,12021.0
2026-08-05,10286.17,9959.57,10081.13,10227.06,10041.6,9734.02,10111.35,9945.16,9872.18,10158.69,12021.0
2026-08-05,10287.3,9951.07,10103.29,10218.8,10030.87,9722.5,10101.42,9945.89,9883.91,10140.61,12021.0
2026-08-05,10277.6,9962.74,10095.4,10242.06,10039.46,9737.24,10106.84,9948.5,9900.15,10142.23,12021.0
2026-08-05,10311.12,9989.5,10054.21,10253.34,9999.57,9761.22,10052.33,9947.57,9805.75,10142.43,12021.0
2026-08-05,10383.31,10025.87,10080.5,10255.21,10035.99,9777.54,10045.66,9947.85,9816.85,10137.55,12021.0
2026-08-05,10377.92,9997.97,10093.94,10230.22,10056.79,9762.02,10100.14,9944.09,9842.41,10172.82,12021.0
