rank,account,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,round_trips,win_rate,avg_win_pct,avg_loss_pct,profit_factor,final_value,pnl,pnl_pct,max_drawdown_pct,fees_paid,tds_paid
17,acc_044,25,72,6,3,60,25,60.0,4.434,-3.537,1.844,10148.307,148.307,1.483,3.818,107.097,508.712
18,acc_137,33,76,12,1.5,50,68,27.941,9.012,-2.29,1.531,10142.96,142.96,1.43,10.461,146.714,691.198
19,acc_048,25,76,4,3,40,32,59.375,4.233,-3.689,1.794,10093.692,93.692,0.937,3.059,109.844,532.592
20,acc_104,30,76,3,3,30,69,69.565,3.599,-3.812,1.843,10091.086,91.086,0.911,4.111,156.068,754.478
21,acc_058,28,64,3,1,50,60,56.667,3.501,-1.816,2.155,10089.029,89.029,0.89,5.097,297.608,1471.804
22,acc_108,30,76,10,2,60,39,35.897,7.613,-2.646,1.489,10079.663,79.663,0.797,7.317,125.375,583.556
23,acc_005,22,64,8,3,50,21,57.143,3.845,-3.639,1.661,10041.07,41.07,0.411,4.156,111.971,538.072
24,acc_073,28,72,8,2,50,46,45.652,5.759,-2.557,1.589,10008.799,8.799,0.088,5.197,143.652,697.181
25,acc_022,22,76,8,3,40,23,43.478,5.602,-3.603,1.433,9994.343,-5.657,-0.057,6.386,79.55,379.903
26,acc_031,25,64,4,3,60,29,68.966,3.459,-3.364,1.817,9991.531,-8.469,-0.085,4.048,151.591,732.233
27,acc_026,22,80,5,3,20,24,50.0,4.701,-3.569,1.556,9988.588,-11.412,-0.114,2.428,66.286,323.265
28,acc_165,36,76,10,3,40,56,41.071,7.866,-3.664,1.305,9976.975,-23.025,-0.23,8.172,107.673,496.774
29,acc_009,22,68,5,3,40,24,58.333,3.717,-3.592,1.604,9976.832,-23.168,-0.232,4.255,107.332,519.6
30,acc_199,40,80,10,2,60,47,38.298,9.331,-2.641,1.334,9971.134,-28.866,-0.289,7.723,138.796,650.086
31,acc_064,28,68,3,2,30,63,57.143,3.521,-2.631,1.815,9966.606,-33.394,-0.334,4.284,185.761,918.962
32,acc_080,28,76,12,1.5,20,56,30.357,7.906,-2.153,1.527,9956.313,-43.687,-0.437,4.857,94.746,466.169
33,acc_114,30,80,12,1,40,61,26.23,8.919,-1.704,1.488,9945.756,-54.244,-0.542,7.782,132.02,624.355
34,acc_075,28,76,3,1,40,65,50.769,3.755,-1.734,1.945,9940.023,-59.977,-0.6,5.514,247.146,1222.613
35,acc_013,22,72,3,3,20,24,62.5,3.225,-3.594,1.594,9936.107,-63.893,-0.639,2.512,69.496,339.184
36,acc_160,36,72,12,2,60,55,30.909,7.496,-2.665,1.112,9925.67,-74.33,-0.743,10.772,134.989,632.342
37,acc_060,28,64,5,2,40,60,55.0,3.887,-2.67,1.693,9922.635,-77.365,-0.774,5.776,181.218,890.93
38,acc_062,28,64,10,1,40,66,43.939,4.047,-1.674,1.89,9922.075,-77.925,-0.779,6.867,226.968,1121.058
39,acc_120,33,64,12,2,20,107,47.664,4.456,-2.569,1.549,9919.615,-80.385,-0.804,7.821,167.885,811.645
40,acc_035,25,64,12,3,40,33,63.636,3.476,-3.573,1.592,9910.365,-89.635,-0.896,4.505,116.399,564.988
41,acc_087,30,64,3,3,40,67,70.149,3.206,-3.423,1.837,9908.88,-91.12,-0.911,5.05,199.808,977.821
42,acc_126,33,68,12,3,40,66,53.03,4.944,-3.721,1.299,9896.891,-103.109,-1.031,10.999,143.832,677.233
43,acc_039,25,68,8,3,20,34,55.882,3.974,-3.523,1.414,9893.593,-106.407,-1.064,3.507,73.287,358.078
44,acc_063,28,64,12,1.5,30,65,49.231,3.992,-2.163,1.726,9892.061,-107.939,-1.079,5.619,172.366,851.323
45,acc_117,33,64,5,3,30,91,61.538,3.586,-3.46,1.599,9874.778,-125.222,-1.252,6.696,187.48,901.097
46,acc_084,28,80,8,1,50,48,29.167,7.931,-1.641,1.492,9861.011,-138.989,-1.39,8.451,148.586,721.63
47,acc_059,28,64,4,1.5,50,57,54.386,3.52,-2.216,1.753,9858.314,-141.686,-1.417,5.976,222.283,1092.331
48,acc_167,36,80,4,1.5,40,127,44.094,4.972,-2.243,1.628,9857.535,-142.465,-1.425,10.066,255.183,1239.989
49,acc_139,33,80,4,3,40,74,54.054,4.715,-3.627,1.409,9856.878,-143.122,-1.431,9.964,164.247,794.147
50,acc_081,28,80,3,1.5,60,49,55.102,3.669,-2.21,1.671,9853.388,-146.612,-1.466,8.037,228.369,1117.991
51,acc_091,30,64,10,3,30,65,61.538,3.487,-3.449,1.586,9853.026,-146.974,-1.47,4.631,143.53,688.688
52,acc_020,22,76,5,1.5,50,27,44.444,5.059,-2.079,1.573,9848.905,-151.095,-1.511,6.695,155.38,755.955
53,acc_068,28,68,10,1.5,60,42,47.619,4.299,-2.151,1.599,9848.733,-151.267,-1.513,7.606,191.641,933.233
54,acc_169,36,80,6,3,30,66,46.97,6.143,-3.782,1.371,9844.54,-155.46,-1.555,8.307,119.445,562.188
55,acc_069,28,68,12,2,60,39,51.282,4.281,-2.624,1.452,9843.629,-156.371,-1.564,6.037,148.488,716.156
56,acc_142,33,80,10,2,30,72,30.556,8.621,-2.711,1.297,9842.73,-157.27,-1.573,9.473,125.054,592.03
57,acc_056,25,80,8,2,60,31,35.484,6.375,-2.654,1.339,9818.677,-181.323,-1.813,7.746,121.872,582.371
58,acc_006,22,64,12,1,50,29,34.483,4.775,-1.726,1.62,9815.143,-184.857,-1.849,6.245,156.631,762.154
59,acc_079,28,76,10,1,20,61,24.59,7.699,-1.682,1.394,9811.86,-188.14,-1.881,5.917,102.045,502.307
60,acc_015,22,72,6,1.5,20,30,36.667,4.739,-2.099,1.335,9805.568,-194.432,-1.944,4.122,80.584,394.452
61,acc_028,22,80,10,1.5,20,30,26.667,7.076,-2.039,1.202,9781.934,-218.066,-2.181,5.501,71.734,349.819
62,acc_067,28,68,8,1.5,20,64,42.188,4.563,-2.124,1.429,9773.264,-226.736,-2.267,5.461,122.495,605.019
63,acc_194,40,76,12,2,30,87,31.034,9.58,-2.82,1.206,9768.137,-231.863,-2.319,7.561,144.37,683.558
64,acc_002,22,64,4,1.5,20,31,41.935,4.222,-2.159,1.279,9755.766,-244.234,-2.442,3.91,86.232,422.651
65,acc_076,28,76,4,1.5,30,61,42.623,4.495,-2.182,1.426,9749.139,-250.861,-2.509,6.247,142.809,702.146
66,acc_130,33,72,8,3,30,67,46.269,5.791,-3.709,1.178,9748.145,-251.855,-2.519,9.817,122.702,574.642
67,acc_023,22,76,12,1,40,31,22.581,8.295,-1.683,1.313,9740.665,-259.335,-2.593,9.315,111.406,539.365
68,acc_024,22,80,3,1.5,30,31,48.387,3.329,-2.18,1.454,9738.18,-261.82,-2.618,4.193,121.111,593.09
69,acc_134,33,76,5,2,60,68,41.176,5.46,-2.57,1.376,9732.059,-267.941,-2.679,14.147,214.128,1034.251
70,acc_011,22,68,10,1.5,30,30,36.667,4.635,-2.076,1.241,9711.613,-288.387,-2.884,6.566,99.097,482.262
71,acc_135,33,76,6,3,60,45,48.889,6.083,-3.661,1.17,9708.407,-291.593,-2.916,14.024,149.695,705.739
72,acc_014,22,72,5,1,20,33,30.303,5.039,-1.706,1.248,9704.647,-295.353,-2.954,5.046,93.14,457.181
73,acc_116,33,64,4,2,30,113,51.327,3.844,-2.512,1.606,9704.152,-295.848,-2.958,9.373,229.498,1137.313
74,acc_029,22,80,12,1.5,60,26,26.923,8.254,-1.997,1.288,9703.872,-296.128,-2.961,12.206,136.251,654.5
75,acc_046,25,72,12,1.5,50,35,34.286,5.412,-2.199,1.317,9703.578,-296.422,-2.964,7.532,131.833,637.122
76,acc_021,22,76,6,2,40,27,37.037,5.042,-2.655,1.232,9701.765,-298.235,-2.982,7.095,113.985,552.255
77,acc_016,22,72,8,1.5,60,26,34.615,5.636,-2.035,1.347,9701.454,-298.546,-2.985,10.97,145.499,701.007
78,acc_168,36,80,5,2,30,90,42.222,5.565,-2.811,1.324,9699.91,-300.09,-3.001,9.237,164.629,783.817
79,acc_102,30,72,10,1.5,30,73,35.616,6.584,-2.394,1.263,9696.048,-303.952,-3.04,8.767,151.727,724.48
80,acc_051,25,76,10,2,30,39,30.769,6.439,-2.522,1.126,9695.882,-304.118,-3.041,7.171,89.744,435.175
81,acc_187,40,72,8,3,60,39,43.59,6.718,-3.645,1.061,9695.642,-304.358,-3.044,8.363,107.358,493.749
82,acc_072,28,72,6,1.5,50,50,44.0,5.151,-2.162,1.373,9694.483,-305.517,-3.055,7.425,169.241,825.117
83,acc_107,30,76,8,2,20,66,30.303,7.182,-2.669,1.097,9691.847,-308.153,-3.082,7.979,100.118,473.133
84,acc_055,25,80,6,1.5,60,29,37.931,5.253,-2.295,1.281,9688.484,-311.516,-3.115,6.829,130.246,624.258
85,acc_147,36,64,8,2,60,96,50.0,4.604,-2.649,1.418,9679.817,-320.183,-3.202,12.085,256.193,1241.208
86,acc_119,33,64,10,1.5,20,127,39.37,4.804,-2.145,1.46,9679.257,-320.743,-3.207,10.644,209.251,1014.285
87,acc_146,36,64,6,2,20,131,47.328,4.689,-2.62,1.402,9673.316,-326.684,-3.267,8.371,193.672,937.63
88,acc_027,22,80,8,1,20,32,18.75,7.566,-1.647,1.064,9659.272,-340.728,-3.407,6.473,81.199,396.965
89,acc_103,30,72,12,2,30,69,36.232,6.525,-2.787,1.153,9656.516,-343.484,-3.435,8.533,132.214,626.285
90,acc_050,25,76,8,1.5,30,39,28.205,6.24,-2.154,1.13,9654.451,-345.549,-3.455,7.487,97.965,476.393
91,acc_133,33,76,4,2,20,99,45.455,4.485,-2.641,1.304,9652.282,-347.718,-3.477,8.972,149.126,723.882
92,acc_106,30,76,6,1.5,20,72,33.333,5.932,-2.295,1.141,9647.424,-352.576,-3.526,7.796,116.752,556.691
93,acc_007,22,68,3,1.5,50,27,51.852,3.289,-2.143,1.475,9646.742,-353.258,-3.533,6.497,171.533,836.686
94,acc_125,33,68,10,2,50,86,39.535,5.509,-2.615,1.3,9642.992,-357.008,-3.57,14.968,203.353,983.626
95,acc_111,30,80,5,1.5,50,63,38.095,5.646,-2.28,1.204,9635.528,-364.472,-3.645,10.269,158.698,750.976
96,acc_100,30,72,5,3,40,52,53.846,4.626,-3.756,1.092,9628.514,-371.486,-3.715,8.156,117.429,546.649
97,acc_171,36,80,12,1.5,20,87,19.54,10.319,-2.304,0.954,9625.676,-374.324,-3.743,9.275,119.434,561.612
98,acc_150,36,68,4,1.5,50,115,45.217,4.389,-2.272,1.501,9625.014,-374.986,-3.75,12.695,273.796,1329.515
99,acc_101,30,72,8,1,40,75,28.0,6.346,-1.748,1.282,9622.101,-377.899,-3.779,9.462,168.378,806.902
100,acc_141,33,80,8,1.5,40,82,26.829,7.833,-2.221,1.164,9620.421,-379.579,-3.796,12.965,156.705,743.111
101,acc_077,28,76,5,2,30,56,37.5,5.094,-2.556,1.161,9610.347,-389.653,-3.897,6.998,125.317,613.674
102,acc_140,33,80,6,1,40,82,28.049,6.609,-1.817,1.257,9609.585,-390.415,-3.904,11.938,166.113,790.466
103,acc_017,22,72,10,2,60,24,33.333,5.517,-2.703,1.134,9609.227,-390.773,-3.908,11.739,124.811,596.749
104,acc_045,25,72,10,1,50,38,26.316,6.043,-1.759,1.297,9601.322,-398.678,-3.987,10.561,153.543,746.081
105,acc_066,28,68,6,1,20,70,31.429,4.491,-1.658,1.306,9599.467,-400.533,-4.005,6.448,139.124,687.971
106,acc_054,25,80,5,1.5,20,41,29.268,5.131,-2.145,1.005,9587.261,-412.739,-4.127,6.224,89.135,436.599
107,acc_034,25,64,10,2,40,41,46.341,3.733,-2.632,1.182,9567.211,-432.789,-4.328,6.679,131.139,638.133
108,acc_012,22,68,12,2,30,28,35.714,4.824,-2.636,0.988,9566.63,-433.37,-4.334,7.921,93.695,454.587
109,acc_092,30,68,3,1,20,104,45.192,3.604,-1.758,1.547,9565.425,-434.575,-4.346,6.122,216.835,1072.652
110,acc_041,25,72,3,1.5,20,44,47.727,3.157,-2.236,1.123,9563.82,-436.18,-4.362,5.589,109.709,539.97
111,acc_129,33,72,6,2,30,85,37.647,5.461,-2.623,1.161,9563.571,-436.429,-4.364,10.601,152.184,729.248
112,acc_112,30,80,6,2,50,54,38.889,6.232,-2.713,1.043,9560.824,-439.176,-4.392,10.921,134.688,630.177
113,acc_156,36,72,4,3,30,103,55.34,4.404,-3.813,1.312,9556.583,-443.417,-4.434,10.478,179.501,859.85
114,acc_033,25,64,8,1.5,50,37,45.946,3.749,-2.241,1.266,9555.541,-444.459,-4.445,7.331,150.182,729.058
115,acc_138,33,80,3,2,50,99,54.545,3.73,-2.65,1.467,9554.015,-445.985,-4.46,12.852,276.557,1361.475
116,acc_195,40,80,3,3,30,144,63.194,3.781,-3.67,1.432,9550.419,-449.581,-4.496,8.441,243.039,1178.48
117,acc_198,40,80,8,2,20,115,28.696,8.737,-2.682,1.209,9539.856,-460.144,-4.601,8.423,165.656,794.224
118,acc_132,33,76,3,1.5,20,135,47.407,3.71,-2.183,1.463,9538.022,-461.978,-4.62,10.163,240.901,1178.757
119,acc_040,25,68,12,1,20,45,24.444,4.69,-1.745,1.037,9536.159,-463.841,-4.638,7.06,103.641,509.348
120,acc_124,33,68,8,1.5,50,93,34.409,5.2,-2.183,1.283,9535.499,-464.501,-4.645,15.818,215.513,1036.696
121,acc_010,22,68,8,1,40,31,25.806,5.155,-1.684,1.115,9531.256,-468.744,-4.687,9.483,123.41,599.153
122,acc_032,25,64,6,1,50,39,35.897,3.935,-1.776,1.396,9528.629,-471.371,-4.714,8.444,189.892,928.745
123,acc_181,40,68,8,2,30,142,39.437,5.675,-2.61,1.33,9524.336,-475.664,-4.757,8.371,224.272,1085.041
124,acc_164,36,76,8,2,50,65,29.231,7.605,-2.794,1.096,9521.701,-478.299,-4.783,11.139,157.167,744.438
125,acc_115,33,64,3,1.5,30,133,49.624,3.502,-2.181,1.594,9515.965,-484.035,-4.84,11.786,308.96,1521.366
126,acc_096,30,68,8,3,60,46,54.348,4.328,-3.308,1.082,9513.032,-486.968,-4.87,9.012,144.72,680.733
127,acc_037,25,68,5,1.5,30,41,39.024,3.993,-2.179,1.075,9512.725,-487.275,-4.873,6.498,118.067,576.987
128,acc_090,30,64,8,2,30,82,45.122,3.944,-2.763,1.263,9505.704,-494.296,-4.943,8.091,186.683,905.065
129,acc_200,40,80,12,3,60,23,30.435,9.759,-3.732,0.796,9493.401,-506.599,-5.066,7.984,86.781,388.494
130,acc_099,30,72,4,2,50,62,46.774,4.241,-2.751,1.172,9492.364,-507.636,-5.076,10.229,173.381,836.73
131,acc_019,22,76,4,1,50,30,33.333,4.757,-1.747,1.284,9491.383,-508.617,-5.086,9.069,174.971,853.581
132,acc_163,36,76,6,1.5,50,84,30.952,6.328,-2.341,1.204,9481.979,-518.021,-5.18,12.586,187.163,896.625
133,acc_042,25,72,4,1.5,60,34,47.059,3.966,-2.272,1.188,9481.444,-518.556,-5.186,7.546,157.045,758.628
134,acc_030,25,64,3,2,60,36,55.556,3.09,-2.63,1.3,9481.215,-518.785,-5.188,9.017,185.553,902.03
135,acc_159,36,72,10,2,20,91,28.571,7.241,-2.68,0.962,9481.129,-518.871,-5.189,9.984,125.194,589.955
136,acc_131,33,72,12,1,20,126,22.222,7.556,-1.787,1.181,9479.472,-520.528,-5.205,11.898,183.612,885.581
137,acc_043,25,72,5,2,60,35,40.0,4.487,-2.625,1.074,9475.221,-524.779,-5.248,7.97,137.87,662.181
138,acc_038,25,68,6,2,30,41,39.024,4.075,-2.568,0.967,9470.174,-529.826,-5.298,6.968,109.046,531.472
139,acc_122,33,68,4,3,60,64,57.812,4.096,-3.708,1.195,9469.147,-530.853,-5.309,15.974,203.909,989.664
140,acc_025,22,80,4,2,30,29,34.483,4.674,-2.68,0.953,9462.633,-537.367,-5.374,7.706,107.632,524.325
141,acc_049,25,76,6,1,40,40,22.5,5.418,-1.727,1.144,9460.003,-539.997,-5.4,9.463,146.668,715.9
142,acc_001,30.0,72.0,4.0,2.0,40.0,71,43.662,4.408,-2.755,1.134,9451.713,-548.287,-5.483,9.927,167.68,810.697
143,acc_053,25,80,4,1,20,46,23.913,4.852,-1.776,0.964,9450.494,-549.506,-5.495,7.071,110.471,543.348
144,acc_177,40,64,12,2,50,133,42.857,4.66,-2.684,1.27,9447.624,-552.376,-5.524,13.085,267.249,1297.538
145,acc_089,30,64,6,1.5,30,83,44.578,3.826,-2.394,1.242,9441.526,-558.474,-5.585,7.915,190.015,921.723
146,acc_095,30,68,6,2,60,57,43.86,4.328,-2.719,1.081,9434.732,-565.268,-5.653,11.299,172.928,822.556
147,acc_185,40,72,5,2,20,155,41.29,5.208,-2.625,1.296,9433.993,-566.007,-5.66,7.973,219.28,1062.94
148,acc_004,22,64,6,2,60,24,41.667,4.09,-2.748,1.084,9432.473,-567.527,-5.675,10.041,151.673,731.513
149,acc_093,30,68,4,1.5,20,86,41.86,4.015,-2.408,1.086,9425.721,-574.279,-5.743,8.238,147.206,717.099
150,acc_182,40,68,10,3,30,96,45.833,5.424,-3.513,1.01,9418.517,-581.483,-5.815,10.057,149.592,709.123
151,acc_123,33,68,6,1,50,101,31.683,4.822,-1.714,1.305,9417.474,-582.526,-5.825,15.441,241.526,1167.52
152,acc_088,30,64,5,1,40,88,39.773,4.024,-1.758,1.425,9409.662,-590.338,-5.903,7.399,247.605,1212.072
153,acc_148,36,64,10,3,60,73,54.795,3.868,-3.615,1.173,9405.674,-594.326,-5.943,13.616,201.561,967.506
154,acc_174,40,64,5,3,60,98,62.245,3.787,-3.542,1.345,9394.04,-605.96,-6.06,9.057,249.543,1209.173
155,acc_008,22,68,4,2,40,28,35.714,4.446,-2.651,0.977,9383.953,-616.047,-6.16,9.106,129.894,631.293
156,acc_047,25,76,3,2,40,42,47.619,3.334,-2.534,1.096,9383.378,-616.622,-6.166,8.171,154.907,757.112
157,acc_110,30,80,4,1,50,78,32.051,4.639,-1.769,1.297,9382.732,-617.268,-6.173,10.109,228.315,1115.715
158,acc_178,40,68,3,3,40,132,62.879,3.384,-3.673,1.289,9354.753,-645.247,-6.452,9.644,242.803,1175.433
159,acc_098,30,72,3,1.5,50,69,49.275,3.482,-2.332,1.242,9346.393,-653.607,-6.536,10.63,227.511,1108.774
160,acc_105,30,76,5,1,20,94,26.596,5.468,-1.762,1.044,9344.29,-655.71,-6.557,9.11,156.477,760.66
161,acc_071,28,72,5,1,50,58,34.483,4.968,-1.711,1.194,9336.165,-663.835,-6.638,10.438,207.055,1014.436
162,acc_118,33,64,8,1,20,147,31.293,4.601,-1.713,1.291,9319.014,-680.986,-6.81,13.952,238.394,1160.456
163,acc_127,33,72,4,1,40,112,32.143,4.408,-1.768,1.271,9317.504,-682.496,-6.825,14.542,241.34,1176.363
164,acc_161,36,76,3,3,60,50,56.0,3.585,-3.738,1.043,9308.855,-691.145,-6.911,10.334,146.969,690.832
165,acc_151,36,68,5,2,50,106,40.566,4.766,-2.659,1.246,9299.88,-700.12,-7.001,12.097,255.733,1239.831
166,acc_003,22,64,5,1.5,60,27,40.741,4.433,-2.125,1.113,9299.56,-700.44,-7.004,11.211,185.684,902.347
167,acc_121,33,68,3,2,60,89,52.809,3.586,-2.57,1.352,9294.646,-705.354,-7.054,15.925,306.136,1507.841
168,acc_128,33,72,5,1.5,30,105,33.333,5.06,-2.185,1.089,9292.873,-707.127,-7.071,14.309,194.265,933.146
169,acc_191,40,76,5,3,40,81,46.914,5.564,-3.571,1.067,9292.16,-707.84,-7.078,10.324,165.043,784.436
170,acc_036,25,68,4,1,40,44,31.818,4.195,-1.731,1.077,9264.554,-735.446,-7.354,10.313,174.993,857.816
171,acc_173,40,64,4,2,60,133,52.632,3.868,-2.677,1.418,9261.881,-738.119,-7.381,11.753,363.246,1780.371
172,acc_152,36,68,6,3,40,94,46.809,4.79,-3.804,1.092,9256.5,-743.5,-7.435,13.188,179.557,863.198
173,acc_155,36,72,3,2,30,169,55.03,3.643,-2.683,1.333,9245.582,-754.418,-7.544,11.376,294.403,1441.803
174,acc_097,30,68,12,1,50,77,32.468,5.286,-1.735,1.112,9233.139,-766.861,-7.669,12.315,218.482,1054.359
175,acc_154,36,68,12,1.5,40,110,30.909,5.833,-2.244,0.919,9219.445,-780.555,-7.806,13.7,201.808,969.689
176,acc_094,30,68,5,1.5,60,61,40.984,4.077,-2.36,1.016,9184.136,-815.864,-8.159,13.532,204.54,981.487
177,acc_186,40,72,6,2,60,82,40.244,5.396,-2.771,1.031,9155.295,-844.705,-8.447,10.845,198.367,950.178
178,acc_170,36,80,10,1,20,121,14.876,9.389,-1.709,0.844,9132.17,-867.83,-8.678,13.458,162.123,777.754
179,acc_190,40,76,4,2,50,113,40.708,4.762,-2.665,1.213,9129.182,-870.818,-8.708,12.465,271.837,1321.834
180,acc_193,40,76,10,1.5,40,124,25.0,8.984,-2.184,1.017,9127.416,-872.584,-8.726,12.508,217.748,1049.92
181,acc_145,36,64,5,1.5,20,167,40.719,4.185,-2.253,1.146,9105.666,-894.334,-8.943,12.916,242.878,1183.242
182,acc_144,36,64,4,1,20,218,37.156,4.204,-1.672,1.351,9085.722,-914.278,-9.143,13.558,320.45,1574.411
183,acc_157,36,72,6,1,20,157,25.478,6.032,-1.691,1.055,9085.235,-914.765,-9.148,12.835,216.329,1049.637
184,acc_158,36,72,8,1.5,20,121,23.967,6.685,-2.326,0.817,9082.161,-917.839,-9.178,13.866,163.294,782.604
185,acc_172,40,64,3,2,20,235,52.34,3.415,-2.523,1.289,8940.489,-1059.511,-10.595,11.523,337.333,1657.802
186,acc_197,40,80,6,1.5,20,160,26.875,6.525,-2.181,0.93,8868.334,-1131.666,-11.317,12.001,211.009,1023.283
187,acc_162,36,76,5,1,60,113,26.549,5.4,-1.655,1.054,8807.225,-1192.775,-11.928,18.84,282.323,1373.234
188,acc_184,40,72,4,1.5,20,196,36.735,4.358,-2.224,0.98,8712.773,-1287.227,-12.872,14.194,264.098,1289.86
189,acc_153,36,68,10,1,40,153,23.529,5.896,-1.684,0.939,8708.285,-1291.715,-12.917,17.697,255.286,1238.741
190,acc_180,40,68,6,1.5,40,162,32.716,5.154,-2.202,0.994,8700.993,-1299.007,-12.99,14.451,272.905,1331.257
191,acc_176,40,64,10,1.5,50,163,36.81,4.649,-2.103,1.014,8617.339,-1382.661,-13.827,16.748,314.233,1535.112
192,acc_192,40,76,8,1,40,150,19.333,7.909,-1.726,0.837,8374.499,-1625.501,-16.255,16.756,282.128,1373.886
193,acc_189,40,76,3,1.5,50,184,44.565,3.678,-2.215,1.036,8364.556,-1635.444,-16.354,18.306,366.251,1795.237
194,acc_166,36,80,3,1,40,212,38.679,3.671,-1.651,1.146,8231.147,-1768.853,-17.689,19.239,437.633,2156.651
195,acc_179,40,68,5,1,40,214,29.907,5.037,-1.636,1.039,8219.079,-1780.921,-17.809,17.954,386.575,1899.405
196,acc_196,40,80,5,1,30,235,23.404,5.869,-1.694,0.911,8057.258,-1942.742,-19.427,19.773,359.371,1765.389
197,acc_183,40,72,3,1,20,317,36.909,3.616,-1.716,1.059,8050.775,-1949.225,-19.492,19.677,429.036,2120.043
198,acc_188,40,72,12,1,60,129,17.829,8.528,-1.642,0.763,8029.141,-1970.859,-19.709,20.067,311.856,1521.399
199,acc_149,36,68,3,1,50,200,39.0,3.691,-1.638,1.086,7973.757,-2026.243,-20.262,21.978,465.327,2294.71
200,acc_175,40,64,8,1,60,168,25.595,4.769,-1.615,0.757,7349.816,-2650.184,-26.502,26.502,409.625,2012.755
