rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,round_trips,win_rate,avg_win_pct,avg_loss_pct,profit_factor,final_value,pnl,pnl_pct,max_drawdown_pct,fees_paid,tds_paid
41,acc_492,momentum,45,76,10,3,80,720,74,48.649,7.701,-4.048,1.59,10438.697,438.697,4.387,12.22,257.436,1246.78
42,acc_218,dip,40,76,12,5,50,336,17,58.824,9.358,-4.177,2.763,10417.258,417.258,4.173,5.911,65.528,282.689
43,acc_338,momentum,25,72,6,5,50,720,130,66.154,4.584,-4.489,2.023,10411.862,411.862,4.119,11.371,263.803,1279.573
44,acc_375,momentum,28,85,15,1.5,60,720,94,24.468,13.159,-2.717,1.592,10406.261,406.261,4.063,14.332,224.315,1080.866
45,acc_172,dip,33,80,15,3,80,168,19,47.368,7.884,-3.147,1.54,10400.926,400.926,4.009,12.59,103.849,474.144
46,acc_324,momentum,22,85,8,2,80,336,15,60.0,6.509,-3.343,2.381,10397.358,397.358,3.974,4.801,89.662,403.154
47,acc_446,momentum,36,80,12,3,20,168,148,39.865,8.94,-3.71,1.556,10385.321,385.321,3.853,10.127,193.635,934.874
48,acc_050,dip,18,85,10,3,50,168,10,70.0,4.567,-3.481,3.298,10382.122,382.122,3.821,3.765,61.91,313.336
49,acc_349,momentum,25,85,8,3,50,0,83,44.578,8.764,-3.881,1.7,10381.763,381.763,3.818,9.119,175.276,835.058
50,acc_147,dip,30,80,15,3,30,0,29,51.724,8.535,-3.613,2.176,10366.674,366.674,3.667,4.688,61.014,264.573
51,acc_393,momentum,30,76,15,5,10,336,79,54.43,7.952,-5.363,1.673,10366.232,366.232,3.662,6.912,92.858,441.501
52,acc_151,dip,33,60,2,3,60,168,85,82.353,2.265,-3.398,3.02,10339.063,339.063,3.391,7.817,440.071,2165.09
53,acc_029,dip,18,60,12,3,40,336,12,75.0,3.497,-2.631,4.919,10337.916,337.916,3.379,1.93,67.089,339.164
54,acc_071,dip,22,80,8,3,60,168,15,60.0,4.902,-3.141,3.131,10332.837,332.837,3.328,7.449,87.869,412.684
55,acc_122,dip,28,80,15,2,50,336,22,59.091,6.249,-2.624,2.307,10322.614,322.614,3.226,4.441,89.118,401.286
56,acc_126,dip,30,60,2,3,20,0,82,84.146,2.446,-3.201,3.45,10319.886,319.886,3.199,2.872,206.169,1008.067
57,acc_028,dip,18,60,8,1,80,72,11,63.636,3.742,-1.736,2.924,10318.49,318.49,3.185,5.39,132.639,668.796
58,acc_300,momentum,18,85,12,5,80,336,17,41.176,9.995,-5.077,1.753,10305.294,305.294,3.053,8.956,91.587,412.229
59,acc_044,dip,18,80,2,2,80,72,9,77.778,2.857,-2.642,4.111,10300.664,300.664,3.007,3.854,107.776,543.638
60,acc_235,dip,45,68,8,5,30,0,57,64.912,5.091,-5.353,1.989,10297.105,297.105,2.971,5.833,114.488,532.552
61,acc_174,dip,33,85,6,5,20,72,64,57.812,3.817,-1.931,2.696,10281.419,281.419,2.814,4.99,133.397,632.758
62,acc_168,dip,33,76,12,3,30,720,41,36.585,7.95,-3.554,1.776,10280.029,280.029,2.8,7.111,82.626,372.133
63,acc_042,dip,18,76,6,2,50,168,10,70.0,3.708,-2.623,3.583,10279.463,279.463,2.795,2.87,67.264,339.753
64,acc_275,momentum,15,85,12,5,30,72,130,51.538,6.822,-3.518,1.841,10274.382,274.382,2.744,11.104,229.397,1111.945
65,acc_060,dip,22,68,6,5,80,72,13,69.231,3.652,-3.39,2.727,10273.363,273.363,2.734,7.132,141.55,672.24
66,acc_034,dip,18,68,4,1.5,50,168,11,63.636,3.753,-2.043,3.692,10272.403,272.403,2.724,2.753,72.27,364.899
67,acc_414,momentum,33,72,12,5,20,168,162,57.407,5.623,-4.15,1.704,10250.495,250.495,2.505,9.405,210.3,1018.925
68,acc_189,dip,36,72,10,3,40,720,44,45.455,6.291,-3.63,1.721,10227.467,227.467,2.275,5.334,93.803,425.458
69,acc_420,momentum,33,80,6,5,80,336,54,59.259,6.754,-5.569,1.529,10222.12,222.12,2.221,12.506,212.129,1018.596
70,acc_130,dip,30,64,3,3,50,336,51,70.588,3.224,-3.288,2.387,10220.366,220.366,2.204,3.092,177.325,844.941
71,acc_221,dip,40,80,10,2,40,720,64,32.812,9.235,-2.683,1.689,10219.888,219.888,2.199,6.723,135.924,638.482
72,acc_273,momentum,15,85,4,5,10,168,140,65.0,5.035,-5.068,1.779,10202.153,202.153,2.022,7.583,158.611,770.816
73,acc_107,dip,28,64,10,3,20,720,48,70.833,3.653,-3.525,2.331,10198.774,198.774,1.988,2.63,107.565,512.797
74,acc_098,dip,25,85,3,5,50,336,22,72.727,3.857,-5.483,2.364,10190.404,190.404,1.904,4.201,90.457,430.568
75,acc_136,dip,30,68,12,5,30,720,34,67.647,4.148,-4.691,2.29,10187.805,187.805,1.878,3.95,76.473,340.495
76,acc_396,momentum,30,80,12,1.5,80,336,98,32.653,9.633,-2.663,1.501,10186.805,186.805,1.868,13.452,294.648,1433.119
77,acc_195,dip,36,80,5,5,30,0,22,54.545,6.147,-5.753,2.196,10180.295,180.295,1.803,5.814,57.708,247.579
78,acc_336,momentum,25,68,15,5,40,0,230,66.957,3.462,-3.155,2.071,10179.262,179.262,1.793,10.697,378.245,1857.388
79,acc_027,dip,18,60,4,3,20,720,12,75.0,3.497,-2.631,4.024,10170.761,170.761,1.708,1.385,39.328,198.683
80,acc_040,dip,18,72,15,2,30,336,11,63.636,4.267,-2.543,2.63,10170.191,170.191,1.702,2.668,47.048,237.515
81,acc_118,dip,28,76,12,2,20,0,39,41.026,7.986,-2.471,1.956,10166.346,166.346,1.663,3.156,74.607,345.942
82,acc_032,dip,18,64,10,1.5,30,336,11,63.636,3.448,-1.786,3.659,10158.642,158.642,1.586,2.144,47.719,240.832
83,acc_128,dip,30,60,8,3,30,720,64,78.125,2.845,-3.174,2.558,10145.818,145.818,1.458,3.608,184.289,884.602
84,acc_105,dip,28,64,3,3,10,72,52,71.154,3.163,-2.921,2.598,10140.939,140.939,1.409,1.336,83.384,406.371
85,acc_026,dip,18,60,2,1,50,168,12,66.667,2.869,-1.356,3.684,10140.883,140.883,1.409,1.883,87.887,442.792
86,acc_074,dip,22,85,6,1.5,50,168,21,42.857,5.639,-2.059,2.065,10138.515,138.515,1.385,4.856,128.076,644.939
87,acc_248,dip,45,85,4,3,40,0,89,52.809,5.016,-3.833,1.755,10135.389,135.389,1.354,6.58,188.475,902.474
88,acc_043,dip,18,76,12,1,20,720,11,45.455,5.556,-1.35,3.099,10131.863,131.863,1.319,2.009,36.818,185.864
89,acc_389,momentum,30,72,12,3,50,0,131,52.672,5.945,-3.643,1.603,10116.458,116.458,1.165,10.534,239.612,1158.761
90,acc_199,dip,36,85,6,5,60,336,15,60.0,6.248,-4.038,2.095,10116.276,116.276,1.163,7.301,93.591,422.912
91,acc_231,dip,45,64,6,3,60,336,98,53.061,4.447,-3.632,1.706,10099.092,99.092,0.991,11.422,260.852,1265.402
92,acc_150,dip,30,85,12,1.5,20,0,56,28.571,10.823,-2.273,1.67,10098.362,98.362,0.984,7.23,93.508,437.585
93,acc_113,dip,28,72,5,5,10,72,40,65.0,3.401,-2.049,3.062,10090.477,90.477,0.905,1.575,62.098,295.522
94,acc_049,dip,18,85,6,1.5,10,0,11,45.455,6.383,-1.768,2.947,10086.54,86.54,0.865,1.594,19.29,97.469
95,acc_094,dip,25,80,2,5,20,0,31,80.645,3.163,-5.345,2.049,10086.124,86.124,0.861,2.368,85.492,430.471
96,acc_103,dip,28,60,8,2,60,168,44,70.455,2.889,-2.617,2.274,10085.624,85.624,0.856,6.778,236.361,1141.927
97,acc_153,dip,33,60,8,5,10,72,84,71.429,2.8,-2.504,2.672,10081.871,81.871,0.819,4.116,119.506,574.647
98,acc_033,dip,18,64,15,5,10,0,11,72.727,3.462,-2.102,3.947,10078.064,78.064,0.781,1.3,19.459,98.273
99,acc_109,dip,28,68,4,3,40,336,43,67.442,3.715,-3.476,1.898,10072.816,72.816,0.728,3.313,132.805,626.034
100,acc_037,dip,18,72,2,5,40,336,11,72.727,2.884,-2.401,2.914,10065.97,65.97,0.66,1.779,55.405,279.026
101,acc_035,dip,18,68,6,5,20,720,10,70.0,3.383,-2.549,2.734,10064.638,64.638,0.646,2.161,30.088,151.672
102,acc_149,dip,30,85,6,3,40,720,28,42.857,6.246,-3.378,1.48,10056.842,56.842,0.568,7.164,69.749,304.547
103,acc_124,dip,28,85,6,2,80,72,24,50.0,4.821,-1.988,1.947,10053.168,53.168,0.532,9.251,202.281,969.305
104,acc_237,dip,45,72,3,5,40,720,77,70.13,3.852,-5.56,1.792,10052.58,52.58,0.526,6.18,154.821,733.781
105,acc_046,dip,18,80,8,3,20,0,11,54.545,5.127,-3.389,1.833,10048.695,48.695,0.487,2.595,34.458,173.575
106,acc_030,dip,18,64,3,1.5,20,0,12,66.667,3.184,-2.043,2.615,10044.02,44.02,0.44,1.166,39.083,196.814
107,acc_116,dip,28,76,4,1.5,80,72,26,53.846,4.527,-1.731,2.05,10043.526,43.526,0.435,7.539,268.202,1300.883
108,acc_473,momentum,40,85,5,5,10,336,105,59.048,6.074,-5.556,1.517,10041.622,41.622,0.416,6.252,120.357,582.089
109,acc_216,dip,40,76,4,5,40,0,29,58.621,4.574,-5.667,1.625,10038.645,38.645,0.386,4.513,70.63,310.527
110,acc_125,dip,28,85,12,1,40,336,50,22.0,8.773,-1.523,1.811,10035.331,35.331,0.353,7.546,125.648,588.325
111,acc_134,dip,30,68,4,5,20,0,37,70.27,3.6,-4.691,1.927,10028.015,28.015,0.28,3.441,71.163,321.693
112,acc_084,dip,25,68,4,2,80,72,25,52.0,3.781,-2.414,2.051,10026.778,26.778,0.268,8.052,200.333,1007.841
113,acc_016,dip,15,76,3,5,30,336,6,83.333,1.941,-0.229,16.036,10024.527,24.527,0.245,2.455,24.723,124.483
114,acc_132,dip,30,64,10,3,80,168,29,65.517,3.539,-3.503,2.03,10020.837,20.837,0.208,6.234,209.784,1006.704
115,acc_041,dip,18,76,4,1,10,0,12,50.0,4.296,-1.522,2.383,10018.217,18.217,0.182,0.891,22.074,111.127
116,acc_054,dip,22,60,12,5,20,0,19,73.684,2.858,-3.634,2.221,10017.142,17.142,0.171,2.981,59.225,288.051
117,acc_236,dip,45,68,15,1.5,80,168,56,28.571,4.962,-1.955,1.506,10015.117,15.117,0.151,14.454,198.314,948.246
118,acc_191,dip,36,76,4,3,60,336,41,58.537,4.314,-3.58,1.623,10003.983,3.983,0.04,6.124,125.559,583.256
119,acc_138,dip,30,72,5,5,50,336,24,66.667,4.752,-4.416,1.581,10002.54,2.54,0.025,5.632,78.881,349.682
120,acc_115,dip,28,72,15,5,30,0,25,60.0,5.966,-5.181,1.714,9995.986,-4.014,-0.04,4.237,54.942,238.36
121,acc_038,dip,18,72,5,2,20,0,12,58.333,3.821,-2.551,1.754,9978.85,-21.15,-0.212,2.313,37.654,189.297
122,acc_048,dip,18,85,3,3,30,336,11,63.636,3.071,-3.411,1.827,9976.632,-23.368,-0.234,2.261,46.551,234.041
123,acc_223,dip,40,85,4,2,60,336,74,54.054,4.976,-2.703,1.615,9974.173,-25.827,-0.258,6.561,201.201,964.886
124,acc_137,dip,30,72,3,2,10,72,76,57.895,3.381,-2.215,1.951,9972.847,-27.153,-0.272,2.223,111.628,544.412
125,acc_498,momentum,45,85,5,5,60,0,80,61.25,5.906,-5.969,1.461,9968.314,-31.686,-0.317,11.423,171.443,814.557
126,acc_460,momentum,40,68,10,5,80,720,117,62.393,3.997,-3.776,1.752,9966.86,-33.14,-0.331,14.707,400.556,1966.462
127,acc_070,dip,22,80,5,1.5,20,0,25,44.0,5.312,-2.126,1.697,9957.309,-42.691,-0.427,2.63,73.011,367.042
128,acc_154,dip,33,60,15,1.5,50,336,108,52.778,3.634,-2.052,1.956,9955.909,-44.091,-0.441,13.1,376.437,1858.873
129,acc_145,dip,30,80,5,3,10,72,57,56.14,3.281,-2.218,1.839,9950.238,-49.762,-0.498,3.185,81.583,384.597
130,acc_099,dip,25,85,6,2,20,720,30,40.0,6.459,-2.637,1.519,9947.358,-52.642,-0.526,4.072,70.469,354.205
131,acc_006,dip,15,64,5,3,10,720,7,57.143,2.436,-2.543,1.136,9946.458,-53.542,-0.535,1.356,12.651,63.366
132,acc_340,momentum,25,76,2,5,80,336,106,76.415,3.307,-5.936,1.831,9936.994,-63.006,-0.63,13.331,369.091,1808.056
133,acc_129,dip,30,60,15,1.5,10,72,82,62.195,3.031,-2.169,2.041,9936.047,-63.953,-0.64,2.312,122.856,599.054
134,acc_106,dip,28,64,6,1,50,336,62,48.387,3.8,-1.587,2.089,9935.731,-64.269,-0.643,6.339,264.478,1283.262
135,acc_009,dip,15,68,4,1.5,10,0,7,42.857,2.74,-1.97,0.915,9930.287,-69.713,-0.697,1.365,12.634,63.202
136,acc_288,momentum,18,72,6,3,40,0,176,56.25,4.764,-3.908,1.583,9927.527,-72.473,-0.725,11.208,270.504,1314.909
137,acc_057,dip,22,64,10,2,10,0,24,50.0,4.025,-2.563,1.472,9926.287,-73.713,-0.737,1.724,40.246,202.072
138,acc_045,dip,18,80,5,1,40,336,12,41.667,4.821,-1.495,1.774,9925.563,-74.437,-0.744,3.996,70.924,356.384
139,acc_051,dip,22,60,2,1.5,20,720,26,61.538,2.818,-2.122,1.974,9923.32,-76.68,-0.767,1.771,79.18,397.903
140,acc_073,dip,22,85,3,5,10,0,20,70.0,3.343,-5.636,1.349,9921.664,-78.336,-0.783,2.366,32.326,157.294
141,acc_112,dip,28,72,3,1.5,30,720,57,54.386,3.694,-2.159,1.836,9921.449,-78.551,-0.786,5.811,168.761,815.693
142,acc_155,dip,33,64,3,5,30,0,62,74.194,2.995,-4.436,1.9,9920.337,-79.663,-0.797,6.889,151.998,722.514
143,acc_083,dip,25,68,2,1,20,720,44,61.364,2.759,-1.688,2.22,9913.072,-86.928,-0.869,1.911,133.427,670.72
144,acc_072,dip,22,80,15,1.5,30,720,23,26.087,8.302,-2.025,1.492,9908.452,-91.548,-0.915,6.639,76.584,384.771
145,acc_058,dip,22,64,15,5,50,168,16,62.5,3.559,-4.03,1.633,9901.161,-98.839,-0.988,6.576,92.406,439.628
146,acc_020,dip,15,80,4,5,80,72,5,60.0,2.775,-1.647,1.838,9898.814,-101.186,-1.012,5.018,66.756,335.282
147,acc_089,dip,25,72,10,1.5,10,72,35,48.571,3.879,-2.18,1.541,9896.569,-103.431,-1.034,2.887,57.224,287.325
148,acc_117,dip,28,76,6,5,40,336,21,71.429,4.499,-4.525,1.767,9893.482,-106.518,-1.065,4.879,65.646,286.547
149,acc_097,dip,25,80,15,2,10,72,33,42.424,4.642,-2.355,1.42,9891.86,-108.14,-1.081,3.298,52.518,263.628
150,acc_225,dip,40,85,12,3,10,168,54,40.741,6.762,-3.425,1.153,9888.769,-111.231,-1.112,3.666,69.642,325.109
151,acc_019,dip,15,80,2,2,20,720,7,57.143,2.393,-2.707,1.011,9883.103,-116.897,-1.169,2.218,23.671,118.481
152,acc_110,dip,28,68,8,1.5,20,0,55,45.455,4.575,-2.103,1.632,9875.464,-124.536,-1.245,5.089,116.211,554.646
153,acc_011,dip,15,68,12,1.5,20,720,7,42.857,2.74,-1.97,0.878,9867.525,-132.475,-1.325,2.535,22.988,114.969
154,acc_313,momentum,22,72,6,5,10,168,146,58.904,4.956,-4.682,1.444,9866.793,-133.207,-1.332,7.453,166.741,811.988
155,acc_056,dip,22,64,5,5,30,336,19,68.421,3.632,-4.03,1.514,9865.914,-134.086,-1.341,4.222,75.59,364.846
156,acc_017,dip,15,76,6,2,10,0,7,28.571,3.185,-2.745,0.42,9862.118,-137.882,-1.379,2.081,12.535,62.361
157,acc_063,dip,22,72,5,2,60,168,20,50.0,4.545,-2.615,1.592,9862.091,-137.909,-1.379,6.79,140.017,703.615
158,acc_025,dip,15,85,10,3,10,0,7,28.571,4.251,-3.436,0.504,9861.071,-138.929,-1.389,2.36,12.372,61.537
159,acc_014,dip,15,72,8,5,10,720,6,33.333,2.455,-3.509,0.276,9860.148,-139.852,-1.399,2.031,10.058,49.893
160,acc_193,dip,36,76,12,5,10,72,76,43.421,5.141,-2.146,1.743,9856.751,-143.249,-1.432,6.967,99.138,471.23
161,acc_008,dip,15,64,15,3,30,336,7,57.143,2.436,-2.543,1.081,9856.419,-143.581,-1.436,3.367,31.624,158.351
162,acc_170,dip,33,80,5,3,50,336,39,48.718,5.393,-3.662,1.303,9855.412,-144.588,-1.446,8.677,110.205,507.069
163,acc_166,dip,33,76,4,3,20,0,67,55.224,4.368,-3.732,1.42,9854.181,-145.819,-1.458,6.645,111.907,524.374
164,acc_069,dip,22,80,2,3,40,336,20,65.0,2.873,-3.581,1.672,9846.142,-153.858,-1.539,5.145,112.789,566.572
165,acc_160,dip,33,68,8,2,30,720,85,42.353,5.378,-2.545,1.485,9841.409,-158.591,-1.586,8.513,166.642,795.252
166,acc_120,dip,28,80,5,2,30,720,45,44.444,5.157,-2.533,1.433,9840.438,-159.562,-1.596,4.911,108.509,507.471
167,acc_260,momentum,15,68,8,5,80,168,126,61.905,4.097,-3.06,1.857,9839.297,-160.703,-1.607,9.706,427.426,2101.439
168,acc_139,dip,30,72,10,2,30,0,51,41.176,6.466,-2.78,1.335,9839.039,-160.961,-1.61,7.751,116.359,542.521
169,acc_141,dip,30,76,4,2,40,336,56,44.643,4.448,-2.738,1.434,9832.433,-167.567,-1.676,6.219,138.304,651.818
170,acc_123,dip,28,85,4,1,30,0,64,35.938,4.855,-1.591,1.731,9832.35,-167.65,-1.676,4.641,160.343,768.188
171,acc_059,dip,22,68,4,2,20,720,26,50.0,4.128,-2.584,1.383,9826.784,-173.216,-1.732,2.739,74.883,375.802
172,acc_081,dip,25,64,6,1,10,72,42,45.238,3.279,-1.713,1.502,9826.46,-173.54,-1.735,2.489,68.654,344.468
173,acc_065,dip,22,72,15,3,10,0,19,42.105,4.819,-3.556,0.97,9825.812,-174.188,-1.742,3.584,31.236,151.404
174,acc_162,dip,33,72,3,2,50,336,82,53.659,3.774,-2.557,1.708,9821.52,-178.48,-1.785,10.446,257.498,1247.794
175,acc_233,dip,45,68,2,5,10,168,148,77.027,2.77,-4.542,1.823,9818.697,-181.303,-1.813,4.169,176.424,861.618
176,acc_003,dip,15,60,8,1,20,720,7,28.571,2.705,-1.543,0.587,9816.979,-183.021,-1.83,2.598,24.332,121.472
177,acc_095,dip,25,80,5,1.5,60,168,27,37.037,4.734,-2.215,1.575,9812.911,-187.089,-1.871,5.704,132.944,667.787
178,acc_176,dip,36,60,2,5,30,720,135,80.741,2.347,-4.024,2.402,9812.85,-187.15,-1.871,5.464,284.744,1388.067
179,acc_086,dip,25,68,12,3,20,0,28,57.143,3.736,-3.544,1.325,9809.157,-190.843,-1.908,4.488,67.604,329.379
180,acc_067,dip,22,76,6,3,20,720,19,47.368,4.869,-3.597,1.178,9806.172,-193.828,-1.938,4.588,52.813,254.964
181,acc_467,momentum,40,76,10,3,30,168,207,43.478,6.986,-3.69,1.383,9805.75,-194.25,-1.943,12.812,280.926,1372.465
182,acc_177,dip,36,60,5,2,10,72,166,57.229,3.476,-2.454,1.775,9800.715,-199.285,-1.993,5.362,208.814,1026.809
183,acc_102,dip,28,60,5,1,20,0,71,52.113,3.276,-1.655,1.882,9800.102,-199.898,-1.999,4.636,182.004,885.44
184,acc_175,dip,33,85,12,1.5,60,168,61,27.869,8.017,-2.266,1.439,9798.848,-201.152,-2.012,14.874,184.979,891.734
185,acc_185,dip,36,68,8,3,10,72,111,49.55,4.311,-2.781,1.484,9787.988,-212.012,-2.12,6.324,135.734,655.398
186,acc_022,dip,15,80,15,1,20,0,7,14.286,3.934,-1.508,0.441,9784.768,-215.232,-2.152,3.158,24.231,120.804
187,acc_345,momentum,25,80,6,3,10,168,150,48.667,6.054,-3.944,1.362,9782.603,-217.397,-2.174,8.022,169.102,823.699
188,acc_024,dip,15,85,6,1,30,336,7,14.286,6.72,-1.508,0.794,9778.659,-221.341,-2.213,4.489,34.376,171.804
189,acc_435,momentum,36,68,10,5,30,168,258,63.953,3.737,-3.501,1.746,9775.094,-224.906,-2.249,8.572,350.449,1719.886
190,acc_121,dip,28,80,10,1,10,72,63,34.921,4.201,-1.573,1.43,9773.41,-226.59,-2.266,4.463,90.427,436.88
191,acc_018,dip,15,76,10,5,50,168,6,50.0,2.026,-1.262,0.418,9773.037,-226.963,-2.27,4.798,29.765,148.583
192,acc_210,dip,40,68,8,3,50,336,62,48.387,5.796,-3.539,1.316,9772.151,-227.849,-2.278,6.322,138.039,647.293
193,acc_053,dip,22,60,8,1.5,40,336,23,47.826,4.066,-2.192,1.528,9765.639,-234.361,-2.344,4.436,129.34,649.422
194,acc_068,dip,22,76,12,1,80,72,21,38.095,5.29,-1.715,1.641,9764.59,-235.41,-2.354,11.032,191.099,960.072
195,acc_090,dip,25,72,15,3,50,168,21,57.143,3.946,-3.143,1.44,9763.487,-236.513,-2.365,6.546,91.783,436.139
196,acc_220,dip,40,80,5,5,80,168,16,50.0,5.99,-3.826,1.128,9761.028,-238.972,-2.39,10.019,100.188,455.616
197,acc_111,dip,28,68,12,3,60,168,31,64.516,3.982,-3.161,1.402,9759.286,-240.714,-2.407,7.256,146.973,691.429
198,acc_061,dip,22,68,12,2,40,336,22,45.455,4.295,-2.554,1.341,9757.915,-242.085,-2.421,6.45,98.064,492.061
199,acc_198,dip,36,85,4,2,20,72,156,47.436,4.177,-2.313,1.667,9751.938,-248.062,-2.481,9.14,245.699,1199.747
200,acc_148,dip,30,85,4,1,80,168,40,40.0,4.667,-1.623,1.564,9750.637,-249.363,-2.494,10.754,217.177,1044.149
201,acc_171,dip,33,80,10,1.5,30,0,82,23.171,8.39,-2.162,1.334,9744.777,-255.223,-2.552,11.118,147.877,707.263
202,acc_096,dip,25,80,8,5,30,720,21,52.381,5.688,-5.508,1.031,9738.616,-261.384,-2.614,6.13,51.59,243.667
203,acc_114,dip,28,72,10,1.5,50,336,40,47.5,5.83,-2.09,1.443,9734.416,-265.584,-2.656,9.122,152.882,721.834
