rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,round_trips,win_rate,avg_win_pct,avg_loss_pct,profit_factor,final_value,pnl,pnl_pct,max_drawdown_pct,fees_paid,tds_paid
22,acc_199,dip,36,85,6,5,60,336,27,66.667,6.792,-5.153,3.157,11159.637,1159.637,11.596,6.019,109.872,507.443
23,acc_172,dip,33,80,15,3,80,168,15,66.667,6.426,-4.23,2.645,11140.342,1140.342,11.403,9.671,88.042,394.731
24,acc_119,dip,28,80,2,5,60,168,35,91.429,3.153,-5.399,3.817,11099.889,1099.889,10.999,4.018,219.723,1110.766
25,acc_298,momentum,18,85,4,5,50,720,110,70.0,5.317,-5.708,2.346,11094.413,1094.413,10.944,13.209,227.702,1098.915
26,acc_125,dip,28,85,12,1,40,336,21,38.095,10.135,-1.644,4.11,11074.208,1074.208,10.742,5.905,69.608,330.295
27,acc_338,momentum,25,72,6,5,50,720,121,66.116,5.123,-4.314,2.456,11068.561,1068.561,10.686,9.933,236.701,1143.69
28,acc_164,dip,33,72,10,2,80,168,32,43.75,6.374,-2.521,2.52,10965.699,965.699,9.657,9.784,187.545,895.172
29,acc_471,momentum,40,80,12,3,60,720,57,43.86,8.978,-3.93,2.05,10961.707,961.707,9.617,13.224,164.225,777.769
30,acc_077,dip,25,60,4,5,40,336,17,88.235,3.812,-2.805,11.294,10950.783,950.783,9.508,3.394,103.442,525.106
31,acc_039,dip,18,72,8,5,60,168,4,100.0,4.952,0.0,99.0,10934.469,934.469,9.345,2.716,49.913,255.766
32,acc_239,dip,45,72,10,5,60,336,31,54.839,7.883,-5.1,2.317,10933.473,933.473,9.335,5.893,113.023,521.294
33,acc_107,dip,28,64,10,3,20,720,35,85.714,4.026,-3.436,7.599,10916.522,916.522,9.165,1.524,95.116,483.052
34,acc_168,dip,33,76,12,3,30,720,28,57.143,9.223,-3.755,3.14,10911.783,911.783,9.118,6.271,68.787,313.334
35,acc_108,dip,28,68,2,1,80,72,36,75.0,2.975,-2.04,3.462,10900.089,900.089,9.001,9.894,373.412,1882.839
36,acc_389,momentum,30,72,12,3,50,0,127,58.268,5.845,-3.357,2.142,10893.664,893.664,8.937,8.308,241.522,1169.057
37,acc_197,dip,36,80,15,5,40,720,14,57.143,12.168,-6.01,2.477,10883.604,883.604,8.836,8.265,44.414,186.195
38,acc_111,dip,28,68,12,3,60,168,25,72.0,4.925,-2.968,3.319,10832.529,832.529,8.325,4.388,123.167,610.457
39,acc_118,dip,28,76,12,2,20,0,21,61.905,8.409,-2.481,4.918,10831.829,831.829,8.318,2.74,46.539,217.172
40,acc_101,dip,28,60,2,2,40,336,40,85.0,2.824,-2.783,4.427,10830.357,830.357,8.304,3.718,239.247,1207.623
41,acc_117,dip,28,76,6,5,40,336,18,88.889,5.224,-3.099,5.407,10823.782,823.782,8.238,3.627,62.83,320.182
42,acc_098,dip,25,85,3,5,50,336,15,86.667,4.206,-5.354,5.551,10815.699,815.699,8.157,4.297,90.972,461.701
43,acc_036,dip,18,68,12,1.5,80,72,4,75.0,5.777,-2.583,6.312,10810.714,810.714,8.107,5.309,64.475,328.395
44,acc_058,dip,22,64,15,5,50,168,10,80.0,4.398,-5.686,5.061,10793.098,793.098,7.931,3.611,73.387,373.132
45,acc_132,dip,30,64,10,3,80,168,27,66.667,3.871,-3.659,3.201,10779.198,779.198,7.792,4.917,201.792,1010.317
46,acc_370,momentum,28,80,6,3,50,720,101,58.416,6.318,-4.087,2.006,10774.981,774.981,7.75,7.453,196.239,940.095
47,acc_047,dip,18,80,15,1,60,168,4,50.0,10.784,-1.853,5.384,10773.599,773.599,7.736,4.747,48.098,245.829
48,acc_157,dip,33,64,10,5,40,720,53,73.585,3.853,-4.787,2.596,10763.263,763.263,7.633,5.91,159.611,777.519
49,acc_071,dip,22,80,8,3,60,168,9,66.667,5.63,-2.778,4.584,10755.831,755.831,7.558,4.321,65.949,302.812
50,acc_120,dip,28,80,5,2,30,720,30,66.667,5.52,-2.513,4.303,10751.395,751.395,7.514,2.493,83.803,425.32
51,acc_147,dip,30,80,15,3,30,0,18,66.667,9.293,-3.279,3.764,10743.052,743.052,7.431,4.362,47.34,202.086
52,acc_170,dip,33,80,5,3,50,336,36,52.778,5.558,-3.495,2.676,10733.967,733.967,7.34,5.494,117.796,555.63
53,acc_149,dip,30,85,6,3,40,720,21,76.19,6.926,-3.325,4.195,10728.643,728.643,7.286,5.177,58.09,266.561
54,acc_260,momentum,15,68,8,5,80,168,64,67.188,4.058,-2.98,2.731,10690.015,690.015,6.9,7.883,247.815,1197.303
55,acc_300,momentum,18,85,12,5,80,336,15,53.333,10.068,-5.258,2.182,10687.879,687.879,6.879,6.396,85.896,383.803
56,acc_109,dip,28,68,4,3,40,336,33,81.818,3.832,-2.931,4.271,10685.621,685.621,6.856,2.597,118.233,598.175
57,acc_250,dip,45,85,12,3,50,720,27,37.037,12.27,-3.593,1.976,10673.108,673.108,6.731,4.874,84.12,376.831
58,acc_195,dip,36,80,5,5,30,0,43,72.093,5.618,-5.516,2.541,10666.2,666.2,6.662,5.416,102.652,478.001
59,acc_191,dip,36,76,4,3,60,336,55,65.455,4.603,-3.252,2.308,10663.015,663.015,6.63,7.655,203.354,1021.22
60,acc_393,momentum,30,76,15,5,10,336,67,53.731,9.615,-5.352,1.922,10646.039,646.039,6.46,6.204,83.079,392.323
61,acc_031,dip,18,64,5,3,60,72,4,100.0,3.763,0.0,99.0,10643.02,643.02,6.43,2.716,49.65,252.978
62,acc_319,momentum,22,80,3,5,60,336,113,74.336,3.953,-5.405,2.344,10637.93,637.93,6.379,8.759,263.497,1278.468
63,acc_397,momentum,30,85,2,5,50,0,193,78.238,3.268,-6.106,2.195,10620.138,620.138,6.201,15.46,368.356,1806.094
64,acc_104,dip,28,60,15,1,30,720,41,65.854,3.927,-1.811,3.452,10590.528,590.528,5.905,4.135,175.748,887.005
65,acc_374,momentum,28,85,8,5,20,168,107,50.467,8.853,-4.83,1.742,10574.216,574.216,5.742,9.981,152.361,727.507
66,acc_103,dip,28,60,8,2,60,168,35,68.571,4.02,-2.505,2.774,10563.049,563.049,5.63,6.795,219.345,1106.168
67,acc_181,dip,36,64,6,2,40,720,103,57.282,4.706,-2.575,2.161,10561.477,561.477,5.615,7.597,233.923,1172.403
68,acc_092,dip,25,76,6,3,80,72,10,60.0,3.635,-2.891,3.23,10553.494,553.494,5.535,5.337,102.223,474.374
69,acc_044,dip,18,80,2,2,80,72,4,100.0,2.8,0.0,99.0,10544.512,544.512,5.445,1.043,65.984,334.646
70,acc_112,dip,28,72,3,1.5,30,720,39,69.231,3.591,-2.243,3.661,10535.429,535.429,5.354,2.691,140.371,708.777
71,acc_128,dip,30,60,8,3,30,720,53,81.132,3.013,-3.006,3.657,10530.974,530.974,5.31,3.451,167.964,833.141
72,acc_425,momentum,33,85,15,3,10,336,67,37.313,13.553,-4.276,1.741,10521.437,521.437,5.214,7.496,81.864,384.276
73,acc_088,dip,25,72,5,3,30,720,16,81.25,4.307,-3.479,4.816,10507.645,507.645,5.076,2.798,66.25,335.797
74,acc_110,dip,28,68,8,1.5,20,0,35,60.0,4.851,-2.221,3.366,10503.604,503.604,5.036,2.981,84.284,414.316
75,acc_068,dip,22,76,12,1,80,72,11,45.455,6.289,-1.939,2.69,10487.539,487.539,4.875,6.982,111.37,562.658
76,acc_130,dip,30,64,3,3,50,336,46,73.913,3.298,-3.079,3.019,10478.13,478.13,4.781,3.15,182.66,921.209
77,acc_050,dip,18,85,10,3,50,168,3,100.0,5.9,0.0,99.0,10472.181,472.181,4.722,3.008,25.669,131.49
78,acc_123,dip,28,85,4,1,30,0,37,54.054,4.707,-1.725,3.435,10468.989,468.989,4.69,2.406,112.844,569.977
79,acc_141,dip,30,76,4,2,40,336,40,57.5,4.674,-2.572,2.757,10463.964,463.964,4.64,2.95,112.503,547.174
80,acc_193,dip,36,76,12,5,10,72,72,55.556,5.547,-2.697,2.62,10461.359,461.359,4.614,4.543,94.372,451.722
81,acc_473,momentum,40,85,5,5,10,336,91,67.033,5.946,-5.648,2.013,10453.603,453.603,4.536,6.34,107.621,514.978
82,acc_189,dip,36,72,10,3,40,720,43,48.837,6.598,-3.791,1.757,10452.892,452.892,4.529,7.636,100.357,461.989
83,acc_150,dip,30,85,12,1.5,20,0,37,35.135,11.886,-2.501,2.168,10448.357,448.357,4.484,5.742,66.67,308.742
84,acc_102,dip,28,60,5,1,20,0,41,65.854,3.857,-1.811,3.506,10447.129,447.129,4.471,2.899,130.778,660.08
85,acc_096,dip,25,80,8,5,30,720,13,76.923,5.961,-6.947,3.27,10444.945,444.945,4.449,5.5,38.906,181.95
86,acc_174,dip,33,85,6,5,20,72,54,62.963,4.04,-2.098,3.181,10444.351,444.351,4.444,4.545,112.351,549.826
87,acc_275,momentum,15,85,12,5,30,72,126,47.619,7.815,-3.745,1.745,10436.775,436.775,4.368,11.333,219.405,1060.964
88,acc_218,dip,40,76,12,5,50,336,26,65.385,10.085,-5.844,1.711,10436.038,436.038,4.36,8.555,71.502,313.982
89,acc_090,dip,25,72,15,3,50,168,15,66.667,5.105,-2.463,2.886,10422.484,422.484,4.225,4.206,77.434,365.168
90,acc_148,dip,30,85,4,1,80,168,35,48.571,4.139,-1.926,2.518,10421.308,421.308,4.213,5.362,209.659,1015.041
91,acc_475,momentum,40,85,15,5,30,168,73,45.205,12.162,-5.307,1.57,10417.087,417.087,4.171,11.061,125.84,590.821
92,acc_029,dip,18,60,12,3,40,336,4,100.0,3.71,0.0,99.0,10416.872,416.872,4.169,1.818,32.904,167.609
93,acc_028,dip,18,60,8,1,80,72,4,75.0,4.122,-2.583,4.453,10416.192,416.192,4.162,4.603,64.078,324.414
94,acc_154,dip,33,60,15,1.5,50,336,94,50.0,4.033,-2.08,2.3,10403.922,403.922,4.039,10.887,353.266,1770.456
95,acc_133,dip,30,68,2,1.5,40,336,64,73.438,2.695,-2.384,3.22,10400.319,400.319,4.003,4.127,240.685,1212.693
96,acc_336,momentum,25,68,15,5,40,0,222,64.865,3.729,-2.742,2.287,10399.07,399.07,3.991,9.632,365.434,1793.176
97,acc_446,momentum,36,80,12,3,20,168,128,41.406,9.416,-3.746,1.673,10397.946,397.946,3.979,9.992,168.833,810.027
98,acc_494,momentum,45,80,4,5,20,336,173,67.052,5.142,-5.88,1.74,10394.29,394.29,3.943,12.751,222.423,1080.382
99,acc_126,dip,30,60,2,3,20,0,63,87.302,2.456,-2.915,4.269,10386.211,386.211,3.862,2.771,172.505,869.667
100,acc_113,dip,28,72,5,5,10,72,31,80.645,3.941,-2.672,5.811,10385.88,385.88,3.859,1.057,50.18,254.352
101,acc_138,dip,30,72,5,5,50,336,30,66.667,5.323,-5.253,1.941,10369.49,369.49,3.695,5.37,101.179,473.952
102,acc_159,dip,33,68,4,5,60,168,39,74.359,3.38,-5.207,2.134,10368.85,368.85,3.689,7.364,137.759,663.214
103,acc_235,dip,45,68,8,5,30,0,69,65.217,5.396,-4.954,1.864,10368.162,368.162,3.682,4.409,125.106,585.061
104,acc_074,dip,22,85,6,1.5,50,168,11,54.545,6.381,-2.423,2.473,10363.528,363.528,3.635,4.543,90.647,457.797
105,acc_116,dip,28,76,4,1.5,80,72,25,60.0,3.866,-2.236,2.46,10361.472,361.472,3.615,9.381,219.953,1108.213
106,acc_146,dip,30,80,10,1,50,336,29,37.931,7.954,-1.717,2.005,10358.345,358.345,3.583,7.113,108.466,499.247
107,acc_202,dip,40,60,5,2,50,336,156,60.897,3.644,-2.626,2.185,10351.875,351.875,3.519,6.84,390.56,1920.81
108,acc_067,dip,22,76,6,3,20,720,9,77.778,4.659,-3.554,4.517,10341.402,341.402,3.414,1.313,35.393,169.162
109,acc_359,momentum,28,68,5,5,60,720,195,69.744,3.524,-3.587,2.234,10339.949,339.949,3.399,12.67,439.272,2162.722
110,acc_026,dip,18,60,2,1,50,168,4,100.0,2.8,0.0,99.0,10337.882,337.882,3.379,0.657,40.975,207.809
111,acc_151,dip,33,60,2,3,60,168,74,79.73,2.342,-3.391,2.767,10336.619,336.619,3.366,6.856,377.045,1898.285
112,acc_292,momentum,18,76,8,3,80,336,69,55.072,6.04,-4.266,1.703,10330.644,330.644,3.306,12.299,225.239,1083.957
113,acc_437,momentum,36,72,4,5,50,0,134,70.896,4.003,-4.175,2.127,10329.159,329.159,3.292,12.078,267.511,1299.955
114,acc_343,momentum,25,76,15,2,60,720,114,40.351,8.746,-3.14,1.568,10328.265,328.265,3.283,12.326,263.272,1276.943
115,acc_175,dip,33,85,12,1.5,60,168,45,33.333,7.656,-2.018,1.76,10327.45,327.45,3.275,14.524,172.853,821.547
116,acc_166,dip,33,76,4,3,20,0,60,60.0,4.764,-3.59,2.148,10312.502,312.502,3.125,4.579,101.131,492.998
117,acc_496,momentum,45,80,12,5,40,72,140,51.429,7.106,-3.599,1.718,10309.17,309.17,3.092,11.647,257.024,1248.527
118,acc_046,dip,18,80,8,3,20,0,4,100.0,4.952,0.0,99.0,10306.308,306.308,3.063,0.913,16.47,84.387
119,acc_040,dip,18,72,15,2,30,336,4,75.0,5.777,-2.583,6.334,10305.041,305.041,3.05,2.017,24.337,123.951
120,acc_105,dip,28,64,3,3,10,72,35,82.857,3.176,-3.12,4.726,10303.354,303.354,3.034,0.813,61.276,309.753
121,acc_216,dip,40,76,4,5,40,0,55,78.182,4.664,-5.873,1.793,10302.521,302.521,3.025,5.641,124.962,586.606
122,acc_086,dip,25,68,12,3,20,0,16,75.0,4.363,-3.397,3.701,10300.562,300.562,3.006,2.179,46.805,236.945
123,acc_094,dip,25,80,2,5,20,0,17,88.235,3.201,-5.354,3.792,10299.2,299.2,2.992,2.102,62.768,317.238
124,acc_054,dip,22,60,12,5,20,0,10,90.0,3.436,-5.36,6.621,10298.127,298.127,2.981,1.469,37.494,190.097
125,acc_210,dip,40,68,8,3,50,336,73,56.164,5.641,-3.334,1.799,10294.147,294.147,2.941,4.537,167.922,799.625
126,acc_214,dip,40,72,10,5,20,72,105,52.381,5.26,-2.756,1.898,10293.461,293.461,2.935,6.946,161.608,775.328
127,acc_171,dip,33,80,10,1.5,30,0,61,27.869,8.919,-2.204,1.709,10290.553,290.553,2.906,8.309,125.077,589.537
128,acc_056,dip,22,64,5,5,30,336,10,80.0,4.128,-5.686,2.855,10289.992,289.992,2.9,2.375,52.174,263.9
129,acc_155,dip,33,64,3,5,30,0,69,78.261,3.184,-4.497,2.353,10279.864,279.864,2.799,4.761,163.542,824.048
130,acc_042,dip,18,76,6,2,50,168,4,75.0,4.235,-2.583,4.597,10278.325,278.325,2.783,3.344,40.226,203.74
131,acc_221,dip,40,80,10,2,40,720,71,32.394,10.092,-2.645,1.547,10277.068,277.068,2.771,7.63,144.274,679.616
132,acc_072,dip,22,80,15,1.5,30,720,11,45.455,9.175,-2.289,2.415,10275.06,275.06,2.751,3.443,49.481,250.281
133,acc_099,dip,25,85,6,2,20,720,16,56.25,6.369,-2.656,2.806,10271.242,271.242,2.712,2.419,45.357,229.513
134,acc_185,dip,36,68,8,3,10,72,100,51.0,5.279,-2.641,1.972,10269.78,269.78,2.698,4.77,125.028,612.68
135,acc_037,dip,18,72,2,5,40,336,4,100.0,2.8,0.0,99.0,10269.662,269.662,2.697,0.527,32.71,165.893
136,acc_273,momentum,15,85,4,5,10,168,142,66.197,4.993,-4.946,1.835,10265.9,265.9,2.659,7.593,160.471,780.532
137,acc_034,dip,18,68,4,1.5,50,168,4,75.0,4.121,-2.583,4.469,10261.356,261.356,2.614,3.344,40.209,203.568
138,acc_153,dip,33,60,8,5,10,72,73,76.712,3.076,-3.426,2.821,10260.338,260.338,2.603,3.778,104.009,517.186
139,acc_244,dip,45,80,3,2,80,168,82,60.976,3.879,-2.576,2.025,10258.464,258.464,2.585,10.149,315.195,1536.645
140,acc_121,dip,28,80,10,1,10,72,34,47.059,5.087,-1.792,2.667,10256.888,256.888,2.569,2.578,56.382,272.199
141,acc_375,momentum,28,85,15,1.5,60,720,110,21.818,15.933,-2.541,1.467,10237.791,237.791,2.378,15.361,244.089,1180.746
142,acc_178,dip,36,60,8,5,50,336,78,74.359,2.974,-3.973,2.291,10227.842,227.842,2.278,7.866,235.542,1181.416
143,acc_136,dip,30,68,12,5,30,720,35,68.571,5.173,-5.198,1.702,10223.757,223.757,2.238,5.733,81.385,376.233
144,acc_313,momentum,22,72,6,5,10,168,158,62.025,4.458,-3.692,1.87,10220.615,220.615,2.206,5.806,176.387,859.76
145,acc_035,dip,18,68,6,5,20,720,4,100.0,3.795,0.0,99.0,10213.75,213.75,2.137,0.913,16.377,83.451
146,acc_032,dip,18,64,10,1.5,30,336,4,75.0,4.714,-2.583,5.145,10210.325,210.325,2.103,1.745,24.249,123.031
147,acc_412,momentum,33,72,4,3,80,336,91,59.341,4.191,-3.561,1.823,10207.028,207.028,2.07,12.927,343.587,1679.428
148,acc_027,dip,18,60,4,3,20,720,4,100.0,3.71,0.0,99.0,10206.971,206.971,2.07,0.913,16.37,83.383
149,acc_225,dip,40,85,12,3,10,168,59,45.763,7.545,-3.532,1.573,10193.982,193.982,1.94,4.39,74.484,348.726
150,acc_142,dip,30,76,8,1,20,0,54,29.63,7.801,-1.753,1.824,10192.05,192.05,1.92,4.836,104.857,496.745
151,acc_288,momentum,18,72,6,3,40,0,174,59.195,4.792,-3.559,1.711,10191.118,191.118,1.911,11.134,284.543,1387.125
152,acc_167,dip,33,76,8,1,60,168,64,25.0,7.014,-1.542,1.855,10180.433,180.433,1.804,11.714,216.777,1042.028
153,acc_095,dip,25,80,5,1.5,60,168,17,47.059,5.375,-2.251,2.27,10178.566,178.566,1.786,4.817,100.5,506.43
154,acc_420,momentum,33,80,6,5,80,336,22,59.091,5.765,-4.671,1.771,10177.593,177.593,1.776,6.235,104.199,475.762
155,acc_414,momentum,33,72,12,5,20,168,167,57.485,5.44,-4.129,1.632,10175.87,175.87,1.759,9.395,208.305,1010.11
156,acc_043,dip,18,76,12,1,20,720,4,50.0,8.486,-1.853,4.27,10172.525,172.525,1.725,1.602,16.152,82.114
157,acc_145,dip,30,80,5,3,10,72,49,59.184,3.853,-1.843,2.936,10170.706,170.706,1.707,2.951,70.274,347.464
158,acc_048,dip,18,85,3,3,30,336,3,100.0,3.02,0.0,99.0,10170.613,170.613,1.706,1.507,18.333,93.075
159,acc_391,momentum,30,76,5,3,60,720,132,56.818,5.441,-4.087,1.615,10165.642,165.642,1.656,13.632,292.969,1426.496
160,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,41,60.976,4.425,-2.991,1.952,10164.611,164.611,1.646,5.934,117.305,570.424
161,acc_063,dip,22,72,5,2,60,168,11,54.545,5.417,-2.57,1.975,10153.624,153.624,1.536,5.432,102.676,517.248
162,acc_139,dip,30,72,10,2,30,0,41,53.659,6.435,-2.789,1.682,10150.633,150.633,1.506,6.009,98.457,468.674
163,acc_131,dip,30,64,6,1.5,30,0,56,60.714,4.062,-2.478,2.17,10150.487,150.487,1.505,3.677,158.865,792.547
164,acc_065,dip,22,72,15,3,10,0,9,66.667,5.63,-3.419,3.109,10145.682,145.682,1.457,1.055,17.577,83.972
165,acc_070,dip,22,80,5,1.5,20,0,11,54.545,5.417,-2.423,2.401,10129.35,129.35,1.293,1.835,41.05,207.138
166,acc_156,dip,33,64,6,1.5,80,168,60,48.333,4.32,-2.098,1.972,10128.709,128.709,1.287,17.249,387.853,1943.827
167,acc_129,dip,30,60,15,1.5,10,72,64,65.625,3.374,-2.346,2.471,10125.289,125.289,1.253,2.275,100.693,503.593
168,acc_033,dip,18,64,15,5,10,0,4,100.0,4.154,0.0,99.0,10120.775,120.775,1.208,0.457,8.182,41.765
169,acc_020,dip,15,80,4,5,80,72,1,100.0,2.475,0.0,99.0,10107.8,107.8,1.078,3.607,16.19,81.98
170,acc_049,dip,18,85,6,1.5,10,0,4,75.0,5.933,-2.583,6.523,10106.534,106.534,1.065,0.676,8.147,41.518
171,acc_038,dip,18,72,5,2,20,0,4,75.0,4.121,-2.583,4.484,10105.061,105.061,1.051,1.348,16.146,81.742
172,acc_134,dip,30,68,4,5,20,0,42,73.81,3.84,-5.534,1.774,10093.473,93.473,0.935,3.742,79.598,390.632
173,acc_311,momentum,22,68,15,3,60,336,135,58.519,4.04,-2.782,1.779,10088.496,88.496,0.885,7.798,271.113,1316.938
174,acc_053,dip,22,60,8,1.5,40,336,11,54.545,4.646,-2.423,2.026,10087.796,87.796,0.878,3.646,75.209,378.753
175,acc_137,dip,30,72,3,2,10,72,62,61.29,3.456,-2.241,2.347,10085.834,85.834,0.858,1.897,94.271,474.63
176,acc_248,dip,45,85,4,3,40,0,89,57.303,4.878,-3.657,1.663,10076.074,76.074,0.761,6.081,181.465,868.508
177,acc_064,dip,22,72,10,1,30,720,11,36.364,7.888,-1.894,1.946,10075.157,75.157,0.752,3.036,53.505,269.515
178,acc_246,dip,45,80,10,3,20,72,136,50.0,5.141,-2.65,1.685,10073.67,73.67,0.737,7.136,188.573,910.02
179,acc_012,dip,15,72,2,3,80,72,1,100.0,1.997,0.0,99.0,10069.998,69.998,0.7,0.923,16.152,81.598
180,acc_173,dip,33,85,4,1.5,40,720,79,37.975,5.163,-1.951,1.844,10068.047,68.047,0.68,10.051,198.9,980.185
181,acc_010,dip,15,68,6,3,50,168,1,100.0,2.475,0.0,99.0,10067.375,67.375,0.674,2.268,10.119,51.237
182,acc_018,dip,15,76,10,5,50,168,1,100.0,2.475,0.0,99.0,10067.375,67.375,0.674,2.268,10.119,51.237
183,acc_030,dip,18,64,3,1.5,20,0,4,75.0,3.432,-2.583,3.714,10064.179,64.179,0.642,1.166,16.108,81.35
184,acc_089,dip,25,72,10,1.5,10,72,19,57.895,4.437,-2.451,2.229,10059.211,59.211,0.592,1.657,34.675,174.72
185,acc_057,dip,22,64,10,2,10,0,11,54.545,5.193,-2.57,2.276,10057.426,57.426,0.574,1.134,20.921,105.522
186,acc_059,dip,22,68,4,2,20,720,11,54.545,4.797,-2.57,2.032,10056.4,56.4,0.564,1.835,40.925,206.142
187,acc_045,dip,18,80,5,1,40,336,4,50.0,4.779,-1.853,2.365,10051.903,51.903,0.519,3.185,31.802,160.23
188,acc_093,dip,25,76,12,1.5,40,336,16,43.75,6.929,-2.369,1.754,10049.99,49.99,0.5,5.155,62.367,313.968
189,acc_097,dip,25,80,15,2,10,72,18,50.0,5.177,-2.475,2.015,10048.022,48.022,0.48,1.833,31.931,160.861
190,acc_083,dip,25,68,2,1,20,720,20,70.0,2.679,-2.055,2.742,10043.686,43.686,0.437,1.704,76.554,385.297
191,acc_467,momentum,40,76,10,3,30,168,176,43.75,7.128,-3.351,1.496,10041.538,41.538,0.415,11.041,253.032,1230.139
192,acc_066,dip,22,76,4,1,50,168,11,45.455,5.196,-1.939,1.968,10041.209,41.209,0.412,3.913,94.48,475.454
193,acc_008,dip,15,64,15,3,30,336,1,100.0,2.475,0.0,99.0,10040.425,40.425,0.404,1.366,6.071,30.742
194,acc_016,dip,15,76,3,5,30,336,1,100.0,2.475,0.0,99.0,10040.425,40.425,0.404,1.366,6.071,30.742
195,acc_069,dip,22,80,2,3,40,336,10,80.0,2.828,-3.554,2.341,10037.298,37.298,0.373,3.275,70.025,352.425
196,acc_073,dip,22,85,3,5,10,0,9,77.778,3.512,-5.686,2.152,10034.193,34.193,0.342,1.098,16.864,84.999
197,acc_051,dip,22,60,2,1.5,20,720,11,72.727,2.631,-2.356,2.808,10033.342,33.342,0.333,1.268,41.719,210.023
198,acc_237,dip,45,72,3,5,40,720,89,70.787,3.965,-5.49,1.657,10025.464,25.464,0.255,6.692,190.381,912.585
199,acc_091,dip,25,76,4,1.5,20,720,18,55.556,4.355,-2.451,1.946,10023.408,23.408,0.234,2.061,56.533,284.485
200,acc_019,dip,15,80,2,2,20,720,1,100.0,1.997,0.0,99.0,10017.499,17.499,0.175,0.234,4.038,20.399
201,acc_217,dip,40,76,8,2,10,72,133,40.602,5.639,-2.151,1.667,10014.07,14.07,0.141,5.085,158.915,772.167
202,acc_041,dip,18,76,4,1,10,0,4,50.0,4.779,-1.853,2.388,10013.65,13.65,0.136,0.804,8.028,40.453
203,acc_006,dip,15,64,5,3,10,720,1,100.0,2.475,0.0,99.0,10013.475,13.475,0.135,0.457,2.024,10.247
204,acc_014,dip,15,72,8,5,10,720,1,100.0,2.475,0.0,99.0,10013.475,13.475,0.135,0.457,2.024,10.247
205,acc_176,dip,36,60,2,5,30,720,111,80.18,2.328,-4.114,2.369,10012.554,12.554,0.126,5.974,262.833,1319.601
