rank,account,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,round_trips,win_rate,avg_win_pct,avg_loss_pct,profit_factor,final_value,pnl,pnl_pct,max_drawdown_pct,fees_paid,tds_paid
90,acc_152,36,68,6,3,40,7,71.429,4.246,-3.143,2.569,10100.46,100.46,1.005,3.502,34.39,173.493
91,acc_039,25,68,8,3,20,1,100.0,6.065,0.0,99.0,10097.745,97.745,0.977,0.596,4.11,21.166
92,acc_040,25,68,12,1,20,1,100.0,6.065,0.0,99.0,10097.745,97.745,0.977,0.596,4.11,21.166
93,acc_054,25,80,5,1.5,20,1,100.0,6.065,0.0,99.0,10097.745,97.745,0.977,0.596,4.11,21.166
94,acc_071,28,72,5,1,50,4,75.0,4.655,-1.098,4.551,10095.875,95.875,0.959,2.788,22.831,115.324
95,acc_034,25,64,10,2,40,1,100.0,3.41,0.0,99.0,10090.851,90.851,0.909,1.186,8.129,41.345
96,acc_035,25,64,12,3,40,1,100.0,3.41,0.0,99.0,10090.851,90.851,0.909,1.186,8.129,41.345
97,acc_156,36,72,4,3,30,7,71.429,3.955,-3.143,2.642,10086.246,86.246,0.862,3.028,29.375,148.194
98,acc_180,40,68,6,1.5,40,14,50.0,4.308,-1.812,2.333,10078.512,78.512,0.785,4.036,70.172,353.37
99,acc_047,25,76,3,2,40,1,100.0,2.963,0.0,99.0,10073.169,73.169,0.732,0.468,8.111,41.167
100,acc_182,40,68,10,3,30,9,66.667,4.012,-3.278,2.225,10072.455,72.455,0.725,3.198,38.623,194.643
101,acc_053,25,80,4,1,20,1,100.0,4.097,0.0,99.0,10058.913,58.913,0.589,0.596,4.071,20.773
102,acc_154,36,68,12,1.5,40,10,50.0,4.333,-1.874,2.304,10058.383,58.383,0.584,4.363,53.083,267.311
103,acc_087,30,64,3,3,40,5,80.0,2.048,-0.417,16.865,10053.344,53.344,0.533,1.884,28.721,144.739
104,acc_096,30,68,8,3,60,4,75.0,4.017,-0.35,7.38,10051.535,51.535,0.515,2.669,23.773,119.84
105,acc_091,30,64,10,3,30,5,80.0,2.16,-0.417,16.664,10051.378,51.378,0.514,1.469,23.498,118.459
106,acc_184,40,72,4,1.5,20,14,50.0,4.443,-1.812,2.301,10046.293,46.293,0.463,2.823,43.034,216.698
107,acc_114,30,80,12,1,40,5,20.0,12.465,-1.314,2.125,10043.485,43.485,0.435,2.93,30.178,152.019
108,acc_178,40,68,3,3,40,9,66.667,3.661,-3.278,2.066,10040.963,40.963,0.41,3.903,46.849,235.864
109,acc_196,40,80,5,1,30,16,31.25,6.961,-1.31,2.193,10040.49,40.49,0.405,4.839,66.249,333.448
110,acc_181,40,68,8,2,30,12,58.333,4.07,-2.21,2.177,10039.683,39.683,0.397,3.567,49.72,250.299
111,acc_126,33,68,12,3,40,4,75.0,2.784,-0.856,4.735,10037.386,37.386,0.374,2.988,20.647,104.046
112,acc_041,25,72,3,1.5,20,1,100.0,2.963,0.0,99.0,10036.519,36.519,0.365,0.235,4.048,20.546
113,acc_106,30,76,6,1.5,20,4,50.0,5.091,-1.807,2.373,10024.696,24.696,0.247,1.173,13.886,69.974
114,acc_090,30,64,8,2,30,5,80.0,2.16,-2.094,3.924,10016.526,16.526,0.165,1.469,23.463,118.106
115,acc_093,30,68,4,1.5,20,5,60.0,3.362,-1.807,2.562,10016.234,16.234,0.162,1.122,17.776,89.498
116,acc_098,30,72,3,1.5,50,5,60.0,3.043,-1.807,2.436,10013.593,13.593,0.136,2.76,37.418,188.284
117,acc_001,30.0,72.0,4.0,2.0,40.0,4,75.0,3.422,-2.083,2.366,10013.484,13.484,0.135,2.33,20.658,103.982
118,acc_150,36,68,4,1.5,50,10,50.0,3.939,-1.874,2.113,10008.665,8.665,0.087,5.115,59.358,298.624
119,acc_192,40,76,8,1,40,12,16.667,7.949,-1.333,0.988,10007.751,7.751,0.078,5.885,65.169,295.3
120,acc_101,30,72,8,1,40,5,20.0,11.138,-1.314,1.897,10004.231,4.231,0.042,2.93,30.138,151.622
121,acc_002,22,64,4,1.5,20,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
122,acc_003,22,64,5,1.5,60,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
123,acc_004,22,64,6,2,60,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
124,acc_005,22,64,8,3,50,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
125,acc_006,22,64,12,1,50,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
126,acc_007,22,68,3,1.5,50,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
127,acc_008,22,68,4,2,40,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
128,acc_009,22,68,5,3,40,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
129,acc_010,22,68,8,1,40,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
130,acc_011,22,68,10,1.5,30,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
131,acc_012,22,68,12,2,30,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
132,acc_013,22,72,3,3,20,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
133,acc_014,22,72,5,1,20,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
134,acc_015,22,72,6,1.5,20,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
135,acc_016,22,72,8,1.5,60,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
136,acc_017,22,72,10,2,60,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
137,acc_018,22,72,12,3,60,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
138,acc_019,22,76,4,1,50,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
139,acc_020,22,76,5,1.5,50,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
140,acc_021,22,76,6,2,40,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
141,acc_022,22,76,8,3,40,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
142,acc_023,22,76,12,1,40,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
143,acc_024,22,80,3,1.5,30,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
144,acc_025,22,80,4,2,30,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
145,acc_026,22,80,5,3,20,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
146,acc_027,22,80,8,1,20,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
147,acc_028,22,80,10,1.5,20,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
148,acc_029,22,80,12,1.5,60,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
149,acc_122,33,68,4,3,60,4,75.0,2.784,-0.856,3.049,9997.105,-2.895,-0.029,3.642,23.715,119.276
150,acc_134,33,76,5,2,60,6,33.333,4.449,-2.255,1.842,9995.756,-4.244,-0.042,4.674,47.172,237.259
151,acc_136,33,76,10,1,50,7,14.286,11.138,-1.295,1.89,9988.842,-11.158,-0.112,3.826,37.152,186.825
152,acc_099,30,72,4,2,50,4,75.0,3.422,-2.083,1.861,9979.27,-20.73,-0.207,2.84,22.657,113.862
153,acc_108,30,76,10,2,60,3,66.667,7.627,-2.083,1.556,9978.242,-21.758,-0.218,4.128,18.769,94.304
154,acc_148,36,64,10,3,60,8,75.0,1.911,-2.144,3.236,9972.98,-27.02,-0.27,4.028,51.244,257.631
155,acc_117,33,64,5,3,30,5,80.0,1.125,-0.417,8.983,9969.249,-30.751,-0.308,2.465,23.351,117.307
156,acc_155,36,72,3,2,30,11,63.636,3.17,-2.607,1.845,9963.011,-36.989,-0.37,3.624,48.658,244.571
157,acc_131,33,72,12,1,20,7,14.286,11.138,-1.295,1.525,9957.156,-42.844,-0.428,2.299,21.346,107.157
158,acc_095,30,68,6,2,60,4,75.0,4.017,-2.083,1.52,9949.048,-50.952,-0.51,3.271,23.669,118.804
159,acc_125,33,68,10,2,50,6,33.333,4.449,-2.255,1.601,9947.477,-52.523,-0.525,4.34,42.189,211.955
160,acc_161,36,76,3,3,60,7,71.429,3.171,-3.143,1.58,9947.082,-52.918,-0.529,4.58,36.198,181.816
161,acc_162,36,76,5,1,60,11,27.273,5.535,-1.284,1.92,9945.0,-55.0,-0.55,5.224,78.989,397.052
162,acc_128,33,72,5,1.5,30,6,33.333,6.326,-2.071,1.38,9939.551,-60.449,-0.604,3.121,26.453,132.758
163,acc_089,30,64,6,1.5,30,5,60.0,2.243,-1.807,1.629,9934.682,-65.318,-0.653,1.662,24.969,125.269
164,acc_188,40,72,12,1,60,14,21.429,6.092,-1.321,0.833,9921.984,-78.016,-0.78,7.73,86.934,394.935
165,acc_129,33,72,6,2,30,6,33.333,4.518,-2.255,1.284,9911.991,-88.009,-0.88,3.192,29.021,145.536
166,acc_105,30,76,5,1,20,5,20.0,6.065,-1.314,0.97,9908.347,-91.653,-0.917,1.455,17.703,88.59
167,acc_146,36,64,6,2,20,10,60.0,2.669,-2.607,1.343,9900.383,-99.617,-0.996,2.728,32.065,160.789
168,acc_133,33,76,4,2,20,6,33.333,3.633,-2.255,0.922,9884.964,-115.036,-1.15,2.566,20.646,103.276
169,acc_092,30,68,3,1,20,6,33.333,2.974,-1.286,0.886,9880.381,-119.619,-1.196,1.622,21.513,107.613
170,acc_157,36,72,6,1,20,13,23.077,5.587,-1.244,1.31,9854.616,-145.384,-1.454,2.859,42.395,212.522
171,acc_145,36,64,5,1.5,20,12,41.667,3.066,-1.81,1.168,9838.008,-161.992,-1.62,3.392,39.555,198.153
172,acc_121,33,68,3,2,60,6,33.333,3.055,-2.255,1.247,9833.689,-166.311,-1.663,5.284,46.819,234.669
173,acc_172,40,64,3,2,20,16,62.5,2.111,-2.197,1.344,9830.706,-169.294,-1.693,2.997,49.101,246.136
174,acc_120,33,64,12,2,20,6,33.333,2.047,-2.255,0.507,9823.082,-176.918,-1.769,2.479,20.584,102.65
175,acc_183,40,72,3,1,20,24,41.667,3.275,-1.268,1.643,9821.62,-178.38,-1.784,4.041,72.51,363.842
176,acc_138,33,80,3,2,50,6,33.333,3.055,-2.255,1.091,9814.632,-185.368,-1.854,4.991,41.814,209.397
177,acc_119,33,64,10,1.5,20,7,28.571,3.088,-2.028,0.524,9802.524,-197.476,-1.975,2.677,22.799,113.689
178,acc_132,33,76,3,1.5,20,7,28.571,3.019,-2.028,0.51,9800.214,-199.786,-1.998,2.7,22.796,113.665
179,acc_147,36,64,8,2,60,10,60.0,2.669,-2.607,1.33,9791.329,-208.671,-2.087,5.152,66.165,331.772
180,acc_097,30,68,12,1,50,5,20.0,6.065,-1.314,0.938,9788.315,-211.685,-2.117,3.588,39.44,197.326
181,acc_118,33,64,8,1,20,9,22.222,3.238,-1.257,0.613,9788.266,-211.734,-2.117,2.818,30.139,150.542
182,acc_179,40,68,5,1,40,18,33.333,4.856,-1.301,1.548,9784.88,-215.12,-2.151,6.382,88.809,445.642
183,acc_189,40,76,3,1.5,50,17,47.059,3.25,-1.776,1.563,9773.069,-226.931,-2.269,6.013,98.426,493.959
184,acc_140,33,80,6,1,40,7,14.286,6.065,-1.295,0.833,9772.946,-227.054,-2.271,3.478,38.335,191.688
185,acc_124,33,68,8,1.5,50,6,33.333,3.271,-2.071,0.829,9771.665,-228.335,-2.283,4.216,37.018,185.059
186,acc_088,30,64,5,1,40,6,33.333,3.198,-1.286,0.828,9770.347,-229.653,-2.297,3.135,39.038,195.213
187,acc_116,33,64,4,2,30,6,33.333,2.047,-2.255,0.563,9767.843,-232.157,-2.322,3.345,28.799,143.698
188,acc_174,40,64,5,3,60,11,72.727,1.892,-2.612,1.33,9756.511,-243.489,-2.435,5.506,68.429,342.984
189,acc_123,33,68,6,1,50,7,14.286,6.065,-1.295,0.843,9742.553,-257.447,-2.574,3.961,43.992,219.994
190,acc_115,33,64,3,1.5,30,7,28.571,3.019,-2.028,0.517,9726.653,-273.347,-2.733,3.703,31.467,156.91
191,acc_110,30,80,4,1,50,5,20.0,4.097,-1.314,0.63,9718.197,-281.803,-2.818,3.865,39.294,196.239
192,acc_127,33,72,4,1,40,7,14.286,4.097,-1.295,0.56,9716.0,-284.0,-2.84,4.04,38.202,190.733
193,acc_144,36,64,4,1,20,15,26.667,3.228,-1.231,0.814,9712.939,-287.061,-2.871,3.586,48.477,242.406
194,acc_153,36,68,10,1,40,13,23.077,4.736,-1.244,1.166,9691.643,-308.357,-3.084,4.611,73.961,370.483
195,acc_176,40,64,10,1.5,50,17,47.059,2.795,-1.776,1.321,9666.421,-333.579,-3.336,6.271,96.865,485.57
196,acc_177,40,64,12,2,50,15,60.0,2.355,-2.197,1.215,9665.879,-334.121,-3.341,6.111,85.419,427.992
197,acc_173,40,64,4,2,60,15,60.0,2.355,-2.197,1.158,9608.119,-391.881,-3.919,6.941,93.604,468.875
198,acc_166,36,80,3,1,40,16,31.25,3.106,-1.231,1.021,9564.565,-435.435,-4.354,5.441,88.69,443.936
199,acc_149,36,68,3,1,50,16,31.25,3.106,-1.231,1.053,9508.56,-491.44,-4.914,6.111,103.178,516.53
200,acc_175,40,64,8,1,60,23,39.13,2.619,-1.274,1.039,9318.798,-681.202,-6.812,9.944,140.951,705.581
