date,signal_value
2026-08-06,99843.79
2026-08-07,99929.15
2026-08-07,99942.21
2026-08-07,99811.28
2026-08-07,99695.03
2026-08-07,99587.87
2026-08-07,99434.33
2026-08-07,99310.35
2026-08-07,99339.44
2026-08-07,99730.5
2026-08-07,99751.19
2026-08-07,99803.71
2026-08-07,99931.21
2026-08-07,99952.58
2026-08-07,100061.62
2026-08-07,99879.05
2026-08-07,99979.66
2026-08-07,99553.33
2026-08-07,99261.78
2026-08-07,99253.88
2026-08-07,99412.45
2026-08-07,99433.68
2026-08-07,99227.36
2026-08-07,99071.88
2026-08-07,99234.29
2026-08-08,99300.67
2026-08-08,99368.95
2026-08-08,99208.7
2026-08-08,99695.05
2026-08-08,99832.04
2026-08-08,99489.5
2026-08-08,99426.74
2026-08-08,99343.31
2026-08-08,99368.47
2026-08-08,99181.48
2026-08-08,99440.31
2026-08-08,99545.19
2026-08-08,99467.22
2026-08-08,99384.53
2026-08-08,100166.34
2026-08-08,100106.83
2026-08-08,100109.79
2026-08-08,100521.97
2026-08-08,100243.78
2026-08-08,100317.85
2026-08-08,100253.16
2026-08-08,100150.1
2026-08-08,100173.34
2026-08-08,100183.13
2026-08-09,100257.69
2026-08-09,100219.81
2026-08-09,100127.93
2026-08-09,99728.0
2026-08-09,99948.65
2026-08-09,99714.46
2026-08-09,99822.88
2026-08-09,99756.97
2026-08-09,99698.4
2026-08-09,99649.78
2026-08-09,99691.46
2026-08-09,99826.33
2026-08-09,99772.5
2026-08-09,99919.44
2026-08-09,100051.58
2026-08-09,100423.76
2026-08-09,100450.35
2026-08-09,100375.82
2026-08-09,100469.53
2026-08-09,100401.17
2026-08-09,100360.3
2026-08-09,100265.44
2026-08-09,100114.77
2026-08-09,99997.65
2026-08-10,100212.35
2026-08-10,99610.65
2026-08-10,99865.28
2026-08-10,99783.93
2026-08-10,100211.87
2026-08-10,100382.06
2026-08-10,100512.05
2026-08-10,100444.01
2026-08-10,100339.52
2026-08-10,100275.14
2026-08-10,100321.77
2026-08-10,100201.85
2026-08-10,100199.25
2026-08-10,100018.0
2026-08-10,100060.82
2026-08-10,99832.53
2026-08-10,99594.23
2026-08-10,99657.98
2026-08-10,99388.53
2026-08-10,99655.87
2026-08-10,99718.39
2026-08-10,99570.56
2026-08-10,99451.72
2026-08-10,99433.09
2026-08-11,99607.32
2026-08-11,99798.1
2026-08-11,99727.42
2026-08-11,99652.13
2026-08-11,99543.89
2026-08-11,99421.52
2026-08-11,99490.44
2026-08-11,99222.98
2026-08-11,98909.04
2026-08-11,99086.56
2026-08-11,99025.07
2026-08-11,99019.11
2026-08-11,98926.59
2026-08-11,98988.7
2026-08-11,97582.34
2026-08-11,97357.07
2026-08-11,97396.5
2026-08-11,97614.36
2026-08-11,97471.74
2026-08-11,97771.13
2026-08-11,98001.55
2026-08-11,97918.02
2026-08-11,98119.61
2026-08-11,98349.19
2026-08-12,98339.78
2026-08-12,98513.78
2026-08-12,98875.64
2026-08-12,98860.33
2026-08-12,98973.4
2026-08-12,98846.94
2026-08-12,98545.48
2026-08-12,98422.54
2026-08-12,98433.57
2026-08-12,98460.66
2026-08-12,98495.37
2026-08-12,98617.69
2026-08-12,98252.6
2026-08-12,98095.01
2026-08-12,97604.44
2026-08-12,97665.44
2026-08-12,97592.0
2026-08-12,97773.95
2026-08-12,97668.41
2026-08-12,97398.49
2026-08-12,97479.14
2026-08-12,97360.05
2026-08-12,97317.52
2026-08-12,97243.21
2026-08-13,97441.68
2026-08-13,97572.23
2026-08-13,97701.65
2026-08-13,98047.15
2026-08-13,98016.94
2026-08-13,98212.79
2026-08-13,98203.8
2026-08-13,98051.75
2026-08-13,98322.27
2026-08-13,98204.59
2026-08-13,97795.39
2026-08-13,97609.0
2026-08-13,97803.0
2026-08-13,97935.41
2026-08-13,98250.21
2026-08-13,97619.42
2026-08-13,97214.55
2026-08-13,97406.96
2026-08-13,97653.75
2026-08-13,97432.07
2026-08-13,97506.86
2026-08-13,97485.27
2026-08-13,97632.3
2026-08-13,97484.82
2026-08-14,97482.95
2026-08-14,97610.42
2026-08-14,97602.19
2026-08-14,96811.57
2026-08-14,96919.41
2026-08-14,97262.24
2026-08-14,96979.42
2026-08-14,96762.7
2026-08-14,96890.16
2026-08-14,96786.49
2026-08-14,96568.23
2026-08-14,96558.5
2026-08-14,96231.64
2026-08-14,96029.31
2026-08-14,96074.44
2026-08-14,96284.26
2026-08-14,96598.01
2026-08-14,96551.25
2026-08-14,96445.52
2026-08-14,96641.64
2026-08-14,96870.23
2026-08-14,96763.78
2026-08-14,96557.9
2026-08-14,96549.66
2026-08-15,96683.01
2026-08-15,96744.26
2026-08-15,96728.21
2026-08-15,96703.87
2026-08-15,96719.25
2026-08-15,96732.02
2026-08-15,96725.24
2026-08-15,96713.78
2026-08-15,96629.69
2026-08-15,96800.93
2026-08-15,96820.23
2026-08-15,96818.3
2026-08-15,96617.01
2026-08-15,96723.88
2026-08-15,96628.61
2026-08-15,96612.37
2026-08-15,96794.96
2026-08-15,96721.15
2026-08-15,96759.01
2026-08-15,96626.99
2026-08-15,96761.62
2026-08-15,96794.49
2026-08-15,96681.7
2026-08-15,96745.21
2026-08-16,96750.43
2026-08-16,96725.43
2026-08-16,96625.35
2026-08-16,96692.29
2026-08-16,96670.33
2026-08-16,96670.36
2026-08-16,96579.21
2026-08-16,96559.04
2026-08-16,96589.11
2026-08-16,96635.24
2026-08-16,96628.95
2026-08-16,96706.28
2026-08-16,96640.91
2026-08-16,96605.42
2026-08-16,96669.96
2026-08-16,96668.91
2026-08-16,96750.34
2026-08-16,96643.37
2026-08-16,96686.03
2026-08-16,96742.91
2026-08-16,96634.53
2026-08-16,96565.31
2026-08-16,96495.09
2026-08-16,96554.9
2026-08-17,96539.84
2026-08-17,96699.6
2026-08-17,96930.08
2026-08-17,96999.12
2026-08-17,96971.71
2026-08-17,96979.04
2026-08-17,97049.19
2026-08-17,96985.96
2026-08-17,96725.01
2026-08-17,96803.97
2026-08-17,97062.74
2026-08-17,97025.12
2026-08-17,96922.68
2026-08-17,96988.6
2026-08-17,97049.9
2026-08-17,97224.52
2026-08-17,97118.75
2026-08-17,97179.5
2026-08-17,97162.33
2026-08-17,97236.46
2026-08-17,97274.1
2026-08-17,97109.31
2026-08-17,97097.95
2026-08-17,97346.67
2026-08-18,97304.72
2026-08-18,97209.19
2026-08-18,97046.39
2026-08-18,97502.53
2026-08-18,97514.33
2026-08-18,97686.39
2026-08-18,97755.13
2026-08-18,97744.62
2026-08-18,97428.99
2026-08-18,97657.2
2026-08-18,97961.33
2026-08-18,97896.71
2026-08-18,97774.38
2026-08-18,97704.29
2026-08-18,98688.03
2026-08-18,98480.65
2026-08-18,98702.73
2026-08-18,98506.56
2026-08-18,98586.45
2026-08-18,98630.5
2026-08-18,98400.81
2026-08-18,98337.36
2026-08-18,98217.21
2026-08-18,98563.75
2026-08-19,98450.76
2026-08-19,98624.11
2026-08-19,98404.73
2026-08-19,98440.7
2026-08-19,98679.3
2026-08-19,98553.41
2026-08-19,98645.99
2026-08-19,98647.9
2026-08-19,98592.94
2026-08-19,98786.79
2026-08-19,98834.13
2026-08-19,98922.69
2026-08-19,98874.7
2026-08-19,98853.48
2026-08-19,99871.31
2026-08-19,100943.9
2026-08-19,100487.12
2026-08-19,100487.12
2026-08-19,100487.12
2026-08-19,100487.12
2026-08-19,100536.08
2026-08-19,100478.63
2026-08-19,100478.63
2026-08-19,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-20,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-21,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-22,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100478.63
2026-08-23,100784.74
2026-08-23,100723.0
2026-08-24,100805.32
2026-08-24,100990.54
2026-08-24,100990.54
2026-08-24,100817.66
2026-08-24,100867.06
2026-08-24,100871.17
2026-08-24,100920.56
2026-08-24,100994.65
2026-08-24,100986.42
2026-08-24,100899.98
2026-08-24,101031.7
2026-08-24,101093.44
2026-08-24,101093.44
2026-08-24,101122.25
2026-08-24,101060.51
2026-08-24,101118.13
2026-08-24,101175.76
2026-08-24,101130.48
2026-08-24,101151.06
2026-08-24,101340.4
2026-08-24,101340.4
2026-08-24,101340.4
2026-08-24,101076.97
2026-08-24,101085.2
2026-08-25,101085.2
2026-08-25,101081.09
2026-08-25,101303.35
2026-08-25,101200.45
2026-08-25,101282.77
2026-08-25,101241.61
2026-08-25,101212.8
2026-08-25,101323.93
2026-08-25,101426.83
2026-08-25,101414.48
2026-08-25,101537.96
2026-08-25,101455.64
2026-08-25,101546.2
2026-08-25,101443.3
2026-08-25,101216.92
2026-08-25,101439.18
2026-08-25,101282.77
2026-08-25,101426.83
2026-08-25,101245.73
2026-08-25,101435.06
2026-08-25,100773.54
2026-08-25,101008.71
2026-08-25,100680.95
2026-08-25,101004.69
2026-08-26,101085.46
2026-08-26,101569.78
2026-08-26,101379.11
2026-08-26,101098.88
2026-08-26,101210.56
2026-08-26,101579.9
2026-08-26,101669.43
2026-08-26,101472.15
2026-08-26,101174.5
2026-08-26,101041.14
2026-08-26,101338.98
2026-08-26,101207.74
2026-08-26,101141.53
2026-08-26,101087.67
2026-08-26,100619.69
2026-08-26,100237.35
2026-08-26,100332.36
2026-08-26,100756.59
2026-08-26,100426.15
2026-08-26,100500.87
2026-08-26,100577.72
2026-08-26,101224.6
2026-08-26,101468.8
2026-08-26,102288.38
2026-08-27,101936.39
2026-08-27,102203.15
2026-08-27,101820.82
2026-08-27,101780.1
2026-08-27,101635.12
2026-08-27,101806.75
2026-08-27,101988.5
2026-08-27,101886.97
2026-08-27,102804.52
2026-08-27,102462.96
2026-08-27,102462.96
2026-08-27,102417.69
2026-08-27,102434.15
2026-08-27,102462.96
2026-08-27,102487.66
2026-08-27,102491.77
2026-08-27,102582.33
2026-08-27,102586.44
2026-08-27,102442.38
2026-08-27,102442.38
2026-08-27,102434.15
2026-08-27,102434.15
2026-08-27,102425.92
2026-08-27,102425.92
2026-08-28,102425.92
2026-08-28,102495.89
2026-08-28,102454.73
2026-08-28,102582.33
2026-08-28,102574.09
2026-08-28,102434.15
2026-08-28,102343.6
2026-08-28,102450.61
2026-08-28,102446.5
2026-08-28,102302.44
2026-08-28,102302.44
2026-08-28,102364.18
2026-08-28,102327.13
2026-08-28,102421.8
2026-08-28,102413.57
2026-08-28,102504.12
2026-08-28,102483.54
2026-08-28,103325.27
2026-08-28,103380.05
2026-08-28,103601.66
2026-08-28,103446.08
2026-08-28,102871.85
2026-08-28,103231.44
2026-08-28,103107.56
2026-08-29,103321.79
2026-08-29,103066.63
2026-08-29,102909.77
2026-08-29,102853.76
2026-08-29,103239.5
2026-08-29,103502.56
2026-08-29,102882.45
2026-08-29,102747.23
