date,signal_value
2026-08-15,94484.44
2026-08-15,94505.93
2026-08-15,94539.83
2026-08-15,94526.09
2026-08-15,94512.43
2026-08-15,94495.59
2026-08-15,94616.75
2026-08-15,94646.56
2026-08-15,94636.98
2026-08-15,94584.77
2026-08-15,94570.99
2026-08-15,94537.13
2026-08-15,94548.44
2026-08-15,94652.76
2026-08-15,94683.12
2026-08-15,94634.12
2026-08-15,94586.91
2026-08-15,94625.94
2026-08-15,94631.37
2026-08-15,94566.71
2026-08-15,94614.48
2026-08-16,94622.89
2026-08-16,94599.56
2026-08-16,94565.5
2026-08-16,94596.05
2026-08-16,94573.07
2026-08-16,94568.53
2026-08-16,94535.71
2026-08-16,94518.88
2026-08-16,94559.39
2026-08-16,94606.91
2026-08-16,94604.71
2026-08-16,94620.21
2026-08-16,94612.34
2026-08-16,94576.86
2026-08-16,94625.71
2026-08-16,94658.78
2026-08-16,94690.39
2026-08-16,94645.76
2026-08-16,94644.88
2026-08-16,94630.51
2026-08-16,94634.56
2026-08-16,94592.49
2026-08-16,94552.78
2026-08-16,94592.88
2026-08-17,94593.94
2026-08-17,94649.55
2026-08-17,94705.54
2026-08-17,94747.05
2026-08-17,94757.75
2026-08-17,94731.01
2026-08-17,94770.44
2026-08-17,94735.01
2026-08-17,94611.61
2026-08-17,94679.44
2026-08-17,94771.58
2026-08-17,94743.09
2026-08-17,94717.5
2026-08-17,94772.84
2026-08-17,94773.53
2026-08-17,94744.25
2026-08-17,94771.56
2026-08-17,94718.84
2026-08-17,94718.49
2026-08-17,94704.86
2026-08-17,94725.35
2026-08-17,94696.73
2026-08-17,94710.82
2026-08-17,94744.93
2026-08-18,94788.0
2026-08-18,94722.42
2026-08-18,94639.5
2026-08-18,95148.44
2026-08-18,95190.23
2026-08-18,95492.5
2026-08-18,95576.46
2026-08-18,95479.05
2026-08-18,95307.47
2026-08-18,95577.26
2026-08-18,95980.0
2026-08-18,95742.36
2026-08-18,95837.92
2026-08-18,95733.5
2026-08-18,96460.82
2026-08-18,96061.44
2026-08-18,96184.27
2026-08-18,96013.45
2026-08-18,96081.14
2026-08-18,96177.02
2026-08-18,96020.83
2026-08-18,95918.6
2026-08-18,95532.41
2026-08-18,95962.68
2026-08-19,95906.61
2026-08-19,96223.81
2026-08-19,96226.95
2026-08-19,96360.95
2026-08-19,96601.17
2026-08-19,96576.45
2026-08-19,96752.22
2026-08-19,96706.53
2026-08-19,96379.54
2026-08-19,96654.14
2026-08-19,96723.86
2026-08-19,96835.2
2026-08-19,96735.71
2026-08-19,96524.58
2026-08-19,97334.17
2026-08-19,97677.36
2026-08-19,97434.96
2026-08-19,97434.96
2026-08-19,97434.96
2026-08-19,97434.96
2026-08-19,97478.13
2026-08-19,97427.48
2026-08-19,97427.48
2026-08-19,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-20,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-21,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-22,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97427.48
2026-08-23,97724.29
2026-08-23,97664.42
2026-08-24,97744.24
2026-08-24,97923.84
2026-08-24,97923.84
2026-08-24,97756.21
2026-08-24,97804.11
2026-08-24,97808.1
2026-08-24,97855.99
2026-08-24,97927.83
2026-08-24,97919.85
2026-08-24,97836.03
2026-08-24,97963.75
2026-08-24,98023.61
2026-08-24,98023.61
2026-08-24,98051.55
2026-08-24,97991.68
2026-08-24,98047.56
2026-08-24,98103.43
2026-08-24,98059.53
2026-08-24,98079.49
2026-08-24,98263.07
2026-08-24,98263.07
2026-08-24,98263.07
2026-08-24,98007.65
2026-08-24,98015.63
2026-08-25,98015.63
2026-08-25,98011.64
2026-08-25,98227.15
2026-08-25,98127.38
2026-08-25,98207.2
2026-08-25,98167.29
2026-08-25,98139.35
2026-08-25,98247.11
2026-08-25,98346.88
2026-08-25,98334.91
2026-08-25,98454.64
2026-08-25,98374.82
2026-08-25,98462.62
2026-08-25,98362.85
2026-08-25,98143.34
2026-08-25,98358.86
2026-08-25,98207.2
2026-08-25,98346.88
2026-08-25,98171.28
2026-08-25,98354.86
2026-08-25,97713.43
2026-08-25,97941.48
2026-08-25,97623.66
2026-08-25,97937.58
2026-08-26,98015.9
2026-08-26,98485.52
2026-08-26,98300.63
2026-08-26,98028.9
2026-08-26,98137.2
2026-08-26,98495.32
2026-08-26,98582.13
2026-08-26,98390.85
2026-08-26,98102.24
2026-08-26,97972.94
2026-08-26,98261.72
2026-08-26,98134.47
2026-08-26,98070.27
2026-08-26,98018.05
2026-08-26,97564.29
2026-08-26,97193.56
2026-08-26,97285.69
2026-08-26,97697.08
2026-08-26,97376.67
2026-08-26,97449.14
2026-08-26,97523.66
2026-08-26,98150.93
2026-08-26,98387.7
2026-08-26,99182.47
2026-08-27,98841.12
2026-08-27,99099.8
2026-08-27,98729.07
2026-08-27,98689.54
2026-08-27,98548.96
2026-08-27,98715.42
2026-08-27,98891.67
2026-08-27,98793.22
2026-08-27,99682.99
2026-08-27,99351.76
2026-08-27,99351.76
2026-08-27,99307.85
2026-08-27,99323.82
2026-08-27,99351.76
2026-08-27,99375.7
2026-08-27,99379.69
2026-08-27,99467.49
2026-08-27,99471.49
2026-08-27,99331.8
2026-08-27,99331.8
2026-08-27,99323.82
2026-08-27,99323.82
2026-08-27,99315.84
2026-08-27,99315.84
2026-08-28,99315.84
2026-08-28,99383.68
2026-08-28,99343.77
2026-08-28,99467.49
2026-08-28,99459.51
2026-08-28,99323.82
2026-08-28,99236.02
2026-08-28,99339.78
2026-08-28,99335.79
2026-08-28,99196.11
2026-08-28,99196.11
2026-08-28,99255.97
2026-08-28,99220.05
2026-08-28,99311.85
2026-08-28,99303.86
2026-08-28,99391.67
2026-08-28,99371.71
2026-08-28,100187.89
2026-08-28,100907.51
2026-08-28,100892.66
2026-08-28,100768.29
2026-08-28,100266.35
2026-08-28,100558.9
2026-08-28,100438.78
2026-08-29,100627.27
2026-08-29,100408.24
2026-08-29,100308.17
2026-08-29,100161.21
2026-08-29,100572.61
2026-08-29,100850.93
2026-08-29,100229.95
2026-08-29,100400.5
2026-08-29,99973.52
2026-08-29,99621.36
2026-08-29,100052.72
2026-08-29,99881.63
2026-08-29,99638.92
2026-08-29,99930.86
2026-08-29,99967.67
2026-08-29,100572.8
2026-08-29,100510.87
2026-08-29,101003.57
2026-08-29,100606.52
2026-08-29,100742.08
2026-08-29,100767.09
2026-08-29,100616.93
2026-08-29,100537.11
2026-08-29,100537.11
2026-08-30,100668.81
2026-08-30,100421.35
2026-08-30,100250.75
2026-08-30,100434.34
2026-08-30,100406.4
2026-08-30,100334.56
2026-08-30,100258.73
2026-08-30,100314.61
2026-08-30,100304.98
2026-08-30,99856.52
2026-08-30,99794.08
2026-08-30,99929.46
2026-08-30,100453.48
2026-08-30,100575.5
2026-08-30,100036.45
2026-08-30,100086.75
2026-08-30,100070.79
2026-08-30,100605.29
