rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,round_trips,win_rate,avg_win_pct,avg_loss_pct,profit_factor,final_value,pnl,pnl_pct,max_drawdown_pct,fees_paid,tds_paid
19,acc_052,dip,22,60,4,3,80,72,10,80.0,3.773,-2.537,10.153,11198.1,1198.1,11.981,4.182,114.831,583.637
20,acc_218,dip,40,76,12,5,50,336,21,66.667,10.448,-4.502,4.677,11176.738,1176.738,11.767,6.01,69.995,306.56
21,acc_475,momentum,40,85,15,5,30,168,67,49.254,11.468,-4.634,2.25,11104.994,1104.994,11.05,10.285,130.98,615.64
22,acc_119,dip,28,80,2,5,60,168,35,91.429,3.153,-5.399,3.817,11099.889,1099.889,10.999,4.018,219.723,1110.766
23,acc_418,momentum,33,76,15,5,60,0,67,62.687,6.814,-4.632,2.161,11053.21,1053.21,10.532,12.202,192.107,918.534
24,acc_125,dip,28,85,12,1,40,336,21,38.095,10.135,-1.644,4.11,11021.129,1021.129,10.211,5.905,69.608,330.295
25,acc_319,momentum,22,80,3,5,60,336,100,82.0,3.765,-5.682,3.248,10974.088,974.088,9.741,7.607,234.049,1128.782
26,acc_143,dip,30,76,12,2,60,168,29,51.724,7.224,-2.717,3.081,10941.284,941.284,9.413,6.108,114.922,534.164
27,acc_039,dip,18,72,8,5,60,168,4,100.0,4.952,0.0,99.0,10934.469,934.469,9.345,2.716,49.913,255.766
28,acc_107,dip,28,64,10,3,20,720,35,85.714,3.987,-3.436,7.558,10906.274,906.274,9.063,1.522,95.024,482.537
29,acc_108,dip,28,68,2,1,80,72,36,75.0,2.975,-2.04,3.462,10900.089,900.089,9.001,9.894,373.412,1882.839
30,acc_132,dip,30,64,10,3,80,168,27,66.667,3.969,-3.659,3.376,10897.551,897.551,8.976,4.919,204.369,1023.934
31,acc_077,dip,25,60,4,5,40,336,16,87.5,3.854,-2.805,10.409,10860.173,860.173,8.602,3.398,94.546,479.905
32,acc_250,dip,45,85,12,3,50,720,35,34.286,12.238,-3.525,1.937,10851.578,851.578,8.516,7.721,107.432,493.39
33,acc_101,dip,28,60,2,2,40,336,40,85.0,2.824,-2.783,4.427,10830.357,830.357,8.304,3.718,239.247,1207.623
34,acc_117,dip,28,76,6,5,40,336,18,88.889,5.224,-3.099,5.407,10823.782,823.782,8.238,3.627,62.83,320.182
35,acc_437,momentum,36,72,4,5,50,0,142,69.718,4.249,-4.106,2.331,10820.944,820.944,8.209,11.535,294.815,1436.23
36,acc_168,dip,33,76,12,3,30,720,27,55.556,9.334,-4.057,2.941,10813.61,813.61,8.136,7.112,67.887,307.898
37,acc_036,dip,18,68,12,1.5,80,72,4,75.0,5.777,-2.583,6.312,10810.714,810.714,8.107,5.309,64.475,328.395
38,acc_111,dip,28,68,12,3,60,168,25,72.0,4.925,-2.968,3.319,10806.538,806.538,8.065,4.388,123.167,610.457
39,acc_058,dip,22,64,15,5,50,168,10,80.0,4.398,-5.686,5.061,10793.098,793.098,7.931,3.611,73.387,373.132
40,acc_118,dip,28,76,12,2,20,0,21,61.905,8.409,-2.481,4.918,10785.362,785.362,7.854,2.74,46.539,217.172
41,acc_047,dip,18,80,15,1,60,168,4,50.0,10.784,-1.853,5.384,10773.599,773.599,7.736,4.747,48.098,245.829
42,acc_300,momentum,18,85,12,5,80,336,13,53.846,10.493,-4.718,2.407,10773.431,773.431,7.734,6.535,81.939,364.919
43,acc_120,dip,28,80,5,2,30,720,30,66.667,5.52,-2.513,4.303,10751.395,751.395,7.514,2.493,83.803,425.32
44,acc_157,dip,33,64,10,5,40,720,53,73.585,3.887,-4.787,2.652,10732.939,732.939,7.329,5.898,160.371,781.467
45,acc_170,dip,33,80,5,3,50,336,42,57.143,5.614,-3.619,2.57,10724.735,724.735,7.247,5.087,124.085,587.302
46,acc_210,dip,40,68,8,3,50,336,69,57.971,6.183,-3.207,2.349,10721.345,721.345,7.213,5.483,164.171,778.276
47,acc_147,dip,30,80,15,3,30,0,17,70.588,9.499,-3.727,3.615,10721.21,721.21,7.212,5.111,46.532,198.066
48,acc_141,dip,30,76,4,2,40,336,49,57.143,4.873,-2.458,3.253,10714.68,714.68,7.147,3.228,133.961,655.848
49,acc_149,dip,30,85,6,3,40,720,21,66.667,6.767,-4.331,3.667,10705.067,705.067,7.051,4.233,60.16,276.973
50,acc_098,dip,25,85,3,5,50,336,14,85.714,4.287,-5.354,4.992,10703.288,703.288,7.033,4.298,79.968,405.787
51,acc_324,momentum,22,85,8,2,80,336,74,37.838,8.575,-2.87,1.873,10701.25,701.25,7.012,16.559,290.738,1414.014
52,acc_092,dip,25,76,6,3,80,72,11,63.636,3.895,-2.598,5.704,10692.603,692.603,6.926,4.183,96.395,445.28
53,acc_374,momentum,28,85,8,5,20,168,116,52.586,8.572,-5.309,1.827,10688.666,688.666,6.887,10.717,163.526,783.861
54,acc_071,dip,22,80,8,3,60,168,9,66.667,5.63,-2.778,4.584,10688.579,688.579,6.886,4.321,65.949,302.812
55,acc_109,dip,28,68,4,3,40,336,33,81.818,3.832,-2.931,4.271,10685.621,685.621,6.856,2.597,118.233,598.175
56,acc_167,dip,33,76,8,1,60,168,66,25.758,7.305,-1.538,2.341,10672.849,672.849,6.728,11.036,229.071,1103.964
57,acc_460,momentum,40,68,10,5,80,720,91,70.33,3.717,-3.821,2.385,10647.582,647.582,6.476,12.457,382.03,1873.201
58,acc_031,dip,18,64,5,3,60,72,4,100.0,3.763,0.0,99.0,10643.02,643.02,6.43,2.716,49.65,252.978
59,acc_494,momentum,45,80,4,5,20,336,163,70.552,4.946,-5.785,2.009,10624.07,624.07,6.241,11.035,214.578,1040.801
60,acc_271,momentum,15,80,10,3,60,336,74,44.595,8.604,-4.165,1.682,10610.336,610.336,6.103,15.335,216.734,1043.76
61,acc_197,dip,36,80,15,5,40,720,22,54.545,11.987,-5.826,1.699,10607.013,607.013,6.07,8.812,59.759,254.655
62,acc_200,dip,36,85,12,2,30,720,38,42.105,12.182,-2.842,2.112,10606.368,606.368,6.064,7.653,78.942,354.485
63,acc_104,dip,28,60,15,1,30,720,41,65.854,3.927,-1.811,3.452,10590.528,590.528,5.905,4.135,175.748,887.005
64,acc_191,dip,36,76,4,3,60,336,60,63.333,4.74,-3.553,2.187,10578.043,578.043,5.78,7.696,218.17,1054.984
65,acc_260,momentum,15,68,8,5,80,168,65,70.769,3.616,-2.495,3.16,10575.718,575.718,5.757,6.331,258.636,1252.834
66,acc_393,momentum,30,76,15,5,10,336,61,55.738,8.402,-5.019,2.095,10572.406,572.406,5.724,7.046,76.642,360.223
67,acc_397,momentum,30,85,2,5,50,0,171,77.193,3.36,-6.002,2.187,10563.769,563.769,5.638,14.412,347.226,1699.836
68,acc_103,dip,28,60,8,2,60,168,35,68.571,4.02,-2.505,2.774,10563.049,563.049,5.63,6.795,219.345,1106.168
69,acc_338,momentum,25,72,6,5,50,720,128,67.188,4.695,-4.613,2.071,10550.658,550.658,5.507,12.888,252.643,1225.062
70,acc_130,dip,30,64,3,3,50,336,47,72.34,3.428,-3.202,3.044,10550.167,550.167,5.502,3.133,184.952,933.103
71,acc_044,dip,18,80,2,2,80,72,4,100.0,2.8,0.0,99.0,10544.512,544.512,5.445,1.043,65.984,334.646
72,acc_204,dip,40,60,15,2,80,168,88,62.5,3.433,-2.282,2.665,10541.554,541.554,5.416,6.67,455.001,2240.609
73,acc_154,dip,33,60,15,1.5,50,336,94,51.064,4.051,-2.06,2.412,10541.434,541.434,5.414,10.732,356.133,1789.596
74,acc_112,dip,28,72,3,1.5,30,720,39,69.231,3.591,-2.243,3.661,10535.429,535.429,5.354,2.691,140.371,708.777
75,acc_159,dip,33,68,4,5,60,168,41,73.171,3.642,-5.454,2.225,10529.002,529.002,5.29,7.783,162.877,789.863
76,acc_151,dip,33,60,2,3,60,168,74,79.73,2.448,-3.391,2.919,10528.6,528.6,5.286,6.855,381.433,1921.321
77,acc_088,dip,25,72,5,3,30,720,16,81.25,4.3,-3.479,4.907,10527.016,527.016,5.27,2.069,67.365,341.505
78,acc_439,momentum,36,72,12,5,60,720,80,62.5,4.74,-3.644,1.956,10523.073,523.073,5.231,13.247,212.973,1022.792
79,acc_237,dip,45,72,3,5,40,720,109,79.817,3.78,-5.588,2.244,10516.11,516.11,5.161,5.703,217.907,1052.067
80,acc_150,dip,30,85,12,1.5,20,0,31,38.71,11.798,-2.589,2.574,10515.754,515.754,5.158,4.512,57.94,265.031
81,acc_128,dip,30,60,8,3,30,720,54,79.63,3.177,-3.158,3.471,10512.01,512.01,5.12,3.45,169.702,841.949
82,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,50,60.0,4.48,-2.85,2.581,10510.734,510.734,5.107,5.082,136.499,668.0
83,acc_199,dip,36,85,6,5,60,336,24,62.5,6.542,-5.465,2.216,10490.333,490.333,4.903,6.85,87.162,391.807
84,acc_174,dip,33,85,6,5,20,72,54,64.815,4.014,-2.114,3.568,10487.775,487.775,4.878,4.354,113.356,555.205
85,acc_068,dip,22,76,12,1,80,72,11,45.455,6.289,-1.939,2.69,10487.539,487.539,4.875,6.982,111.37,562.658
86,acc_216,dip,40,76,4,5,40,0,62,70.968,4.619,-5.66,2.17,10487.384,487.384,4.874,4.04,131.824,617.124
87,acc_500,momentum,45,85,15,5,80,720,19,57.895,10.872,-5.871,1.761,10483.222,483.222,4.832,11.162,100.189,456.557
88,acc_195,dip,36,80,5,5,30,0,48,68.75,5.74,-6.052,2.157,10478.319,478.319,4.783,6.158,104.598,482.855
89,acc_110,dip,28,68,8,1.5,20,0,35,60.0,4.851,-2.221,3.366,10475.528,475.528,4.755,2.981,84.284,414.316
90,acc_189,dip,36,72,10,3,40,720,41,48.78,7.417,-3.603,1.871,10473.74,473.74,4.737,7.313,107.596,500.014
91,acc_050,dip,18,85,10,3,50,168,3,100.0,5.9,0.0,99.0,10472.181,472.181,4.722,3.008,25.669,131.49
92,acc_123,dip,28,85,4,1,30,0,37,54.054,4.707,-1.725,3.435,10468.989,468.989,4.69,2.406,112.844,569.977
93,acc_090,dip,25,72,15,3,50,168,15,66.667,5.097,-2.463,3.325,10460.372,460.372,4.604,3.021,80.864,382.656
94,acc_146,dip,30,80,10,1,50,336,25,36.0,8.041,-1.744,2.274,10458.803,458.803,4.588,7.472,91.305,412.967
95,acc_102,dip,28,60,5,1,20,0,41,65.854,3.857,-1.811,3.506,10447.129,447.129,4.471,2.899,130.778,660.08
96,acc_096,dip,25,80,8,5,30,720,13,76.923,5.953,-6.947,3.205,10437.31,437.31,4.373,4.824,41.586,195.515
97,acc_156,dip,33,64,6,1.5,80,168,57,50.877,4.289,-2.143,2.156,10429.253,429.253,4.293,15.282,381.802,1914.682
98,acc_235,dip,45,68,8,5,30,0,82,68.293,5.243,-5.208,1.889,10429.086,429.086,4.291,5.745,143.539,678.262
99,acc_214,dip,40,72,10,5,20,72,106,56.604,5.113,-2.756,2.205,10424.698,424.698,4.247,7.141,164.438,788.905
100,acc_138,dip,30,72,5,5,50,336,30,66.667,5.373,-5.176,2.054,10422.847,422.847,4.228,5.17,101.902,477.688
101,acc_148,dip,30,85,4,1,80,168,34,50.0,4.047,-1.99,2.462,10419.372,419.372,4.194,6.765,206.393,998.596
102,acc_029,dip,18,60,12,3,40,336,4,100.0,3.71,0.0,99.0,10416.872,416.872,4.169,1.818,32.904,167.609
103,acc_028,dip,18,60,8,1,80,72,4,75.0,4.122,-2.583,4.453,10416.192,416.192,4.162,4.603,64.078,324.414
104,acc_446,momentum,36,80,12,3,20,168,149,45.638,8.229,-3.814,1.63,10411.611,411.611,4.116,10.345,196.387,949.621
105,acc_467,momentum,40,76,10,3,30,168,202,47.03,6.89,-3.533,1.641,10401.634,401.634,4.016,9.991,283.276,1381.2
106,acc_248,dip,45,85,4,3,40,0,94,61.702,4.835,-3.641,1.947,10398.542,398.542,3.985,6.683,196.493,943.458
107,acc_113,dip,28,72,5,5,10,72,31,80.645,3.941,-2.672,5.811,10385.88,385.88,3.859,1.057,50.18,254.352
108,acc_231,dip,45,64,6,3,60,336,119,61.345,4.091,-3.56,2.044,10382.158,382.158,3.822,8.257,286.91,1394.788
109,acc_185,dip,36,68,8,3,10,72,96,55.208,5.166,-2.707,2.219,10373.58,373.58,3.736,3.782,124.083,604.283
110,acc_171,dip,33,80,10,1.5,30,0,54,29.63,8.843,-2.148,1.93,10364.918,364.918,3.649,7.296,111.272,520.262
111,acc_074,dip,22,85,6,1.5,50,168,11,54.545,6.381,-2.423,2.473,10363.528,363.528,3.635,4.543,90.647,457.797
112,acc_116,dip,28,76,4,1.5,80,72,25,60.0,3.866,-2.236,2.46,10361.472,361.472,3.615,9.381,219.953,1108.213
113,acc_142,dip,30,76,8,1,20,0,44,36.364,7.801,-1.648,2.305,10348.514,348.514,3.485,3.211,86.946,406.997
114,acc_126,dip,30,60,2,3,20,0,61,85.246,2.507,-3.111,3.755,10338.946,338.946,3.389,2.768,168.824,850.916
115,acc_026,dip,18,60,2,1,50,168,4,100.0,2.8,0.0,99.0,10337.882,337.882,3.379,0.657,40.975,207.809
116,acc_155,dip,33,64,3,5,30,0,69,78.261,3.17,-4.478,2.418,10327.063,327.063,3.271,5.048,165.942,836.355
117,acc_225,dip,40,85,12,3,10,168,56,46.429,8.277,-3.438,1.78,10326.585,326.585,3.266,4.548,71.7,334.681
118,acc_193,dip,36,76,12,5,10,72,69,55.072,5.348,-2.792,2.418,10322.398,322.398,3.224,4.801,92.825,441.167
119,acc_067,dip,22,76,6,3,20,720,9,77.778,4.659,-3.554,4.517,10319.646,319.646,3.196,1.313,35.393,169.162
120,acc_086,dip,25,68,12,3,20,0,16,75.0,4.356,-3.397,3.753,10314.187,314.187,3.142,1.663,47.685,241.439
121,acc_046,dip,18,80,8,3,20,0,4,100.0,4.952,0.0,99.0,10306.308,306.308,3.063,0.913,16.47,84.387
122,acc_040,dip,18,72,15,2,30,336,4,75.0,5.777,-2.583,6.334,10305.041,305.041,3.05,2.017,24.337,123.951
123,acc_105,dip,28,64,3,3,10,72,35,82.857,3.176,-3.12,4.726,10303.354,303.354,3.034,0.813,61.276,309.753
124,acc_054,dip,22,60,12,5,20,0,10,90.0,3.436,-5.36,6.621,10298.127,298.127,2.981,1.469,37.494,190.097
125,acc_136,dip,30,68,12,5,30,720,34,73.529,5.09,-5.665,1.904,10293.482,293.482,2.935,5.042,81.251,375.759
126,acc_056,dip,22,64,5,5,30,336,10,80.0,4.128,-5.686,2.855,10289.992,289.992,2.9,2.375,52.174,263.9
127,acc_166,dip,33,76,4,3,20,0,64,60.938,4.785,-3.596,2.095,10285.12,285.12,2.851,5.891,105.244,512.786
128,acc_450,momentum,36,85,15,3,60,0,34,41.176,12.635,-3.771,1.633,10278.562,278.562,2.786,7.258,90.959,410.401
129,acc_042,dip,18,76,6,2,50,168,4,75.0,4.235,-2.583,4.597,10278.325,278.325,2.783,3.344,40.226,203.74
130,acc_072,dip,22,80,15,1.5,30,720,11,45.455,9.175,-2.289,2.415,10275.06,275.06,2.751,3.443,49.481,250.281
131,acc_037,dip,18,72,2,5,40,336,4,100.0,2.8,0.0,99.0,10269.662,269.662,2.697,0.527,32.71,165.893
132,acc_473,momentum,40,85,5,5,10,336,96,63.542,5.838,-5.479,1.777,10263.64,263.64,2.636,7.334,113.031,541.81
133,acc_034,dip,18,68,4,1.5,50,168,4,75.0,4.121,-2.583,4.469,10261.356,261.356,2.614,3.344,40.209,203.568
134,acc_153,dip,33,60,8,5,10,72,73,76.712,3.1,-3.426,2.853,10257.677,257.677,2.577,3.784,104.156,517.99
135,acc_094,dip,25,80,2,5,20,0,16,87.5,3.199,-5.354,3.509,10256.065,256.065,2.561,2.101,58.467,295.385
136,acc_139,dip,30,72,10,2,30,0,42,52.381,6.8,-2.819,1.861,10255.664,255.664,2.557,6.09,101.818,485.857
137,acc_223,dip,40,85,4,2,60,336,92,52.174,4.961,-2.677,1.915,10245.308,245.308,2.453,8.014,281.532,1368.472
138,acc_420,momentum,33,80,6,5,80,336,20,55.0,6.493,-4.513,1.855,10243.486,243.486,2.435,7.047,98.669,447.961
139,acc_099,dip,25,85,6,2,20,720,16,56.25,6.359,-2.656,2.583,10237.502,237.502,2.375,2.047,47.611,240.685
140,acc_121,dip,28,80,10,1,10,72,34,47.059,5.087,-1.792,2.667,10228.262,228.262,2.283,2.578,56.382,272.199
141,acc_336,momentum,25,68,15,5,40,0,217,67.742,3.433,-3.335,2.146,10225.212,225.212,2.252,11.848,354.319,1737.407
142,acc_035,dip,18,68,6,5,20,720,4,100.0,3.795,0.0,99.0,10213.75,213.75,2.137,0.913,16.377,83.451
143,acc_273,momentum,15,85,4,5,10,168,134,64.179,5.079,-5.097,1.727,10213.285,213.285,2.133,6.559,151.632,737.313
144,acc_032,dip,18,64,10,1.5,30,336,4,75.0,4.714,-2.583,5.145,10210.325,210.325,2.103,1.745,24.249,123.031
145,acc_202,dip,40,60,5,2,50,336,164,62.195,3.651,-2.612,2.152,10209.467,209.467,2.095,6.583,406.933,1999.951
146,acc_145,dip,30,80,5,3,10,72,50,62.0,3.95,-2.137,3.019,10207.299,207.299,2.073,2.499,71.821,355.475
147,acc_027,dip,18,60,4,3,20,720,4,100.0,3.71,0.0,99.0,10206.971,206.971,2.07,0.913,16.37,83.383
148,acc_131,dip,30,64,6,1.5,30,0,57,59.649,4.203,-2.444,2.204,10192.655,192.655,1.927,3.561,160.479,800.836
149,acc_178,dip,36,60,8,5,50,336,82,74.39,3.088,-4.044,2.284,10185.43,185.43,1.854,7.893,256.352,1251.363
150,acc_134,dip,30,68,4,5,20,0,44,75.0,3.752,-6.046,1.951,10185.146,185.146,1.851,3.517,83.409,410.159
151,acc_162,dip,33,72,3,2,50,336,77,54.545,3.711,-2.539,1.994,10181.21,181.21,1.812,9.412,241.0,1187.161
152,acc_043,dip,18,76,12,1,20,720,4,50.0,8.486,-1.853,4.27,10172.525,172.525,1.725,1.602,16.152,82.114
153,acc_048,dip,18,85,3,3,30,336,3,100.0,3.02,0.0,99.0,10170.613,170.613,1.706,1.507,18.333,93.075
154,acc_292,momentum,18,76,8,3,80,336,17,47.059,7.09,-2.763,1.871,10164.656,164.656,1.647,4.793,91.165,410.586
155,acc_425,momentum,33,85,15,3,10,336,86,30.233,13.965,-4.119,1.388,10162.372,162.372,1.624,9.397,100.867,481.709
156,acc_063,dip,22,72,5,2,60,168,11,54.545,5.417,-2.57,1.975,10153.624,153.624,1.536,5.432,102.676,517.248
157,acc_065,dip,22,72,15,3,10,0,9,66.667,5.63,-3.419,3.109,10135.042,135.042,1.35,1.055,17.577,83.972
158,acc_181,dip,36,64,6,2,40,720,114,54.386,4.672,-2.66,1.828,10131.875,131.875,1.319,8.317,275.064,1349.219
159,acc_070,dip,22,80,5,1.5,20,0,11,54.545,5.417,-2.423,2.401,10129.35,129.35,1.293,1.835,41.05,207.138
160,acc_133,dip,30,68,2,1.5,40,336,65,72.308,2.763,-2.382,2.481,10127.09,127.09,1.271,6.911,255.372,1285.199
161,acc_033,dip,18,64,15,5,10,0,4,100.0,4.154,0.0,99.0,10120.775,120.775,1.208,0.457,8.182,41.765
162,acc_129,dip,30,60,15,1.5,10,72,64,64.062,3.454,-2.318,2.411,10119.279,119.279,1.193,2.241,101.116,505.694
163,acc_313,momentum,22,72,6,5,10,168,119,62.185,4.741,-4.24,1.772,10118.805,118.805,1.188,5.866,138.681,671.859
164,acc_144,dip,30,80,3,1,30,720,67,52.239,3.647,-1.778,2.272,10117.395,117.395,1.174,3.849,204.373,1013.187
165,acc_221,dip,40,80,10,2,40,720,67,37.313,9.887,-2.651,1.484,10109.447,109.447,1.094,8.987,137.999,649.221
166,acc_020,dip,15,80,4,5,80,72,1,100.0,2.475,0.0,99.0,10107.8,107.8,1.078,3.607,16.19,81.98
167,acc_049,dip,18,85,6,1.5,10,0,4,75.0,5.933,-2.583,6.523,10106.534,106.534,1.065,0.676,8.147,41.518
168,acc_135,dip,30,68,8,1.5,60,168,40,50.0,4.889,-2.388,1.779,10105.452,105.452,1.055,7.301,162.38,772.659
169,acc_038,dip,18,72,5,2,20,0,4,75.0,4.121,-2.583,4.484,10105.061,105.061,1.051,1.348,16.146,81.742
170,acc_187,dip,36,72,3,3,30,0,107,68.224,3.672,-3.555,1.894,10100.962,100.962,1.01,6.074,212.447,1039.119
171,acc_053,dip,22,60,8,1.5,40,336,11,54.545,4.646,-2.423,2.026,10087.796,87.796,0.878,3.646,75.209,378.753
172,acc_137,dip,30,72,3,2,10,72,60,61.667,3.469,-2.323,2.324,10083.588,83.588,0.836,1.877,93.227,469.364
173,acc_414,momentum,33,72,12,5,20,168,164,57.927,5.31,-4.325,1.578,10082.81,82.81,0.828,8.705,210.056,1017.729
174,acc_064,dip,22,72,10,1,30,720,11,36.364,7.888,-1.894,1.946,10075.157,75.157,0.752,3.036,53.505,269.515
175,acc_173,dip,33,85,4,1.5,40,720,80,38.75,4.803,-2.012,1.873,10073.813,73.813,0.738,10.584,205.463,1013.164
176,acc_012,dip,15,72,2,3,80,72,1,100.0,1.997,0.0,99.0,10069.998,69.998,0.7,0.923,16.152,81.598
177,acc_010,dip,15,68,6,3,50,168,1,100.0,2.475,0.0,99.0,10067.375,67.375,0.674,2.268,10.119,51.237
178,acc_018,dip,15,76,10,5,50,168,1,100.0,2.475,0.0,99.0,10067.375,67.375,0.674,2.268,10.119,51.237
179,acc_030,dip,18,64,3,1.5,20,0,4,75.0,3.432,-2.583,3.714,10064.179,64.179,0.642,1.166,16.108,81.35
180,acc_057,dip,22,64,10,2,10,0,11,54.545,5.193,-2.57,2.276,10057.426,57.426,0.574,1.134,20.921,105.522
181,acc_059,dip,22,68,4,2,20,720,11,54.545,4.797,-2.57,2.032,10056.4,56.4,0.564,1.835,40.925,206.142
182,acc_340,momentum,25,76,2,5,80,336,35,74.286,3.167,-3.865,1.948,10052.834,52.834,0.528,5.421,141.799,664.796
183,acc_045,dip,18,80,5,1,40,336,4,50.0,4.779,-1.853,2.365,10051.903,51.903,0.519,3.185,31.802,160.23
184,acc_066,dip,22,76,4,1,50,168,11,45.455,5.196,-1.939,1.968,10041.209,41.209,0.412,3.913,94.48,475.454
185,acc_008,dip,15,64,15,3,30,336,1,100.0,2.475,0.0,99.0,10040.425,40.425,0.404,1.366,6.071,30.742
186,acc_016,dip,15,76,3,5,30,336,1,100.0,2.475,0.0,99.0,10040.425,40.425,0.404,1.366,6.071,30.742
187,acc_069,dip,22,80,2,3,40,336,10,80.0,2.828,-3.554,2.341,10037.298,37.298,0.373,3.275,70.025,352.425
188,acc_089,dip,25,72,10,1.5,10,72,18,55.556,4.567,-2.451,2.056,10037.267,37.267,0.373,1.514,32.91,165.729
189,acc_073,dip,22,85,3,5,10,0,9,77.778,3.512,-5.686,2.152,10034.193,34.193,0.342,1.098,16.864,84.999
190,acc_051,dip,22,60,2,1.5,20,720,11,72.727,2.631,-2.356,2.808,10033.342,33.342,0.333,1.268,41.719,210.023
191,acc_152,dip,33,60,5,1.5,30,720,107,51.402,3.978,-2.05,2.052,10028.241,28.241,0.282,9.584,285.941,1435.667
192,acc_097,dip,25,80,15,2,10,72,17,47.059,5.432,-2.475,1.854,10025.632,25.632,0.256,1.697,30.178,151.928
193,acc_019,dip,15,80,2,2,20,720,1,100.0,1.997,0.0,99.0,10017.499,17.499,0.175,0.234,4.038,20.399
194,acc_041,dip,18,76,4,1,10,0,4,50.0,4.779,-1.853,2.388,10013.65,13.65,0.136,0.804,8.028,40.453
195,acc_006,dip,15,64,5,3,10,720,1,100.0,2.475,0.0,99.0,10013.475,13.475,0.135,0.457,2.024,10.247
196,acc_014,dip,15,72,8,5,10,720,1,100.0,2.475,0.0,99.0,10013.475,13.475,0.135,0.457,2.024,10.247
197,acc_208,dip,40,68,2,3,40,0,165,73.939,2.769,-3.498,2.077,10009.56,9.56,0.096,5.378,365.459,1793.57
198,acc_176,dip,36,60,2,5,30,720,112,80.357,2.413,-3.969,2.387,10008.72,8.72,0.087,5.985,264.328,1312.884
199,acc_025,dip,15,85,10,3,10,0,1,100.0,1.782,0.0,99.0,10006.626,6.626,0.066,0.505,2.017,10.178
200,acc_177,dip,36,60,5,2,10,72,151,58.278,3.666,-2.548,1.937,10005.657,5.657,0.057,4.703,194.712,967.624
201,acc_198,dip,36,85,4,2,20,72,138,52.174,4.121,-2.294,1.912,10004.824,4.824,0.048,8.123,228.556,1128.958
202,acc_083,dip,25,68,2,1,20,720,19,68.421,2.636,-2.055,2.49,10002.074,2.074,0.021,1.703,72.203,363.204
203,acc_179,dip,36,60,15,2,30,0,144,58.333,3.733,-2.749,1.855,9981.555,-18.445,-0.184,7.804,310.241,1539.899
204,acc_217,dip,40,76,8,2,10,72,131,42.748,5.157,-2.287,1.633,9967.642,-32.358,-0.324,5.049,157.468,766.847
205,acc_091,dip,25,76,4,1.5,20,720,17,52.941,4.399,-2.451,1.71,9967.447,-32.553,-0.326,2.062,52.194,262.379
