account,name,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours
acc_055,dip_e18_x60_tp8_sl1.0_p40_h720,dip,18,60,8,1,40,720
acc_056,dip_e18_x60_tp10_sl1.5_p80_h0,dip,18,60,10,1.5,80,0
acc_057,dip_e18_x60_tp12_sl3.0_p20_h0,dip,18,60,12,3,20,0
acc_058,dip_e18_x60_tp15_sl5.0_p40_h72,dip,18,60,15,5,40,72
acc_059,dip_e18_x64_tp3_sl1.0_p60_h168,dip,18,64,3,1,60,168
acc_060,dip_e18_x64_tp4_sl2.0_p10_h168,dip,18,64,4,2,10,168
acc_061,dip_e18_x64_tp5_sl3.0_p30_h336,dip,18,64,5,3,30,336
acc_062,dip_e18_x64_tp6_sl5.0_p50_h720,dip,18,64,6,5,50,720
acc_063,dip_e18_x64_tp10_sl1.5_p10_h0,dip,18,64,10,1.5,10,0
acc_064,dip_e18_x64_tp12_sl2.0_p30_h0,dip,18,64,12,2,30,0
acc_065,dip_e18_x64_tp15_sl3.0_p50_h72,dip,18,64,15,3,50,72
acc_066,dip_e18_x68_tp2_sl5.0_p80_h168,dip,18,68,2,5,80,168
acc_067,dip_e18_x68_tp4_sl1.5_p20_h336,dip,18,68,4,1.5,20,336
acc_068,dip_e18_x68_tp5_sl2.0_p40_h336,dip,18,68,5,2,40,336
acc_069,dip_e18_x68_tp6_sl3.0_p60_h720,dip,18,68,6,3,60,720
acc_070,dip_e18_x68_tp10_sl1.0_p20_h0,dip,18,68,10,1,20,0
acc_071,dip_e18_x68_tp12_sl1.5_p40_h0,dip,18,68,12,1.5,40,0
acc_072,dip_e18_x68_tp15_sl2.0_p60_h72,dip,18,68,15,2,60,72
acc_073,dip_e18_x72_tp2_sl5.0_p10_h168,dip,18,72,2,5,10,168
acc_074,dip_e18_x72_tp4_sl1.0_p30_h336,dip,18,72,4,1,30,336
acc_075,dip_e18_x72_tp5_sl1.5_p50_h336,dip,18,72,5,1.5,50,336
acc_076,dip_e18_x72_tp6_sl2.0_p80_h720,dip,18,72,6,2,80,720
acc_077,dip_e18_x72_tp8_sl5.0_p30_h0,dip,18,72,8,5,30,0
acc_078,dip_e18_x72_tp12_sl1.0_p50_h0,dip,18,72,12,1,50,0
acc_079,dip_e18_x72_tp15_sl1.5_p80_h72,dip,18,72,15,1.5,80,72
acc_080,dip_e18_x76_tp2_sl3.0_p20_h168,dip,18,76,2,3,20,168
acc_081,dip_e18_x76_tp3_sl5.0_p40_h336,dip,18,76,3,5,40,336
acc_082,dip_e18_x76_tp5_sl1.0_p60_h336,dip,18,76,5,1,60,336
acc_083,dip_e18_x76_tp6_sl2.0_p10_h720,dip,18,76,6,2,10,720
acc_084,dip_e18_x76_tp8_sl3.0_p40_h0,dip,18,76,8,3,40,0
acc_085,dip_e18_x76_tp10_sl5.0_p60_h0,dip,18,76,10,5,60,0
acc_086,dip_e18_x76_tp15_sl1.5_p10_h72,dip,18,76,15,1.5,10,72
acc_087,dip_e18_x80_tp2_sl2.0_p30_h168,dip,18,80,2,2,30,168
acc_088,dip_e18_x80_tp3_sl3.0_p50_h336,dip,18,80,3,3,50,336
acc_089,dip_e18_x80_tp4_sl5.0_p80_h336,dip,18,80,4,5,80,336
acc_090,dip_e18_x80_tp6_sl1.5_p20_h720,dip,18,80,6,1.5,20,720
acc_091,dip_e18_x80_tp8_sl2.0_p50_h0,dip,18,80,8,2,50,0
acc_092,dip_e18_x80_tp10_sl3.0_p80_h0,dip,18,80,10,3,80,0
acc_093,dip_e18_x80_tp15_sl1.0_p20_h72,dip,18,80,15,1,20,72
acc_094,dip_e18_x85_tp2_sl1.5_p40_h168,dip,18,85,2,1.5,40,168
acc_095,dip_e18_x85_tp3_sl2.0_p60_h336,dip,18,85,3,2,60,336
acc_096,dip_e18_x85_tp4_sl5.0_p10_h336,dip,18,85,4,5,10,336
acc_097,dip_e18_x85_tp6_sl1.0_p30_h720,dip,18,85,6,1,30,720
acc_098,dip_e18_x85_tp8_sl1.5_p60_h0,dip,18,85,8,1.5,60,0
acc_099,dip_e18_x85_tp10_sl3.0_p10_h72,dip,18,85,10,3,10,72
acc_100,dip_e18_x85_tp12_sl5.0_p30_h72,dip,18,85,12,5,30,72
acc_101,dip_e22_x60_tp2_sl1.0_p50_h168,dip,22,60,2,1,50,168
acc_102,dip_e22_x60_tp3_sl1.5_p80_h336,dip,22,60,3,1.5,80,336
acc_103,dip_e22_x60_tp4_sl3.0_p20_h336,dip,22,60,4,3,20,336
acc_104,dip_e22_x60_tp5_sl5.0_p40_h720,dip,22,60,5,5,40,720
acc_105,dip_e22_x60_tp8_sl1.0_p80_h0,dip,22,60,8,1,80,0
acc_106,dip_e22_x60_tp10_sl2.0_p20_h72,dip,22,60,10,2,20,72
acc_107,dip_e22_x60_tp12_sl3.0_p40_h72,dip,22,60,12,3,40,72
acc_108,dip_e22_x60_tp15_sl5.0_p60_h168,dip,22,60,15,5,60,168
acc_109,dip_e22_x64_tp3_sl1.5_p10_h336,dip,22,64,3,1.5,10,336
acc_110,dip_e22_x64_tp4_sl2.0_p30_h336,dip,22,64,4,2,30,336
acc_111,dip_e22_x64_tp5_sl3.0_p50_h720,dip,22,64,5,3,50,720
acc_112,dip_e22_x64_tp8_sl1.0_p10_h0,dip,22,64,8,1,10,0
acc_113,dip_e22_x64_tp10_sl1.5_p30_h72,dip,22,64,10,1.5,30,72
acc_114,dip_e22_x64_tp12_sl2.0_p50_h72,dip,22,64,12,2,50,72
acc_115,dip_e22_x64_tp15_sl3.0_p80_h168,dip,22,64,15,3,80,168
acc_116,dip_e22_x68_tp3_sl1.0_p20_h336,dip,22,68,3,1,20,336
acc_117,dip_e22_x68_tp4_sl1.5_p40_h336,dip,22,68,4,1.5,40,336
acc_118,dip_e22_x68_tp5_sl2.0_p60_h720,dip,22,68,5,2,60,720
acc_119,dip_e22_x68_tp6_sl5.0_p20_h0,dip,22,68,6,5,20,0
acc_120,dip_e22_x68_tp10_sl1.0_p40_h72,dip,22,68,10,1,40,72
acc_121,dip_e22_x68_tp12_sl1.5_p60_h72,dip,22,68,12,1.5,60,72
acc_122,dip_e22_x68_tp15_sl3.0_p10_h168,dip,22,68,15,3,10,168
acc_123,dip_e22_x72_tp2_sl5.0_p30_h336,dip,22,72,2,5,30,336
acc_124,dip_e22_x72_tp4_sl1.0_p50_h720,dip,22,72,4,1,50,720
acc_125,dip_e22_x72_tp5_sl1.5_p80_h720,dip,22,72,5,1.5,80,720
acc_126,dip_e22_x72_tp6_sl3.0_p30_h0,dip,22,72,6,3,30,0
acc_127,dip_e22_x72_tp8_sl5.0_p50_h72,dip,22,72,8,5,50,72
acc_128,dip_e22_x72_tp12_sl1.0_p80_h72,dip,22,72,12,1,80,72
acc_129,dip_e22_x72_tp15_sl2.0_p20_h168,dip,22,72,15,2,20,168
acc_130,dip_e22_x76_tp2_sl3.0_p40_h336,dip,22,76,2,3,40,336
acc_131,dip_e22_x76_tp3_sl5.0_p60_h720,dip,22,76,3,5,60,720
acc_132,dip_e22_x76_tp5_sl1.5_p10_h720,dip,22,76,5,1.5,10,720
acc_133,dip_e22_x76_tp6_sl2.0_p40_h0,dip,22,76,6,2,40,0
acc_134,dip_e22_x76_tp8_sl3.0_p60_h72,dip,22,76,8,3,60,72
acc_135,dip_e22_x76_tp12_sl1.0_p10_h72,dip,22,76,12,1,10,72
acc_136,dip_e22_x76_tp15_sl1.5_p30_h168,dip,22,76,15,1.5,30,168
acc_137,dip_e22_x80_tp2_sl2.0_p50_h336,dip,22,80,2,2,50,336
acc_138,dip_e22_x80_tp3_sl3.0_p80_h720,dip,22,80,3,3,80,720
acc_139,dip_e22_x80_tp5_sl1.0_p20_h720,dip,22,80,5,1,20,720
acc_140,dip_e22_x80_tp6_sl1.5_p50_h0,dip,22,80,6,1.5,50,0
acc_141,dip_e22_x80_tp8_sl2.0_p80_h72,dip,22,80,8,2,80,72
acc_142,dip_e22_x80_tp10_sl5.0_p20_h72,dip,22,80,10,5,20,72
acc_143,dip_e22_x80_tp15_sl1.0_p40_h168,dip,22,80,15,1,40,168
acc_144,dip_e22_x85_tp2_sl1.5_p60_h336,dip,22,85,2,1.5,60,336
acc_145,dip_e22_x85_tp3_sl3.0_p10_h720,dip,22,85,3,3,10,720
acc_146,dip_e22_x85_tp4_sl5.0_p30_h720,dip,22,85,4,5,30,720
acc_147,dip_e22_x85_tp6_sl1.0_p60_h0,dip,22,85,6,1,60,0
acc_148,dip_e22_x85_tp8_sl2.0_p10_h72,dip,22,85,8,2,10,72
acc_149,dip_e22_x85_tp10_sl3.0_p30_h168,dip,22,85,10,3,30,168
acc_150,dip_e22_x85_tp12_sl5.0_p50_h168,dip,22,85,12,5,50,168
acc_151,dip_e25_x60_tp2_sl1.0_p80_h336,dip,25,60,2,1,80,336
acc_152,dip_e25_x60_tp3_sl2.0_p20_h720,dip,25,60,3,2,20,720
acc_153,dip_e25_x60_tp4_sl3.0_p40_h720,dip,25,60,4,3,40,720
acc_154,dip_e25_x60_tp5_sl5.0_p80_h0,dip,25,60,5,5,80,0
acc_155,dip_e25_x60_tp8_sl1.5_p20_h72,dip,25,60,8,1.5,20,72
acc_156,dip_e25_x60_tp10_sl2.0_p40_h168,dip,25,60,10,2,40,168
acc_157,dip_e25_x60_tp12_sl3.0_p60_h168,dip,25,60,12,3,60,168
acc_158,dip_e25_x64_tp2_sl1.0_p10_h336,dip,25,64,2,1,10,336
acc_159,dip_e25_x64_tp3_sl1.5_p30_h720,dip,25,64,3,1.5,30,720
acc_160,dip_e25_x64_tp4_sl2.0_p50_h720,dip,25,64,4,2,50,720
acc_161,dip_e25_x64_tp5_sl5.0_p10_h0,dip,25,64,5,5,10,0
acc_162,dip_e25_x64_tp8_sl1.0_p30_h72,dip,25,64,8,1,30,72
acc_163,dip_e25_x64_tp10_sl1.5_p50_h168,dip,25,64,10,1.5,50,168
acc_164,dip_e25_x64_tp12_sl2.0_p80_h168,dip,25,64,12,2,80,168
acc_165,dip_e25_x64_tp15_sl5.0_p20_h336,dip,25,64,15,5,20,336
acc_166,dip_e25_x68_tp3_sl1.0_p40_h720,dip,25,68,3,1,40,720
acc_167,dip_e25_x68_tp4_sl1.5_p60_h720,dip,25,68,4,1.5,60,720
acc_168,dip_e25_x68_tp5_sl3.0_p20_h0,dip,25,68,5,3,20,0
acc_169,dip_e25_x68_tp6_sl5.0_p40_h72,dip,25,68,6,5,40,72
acc_170,dip_e25_x68_tp10_sl1.0_p60_h168,dip,25,68,10,1,60,168
acc_171,dip_e25_x68_tp12_sl2.0_p10_h168,dip,25,68,12,2,10,168
acc_172,dip_e25_x68_tp15_sl3.0_p30_h336,dip,25,68,15,3,30,336
acc_173,dip_e25_x72_tp2_sl5.0_p50_h720,dip,25,72,2,5,50,720
acc_174,dip_e25_x72_tp4_sl1.5_p10_h0,dip,25,72,4,1.5,10,0
acc_175,dip_e25_x72_tp5_sl2.0_p30_h0,dip,25,72,5,2,30,0
acc_176,dip_e25_x72_tp6_sl3.0_p50_h72,dip,25,72,6,3,50,72
acc_177,dip_e25_x72_tp8_sl5.0_p80_h168,dip,25,72,8,5,80,168
acc_178,dip_e25_x72_tp12_sl1.5_p20_h168,dip,25,72,12,1.5,20,168
acc_179,dip_e25_x72_tp15_sl2.0_p40_h336,dip,25,72,15,2,40,336
acc_180,dip_e25_x76_tp2_sl3.0_p60_h720,dip,25,76,2,3,60,720
acc_181,dip_e25_x76_tp4_sl1.0_p20_h0,dip,25,76,4,1,20,0
acc_182,dip_e25_x76_tp5_sl1.5_p40_h0,dip,25,76,5,1.5,40,0
acc_183,dip_e25_x76_tp6_sl2.0_p60_h72,dip,25,76,6,2,60,72
acc_184,dip_e25_x76_tp8_sl5.0_p10_h168,dip,25,76,8,5,10,168
acc_185,dip_e25_x76_tp12_sl1.0_p30_h168,dip,25,76,12,1,30,168
acc_186,dip_e25_x76_tp15_sl1.5_p50_h336,dip,25,76,15,1.5,50,336
acc_187,dip_e25_x80_tp2_sl2.0_p80_h720,dip,25,80,2,2,80,720
acc_188,dip_e25_x80_tp3_sl5.0_p30_h0,dip,25,80,3,5,30,0
acc_189,dip_e25_x80_tp5_sl1.0_p50_h0,dip,25,80,5,1,50,0
acc_190,dip_e25_x80_tp6_sl1.5_p80_h72,dip,25,80,6,1.5,80,72
acc_191,dip_e25_x80_tp8_sl3.0_p20_h168,dip,25,80,8,3,20,168
acc_192,dip_e25_x80_tp10_sl5.0_p40_h168,dip,25,80,10,5,40,168
acc_193,dip_e25_x80_tp15_sl1.0_p60_h336,dip,25,80,15,1,60,336
acc_194,dip_e25_x85_tp2_sl2.0_p10_h720,dip,25,85,2,2,10,720
acc_195,dip_e25_x85_tp3_sl3.0_p40_h0,dip,25,85,3,3,40,0
acc_196,dip_e25_x85_tp4_sl5.0_p60_h0,dip,25,85,4,5,60,0
acc_197,dip_e25_x85_tp6_sl1.5_p10_h72,dip,25,85,6,1.5,10,72
acc_198,dip_e25_x85_tp8_sl2.0_p30_h168,dip,25,85,8,2,30,168
acc_199,dip_e25_x85_tp10_sl3.0_p50_h336,dip,25,85,10,3,50,336
acc_200,dip_e25_x85_tp12_sl5.0_p80_h336,dip,25,85,12,5,80,336
acc_201,dip_e28_x60_tp2_sl1.5_p20_h720,dip,28,60,2,1.5,20,720
acc_202,dip_e28_x60_tp3_sl2.0_p50_h0,dip,28,60,3,2,50,0
acc_203,dip_e28_x60_tp4_sl3.0_p80_h0,dip,28,60,4,3,80,0
acc_204,dip_e28_x60_tp6_sl1.0_p20_h72,dip,28,60,6,1,20,72
acc_205,dip_e28_x60_tp8_sl1.5_p40_h168,dip,28,60,8,1.5,40,168
acc_206,dip_e28_x60_tp10_sl2.0_p60_h336,dip,28,60,10,2,60,336
acc_207,dip_e28_x60_tp12_sl5.0_p10_h336,dip,28,60,12,5,10,336
acc_208,dip_e28_x64_tp2_sl1.0_p30_h720,dip,28,64,2,1,30,720
acc_209,dip_e28_x64_tp3_sl1.5_p60_h0,dip,28,64,3,1.5,60,0
acc_210,dip_e28_x64_tp4_sl3.0_p10_h0,dip,28,64,4,3,10,0
acc_211,dip_e28_x64_tp5_sl5.0_p30_h72,dip,28,64,5,5,30,72
acc_212,dip_e28_x64_tp8_sl1.0_p50_h168,dip,28,64,8,1,50,168
acc_213,dip_e28_x64_tp10_sl1.5_p80_h336,dip,28,64,10,1.5,80,336
acc_214,dip_e28_x64_tp12_sl3.0_p20_h336,dip,28,64,12,3,20,336
acc_215,dip_e28_x64_tp15_sl5.0_p40_h720,dip,28,64,15,5,40,720
acc_216,dip_e28_x68_tp3_sl1.0_p80_h0,dip,28,68,3,1,80,0
acc_217,dip_e28_x68_tp4_sl2.0_p20_h0,dip,28,68,4,2,20,0
acc_218,dip_e28_x68_tp5_sl3.0_p40_h72,dip,28,68,5,3,40,72
acc_219,dip_e28_x68_tp6_sl5.0_p60_h168,dip,28,68,6,5,60,168
acc_220,dip_e28_x68_tp10_sl1.5_p10_h336,dip,28,68,10,1.5,10,336
acc_221,dip_e28_x68_tp12_sl2.0_p30_h336,dip,28,68,12,2,30,336
acc_222,dip_e28_x68_tp15_sl3.0_p50_h720,dip,28,68,15,3,50,720
acc_223,dip_e28_x72_tp3_sl1.0_p10_h0,dip,28,72,3,1,10,0
acc_224,dip_e28_x72_tp4_sl1.5_p30_h0,dip,28,72,4,1.5,30,0
acc_225,dip_e28_x72_tp5_sl2.0_p50_h72,dip,28,72,5,2,50,72
acc_226,dip_e28_x72_tp6_sl3.0_p80_h168,dip,28,72,6,3,80,168
acc_227,dip_e28_x72_tp10_sl1.0_p20_h336,dip,28,72,10,1,20,336
acc_228,dip_e28_x72_tp12_sl1.5_p40_h336,dip,28,72,12,1.5,40,336
acc_229,dip_e28_x72_tp15_sl2.0_p60_h720,dip,28,72,15,2,60,720
acc_230,dip_e28_x76_tp2_sl5.0_p20_h0,dip,28,76,2,5,20,0
acc_231,dip_e28_x76_tp4_sl1.0_p40_h72,dip,28,76,4,1,40,72
acc_232,dip_e28_x76_tp5_sl1.5_p60_h72,dip,28,76,5,1.5,60,72
acc_233,dip_e28_x76_tp6_sl3.0_p10_h168,dip,28,76,6,3,10,168
acc_234,dip_e28_x76_tp8_sl5.0_p30_h336,dip,28,76,8,5,30,336
acc_235,dip_e28_x76_tp12_sl1.0_p50_h336,dip,28,76,12,1,50,336
acc_236,dip_e28_x76_tp15_sl1.5_p80_h720,dip,28,76,15,1.5,80,720
acc_237,dip_e28_x80_tp2_sl3.0_p30_h0,dip,28,80,2,3,30,0
acc_238,dip_e28_x80_tp3_sl5.0_p50_h72,dip,28,80,3,5,50,72
acc_239,dip_e28_x80_tp5_sl1.0_p80_h72,dip,28,80,5,1,80,72
acc_240,dip_e28_x80_tp6_sl2.0_p20_h168,dip,28,80,6,2,20,168
acc_241,dip_e28_x80_tp8_sl3.0_p40_h336,dip,28,80,8,3,40,336
acc_242,dip_e28_x80_tp10_sl5.0_p60_h336,dip,28,80,10,5,60,336
acc_243,dip_e28_x80_tp15_sl1.5_p10_h720,dip,28,80,15,1.5,10,720
acc_244,dip_e28_x85_tp2_sl2.0_p40_h0,dip,28,85,2,2,40,0
acc_245,dip_e28_x85_tp3_sl3.0_p60_h72,dip,28,85,3,3,60,72
acc_246,dip_e28_x85_tp5_sl1.0_p10_h72,dip,28,85,5,1,10,72
acc_247,dip_e28_x85_tp6_sl1.5_p30_h168,dip,28,85,6,1.5,30,168
acc_248,dip_e28_x85_tp8_sl2.0_p50_h336,dip,28,85,8,2,50,336
acc_249,dip_e28_x85_tp10_sl3.0_p80_h336,dip,28,85,10,3,80,336
acc_250,dip_e28_x85_tp15_sl1.0_p20_h720,dip,28,85,15,1,20,720
acc_251,dip_e30_x60_tp2_sl1.5_p50_h0,dip,30,60,2,1.5,50,0
acc_252,dip_e30_x60_tp3_sl2.0_p80_h72,dip,30,60,3,2,80,72
acc_253,dip_e30_x60_tp4_sl5.0_p20_h72,dip,30,60,4,5,20,72
acc_254,dip_e30_x60_tp6_sl1.0_p40_h168,dip,30,60,6,1,40,168
acc_255,dip_e30_x60_tp8_sl1.5_p60_h336,dip,30,60,8,1.5,60,336
acc_256,dip_e30_x60_tp10_sl3.0_p10_h720,dip,30,60,10,3,10,720
acc_257,dip_e30_x60_tp12_sl5.0_p30_h720,dip,30,60,12,5,30,720
acc_258,dip_e30_x64_tp2_sl1.0_p60_h0,dip,30,64,2,1,60,0
acc_259,dip_e30_x64_tp3_sl2.0_p10_h72,dip,30,64,3,2,10,72
acc_260,dip_e30_x64_tp4_sl3.0_p30_h72,dip,30,64,4,3,30,72
acc_261,dip_e30_x64_tp5_sl5.0_p50_h168,dip,30,64,5,5,50,168
acc_262,dip_e30_x64_tp8_sl1.0_p80_h336,dip,30,64,8,1,80,336
acc_263,dip_e30_x64_tp10_sl2.0_p20_h720,dip,30,64,10,2,20,720
acc_264,dip_e30_x64_tp12_sl3.0_p40_h720,dip,30,64,12,3,40,720
acc_265,dip_e30_x64_tp15_sl5.0_p80_h0,dip,30,64,15,5,80,0
acc_266,dip_e30_x68_tp3_sl1.5_p20_h72,dip,30,68,3,1.5,20,72
acc_267,dip_e30_x68_tp4_sl2.0_p40_h72,dip,30,68,4,2,40,72
acc_268,dip_e30_x68_tp5_sl3.0_p60_h168,dip,30,68,5,3,60,168
acc_269,dip_e30_x68_tp8_sl1.0_p10_h336,dip,30,68,8,1,10,336
acc_270,dip_e30_x68_tp10_sl1.5_p30_h720,dip,30,68,10,1.5,30,720
acc_271,dip_e30_x68_tp12_sl2.0_p50_h720,dip,30,68,12,2,50,720
acc_272,dip_e30_x68_tp15_sl5.0_p10_h0,dip,30,68,15,5,10,0
acc_273,dip_e30_x72_tp3_sl1.0_p30_h72,dip,30,72,3,1,30,72
acc_274,dip_e30_x72_tp4_sl1.5_p50_h72,dip,30,72,4,1.5,50,72
acc_275,dip_e30_x72_tp5_sl2.0_p80_h168,dip,30,72,5,2,80,168
acc_276,dip_e30_x72_tp6_sl5.0_p20_h336,dip,30,72,6,5,20,336
acc_277,dip_e30_x72_tp10_sl1.0_p40_h720,dip,30,72,10,1,40,720
acc_278,dip_e30_x72_tp12_sl1.5_p60_h720,dip,30,72,12,1.5,60,720
acc_279,dip_e30_x72_tp15_sl3.0_p20_h0,dip,30,72,15,3,20,0
acc_280,dip_e30_x76_tp2_sl5.0_p40_h72,dip,30,76,2,5,40,72
acc_281,dip_e30_x76_tp4_sl1.0_p60_h168,dip,30,76,4,1,60,168
acc_282,dip_e30_x76_tp5_sl2.0_p10_h168,dip,30,76,5,2,10,168
acc_283,dip_e30_x76_tp6_sl3.0_p30_h336,dip,30,76,6,3,30,336
acc_284,dip_e30_x76_tp8_sl5.0_p50_h720,dip,30,76,8,5,50,720
acc_285,dip_e30_x76_tp12_sl1.0_p80_h720,dip,30,76,12,1,80,720
acc_286,dip_e30_x76_tp15_sl2.0_p30_h0,dip,30,76,15,2,30,0
acc_287,dip_e30_x80_tp2_sl3.0_p50_h72,dip,30,80,2,3,50,72
acc_288,dip_e30_x80_tp3_sl5.0_p80_h168,dip,30,80,3,5,80,168
acc_289,dip_e30_x80_tp5_sl1.5_p20_h168,dip,30,80,5,1.5,20,168
acc_290,dip_e30_x80_tp6_sl2.0_p40_h336,dip,30,80,6,2,40,336
acc_291,dip_e30_x80_tp8_sl3.0_p60_h720,dip,30,80,8,3,60,720
acc_292,dip_e30_x80_tp12_sl1.0_p10_h720,dip,30,80,12,1,10,720
acc_293,dip_e30_x80_tp15_sl1.5_p40_h0,dip,30,80,15,1.5,40,0
acc_294,dip_e30_x85_tp2_sl2.0_p60_h72,dip,30,85,2,2,60,72
acc_295,dip_e30_x85_tp3_sl5.0_p10_h168,dip,30,85,3,5,10,168
acc_296,dip_e30_x85_tp5_sl1.0_p30_h168,dip,30,85,5,1,30,168
acc_297,dip_e30_x85_tp6_sl1.5_p50_h336,dip,30,85,6,1.5,50,336
acc_298,dip_e30_x85_tp8_sl2.0_p80_h720,dip,30,85,8,2,80,720
acc_299,dip_e30_x85_tp10_sl5.0_p20_h720,dip,30,85,10,5,20,720
acc_300,dip_e30_x85_tp15_sl1.0_p50_h0,dip,30,85,15,1,50,0
acc_301,dip_e33_x60_tp2_sl1.5_p80_h72,dip,33,60,2,1.5,80,72
acc_302,dip_e33_x60_tp3_sl3.0_p20_h168,dip,33,60,3,3,20,168
acc_303,dip_e33_x60_tp4_sl5.0_p40_h168,dip,33,60,4,5,40,168
acc_304,dip_e33_x60_tp6_sl1.0_p60_h336,dip,33,60,6,1,60,336
acc_305,dip_e33_x60_tp8_sl2.0_p10_h720,dip,33,60,8,2,10,720
