rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
66,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
67,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
68,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
69,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
70,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
71,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
72,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
73,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
74,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
75,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
76,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9899.37,9899.37,0,-10.24,10
77,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9896.17,6896.67,2999.5,-48.03,9
78,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9890.8,9890.8,0,84.13,10
79,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9885.16,9885.16,0,273.75,28
80,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9883.64,9883.64,0,-5.19,26
81,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9883.48,673.4,9210.09,62.41,36
82,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
83,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
84,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
85,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9880.21,9880.21,0,-71.8,10
86,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9877.95,1053.31,8824.64,-522.76,30
87,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9877.64,1582.99,8294.65,-148.48,61
88,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9875.84,9875.84,0,38.99,10
89,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9875.41,590.28,9285.13,-65.49,8
90,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9874.98,9874.98,0,35.04,14
91,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9871.53,1481.9,8389.64,210.11,79
92,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9870.06,565.49,9304.57,-286.07,15
93,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9866.29,2164.5,7701.79,-238.25,88
94,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9865.08,9865.08,0,-68.15,14
95,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9859.04,9859.04,0,102.27,16
96,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9855.31,699.38,9155.94,163.78,44
97,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
98,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
99,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
100,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
101,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
102,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
103,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
104,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9846.08,307.15,9538.93,368.01,51
105,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9844.72,406.53,9438.18,-1.39,6
106,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9843.62,4885.62,4958.0,-29.53,13
107,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9837.51,516.1,9321.41,-179.62,20
108,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9837.06,564.27,9272.79,322.03,63
109,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9837.06,564.27,9272.79,322.03,63
110,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
111,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
112,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
113,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9825.16,5549.51,4275.65,66.93,63
114,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9824.25,390.98,9433.27,-101.37,4
115,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9822.24,899.94,8922.3,106.66,96
116,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9813.49,830.75,8982.74,371.01,92
117,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9810.96,993.13,8817.83,-143.26,23
118,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9810.8,396.27,9414.53,-11.29,16
119,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9806.83,9806.83,0,-68.49,28
120,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9803.25,9803.25,0,-149.62,10
121,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
122,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
123,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
124,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
125,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
126,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
127,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
128,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
129,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9801.14,8065.17,1735.96,-20.85,64
130,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9790.8,3670.09,6120.71,-115.5,59
131,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9786.27,9786.27,0,81.17,26
132,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9784.66,4856.78,4927.88,39.05,91
133,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9781.82,920.52,8861.3,0.96,36
134,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9780.37,5833.66,3946.7,-153.88,9
135,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9776.95,699.0,9077.95,-45.71,21
136,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9776.55,774.42,9002.13,17.06,71
137,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9776.05,9776.05,0,-157.2,14
138,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9775.95,1216.33,8559.61,-187.03,54
139,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
140,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
141,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
142,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
143,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
144,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9764.09,1520.01,8244.09,262.17,121
145,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9763.85,2347.3,7416.55,-51.17,52
146,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9763.19,9763.19,0,-112.93,14
147,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9759.14,9759.14,0,-121.73,14
148,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
149,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
150,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
151,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
152,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
153,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
154,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
155,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
156,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9753.48,9753.48,0,49.79,28
157,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9751.95,4804.52,4947.42,-200.27,75
158,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9750.98,4800.77,4950.21,32.61,111
159,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9750.36,9750.36,0,-35.1,28
160,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
161,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
162,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9746.86,2275.95,7470.91,136.98,140
163,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9726.66,9726.66,0,-207.19,14
164,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
165,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9718.01,9718.01,0,-189.2,10
166,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9718.01,9718.01,0,-189.2,10
167,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9718.01,9718.01,0,-189.2,10
168,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
169,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
170,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
171,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
172,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
173,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
174,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
175,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
176,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9704.01,2207.32,7496.7,-6.71,102
177,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9695.56,5216.49,4479.07,71.21,61
178,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9690.51,2255.43,7435.07,35.51,113
179,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9689.7,192.91,9496.79,84.08,30
180,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9689.7,192.91,9496.79,84.08,30
181,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9688.04,4965.02,4723.02,-328.86,58
182,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9685.49,2240.32,7445.18,-546.42,77
183,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9683.39,638.23,9045.16,-103.98,29
184,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9674.91,1491.22,8183.69,34.02,126
185,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9672.32,931.89,8740.42,113.65,111
186,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9669.76,1058.52,8611.24,154.89,105
187,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9668.06,8131.81,1536.26,51.3,51
188,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
189,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
190,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
191,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9647.21,929.11,8718.1,100.9,110
192,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9642.58,4725.3,4917.28,-15.14,129
193,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9642.09,690.74,8951.35,7.8,89
194,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9633.04,9633.04,0,17.46,28
195,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9628.66,1368.47,8260.19,-11.59,94
196,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9628.46,9628.46,0,86.76,22
197,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9615.65,9615.65,0,-91.77,14
198,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9607.95,132.48,9475.47,-70.42,35
199,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
200,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
201,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
202,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
203,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
204,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
205,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
206,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9606.05,2148.5,7457.55,-243.16,72
207,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9604.86,9604.86,0,-155.55,14
208,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9604.74,9604.74,0,-27.98,24
209,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
210,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9602.61,804.79,8797.82,-594.85,74
211,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
212,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
213,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9594.41,9594.41,0,-270.17,10
214,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9589.75,379.27,9210.48,-462.78,82
215,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9589.27,346.62,9242.65,-166.73,27
216,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9589.01,582.35,9006.66,159.37,87
217,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
218,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
219,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9578.59,9578.59,0,-293.81,28
220,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9575.36,9575.36,0,-153.2,26
221,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9566.49,9566.49,0,-303.27,14
222,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9565.52,4789.11,4776.41,-234.61,123
223,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9549.8,3786.27,5763.53,-375.57,9
224,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9548.28,1413.79,8134.49,143.71,164
225,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9541.96,552.78,8989.18,115.88,85
226,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9541.93,183.44,9358.48,69.77,44
227,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
228,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
229,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9524.11,783.79,8740.32,51.91,134
230,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9521.11,730.71,8790.4,30.34,109
231,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9518.65,900.24,8618.41,-395.96,69
232,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9513.08,4776.96,4736.12,-244.43,115
233,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9510.73,1379.25,8131.49,-294.22,82
234,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9506.32,9506.32,0,-278.12,10
235,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9503.84,9503.84,0,-370.66,14
236,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
237,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
238,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9493.92,309.53,9184.39,279.19,72
239,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9484.06,4627.7,4856.36,-194.95,167
240,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9481.7,9481.7,0,-342.64,10
241,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9481.37,164.57,9316.8,204.46,57
242,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9481.01,1013.52,8467.49,59.29,113
243,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9461.09,4540.66,4920.43,-423.18,99
244,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9460.1,732.39,8727.72,-654.66,81
245,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9459.45,4663.49,4795.96,-208.27,139
246,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9458.38,651.88,8806.5,92.1,97
247,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9453.07,329.03,9124.05,-285.13,25
248,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9452.16,575.19,8876.97,-83.79,52
249,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9450.67,903.86,8546.8,-3.84,104
250,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9450.13,295.81,9154.32,131.53,65
251,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9450.03,9450.03,0,-416.46,10
252,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9447.42,9447.42,0,-360.68,14
253,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9440.48,4643.5,4796.98,-146.98,143
254,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9440.14,9440.14,0,-376.61,14
