rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
47,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9916.9,961.23,8955.67,57.13,30
48,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
49,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
50,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
51,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9911.65,340.28,9571.37,-275.64,9
52,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9907.53,590.28,9317.25,-65.49,8
53,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9903.42,8915.33,988.09,-56.9,9
54,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
55,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
56,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
57,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
58,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
59,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
60,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
61,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
63,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
65,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
66,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
67,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
68,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9899.37,9899.37,0,-10.24,10
69,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9896.88,1520.67,8376.21,217.09,85
70,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9896.19,2620.11,7276.08,-132.12,47
71,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9894.56,1021.78,8872.79,-103.96,21
72,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9890.8,9890.8,0,84.13,10
73,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9890.22,389.8,9500.42,371.7,58
74,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9890.02,458.95,9431.08,28.76,19
75,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9885.9,885.77,9000.14,386.01,87
76,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9885.16,9885.16,0,273.75,28
77,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9883.64,9883.64,0,-5.19,26
78,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9883.11,1511.72,8371.39,246.36,77
79,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
80,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
81,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
82,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9880.88,2109.1,7771.78,-168.14,80
83,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9880.21,9880.21,0,-71.8,10
84,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9880.21,534.56,9345.65,424.58,66
85,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9879.57,8008.5,1871.07,75.3,54
86,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9878.52,390.98,9487.55,-101.37,4
87,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9875.95,406.53,9469.42,-1.39,6
88,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9875.84,9875.84,0,38.99,10
89,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9873.2,7198.81,2674.39,148.68,25
90,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9871.55,751.74,9119.81,111.27,56
91,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9870.63,793.18,9077.45,96.72,34
92,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9867.15,848.5,9018.65,197.82,42
93,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9865.08,9865.08,0,-68.15,14
94,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9859.49,565.49,9294.0,-286.07,15
95,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9859.04,9859.04,0,102.27,16
96,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
97,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
98,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
99,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
100,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
101,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
102,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
103,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9848.56,564.27,9284.3,322.03,63
104,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9848.56,564.27,9284.3,322.03,63
105,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9845.51,2339.08,7506.43,18.51,94
106,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9844.93,6896.67,2948.27,-48.03,9
107,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
108,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
109,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
110,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9832.02,516.1,9315.91,-179.62,20
111,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9824.27,443.29,9380.97,29.0,19
112,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9822.87,7862.26,1960.61,-72.24,13
113,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9817.67,513.76,9303.91,435.44,90
114,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9806.83,9806.83,0,-68.49,28
115,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9803.25,9803.25,0,-149.62,10
116,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
117,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
118,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
119,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
120,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
121,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
122,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
123,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
124,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9788.6,767.79,9020.81,62.44,34
125,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9781.99,2347.3,7434.69,-51.17,52
126,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9776.05,9776.05,0,-157.2,14
127,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9775.89,4510.26,5265.63,104.93,23
128,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9772.07,2374.07,7398.0,201.77,134
129,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9769.94,908.89,8861.04,105.99,88
130,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9769.75,1501.62,8268.13,26.31,79
131,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
132,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
133,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
134,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
135,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
136,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9764.05,4845.26,4918.79,70.47,107
137,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9763.19,9763.19,0,-112.93,14
138,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9762.25,1470.64,8291.61,290.92,115
139,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9761.29,3586.3,6174.99,165.34,38
140,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9758.94,4885.62,4873.32,-29.53,13
141,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
142,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
143,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
144,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
145,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
146,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
147,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
148,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
149,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9753.48,9753.48,0,49.79,28
150,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9750.36,9750.36,0,-35.1,28
151,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
152,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
153,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9744.4,4856.78,4887.62,39.05,91
154,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9738.36,777.99,8960.36,-73.21,27
155,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9730.87,396.27,9334.6,-11.29,16
156,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9726.66,9726.66,0,-207.19,14
157,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
158,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9718.01,9718.01,0,-189.2,10
159,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9718.01,9718.01,0,-189.2,10
160,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9718.01,9718.01,0,-189.2,10
161,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9712.96,5833.66,3879.3,-153.88,9
162,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9711.9,4766.29,4945.6,63.45,121
163,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9710.53,312.33,9398.2,307.46,49
164,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
165,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
166,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
167,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
168,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
169,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
170,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
171,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
172,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9702.86,7865.56,1837.3,-76.96,60
173,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9688.08,2169.28,7518.8,50.01,107
174,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9686.54,1053.31,8633.23,-522.76,30
175,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9679.94,4804.52,4875.42,-200.27,75
176,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9677.76,1410.49,8267.27,-2.86,115
177,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9669.4,2240.32,7429.08,-546.42,77
178,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9667.93,1062.81,8605.13,151.83,101
179,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
180,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9653.37,873.94,8779.43,166.16,107
181,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
182,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
183,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9645.85,1478.24,8167.61,292.27,152
184,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9639.66,3227.81,6411.84,-148.48,59
185,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9638.91,7683.8,1955.12,-103.85,25
186,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9638.26,1546.81,8091.45,106.03,38
187,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9636.14,2125.18,7510.96,62.92,96
188,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9633.04,9633.04,0,17.46,28
189,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9628.46,9628.46,0,86.76,22
190,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9625.61,297.16,9328.46,46.82,49
191,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9620.12,192.91,9427.21,84.08,30
192,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9620.12,192.91,9427.21,84.08,30
193,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9618.08,911.78,8706.3,123.45,104
194,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9617.74,6163.22,3454.52,-34.42,60
195,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9615.65,9615.65,0,-91.77,14
196,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
197,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
198,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
199,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
200,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
201,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
202,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
203,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9604.86,9604.86,0,-155.55,14
204,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
205,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9599.15,694.54,8904.61,46.17,87
206,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9594.45,437.71,9156.74,-412.67,74
207,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
208,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
209,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9594.41,9594.41,0,-270.17,10
210,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9590.14,4965.02,4625.12,-328.86,58
211,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9582.41,5358.83,4223.58,-90.06,46
212,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
213,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
214,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9578.59,9578.59,0,-293.81,28
215,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9566.49,9566.49,0,-303.27,14
216,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9565.57,4761.52,4804.05,-309.25,101
217,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9564.08,179.66,9384.42,101.96,42
218,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9560.43,132.48,9427.95,-70.42,35
219,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9558.74,804.79,8753.95,-594.85,74
220,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9556.32,582.35,8973.97,159.37,87
221,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9554.52,1018.76,8535.76,200.43,123
222,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9547.41,346.62,9200.79,-166.73,27
223,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9540.18,4225.99,5314.19,-69.63,57
224,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9536.42,774.57,8761.84,89.6,105
225,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
226,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
227,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9531.63,4750.59,4781.04,-271.58,117
228,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9525.83,687.8,8838.03,3.87,91
229,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9521.12,387.73,9133.39,211.56,87
230,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9519.13,1469.27,8049.86,-253.69,78
231,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9517.18,844.47,8672.72,-363.73,63
232,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9506.32,9506.32,0,-278.12,10
233,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9503.84,9503.84,0,-370.66,14
234,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9499.33,901.77,8597.56,105.22,98
235,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
236,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
237,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9495.01,5053.1,4441.91,-413.61,96
238,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9494.77,4707.87,4786.9,-179.26,131
239,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9490.95,193.6,9297.35,280.11,68
240,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9489.88,1100.65,8389.23,22.62,109
241,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9483.15,689.84,8793.31,130.37,81
242,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9481.7,9481.7,0,-342.64,10
243,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9474.6,663.47,8811.12,-129.63,106
244,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9474.57,4650.41,4824.16,-124.46,56
245,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9469.82,774.91,8694.9,-595.04,75
246,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9468.04,427.63,9040.41,-270.86,55
247,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9462.87,295.81,9167.06,131.53,65
248,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9461.58,4642.05,4819.53,-183.24,165
249,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9453.89,3498.34,5955.55,-254.17,68
250,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9451.36,3786.27,5665.09,-375.57,9
251,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9450.03,9450.03,0,-416.46,10
252,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9447.63,4666.92,4780.71,-121.61,139
253,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9447.42,9447.42,0,-360.68,14
254,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9446.32,331.32,9115.0,-262.43,19
