rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
45,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10003.24,2376.5,7626.73,579.78,205
46,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9970.29,4505.89,5464.4,97.45,110
47,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
48,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
49,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
50,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
51,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
52,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
53,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9940.28,4716.0,5224.28,487.19,109
54,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
55,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
56,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
57,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9904.12,344.53,9559.59,919.46,96
58,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
59,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
60,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
61,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
62,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
63,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
64,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
65,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
66,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
67,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9901.13,2232.09,7669.04,337.29,235
68,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9892.54,4693.35,5199.19,393.01,184
69,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9880.24,4649.74,5230.5,216.56,142
70,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
71,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9873.3,328.96,9544.34,251.53,79
72,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9863.5,650.55,9212.95,649.56,132
73,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9858.79,2110.75,7748.04,917.41,100
74,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
75,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
76,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
77,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
78,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
79,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
80,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9834.25,4867.56,4966.69,128.98,207
81,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
82,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9830.88,7262.55,2568.33,148.07,121
83,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
84,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
85,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
86,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9813.33,464.94,9348.39,352.22,78
87,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9808.99,4904.79,4904.2,310.88,221
88,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9805.08,7959.34,1845.74,56.88,86
89,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
90,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
91,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
92,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
93,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
94,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
95,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
96,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
97,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
98,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
99,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
100,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
101,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
102,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
103,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
104,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9738.73,913.71,8825.02,348.49,212
105,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9725.43,4948.32,4777.11,438.44,291
106,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
107,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9719.06,143.75,9575.31,-30.58,27
108,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9717.25,7758.67,1958.59,283.54,99
109,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
110,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
111,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
112,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
113,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
114,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
115,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
116,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
117,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
118,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9677.17,4857.83,4819.34,361.55,253
119,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
120,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
121,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
122,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9659.76,678.82,8980.94,148.54,247
123,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
124,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9654.71,1780.59,7874.11,-345.75,74
125,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9644.58,2123.66,7520.92,608.82,335
126,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9637.56,1516.44,8121.11,514.69,265
127,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9623.92,1055.45,8568.46,293.61,218
128,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
129,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
130,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9614.65,801.53,8813.12,534.56,239
131,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
132,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9609.57,7145.83,2463.74,237.13,89
133,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
134,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
135,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
136,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
137,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
138,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9606.17,2447.2,7158.96,243.75,186
139,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9585.1,6341.43,3243.67,481.9,144
140,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9583.55,9583.55,0,-341.75,10
141,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
142,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
143,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9562.73,639.65,8923.08,750.08,198
144,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
145,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
146,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
147,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
148,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9540.26,783.11,8757.15,470.81,169
149,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
150,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
151,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
152,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9499.88,6876.99,2622.89,-219.88,119
153,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
154,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
155,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
156,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9482.65,1425.01,8057.64,128.22,235
157,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
158,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9456.91,6130.49,3326.43,290.44,126
159,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9455.73,2139.16,7316.57,-90.27,298
160,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
161,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9448.48,665.58,8782.9,-90.04,85
162,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9420.51,867.82,8552.69,548.16,283
163,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
164,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
165,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9400.06,6879.04,2521.03,-217.43,139
166,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
167,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
168,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
169,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
170,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
171,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
172,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
173,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
174,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9352.86,581.44,8771.43,42.06,206
175,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
176,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
177,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
178,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
179,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
180,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9309.83,491.8,8818.03,-190.54,159
181,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
182,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
183,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
184,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
185,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
186,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
187,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
188,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
189,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
190,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9215.39,227.13,8988.26,693.35,170
191,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9208.62,2280.96,6927.66,-277.47,107
192,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9195.7,8264.42,931.28,-388.42,111
193,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9194.21,4846.9,4347.32,-131.62,108
194,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9186.31,4806.32,4380.0,-195.14,276
195,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
196,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
197,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
198,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
199,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9153.96,998.59,8155.36,496.66,332
200,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
201,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9152.14,993.12,8159.02,-166.74,283
202,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9148.56,679.84,8468.72,244.87,190
203,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9145.33,287.45,8857.88,174.42,158
204,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
205,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9131.48,5835.01,3296.47,-5.33,170
206,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
207,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9111.24,249.09,8862.15,-151.52,74
208,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9107.49,263.08,8844.41,346.62,151
209,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
210,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9094.87,5978.08,3116.79,-581.18,149
211,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
212,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
213,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9024.41,4777.13,4247.28,-154.02,310
214,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9014.97,3274.12,5740.85,-389.13,149
215,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9007.32,1012.51,7994.81,47.95,292
216,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8973.73,4318.88,4654.85,-238.56,120
217,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
218,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
219,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8959.92,991.66,7968.27,192.61,322
220,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
221,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8920.1,5349.03,3571.07,-56.88,109
222,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
223,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8911.84,1378.25,7533.58,-370.16,268
224,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8901.49,7201.87,1699.62,-533.85,168
225,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8893.38,347.1,8546.28,154.94,72
226,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
227,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8890.27,2170.02,6720.25,-78.56,104
228,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
229,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
230,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8855.18,136.88,8718.3,59.03,174
231,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8851.57,687.17,8164.4,74.21,246
232,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
233,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
234,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
235,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
236,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8813.05,4804.49,4008.55,-569.86,229
237,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8805.89,2357.09,6448.79,-493.78,319
238,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
239,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8802.87,2362.03,6440.84,-259.72,317
240,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8796.39,1414.83,7381.55,172.18,132
241,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8792.06,574.41,8217.65,-233.54,82
242,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8779.86,617.24,8162.62,-369.38,237
243,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8777.65,328.23,8449.42,295.76,214
244,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8758.95,520.33,8238.62,-567.76,88
245,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
246,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
247,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8746.65,1420.95,7325.7,-289.76,345
248,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8737.61,1243.03,7494.58,-750.79,112
249,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
250,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8722.34,4932.28,3790.06,-369.9,365
251,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8720.78,907.03,7813.75,-500.64,277
252,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8716.86,4608.34,4108.51,-613.79,183
253,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8693.2,803.59,7889.61,-879.98,161
254,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
255,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8674.9,621.97,8052.93,205.45,209
