rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
60,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9851.99,8922.1,929.89,-67.26,5
61,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9827.66,6400.0,3427.66,0.0,2
62,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9826.05,2129.6,7696.44,0.0,7
63,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9826.05,2129.6,7696.44,0.0,7
64,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9826.05,2129.6,7696.44,0.0,7
65,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9826.05,2129.6,7696.44,0.0,7
66,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9826.05,2129.6,7696.44,0.0,7
67,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9826.05,2129.6,7696.44,0.0,7
68,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9826.05,2129.6,7696.44,0.0,7
69,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9824.83,4573.94,5250.89,-168.78,27
70,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9823.91,428.29,9395.62,0.0,2
71,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9823.91,428.29,9395.62,0.0,2
72,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9823.91,428.29,9395.62,0.0,2
73,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9823.91,428.29,9395.62,0.0,2
74,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9823.91,428.29,9395.62,0.0,2
75,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9823.91,428.29,9395.62,0.0,2
76,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9823.91,428.29,9395.62,0.0,2
77,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9823.91,428.29,9395.62,0.0,2
78,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9823.91,428.29,9395.62,0.0,2
79,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9823.91,428.29,9395.62,0.0,2
80,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9823.91,428.29,9395.62,0.0,2
81,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9823.91,428.29,9395.62,0.0,2
82,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9823.91,428.29,9395.62,0.0,2
83,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9823.91,428.29,9395.62,0.0,2
84,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9817.95,716.31,9101.64,0.0,3
85,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9817.95,716.31,9101.64,0.0,3
86,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9817.95,716.31,9101.64,0.0,3
87,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9817.95,716.31,9101.64,0.0,3
88,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9817.95,716.31,9101.64,0.0,3
89,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9817.95,716.31,9101.64,0.0,3
90,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9817.95,716.31,9101.64,0.0,3
91,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9817.95,716.31,9101.64,0.0,3
92,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9817.95,716.31,9101.64,0.0,3
93,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9817.95,716.31,9101.64,0.0,3
94,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9817.95,716.31,9101.64,0.0,3
95,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9817.95,716.31,9101.64,0.0,3
96,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9817.95,716.31,9101.64,0.0,3
97,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9817.95,716.31,9101.64,0.0,3
98,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9817.95,716.31,9101.64,0.0,3
99,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9817.95,716.31,9101.64,0.0,3
100,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9817.95,716.31,9101.64,0.0,3
101,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9817.95,716.31,9101.64,0.0,3
102,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9817.1,5000.0,4817.1,0.0,1
103,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9817.1,5000.0,4817.1,0.0,1
104,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9809.53,1201.97,8607.56,0.0,6
105,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9809.53,1201.97,8607.56,0.0,6
106,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9809.53,1201.97,8607.56,0.0,6
107,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9809.53,1201.97,8607.56,0.0,6
108,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9809.53,1201.97,8607.56,0.0,6
109,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9809.53,1201.97,8607.56,0.0,6
110,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9807.2,5120.06,4687.14,0.0,3
111,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
112,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
113,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
114,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
115,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
116,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
117,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
118,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
119,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9802.2,1001.27,8800.93,-33.68,7
120,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9802.01,808.38,8993.63,0.0,5
121,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9802.01,808.38,8993.63,0.0,5
122,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9802.01,808.38,8993.63,0.0,5
123,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9802.01,808.38,8993.63,0.0,5
124,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9802.01,808.38,8993.63,0.0,5
125,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9802.01,808.38,8993.63,0.0,5
126,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9802.01,808.38,8993.63,0.0,5
127,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9802.01,808.38,8993.63,0.0,5
128,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9800.17,660.77,9139.4,0.0,4
129,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9800.17,660.77,9139.4,0.0,4
130,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9800.17,660.77,9139.4,0.0,4
131,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9800.17,660.77,9139.4,0.0,4
132,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9800.17,660.77,9139.4,0.0,4
133,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9800.17,660.77,9139.4,0.0,4
134,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9800.17,660.77,9139.4,0.0,4
135,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9800.17,660.77,9139.4,0.0,4
136,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9800.17,660.77,9139.4,0.0,4
137,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9798.63,4619.96,5178.67,-146.51,29
138,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9796.92,1003.8,8793.12,-33.68,7
139,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9796.92,1003.8,8793.12,-33.68,7
140,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9796.92,1003.8,8793.12,-33.68,7
141,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9796.92,1003.8,8793.12,-33.68,7
142,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9796.92,1003.8,8793.12,-33.68,7
143,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9796.92,1003.8,8793.12,-33.68,7
144,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9792.49,616.72,9175.77,-343.37,8
145,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9790.4,640.24,9150.16,-24.75,6
146,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9790.4,640.24,9150.16,-24.75,6
147,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9790.4,640.24,9150.16,-24.75,6
148,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9790.4,640.24,9150.16,-24.75,6
149,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9790.4,640.24,9150.16,-24.75,6
150,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9790.4,640.24,9150.16,-24.75,6
151,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9790.4,640.24,9150.16,-24.75,6
152,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9790.4,640.24,9150.16,-24.75,6
153,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9789.23,2167.81,7621.42,-82.2,13
154,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9789.23,2167.81,7621.42,-82.2,13
155,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9789.23,2167.81,7621.42,-82.2,13
156,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9789.23,2167.81,7621.42,-82.2,13
157,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9789.23,2167.81,7621.42,-82.2,13
158,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9787.77,1413.57,8374.2,-58.68,10
159,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9787.77,1413.57,8374.2,-58.68,10
160,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9787.77,1413.57,8374.2,-58.68,10
161,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9787.77,1413.57,8374.2,-58.68,10
162,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9787.77,1413.57,8374.2,-58.68,10
163,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9787.77,1413.57,8374.2,-58.68,10
164,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9783.52,4633.21,5150.31,-126.98,31
165,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9780.75,4656.85,5123.91,-126.19,31
166,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9780.52,4000.0,5780.51,0.0,1
167,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9778.8,7921.24,1857.56,-79.22,3
168,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9778.8,7921.24,1857.56,-79.22,3
169,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9778.8,7921.24,1857.56,-79.22,3
170,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9778.8,7921.24,1857.56,-79.22,3
171,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9778.8,7921.24,1857.56,-79.22,3
172,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9778.8,7921.24,1857.56,-79.22,3
173,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9778.8,7921.24,1857.56,-79.22,3
174,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9778.8,7921.24,1857.56,-79.22,3
175,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9778.8,7921.24,1857.56,-79.22,3
176,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9760.08,4900.0,4860.08,0.0,2
177,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9760.08,4900.0,4860.08,0.0,2
178,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9754.43,4657.18,5097.24,-222.82,33
179,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
180,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
181,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
182,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
183,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
184,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
185,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
186,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
187,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9753.48,6337.05,3416.43,-79.22,4
188,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9747.69,4599.08,5148.61,-165.48,33
189,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9747.69,4599.08,5148.61,-165.48,33
190,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9746.25,3430.02,6316.23,0.0,3
191,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9746.07,4530.13,5215.94,-118.4,10
192,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9744.97,2239.85,7505.12,-88.92,17
193,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9739.18,4959.84,4779.34,-187.79,16
194,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9736.67,7885.38,1851.3,-194.47,14
195,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9736.15,4618.08,5118.07,-147.02,41
196,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9733.94,4710.6,5023.34,-195.98,35
197,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9730.9,2201.24,7529.67,-243.03,28
198,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9727.35,4706.62,5020.74,-202.2,35
199,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9727.16,2241.94,7485.22,-241.59,28
200,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9708.04,4681.29,5026.75,-238.61,35
201,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9707.57,8791.31,916.26,-168.94,15
202,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9707.35,2000.0,7707.35,0.0,1
203,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9707.35,2000.0,7707.35,0.0,1
204,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9706.65,5379.81,4326.84,-183.15,13
205,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9705.72,2221.41,7484.31,-207.2,30
206,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9705.42,7861.8,1843.62,-134.25,5
207,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9705.42,7861.8,1843.62,-134.25,5
208,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9704.91,3600.0,6104.91,0.0,2
209,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9704.91,3600.0,6104.91,0.0,2
210,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
211,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
212,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
213,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
214,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
215,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
216,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
217,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
218,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9700.04,4577.01,5123.03,-235.98,22
219,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9685.81,1547.3,8138.5,-268.74,25
220,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9681.24,2235.94,7445.29,-193.46,32
221,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9676.65,1250.02,8426.64,0.0,3
222,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9672.11,4866.73,4805.38,-242.55,29
223,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9669.11,6896.64,2772.47,-118.83,3
224,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9669.11,6896.64,2772.47,-118.83,3
225,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9669.11,6896.64,2772.47,-118.83,3
226,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9669.11,6896.64,2772.47,-118.83,3
227,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9669.11,6896.64,2772.47,-118.83,3
228,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9669.11,6896.64,2772.47,-118.83,3
229,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9667.06,400.07,9266.99,0.0,2
230,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9666.56,4766.78,4899.77,-208.78,41
231,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9662.13,2500.0,7162.13,0.0,2
232,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9655.77,4874.91,4780.85,-297.7,46
233,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,9650.98,1350.36,8300.62,-256.3,26
234,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9649.65,4827.7,4821.95,-118.83,4
235,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9649.65,4827.7,4821.95,-118.83,4
236,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9643.95,4846.99,4796.96,-295.85,48
237,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9642.89,326.83,9316.05,-226.22,7
238,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9642.89,326.83,9316.05,-226.22,7
239,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9642.89,326.83,9316.05,-226.22,7
240,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9642.89,326.83,9316.05,-226.22,7
241,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9642.89,326.83,9316.05,-226.22,7
242,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9640.77,2221.73,7419.04,-236.7,34
243,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9639.08,1532.15,8106.93,-285.26,27
244,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9639.08,1532.15,8106.93,-285.26,27
245,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,9636.8,539.46,9097.34,-223.73,11
246,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,9636.8,539.46,9097.34,-223.73,11
247,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,9636.8,539.46,9097.34,-223.73,11
248,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,9636.8,539.46,9097.34,-223.73,11
249,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9636.8,539.46,9097.34,-223.73,11
250,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,9636.8,539.46,9097.34,-223.73,11
