rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
22,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
23,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
24,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
25,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
26,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
27,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
28,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
29,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
30,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
31,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9854.18,9854.18,0,-128.08,4
32,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
33,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
34,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
35,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
36,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
37,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
38,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
39,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9845.23,9845.23,0,-126.13,6
40,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9845.23,9845.23,0,-126.13,6
41,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9844.46,9844.46,0,-127.89,6
42,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
43,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
44,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
45,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9809.33,8160.28,1649.04,-161.02,12
46,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
47,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
48,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
49,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
50,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
51,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
52,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
53,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
54,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
55,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
56,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
57,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
58,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
59,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
60,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
61,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9765.3,9765.3,0,-196.82,4
62,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
63,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
64,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
65,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
66,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
67,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
68,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
69,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
70,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
71,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
72,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
73,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9728.33,8144.21,1584.11,-225.28,5
74,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
75,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9713.54,8701.25,1012.3,-246.5,15
76,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
77,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
78,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
79,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
80,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
81,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
82,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
83,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
84,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9703.6,9703.6,0,-243.14,6
85,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9700.91,9700.91,0,-226.95,16
86,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9692.03,9692.03,0,-250.97,6
87,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9692.03,9692.03,0,-250.97,6
88,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9665.61,4599.41,5066.2,-202.59,27
89,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9664.42,4711.29,4953.14,-202.59,27
90,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9664.42,4711.29,4953.14,-202.59,27
91,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9664.42,4711.29,4953.14,-202.59,27
92,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
93,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9660.5,6897.23,2763.28,-293.05,12
94,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9659.27,4676.41,4982.86,-208.75,18
95,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9659.27,4676.41,4982.86,-208.75,18
96,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9659.27,4676.41,4982.86,-208.75,18
97,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9659.27,4676.41,4982.86,-208.75,18
98,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9659.27,4676.41,4982.86,-208.75,18
99,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9659.27,4676.41,4982.86,-208.75,18
100,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9658.37,4688.69,4969.68,-227.77,25
101,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9658.37,4688.69,4969.68,-227.77,25
102,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
103,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
104,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
105,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9648.97,9648.97,0,-294.36,4
106,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
107,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9648.97,9648.97,0,-294.36,4
108,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9642.76,7625.25,2017.51,-299.69,15
109,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9626.41,7547.2,2079.22,-311.19,5
110,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9615.79,7151.58,2464.2,-356.6,20
111,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
112,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
113,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
114,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
115,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
116,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
117,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
118,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
119,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9603.83,9603.83,0,-348.61,4
120,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9600.6,4518.89,5081.71,-224.86,51
121,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9589.69,390.98,9198.72,-101.37,4
122,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9589.69,390.98,9198.72,-101.37,4
123,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9589.69,390.98,9198.72,-101.37,4
124,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9589.69,390.98,9198.72,-101.37,4
125,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9589.69,390.98,9198.72,-101.37,4
126,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9589.69,390.98,9198.72,-101.37,4
127,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9582.25,437.37,9144.87,-101.37,4
128,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9581.98,9581.98,0,-289.19,16
129,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
130,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
131,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9577.45,4593.73,4983.72,-243.68,53
132,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9577.21,9577.21,0,-345.93,6
133,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9577.21,9577.21,0,-345.93,6
134,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9573.81,606.73,8967.09,-405.84,10
135,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9570.18,474.87,9095.31,-149.72,6
136,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9570.18,474.87,9095.31,-149.72,6
137,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9570.18,474.87,9095.31,-149.72,6
138,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9570.18,474.87,9095.31,-149.72,6
139,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9570.18,474.87,9095.31,-149.72,6
140,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9570.18,474.87,9095.31,-149.72,6
141,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9570.18,474.87,9095.31,-149.72,6
142,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9567.9,475.63,9092.27,-149.72,6
143,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9567.9,475.63,9092.27,-149.72,6
144,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9562.93,4517.05,5045.87,-259.75,49
145,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9561.48,7924.65,1636.83,-327.5,36
146,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9554.93,4896.51,4658.42,-265.43,54
147,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9554.93,4896.51,4658.42,-265.43,54
148,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9545.32,7501.41,2043.92,-409.85,29
149,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9540.36,9540.36,0,-374.52,6
150,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9540.36,9540.36,0,-374.52,6
151,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9540.36,9540.36,0,-374.52,6
152,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9536.52,1425.07,8111.45,-233.47,13
153,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9536.52,1425.07,8111.45,-233.47,13
154,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9536.52,1425.07,8111.45,-233.47,13
155,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9536.52,1425.07,8111.45,-233.47,13
156,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9536.52,1425.07,8111.45,-233.47,13
157,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9536.45,1154.48,8381.97,-206.92,10
158,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9535.73,1161.59,8374.13,-206.92,10
159,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9535.73,1161.59,8374.13,-206.92,10
160,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9535.73,1161.59,8374.13,-206.92,10
161,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9535.73,1161.59,8374.13,-206.92,10
162,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9535.73,1161.59,8374.13,-206.92,10
163,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9535.73,1161.59,8374.13,-206.92,10
164,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9535.73,1161.59,8374.13,-206.92,10
165,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9534.1,746.65,8787.44,-197.58,9
166,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9534.1,746.65,8787.44,-197.58,9
167,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9534.1,746.65,8787.44,-197.58,9
168,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9534.1,746.65,8787.44,-197.58,9
169,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9534.1,746.65,8787.44,-197.58,9
170,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9534.1,746.65,8787.44,-197.58,9
171,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9534.1,746.65,8787.44,-197.58,9
172,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9534.1,746.65,8787.44,-197.58,9
173,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
174,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
175,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
176,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
177,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
178,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9533.12,741.95,8791.18,-197.58,9
179,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9532.21,1430.3,8101.91,-233.47,13
180,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9524.89,4536.18,4988.71,-317.92,41
181,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9513.98,2363.99,7150.0,-282.08,18
182,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9513.98,2363.99,7150.0,-282.08,18
183,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9513.98,2363.99,7150.0,-282.08,18
184,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9513.98,2363.99,7150.0,-282.08,18
185,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9513.98,2363.99,7150.0,-282.08,18
186,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9513.98,2363.99,7150.0,-282.08,18
187,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9502.52,7497.0,2005.53,-367.87,13
188,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
189,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
190,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9498.99,2409.01,7089.98,-320.62,28
191,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9498.99,2409.01,7089.98,-320.62,28
192,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9498.99,2409.01,7089.98,-320.62,28
193,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
194,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9485.94,2172.65,7313.29,-346.03,27
195,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9485.94,2172.65,7313.29,-346.03,27
196,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9481.88,2103.16,7378.72,-318.06,35
197,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9472.69,2280.48,7192.22,-316.37,19
198,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9471.88,4676.81,4795.06,-347.49,71
199,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9469.81,6994.54,2475.27,-447.39,5
200,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9465.08,9465.08,0,-436.44,6
201,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9459.74,1594.98,7864.77,-556.38,11
202,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9459.74,1594.98,7864.77,-556.38,11
203,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9459.74,1594.98,7864.77,-556.38,11
204,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9448.42,449.72,8998.69,-382.9,11
205,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9447.38,4611.62,4835.76,-368.13,59
206,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9441.96,536.05,8905.91,-382.9,11
207,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9441.96,536.05,8905.91,-382.9,11
208,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9441.96,536.05,8905.91,-382.9,11
209,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9441.96,536.05,8905.91,-382.9,11
210,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9441.96,536.05,8905.91,-382.9,11
211,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9441.96,536.05,8905.91,-382.9,11
212,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9441.96,536.05,8905.91,-382.9,11
213,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9437.89,4454.27,4983.62,-512.36,15
214,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9437.77,453.14,8984.64,-382.9,11
215,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9430.97,981.98,8448.99,-383.12,14
216,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9430.97,981.98,8448.99,-383.12,14
217,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9430.97,981.98,8448.99,-383.12,14
218,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9430.97,981.98,8448.99,-383.12,14
219,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9430.97,981.98,8448.99,-383.12,14
220,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9430.97,981.98,8448.99,-383.12,14
221,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9430.97,981.98,8448.99,-383.12,14
222,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9428.31,836.99,8591.32,-383.12,14
223,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9425.58,898.09,8527.48,-380.78,17
224,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9424.71,360.5,9064.21,-393.66,7
225,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9424.71,360.5,9064.21,-393.66,7
226,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9424.71,360.5,9064.21,-393.66,7
227,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9424.71,360.5,9064.21,-393.66,7
228,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9424.71,360.5,9064.21,-393.66,7
229,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9422.73,4602.58,4820.16,-361.07,71
230,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
231,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
232,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9418.34,9418.34,0,-487.67,4
233,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9418.34,9418.34,0,-487.67,4
234,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9418.34,9418.34,0,-487.67,4
235,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9413.32,2528.19,6885.13,-354.22,10
236,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9411.88,1233.36,8178.52,-411.43,18
237,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9411.88,1233.36,8178.52,-411.43,18
238,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9411.88,1233.36,8178.52,-411.43,18
239,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9411.88,1233.36,8178.52,-411.43,18
240,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9411.88,1233.36,8178.52,-411.43,18
241,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9411.88,1233.36,8178.52,-411.43,18
242,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9409.41,324.75,9084.66,-393.66,7
243,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
244,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9405.01,325.81,9079.19,-393.66,7
245,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9402.1,4708.69,4693.42,-395.66,61
246,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9398.56,4511.04,4887.52,-385.59,65
247,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9395.73,6380.08,3015.65,-546.35,15
248,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9393.35,4533.5,4859.85,-429.71,55
249,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9390.24,9390.24,0,-496.78,6
250,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9390.24,9390.24,0,-496.78,6
251,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9390.24,9390.24,0,-496.78,6
252,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9381.99,6366.34,3015.65,-557.01,15
