rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
60,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
61,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
62,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
63,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
64,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9879.56,318.37,9561.19,547.11,110
65,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
66,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9855.73,4614.96,5240.76,147.43,152
67,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
68,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
69,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
70,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
71,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
72,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
73,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
74,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
75,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
76,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
77,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9818.86,787.33,9031.53,693.29,230
78,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
79,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
80,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
81,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
82,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
83,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
84,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9790.01,1564.26,8225.76,651.16,275
85,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
86,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9773.86,520.39,9253.47,126.75,86
87,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9762.84,616.45,9146.38,863.61,101
88,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
89,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
90,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
91,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
92,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
93,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
96,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9740.09,4789.54,4950.55,113.21,217
97,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9736.82,4810.94,4925.87,210.12,229
98,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9735.38,3230.43,6504.94,362.11,112
99,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
100,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9712.95,7758.67,1954.28,283.54,99
101,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
102,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
103,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
104,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
105,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
106,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
107,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
108,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
109,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9684.71,2194.04,7490.68,181.16,255
110,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
111,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9673.12,4854.77,4818.35,391.08,299
112,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
113,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
114,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
115,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
116,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9628.17,4845.38,4782.79,310.64,259
117,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
118,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
119,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
120,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
121,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
122,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
123,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
124,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
125,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9604.15,7145.83,2458.32,237.13,89
126,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9602.63,8695.35,907.27,-84.01,87
127,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9583.55,9583.55,0,-341.75,10
128,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9582.84,7881.98,1700.86,-44.68,124
129,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
130,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
131,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9555.26,981.09,8574.17,313.5,186
132,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
133,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
134,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
135,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
136,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9538.99,7112.61,2426.38,265.36,83
137,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
138,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
139,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
140,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
141,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
142,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9494.39,7173.81,2320.58,402.62,113
143,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
144,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9488.25,2100.85,7387.4,384.08,355
145,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9485.49,2306.59,7178.9,11.89,206
146,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
147,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9464.12,1505.04,7959.08,8.86,119
148,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9457.61,1031.09,8426.52,194.96,230
149,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9454.34,842.24,8612.1,153.64,266
150,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
151,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9427.02,1005.45,8421.57,130.51,226
152,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
153,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
154,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
155,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
156,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
157,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
158,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
159,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
160,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
161,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
162,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9350.79,2160.65,7190.14,-47.75,310
163,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
164,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
165,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
166,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9330.19,4344.06,4986.13,313.67,147
167,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
168,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
169,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
170,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9287.0,1410.64,7876.36,-14.35,245
171,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
172,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9278.47,8415.11,863.36,-271.03,121
173,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
174,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
175,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
176,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
177,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9256.65,700.73,8555.92,218.32,259
178,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
179,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
180,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9227.73,823.45,8404.29,487.62,289
181,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
182,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9214.8,611.76,8603.04,419.93,208
183,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9210.07,4199.51,5010.56,127.81,129
184,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9203.69,678.49,8525.2,59.98,220
185,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9193.65,8264.42,929.23,-388.42,111
186,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
187,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
188,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9164.9,7466.02,1698.89,-400.03,142
189,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
190,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
191,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
192,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9140.48,603.7,8536.77,-318.4,163
193,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9140.06,3694.62,5445.44,-606.78,78
194,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
195,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9131.45,4745.8,4385.65,413.02,101
196,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
197,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
198,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
199,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
200,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8991.63,5706.84,3284.79,-137.37,174
201,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
202,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8966.05,5798.25,3167.8,-662.21,155
203,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
204,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8958.62,4664.59,4294.04,-400.41,290
205,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
206,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8951.43,394.04,8557.4,-56.53,200
207,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8947.82,223.31,8724.51,158.65,162
208,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,8935.73,234.25,8701.49,-442.02,80
209,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8933.03,4662.59,4270.44,-264.75,318
210,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8925.7,831.18,8094.52,314.19,352
211,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
212,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8912.25,5349.03,3563.22,-56.88,109
213,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
214,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8887.27,4909.92,3977.35,-479.45,235
215,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
216,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8870.63,782.4,8088.23,-374.53,295
217,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
218,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
219,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
220,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
221,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8844.63,1445.92,7398.71,-390.47,286
222,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
223,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8834.54,1467.42,7367.11,-549.25,88
224,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8824.9,7122.78,1702.12,-606.46,172
225,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,8808.34,465.83,8342.5,277.6,183
226,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8806.63,430.78,8375.85,428.7,218
227,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
228,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
229,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
230,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8740.53,261.22,8479.3,85.54,163
231,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
232,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8728.68,520.33,8208.35,-567.76,88
233,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8718.64,6575.72,2142.92,-462.55,109
234,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
235,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8685.83,1221.37,7464.46,-603.57,182
236,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8682.08,959.1,7722.98,-138.42,342
237,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8670.49,1099.38,7571.11,-186.79,307
238,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8668.17,4819.34,3848.83,-465.66,373
239,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8644.21,6904.52,1739.69,-685.09,113
240,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
241,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
242,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
243,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
244,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8614.75,600.45,8014.29,-287.15,258
245,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
246,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8588.25,1322.65,7265.6,-18.18,136
247,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8563.12,1502.56,7060.56,-66.23,73
248,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8556.82,3480.92,5075.9,-775.24,110
249,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8554.6,4745.01,3809.59,-508.26,399
250,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8548.24,5859.36,2688.88,-533.43,121
251,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8544.62,2979.66,5564.96,-780.91,189
252,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
253,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8524.82,2174.51,6350.3,-488.12,327
254,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8523.55,3429.25,5094.3,-463.86,85
255,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8519.76,5957.64,2562.12,-570.58,113
