rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
85,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9743.62,8452.66,1290.96,-212.3,9
86,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9743.62,8452.66,1290.96,-212.3,9
87,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9743.62,8452.66,1290.96,-212.3,9
88,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9739.8,9739.8,0,359.67,30
89,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9729.69,562.85,9166.84,-212.78,46
90,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9723.57,9723.57,0,-99.54,44
91,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9718.32,590.28,9128.04,-65.49,8
92,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9715.87,9715.87,0,106.87,38
93,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9715.78,6122.69,3593.09,-175.49,21
94,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9704.8,629.96,9074.84,-58.11,39
95,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
96,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
97,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
98,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
99,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
100,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9703.74,9703.74,0,345.58,36
101,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9696.16,8405.19,1290.96,-264.14,9
102,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9695.16,538.57,9156.6,118.53,82
103,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9694.02,406.53,9287.49,-1.39,6
104,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9679.7,380.89,9298.8,-75.99,18
105,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9676.84,8116.53,1560.31,-64.59,32
106,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9672.91,6482.07,3190.84,-249.65,8
107,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9666.33,9666.33,0,-164.77,42
108,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
109,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9656.96,5491.47,4165.49,-243.43,7
110,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9655.54,390.98,9264.57,-101.37,4
111,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9647.62,548.53,9099.09,-154.01,40
112,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9644.79,4648.49,4996.3,-210.74,69
113,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9635.32,9635.32,0,-93.68,70
114,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9629.43,8154.19,1475.24,-301.35,9
115,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9629.43,8154.19,1475.24,-301.35,9
116,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9626.05,9626.05,0,97.93,36
117,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9626.05,9626.05,0,97.93,36
118,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9615.46,7862.08,1753.38,621.4,90
119,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9612.27,6241.1,3371.18,-90.3,86
120,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9611.72,9611.72,0,-75.3,46
121,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
122,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
123,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
124,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
125,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
126,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9604.77,4777.37,4827.4,-153.55,89
127,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9604.29,4900.51,4703.78,-171.8,60
128,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9596.38,9596.38,0,-3.81,40
129,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9589.07,7530.67,2058.41,353.69,46
130,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9585.04,993.42,8591.61,-65.74,65
131,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
132,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9577.15,463.52,9113.63,-299.43,24
133,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9572.81,968.96,8603.85,-121.51,29
134,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9572.55,8134.54,1438.0,-345.77,9
135,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9569.89,8551.35,1018.54,-353.61,13
136,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9569.89,8551.35,1018.54,-353.61,13
137,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9568.96,8401.45,1167.51,59.22,59
138,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9566.14,403.15,9162.99,31.2,70
139,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9564.27,5891.01,3673.25,-219.91,17
140,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9560.12,8541.58,1018.54,-359.65,13
141,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9560.12,8541.58,1018.54,-359.65,13
142,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9553.95,506.84,9047.12,-66.46,33
143,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9552.43,9019.34,533.09,-320.5,35
144,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9544.8,464.7,9080.1,-129.69,25
145,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9533.21,748.32,8784.89,-348.78,64
146,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9531.52,5232.75,4298.77,-352.61,8
147,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9522.84,6343.87,3178.98,118.55,107
148,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9521.89,4927.03,4594.87,-215.31,87
149,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9519.26,1509.77,8009.49,-207.98,63
150,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9518.39,8080.39,1438.0,-385.07,9
151,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9512.54,4655.58,4856.96,-126.91,121
152,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9511.12,8049.66,1461.46,-367.95,26
153,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
154,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9484.82,9484.82,0,-271.67,60
155,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9483.67,8465.13,1018.54,-443.76,13
156,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9481.55,8913.48,568.07,94.24,59
157,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9472.33,8034.33,1438.0,-447.0,9
158,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9471.73,5799.05,3672.68,-404.48,11
159,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9463.55,9463.55,0,-134.47,42
160,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9462.95,1095.2,8367.74,-494.21,13
161,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9462.52,2227.43,7235.09,-226.4,83
162,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9452.97,9452.97,0,-83.61,34
163,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9444.21,4653.25,4790.97,-223.42,117
164,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9442.67,8493.63,949.04,-437.32,7
165,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9440.36,8632.44,807.92,-171.41,107
166,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9432.43,2097.91,7334.53,-251.06,91
167,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9424.31,743.74,8680.57,-232.31,61
168,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9417.85,5873.29,3544.56,-336.0,17
169,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9407.31,8165.17,1242.14,-466.9,9
170,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9407.31,8165.17,1242.14,-466.9,9
171,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9405.97,931.28,8474.69,-227.87,34
172,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9402.85,2111.78,7291.06,-276.96,68
173,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9392.62,8381.22,1011.4,-494.83,13
174,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9386.35,4583.99,4802.37,-189.75,147
175,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9380.08,8421.68,958.4,-103.38,61
176,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9368.43,8814.3,554.13,-83.61,69
177,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9354.92,655.6,8699.32,-171.52,54
178,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9352.1,8826.4,525.7,-432.51,33
179,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9334.63,1631.44,7703.19,-382.54,60
180,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9332.7,1590.9,7741.79,-235.82,116
181,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9329.41,560.83,8768.58,-281.07,83
182,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
183,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9314.99,325.01,8989.98,-332.67,35
184,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9313.75,8364.71,949.04,-567.55,7
185,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9310.66,822.37,8488.29,-216.91,119
186,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9294.08,8345.03,949.04,-549.34,9
187,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9290.93,634.12,8656.81,-407.31,53
188,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9287.87,4814.64,4473.23,-544.28,11
189,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9287.61,8276.21,1011.4,-606.85,13
190,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9287.3,3416.9,5870.39,-520.21,8
191,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9278.9,9278.9,0,-304.47,62
192,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9276.16,6909.97,2366.19,-515.67,26
193,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9244.76,588.96,8655.8,-242.51,90
194,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9235.75,343.66,8892.09,-17.84,102
195,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9216.53,503.06,8713.47,-294.71,45
196,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9211.33,372.2,8839.13,-470.63,29
197,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9180.89,8665.0,515.89,-591.69,35
198,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9180.89,8665.0,515.89,-591.69,35
199,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9179.95,8340.74,839.21,-659.19,13
200,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9179.95,8340.74,839.21,-659.19,13
201,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9168.03,4810.35,4357.68,-615.64,114
202,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9161.59,4636.9,4524.7,-648.58,10
203,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
204,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9144.85,430.15,8714.7,-59.38,62
205,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9141.73,1205.48,7936.25,-382.29,129
206,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9129.21,8470.53,658.68,-142.32,57
207,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9125.67,581.48,8544.18,-369.61,97
208,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9107.16,4742.18,4364.98,-602.8,142
209,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9106.11,4725.18,4380.92,-450.39,162
210,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9103.57,3311.33,5792.23,-286.23,68
211,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9101.2,301.19,8800.01,-505.86,39
212,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9092.3,4301.45,4790.85,-445.57,88
213,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9087.79,1525.57,7562.22,-407.22,132
214,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9087.03,8487.38,599.65,-735.55,13
215,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9079.59,4863.94,4215.65,-701.26,98
216,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9077.86,426.07,8651.79,-711.08,48
217,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9076.71,998.31,8078.4,-938.6,44
218,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9073.04,594.36,8478.68,-405.99,102
219,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9064.03,870.3,8193.73,-285.7,161
220,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9059.31,2256.3,6803.01,-495.99,132
221,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9048.7,3882.84,5165.86,-721.66,10
222,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
223,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9032.58,2376.43,6656.15,-486.2,163
224,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9025.66,9025.66,0,-311.96,114
225,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9025.63,9025.63,0,-585.96,32
226,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9007.52,1762.41,7245.11,-686.38,5
227,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9005.76,603.06,8402.7,-745.74,93
228,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8986.44,8386.79,599.65,-851.64,11
229,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,8980.62,548.31,8432.31,-671.07,32
230,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8977.53,506.54,8470.99,-337.47,60
231,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8974.67,675.02,8299.65,-264.99,149
232,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8974.58,8974.58,0,-350.39,64
233,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8971.39,688.23,8283.16,-267.55,102
234,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8962.38,8962.38,0,-739.57,30
235,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8961.36,3526.13,5435.22,-767.35,9
236,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8955.36,4686.59,4268.78,-515.33,206
237,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8954.92,2101.67,6853.25,-572.34,162
238,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8945.11,2145.88,6799.23,-645.78,172
239,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8940.73,4708.73,4232.0,-719.51,134
240,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8938.88,800.62,8138.26,-525.51,121
241,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8934.34,4643.94,4290.4,-629.3,184
242,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8930.19,4525.49,4404.7,-745.18,164
243,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8917.35,8917.35,0,-655.04,28
244,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8913.82,1114.53,7799.29,-490.09,143
245,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,8908.13,1748.55,7159.58,-773.37,7
246,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8906.06,8906.06,0,-774.46,32
247,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8906.06,8906.06,0,-774.46,32
248,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8888.34,2264.59,6623.75,-614.9,166
249,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8874.48,4670.63,4203.85,-589.2,208
250,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8853.2,4702.51,4150.69,-579.18,198
251,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8848.78,5524.03,3324.75,-809.86,22
