rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
29,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
30,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
31,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
32,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
33,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
34,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
35,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
36,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9901.11,8352.38,1548.73,-88.1,8
37,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9895.83,687.27,9208.56,-37.33,36
38,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9892.5,7374.43,2518.07,-80.93,7
39,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9864.67,6506.32,3358.35,-74.63,6
40,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9858.02,590.28,9267.74,-65.49,8
41,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9853.04,406.53,9446.5,-1.39,6
42,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
43,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
44,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
45,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
46,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
47,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9847.61,764.69,9082.92,-1.42,34
48,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9843.94,4628.3,5215.64,24.62,63
49,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9843.5,4776.53,5066.97,-77.57,55
50,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9836.44,5614.29,4222.15,-35.62,36
51,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9834.47,4787.8,5046.68,-56.92,17
52,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
53,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9824.77,2053.13,7771.64,-121.73,21
54,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9823.11,756.05,9067.07,-74.0,46
55,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9818.2,362.11,9456.08,0.88,28
56,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9815.31,390.98,9424.34,-101.37,4
57,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9807.95,7117.44,2690.51,-162.39,8
58,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9807.95,7117.44,2690.51,-162.39,8
59,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9807.95,7117.44,2690.51,-162.39,8
60,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9806.82,8242.51,1564.31,-161.52,12
61,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9806.82,8242.51,1564.31,-161.52,12
62,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9804.49,7494.57,2309.92,-170.0,8
63,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9804.08,8334.75,1469.33,-165.32,12
64,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
65,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
66,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
67,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
68,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
69,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9798.21,396.27,9401.94,-11.29,16
70,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9797.59,4524.31,5273.28,8.13,51
71,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9795.57,4551.54,5244.03,56.26,72
72,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9792.97,4533.38,5259.58,92.58,92
73,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9790.73,5551.74,4238.99,-152.32,7
74,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9789.01,5009.52,4779.5,-102.87,23
75,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9775.59,1661.53,8114.06,-48.03,13
76,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9773.45,533.73,9239.73,-355.4,19
77,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9772.35,446.99,9325.36,-132.75,30
78,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9758.2,434.53,9323.67,-25.55,21
79,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9755.62,612.04,9143.59,-29.53,16
80,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
81,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
82,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
83,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
84,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
85,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
86,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
87,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9742.25,570.93,9171.32,-72.57,57
88,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9738.93,1030.02,8708.91,105.9,57
89,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9734.75,968.96,8765.79,-121.51,29
90,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9733.84,4027.41,5706.43,-149.26,6
91,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9733.84,4027.41,5706.43,-149.26,6
92,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9715.74,2325.75,7389.99,-24.47,70
93,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9712.59,4669.45,5043.14,6.89,68
94,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9712.55,6364.08,3348.47,-234.43,8
95,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9712.55,6364.08,3348.47,-234.43,8
96,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9709.22,1479.1,8230.12,33.48,51
97,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
98,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
99,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
100,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
101,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
102,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9703.02,539.93,9163.09,-3.94,31
103,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9696.61,6397.99,3298.62,-179.15,27
104,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9681.42,507.43,9173.99,163.9,67
105,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9676.63,2097.32,7579.31,31.18,67
106,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9669.9,548.53,9121.37,-154.01,40
107,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9664.55,6116.25,3548.29,-212.0,19
108,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
109,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9660.51,679.52,8980.99,-15.61,72
110,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9659.14,1546.79,8112.35,60.32,76
111,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9652.26,4380.22,5272.04,-254.5,10
112,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9647.45,481.2,9166.25,-259.56,22
113,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9631.14,759.72,8871.42,-153.88,13
114,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9630.86,6113.21,3517.65,-278.37,33
115,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9624.32,2201.94,7422.38,-138.77,40
116,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9624.0,7127.29,2496.71,-306.78,12
117,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9624.0,7127.29,2496.71,-306.78,12
118,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9623.14,4737.34,4885.81,-6.22,131
119,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9620.59,7499.27,2121.32,-314.29,12
120,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9620.59,7499.27,2121.32,-314.29,12
121,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9619.5,7325.85,2293.65,-315.54,8
122,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9618.85,3186.25,6432.6,-244.28,9
123,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9618.27,5817.36,3800.91,-300.48,8
124,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9617.83,528.09,9089.75,-231.48,24
125,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9615.12,937.86,8677.26,-114.33,37
126,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9607.82,2340.87,7266.95,-223.9,6
127,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9607.11,4688.64,4918.47,-48.85,109
128,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9607.05,1454.37,8152.68,-223.91,34
129,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
130,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
131,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
132,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
133,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
134,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9605.65,3492.07,6113.58,-267.0,7
135,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9605.17,2032.05,7573.12,-127.2,60
136,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9597.49,4937.31,4660.18,-196.72,55
137,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9593.76,2930.97,6662.79,-64.43,64
138,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9592.51,4897.07,4695.44,-177.09,25
139,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9587.55,5622.75,3964.8,-299.48,30
140,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
141,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9575.18,4032.89,5542.29,-288.86,33
142,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9573.36,4901.88,4671.48,-212.24,72
143,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9572.4,1526.27,8046.14,-3.98,93
144,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9561.98,589.62,8972.36,-98.15,53
145,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9559.62,1363.71,8195.91,-152.72,47
146,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9553.72,682.18,8871.54,-124.03,52
147,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9551.92,2062.61,7489.31,-245.68,20
148,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9547.78,931.28,8616.5,-227.87,34
149,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9535.55,660.34,8875.21,-130.45,42
150,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9533.75,891.93,8641.82,93.84,101
151,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9525.91,5322.01,4203.9,-360.62,8
152,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9525.91,5322.01,4203.9,-360.62,8
153,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9511.36,2249.95,7261.41,-113.63,102
154,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9504.58,4370.92,5133.66,-288.7,19
155,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9501.08,342.16,9158.92,201.12,88
156,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9498.55,2961.09,6537.46,-359.81,10
157,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
158,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9464.59,1614.21,7850.38,-348.61,9
159,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9461.8,4906.95,4554.84,-387.39,45
160,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9454.23,8493.63,960.6,-437.32,7
161,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9453.57,2820.58,6632.99,-345.15,6
162,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9452.09,332.83,9119.26,-222.76,29
163,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9449.51,7156.75,2292.75,-449.06,12
164,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9446.6,2151.94,7294.65,-95.6,129
165,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9437.97,4622.37,4815.6,-287.44,88
166,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9436.49,4749.82,4686.66,-414.96,8
167,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9425.64,448.41,8977.23,-145.91,51
168,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9423.56,3154.02,6269.54,-430.14,22
169,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9419.27,4532.02,4887.26,-359.19,27
170,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9419.27,4532.02,4887.26,-359.19,27
171,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9417.37,3925.89,5491.47,-252.44,25
172,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9400.37,4606.19,4794.18,-395.52,89
173,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9390.26,2300.22,7090.04,-200.0,90
174,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9386.64,678.33,8708.31,-102.05,96
175,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9372.11,598.97,8773.14,-373.16,6
176,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9371.26,568.48,8802.78,42.44,88
177,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9368.65,2431.41,6937.24,-454.11,21
178,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9368.0,4205.84,5162.16,-478.15,35
179,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9354.39,528.88,8825.51,-201.28,41
180,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9353.67,609.5,8744.17,4.6,88
181,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9345.0,1179.17,8165.83,-82.29,109
182,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9343.73,606.11,8737.62,-375.57,11
183,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9341.98,233.77,9108.2,-69.96,60
184,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9338.02,1231.42,8106.6,-441.06,8
185,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9334.25,3090.75,6243.5,-193.27,21
186,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
187,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9322.38,1835.76,7486.62,-387.8,5
188,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9317.34,4523.07,4794.28,-264.3,146
189,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9313.92,327.42,8986.5,-368.6,31
190,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9303.42,3318.45,5984.97,-535.22,28
191,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9301.0,808.8,8492.19,-33.94,131
192,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9289.56,5609.95,3679.61,-557.12,12
193,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9289.56,5609.95,3679.61,-557.12,12
194,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9282.86,616.71,8666.15,-416.64,43
195,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9281.83,291.38,8990.45,-419.3,27
196,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9277.5,1428.98,7848.52,-219.94,120
197,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9270.45,475.62,8794.84,-49.99,82
198,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9261.14,1203.54,8057.6,-441.66,71
199,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9259.7,3047.18,6212.52,-506.47,7
200,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9253.98,557.23,8696.75,-142.53,54
201,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9252.73,1369.69,7883.04,-485.62,45
202,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9252.35,5734.34,3518.01,-488.33,23
203,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9241.47,4555.84,4685.63,-461.98,123
204,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9238.94,4564.88,4674.06,-391.88,145
205,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9229.49,639.49,8590.0,-55.93,125
206,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9226.12,1700.39,7525.73,-542.0,9
207,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9225.25,588.22,8637.02,-521.63,8
208,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9216.87,2055.48,7161.39,-614.64,29
209,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9215.4,985.23,8230.17,-131.85,121
210,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9214.47,4712.54,4501.93,-512.61,25
211,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9214.47,4712.54,4501.93,-512.61,25
212,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9203.43,4905.63,4297.79,-339.16,186
213,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9197.5,345.91,8851.59,-656.24,18
214,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9195.45,718.46,8476.99,-684.93,83
215,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9194.46,2056.9,7137.56,-240.2,137
216,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9194.3,2336.17,6858.13,-402.16,144
217,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9188.34,1213.81,7974.53,-432.82,88
218,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9180.08,346.64,8833.44,-458.34,63
219,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9176.14,4873.27,4302.87,-484.66,142
220,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9172.72,2323.43,6849.3,-491.67,109
221,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9168.62,4522.61,4646.01,-343.22,177
222,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9166.52,693.8,8472.71,-243.06,103
223,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9166.01,780.55,8385.45,-526.84,42
224,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9161.4,4543.12,4618.28,-594.17,89
225,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9159.93,569.39,8590.54,-420.06,41
226,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9158.75,943.38,8215.37,-676.7,86
227,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9144.1,7120.01,2024.09,-684.44,12
228,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9139.06,2024.36,7114.7,-583.01,46
229,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9133.61,2904.47,6229.15,-490.97,16
230,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9126.89,284.3,8842.59,-540.82,37
231,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9121.61,597.9,8523.71,-590.32,7
232,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9119.49,4514.23,4605.26,-411.31,173
233,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9119.26,933.25,8186.01,-863.92,40
234,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9102.87,570.5,8532.37,-590.16,30
235,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9098.1,4514.7,4583.4,-365.09,173
236,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9085.58,1464.21,7621.37,-708.7,25
237,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9085.58,1464.21,7621.37,-708.7,25
238,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9076.9,610.81,8466.09,-346.82,73
239,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9075.93,4638.56,4437.36,-655.14,25
240,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9071.85,1564.48,7507.38,-487.53,112
241,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9069.29,959.57,8109.72,-311.42,140
242,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9064.31,373.73,8690.57,-597.06,4
243,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9063.01,1292.99,7770.02,-640.97,47
244,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9057.86,3279.97,5777.89,-764.08,32
245,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9040.67,722.33,8318.34,-713.98,29
246,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9038.4,4582.14,4456.26,-711.52,158
247,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9029.82,773.08,8256.74,-245.43,115
248,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9025.05,1021.72,8003.32,-446.55,116
249,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9013.85,368.81,8645.04,-692.07,6
