rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
39,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9990.84,368.82,9622.02,142.14,15
40,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9989.73,6565.56,3424.17,186.98,39
41,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9989.16,4979.88,5009.29,17.3,55
42,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9987.34,4590.14,5397.2,86.91,43
43,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9984.86,561.04,9423.82,34.07,23
44,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9982.37,200.04,9782.33,306.99,34
45,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9982.26,564.65,9417.61,-0.91,17
46,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9981.89,1035.73,8946.16,-51.01,50
47,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9980.96,7856.52,2124.44,-23.1,13
48,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9977.97,390.98,9586.99,-101.37,4
49,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9963.77,340.28,9623.49,-275.64,9
50,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9953.67,547.25,9406.42,-129.55,18
51,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9951.93,5346.36,4605.56,-132.12,45
52,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9950.92,4737.18,5213.74,32.86,52
53,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
54,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
55,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
56,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
57,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
58,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
59,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
60,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
61,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9950.7,406.53,9544.16,-1.39,6
62,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9947.16,802.98,9144.18,86.87,30
63,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9946.43,1650.16,8296.28,309.49,105
64,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9943.67,7909.36,2034.31,86.33,13
65,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9929.02,2450.48,7478.54,-29.72,80
66,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9924.97,1192.03,8732.94,265.7,100
67,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9923.77,438.4,9485.36,6.63,17
68,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9920.55,2470.1,7450.45,-299.65,65
69,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9918.86,7105.78,2813.09,74.67,24
70,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9917.79,4910.15,5007.65,106.36,81
71,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9917.01,4942.24,4974.77,143.38,91
72,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
73,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
74,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
75,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9906.52,2373.55,7532.97,192.72,97
76,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9904.72,8915.33,989.39,-56.9,9
77,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
78,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
79,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
80,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
81,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
82,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
83,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
84,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
85,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
86,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
87,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
88,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
89,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
90,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
91,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9899.37,9899.37,0,-10.24,10
92,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9892.77,394.93,9497.84,246.33,22
93,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9890.8,9890.8,0,84.13,10
94,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9885.76,1487.17,8398.59,73.89,69
95,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9885.16,9885.16,0,273.75,28
96,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9885.05,9885.05,0,75.3,52
97,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
98,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
99,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
100,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9880.21,9880.21,0,-71.8,10
101,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9880.02,546.11,9333.91,269.45,55
102,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9876.03,4872.35,5003.68,126.44,107
103,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9875.84,9875.84,0,38.99,10
104,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9871.7,1224.19,8647.51,-56.32,47
105,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9865.08,9865.08,0,-68.15,14
106,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9859.04,9859.04,0,102.27,16
107,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
108,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
109,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
110,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
111,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
112,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
113,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
114,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9848.79,6896.67,2952.12,-48.03,9
115,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
116,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
117,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
118,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9830.17,981.55,8848.62,237.39,80
119,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9827.29,1404.36,8422.94,-109.47,71
120,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9825.43,7862.26,1963.18,-72.24,13
121,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9819.75,4892.3,4927.45,-110.18,69
122,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9818.0,2395.82,7422.18,33.38,118
123,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9807.7,1066.49,8741.21,148.74,89
124,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9806.83,9806.83,0,-68.49,28
125,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9803.25,9803.25,0,-149.62,10
126,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
127,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
128,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
129,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
130,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
131,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
132,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
133,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
134,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9797.43,821.88,8975.55,54.05,87
135,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9794.4,4831.61,4962.78,19.68,95
136,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9793.79,2305.16,7488.63,-156.88,46
137,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9787.47,8895.31,892.16,-113.81,25
138,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9776.05,9776.05,0,-157.2,14
139,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9772.17,396.27,9375.9,-11.29,16
140,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9771.79,1478.83,8292.96,240.34,132
141,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9768.11,1113.47,8654.64,-9.35,74
142,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9765.32,4885.62,4879.7,-29.53,13
143,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
144,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
145,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
146,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
147,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
148,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9764.15,871.37,8892.78,-316.75,41
149,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9763.19,9763.19,0,-112.93,14
150,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9758.86,401.23,9357.63,-237.13,36
151,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
152,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
153,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
154,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
155,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
156,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
157,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
158,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
159,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9753.48,9753.48,0,49.79,28
160,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9752.02,850.43,8901.59,103.12,73
161,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9750.36,9750.36,0,-35.1,28
162,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
163,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
164,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9735.03,2343.95,7391.08,1.78,90
165,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9730.82,923.11,8807.72,41.22,75
166,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9730.53,581.87,9148.66,-551.81,32
167,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9726.66,9726.66,0,-207.19,14
168,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9723.38,1042.43,8680.95,119.22,94
169,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
170,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9718.03,5833.66,3884.37,-153.88,9
171,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9718.01,9718.01,0,-189.2,10
172,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9718.01,9718.01,0,-189.2,10
173,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9718.01,9718.01,0,-189.2,10
174,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9711.94,1391.38,8320.56,-17.36,107
175,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9708.24,9708.24,0,-76.96,58
176,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9707.19,282.01,9425.19,22.79,30
177,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
178,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
179,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
180,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
181,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
182,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
183,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
184,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
185,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9690.73,601.06,9089.67,85.76,89
186,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9690.06,2281.75,7408.31,-634.62,27
187,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9686.34,3519.29,6167.06,-3.97,22
188,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9675.58,661.72,9013.87,144.52,71
189,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9671.45,6584.45,3087.0,-148.48,57
190,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
191,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9661.71,9661.71,0,106.03,36
192,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9660.31,2306.19,7354.12,-356.62,58
193,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
194,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
195,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9637.42,2240.32,7397.11,-546.42,77
196,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9633.04,9633.04,0,17.46,28
197,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9628.46,9628.46,0,86.76,22
198,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9627.85,9627.85,0,-34.42,58
199,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9625.44,5542.58,4082.87,-382.73,53
200,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9623.37,4872.53,4750.85,-48.48,125
201,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9623.31,247.38,9375.93,54.94,41
202,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9615.65,9615.65,0,-91.77,14
203,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9614.99,447.0,9167.99,-653.47,63
204,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9609.07,1517.13,8091.94,-206.19,67
205,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
206,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
207,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
208,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
209,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
210,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
211,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
212,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9604.86,9604.86,0,-155.55,14
213,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
214,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
215,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
216,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9594.41,9594.41,0,-270.17,10
217,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9592.96,483.48,9109.47,-143.19,51
218,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9592.52,4809.81,4782.71,-269.34,97
219,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
220,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
221,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9578.59,9578.59,0,-293.81,28
222,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9567.54,4021.74,5545.8,-200.47,24
223,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9566.49,9566.49,0,-303.27,14
224,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9564.93,1159.92,8405.01,-276.7,58
225,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9562.45,774.91,8787.54,-595.04,75
226,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9553.68,8621.53,932.15,-69.63,55
227,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9552.2,1409.2,8142.99,-328.13,78
228,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9548.35,357.54,9190.81,-193.87,19
229,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9545.81,347.94,9197.87,-227.67,17
230,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9539.37,200.33,9339.04,292.85,66
231,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
232,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
233,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9532.38,906.48,8625.9,-121.07,93
234,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9523.65,425.71,9097.93,20.12,77
235,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9517.64,4664.85,4852.79,-294.82,141
236,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9514.46,4788.64,4725.82,-196.88,121
237,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9510.47,4575.15,4935.32,-359.87,115
238,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9509.85,1590.48,7919.37,-345.51,114
239,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9506.32,9506.32,0,-278.12,10
240,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9505.04,725.25,8779.79,-209.66,48
241,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9503.84,9503.84,0,-370.66,14
242,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
243,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9498.58,512.8,8985.78,-414.98,17
244,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
245,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9488.66,9488.66,0,-124.46,54
246,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9486.62,4926.32,4560.3,-524.58,90
247,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9481.7,9481.7,0,-342.64,10
248,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9480.49,804.79,8675.7,-594.85,74
249,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9475.69,366.94,9108.74,7.77,72
250,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9460.93,978.87,8482.07,-313.1,77
251,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9458.77,3786.27,5672.5,-375.57,9
252,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9452.88,2352.1,7100.78,-180.46,126
253,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9450.57,327.08,9123.49,-291.3,25
