rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
28,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10068.66,4890.92,5177.74,31.38,47
29,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10067.76,368.82,9698.94,142.14,15
30,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10048.93,1383.04,8665.9,254.14,80
31,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10038.74,424.7,9614.04,80.96,6
32,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10020.46,385.53,9634.93,-36.36,45
33,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10016.25,565.49,9450.76,-286.07,15
34,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10015.02,790.57,9224.45,231.25,71
35,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,10014.23,4566.22,5448.01,96.64,47
36,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10012.48,340.28,9672.2,-275.64,9
37,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10012.27,1555.22,8457.05,299.24,91
38,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,10011.9,4745.44,5266.46,145.8,62
39,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,10004.13,4730.62,5273.5,75.3,59
40,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10003.53,590.28,9413.24,-65.49,8
41,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9999.01,4228.0,5771.0,201.14,28
42,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9994.07,482.08,9511.99,511.77,74
43,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9979.67,746.59,9233.08,24.27,32
44,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9974.36,673.4,9300.96,62.41,36
45,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9973.7,458.95,9514.75,28.76,19
46,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9965.42,4892.95,5072.47,176.37,109
47,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9960.74,993.13,8967.61,-143.26,23
48,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9958.32,2449.41,7508.92,86.67,106
49,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9954.85,1053.31,8901.54,-522.76,30
50,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9953.51,419.07,9534.44,394.0,66
51,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
52,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
53,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
54,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
55,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
56,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
57,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
58,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
59,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9948.75,699.38,9249.37,163.78,44
60,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9942.25,390.98,9551.27,-101.37,4
61,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9935.62,516.1,9419.51,-179.62,20
62,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9930.19,406.53,9523.65,-1.39,6
63,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9929.1,777.61,9151.49,294.41,109
64,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
65,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
66,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
67,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
68,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
69,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
70,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
71,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
72,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
73,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
74,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
75,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
76,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
77,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
78,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
79,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
80,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
81,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9897.85,8024.62,1873.23,-56.9,10
82,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9896.66,1343.66,8553.0,158.72,93
83,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9894.37,727.11,9167.26,10.18,25
84,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9890.36,636.92,9253.44,382.24,102
85,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
86,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
87,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
88,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9876.1,649.73,9226.37,106.18,46
89,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9871.84,420.65,9451.19,-38.1,43
90,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9858.64,2327.59,7531.05,-16.47,54
91,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9857.95,957.64,8900.3,50.5,40
92,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9855.02,8893.77,961.25,-71.8,11
93,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9853.17,1566.02,8287.14,-164.25,63
94,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
95,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
96,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
97,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
98,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
99,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
100,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
101,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9850.82,396.27,9454.55,-11.29,16
102,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9848.82,7920.0,1928.82,-10.24,11
103,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9848.64,999.3,8849.34,51.19,70
104,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9845.36,7991.11,1854.25,-68.15,16
105,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9843.34,4828.07,5015.27,-48.03,10
106,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9840.4,7205.9,2634.5,-5.19,29
107,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9836.86,394.37,9442.49,102.27,18
108,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
109,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
110,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
111,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9830.86,4839.02,4991.84,35.04,16
112,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9830.55,4861.92,4968.63,75.53,97
113,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9823.25,595.84,9227.41,230.5,72
114,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9823.25,595.84,9227.41,230.5,72
115,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9821.41,2297.7,7523.71,-162.24,110
116,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9819.75,1222.74,8597.0,-29.53,15
117,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9809.93,634.14,9175.8,273.75,31
118,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
119,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
120,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
121,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
122,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
123,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
124,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
125,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
126,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9791.79,302.7,9489.09,414.62,53
127,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9779.76,1015.35,8764.41,89.99,108
128,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9779.48,638.23,9141.25,-103.98,29
129,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9778.22,8823.3,954.92,-149.62,11
130,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9775.0,5926.84,3848.15,38.99,11
131,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
132,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
133,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
134,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
135,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
136,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9764.52,4945.63,4818.89,84.13,11
137,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9763.93,7150.17,2613.76,-68.49,31
138,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9756.51,7919.1,1837.42,-157.2,16
139,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9755.64,1459.43,8296.21,204.22,133
140,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
141,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
142,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
143,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
144,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
145,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
146,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
147,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
148,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
149,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
150,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9744.53,4787.65,4956.88,-211.89,77
151,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9741.98,2240.32,7501.66,-546.42,77
152,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9739.42,2336.52,7402.9,116.57,156
153,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9731.57,1202.66,8528.91,49.04,115
154,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9729.16,6249.78,3479.37,-112.93,16
155,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9726.0,6450.29,3275.71,-39.69,68
156,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9725.1,6246.54,3478.56,-121.73,16
157,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
158,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9720.79,3500.61,6220.18,-153.88,10
159,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9716.09,2267.22,7448.87,22.63,119
160,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9714.41,1106.82,8607.59,182.34,107
161,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9713.27,1199.5,8513.77,-205.91,56
162,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9711.0,2511.9,7199.1,137.98,65
163,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9707.23,7879.51,1827.72,-207.19,16
164,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
165,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
166,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
167,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
168,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
169,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
170,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
171,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
172,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9693.95,2114.8,7579.15,81.17,29
173,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9692.61,4713.32,4979.29,-7.62,123
174,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9688.85,1583.85,8105.0,-138.24,63
175,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9681.55,289.01,9392.54,121.21,34
176,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9681.55,289.01,9392.54,121.21,34
177,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9679.13,4992.59,4686.54,-35.1,31
178,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9674.28,4347.36,5326.92,109.04,68
179,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9668.42,7775.96,1892.46,-189.2,11
180,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9668.42,7775.96,1892.46,-189.2,11
181,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9668.42,7775.96,1892.46,-189.2,11
182,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9666.3,3346.61,6319.69,49.79,31
183,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
184,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9664.2,735.9,8928.3,35.01,91
185,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9653.68,1187.14,8466.54,-264.72,85
186,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
187,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
188,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9634.07,1024.8,8609.27,78.89,122
189,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9619.07,346.62,9272.45,-166.73,27
190,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9615.01,732.39,8882.62,-654.66,81
191,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9606.8,385.14,9221.66,86.76,24
192,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
193,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
194,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
195,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
196,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
197,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
198,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
199,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9605.61,2367.16,7238.46,-24.98,116
200,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
201,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9603.45,3325.26,6278.18,86.74,55
202,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9600.86,513.77,9087.09,174.11,91
203,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9590.55,4892.46,4698.09,-380.63,64
204,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9581.69,126.31,9455.37,-94.37,39
205,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
206,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
207,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9578.51,4776.96,4801.55,-244.43,115
208,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9578.43,647.83,8930.6,-7.1,123
209,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9575.67,904.89,8670.78,-56.71,92
210,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9573.93,1539.16,8034.77,-91.77,16
211,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9558.64,4737.48,4821.16,-256.08,127
212,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9557.48,3459.07,6098.41,-155.55,16
213,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9556.07,2241.5,7314.58,-303.87,74
214,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9553.39,4760.45,4792.94,-49.25,155
215,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9547.11,839.55,8707.56,-630.91,80
216,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9546.96,1309.6,8237.36,23.2,143
217,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9546.91,1204.42,8342.49,17.46,31
218,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9536.68,6983.15,2553.52,-293.81,31
219,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9536.57,4524.28,5012.29,-433.43,101
220,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
221,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
222,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9533.12,6123.25,3409.88,-303.27,16
223,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9532.56,461.58,9070.99,131.8,75
224,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9531.62,615.22,8916.39,-27.98,27
225,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9520.92,6716.22,2804.69,-270.17,11
226,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9520.92,6716.22,2804.69,-270.17,11
227,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9520.92,6716.22,2804.69,-270.17,11
228,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9512.88,620.41,8892.47,64.86,102
229,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9509.74,4666.45,4843.3,-123.37,155
230,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
231,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
232,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9491.8,1514.87,7976.93,-375.57,10
233,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9489.77,3285.3,6204.47,-153.2,29
234,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9484.5,393.57,9090.92,-511.11,88
235,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9471.12,850.55,8620.58,26.95,129
236,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9470.68,6082.86,3387.82,-370.66,16
237,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9464.71,387.35,9077.36,-346.57,63
238,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9460.07,2402.54,7057.52,-27.35,154
239,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9451.67,1483.7,7967.97,51.95,180
240,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9451.36,4573.55,4877.8,-230.01,175
241,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9444.89,1047.47,8397.43,61.65,154
242,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9444.89,1208.51,8236.38,-184.32,117
243,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9437.28,313.63,9123.65,-336.21,23
244,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9433.28,1003.48,8429.8,-237.84,87
245,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9429.8,157.58,9272.22,-41.27,49
246,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9427.81,4718.57,4709.25,-225.83,151
247,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9424.08,389.2,9034.88,197.44,80
248,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9418.46,644.37,8774.09,-85.71,122
249,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
250,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
251,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9414.37,700.5,8713.87,-295.88,54
252,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
