rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
35,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
36,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
37,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
38,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
39,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
40,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
41,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
42,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
43,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9890.86,424.7,9466.16,80.96,6
44,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9887.02,266.99,9620.02,88.64,22
45,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9886.13,7625.4,2260.73,130.37,55
46,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9876.75,6525.71,3351.04,31.62,40
47,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9863.95,533.73,9330.22,-355.4,19
48,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9856.73,590.28,9266.45,-65.49,8
49,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9855.91,9044.93,810.98,-113.98,9
50,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
51,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
52,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
53,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
54,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
55,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9850.71,3947.59,5903.12,257.9,61
56,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
57,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9825.38,9014.4,810.98,-144.82,9
58,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
59,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
60,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
61,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
62,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
63,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9796.11,8013.13,1782.98,-167.62,8
64,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9792.31,562.85,9229.46,-212.78,46
65,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
66,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
67,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
68,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
69,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
70,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
71,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9753.28,566.32,9186.96,507.24,62
72,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
73,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9746.83,9746.83,0,-193.77,14
74,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9746.24,9746.24,0,-193.4,14
75,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9746.24,9746.24,0,-193.4,14
76,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9737.81,8462.57,1275.24,-206.18,9
77,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9737.49,5295.0,4442.49,31.23,85
78,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9727.9,8452.66,1275.24,-212.3,9
79,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9727.9,8452.66,1275.24,-212.3,9
80,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9725.92,377.75,9348.17,457.01,34
81,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9712.35,629.96,9082.39,-58.11,39
82,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9709.49,6208.37,3501.13,45.47,50
83,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
84,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9706.37,482.46,9223.91,653.64,85
85,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
86,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
87,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
88,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
89,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
90,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9686.95,380.89,9306.06,-75.99,18
91,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9685.99,4820.17,4865.82,-228.25,73
92,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9684.6,598.34,9086.26,-142.05,42
93,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9680.43,8405.19,1275.24,-264.14,9
94,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9677.78,4581.57,5096.21,-51.61,94
95,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9674.0,610.52,9063.48,65.64,90
96,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
97,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9660.96,7727.67,1933.29,-249.99,9
98,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9646.76,3301.54,6345.21,204.45,72
99,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9641.8,2819.97,6821.83,176.89,35
100,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9641.29,1440.19,8201.11,-99.71,74
101,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9640.25,6546.32,3093.93,-246.07,28
102,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9638.04,983.72,8654.32,-159.77,31
103,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9636.06,3301.26,6334.8,43.82,43
104,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9635.64,464.7,9170.94,-129.69,25
105,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9633.19,6433.65,3199.54,-298.56,8
106,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9630.7,7025.63,2605.07,-185.68,47
107,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9630.49,325.57,9304.92,-248.82,9
108,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9630.44,8690.59,939.85,-139.14,51
109,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9615.28,5332.66,4282.61,77.58,37
110,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9614.9,748.32,8866.58,-348.78,64
111,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9613.63,597.42,9016.2,81.28,76
112,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9611.46,8154.19,1457.27,-301.35,9
113,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9611.46,8154.19,1457.27,-301.35,9
114,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
115,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
116,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
117,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
118,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
119,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9604.26,4866.36,4737.9,-178.4,67
120,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9604.06,382.31,9221.75,-348.81,7
121,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9603.3,450.53,9152.77,-171.31,17
122,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9602.81,2375.79,7227.02,213.83,44
123,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
124,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9562.48,591.99,8970.48,-357.42,26
125,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9557.49,8551.35,1006.13,-353.61,13
126,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9555.03,8134.54,1420.49,-345.77,9
127,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9554.7,2021.1,7533.6,-219.91,20
128,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9550.56,1503.84,8046.72,192.76,36
129,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9549.91,5232.75,4317.16,-352.61,8
130,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9547.71,8541.58,1006.13,-359.65,13
131,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9547.71,8541.58,1006.13,-359.65,13
132,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9544.88,4709.22,4835.66,-219.16,93
133,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9541.08,9541.08,0,-353.88,14
134,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9540.26,6943.63,2596.63,-165.09,81
135,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9535.51,2053.58,7481.93,14.61,41
136,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9535.51,2053.58,7481.93,14.61,41
137,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9514.95,6117.17,3397.78,-146.22,39
138,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9512.73,446.86,9065.87,-212.97,39
139,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9509.21,931.28,8577.93,-227.87,34
140,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9508.0,6079.64,3428.35,-143.82,52
141,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
142,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9495.44,4772.78,4722.66,-119.21,129
143,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9486.77,2324.94,7161.83,-259.84,91
144,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9480.85,743.74,8737.11,-232.31,61
145,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9479.93,5843.74,3636.2,-175.17,100
146,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9479.16,7679.04,1800.12,-357.84,42
147,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
148,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9471.26,8465.13,1006.13,-443.76,13
149,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9457.73,6544.46,2913.27,-448.1,12
150,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9456.71,4620.38,4836.32,-101.32,46
151,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9454.81,8034.33,1420.49,-447.0,9
152,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9446.98,655.6,8791.38,-171.52,54
153,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9436.96,7029.58,2407.37,-436.85,33
154,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9431.11,8493.63,937.48,-437.32,7
155,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9421.17,2110.82,7310.36,-296.72,97
156,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9420.87,1268.99,8151.88,-336.0,20
157,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9420.35,4743.84,4676.51,-275.47,123
158,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9402.49,947.57,8454.92,-117.05,75
159,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9397.56,2285.97,7111.59,-349.29,78
160,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9392.17,8165.17,1227.01,-466.9,9
161,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9392.17,8165.17,1227.01,-466.9,9
162,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9380.61,2203.92,7176.69,-115.39,69
163,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9380.44,6901.18,2479.26,-351.33,71
164,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9380.3,8381.22,999.08,-494.83,13
165,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9347.12,2755.49,6591.63,-22.6,124
166,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9337.81,367.13,8970.68,-265.45,39
167,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9331.68,3416.9,5914.78,-520.21,8
168,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
169,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9325.82,4556.28,4769.53,-230.62,48
170,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9324.22,980.56,8343.66,365.75,102
171,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9313.83,577.21,8736.62,-395.94,65
172,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9313.4,4260.97,5052.43,265.68,70
173,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9310.89,560.83,8750.05,-281.07,83
174,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9302.19,8364.71,937.48,-567.55,7
175,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9290.06,3323.75,5966.31,-204.94,40
176,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9289.52,4490.74,4798.78,-470.7,38
177,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9288.93,5462.01,3826.92,-582.15,12
178,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9288.05,634.12,8653.93,-407.31,53
179,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9282.52,8345.03,937.48,-549.34,9
180,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9281.42,6646.04,2635.37,-258.17,126
181,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9279.74,4579.55,4700.19,-284.35,163
182,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9275.29,8276.21,999.08,-606.85,13
183,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9260.79,372.2,8888.6,-470.63,29
184,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9243.23,4519.84,4723.4,-520.49,125
185,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9242.59,521.64,8720.95,-197.47,101
186,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9239.48,1391.96,7847.52,148.33,55
187,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9234.7,1301.98,7932.72,-238.36,141
188,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9232.0,3752.89,5479.11,160.5,43
189,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9209.0,4822.19,4386.81,-464.72,148
190,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9207.18,503.06,8704.13,-294.71,45
191,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9202.67,430.15,8772.52,-59.38,62
192,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9196.35,827.95,8368.4,-247.83,121
193,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9192.9,568.69,8624.21,-369.15,104
194,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9190.91,402.99,8787.92,-423.49,53
195,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9187.71,596.62,8591.09,197.11,50
196,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9184.93,5449.39,3735.54,-648.8,11
197,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9169.73,8340.74,828.98,-659.19,13
198,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9169.73,8340.74,828.98,-659.19,13
199,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9165.63,4463.85,4701.78,-597.92,32
200,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9154.93,2919.56,6235.36,-263.57,80
201,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
202,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9146.45,2307.29,6839.16,-179.36,70
203,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9134.42,822.63,8311.8,-111.9,108
204,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9127.13,4886.65,4240.48,-408.75,168
205,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9118.49,3908.0,5210.49,-433.44,72
206,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9099.58,3882.84,5216.75,-721.66,10
207,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9081.09,5480.84,3600.25,-653.46,41
208,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9081.07,2208.85,6872.23,-512.69,134
209,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9079.73,8487.38,592.35,-735.55,13
210,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9074.24,1598.43,7475.81,-833.67,47
211,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9071.19,2232.15,6839.04,-489.88,167
212,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9063.06,4822.4,4240.65,-738.2,102
213,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9062.53,2235.73,6826.8,-457.25,182
214,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9054.48,1317.86,7736.62,-388.6,142
215,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
216,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9030.6,3526.13,5504.47,-767.35,9
217,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9017.95,594.97,8422.98,-815.84,105
218,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9002.93,860.1,8142.83,-270.62,183
219,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8999.36,7238.12,1761.24,-661.01,43
220,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8998.2,1003.59,7994.61,-322.51,147
221,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,8992.08,277.2,8714.88,-582.76,45
222,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8989.06,587.88,8401.18,-558.72,124
223,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8979.13,8386.79,592.35,-851.64,11
224,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8968.87,6328.87,2639.99,-305.96,75
225,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8959.06,4759.38,4199.68,-631.9,144
226,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,8955.97,555.86,8400.11,-617.37,34
227,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8950.87,4671.31,4279.56,-564.73,200
228,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8941.67,506.54,8435.13,-337.47,60
229,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8941.07,1300.03,7641.04,-586.43,102
230,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8933.82,2253.14,6680.68,-506.59,172
231,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8922.11,4525.49,4396.62,-745.18,164
232,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8921.2,4737.88,4183.32,-534.37,214
233,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8894.71,768.0,8126.7,-412.39,130
234,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8888.73,3045.62,5843.12,-797.73,35
235,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8873.24,2632.41,6240.83,-446.58,130
236,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8871.03,592.99,8278.04,-469.27,108
237,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8870.08,3173.75,5696.34,-701.79,38
238,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,8843.59,2396.3,6447.29,-419.95,73
239,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8841.78,604.54,8237.24,-324.17,155
240,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
241,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8839.19,1358.07,7481.12,-562.29,158
242,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8827.45,1097.29,7730.16,-751.5,33
243,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8812.22,8812.22,0,-942.59,12
244,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8812.22,8812.22,0,-942.59,12
245,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8809.95,4640.38,4169.57,-609.53,216
246,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8796.09,750.9,8045.2,-433.78,67
247,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8787.36,1134.07,7653.29,-881.51,27
248,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8776.49,4287.57,4488.92,-864.92,38
249,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8749.14,4598.81,4150.33,-678.28,212
250,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,8742.77,8742.77,0,-1083.39,8
