rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
54,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,10000.0,10000.0,0,0.0,0
55,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,10000.0,10000.0,0,0.0,0
56,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,10000.0,10000.0,0,0.0,0
57,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
58,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
59,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
60,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
61,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,10000.0,10000.0,0,0.0,0
62,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,10000.0,10000.0,0,0.0,0
63,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,10000.0,10000.0,0,0.0,0
64,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,10000.0,10000.0,0,0.0,0
65,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,10000.0,10000.0,0,0.0,0
66,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
67,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
68,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,10000.0,10000.0,0,0.0,0
69,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,10000.0,10000.0,0,0.0,0
70,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,10000.0,10000.0,0,0.0,0
71,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,10000.0,10000.0,0,0.0,0
72,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,10000.0,10000.0,0,0.0,0
73,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,10000.0,10000.0,0,0.0,0
74,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,10000.0,10000.0,0,0.0,0
75,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,10000.0,10000.0,0,0.0,0
76,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,10000.0,10000.0,0,0.0,0
77,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,10000.0,10000.0,0,0.0,0
78,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,10000.0,10000.0,0,0.0,0
79,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,10000.0,10000.0,0,0.0,0
80,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,10000.0,10000.0,0,0.0,0
81,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,10000.0,10000.0,0,0.0,0
82,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,10000.0,10000.0,0,0.0,0
83,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,10000.0,10000.0,0,0.0,0
84,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,10000.0,10000.0,0,0.0,0
85,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,10000.0,10000.0,0,0.0,0
86,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,10000.0,10000.0,0,0.0,0
87,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,10000.0,10000.0,0,0.0,0
88,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,10000.0,10000.0,0,0.0,0
89,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
90,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
91,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
92,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
93,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,10000.0,10000.0,0,0.0,0
94,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,10000.0,10000.0,0,0.0,0
95,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,10000.0,10000.0,0,0.0,0
96,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,10000.0,10000.0,0,0.0,0
97,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
98,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
99,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
100,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
101,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,10000.0,10000.0,0,0.0,0
102,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,10000.0,10000.0,0,0.0,0
103,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,10000.0,10000.0,0,0.0,0
104,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,10000.0,10000.0,0,0.0,0
105,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,10000.0,10000.0,0,0.0,0
106,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
107,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
108,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,10000.0,10000.0,0,0.0,0
109,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,10000.0,10000.0,0,0.0,0
110,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,10000.0,10000.0,0,0.0,0
111,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,10000.0,10000.0,0,0.0,0
112,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,10000.0,10000.0,0,0.0,0
113,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,10000.0,10000.0,0,0.0,0
114,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,10000.0,10000.0,0,0.0,0
115,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,10000.0,10000.0,0,0.0,0
116,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,10000.0,10000.0,0,0.0,0
117,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,10000.0,10000.0,0,0.0,0
118,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,10000.0,10000.0,0,0.0,0
119,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,10000.0,10000.0,0,0.0,0
120,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,10000.0,10000.0,0,0.0,0
121,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,10000.0,10000.0,0,0.0,0
122,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,10000.0,10000.0,0,0.0,0
123,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,10000.0,10000.0,0,0.0,0
124,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,10000.0,10000.0,0,0.0,0
125,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,10000.0,10000.0,0,0.0,0
126,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,10000.0,10000.0,0,0.0,0
127,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,10000.0,10000.0,0,0.0,0
128,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,10000.0,10000.0,0,0.0,0
129,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
130,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
131,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
132,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
133,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,10000.0,10000.0,0,0.0,0
134,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,10000.0,10000.0,0,0.0,0
135,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,10000.0,10000.0,0,0.0,0
136,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,10000.0,10000.0,0,0.0,0
137,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
138,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
139,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
140,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
141,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,10000.0,10000.0,0,0.0,0
142,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,10000.0,10000.0,0,0.0,0
143,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,10000.0,10000.0,0,0.0,0
144,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,10000.0,10000.0,0,0.0,0
145,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,10000.0,10000.0,0,0.0,0
146,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
147,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
148,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,9999.24,814.76,9184.49,0.0,5
149,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9999.24,814.76,9184.49,0.0,5
150,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,9999.24,814.76,9184.49,0.0,5
151,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9999.06,808.03,9191.04,0.0,5
152,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9999.06,808.03,9191.04,0.0,5
153,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9999.06,808.03,9191.04,0.0,5
154,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9999.06,808.03,9191.04,0.0,5
155,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9999.06,808.03,9191.04,0.0,5
156,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,9998.87,1036.1,8962.77,16.12,10
157,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,9998.67,865.76,9132.91,128.46,17
158,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9998.28,408.38,9589.9,0.0,2
159,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9998.28,408.38,9589.9,0.0,2
160,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9998.28,408.38,9589.9,0.0,2
161,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,9997.52,1226.82,8770.7,0.0,6
162,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9997.52,1226.82,8770.7,0.0,6
163,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9997.17,645.76,9351.42,0.0,4
164,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9997.17,645.76,9351.42,0.0,4
165,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9997.17,645.76,9351.42,0.0,4
166,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9997.17,645.76,9351.42,0.0,4
167,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9997.17,645.76,9351.42,0.0,4
168,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9997.17,645.76,9351.42,0.0,4
169,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9997.17,645.76,9351.42,0.0,4
170,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9997.17,645.76,9351.42,0.0,4
171,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9997.17,645.76,9351.42,0.0,4
172,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9997.17,645.76,9351.42,0.0,4
173,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9997.17,645.76,9351.42,0.0,4
174,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9997.17,645.76,9351.42,0.0,4
175,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9997.17,645.76,9351.42,0.0,4
176,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9997.17,645.76,9351.42,0.0,4
177,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9997.17,645.76,9351.42,0.0,4
178,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9997.17,645.76,9351.42,0.0,4
179,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9996.38,661.26,9335.13,0.0,3
180,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9996.38,661.26,9335.13,0.0,3
181,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9996.38,661.26,9335.13,0.0,3
182,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9996.38,661.26,9335.13,0.0,3
183,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9996.38,661.26,9335.13,0.0,3
184,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9996.38,661.26,9335.13,0.0,3
185,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9996.38,661.26,9335.13,0.0,3
186,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9996.38,661.26,9335.13,0.0,3
187,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9996.38,661.26,9335.13,0.0,3
188,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9996.38,661.26,9335.13,0.0,3
189,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9996.38,661.26,9335.13,0.0,3
190,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9996.38,661.26,9335.13,0.0,3
191,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9996.38,661.26,9335.13,0.0,3
192,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9996.38,661.26,9335.13,0.0,3
193,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9996.38,661.26,9335.13,0.0,3
194,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,9996.27,415.88,9580.39,0.0,2
195,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,9996.27,415.88,9580.39,0.0,2
196,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9996.27,415.88,9580.39,0.0,2
197,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9996.27,415.88,9580.39,0.0,2
198,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9996.27,415.88,9580.39,0.0,2
199,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9996.27,415.88,9580.39,0.0,2
200,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9996.27,415.88,9580.39,0.0,2
201,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9996.27,415.88,9580.39,0.0,2
202,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9996.27,415.88,9580.39,0.0,2
203,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9996.27,415.88,9580.39,0.0,2
204,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9996.27,415.88,9580.39,0.0,2
205,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9996.27,415.88,9580.39,0.0,2
206,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9996.27,415.88,9580.39,0.0,2
207,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9996.27,415.88,9580.39,0.0,2
208,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9996.27,415.88,9580.39,0.0,2
209,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9996.27,415.88,9580.39,0.0,2
210,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9996.27,415.88,9580.39,0.0,2
211,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9996.27,415.88,9580.39,0.0,2
212,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9996.27,415.88,9580.39,0.0,2
213,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9996.27,415.88,9580.39,0.0,2
214,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9996.27,415.88,9580.39,0.0,2
215,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9996.27,415.88,9580.39,0.0,2
216,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9996.1,857.97,9138.13,19.3,12
217,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9995.95,654.36,9341.6,0.0,3
218,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9994.01,4894.1,5099.91,0.0,7
219,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,9993.42,2162.81,7830.61,0.0,7
220,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,9985.12,644.53,9340.59,0.0,4
221,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9985.12,644.53,9340.59,0.0,4
222,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9985.12,644.53,9340.59,0.0,4
223,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9980.16,445.15,9535.01,122.52,8
224,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,9978.27,782.06,9196.22,0.0,5
225,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9978.27,782.06,9196.22,0.0,5
226,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9978.27,782.06,9196.22,0.0,5
227,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,9976.79,711.75,9265.03,-22.96,5
228,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9976.79,711.75,9265.03,-22.96,5
229,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,9976.79,711.75,9265.03,-22.96,5
230,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9976.79,711.75,9265.03,-22.96,5
231,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,9976.79,711.75,9265.03,-22.96,5
232,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9976.79,711.75,9265.03,-22.96,5
233,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9976.79,711.75,9265.03,-22.96,5
234,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9975.02,2160.84,7814.18,0.0,3
235,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9973.32,788.77,9184.55,-31.09,9
236,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9972.48,4834.55,5137.93,0.0,7
237,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9969.5,639.53,9329.97,-5.9,10
238,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9969.5,639.53,9329.97,-5.9,10
239,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9969.5,639.53,9329.97,-5.9,10
240,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9969.21,1192.54,8776.67,-33.85,8
241,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9969.21,1192.54,8776.67,-33.85,8
242,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9969.21,1192.54,8776.67,-33.85,8
243,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9969.21,1192.54,8776.67,-33.85,8
244,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9969.21,1192.54,8776.67,-33.85,8
245,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9968.11,1197.65,8770.46,-30.88,10
246,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9968.11,1197.65,8770.46,-30.88,10
247,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9967.9,1208.71,8759.19,-30.88,10
248,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9967.9,1208.71,8759.19,-30.88,10
249,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9967.9,1208.71,8759.19,-30.88,10
250,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9967.45,4870.77,5096.69,-13.59,9
251,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9966.28,4936.66,5029.61,-36.23,11
252,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9964.61,2116.01,7848.59,0.0,7
253,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9964.61,2116.01,7848.59,0.0,7
254,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9964.44,643.63,9320.81,-22.96,5
255,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,9964.44,643.63,9320.81,-22.96,5
256,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9964.44,643.63,9320.81,-22.96,5
