rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
39,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9953.89,1573.82,8380.08,15.57,47
40,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
41,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
42,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
43,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
44,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
45,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
47,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
48,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9949.24,4590.14,5359.11,86.91,43
49,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9943.67,7909.36,2034.31,86.33,13
50,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9938.89,561.04,9377.85,34.07,23
51,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9928.58,5346.36,4582.22,-132.12,45
52,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9925.6,2437.28,7488.32,-3.43,84
53,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9922.98,1183.61,8739.37,265.04,75
54,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9917.72,547.25,9370.47,-129.55,18
55,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9917.48,975.73,8941.75,142.72,70
56,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9916.6,438.4,9478.2,6.63,17
57,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
58,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
59,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
60,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9912.78,4737.18,5175.6,32.86,52
61,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9905.47,7105.78,2799.7,74.67,24
62,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9904.72,8915.33,989.39,-56.9,9
63,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
65,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
66,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
67,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
68,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
69,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
70,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
71,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
72,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
73,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
74,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
75,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
76,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
77,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9899.37,9899.37,0,-10.24,10
78,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9893.83,1138.01,8755.82,290.49,102
79,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9893.32,1035.73,8857.59,-51.01,50
80,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9892.84,802.98,9089.86,86.87,30
81,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9890.8,9890.8,0,84.13,10
82,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9888.4,4942.24,4946.15,143.38,91
83,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9885.16,9885.16,0,273.75,28
84,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9885.05,9885.05,0,75.3,52
85,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
86,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
87,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
88,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9880.21,9880.21,0,-71.8,10
89,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9880.16,4910.15,4970.01,106.36,81
90,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9875.85,1650.16,8225.69,309.49,105
91,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9875.84,9875.84,0,38.99,10
92,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9871.84,1487.17,8384.67,73.89,69
93,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9871.19,965.47,8905.72,366.52,74
94,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9865.08,9865.08,0,-68.15,14
95,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9859.04,9859.04,0,102.27,16
96,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9858.21,2464.63,7393.58,-302.4,67
97,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9852.71,249.25,9603.47,390.61,27
98,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9852.71,249.25,9603.47,390.61,27
99,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
100,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
101,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
102,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
103,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
104,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
105,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
106,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9850.31,365.48,9484.83,337.04,51
107,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9850.31,365.48,9484.83,337.04,51
108,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9848.79,6896.67,2952.12,-48.03,9
109,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9842.45,2373.55,7468.9,192.72,97
110,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
111,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
112,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
113,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9830.25,1224.19,8606.06,-56.32,47
114,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9825.74,4872.35,4953.39,126.44,107
115,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9825.43,7862.26,1963.18,-72.24,13
116,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9806.83,9806.83,0,-68.49,28
117,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9803.25,9803.25,0,-149.62,10
118,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
119,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
120,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
121,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
122,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
123,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
124,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
125,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
126,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9796.57,401.23,9395.35,-237.13,36
127,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9795.21,200.04,9595.18,306.99,34
128,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9794.87,423.64,9371.23,337.04,58
129,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9790.66,394.93,9395.73,246.33,22
130,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9788.12,1404.36,8383.76,-109.47,71
131,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9785.4,4864.27,4921.13,-135.0,71
132,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9785.15,2305.16,7479.99,-156.88,46
133,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9784.51,396.27,9388.24,-11.29,16
134,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9776.05,9776.05,0,-157.2,14
135,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9775.97,8895.31,880.66,-113.81,25
136,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9771.76,4831.61,4940.14,19.68,95
137,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9765.32,4885.62,4879.7,-29.53,13
138,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
139,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
140,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
141,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
142,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
143,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9763.19,9763.19,0,-112.93,14
144,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9756.68,1478.83,8277.85,240.34,132
145,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9756.09,1127.86,8628.23,158.54,91
146,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
147,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
148,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
149,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
150,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
151,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
152,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
153,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
154,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9753.48,9753.48,0,49.79,28
155,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9750.36,9750.36,0,-35.1,28
156,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
157,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
158,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9745.1,2395.82,7349.28,33.38,118
159,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9741.0,981.55,8759.45,237.39,80
160,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9738.21,821.88,8916.33,54.05,87
161,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9726.66,9726.66,0,-207.19,14
162,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9723.32,1205.28,8518.04,31.73,76
163,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
164,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9718.03,5833.66,3884.37,-153.88,9
165,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9718.01,9718.01,0,-189.2,10
166,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9718.01,9718.01,0,-189.2,10
167,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9718.01,9718.01,0,-189.2,10
168,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9717.56,2343.95,7373.61,1.78,90
169,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9708.24,9708.24,0,-76.96,58
170,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
171,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
172,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
173,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
174,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
175,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
176,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
177,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
178,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9699.87,871.37,8828.5,-316.75,41
179,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9689.85,282.01,9407.85,22.79,30
180,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9688.41,753.31,8935.1,86.58,77
181,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9686.49,581.87,9104.62,-551.81,32
182,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9682.04,2922.56,6759.48,-522.76,28
183,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9677.2,807.97,8869.24,49.56,77
184,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9674.81,3519.29,6155.52,-3.97,22
185,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9666.01,2306.19,7359.82,-356.62,58
186,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
187,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9661.71,9661.71,0,106.03,36
188,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9661.49,1104.22,8557.27,81.46,96
189,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9655.67,6584.45,3071.22,-148.48,57
190,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9653.77,1391.38,8262.39,-17.36,107
191,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
192,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
193,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9633.04,9633.04,0,17.46,28
194,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9630.85,512.8,9118.05,-414.98,17
195,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9628.46,9628.46,0,86.76,22
196,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9627.85,9627.85,0,-34.42,58
197,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9615.65,9615.65,0,-91.77,14
198,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9613.93,574.43,9039.5,120.0,75
199,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9609.18,5542.58,4066.61,-382.73,53
200,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9606.87,2240.32,7366.55,-546.42,77
201,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
202,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
203,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
204,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
205,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
206,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
207,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
208,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9604.86,9604.86,0,-155.55,14
209,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
210,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
211,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
212,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9594.41,9594.41,0,-270.17,10
213,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
214,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
215,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9578.59,9578.59,0,-293.81,28
216,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9576.11,4766.9,4809.22,-54.5,129
217,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9566.49,9566.49,0,-303.27,14
218,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9561.19,357.54,9203.65,-193.87,19
219,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9560.56,8621.53,939.03,-69.63,55
220,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9559.15,347.94,9211.21,-227.67,17
221,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9551.01,587.48,8963.53,63.65,91
222,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9544.83,483.48,9061.35,-143.19,51
223,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9544.7,4783.59,4761.11,-293.83,99
224,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
225,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
226,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9530.56,4021.74,5508.82,-200.47,24
227,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9529.05,1281.31,8247.74,-261.02,72
228,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9528.51,247.38,9281.13,54.94,41
229,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9523.29,445.98,9077.31,-438.38,70
230,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9522.45,193.6,9328.85,280.11,68
231,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9506.32,9506.32,0,-278.12,10
232,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9504.83,774.91,8729.92,-595.04,75
233,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9503.84,9503.84,0,-370.66,14
234,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
235,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
236,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9488.66,9488.66,0,-124.46,54
237,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9488.47,425.71,9062.76,20.12,77
238,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9486.45,4575.15,4911.29,-359.87,115
239,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9481.7,9481.7,0,-342.64,10
240,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9480.82,4646.49,4834.33,-309.77,145
241,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9476.71,4926.32,4550.39,-524.58,90
242,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9474.49,1379.86,8094.64,-384.32,82
243,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9471.39,4765.43,4705.96,-202.15,123
244,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9464.01,327.08,9136.93,-291.3,25
245,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9458.77,3786.27,5672.5,-375.57,9
246,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9455.74,366.94,9088.8,7.77,72
247,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9451.58,725.25,8726.33,-209.66,48
248,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9450.95,1558.53,7892.42,-289.62,118
249,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9450.03,9450.03,0,-416.46,10
250,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9448.97,864.37,8584.59,-335.47,61
251,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9448.03,1171.83,8276.2,-433.41,56
252,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9447.42,9447.42,0,-360.68,14
253,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9440.14,9440.14,0,-376.61,14
254,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9436.62,9436.62,0,-311.53,10
