rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
24,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
25,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
26,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
27,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
28,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
29,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
30,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
31,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
32,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
33,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9852.67,8772.16,1080.51,-193.77,15
34,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
35,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
36,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
37,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
38,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
39,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9849.61,9849.61,0,-79.13,16
40,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9844.89,402.27,9442.62,209.51,32
41,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9840.85,4967.34,4873.5,-75.31,69
42,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
43,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9831.11,1518.45,8312.66,-51.94,92
44,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
45,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
46,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
47,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
48,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
49,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
50,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9785.31,9033.68,751.63,58.18,75
51,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
52,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
53,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9770.89,4547.7,5223.18,608.93,82
54,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
55,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
56,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
57,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
58,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
59,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
60,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
61,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9725.91,7268.62,2457.3,-6.34,45
62,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9709.93,8904.06,805.87,-259.2,9
63,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
64,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
65,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
66,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
67,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
68,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
69,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9696.1,7696.9,1999.21,-123.19,51
70,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
71,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9672.94,7073.23,2599.72,248.06,47
72,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
73,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
74,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
75,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
76,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9610.29,719.46,8890.83,-356.83,25
77,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
78,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
79,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
80,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
81,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
82,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
83,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9606.1,147.95,9458.14,-364.81,13
84,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9605.27,273.25,9332.02,-300.85,14
85,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
86,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9588.29,283.11,9305.18,-386.52,40
87,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9581.2,735.62,8845.57,-471.75,13
88,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
89,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9580.26,675.07,8905.19,-188.99,64
90,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
91,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
92,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9550.63,6350.37,3200.25,63.13,74
93,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
94,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
95,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9541.36,5049.3,4492.07,-44.59,94
96,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9537.1,8186.75,1350.35,247.13,114
97,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9529.91,1628.11,7901.8,386.44,36
98,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9529.29,5479.58,4049.71,-683.25,15
99,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9527.25,4795.84,4731.41,-187.85,119
100,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9527.25,814.04,8713.21,-87.04,125
101,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9524.57,4748.52,4776.05,-343.95,91
102,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9517.61,336.36,9181.25,-44.61,25
103,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9507.72,9507.72,0,-295.21,48
104,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9504.04,5638.12,3865.92,239.25,129
105,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9497.44,466.51,9030.94,-253.29,47
106,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
107,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
108,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9494.23,8864.03,630.2,-371.06,35
109,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
110,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9484.61,9484.61,0,-263.33,10
111,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9478.91,7670.43,1808.49,-245.94,65
112,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
113,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
114,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9466.98,3888.92,5578.06,-148.95,82
115,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9465.79,4731.22,4734.57,-411.88,87
116,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9465.77,9465.77,0,-259.35,66
117,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9463.23,8200.57,1262.66,-480.18,9
118,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9434.17,5500.67,3933.5,-375.06,105
119,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9430.45,507.05,8923.4,-140.17,106
120,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9428.38,989.28,8439.1,-558.69,45
121,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9427.72,561.64,8866.08,-50.27,104
122,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
123,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9424.2,554.79,8869.4,-323.25,43
124,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9422.55,263.45,9159.1,-592.71,12
125,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9414.47,965.28,8449.19,-334.97,52
126,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9401.69,4752.94,4648.75,-875.18,13
127,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9398.07,4398.99,4999.08,306.59,87
128,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
129,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9387.56,4990.33,4397.23,-369.45,112
130,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
131,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9359.49,4900.94,4458.55,-268.6,202
132,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9356.81,635.53,8721.28,-543.33,37
133,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9348.27,9348.27,0,-403.16,62
134,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9343.52,8344.57,998.94,-557.23,15
135,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9339.95,244.69,9095.26,-340.44,62
136,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
137,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
138,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
139,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9322.79,5000.64,4322.15,-66.14,99
140,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
141,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9314.75,9314.75,0,-187.53,50
142,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9312.16,8633.48,678.68,-536.26,39
143,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9310.44,258.31,9052.13,-705.86,12
144,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9307.76,491.12,8816.64,-579.27,32
145,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9298.39,7860.52,1437.87,-622.71,9
146,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9297.13,7835.16,1461.97,-329.73,108
147,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9294.74,6828.07,2466.66,-661.76,28
148,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9288.04,9288.04,0,-346.22,52
149,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9282.57,4992.35,4290.22,-330.19,160
150,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9278.73,786.78,8491.95,-635.73,49
151,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9275.39,754.65,8520.75,-501.25,82
152,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9268.16,9268.16,0,178.55,60
153,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9252.88,9252.88,0,-396.96,24
154,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
155,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
156,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9249.47,4275.6,4973.88,-136.92,46
157,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
158,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9240.15,2468.39,6771.77,-549.25,124
159,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9228.05,5390.53,3837.52,-479.97,123
160,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9223.36,4602.53,4620.83,-393.35,155
161,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9211.83,9211.83,0,-303.14,68
162,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9207.95,8216.45,991.51,-656.55,15
163,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
164,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9195.8,2001.02,7194.78,-458.48,119
165,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9189.34,536.61,8652.73,-426.04,65
166,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9159.75,576.59,8583.17,-602.2,83
167,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
168,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9146.22,962.17,8184.05,-586.67,70
169,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9144.14,2134.98,7009.16,-638.71,108
170,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9140.12,9140.12,0,-293.72,58
171,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9133.82,8649.05,484.77,-577.07,29
172,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9128.37,4785.61,4342.76,-552.22,160
173,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9121.42,8408.67,712.75,-499.82,99
174,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9112.07,7680.38,1431.69,-731.78,45
175,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9098.2,1371.07,7727.13,-592.44,176
176,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9092.47,694.66,8397.81,-537.55,74
177,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
178,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9069.4,632.4,8437.0,-534.4,77
179,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9049.48,794.44,8255.04,-654.47,138
180,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
181,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9037.67,2248.47,6789.2,-723.0,174
182,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
183,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9025.98,4769.4,4256.58,-480.93,208
184,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9025.13,274.65,8750.48,-788.22,53
185,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9025.11,2153.7,6871.41,-392.92,214
186,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
187,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
188,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,8982.22,302.97,8679.25,-574.2,55
189,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
190,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8977.79,5162.45,3815.34,-861.12,43
191,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
192,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8970.89,7855.92,1114.97,-775.46,39
193,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8969.23,2628.77,6340.46,-638.18,70
194,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
195,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8950.45,6449.34,2501.11,32.41,93
196,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8948.3,4986.08,3962.22,-378.44,153
197,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8936.95,8936.95,0,-426.49,62
198,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8925.05,8290.05,635.0,-546.44,155
199,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8877.78,6250.2,2627.58,-455.34,96
200,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8868.52,946.44,7922.08,-666.15,152
201,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8863.05,4934.79,3928.26,-848.13,191
202,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8857.5,663.34,8194.16,-418.62,132
203,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
204,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8841.77,5977.81,2863.96,117.13,63
205,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
206,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,8835.93,2280.31,6555.62,-1154.56,59
207,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8829.8,8239.69,590.12,-983.91,13
208,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8828.44,4899.1,3929.35,-967.16,121
209,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8828.24,2579.05,6249.2,-668.16,93
210,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8819.4,586.14,8233.26,-511.9,117
211,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8816.63,6665.42,2151.21,-270.09,73
212,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8796.76,8796.76,0,-556.1,64
213,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8786.35,576.63,8209.73,-693.31,154
214,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8763.81,165.16,8598.65,-316.84,123
215,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,8754.85,737.41,8017.44,-1012.45,153
216,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8751.53,8751.53,0,-558.59,56
217,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8751.53,8751.53,0,-558.59,56
218,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8745.54,1091.42,7654.12,-409.49,199
219,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8732.2,6923.62,1808.57,-770.1,173
220,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8725.55,5467.74,3257.81,-818.17,196
221,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
222,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8717.9,1396.81,7321.09,-721.6,181
223,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8711.81,184.63,8527.18,-355.14,82
224,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8698.91,6168.02,2530.9,-518.17,108
225,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8691.87,6877.59,1814.27,-373.95,97
226,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8684.62,8054.42,630.2,-10.77,119
227,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8674.45,8674.45,0,-65.24,48
228,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
229,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8664.68,2459.46,6205.22,-800.35,240
230,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
231,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8659.09,8659.09,0,-344.43,52
232,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8652.34,8652.34,0,-597.72,56
233,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
234,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8629.44,200.23,8429.21,-444.16,83
235,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8607.99,4894.39,3713.6,-867.34,255
236,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8593.74,1007.55,7586.19,-575.27,234
237,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8592.07,8592.07,0,-316.28,58
238,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8588.92,742.05,7846.87,-568.37,179
239,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8578.44,7152.94,1425.5,-591.26,101
240,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8575.94,692.01,7883.93,-576.9,200
241,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8571.52,2192.71,6378.81,-867.84,217
242,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8566.91,8566.91,0,-782.67,42
243,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
244,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8556.21,7519.48,1036.73,-834.78,101
245,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8543.94,4812.43,3731.51,-784.96,269
246,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
247,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8532.31,639.68,7892.62,-630.14,160
248,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8526.32,4756.58,3769.74,-793.91,265
249,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8519.91,209.89,8310.01,-1128.99,84
250,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8517.28,6506.46,2010.82,-1129.99,39
251,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8492.4,152.59,8339.81,-812.73,79
252,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8486.76,1644.16,6842.6,-1317.47,85
