rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
19,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
20,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
21,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9908.61,552.16,9356.45,-38.15,25
22,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
23,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
24,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
25,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
26,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
27,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
28,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
29,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
30,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
31,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9868.89,1360.21,8508.68,607.89,84
32,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9852.47,1249.1,8603.37,738.66,59
33,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
34,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
35,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
36,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
37,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
38,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
39,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9824.25,319.88,9504.38,207.4,30
40,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
41,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9808.02,8772.16,1035.86,-193.77,15
42,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9807.42,8771.62,1035.8,-193.4,15
43,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
44,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
45,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
46,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
47,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
48,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9796.44,7831.88,1964.56,57.61,73
49,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9791.94,4947.25,4844.68,-105.55,65
50,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
51,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
52,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
53,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
54,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
55,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
56,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
57,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
58,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
59,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9743.74,376.77,9366.97,-54.99,22
60,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9731.4,3069.9,6661.5,566.28,80
61,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
62,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
63,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
64,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
65,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
66,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
67,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9703.7,8904.06,799.64,-259.2,9
68,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9693.43,6245.41,3448.03,-45.01,44
69,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
70,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9675.73,7696.9,1978.83,-123.19,51
71,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
72,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
73,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
74,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
75,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9628.19,1409.08,8219.11,-412.72,87
76,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9614.69,719.46,8895.23,-356.83,25
77,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
78,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
79,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
80,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
81,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
82,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
83,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
84,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
85,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9565.51,7073.23,2492.29,248.06,47
86,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
87,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
88,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9557.99,735.62,8822.37,-471.75,13
89,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9551.77,283.11,9268.66,-386.52,40
90,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9549.28,6877.94,2671.35,240.7,112
91,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
92,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
93,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9542.68,2347.11,7195.57,-113.84,91
94,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9533.74,273.25,9260.48,-300.85,14
95,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9520.97,4955.01,4565.95,22.55,72
96,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9503.12,904.45,8598.68,-180.61,121
97,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9498.31,8864.03,634.28,-371.06,35
98,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
99,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9494.88,466.51,9028.37,-253.29,47
100,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
101,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
102,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9489.86,128.85,9361.01,-460.17,11
103,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9487.78,662.83,8824.95,-290.11,62
104,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9482.15,482.99,8999.16,-175.91,96
105,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9480.21,4748.52,4731.69,-343.95,91
106,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9478.54,4122.89,5355.65,186.92,127
107,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
108,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
109,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9467.0,8467.16,999.85,-405.51,47
110,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9465.77,9465.77,0,-259.35,66
111,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9462.7,4686.29,4776.41,-266.54,115
112,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9453.47,8200.57,1252.9,-480.18,9
113,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9434.32,3230.43,6203.9,-181.63,81
114,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9431.39,4731.22,4700.17,-411.88,87
115,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
116,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9404.18,7670.43,1733.75,-245.94,65
117,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9398.84,5500.67,3898.16,-375.06,105
118,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
119,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
120,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9370.85,263.45,9107.4,-592.71,12
121,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9362.58,989.28,8373.3,-558.69,45
122,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9361.94,5479.58,3882.36,-683.25,15
123,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9359.5,1628.11,7731.38,386.44,36
124,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9355.85,766.22,8589.63,-415.48,50
125,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9348.27,9348.27,0,-403.16,62
126,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9342.92,6201.78,3141.14,-161.91,48
127,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
128,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
129,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9337.07,4902.39,4434.68,-406.88,110
130,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9335.8,8344.57,991.22,-557.23,15
131,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
132,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
133,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9316.55,8633.48,683.07,-536.26,39
134,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9309.24,6850.33,2458.91,-332.01,50
135,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9291.12,635.53,8655.59,-543.33,37
136,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9288.3,269.34,9018.95,-411.36,58
137,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9287.27,7860.52,1426.75,-622.71,9
138,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9282.48,537.84,8744.63,-434.94,41
139,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9277.79,4959.8,4317.99,-382.88,154
140,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9276.69,4841.64,4435.05,-366.02,192
141,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9276.55,1713.6,7562.95,49.31,86
142,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9276.51,7044.29,2232.23,-405.51,107
143,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9262.86,5069.05,4193.81,-401.45,23
144,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9259.32,258.31,9001.01,-705.86,12
145,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9252.73,491.12,8761.61,-579.27,32
146,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
147,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
148,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9247.22,696.15,8551.07,-581.48,80
149,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
150,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9239.02,3530.33,5708.69,-207.01,98
151,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9221.38,4577.25,4644.13,-409.87,153
152,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9220.6,6828.07,2392.53,-661.76,28
153,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9214.64,4827.14,4387.5,-513.85,122
154,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9214.09,797.75,8416.34,-514.84,103
155,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9209.58,4752.94,4456.64,-875.18,13
156,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9208.04,710.09,8497.95,-692.0,47
157,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9202.45,7479.07,1723.38,-431.84,67
158,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9201.11,506.35,8694.75,-591.93,58
159,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
160,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9186.31,5635.59,3550.72,-848.25,14
161,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9181.86,1748.56,7433.29,-1083.39,9
162,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9164.69,3563.82,5600.87,-151.77,45
163,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
164,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9146.4,2302.78,6843.62,-583.3,114
165,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9142.5,6321.72,2820.79,-579.57,28
166,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9116.04,7672.32,1443.72,-536.36,98
167,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9110.46,718.9,8391.57,-622.28,68
168,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9105.75,2273.9,6831.84,-677.62,122
169,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9095.15,4847.37,4247.78,-290.08,59
170,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9087.72,588.5,8499.22,-575.0,75
171,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
172,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9074.22,4718.41,4355.81,-658.58,154
173,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9068.7,7315.23,1753.47,-487.17,57
174,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9060.34,683.0,8377.34,-578.73,72
175,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9052.9,7680.38,1372.52,-731.78,45
176,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9051.59,2090.74,6960.86,-696.28,104
177,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
178,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9039.01,577.24,8461.77,-685.42,81
179,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
180,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
181,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,8997.74,292.24,8705.5,-627.51,53
182,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8992.57,4735.59,4256.98,-565.17,198
183,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
184,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,8987.93,2400.84,6587.09,-536.72,203
185,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
186,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8978.1,7855.92,1122.18,-775.46,39
187,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
188,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,8975.86,2149.27,6826.59,-740.59,172
189,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,8974.44,1371.07,7603.37,-592.44,176
190,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8956.47,6449.34,2507.13,32.41,93
191,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
192,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,8950.61,274.65,8675.96,-788.22,53
193,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,8941.31,794.44,8146.87,-654.47,138
194,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8940.1,3303.02,5637.08,-450.5,151
195,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8936.95,8936.95,0,-426.49,62
196,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8929.24,7702.88,1226.36,-567.59,154
197,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8918.07,359.78,8558.3,-785.44,68
198,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8900.4,1161.46,7738.94,-126.79,62
199,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
200,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8846.33,4238.71,4607.62,-618.63,94
201,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
202,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8836.39,4594.76,4241.63,-281.16,71
203,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8825.24,8239.69,585.56,-983.91,13
204,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8822.82,200.67,8622.15,-354.32,73
205,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8820.12,5162.45,3657.68,-861.12,43
206,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8800.39,4899.1,3901.3,-967.16,121
207,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8797.49,2579.05,6218.45,-668.16,93
208,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8796.76,8796.76,0,-556.1,64
209,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8787.8,774.87,8012.93,-445.86,130
210,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8763.09,1140.75,7622.34,-528.52,179
211,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8761.4,648.15,8113.25,-551.3,115
212,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8751.53,8751.53,0,-558.59,56
213,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8751.53,8751.53,0,-558.59,56
214,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8743.26,4584.99,4158.26,-873.01,166
215,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8730.59,4762.58,3968.01,-961.26,189
216,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8726.43,6282.96,2443.47,-50.64,118
217,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8723.3,4827.59,3895.71,-867.5,195
218,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
219,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,8721.37,2280.31,6441.06,-1154.56,59
220,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8701.11,902.14,7798.97,-765.96,146
221,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8691.61,4856.28,3835.33,-597.06,107
222,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8688.76,884.09,7804.66,-650.26,219
223,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8685.16,5728.3,2956.85,-430.99,96
224,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8674.45,8674.45,0,-65.24,48
225,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8667.65,1523.34,7144.3,-839.64,173
226,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
227,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8664.19,237.21,8426.98,-549.01,74
228,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
229,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8659.09,8659.09,0,-344.43,52
230,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8652.34,8652.34,0,-597.72,56
231,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
232,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8633.14,738.71,7894.43,-668.03,161
233,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,8616.89,748.49,7868.4,-1002.97,151
234,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8598.06,662.6,7935.45,-953.16,151
235,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8595.78,153.54,8442.24,-369.03,121
236,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8592.07,8592.07,0,-316.28,58
237,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8587.29,4827.06,3760.24,-817.67,257
238,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8581.88,7152.94,1428.93,-591.26,101
239,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8575.02,6753.45,1821.57,-852.02,100
240,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8566.05,412.84,8153.21,-742.98,153
241,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
242,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8551.85,2347.9,6203.95,-984.29,232
243,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
244,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8538.6,4840.38,3698.22,-954.98,249
245,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8493.37,209.94,8283.43,-1188.45,78
246,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8481.91,4796.5,3685.41,-873.56,241
247,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8473.16,7497.35,975.81,-1133.68,35
248,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8472.18,700.48,7771.7,-661.49,192
249,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8463.34,2195.41,6267.93,-907.78,209
250,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8434.19,6506.46,1927.73,-1129.99,39
251,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8425.35,1338.35,7086.99,-1027.24,190
252,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8419.3,721.93,7697.37,-842.52,132
