rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
58,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9891.46,4715.14,5176.32,-55.59,28
59,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
60,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
61,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
62,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9881.26,4558.42,5322.84,-164.78,23
63,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9873.18,917.11,8956.07,-121.96,14
64,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9868.41,2403.83,7464.58,-233.74,20
65,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9864.49,9864.49,0,-87.77,10
66,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9863.9,561.95,9301.95,-183.01,15
67,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9863.71,9863.71,0,-89.53,10
68,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9860.05,1349.66,8510.39,-168.57,32
69,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9854.97,9111.6,743.37,76.91,33
70,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9852.37,9852.37,0,-48.03,8
71,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
72,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
73,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
74,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
75,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
76,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
77,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
78,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9851.61,9851.61,0,-110.73,8
79,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9847.38,7725.24,2122.14,-268.95,7
80,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9846.5,1320.73,8525.77,-252.05,34
81,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9843.2,4869.88,4973.32,-0.5,47
82,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9842.74,535.5,9307.24,-189.66,21
83,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
84,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
85,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
86,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9828.72,4628.81,5199.91,-85.18,33
87,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9827.76,801.13,9026.63,-29.73,17
88,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9827.76,801.13,9026.63,-29.73,17
89,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9827.34,4704.63,5122.7,-76.58,49
90,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9826.88,2222.38,7604.51,-327.93,31
91,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9826.58,9826.58,0,104.13,16
92,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9825.01,341.53,9483.48,240.1,21
93,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9820.37,773.42,9046.94,-142.08,12
94,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9814.65,9814.65,0,-138.12,10
95,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9814.38,9814.38,0,-111.7,8
96,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9814.38,9814.38,0,-111.7,8
97,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9814.38,9814.38,0,-111.7,8
98,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9811.46,8501.65,1309.81,-178.26,32
99,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9811.37,9811.37,0,-115.07,18
100,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9810.46,4785.59,5024.87,-31.59,43
101,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9809.94,786.5,9023.44,4.83,36
102,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9809.11,8093.85,1715.26,-142.95,17
103,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9808.43,568.38,9240.05,64.55,30
104,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9805.18,1061.09,8744.08,-352.68,21
105,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
106,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
107,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
108,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
109,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
110,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
111,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
112,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
113,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9800.42,9800.42,0,-17.36,8
114,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9797.18,1076.64,8720.54,7.1,47
115,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9795.68,8963.63,832.05,24.98,43
116,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9791.73,2346.27,7445.47,-93.7,43
117,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9790.29,4721.61,5068.68,-62.55,45
118,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9782.17,775.58,9006.59,-300.97,24
119,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9780.59,9780.59,0,-49.59,48
120,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9780.27,9780.27,0,-131.99,20
121,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9775.9,9775.9,0,23.93,20
122,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9773.48,7667.32,2106.15,-322.55,9
123,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9773.31,9773.31,0,-80.87,42
124,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9772.3,1575.03,8197.26,-2.78,45
125,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9769.84,559.85,9209.99,-50.49,16
126,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9768.65,761.09,9007.56,-90.92,25
127,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9766.32,2154.35,7611.97,-199.6,26
128,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9766.17,422.44,9343.73,9.02,19
129,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9766.17,422.44,9343.73,9.02,19
130,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
131,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
132,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
133,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
134,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
135,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9764.02,2246.34,7517.68,-164.88,32
136,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9760.53,1264.06,8496.47,4.88,44
137,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
138,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
139,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
140,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
141,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
142,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
143,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
144,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
145,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9750.3,7670.57,2079.74,-254.65,19
146,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
147,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
148,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9745.65,856.14,8889.51,-16.23,32
149,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9745.54,9745.54,0,-85.74,8
150,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9741.17,6569.73,3171.44,-127.97,21
151,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9740.73,9740.73,0,-166.5,10
152,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9739.14,975.18,8763.96,-88.71,43
153,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
154,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
155,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9737.83,9737.83,0,-154.84,8
156,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9736.05,5592.56,4143.49,-496.92,7
157,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9734.16,9734.16,0,-65.65,20
158,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9733.79,2135.25,7598.54,-86.87,46
159,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9733.5,699.4,9034.09,-44.13,22
160,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9733.5,699.4,9034.09,-44.13,22
161,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9730.15,1468.95,8261.21,-111.21,51
162,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9729.13,9729.13,0,-191.59,10
163,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9728.81,2039.75,7689.07,-117.77,60
164,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9723.02,9723.02,0,-81.21,8
165,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9722.74,9722.74,0,-153.88,8
166,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
167,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9720.65,9720.65,0,-130.58,20
168,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9719.25,2346.68,7372.57,-67.84,49
169,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9713.95,6592.07,3121.88,-438.77,9
170,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9710.93,4628.63,5082.3,-73.37,65
171,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9708.12,1406.66,8301.47,-64.0,55
172,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9707.35,9707.35,0,-156.65,10
173,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9704.82,395.13,9309.69,-74.37,14
174,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
175,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
176,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
177,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
178,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
179,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
180,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
181,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
182,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9703.62,617.15,9086.47,-87.25,13
183,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9702.28,7836.1,1866.17,-150.32,32
184,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9697.9,1338.89,8359.01,-745.02,24
185,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9697.49,9697.49,0,-194.24,10
186,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9694.93,4578.11,5116.82,-596.37,7
187,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9694.92,686.09,9008.83,-77.16,24
188,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9678.26,4545.52,5132.74,-358.97,47
189,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9671.63,9671.63,0,-189.91,8
190,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9670.78,9670.78,0,-238.76,20
191,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9670.25,9670.25,0,-76.07,48
192,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9669.13,9669.13,0,-78.99,20
193,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9665.41,9665.41,0,-207.45,10
194,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9664.61,7074.65,2589.96,-238.79,13
195,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9664.46,4668.67,4995.79,-137.17,67
196,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
197,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9660.78,585.14,9075.64,-60.32,38
198,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9658.98,9658.98,0,-47.2,40
199,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9657.45,4648.44,5009.01,-65.31,103
200,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9654.11,9654.11,0,-257.8,10
201,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9649.1,1485.55,8163.55,-457.17,27
202,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
203,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
204,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9644.94,5509.5,4135.44,-444.02,43
205,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9639.88,4684.34,4955.53,-135.7,87
206,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9638.5,473.03,9165.47,-45.28,26
207,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9637.54,802.38,8835.16,-121.56,42
208,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9634.59,4650.12,4984.47,-204.48,77
209,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9628.23,9628.23,0,-236.56,10
210,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9624.27,4676.18,4948.09,-104.36,101
211,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9622.9,9622.9,0,-77.04,46
212,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9621.97,273.6,9348.37,-77.16,16
213,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9621.97,273.6,9348.37,-77.16,16
214,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9615.37,9615.37,0,-217.23,8
215,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9611.24,2054.86,7556.37,-85.51,69
216,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
217,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
218,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
219,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
220,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
221,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
222,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
223,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
224,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9602.4,9602.4,0,-236.49,10
225,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9599.52,1088.15,8511.37,-111.41,47
226,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9596.38,2163.69,7432.69,-166.66,74
227,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9593.35,9593.35,0,-223.28,20
228,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9591.3,9591.3,0,-302.86,8
229,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9591.29,635.13,8956.16,25.72,48
230,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9588.9,1219.22,8369.68,-85.52,58
231,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9584.11,9584.11,0,-157.09,10
232,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
233,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
234,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9578.61,2470.71,7107.91,-522.99,52
235,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9570.74,586.86,8983.88,-114.5,33
236,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9570.08,989.86,8580.22,-37.73,45
237,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9568.71,9568.71,0,-237.08,8
238,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9562.8,2429.6,7133.2,-125.64,74
239,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9562.72,9562.72,0,-223.36,10
240,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9557.35,322.76,9234.58,-105.71,17
241,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9554.44,9554.44,0,-270.86,18
242,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9550.22,967.94,8582.28,-153.08,46
243,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9545.83,9545.83,0,-178.5,26
244,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9545.25,535.57,9009.68,-876.07,20
245,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9545.14,4611.97,4933.17,-493.47,69
246,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9542.91,9542.91,0,-202.08,20
247,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9535.67,870.49,8665.18,-52.85,59
248,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
249,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
250,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9533.21,6273.61,3259.6,-344.4,54
251,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9533.12,9533.12,0,-303.67,20
252,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9531.05,545.12,8985.93,-137.29,32
253,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9529.46,9529.46,0,-321.92,10
