rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
31,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
32,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
33,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
34,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
35,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
36,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9892.54,5016.9,4875.63,491.82,39
37,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9885.86,705.37,9180.49,573.88,158
38,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9884.37,8921.86,962.51,-16.9,17
39,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
40,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
41,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
42,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
43,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
44,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
45,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9821.96,8864.93,957.03,-79.13,17
46,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
47,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
48,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
49,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
50,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
51,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
52,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
53,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9769.74,8818.2,951.54,12.12,55
54,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9756.08,203.68,9552.4,56.78,28
55,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
56,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
57,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
58,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
59,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
60,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
61,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9750.01,8799.84,950.17,-152.01,17
62,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
63,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9746.35,147.95,9598.39,-364.81,13
64,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9746.01,494.32,9251.69,212.72,100
65,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9737.4,4836.6,4900.8,-239.5,93
66,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9723.97,468.6,9255.37,-161.45,31
67,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
68,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9716.67,7817.69,1898.97,76.98,49
69,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
70,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
71,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
72,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
73,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
74,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
75,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9700.47,4934.43,4766.04,132.6,151
76,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9694.49,643.25,9051.24,169.12,110
77,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9691.25,373.33,9317.92,243.72,73
78,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
79,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9680.63,7872.4,1808.23,11.85,80
80,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9671.65,476.37,9195.28,176.95,124
81,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
82,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
83,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9667.33,4902.01,4765.32,-22.69,115
84,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
85,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9658.34,926.45,8731.89,-233.0,62
86,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9654.02,521.23,9132.79,416.08,144
87,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9651.8,3523.81,6127.99,449.16,76
88,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
89,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
90,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
91,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
92,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
93,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
94,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9581.24,4865.87,4715.36,40.87,149
95,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9581.13,7708.2,1872.92,-239.53,17
96,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
97,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9574.46,751.99,8822.47,141.22,84
98,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9568.74,7781.28,1787.46,-39.1,114
99,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9548.3,7682.23,1866.07,-272.83,17
100,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
101,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
102,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9539.33,568.23,8971.11,23.31,76
103,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9539.08,2253.0,7286.07,13.28,155
104,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9524.32,3875.39,5648.93,543.73,49
105,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9522.16,4830.25,4691.9,-114.2,15
106,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9511.31,4711.65,4799.65,476.5,106
107,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9509.88,7652.04,1857.84,-308.13,17
108,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9509.88,7652.04,1857.84,-308.13,17
109,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9505.72,379.21,9126.51,244.62,76
110,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9501.31,8575.82,925.49,-331.78,37
111,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
112,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
113,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9493.36,6121.93,3371.43,103.39,92
114,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
115,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9481.06,8558.31,922.75,-295.21,49
116,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
117,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9475.11,4253.75,5221.36,74.26,101
118,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9473.87,4614.56,4859.31,-83.11,185
119,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9467.44,529.11,8938.34,124.21,101
120,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9465.13,720.52,8744.61,120.84,112
121,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9463.93,8200.57,1263.36,-480.18,9
122,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9450.09,378.26,9071.83,-372.0,31
123,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9444.74,5731.8,3712.94,-222.66,17
124,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9439.22,8520.59,918.64,-259.35,67
125,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9438.2,550.92,8887.29,-324.82,48
126,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9435.78,7591.65,1844.13,-40.26,67
127,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9416.63,7576.61,1840.02,-411.83,17
128,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9411.99,1536.17,7875.82,592.52,90
129,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9407.06,327.93,9079.12,351.32,81
130,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
131,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
132,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9360.53,531.37,8829.16,-137.11,55
133,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9350.34,6601.28,2749.06,-316.94,31
134,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9345.91,6598.23,2747.68,-404.87,17
135,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
136,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
137,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9334.46,204.28,9130.19,-141.04,65
138,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
139,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9322.04,8414.37,907.67,-403.16,63
140,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
141,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9318.31,4615.63,4702.68,8.26,82
142,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9306.8,7488.72,1818.08,-527.89,17
143,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9305.96,7566.73,1739.23,-226.11,114
144,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9295.84,4343.81,4952.03,197.68,137
145,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9294.0,8389.08,904.93,-522.67,41
146,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9279.13,1898.5,7380.63,433.46,39
147,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9276.78,719.82,8556.95,-349.58,187
148,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9275.66,1420.81,7854.85,54.92,221
149,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9272.65,4927.17,4345.49,-335.95,184
150,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9271.56,1897.79,7373.78,-263.33,11
151,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9255.44,4238.16,5017.27,96.53,119
152,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
153,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9247.92,7519.46,1728.45,-295.69,132
154,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9242.08,6524.56,2717.52,-519.78,17
155,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
156,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9236.31,6521.53,2714.78,-187.53,51
157,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9235.91,7431.54,1804.37,-346.22,53
158,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9223.83,2274.29,6949.54,-274.46,204
159,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9198.78,1500.37,7698.42,109.22,192
160,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9196.97,758.76,8438.22,-143.02,113
161,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9191.61,287.96,8903.65,-540.4,22
162,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9184.38,2134.74,7049.64,25.44,272
163,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9179.29,4623.95,4555.34,-220.33,207
164,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9174.75,745.76,8428.98,-210.31,108
165,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9168.08,2118.33,7049.75,-274.77,172
166,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9160.74,567.59,8593.15,-256.0,100
167,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9160.13,7370.85,1789.29,-303.14,69
168,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
169,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9145.78,5550.75,3595.02,-528.09,17
170,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9139.3,5751.93,3387.37,-656.55,16
171,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9138.07,4635.37,4502.69,178.55,61
172,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9126.52,4993.11,4133.41,-132.92,262
173,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9125.5,1489.31,7636.2,544.62,94
174,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9106.92,4619.31,4487.61,-98.18,49
175,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9097.0,3701.72,5395.28,-396.96,25
176,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9088.41,7390.7,1697.71,-477.3,104
177,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9079.37,2265.03,6814.34,-322.13,150
178,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9069.09,4599.3,4469.79,-560.48,17
179,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9068.92,7297.46,1771.46,-568.95,47
180,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9063.15,6399.11,2664.05,-293.72,59
181,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9056.96,5496.21,3560.75,-546.85,31
182,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
183,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9003.79,565.0,8438.79,-395.95,62
184,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9002.85,190.97,8811.88,227.05,122
185,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,8950.06,1289.7,7660.36,-1027.5,65
186,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8949.65,7201.5,1748.15,-654.42,49
187,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8937.7,7190.92,1746.78,-677.24,49
188,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8933.59,7188.18,1745.41,-753.14,41
189,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8924.31,5754.72,3169.59,-174.7,162
190,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8914.4,4865.92,4048.48,-825.39,137
191,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8898.14,5400.47,3497.68,-427.19,45
192,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8878.34,1817.18,7061.17,-610.36,11
193,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8876.23,5386.78,3489.45,-849.14,15
194,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8874.46,3610.8,5263.65,-672.65,15
195,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8863.34,2329.71,6533.64,-437.94,271
196,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8861.68,6256.59,2605.09,-426.49,63
197,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8857.17,7202.05,1655.13,-561.52,160
198,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
199,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8842.0,510.83,8331.17,-169.71,165
200,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
201,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8830.29,3592.69,5237.6,-718.03,15
202,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8827.14,4592.41,4234.73,-618.54,236
203,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8799.59,4691.53,4108.07,-456.17,266
204,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8786.52,1296.71,7489.81,-412.95,216
205,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8784.13,4351.34,4432.79,-343.77,102
206,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8783.89,1494.96,7288.93,-327.31,228
207,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8751.33,1791.62,6959.7,-726.58,13
208,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8745.66,1258.07,7487.59,-510.19,77
209,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8743.56,726.15,8017.41,-478.84,196
210,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8736.78,947.61,7789.18,-455.65,200
211,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8722.68,6158.72,2563.96,-556.1,65
212,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8715.07,4420.79,4294.29,-966.58,15
213,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8711.12,906.85,7804.26,-226.24,278
214,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8689.92,963.51,7726.41,-599.08,185
215,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8653.25,5251.55,3401.7,-558.59,57
216,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8653.25,5251.55,3401.7,-558.59,57
217,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8635.1,3153.13,5481.97,-603.9,100
218,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8630.65,2194.68,6435.97,-55.59,98
219,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8617.79,606.99,8010.8,-271.2,167
220,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8603.16,4261.69,4341.47,-414.52,114
221,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8593.98,6067.04,2526.94,-864.64,45
222,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8588.27,6064.07,2524.2,-878.67,45
223,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8574.46,3489.05,5085.41,-1066.39,13
224,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8562.0,4812.93,3749.07,-882.04,229
225,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8555.21,5181.16,3374.05,-881.71,202
226,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8555.16,5191.86,3363.31,-597.72,57
227,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8548.07,995.67,7552.4,-225.27,281
228,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8530.91,3371.66,5159.25,-816.95,140
229,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8529.25,3114.08,5415.17,-351.87,102
230,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8528.23,5356.16,3172.07,-604.07,332
231,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8524.54,739.69,7784.85,-265.34,251
232,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8513.23,3464.84,5048.39,-344.43,53
233,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8506.89,4314.07,4192.82,-800.83,41
234,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8498.36,348.72,8149.64,103.0,68
235,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8485.8,962.11,7523.69,-468.25,251
236,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8484.3,5990.27,2494.03,-1039.03,43
237,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8480.15,5467.87,3012.29,-813.63,106
238,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8479.59,1735.15,6744.44,-65.24,49
239,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8479.32,234.0,8245.33,-573.45,128
240,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8477.67,2703.4,5774.26,-671.03,274
241,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8470.26,5980.34,2489.92,-1012.1,45
242,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8459.79,2244.92,6214.88,-687.83,273
243,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8452.04,1729.54,6722.5,-966.91,15
244,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8451.06,898.27,7552.79,-1033.1,101
245,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8447.32,3437.32,5010.0,-316.28,59
246,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8446.65,4283.99,4162.66,-782.67,43
247,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8427.46,716.15,7711.31,-649.79,177
248,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8423.26,5112.05,3311.21,-1073.24,37
249,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8399.57,930.99,7468.58,-857.01,229
250,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8397.82,5274.41,3123.41,-688.84,354
251,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8388.32,4155.18,4233.14,-642.09,106
