rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
80,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
81,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9699.08,989.28,8709.8,-558.69,45
82,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9687.53,9687.53,0,543.73,48
83,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9685.85,4748.52,4937.33,-343.95,91
84,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
85,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9676.12,834.58,8841.55,-279.83,54
86,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
87,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
88,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
89,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9657.72,9657.72,0,-114.2,14
90,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9639.92,552.24,9087.69,-42.53,108
91,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9635.44,694.6,8940.83,88.02,108
92,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
93,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9616.57,6444.05,3172.52,45.93,96
94,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
95,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
96,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
97,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
98,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
99,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
100,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9604.08,258.31,9345.77,-705.86,12
101,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
102,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9598.52,6540.93,3057.58,31.56,85
103,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9595.23,799.53,8795.7,-350.87,86
104,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9593.1,6153.1,3439.99,-257.73,106
105,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9592.12,7686.74,1905.38,90.84,76
106,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9588.48,393.99,9194.5,-43.63,74
107,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9585.87,236.7,9349.18,-234.12,15
108,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
109,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9565.26,6658.41,2906.85,232.0,100
110,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
111,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
112,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9562.79,4803.1,4759.7,-126.55,131
113,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9558.7,384.4,9174.3,214.54,69
114,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9555.14,7112.39,2442.75,279.89,130
115,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9553.83,536.86,9016.97,-469.35,34
116,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9552.02,9552.02,0,-222.66,16
117,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9548.93,4824.92,4724.01,-227.67,97
118,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
119,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
120,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9543.1,653.26,8889.84,-489.16,39
121,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9538.89,8835.79,703.1,258.87,115
122,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9536.79,2241.63,7295.16,-253.3,131
123,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9528.48,696.84,8831.65,-277.03,61
124,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9508.18,8864.03,644.15,-371.06,35
125,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9507.72,9507.72,0,-295.21,48
126,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9506.68,8094.51,1412.17,405.79,37
127,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
128,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
129,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
130,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9489.06,9489.06,0,-40.26,66
131,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9484.61,9484.61,0,-263.33,10
132,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9483.82,4958.09,4525.74,-167.47,208
133,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
134,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
135,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9469.25,6359.02,3110.23,470.52,88
136,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9465.77,9465.77,0,-259.35,66
137,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9465.41,8200.57,1264.85,-480.18,9
138,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
139,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9411.42,8816.82,594.6,-353.21,29
140,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9407.65,1513.91,7893.74,-314.46,182
141,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9394.45,2343.47,7050.98,-390.37,136
142,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9390.16,4971.21,4418.95,-297.11,162
143,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
144,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
145,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9372.99,716.48,8656.51,-281.52,85
146,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9366.86,4637.01,4729.85,-252.21,167
147,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9348.27,9348.27,0,-403.16,62
148,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9346.59,6517.51,2829.09,-395.07,125
149,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9345.25,8344.57,1000.67,-557.23,15
150,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9344.81,868.91,8475.9,-359.77,144
151,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9343.0,7835.16,1507.84,-329.73,108
152,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
153,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
154,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9334.14,3125.46,6208.68,-440.43,84
155,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9333.6,274.65,9058.95,-788.22,53
156,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
157,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9327.18,8633.48,693.7,-536.26,39
158,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
159,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9314.75,9314.75,0,-187.53,50
160,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9304.45,2267.04,7037.42,-384.7,122
161,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9300.88,7860.52,1440.36,-622.71,9
162,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9288.04,9288.04,0,-346.22,52
163,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9287.46,760.61,8526.85,-327.63,85
164,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9280.52,537.76,8742.76,-329.01,81
165,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9268.16,9268.16,0,178.55,60
166,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9252.88,9252.88,0,-396.96,24
167,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9251.14,7814.2,1436.94,-126.33,47
168,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
169,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
170,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9241.57,4886.89,4354.69,-482.87,162
171,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
172,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9236.28,597.27,8639.01,-278.96,123
173,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9232.61,2298.54,6934.07,-215.76,222
174,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9220.48,2291.36,6929.12,-596.64,178
175,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9211.83,9211.83,0,-303.14,68
176,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9209.67,8216.45,993.22,-656.55,15
177,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
178,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
179,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9144.55,8649.05,495.5,-577.07,29
180,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9140.12,9140.12,0,-293.72,58
181,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9135.01,8408.67,726.34,-499.82,99
182,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9120.1,9120.1,0,-568.95,46
183,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9106.38,737.0,8369.39,-662.2,159
184,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9093.1,5750.46,3342.64,-446.43,73
185,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9083.01,994.6,8088.41,-613.83,156
186,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
187,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9055.18,3002.95,6052.23,-1042.44,60
188,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
189,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9034.04,4794.45,4239.58,-396.26,218
190,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
191,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9024.45,1099.54,7924.91,-131.32,209
192,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9007.17,563.61,8443.56,-453.47,58
193,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9005.17,7215.15,1790.02,-247.65,156
194,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
195,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8999.2,8999.2,0,-427.19,44
196,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8995.57,7855.92,1139.64,-775.46,39
197,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
198,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8983.63,934.33,8049.29,-454.86,158
199,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
200,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
201,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8973.37,4517.47,4455.9,-657.18,198
202,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8959.33,5477.22,3482.11,-901.77,122
203,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8957.49,165.16,8792.33,-316.84,123
204,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8954.63,8954.63,0,77.71,94
205,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
206,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8939.96,4419.03,4520.93,-586.25,95
207,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8936.95,8936.95,0,-426.49,62
208,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8926.11,8926.11,0,-534.94,156
209,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8924.21,594.07,8330.13,-249.62,139
210,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8921.13,6250.2,2670.93,-455.34,96
211,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8896.36,5977.81,2918.55,117.13,63
212,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8866.56,218.66,8647.91,-337.89,84
213,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8858.18,2494.01,6364.17,-664.03,248
214,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
215,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8847.45,714.38,8133.08,-320.08,191
216,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
217,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8830.82,8239.69,591.14,-983.91,13
218,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8820.23,8820.23,0,-231.12,74
219,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8808.58,1448.83,7359.75,-600.67,189
220,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8796.76,8796.76,0,-556.1,64
221,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8796.52,1022.27,7774.25,-423.93,242
222,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8784.92,5612.94,3171.98,-770.1,175
223,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8781.32,738.16,8043.16,-416.06,213
224,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8767.48,6034.87,2732.61,-781.91,199
225,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8757.89,422.46,8335.42,-515.8,168
226,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8752.79,7313.32,1439.46,-434.59,109
227,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8751.53,8751.53,0,-558.59,56
228,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8751.53,8751.53,0,-558.59,56
229,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8751.38,4893.25,3858.13,-699.72,263
230,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8743.22,371.08,8372.13,-128.27,98
231,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8733.85,4003.14,4730.71,-1009.21,87
232,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8726.45,6877.59,1848.85,-373.95,97
233,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
234,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8705.31,134.46,8570.85,-593.12,86
235,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8687.15,8687.15,0,4.25,120
236,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8677.06,1437.78,7239.28,-765.93,202
237,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8674.45,8674.45,0,-65.24,48
238,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8674.43,599.74,8074.69,-655.26,137
239,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8673.9,2188.05,6485.85,-769.88,225
240,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
241,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
242,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8659.09,8659.09,0,-344.43,52
243,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8652.34,8652.34,0,-597.72,56
244,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8651.53,1592.05,7059.48,-992.09,186
245,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8647.8,272.86,8374.95,-668.77,89
246,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
247,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8629.68,944.46,7685.22,-1035.92,159
248,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8628.03,8628.03,0,-800.83,40
249,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8618.94,1067.06,7551.88,-760.19,202
250,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8599.82,4832.76,3767.06,-713.63,279
251,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8595.99,4816.55,3779.44,-687.13,275
252,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8592.07,8592.07,0,-316.28,58
253,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8580.83,8580.83,0,-565.44,102
