rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
69,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
70,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
71,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9752.58,3279.02,6473.56,156.95,34
72,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
73,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9746.83,9746.83,0,-193.77,14
74,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9746.24,9746.24,0,-193.4,14
75,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9746.24,9746.24,0,-193.4,14
76,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9745.27,562.85,9182.42,-212.78,46
77,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9734.74,8462.57,1272.17,-206.18,9
78,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9724.83,8452.66,1272.17,-212.3,9
79,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9724.83,8452.66,1272.17,-212.3,9
80,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9712.16,5883.33,3828.83,31.23,84
81,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9712.05,575.81,9136.25,522.47,60
82,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
83,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
84,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
85,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
86,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
87,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
88,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9704.06,6242.66,3461.4,72.99,48
89,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9677.36,8405.19,1272.17,-264.14,9
90,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9676.19,629.96,9046.23,-58.11,39
91,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9668.72,7727.67,1941.04,-249.99,9
92,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9668.38,380.89,9287.48,-75.99,18
93,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9668.05,7851.52,1816.53,-120.57,48
94,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
95,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9655.73,4820.17,4835.56,-228.25,73
96,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9651.71,4542.74,5108.97,-79.41,92
97,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9648.16,598.34,9049.82,-142.05,42
98,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9644.96,983.72,8661.24,-159.77,31
99,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9637.9,6433.65,3204.25,-298.56,8
100,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9633.99,610.52,9023.47,65.64,90
101,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9631.28,464.7,9166.58,-129.69,25
102,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9624.01,7273.67,2350.34,-246.07,27
103,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9622.52,3328.98,6293.54,229.61,70
104,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9611.15,7806.25,1804.9,-185.68,46
105,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9607.96,8154.19,1453.76,-301.35,9
106,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9607.96,8154.19,1453.76,-301.35,9
107,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9607.75,482.46,9125.29,653.64,85
108,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
109,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
110,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
111,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
112,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
113,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9604.01,4653.66,4950.36,-93.35,36
114,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9594.32,325.57,9268.75,-248.82,9
115,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9580.92,4849.41,4731.51,-211.52,65
116,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
117,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9575.8,1440.19,8135.61,-99.71,74
118,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9571.99,748.32,8823.67,-348.78,64
119,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9569.15,365.55,9203.6,29.14,74
120,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9561.39,382.31,9179.08,-348.81,7
121,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9557.98,5232.75,4325.22,-352.61,8
122,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9555.07,8551.35,1003.71,-353.61,13
123,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9551.61,8134.54,1417.07,-345.77,9
124,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9551.58,4716.06,4835.52,43.82,42
125,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9548.62,591.99,8956.63,-357.42,26
126,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9545.29,8541.58,1003.71,-359.65,13
127,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9545.29,8541.58,1003.71,-359.65,13
128,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9545.22,6962.76,2582.46,-151.44,79
129,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9541.08,9541.08,0,-353.88,14
130,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9515.07,2408.86,7106.21,256.32,42
131,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9508.31,2887.27,6621.04,-219.91,19
132,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9502.68,6113.22,3389.47,-116.86,50
133,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9501.67,1613.59,7888.08,329.3,66
134,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9499.22,931.28,8567.94,-227.87,34
135,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
136,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9496.56,4709.22,4787.34,-219.16,93
137,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9487.8,435.04,9052.76,-252.04,37
138,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9482.21,6493.03,2989.18,-175.17,99
139,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9481.44,7700.18,1781.26,-342.75,40
140,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9479.61,4757.91,4721.7,-151.49,127
141,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
142,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9468.85,8465.13,1003.71,-443.76,13
143,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9467.11,386.22,9080.89,484.26,32
144,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9462.99,6544.46,2918.53,-448.1,12
145,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9456.32,6963.94,2492.38,-410.72,31
146,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9451.4,8034.33,1417.07,-447.0,9
147,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9451.3,2324.94,7126.36,-259.84,91
148,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9448.62,1126.3,8322.32,-171.31,16
149,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9439.61,655.6,8784.01,-171.52,54
150,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9434.1,4658.76,4775.34,-66.1,44
151,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9428.86,8493.63,935.23,-437.32,7
152,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9426.72,743.74,8682.98,-232.31,61
153,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9418.89,921.48,8497.41,227.27,53
154,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9416.71,1529.04,7887.68,233.21,34
155,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9410.4,3422.6,5987.8,14.61,40
156,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9410.4,3422.6,5987.8,14.61,40
157,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9389.22,8165.17,1224.05,-466.9,9
158,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9389.22,8165.17,1224.05,-466.9,9
159,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9385.08,6920.18,2464.9,-337.77,69
160,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9381.89,1523.56,7858.34,219.6,40
161,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9377.9,8381.22,996.67,-494.83,13
162,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9373.51,1579.27,7794.25,-117.05,74
163,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9372.91,4743.84,4629.07,-275.47,123
164,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9372.34,2110.82,7261.52,-296.72,97
165,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9370.51,2159.27,7211.25,-392.29,76
166,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9349.63,2114.96,7234.67,-336.0,19
167,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9349.57,325.01,9024.56,-332.67,35
168,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9347.67,3416.9,5930.77,-520.21,8
169,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
170,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9313.77,3148.45,6165.32,-115.39,68
171,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9311.8,5194.48,4117.32,-260.51,122
172,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9303.51,4594.13,4709.38,-195.9,46
173,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9299.93,8364.71,935.23,-567.55,7
174,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9297.91,5462.01,3835.89,-582.15,12
175,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9294.83,3444.34,5850.49,-22.6,123
176,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9294.52,1268.83,8025.69,-176.69,133
177,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9280.26,8345.03,935.23,-549.34,9
178,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9272.89,8276.21,996.67,-606.85,13
179,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9254.45,577.21,8677.24,-395.94,65
180,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9253.7,560.83,8692.86,-281.07,83
181,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9247.7,634.12,8613.58,-407.31,53
182,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9247.3,4541.2,4706.1,-316.63,161
183,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9247.29,372.2,8875.1,-470.63,29
184,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9244.29,5613.41,3630.88,-470.7,37
185,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9241.19,3360.67,5880.52,-165.42,38
186,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9222.99,980.56,8242.43,365.75,102
187,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9219.71,503.06,8716.66,-294.71,45
188,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9209.65,4519.84,4689.81,-520.49,125
189,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9199.91,5449.39,3750.52,-648.8,11
190,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9188.45,4253.09,4935.36,-556.99,30
191,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9182.0,4822.19,4359.82,-464.72,148
192,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9172.27,521.64,8650.62,-197.47,101
193,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9171.83,827.95,8343.88,-247.83,121
194,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9168.72,430.15,8738.57,-59.38,62
195,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9167.73,8340.74,826.99,-659.19,13
196,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9167.73,8340.74,826.99,-659.19,13
197,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
198,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9140.99,2943.81,6197.19,-241.32,78
199,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9134.71,568.69,8566.02,-369.15,104
200,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9122.81,3154.86,5967.94,-278.38,70
201,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9116.71,3882.84,5233.88,-721.66,10
202,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9111.18,2332.91,6778.28,-151.93,68
203,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9094.37,4869.23,4225.15,-441.88,166
204,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9089.66,822.63,8267.03,-111.9,108
205,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9084.74,4885.0,4199.73,-433.44,71
206,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9078.31,8487.38,590.92,-735.55,13
207,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9076.35,402.99,8673.36,-423.49,53
208,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9075.08,5511.12,3563.97,-629.16,39
209,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9073.83,307.36,8766.47,235.64,47
210,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9065.44,5832.02,3233.43,-629.3,40
211,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9054.2,1010.67,8043.53,-913.41,46
212,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9052.68,3526.13,5526.55,-767.35,9
213,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9046.92,4822.4,4224.52,-738.2,102
214,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
215,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9039.75,2208.85,6830.9,-512.69,134
216,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9038.03,2244.36,6793.67,-493.59,178
217,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9027.08,280.87,8746.21,-559.37,43
218,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9015.33,830.78,8184.55,-286.23,70
219,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9003.71,1333.27,7670.44,-394.79,140
220,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8992.54,795.24,8197.3,-179.68,175
221,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,8991.52,2232.15,6759.37,-489.88,167
222,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8977.71,8386.79,590.92,-851.64,11
223,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,8968.12,603.53,8364.59,-803.7,103
224,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,8961.39,555.86,8405.54,-617.37,34
225,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8959.62,1053.0,7906.62,-354.88,145
226,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8947.9,4686.95,4260.94,-549.96,198
227,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8941.01,587.88,8353.13,-558.72,124
228,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8938.9,506.54,8432.36,-337.47,60
229,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8934.87,4761.09,4173.78,-676.86,140
230,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8934.58,879.22,8055.36,-416.46,126
231,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8928.23,4525.49,4402.74,-745.18,164
232,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8906.11,4780.05,4126.06,-535.73,212
233,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8893.76,2253.14,6640.62,-506.59,172
234,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8865.46,1300.03,7565.43,-586.43,102
235,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8853.47,1397.73,7455.74,-555.42,152
236,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
237,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8832.99,2646.96,6186.04,-434.91,128
238,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8823.46,3209.01,5614.44,-664.06,36
239,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8817.21,4658.21,4159.0,-599.63,212
240,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8812.22,8812.22,0,-942.59,12
241,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8812.22,8812.22,0,-942.59,12
242,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8810.84,4350.86,4459.98,-797.73,34
243,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8792.35,604.54,8187.81,-324.17,155
244,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8789.88,592.99,8196.88,-469.27,108
245,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8762.14,4600.13,4162.01,-679.96,208
246,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8755.47,4323.18,4432.29,-832.25,36
247,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8755.47,4323.18,4432.29,-832.25,36
248,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8744.96,960.27,7784.69,-807.54,128
249,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,8742.77,8742.77,0,-1083.39,8
250,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8728.69,8728.69,0,-1023.17,10
