rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
60,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
61,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
62,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
63,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
65,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9895.87,3919.44,5976.42,882.78,95
66,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9883.59,328.96,9554.63,251.53,79
67,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9878.39,2058.95,7819.44,216.28,221
68,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
69,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9874.88,5325.67,4549.21,532.05,110
70,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9866.97,4605.57,5261.4,177.72,136
71,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
72,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
73,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
74,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
75,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
76,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
77,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9832.76,838.0,8994.76,443.06,205
78,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9832.75,550.19,9282.56,192.97,69
79,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
80,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
81,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
82,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
83,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9817.14,5308.12,4509.03,300.09,105
84,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
85,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
86,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
87,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
88,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
89,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
90,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
91,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
92,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9759.89,7190.71,2569.17,-2.12,117
93,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
96,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
97,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
98,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
99,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9751.54,8032.6,1718.94,24.83,84
100,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
101,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9746.57,4916.51,4830.06,256.42,213
102,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
103,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
104,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
105,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
106,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
107,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
108,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
109,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
110,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
111,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9688.71,4865.39,4823.33,259.99,239
112,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
113,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9675.69,1887.64,7788.06,481.07,258
114,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
115,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
116,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9670.24,4867.56,4802.68,128.98,207
117,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9669.38,742.39,8927.0,270.79,239
118,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
119,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9663.57,2451.5,7212.07,146.47,178
120,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9661.61,5276.84,4384.77,917.41,99
121,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
122,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9650.11,2357.1,7293.0,430.43,316
123,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9643.58,7689.69,1953.89,198.32,97
124,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9641.84,296.01,9345.84,-395.03,24
125,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9633.48,4796.89,4836.59,222.59,283
126,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
127,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
128,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
129,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9606.37,349.09,9257.28,711.43,194
130,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
131,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
132,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
133,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
134,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
135,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9594.23,749.23,8845.0,367.97,155
136,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9583.55,9583.55,0,-341.75,10
137,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
138,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9577.73,1155.09,8422.64,133.5,214
139,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9572.0,1133.36,8438.64,252.02,208
140,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
141,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
142,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
143,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
144,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
145,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
146,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
147,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
148,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9508.79,7050.96,2457.83,119.91,87
149,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9500.04,4244.99,5255.05,-441.69,71
150,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
151,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
152,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
153,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
154,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9469.75,8938.87,530.88,333.31,141
155,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
156,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9449.03,636.27,8812.76,271.62,229
157,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9432.4,7641.07,1791.33,-219.88,118
158,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9430.46,948.19,8482.26,542.29,279
159,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9421.24,417.46,9003.77,150.86,177
160,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
161,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
162,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
163,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
164,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9397.53,1399.52,7998.01,21.11,231
165,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
166,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
167,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
168,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
169,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
170,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
171,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9349.68,8492.49,857.2,-217.43,137
172,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
173,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9344.94,8641.42,703.52,146.79,123
174,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
175,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
176,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
177,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
178,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
179,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9302.25,1055.74,8246.51,493.35,320
180,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9298.48,227.2,9071.28,547.19,156
181,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9296.59,2153.88,7142.71,-98.77,296
182,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
183,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9277.64,3366.01,5911.63,-135.35,82
184,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
185,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
186,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
187,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9259.99,382.32,8877.67,-109.19,155
188,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
189,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
190,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
191,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
192,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9213.04,6222.14,2990.91,-525.72,143
193,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9184.18,4800.83,4383.34,-304.73,268
194,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
195,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
196,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
197,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9156.57,8227.52,929.04,-434.01,109
198,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
199,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
200,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9152.77,3111.34,6041.43,-315.93,107
201,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9150.24,250.75,8899.49,172.52,137
202,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9146.98,221.42,8925.56,-6.37,152
203,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
204,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
205,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9115.47,1016.91,8098.55,-214.42,275
206,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9113.07,500.21,8612.86,-136.71,200
207,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
208,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9072.2,1024.91,8047.29,58.81,308
209,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9066.61,6924.12,2142.49,-131.62,107
210,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9065.55,7228.42,1837.13,-85.44,167
211,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9057.06,4015.42,5041.64,-518.55,104
212,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9042.91,242.71,8800.2,-202.34,72
213,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
214,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
215,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9025.27,4788.73,4236.54,-224.71,298
216,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
217,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
218,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
219,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8954.67,986.48,7968.19,-81.41,284
220,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8938.81,5451.58,3487.23,-436.75,177
221,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8935.84,219.9,8715.94,-153.64,161
222,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
223,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
224,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8888.15,5079.94,3808.21,-562.06,146
225,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
226,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
227,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8865.43,7966.32,899.11,-577.99,165
228,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8858.15,6169.81,2688.34,-238.56,119
229,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8851.79,754.86,8096.93,-170.68,238
230,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
231,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
232,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
233,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
234,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8839.4,1533.46,7305.94,-578.05,259
235,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8817.27,5254.76,3562.5,-173.35,107
236,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8814.23,2358.26,6455.97,-433.63,295
237,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8805.42,414.82,8390.6,56.79,200
238,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
239,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8794.57,1735.42,7059.14,154.94,71
240,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8779.46,2337.36,6442.1,-302.74,313
241,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8779.39,867.91,7911.48,-623.93,172
242,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8767.93,4835.01,3932.93,-687.5,220
243,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8751.74,4340.03,4411.72,-78.56,103
244,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
245,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
246,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8741.63,2361.73,6379.91,-551.87,313
247,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
248,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8729.46,1182.33,7547.12,-30.63,382
249,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8701.27,362.89,8338.38,156.15,212
250,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8698.82,1013.45,7685.37,-397.18,293
251,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8695.92,3443.97,5251.95,57.68,129
252,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8691.48,1461.72,7229.76,-275.19,341
253,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
254,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8684.87,615.33,8069.54,-539.06,227
