rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
42,acc_042,dip,18,76,6,2,50,168,10000.0,10000.0,0,0.0,0
43,acc_043,dip,18,76,12,1,20,720,10000.0,10000.0,0,0.0,0
44,acc_044,dip,18,80,2,2,80,72,10000.0,10000.0,0,0.0,0
45,acc_045,dip,18,80,5,1,40,336,10000.0,10000.0,0,0.0,0
46,acc_046,dip,18,80,8,3,20,0,10000.0,10000.0,0,0.0,0
47,acc_047,dip,18,80,15,1,60,168,10000.0,10000.0,0,0.0,0
48,acc_048,dip,18,85,3,3,30,336,10000.0,10000.0,0,0.0,0
49,acc_049,dip,18,85,6,1.5,10,0,10000.0,10000.0,0,0.0,0
50,acc_050,dip,18,85,10,3,50,168,10000.0,10000.0,0,0.0,0
51,acc_051,dip,22,60,2,1.5,20,720,10000.0,10000.0,0,0.0,0
52,acc_052,dip,22,60,4,3,80,72,10000.0,10000.0,0,0.0,0
53,acc_053,dip,22,60,8,1.5,40,336,10000.0,10000.0,0,0.0,0
54,acc_054,dip,22,60,12,5,20,0,10000.0,10000.0,0,0.0,0
55,acc_055,dip,22,64,3,1.5,60,168,10000.0,10000.0,0,0.0,0
56,acc_056,dip,22,64,5,5,30,336,10000.0,10000.0,0,0.0,0
57,acc_057,dip,22,64,10,2,10,0,10000.0,10000.0,0,0.0,0
58,acc_058,dip,22,64,15,5,50,168,10000.0,10000.0,0,0.0,0
59,acc_059,dip,22,68,4,2,20,720,10000.0,10000.0,0,0.0,0
60,acc_060,dip,22,68,6,5,80,72,10000.0,10000.0,0,0.0,0
61,acc_061,dip,22,68,12,2,40,336,10000.0,10000.0,0,0.0,0
62,acc_062,dip,22,72,3,1,20,0,10000.0,10000.0,0,0.0,0
63,acc_063,dip,22,72,5,2,60,168,10000.0,10000.0,0,0.0,0
64,acc_064,dip,22,72,10,1,30,720,10000.0,10000.0,0,0.0,0
65,acc_065,dip,22,72,15,3,10,0,10000.0,10000.0,0,0.0,0
66,acc_066,dip,22,76,4,1,50,168,10000.0,10000.0,0,0.0,0
67,acc_067,dip,22,76,6,3,20,720,10000.0,10000.0,0,0.0,0
68,acc_068,dip,22,76,12,1,80,72,10000.0,10000.0,0,0.0,0
69,acc_069,dip,22,80,2,3,40,336,10000.0,10000.0,0,0.0,0
70,acc_070,dip,22,80,5,1.5,20,0,10000.0,10000.0,0,0.0,0
71,acc_071,dip,22,80,8,3,60,168,10000.0,10000.0,0,0.0,0
72,acc_072,dip,22,80,15,1.5,30,720,10000.0,10000.0,0,0.0,0
73,acc_073,dip,22,85,3,5,10,0,10000.0,10000.0,0,0.0,0
74,acc_074,dip,22,85,6,1.5,50,168,10000.0,10000.0,0,0.0,0
75,acc_075,dip,22,85,10,5,20,720,10000.0,10000.0,0,0.0,0
76,acc_076,dip,25,60,2,1.5,80,72,10000.0,10000.0,0,0.0,0
77,acc_077,dip,25,60,4,5,40,336,10000.0,10000.0,0,0.0,0
78,acc_078,dip,25,60,8,2,20,0,10000.0,10000.0,0,0.0,0
79,acc_079,dip,25,60,12,5,60,168,10000.0,10000.0,0,0.0,0
80,acc_080,dip,25,64,3,2,30,720,10000.0,10000.0,0,0.0,0
81,acc_081,dip,25,64,6,1,10,72,10000.0,10000.0,0,0.0,0
82,acc_082,dip,25,64,10,2,50,168,10000.0,10000.0,0,0.0,0
83,acc_083,dip,25,68,2,1,20,720,10000.0,10000.0,0,0.0,0
84,acc_084,dip,25,68,4,2,80,72,10000.0,10000.0,0,0.0,0
85,acc_085,dip,25,68,8,1,40,336,10000.0,10000.0,0,0.0,0
86,acc_086,dip,25,68,12,3,20,0,10000.0,10000.0,0,0.0,0
87,acc_087,dip,25,72,3,1,60,168,10000.0,10000.0,0,0.0,0
88,acc_088,dip,25,72,5,3,30,720,10000.0,10000.0,0,0.0,0
89,acc_089,dip,25,72,10,1.5,10,72,10000.0,10000.0,0,0.0,0
90,acc_090,dip,25,72,15,3,50,168,10000.0,10000.0,0,0.0,0
91,acc_091,dip,25,76,4,1.5,20,720,10000.0,10000.0,0,0.0,0
92,acc_092,dip,25,76,6,3,80,72,10000.0,10000.0,0,0.0,0
93,acc_093,dip,25,76,12,1.5,40,336,10000.0,10000.0,0,0.0,0
94,acc_094,dip,25,80,2,5,20,0,10000.0,10000.0,0,0.0,0
95,acc_095,dip,25,80,5,1.5,60,168,10000.0,10000.0,0,0.0,0
96,acc_096,dip,25,80,8,5,30,720,10000.0,10000.0,0,0.0,0
97,acc_097,dip,25,80,15,2,10,72,10000.0,10000.0,0,0.0,0
98,acc_098,dip,25,85,3,5,50,336,10000.0,10000.0,0,0.0,0
99,acc_099,dip,25,85,6,2,20,720,10000.0,10000.0,0,0.0,0
100,acc_100,dip,25,85,10,5,80,72,10000.0,10000.0,0,0.0,0
101,acc_101,dip,28,60,2,2,40,336,10000.0,10000.0,0,0.0,0
102,acc_102,dip,28,60,5,1,20,0,10000.0,10000.0,0,0.0,0
103,acc_103,dip,28,60,8,2,60,168,10000.0,10000.0,0,0.0,0
104,acc_104,dip,28,60,15,1,30,720,10000.0,10000.0,0,0.0,0
105,acc_105,dip,28,64,3,3,10,72,10000.0,10000.0,0,0.0,0
106,acc_106,dip,28,64,6,1,50,336,10000.0,10000.0,0,0.0,0
107,acc_107,dip,28,64,10,3,20,720,10000.0,10000.0,0,0.0,0
108,acc_108,dip,28,68,2,1,80,72,10000.0,10000.0,0,0.0,0
109,acc_109,dip,28,68,4,3,40,336,10000.0,10000.0,0,0.0,0
110,acc_110,dip,28,68,8,1.5,20,0,10000.0,10000.0,0,0.0,0
111,acc_111,dip,28,68,12,3,60,168,10000.0,10000.0,0,0.0,0
112,acc_112,dip,28,72,3,1.5,30,720,10000.0,10000.0,0,0.0,0
113,acc_113,dip,28,72,5,5,10,72,10000.0,10000.0,0,0.0,0
114,acc_114,dip,28,72,10,1.5,50,336,10000.0,10000.0,0,0.0,0
115,acc_115,dip,28,72,15,5,30,0,10000.0,10000.0,0,0.0,0
116,acc_116,dip,28,76,4,1.5,80,72,10000.0,10000.0,0,0.0,0
117,acc_117,dip,28,76,6,5,40,336,10000.0,10000.0,0,0.0,0
118,acc_118,dip,28,76,12,2,20,0,10000.0,10000.0,0,0.0,0
119,acc_119,dip,28,80,2,5,60,168,10000.0,10000.0,0,0.0,0
120,acc_120,dip,28,80,5,2,30,720,10000.0,10000.0,0,0.0,0
121,acc_121,dip,28,80,10,1,10,72,10000.0,10000.0,0,0.0,0
122,acc_122,dip,28,80,15,2,50,336,10000.0,10000.0,0,0.0,0
123,acc_123,dip,28,85,4,1,30,0,10000.0,10000.0,0,0.0,0
124,acc_124,dip,28,85,6,2,80,72,10000.0,10000.0,0,0.0,0
125,acc_125,dip,28,85,12,1,40,336,10000.0,10000.0,0,0.0,0
126,acc_180,dip,36,64,3,5,80,168,9994.61,406.02,9588.59,0.0,2
127,acc_188,dip,36,72,6,1,80,168,9994.61,406.02,9588.59,0.0,2
128,acc_196,dip,36,80,10,1.5,80,168,9994.61,406.02,9588.59,0.0,2
129,acc_183,dip,36,68,2,2,60,168,9989.33,642.21,9347.12,0.0,3
130,acc_191,dip,36,76,4,3,60,336,9989.33,642.21,9347.12,0.0,3
131,acc_199,dip,36,85,6,5,60,336,9989.33,642.21,9347.12,0.0,3
132,acc_178,dip,36,60,8,5,50,336,9985.72,626.92,9358.8,0.0,4
133,acc_186,dip,36,68,15,1,50,336,9985.72,626.92,9358.8,0.0,4
134,acc_194,dip,36,80,3,1.5,50,336,9985.72,626.92,9358.8,0.0,4
135,acc_233,dip,45,68,2,5,10,168,9974.34,4894.1,5080.23,0.0,7
136,acc_241,dip,45,76,5,1,10,168,9974.34,4894.1,5080.23,0.0,7
137,acc_249,dip,45,85,8,1.5,10,168,9974.34,4894.1,5080.23,0.0,7
138,acc_201,dip,40,60,3,1,10,72,9971.22,4834.55,5136.67,0.0,7
139,acc_209,dip,40,68,5,1.5,10,72,9971.22,4834.55,5136.67,0.0,7
140,acc_217,dip,40,76,8,2,10,72,9971.22,4834.55,5136.67,0.0,7
141,acc_225,dip,40,85,12,3,10,168,9971.22,4834.55,5136.67,0.0,7
142,acc_452,momentum,40,60,6,3,80,720,9964.84,412.44,9552.39,0.0,2
143,acc_460,momentum,40,68,10,5,80,720,9964.84,412.44,9552.39,0.0,2
144,acc_468,momentum,40,80,2,1,80,720,9964.84,412.44,9552.39,0.0,2
145,acc_453,momentum,40,60,12,1.5,50,72,9963.13,631.68,9331.45,0.0,4
146,acc_461,momentum,40,72,2,2,50,72,9963.13,631.68,9331.45,0.0,4
147,acc_469,momentum,40,80,4,3,50,72,9963.13,631.68,9331.45,0.0,4
148,acc_455,momentum,40,64,5,1.5,60,720,9962.18,698.0,9264.18,0.0,3
149,acc_458,momentum,40,68,3,5,60,0,9962.18,698.0,9264.18,0.0,3
150,acc_463,momentum,40,72,8,2,60,720,9962.18,698.0,9264.18,0.0,3
151,acc_466,momentum,40,76,6,1,60,0,9962.18,698.0,9264.18,0.0,3
152,acc_471,momentum,40,80,12,3,60,720,9962.18,698.0,9264.18,0.0,3
153,acc_474,momentum,40,85,10,1.5,60,0,9962.18,698.0,9264.18,0.0,3
154,acc_481,momentum,45,64,10,1,10,336,9960.1,4785.57,5174.53,0.0,7
155,acc_489,momentum,45,72,15,1.5,10,336,9960.1,4785.57,5174.53,0.0,7
156,acc_497,momentum,45,85,3,2,10,336,9960.1,4785.57,5174.53,0.0,7
157,acc_181,dip,36,64,6,2,40,720,9958.74,780.72,9178.02,0.0,5
158,acc_189,dip,36,72,10,3,40,720,9958.74,780.72,9178.02,0.0,5
159,acc_197,dip,36,80,15,5,40,720,9958.74,780.72,9178.02,0.0,5
160,acc_230,dip,45,64,4,1.5,20,72,9958.18,2162.81,7795.37,0.0,7
161,acc_238,dip,45,72,6,2,20,72,9958.18,2162.81,7795.37,0.0,7
162,acc_246,dip,45,80,10,3,20,72,9958.18,2162.81,7795.37,0.0,7
163,acc_206,dip,40,64,6,3,20,72,9956.99,2116.01,7840.98,0.0,7
164,acc_214,dip,40,72,10,5,20,72,9956.99,2116.01,7840.98,0.0,7
165,acc_222,dip,40,85,2,1,20,72,9956.99,2116.01,7840.98,0.0,7
166,acc_257,momentum,15,64,12,2,10,168,9952.2,4872.25,5079.95,0.0,7
167,acc_265,momentum,15,76,2,3,10,168,9952.2,4872.25,5079.95,0.0,7
168,acc_273,momentum,15,85,4,5,10,168,9952.2,4872.25,5079.95,0.0,7
169,acc_281,momentum,18,64,8,1,10,168,9952.2,4872.25,5079.95,0.0,7
170,acc_289,momentum,18,72,12,1.5,10,168,9952.2,4872.25,5079.95,0.0,7
171,acc_297,momentum,18,85,2,2,10,168,9952.2,4872.25,5079.95,0.0,7
172,acc_305,momentum,22,64,4,3,10,168,9952.2,4872.25,5079.95,0.0,7
173,acc_313,momentum,22,72,6,5,10,168,9952.2,4872.25,5079.95,0.0,7
174,acc_321,momentum,22,80,12,1,10,168,9952.2,4872.25,5079.95,0.0,7
175,acc_329,momentum,25,64,2,1.5,10,168,9952.2,4872.25,5079.95,0.0,7
176,acc_337,momentum,25,72,4,2,10,168,9952.2,4872.25,5079.95,0.0,7
177,acc_345,momentum,25,80,6,3,10,168,9952.2,4872.25,5079.95,0.0,7
178,acc_353,momentum,28,60,10,5,10,168,9952.2,4872.25,5079.95,0.0,7
179,acc_361,momentum,28,72,2,1,10,168,9952.2,4872.25,5079.95,0.0,7
180,acc_369,momentum,28,80,4,1.5,10,168,9952.2,4872.25,5079.95,0.0,7
181,acc_377,momentum,30,60,6,2,10,336,9952.2,4872.25,5079.95,0.0,7
182,acc_385,momentum,30,68,10,3,10,336,9952.2,4872.25,5079.95,0.0,7
183,acc_393,momentum,30,76,15,5,10,336,9952.2,4872.25,5079.95,0.0,7
184,acc_401,momentum,33,60,4,1,10,336,9952.2,4872.25,5079.95,0.0,7
185,acc_409,momentum,33,68,6,1.5,10,336,9952.2,4872.25,5079.95,0.0,7
186,acc_417,momentum,33,76,10,2,10,336,9952.2,4872.25,5079.95,0.0,7
187,acc_425,momentum,33,85,15,3,10,336,9952.2,4872.25,5079.95,0.0,7
188,acc_433,momentum,36,68,3,5,10,336,9952.2,4872.25,5079.95,0.0,7
189,acc_441,momentum,36,76,6,1,10,336,9952.2,4872.25,5079.95,0.0,7
190,acc_449,momentum,36,85,10,1.5,10,336,9952.2,4872.25,5079.95,0.0,7
191,acc_203,dip,40,60,10,1,30,0,9951.39,1187.3,8764.09,0.0,6
192,acc_211,dip,40,68,15,1.5,30,0,9951.39,1187.3,8764.09,0.0,6
193,acc_219,dip,40,80,3,2,30,0,9951.39,1187.3,8764.09,0.0,6
194,acc_205,dip,40,64,4,1,40,720,9951.19,782.06,9169.13,0.0,5
195,acc_208,dip,40,68,2,3,40,0,9951.19,782.06,9169.13,0.0,5
196,acc_213,dip,40,72,6,1.5,40,720,9951.19,782.06,9169.13,0.0,5
197,acc_216,dip,40,76,4,5,40,0,9951.19,782.06,9169.13,0.0,5
198,acc_221,dip,40,80,10,2,40,720,9951.19,782.06,9169.13,0.0,5
199,acc_224,dip,40,85,8,1,40,0,9951.19,782.06,9169.13,0.0,5
200,acc_129,dip,30,60,15,1.5,10,72,9950.88,9000.01,950.87,0.0,1
201,acc_137,dip,30,72,3,2,10,72,9950.88,9000.01,950.87,0.0,1
202,acc_145,dip,30,80,5,3,10,72,9950.88,9000.01,950.87,0.0,1
203,acc_227,dip,45,60,5,3,30,0,9948.54,1226.82,8721.73,0.0,6
204,acc_235,dip,45,68,8,5,30,0,9948.54,1226.82,8721.73,0.0,6
205,acc_243,dip,45,76,15,1,30,0,9948.54,1226.82,8721.73,0.0,6
206,acc_457,momentum,40,64,15,2,10,336,9947.24,4837.57,5109.68,0.0,7
207,acc_465,momentum,40,76,3,3,10,336,9947.24,4837.57,5109.68,0.0,7
208,acc_473,momentum,40,85,5,5,10,336,9947.24,4837.57,5109.68,0.0,7
209,acc_253,momentum,15,60,10,1.5,40,720,9946.57,808.03,9138.54,0.0,5
210,acc_256,momentum,15,64,6,5,40,0,9946.57,808.03,9138.54,0.0,5
211,acc_261,momentum,15,68,15,2,40,720,9946.57,808.03,9138.54,0.0,5
212,acc_264,momentum,15,72,12,1,40,0,9946.57,808.03,9138.54,0.0,5
213,acc_269,momentum,15,80,3,3,40,720,9946.57,808.03,9138.54,0.0,5
214,acc_272,momentum,15,85,2,1.5,40,0,9946.57,808.03,9138.54,0.0,5
215,acc_277,momentum,18,60,5,5,40,720,9946.57,808.03,9138.54,0.0,5
216,acc_280,momentum,18,64,4,2,40,0,9946.57,808.03,9138.54,0.0,5
217,acc_285,momentum,18,68,10,1,40,720,9946.57,808.03,9138.54,0.0,5
218,acc_288,momentum,18,72,6,3,40,0,9946.57,808.03,9138.54,0.0,5
219,acc_293,momentum,18,76,15,1.5,40,720,9946.57,808.03,9138.54,0.0,5
220,acc_296,momentum,18,80,10,5,40,0,9946.57,808.03,9138.54,0.0,5
221,acc_304,momentum,22,64,2,1,40,0,9946.57,808.03,9138.54,0.0,5
222,acc_312,momentum,22,72,4,1.5,40,0,9946.57,808.03,9138.54,0.0,5
223,acc_320,momentum,22,80,6,2,40,0,9946.57,808.03,9138.54,0.0,5
224,acc_328,momentum,25,60,10,3,40,0,9946.57,808.03,9138.54,0.0,5
225,acc_336,momentum,25,68,15,5,40,0,9946.57,808.03,9138.54,0.0,5
226,acc_344,momentum,25,80,4,1,40,0,9946.57,808.03,9138.54,0.0,5
227,acc_352,momentum,28,60,6,1.5,40,0,9946.57,808.03,9138.54,0.0,5
228,acc_360,momentum,28,68,10,2,40,72,9946.57,808.03,9138.54,0.0,5
229,acc_368,momentum,28,76,15,3,40,72,9946.57,808.03,9138.54,0.0,5
230,acc_376,momentum,30,60,3,5,40,72,9946.57,808.03,9138.54,0.0,5
231,acc_384,momentum,30,68,6,1,40,72,9946.57,808.03,9138.54,0.0,5
232,acc_392,momentum,30,76,10,1.5,40,72,9946.57,808.03,9138.54,0.0,5
233,acc_400,momentum,30,85,15,2,40,72,9946.57,808.03,9138.54,0.0,5
234,acc_408,momentum,33,68,3,3,40,72,9946.57,808.03,9138.54,0.0,5
235,acc_416,momentum,33,76,5,5,40,72,9946.57,808.03,9138.54,0.0,5
236,acc_424,momentum,33,85,10,1,40,72,9946.57,808.03,9138.54,0.0,5
237,acc_432,momentum,36,64,15,1.5,40,72,9946.57,808.03,9138.54,0.0,5
238,acc_440,momentum,36,76,3,2,40,72,9946.57,808.03,9138.54,0.0,5
239,acc_448,momentum,36,85,5,3,40,72,9946.57,808.03,9138.54,0.0,5
240,acc_202,dip,40,60,5,2,50,336,9945.89,644.53,9301.35,0.0,4
241,acc_210,dip,40,68,8,3,50,336,9945.89,644.53,9301.35,0.0,4
242,acc_218,dip,40,76,12,5,50,336,9945.89,644.53,9301.35,0.0,4
243,acc_229,dip,45,60,15,3,40,720,9944.16,814.76,9129.4,0.0,5
244,acc_232,dip,45,64,12,1.5,40,0,9944.16,814.76,9129.4,0.0,5
245,acc_237,dip,45,72,3,5,40,720,9944.16,814.76,9129.4,0.0,5
246,acc_240,dip,45,76,2,2,40,0,9944.16,814.76,9129.4,0.0,5
247,acc_245,dip,45,80,6,1,40,720,9944.16,814.76,9129.4,0.0,5
248,acc_248,dip,45,85,4,3,40,0,9944.16,814.76,9129.4,0.0,5
249,acc_456,momentum,40,64,8,5,40,72,9942.65,801.84,9140.81,0.0,5
250,acc_464,momentum,40,72,15,1,40,72,9942.65,801.84,9140.81,0.0,5
251,acc_472,momentum,40,85,3,1.5,40,72,9942.65,801.84,9140.81,0.0,5
252,acc_226,dip,45,60,3,1,50,336,9940.41,645.76,9294.65,0.0,4
253,acc_234,dip,45,68,5,1.5,50,336,9940.41,645.76,9294.65,0.0,4
254,acc_242,dip,45,76,8,2,50,720,9940.41,645.76,9294.65,0.0,4
255,acc_250,dip,45,85,12,3,50,720,9940.41,645.76,9294.65,0.0,4
256,acc_258,momentum,15,68,2,5,50,720,9940.41,645.76,9294.65,0.0,4
257,acc_266,momentum,15,76,5,1,50,720,9940.41,645.76,9294.65,0.0,4
258,acc_274,momentum,15,85,8,1.5,50,720,9940.41,645.76,9294.65,0.0,4
259,acc_282,momentum,18,64,12,2,50,720,9940.41,645.76,9294.65,0.0,4
260,acc_290,momentum,18,76,2,3,50,720,9940.41,645.76,9294.65,0.0,4
261,acc_298,momentum,18,85,4,5,50,720,9940.41,645.76,9294.65,0.0,4
262,acc_301,momentum,22,60,3,2,50,0,9940.41,645.76,9294.65,0.0,4
263,acc_306,momentum,22,64,8,1,50,720,9940.41,645.76,9294.65,0.0,4
264,acc_309,momentum,22,68,5,3,50,0,9940.41,645.76,9294.65,0.0,4
265,acc_314,momentum,22,72,12,1.5,50,720,9940.41,645.76,9294.65,0.0,4
266,acc_317,momentum,22,76,8,5,50,0,9940.41,645.76,9294.65,0.0,4
267,acc_322,momentum,22,85,2,2,50,720,9940.41,645.76,9294.65,0.0,4
268,acc_325,momentum,22,85,15,1,50,0,9940.41,645.76,9294.65,0.0,4
269,acc_330,momentum,25,64,4,3,50,720,9940.41,645.76,9294.65,0.0,4
270,acc_333,momentum,25,68,3,1.5,50,0,9940.41,645.76,9294.65,0.0,4
271,acc_338,momentum,25,72,6,5,50,720,9940.41,645.76,9294.65,0.0,4
272,acc_341,momentum,25,76,5,2,50,0,9940.41,645.76,9294.65,0.0,4
273,acc_346,momentum,25,80,12,1,50,720,9940.41,645.76,9294.65,0.0,4
274,acc_349,momentum,25,85,8,3,50,0,9940.41,645.76,9294.65,0.0,4
275,acc_354,momentum,28,64,2,1.5,50,720,9940.41,645.76,9294.65,0.0,4
276,acc_357,momentum,28,64,12,5,50,0,9940.41,645.76,9294.65,0.0,4
277,acc_362,momentum,28,72,4,2,50,720,9940.41,645.76,9294.65,0.0,4
278,acc_365,momentum,28,76,3,1,50,0,9940.41,645.76,9294.65,0.0,4
279,acc_370,momentum,28,80,6,3,50,720,9940.41,645.76,9294.65,0.0,4
280,acc_373,momentum,28,85,5,1.5,50,0,9940.41,645.76,9294.65,0.0,4
281,acc_378,momentum,30,60,10,5,50,720,9940.41,645.76,9294.65,0.0,4
282,acc_381,momentum,30,64,8,2,50,0,9940.41,645.76,9294.65,0.0,4
283,acc_386,momentum,30,72,2,1,50,720,9940.41,645.76,9294.65,0.0,4
284,acc_389,momentum,30,72,12,3,50,0,9940.41,645.76,9294.65,0.0,4
285,acc_397,momentum,30,85,2,5,50,0,9940.41,645.76,9294.65,0.0,4
286,acc_405,momentum,33,64,5,1,50,0,9940.41,645.76,9294.65,0.0,4
287,acc_413,momentum,33,72,8,1.5,50,0,9940.41,645.76,9294.65,0.0,4
288,acc_421,momentum,33,80,12,2,50,0,9940.41,645.76,9294.65,0.0,4
289,acc_429,momentum,36,64,2,3,50,0,9940.41,645.76,9294.65,0.0,4
290,acc_437,momentum,36,72,4,5,50,0,9940.41,645.76,9294.65,0.0,4
291,acc_445,momentum,36,80,8,1,50,72,9940.41,645.76,9294.65,0.0,4
292,acc_207,dip,40,64,12,1,60,336,9938.87,654.36,9284.51,0.0,3
293,acc_215,dip,40,76,2,1.5,60,336,9938.87,654.36,9284.51,0.0,3
294,acc_223,dip,40,85,4,2,60,336,9938.87,654.36,9284.51,0.0,3
295,acc_176,dip,36,60,2,5,30,720,9938.69,1181.03,8757.66,0.0,6
296,acc_179,dip,36,60,15,2,30,0,9938.69,1181.03,8757.66,0.0,6
297,acc_184,dip,36,68,5,1,30,720,9938.69,1181.03,8757.66,0.0,6
298,acc_187,dip,36,72,3,3,30,0,9938.69,1181.03,8757.66,0.0,6
299,acc_192,dip,36,76,8,1.5,30,720,9938.69,1181.03,8757.66,0.0,6
300,acc_195,dip,36,80,5,5,30,0,9938.69,1181.03,8757.66,0.0,6
301,acc_200,dip,36,85,12,2,30,720,9938.69,1181.03,8757.66,0.0,6
302,acc_231,dip,45,64,6,3,60,336,9937.05,661.26,9275.8,0.0,3
303,acc_239,dip,45,72,10,5,60,336,9937.05,661.26,9275.8,0.0,3
304,acc_247,dip,45,85,2,1,60,336,9937.05,661.26,9275.8,0.0,3
305,acc_255,momentum,15,64,4,1.5,60,336,9937.05,661.26,9275.8,0.0,3
306,acc_263,momentum,15,72,6,2,60,336,9937.05,661.26,9275.8,0.0,3
307,acc_271,momentum,15,80,10,3,60,336,9937.05,661.26,9275.8,0.0,3
308,acc_279,momentum,18,60,15,5,60,336,9937.05,661.26,9275.8,0.0,3
309,acc_287,momentum,18,72,4,1,60,336,9937.05,661.26,9275.8,0.0,3
310,acc_295,momentum,18,80,6,1.5,60,336,9937.05,661.26,9275.8,0.0,3
311,acc_303,momentum,22,60,10,2,60,336,9937.05,661.26,9275.8,0.0,3
312,acc_311,momentum,22,68,15,3,60,336,9937.05,661.26,9275.8,0.0,3
313,acc_319,momentum,22,80,3,5,60,336,9937.05,661.26,9275.8,0.0,3
314,acc_327,momentum,25,60,6,1,60,336,9937.05,661.26,9275.8,0.0,3
315,acc_335,momentum,25,68,10,1.5,60,720,9937.05,661.26,9275.8,0.0,3
316,acc_343,momentum,25,76,15,2,60,720,9937.05,661.26,9275.8,0.0,3
317,acc_351,momentum,28,60,3,3,60,720,9937.05,661.26,9275.8,0.0,3
318,acc_359,momentum,28,68,5,5,60,720,9937.05,661.26,9275.8,0.0,3
319,acc_367,momentum,28,76,10,1,60,720,9937.05,661.26,9275.8,0.0,3
320,acc_375,momentum,28,85,15,1.5,60,720,9937.05,661.26,9275.8,0.0,3
321,acc_383,momentum,30,68,3,2,60,720,9937.05,661.26,9275.8,0.0,3
322,acc_391,momentum,30,76,5,3,60,720,9937.05,661.26,9275.8,0.0,3
323,acc_394,momentum,30,80,4,1.5,60,0,9937.05,661.26,9275.8,0.0,3
324,acc_399,momentum,30,85,8,5,60,720,9937.05,661.26,9275.8,0.0,3
325,acc_402,momentum,33,60,6,2,60,0,9937.05,661.26,9275.8,0.0,3
326,acc_407,momentum,33,64,15,1,60,720,9937.05,661.26,9275.8,0.0,3
327,acc_410,momentum,33,68,10,3,60,0,9937.05,661.26,9275.8,0.0,3
