rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
22,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
23,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
24,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
25,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
26,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9889.77,8894.11,995.66,-98.7,5
27,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9889.77,8894.11,995.66,-98.7,5
28,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
29,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
30,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
31,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9861.62,8868.92,992.69,-128.08,5
32,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9852.66,8860.75,991.91,-126.13,7
33,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9852.66,8860.75,991.91,-126.13,7
34,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
35,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
36,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
37,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
38,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
39,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
40,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
41,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9851.88,8860.13,991.76,-127.89,7
42,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
43,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
44,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
45,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
46,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
47,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
48,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
49,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
50,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
51,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
52,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
53,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9790.12,8041.99,1748.13,-199.45,14
54,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9780.04,7812.28,1967.75,-196.82,5
55,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9780.04,7812.28,1967.75,-196.82,5
56,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9780.04,7812.28,1967.75,-196.82,5
57,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9780.04,7812.28,1967.75,-196.82,5
58,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
59,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
60,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
61,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
62,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
63,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
64,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
65,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
66,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
67,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
68,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
69,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
70,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
71,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
72,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
73,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9734.26,7831.19,1903.07,-246.5,16
74,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
75,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9718.23,7762.96,1955.27,-243.14,7
76,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9708.23,8730.83,977.4,-226.95,17
77,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9706.65,7753.71,1952.93,-250.97,7
78,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9706.65,7753.71,1952.93,-250.97,7
79,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
80,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
81,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
82,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
83,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
84,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
85,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
86,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
87,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9703.52,4711.29,4992.23,-202.59,27
88,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9703.52,4711.29,4992.23,-202.59,27
89,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9703.52,4711.29,4992.23,-202.59,27
90,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9695.48,4688.69,5006.79,-227.77,25
91,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9695.48,4688.69,5006.79,-227.77,25
92,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9694.38,4676.41,5017.97,-208.75,18
93,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9694.38,4676.41,5017.97,-208.75,18
94,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9694.38,4676.41,5017.97,-208.75,18
95,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9694.38,4676.41,5017.97,-208.75,18
96,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9694.38,4676.41,5017.97,-208.75,18
97,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9694.38,4676.41,5017.97,-208.75,18
98,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9692.13,606.73,9085.4,-405.84,10
99,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9682.48,6100.21,3582.27,-299.69,16
100,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9681.07,4583.09,5097.98,-219.33,29
101,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9670.81,6754.36,2916.45,-294.36,5
102,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9670.81,6754.36,2916.45,-294.36,5
103,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9670.81,6754.36,2916.45,-294.36,5
104,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9670.81,6754.36,2916.45,-294.36,5
105,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
106,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9658.52,8017.45,1641.07,-308.0,7
107,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
108,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
109,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9634.85,6594.17,3040.68,-352.33,14
110,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9628.12,5209.59,4418.54,-385.09,25
111,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9626.48,4501.35,5125.12,-241.32,53
112,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9625.56,6722.84,2902.72,-348.61,5
113,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9613.47,4896.51,4716.96,-265.43,54
114,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9608.37,390.98,9217.39,-101.37,4
115,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9608.37,390.98,9217.39,-101.37,4
116,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9608.37,390.98,9217.39,-101.37,4
117,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9608.37,390.98,9217.39,-101.37,4
118,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9608.37,390.98,9217.39,-101.37,4
119,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9608.37,390.98,9217.39,-101.37,4
120,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
121,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
122,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
123,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
124,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
125,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
126,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
127,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
128,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9602.26,437.37,9164.88,-101.37,4
129,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9598.88,6704.11,2894.77,-345.93,7
130,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9598.88,6704.11,2894.77,-345.93,7
131,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9596.44,7665.66,1930.78,-289.19,17
132,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9596.26,474.87,9121.39,-149.72,6
133,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9596.26,474.87,9121.39,-149.72,6
134,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9596.26,474.87,9121.39,-149.72,6
135,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9596.26,474.87,9121.39,-149.72,6
136,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9596.26,474.87,9121.39,-149.72,6
137,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9596.26,474.87,9121.39,-149.72,6
138,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9596.26,474.87,9121.39,-149.72,6
139,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9595.32,4998.32,4597.0,-276.21,50
140,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9593.72,4626.91,4966.81,-262.35,55
141,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9590.77,5199.7,4391.06,-327.5,40
142,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
143,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
144,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9579.36,319.08,9260.28,-556.38,12
145,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9579.36,319.08,9260.28,-556.38,12
146,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9579.36,319.08,9260.28,-556.38,12
147,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9579.3,4900.98,4678.32,-255.56,56
148,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9576.51,1430.3,8146.21,-233.47,13
149,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9574.3,5394.32,4179.98,-365.14,34
150,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9567.67,475.63,9092.04,-149.72,6
151,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9567.67,475.63,9092.04,-149.72,6
152,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9567.1,1425.07,8142.04,-233.47,13
153,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9566.7,746.65,8820.05,-197.58,9
154,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9566.7,746.65,8820.05,-197.58,9
155,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9566.7,746.65,8820.05,-197.58,9
156,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9566.7,746.65,8820.05,-197.58,9
157,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9566.7,746.65,8820.05,-197.58,9
158,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9566.7,746.65,8820.05,-197.58,9
159,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9566.7,746.65,8820.05,-197.58,9
160,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9566.7,746.65,8820.05,-197.58,9
161,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9562.36,1161.59,8400.77,-206.92,10
162,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9562.36,1161.59,8400.77,-206.92,10
163,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9562.36,1161.59,8400.77,-206.92,10
164,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9562.36,1161.59,8400.77,-206.92,10
165,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9562.08,5720.02,3842.06,-391.31,5
166,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9562.08,5720.02,3842.06,-391.31,5
167,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9562.08,5720.02,3842.06,-391.31,5
168,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9561.95,6678.26,2883.69,-374.52,7
169,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9561.95,6678.26,2883.69,-374.52,7
170,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9561.95,6678.26,2883.69,-374.52,7
171,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9558.29,2363.99,7194.3,-282.08,18
172,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9558.29,2363.99,7194.3,-282.08,18
173,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9558.29,2363.99,7194.3,-282.08,18
174,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9558.29,2363.99,7194.3,-282.08,18
175,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9558.27,4521.87,5036.41,-334.49,43
176,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9541.94,2409.01,7132.93,-320.62,28
177,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9541.94,2409.01,7132.93,-320.62,28
178,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9535.74,7254.56,2281.18,-419.77,7
179,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
180,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
181,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9527.96,5699.63,3828.33,-441.06,5
182,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9524.38,2227.18,7297.2,-512.36,16
183,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9518.87,2068.32,7450.55,-335.39,31
184,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9517.07,2280.48,7236.59,-316.37,19
185,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9512.99,2154.56,7358.43,-363.76,29
186,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9512.99,2154.56,7358.43,-363.76,29
187,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
188,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
189,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9493.64,5679.2,3814.44,-436.44,7
190,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9491.0,449.72,9041.28,-382.9,11
191,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9488.62,536.05,8952.56,-382.9,11
192,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9488.62,536.05,8952.56,-382.9,11
193,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9488.62,536.05,8952.56,-382.9,11
194,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9488.62,536.05,8952.56,-382.9,11
195,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9488.62,536.05,8952.56,-382.9,11
196,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9488.62,536.05,8952.56,-382.9,11
197,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9488.62,536.05,8952.56,-382.9,11
198,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9485.44,2076.03,7409.41,-355.13,39
199,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9480.57,856.51,8624.06,-390.4,19
200,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9478.84,1046.23,8432.62,-436.6,17
201,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9478.84,1046.23,8432.62,-436.6,17
202,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9477.91,360.5,9117.4,-393.66,7
203,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9477.91,360.5,9117.4,-393.66,7
204,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9477.91,360.5,9117.4,-393.66,7
205,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9477.91,360.5,9117.4,-393.66,7
206,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9477.91,360.5,9117.4,-393.66,7
207,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9474.33,324.75,9149.58,-393.66,7
208,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9467.76,1226.28,8241.49,-425.67,21
209,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9467.76,1226.28,8241.49,-425.67,21
210,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9467.76,1226.28,8241.49,-425.67,21
211,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9467.76,1226.28,8241.49,-425.67,21
212,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9465.41,4629.64,4835.76,-393.37,63
213,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9462.37,325.81,9136.55,-393.66,7
214,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9462.18,1233.36,8228.82,-411.43,18
215,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9462.18,1233.36,8228.82,-411.43,18
216,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9462.18,1233.36,8228.82,-411.43,18
217,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9459.18,2228.95,7230.23,-427.93,26
218,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9459.18,2228.95,7230.23,-427.93,26
219,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9456.34,981.98,8474.36,-383.12,14
220,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9456.34,981.98,8474.36,-383.12,14
221,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9456.34,981.98,8474.36,-383.12,14
222,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9456.34,981.98,8474.36,-383.12,14
223,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9456.34,981.98,8474.36,-383.12,14
224,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9456.34,981.98,8474.36,-383.12,14
225,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9456.34,981.98,8474.36,-383.12,14
226,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9453.86,4709.28,4744.58,-487.67,5
227,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9453.86,4709.28,4744.58,-487.67,5
228,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9453.86,4709.28,4744.58,-487.67,5
229,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9452.34,4466.07,4986.27,-546.35,16
230,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9447.71,1058.74,8388.97,-421.05,20
231,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9447.71,1058.74,8388.97,-421.05,20
232,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9447.71,1058.74,8388.97,-421.05,20
233,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9446.58,836.99,8609.58,-383.12,14
234,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9440.72,453.14,8987.58,-382.9,11
235,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9438.57,4456.51,4982.06,-557.01,16
236,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9438.17,882.98,8555.19,-436.6,17
237,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9434.36,1417.17,8017.19,-436.13,26
238,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9431.99,974.63,8457.35,-453.26,14
239,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9429.16,4565.47,4863.69,-448.1,57
240,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9428.29,1043.58,8384.71,-436.6,17
241,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9418.57,5634.24,3784.33,-496.78,7
242,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9418.57,5634.24,3784.33,-496.78,7
243,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9418.57,5634.24,3784.33,-496.78,7
244,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9418.52,1495.09,7923.43,-449.18,28
245,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9418.52,1495.09,7923.43,-449.18,28
246,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9418.52,1495.09,7923.43,-449.18,28
247,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9418.52,1495.09,7923.43,-449.18,28
248,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
249,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
250,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9416.98,4692.52,4724.46,-423.33,65
