rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
40,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9942.44,536.05,9406.38,-382.9,11
41,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9941.24,7909.36,2031.88,86.33,13
42,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9938.08,1474.49,8463.6,173.09,68
43,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9937.5,340.28,9597.22,-275.64,9
44,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9934.15,406.53,9527.62,-1.39,6
45,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9932.67,843.61,9089.06,47.98,30
46,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9927.06,4369.67,5557.39,-95.47,44
47,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9923.14,9111.79,811.36,110.02,51
48,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
49,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
50,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
51,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9913.94,442.82,9471.12,-10.49,20
52,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9912.14,4958.99,4953.15,-4.59,38
53,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9911.12,637.02,9274.1,-26.68,20
54,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9909.99,893.19,9016.8,-25.73,24
55,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9909.39,456.91,9452.48,47.25,15
56,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9908.25,7105.78,2802.48,74.67,24
57,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9907.4,1573.82,8333.58,15.57,47
58,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9905.03,352.15,9552.88,67.93,13
59,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9903.53,8915.33,988.2,-56.9,9
60,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
61,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
63,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
64,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
65,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
66,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
67,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
68,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
69,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
70,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
71,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
72,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
73,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
74,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9900.91,564.65,9336.26,-0.91,17
75,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9899.37,9899.37,0,-10.24,10
76,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9890.8,9890.8,0,84.13,10
77,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9885.16,9885.16,0,273.75,28
78,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
79,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
80,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
81,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9880.21,9880.21,0,-71.8,10
82,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9877.62,686.76,9190.86,-184.84,16
83,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9875.84,9875.84,0,38.99,10
84,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9872.98,1039.77,8833.21,41.56,63
85,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9865.75,1430.16,8435.6,59.01,63
86,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9865.08,9865.08,0,-68.15,14
87,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
88,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
89,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
90,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
91,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
92,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
93,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
94,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9848.66,5866.95,3981.71,276.41,35
95,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9846.4,784.41,9061.99,90.19,26
96,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9845.3,594.4,9250.9,250.36,48
97,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9845.3,594.4,9250.9,250.36,48
98,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9845.27,6896.67,2948.6,-48.03,9
99,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9845.26,2092.75,7752.51,155.28,89
100,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9842.27,4922.08,4920.2,96.38,87
101,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9842.0,4764.02,5077.98,91.85,97
102,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9841.18,641.3,9199.88,331.24,66
103,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9837.96,2274.45,7563.51,-286.76,63
104,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9836.35,715.06,9121.29,265.83,44
105,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
106,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
107,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
108,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9826.14,394.93,9431.21,246.33,22
109,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9823.09,7862.26,1960.83,-72.24,13
110,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9822.33,2241.86,7580.48,-16.83,78
111,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9820.28,994.19,8826.09,196.18,93
112,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9817.52,4897.28,4920.25,78.12,79
113,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9811.9,1401.89,8410.02,258.65,99
114,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9808.65,4800.06,5008.59,-182.97,61
115,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9808.46,8570.98,1237.48,17.85,27
116,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9806.83,9806.83,0,-68.49,28
117,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9803.25,9803.25,0,-149.62,10
118,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
119,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
120,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
121,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
122,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
123,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
124,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
125,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
126,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9784.2,831.1,8953.1,-78.97,46
127,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9780.18,8895.31,884.87,-113.81,25
128,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9779.56,395.13,9384.43,-74.37,14
129,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9776.05,9776.05,0,-157.2,14
130,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9769.32,604.97,9164.35,431.27,49
131,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
132,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
133,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
134,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
135,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
136,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9763.19,9763.19,0,-112.93,14
137,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9759.71,4837.04,4922.67,0.46,89
138,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9759.49,4885.62,4873.87,-29.53,13
139,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9755.97,240.14,9515.83,379.46,55
140,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9755.37,2404.1,7351.27,8.5,110
141,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
142,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
143,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
144,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
145,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
146,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
147,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
148,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
149,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9753.48,9753.48,0,49.79,28
150,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
151,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
152,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9738.87,1231.12,8507.76,-105.93,45
153,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9737.37,968.45,8768.91,-36.38,78
154,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9727.48,2305.16,7422.32,-156.88,46
155,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9726.66,9726.66,0,-207.19,14
156,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9723.81,401.23,9322.58,-237.13,36
157,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
158,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9719.2,761.74,8957.46,98.67,86
159,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9718.01,9718.01,0,-189.2,10
160,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9718.01,9718.01,0,-189.2,10
161,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9718.01,9718.01,0,-189.2,10
162,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9713.39,5833.66,3879.73,-153.88,9
163,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9713.01,322.04,9390.97,-47.12,24
164,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9713.01,322.04,9390.97,-47.12,24
165,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9708.24,9708.24,0,-76.96,58
166,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
167,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
168,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
169,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
170,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
171,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
172,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
173,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
174,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9697.79,2236.3,7461.49,0.14,82
175,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9692.4,857.85,8834.56,49.18,71
176,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9690.43,5085.13,4605.31,-104.61,56
177,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9688.92,291.29,9397.62,49.08,28
178,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9688.75,1404.36,8284.39,-109.47,71
179,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9688.75,8502.37,1186.38,68.22,27
180,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9688.39,1282.6,8405.79,188.34,126
181,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9688.02,490.4,9197.62,133.72,63
182,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9682.33,1118.85,8563.48,106.82,87
183,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9678.61,871.37,8807.24,-316.75,41
184,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9672.74,3519.29,6153.45,-3.97,22
185,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9665.17,450.04,9215.12,74.52,31
186,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
187,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9663.78,1492.02,8171.76,-372.62,63
188,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9662.98,1799.21,7863.76,-603.53,26
189,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9657.37,974.74,8682.63,-65.73,72
190,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9651.48,6648.28,3003.2,18.96,54
191,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
192,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
193,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9647.33,581.87,9065.45,-551.81,32
194,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9644.68,1397.17,8247.51,-41.42,99
195,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9640.99,4820.88,4820.11,-27.09,117
196,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9628.46,9628.46,0,86.76,22
197,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9627.85,9627.85,0,-34.42,58
198,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9626.52,814.1,8812.43,-57.97,80
199,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9625.79,6705.05,2920.73,-20.02,53
200,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9622.03,1329.77,8292.26,-189.28,59
201,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9621.41,4843.52,4777.89,-280.22,91
202,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9617.19,4949.77,4667.42,-413.43,52
203,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9615.65,9615.65,0,-91.77,14
204,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9614.36,982.69,8631.66,161.17,76
205,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
206,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
207,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
208,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
209,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
210,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
211,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
212,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9604.86,9604.86,0,-155.55,14
213,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
214,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9603.6,706.49,8897.11,-31.68,73
215,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9600.01,4719.96,4880.04,-212.56,127
216,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9595.23,2306.19,7289.04,-356.62,58
217,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
218,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
219,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9594.41,9594.41,0,-270.17,10
220,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
221,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
222,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9578.59,9578.59,0,-293.81,28
223,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9566.49,9566.49,0,-303.27,14
224,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9552.81,347.94,9204.86,-227.67,17
225,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9541.09,2240.32,7300.78,-546.42,77
226,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9540.9,4021.74,5519.16,-200.47,24
227,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9538.44,4557.5,4980.94,-339.92,109
228,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
229,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
230,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9530.38,1637.41,7892.98,-295.57,108
231,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9515.8,716.63,8799.18,-556.49,69
232,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9506.32,9506.32,0,-278.12,10
233,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9503.84,9503.84,0,-370.66,14
234,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9501.28,340.87,9160.41,-391.79,17
235,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
236,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
237,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9496.34,4659.43,4836.91,-200.74,115
238,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9489.06,495.29,8993.77,-123.09,49
239,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9487.31,1073.73,8413.58,-238.55,71
240,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9485.56,1184.59,8300.97,-240.98,56
241,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9481.7,9481.7,0,-342.64,10
242,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9475.39,466.99,9008.4,-621.59,59
243,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9452.0,3786.27,5665.73,-375.57,9
244,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9450.03,9450.03,0,-416.46,10
245,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9449.54,327.08,9122.47,-291.3,25
246,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9447.42,9447.42,0,-360.68,14
247,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9445.3,705.94,8739.36,-377.42,81
248,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9440.14,9440.14,0,-376.61,14
249,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9438.11,4940.53,4497.58,-514.3,88
250,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9437.29,441.56,8995.73,-90.76,64
251,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9436.62,9436.62,0,-311.53,10
252,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9434.25,512.8,8921.45,-414.98,17
253,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9421.99,920.18,8501.81,-192.29,84
