rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
34,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9944.5,836.7,9107.8,229.22,65
35,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9943.09,465.95,9477.14,105.11,112
36,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9925.3,199.71,9725.59,108.19,20
37,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9916.61,1057.62,8858.99,-60.27,55
38,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
39,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
40,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9912.22,6043.19,3869.03,695.9,73
41,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9912.18,9912.18,0,-16.9,16
42,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
43,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
44,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
45,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
46,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
47,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
48,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
49,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
50,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
51,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9900.15,255.79,9644.36,2.55,15
52,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9871.24,572.34,9298.9,-55.95,41
53,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
54,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
55,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
56,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
57,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
58,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9849.61,9849.61,0,-79.13,16
59,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9844.98,771.5,9073.48,321.01,88
60,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
61,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9828.9,627.39,9201.51,431.35,115
62,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
63,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9815.4,749.21,9066.19,233.42,98
64,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
65,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
66,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
67,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
68,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
69,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9797.53,889.71,8907.82,98.98,71
70,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9794.73,4748.52,5046.21,-343.95,91
71,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
72,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
73,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9773.97,8984.82,789.15,-41.3,53
74,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9771.53,9771.53,0,76.98,48
75,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9761.93,4822.16,4939.77,102.01,145
76,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9758.36,3519.83,6238.52,867.44,86
77,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
78,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
80,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
81,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
82,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
83,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
84,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9747.76,8807.91,939.84,71.79,77
85,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9723.79,4870.74,4853.05,7.65,139
86,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
87,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9718.18,2380.49,7337.69,-19.82,141
88,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
89,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
90,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
91,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
92,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
93,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
94,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9687.53,9687.53,0,543.73,48
95,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
96,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9673.46,4851.08,4822.37,-116.18,105
97,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
98,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
99,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
100,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9657.72,9657.72,0,-114.2,14
101,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9641.19,355.23,9285.96,545.09,87
102,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
103,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9616.82,260.45,9356.37,26.61,58
104,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9615.71,7084.21,2531.5,177.41,88
105,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9614.8,487.24,9127.57,-186.1,47
106,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
107,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
108,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
109,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
110,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
111,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
112,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
113,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9598.88,8390.96,1207.93,-128.16,110
114,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9590.97,5552.84,4038.13,363.4,102
115,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
116,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9572.14,2420.54,7151.6,-85.34,150
117,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
118,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
119,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9561.65,765.04,8796.61,-26.01,98
120,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9552.02,9552.02,0,-222.66,16
121,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
122,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
123,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9539.36,7990.2,1549.15,28.93,98
124,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9533.07,1355.29,8177.79,50.17,197
125,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9528.05,9528.05,0,-331.78,36
126,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9524.43,4643.27,4881.16,-111.62,171
127,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9508.71,6736.23,2772.48,185.07,79
128,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9507.72,9507.72,0,-295.21,48
129,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
130,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
131,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9492.37,9492.37,0,433.46,38
132,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
133,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9489.06,9489.06,0,-40.26,66
134,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9484.61,9484.61,0,-263.33,10
135,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9482.6,839.98,8642.62,2.3,153
136,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9482.36,8200.57,1281.79,-480.18,9
137,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9478.8,6338.35,3140.45,364.05,134
138,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
139,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9472.56,599.17,8873.39,-242.49,89
140,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
141,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9465.77,9465.77,0,-259.35,66
142,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9458.43,655.39,8803.03,-83.28,101
143,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9435.33,6185.06,3250.27,258.87,116
144,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9434.06,2387.12,7046.94,-252.23,188
145,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9429.77,9429.77,0,-316.94,30
146,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
147,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9414.09,2367.19,7046.9,32.57,236
148,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9405.7,4941.54,4464.16,-337.47,170
149,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9395.03,868.98,8526.05,-185.54,93
150,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
151,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
152,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9374.09,5106.95,4267.14,-37.1,224
153,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9359.33,9359.33,0,-527.89,16
154,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9348.27,9348.27,0,-403.16,62
155,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9345.0,2378.02,6966.97,-296.54,134
156,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9342.72,680.67,8662.04,-493.24,165
157,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9341.21,8440.57,900.64,-198.19,111
158,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9340.67,4633.14,4707.53,-148.7,191
159,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
160,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
161,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
162,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
163,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
164,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9320.15,9320.15,0,-522.67,40
165,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9314.75,9314.75,0,-187.53,50
166,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9305.72,3813.01,5492.71,714.91,91
167,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9288.04,9288.04,0,-346.22,52
168,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9283.1,9283.1,0,-295.69,130
169,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9268.16,9268.16,0,178.55,60
170,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9260.42,858.89,8401.53,-360.14,160
171,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9252.88,9252.88,0,-396.96,24
172,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
173,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
174,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
175,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9236.57,9236.57,0,-98.18,48
176,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9224.09,720.95,8503.13,89.18,138
177,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9222.97,8216.45,1006.53,-656.55,15
178,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9211.83,9211.83,0,-303.14,68
179,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
180,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9159.84,9159.84,0,-546.85,30
181,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
182,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9141.13,563.61,8577.52,-453.47,58
183,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9140.12,9140.12,0,-293.72,58
184,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9122.81,8243.22,879.59,-450.03,101
185,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9122.44,4875.54,4246.9,-292.14,234
186,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9120.1,9120.1,0,-568.95,46
187,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9115.04,1801.78,7313.26,-1042.44,61
188,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9093.65,2324.39,6769.25,-493.06,253
189,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
190,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9049.49,5963.55,3085.94,-772.13,125
191,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
192,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9040.39,354.33,8686.06,310.41,138
193,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9039.22,1005.53,8033.69,-352.54,174
194,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
195,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9024.09,4632.12,4391.97,-629.87,210
196,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9024.07,1470.4,7553.67,-441.84,203
197,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
198,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8999.2,8999.2,0,-427.19,44
199,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8994.22,970.73,8023.49,-49.76,245
200,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8990.18,7249.65,1740.53,-120.73,159
201,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
202,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8984.02,8984.02,0,-753.14,40
203,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
204,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
205,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
206,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8950.56,586.05,8364.5,-139.35,159
207,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8949.23,762.29,8186.94,-283.89,256
208,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8936.95,8936.95,0,-426.49,62
209,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8925.3,7859.66,1065.64,-510.19,75
210,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8906.8,775.87,8130.93,-201.06,219
211,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8903.19,218.37,8684.81,-400.36,96
212,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8890.71,8033.5,857.22,-534.94,157
213,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8879.99,4502.69,4377.29,-464.5,276
214,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8878.82,6290.0,2588.82,-263.51,99
215,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8872.93,1418.63,7454.3,-594.64,214
216,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8852.41,220.91,8631.51,-99.59,103
217,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8851.33,1108.17,7743.16,-768.41,188
218,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
219,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
220,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8839.14,8839.14,0,-966.58,14
221,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8830.47,5309.3,3521.17,-695.22,204
222,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8805.7,2313.82,6491.88,-766.03,195
223,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8796.76,8796.76,0,-556.1,64
224,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8787.51,461.74,8325.77,-667.51,138
225,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8777.09,4477.32,4299.77,77.71,95
226,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8774.81,923.31,7851.5,-766.14,173
227,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8757.98,1064.23,7693.75,-502.33,212
228,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8756.37,8756.37,0,-603.9,98
229,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8755.02,6560.39,2194.63,-722.47,181
230,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8752.06,720.67,8031.39,-916.83,120
231,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8751.53,8751.53,0,-558.59,56
232,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8751.53,8751.53,0,-558.59,56
233,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
234,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8716.25,3647.33,5068.93,-758.52,92
235,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8707.99,1798.66,6909.34,317.21,65
236,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8703.47,1077.98,7625.49,-503.63,242
237,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8699.38,588.13,8111.24,-389.63,189
238,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8695.9,6160.42,2535.48,-335.91,111
239,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8685.17,216.67,8468.5,-364.68,108
240,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8680.27,2399.02,6281.26,-522.33,253
241,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8674.45,8674.45,0,-65.24,48
242,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
243,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
244,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8659.09,8659.09,0,-344.43,52
245,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8655.45,4829.32,3826.13,-609.03,285
246,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8652.34,8652.34,0,-597.72,56
247,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8650.85,4883.42,3767.44,-610.65,295
248,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8648.46,5272.71,3375.75,-247.21,99
249,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
250,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8628.03,8628.03,0,-800.83,40
251,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8610.38,3528.1,5082.28,-231.12,75
252,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8609.23,4936.49,3672.74,-1046.19,136
253,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8592.34,2089.52,6502.82,-663.1,263
254,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8592.07,8592.07,0,-316.28,58
