rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
48,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
49,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
50,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
51,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9914.11,561.04,9353.07,34.07,23
52,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9909.23,564.65,9344.58,-0.91,17
53,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9905.53,406.53,9498.99,-1.39,6
54,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9904.09,1065.98,8838.1,-4.99,65
55,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
56,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
57,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
59,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
60,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
61,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
62,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
63,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
64,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
65,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
66,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
67,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
68,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
69,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9901.28,686.76,9214.52,-184.84,16
70,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9899.37,9899.37,0,-10.24,10
71,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9891.29,733.96,9157.33,194.45,46
72,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9890.8,9890.8,0,84.13,10
73,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9889.88,594.4,9295.48,250.36,48
74,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9889.88,594.4,9295.48,250.36,48
75,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9885.16,9885.16,0,273.75,28
76,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9885.05,9885.05,0,75.3,52
77,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
78,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
79,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
80,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9880.21,9880.21,0,-71.8,10
81,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9878.65,862.64,9016.01,261.94,68
82,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9877.51,6565.56,3311.95,186.98,39
83,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9875.84,9875.84,0,38.99,10
84,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9869.56,438.4,9431.16,6.63,17
85,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9868.68,7909.36,1959.32,86.33,13
86,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9868.24,8915.33,952.91,-56.9,9
87,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9865.08,9865.08,0,-68.15,14
88,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9862.65,2241.86,7620.79,-16.83,78
89,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9858.87,4897.28,4961.59,78.12,79
90,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9853.29,2274.45,7578.84,-286.76,63
91,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
92,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
93,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
94,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
95,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
96,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
97,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
98,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9852.14,4764.02,5088.12,91.85,97
99,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9849.08,4922.08,4927.01,96.38,87
100,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9839.89,1589.82,8250.08,257.62,101
101,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9836.41,764.61,9071.8,43.53,28
102,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9833.71,1560.57,8273.14,73.44,65
103,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
104,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
105,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
106,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9827.68,2158.73,7668.94,185.78,91
107,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9827.37,4800.06,5027.31,-182.97,61
108,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9827.06,1716.76,8110.3,-405.99,15
109,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9816.04,1015.88,8800.15,-80.0,48
110,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9813.6,322.04,9491.56,-47.12,24
111,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9813.6,322.04,9491.56,-47.12,24
112,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9806.83,9806.83,0,-68.49,28
113,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9803.25,9803.25,0,-149.62,10
114,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9803.11,7105.78,2697.33,74.67,24
115,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
116,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
117,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
118,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
119,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
120,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
121,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
122,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
123,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9793.39,1231.12,8562.27,-105.93,45
124,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9786.03,1083.34,8702.68,228.27,98
125,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9782.11,4837.04,4945.08,0.46,89
126,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9776.05,9776.05,0,-157.2,14
127,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9769.66,396.27,9373.39,-11.29,16
128,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
129,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
130,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
131,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
132,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
133,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9763.19,9763.19,0,-112.93,14
134,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
135,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
136,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
137,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
138,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
139,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
140,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
141,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
142,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9753.48,9753.48,0,49.79,28
143,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9753.06,7862.26,1890.81,-72.24,13
144,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9751.37,401.23,9350.14,-237.13,36
145,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9750.36,9750.36,0,-35.1,28
146,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
147,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
148,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9744.23,8895.31,848.92,-113.81,25
149,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9740.03,543.88,9196.15,258.9,53
150,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9739.97,6896.67,2843.3,-48.03,9
151,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9733.23,1237.7,8495.53,141.67,88
152,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9728.98,1118.85,8610.13,106.82,87
153,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9726.66,9726.66,0,-207.19,14
154,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9724.15,968.45,8755.7,-36.38,78
155,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9722.36,2410.09,7312.27,-15.87,114
156,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
157,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9720.79,982.69,8738.1,161.17,76
158,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9718.76,1404.36,8314.41,-109.47,71
159,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9718.01,9718.01,0,-189.2,10
160,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9718.01,9718.01,0,-189.2,10
161,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9718.01,9718.01,0,-189.2,10
162,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9716.18,2305.16,7411.02,-156.88,46
163,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9708.24,9708.24,0,-76.96,58
164,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9706.64,871.37,8835.26,-316.75,41
165,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9705.7,450.04,9255.66,74.52,31
166,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
167,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
168,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
169,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
170,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
171,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
172,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
173,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
174,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9695.0,857.85,8837.16,49.18,71
175,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9693.29,1492.09,8201.2,187.33,128
176,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9692.36,490.4,9201.97,133.72,63
177,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9678.79,1329.77,8349.03,-189.28,59
178,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9678.0,1492.02,8185.98,-372.62,63
179,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9676.21,2374.27,7301.94,11.77,86
180,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9672.06,974.74,8697.32,-65.73,72
181,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9669.05,1407.85,8261.2,-17.7,103
182,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
183,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9663.35,581.87,9081.48,-551.81,32
184,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9661.71,9661.71,0,106.03,36
185,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9653.14,706.49,8946.66,-31.68,73
186,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
187,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
188,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9639.8,4843.52,4796.28,-280.22,91
189,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9633.04,9633.04,0,17.46,28
190,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9631.41,814.1,8817.31,-57.97,80
191,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9630.8,6584.45,3046.35,-148.48,57
192,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9628.46,9628.46,0,86.76,22
193,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9627.85,9627.85,0,-34.42,58
194,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9626.87,282.01,9344.86,22.79,30
195,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9618.02,2281.75,7336.26,-634.62,27
196,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9615.65,9615.65,0,-91.77,14
197,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9609.16,4949.77,4659.39,-413.43,52
198,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
199,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
200,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
201,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
202,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
203,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
204,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
205,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9604.86,9604.86,0,-155.55,14
206,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
207,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9597.74,4808.59,4789.16,-23.16,119
208,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9597.45,178.69,9418.76,415.8,58
209,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
210,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
211,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9594.41,9594.41,0,-270.17,10
212,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9585.43,4885.62,4699.81,-29.53,13
213,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
214,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
215,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9578.59,9578.59,0,-293.81,28
216,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9577.81,495.29,9082.52,-123.09,49
217,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9575.26,2240.32,7334.95,-546.42,77
218,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9574.84,5833.66,3741.18,-153.88,9
219,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9569.08,2306.19,7262.88,-356.62,58
220,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9566.49,9566.49,0,-303.27,14
221,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9563.69,1184.59,8379.1,-240.98,56
222,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9556.5,347.94,9208.55,-227.67,17
223,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9554.11,8621.53,932.57,-69.63,55
224,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9549.52,4682.05,4867.46,-251.07,131
225,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9538.24,716.63,8821.61,-556.49,69
226,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9536.69,466.99,9069.7,-621.59,59
227,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
228,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
229,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9533.04,441.56,9091.48,-90.76,64
230,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9523.18,340.87,9182.3,-391.79,17
231,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9506.49,245.62,9260.87,36.98,39
232,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9506.32,9506.32,0,-278.12,10
233,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9504.44,4659.43,4845.0,-200.74,115
234,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9503.84,9503.84,0,-370.66,14
235,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
236,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
237,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9495.12,1611.55,7883.56,-307.1,110
238,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9488.66,9488.66,0,-124.46,54
239,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9487.72,1020.53,8467.19,-254.73,73
240,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9486.96,4559.85,4927.11,-377.62,113
241,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9481.7,9481.7,0,-342.64,10
242,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9457.7,327.08,9130.62,-291.3,25
243,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9454.7,1053.85,8400.85,-193.29,86
244,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9451.84,2079.49,7372.34,-179.5,120
245,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9450.73,394.93,9055.8,246.33,22
246,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9450.03,9450.03,0,-416.46,10
247,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9448.62,3519.29,5929.34,-3.97,22
248,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9447.42,9447.42,0,-360.68,14
249,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9440.14,9440.14,0,-376.61,14
250,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9436.62,9436.62,0,-311.53,10
251,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9433.4,583.65,8849.75,-112.68,74
252,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9432.64,512.8,8919.84,-414.98,17
253,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9428.43,4926.1,4502.33,-229.36,158
