rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
35,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
36,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
37,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9879.58,474.87,9404.71,-149.72,6
38,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9870.96,325.81,9545.15,-393.66,7
39,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9852.37,9852.37,0,-48.03,8
40,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
41,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
42,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
43,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
44,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
45,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
46,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
47,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9851.61,9851.61,0,-110.73,8
48,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9840.52,4525.01,5315.5,-197.88,25
49,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9839.44,376.79,9462.65,-56.95,9
50,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9834.5,8877.46,957.04,-89.53,11
51,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
52,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
53,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
54,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9824.28,9824.28,0,-118.41,12
55,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9820.79,1073.69,8747.11,-215.15,14
56,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9820.07,743.99,9076.08,-112.03,15
57,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9816.71,4688.69,5128.02,-227.77,25
58,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9816.52,681.51,9135.01,-100.33,13
59,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9814.38,9814.38,0,-111.7,8
60,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9814.38,9814.38,0,-111.7,8
61,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9814.38,9814.38,0,-111.7,8
62,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9808.84,581.8,9227.04,-69.57,16
63,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9807.74,2419.39,7388.35,-173.0,22
64,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9804.24,1430.3,8373.93,-233.47,13
65,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
66,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
67,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
68,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
69,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
70,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
71,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
72,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
73,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9794.51,397.28,9397.23,6.33,9
74,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9791.97,4823.65,4968.32,-93.71,43
75,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9784.69,7948.34,1836.35,-115.07,20
76,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9783.43,7725.24,2058.19,-268.95,7
77,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9783.08,4700.11,5082.98,-117.72,32
78,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9776.97,727.68,9049.29,-328.57,20
79,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9774.65,9774.65,0,-168.6,12
80,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9774.01,4698.08,5075.93,-125.39,32
81,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9766.47,1969.11,7797.36,76.91,36
82,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
83,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
84,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
85,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
86,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
87,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9758.34,6198.97,3559.37,-178.26,35
88,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9754.0,5180.99,4573.01,-142.95,19
89,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
90,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
91,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
92,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
93,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
96,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
97,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9753.36,360.5,9392.86,-393.66,7
98,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9753.34,760.11,8993.23,67.67,42
99,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
100,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
101,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9747.44,511.97,9235.46,-305.97,17
102,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9745.54,9745.54,0,-85.74,8
103,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9744.77,536.05,9208.72,-382.9,11
104,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9744.31,7126.46,2617.86,-80.87,45
105,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9743.12,563.37,9179.75,-129.31,31
106,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9742.76,8860.21,882.55,-162.36,23
107,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9741.74,7976.1,1765.64,-76.93,52
108,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9739.21,394.32,9344.88,104.13,18
109,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
110,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
111,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9737.83,9737.83,0,-154.84,8
112,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9730.24,1416.09,8314.15,-371.0,25
113,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9729.35,4703.29,5026.06,-95.72,39
114,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9723.02,9723.02,0,-81.21,8
115,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9722.74,9722.74,0,-153.88,8
116,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
117,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9706.72,884.15,8822.58,-181.89,16
118,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9706.48,2137.6,7568.89,-376.82,35
119,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
120,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
121,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
122,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
123,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
124,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
125,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
126,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
127,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9699.16,4883.48,4815.68,-33.51,47
128,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9697.51,2731.23,6966.27,-332.82,38
129,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9694.59,395.13,9299.46,-74.37,14
130,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9691.94,414.67,9277.27,-353.83,18
131,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9679.42,1058.74,8620.68,-421.05,20
132,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9671.63,9671.63,0,-189.91,8
133,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9671.55,7784.43,1887.12,-191.59,11
134,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9671.44,5705.29,3966.15,-163.06,22
135,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9667.21,6221.85,3445.37,-130.58,22
136,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
137,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9661.35,9661.35,0,-226.99,12
138,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
139,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
140,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9647.52,7604.83,2042.69,-370.18,11
141,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9642.77,2689.98,6952.79,-150.32,35
142,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9641.48,587.2,9054.28,-96.98,22
143,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9640.67,4717.59,4923.08,-159.56,55
144,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9638.9,733.27,8905.63,-246.56,14
145,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9633.7,8760.97,872.73,-268.77,23
146,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9630.91,583.56,9047.35,-103.97,22
147,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9628.4,729.26,8899.14,-391.76,27
148,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9628.4,729.26,8899.14,-391.76,27
149,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9627.97,426.22,9201.75,-84.39,18
150,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9625.14,4737.23,4887.91,-196.02,61
151,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9623.77,3758.85,5864.92,-254.65,21
152,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9623.69,4713.85,4909.84,-162.42,67
153,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9623.06,2001.14,7621.92,-187.41,39
154,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9620.55,7570.79,2049.76,-156.35,23
155,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9617.45,548.84,9068.61,-314.14,21
156,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9615.37,9615.37,0,-217.23,8
157,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9613.69,4627.21,4986.48,-273.14,67
158,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9611.37,6789.28,2822.1,-194.24,11
159,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9611.35,4618.18,4993.16,-324.48,53
160,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9611.19,5592.56,4018.63,-496.92,7
161,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
162,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
163,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
164,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
165,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
166,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
167,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
168,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
169,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9601.82,1438.96,8162.85,-193.87,45
170,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9601.3,791.0,8810.31,-80.66,37
171,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9600.41,6441.05,3159.36,-124.17,52
172,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9596.94,7723.31,1873.64,-257.8,11
173,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9592.02,2399.61,7192.42,-308.28,30
174,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9591.3,9591.3,0,-302.86,8
175,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9590.71,645.72,8945.0,-378.41,28
176,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9588.95,1051.47,8537.48,-127.97,23
177,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9588.64,9588.64,0,-247.11,12
178,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9583.15,7132.3,2450.85,-127.88,23
179,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
180,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
181,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9580.15,262.37,9317.78,116.06,33
182,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9579.56,6766.04,2813.52,-207.45,11
183,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9569.94,635.12,8934.82,-54.04,26
184,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9569.94,635.12,8934.82,-54.04,26
185,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9568.71,9568.71,0,-237.08,8
186,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9568.29,1961.01,7607.28,-17.36,9
187,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9562.38,583.07,8979.31,-207.73,15
188,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9561.32,4614.54,4946.78,-438.77,10
189,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9560.25,904.28,8655.97,-254.82,44
190,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9548.08,4310.73,5237.36,-119.23,44
191,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9543.23,960.56,8582.67,-133.18,59
192,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9542.16,1427.19,8114.97,-144.43,53
193,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9540.74,4578.11,4962.63,-596.37,7
194,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9535.03,4937.4,4597.63,-462.22,46
195,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
196,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
197,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9531.91,2460.57,7071.34,-538.66,54
198,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9530.48,283.17,9247.3,-238.79,15
199,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9529.29,5239.3,4289.99,-139.81,50
200,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9528.56,1221.1,8307.46,-394.86,44
201,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9526.76,2335.14,7191.62,-294.38,63
202,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9526.31,971.71,8554.6,-185.27,45
203,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9525.05,1314.94,8210.11,-138.99,58
204,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9523.08,846.49,8676.58,-532.7,28
205,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9516.3,823.86,8692.44,-410.76,34
206,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9512.27,4706.59,4805.68,-193.97,79
207,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9510.5,9510.5,0,-326.28,12
208,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9506.0,7198.66,2307.34,-425.85,7
209,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9502.69,9502.69,0,-255.63,8
210,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9502.69,9502.69,0,-255.63,8
211,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9502.18,2259.0,7243.19,-204.64,61
212,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
213,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
214,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9488.69,5762.25,3726.44,-236.49,11
215,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9481.36,7461.46,2019.89,-312.69,23
216,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9480.43,332.55,9147.88,-502.75,21
217,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9479.63,1129.89,8349.74,-237.59,46
218,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9478.58,9478.58,0,-384.91,8
219,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9469.46,865.71,8603.74,-169.79,42
220,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9468.56,261.6,9206.96,-148.69,18
221,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9468.56,261.6,9206.96,-148.69,18
222,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9467.24,2229.46,7237.78,-265.93,58
223,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9464.78,803.46,8661.32,-745.02,25
224,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9460.45,585.19,8875.26,-288.45,38
225,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9459.48,7929.95,1529.52,-362.87,23
226,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9450.64,612.07,8838.57,-178.5,29
227,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9447.36,3440.02,6007.34,-270.86,20
228,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9444.46,1088.27,8356.19,-223.91,58
229,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9442.14,1400.49,8041.65,-288.93,67
230,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9438.78,7111.94,2326.84,-259.21,23
231,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9421.54,2939.09,6482.45,-234.92,48
232,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9418.55,309.43,9109.12,-461.6,13
233,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
234,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
235,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9412.48,2123.83,7288.65,-407.59,80
236,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9409.82,348.5,9061.32,-693.68,23
237,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9409.8,4621.05,4788.75,-352.18,87
238,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
239,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9407.95,2386.12,7021.83,-202.08,22
240,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9403.9,4573.07,4830.83,-523.04,73
241,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9397.57,1208.96,8188.61,-257.27,78
242,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9388.38,4764.95,4623.43,-321.92,11
243,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9376.99,681.29,8695.7,-273.82,35
244,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9371.16,9371.16,0,-416.76,12
245,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9371.16,9371.16,0,-416.76,12
246,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9367.83,9367.83,0,-371.88,12
247,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9367.54,4982.77,4384.78,-394.2,96
248,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9367.41,1319.13,8048.28,-572.24,36
249,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9367.41,9367.41,0,-471.27,12
250,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9360.27,4904.43,4455.84,-291.15,128
251,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9357.1,1917.7,7439.4,-157.09,11
252,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9356.54,1182.12,8174.42,-321.75,29
