rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
24,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10109.35,4722.48,5386.86,561.23,41
25,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10089.61,340.28,9749.33,-275.64,9
26,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,10077.5,4094.56,5982.94,738.48,27
27,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,10068.66,5100.32,4968.34,677.45,35
28,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,10059.73,3164.74,6894.99,1065.14,69
29,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,10053.31,6373.88,3679.43,583.78,58
30,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10048.86,3762.85,6286.01,360.84,62
31,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,10040.16,4079.4,5960.76,722.96,33
32,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10038.41,6278.51,3759.9,329.26,26
33,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,10004.92,6682.55,3322.37,209.36,43
34,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9963.46,295.58,9667.89,262.6,20
35,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9959.92,4574.53,5385.39,476.39,26
36,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9956.83,4152.43,5804.4,944.81,85
37,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
38,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
39,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
40,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
41,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
42,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
43,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9942.45,5639.57,4302.88,285.66,50
44,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9941.35,4547.96,5393.39,10.72,48
45,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9939.34,5841.58,4097.76,302.11,27
46,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9934.37,290.94,9643.44,128.55,20
47,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9926.48,7982.49,1943.99,239.57,41
48,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
49,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
50,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
51,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
52,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
53,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
54,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
55,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
56,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
57,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
59,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9899.3,7855.37,2043.92,61.09,31
60,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9881.72,622.99,9258.72,-153.06,42
61,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9881.58,6971.21,2910.36,292.26,35
62,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9853.43,533.73,9319.7,-355.4,19
63,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
64,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
65,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
66,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
67,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
68,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9846.19,5969.49,3876.7,344.42,33
69,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9846.19,5969.49,3876.7,344.42,33
70,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9845.81,424.7,9421.11,80.96,6
71,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9845.71,9044.93,800.78,-113.98,9
72,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
73,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9815.18,9014.4,800.78,-144.82,9
74,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
75,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
76,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
77,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
78,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
79,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9799.67,7336.63,2463.03,-128.04,7
80,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9798.44,590.28,9208.15,-65.49,8
81,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9798.31,3130.74,6667.57,558.43,43
82,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9778.26,8823.26,955.0,-38.46,41
83,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9777.36,629.96,9147.4,-58.11,39
84,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9765.21,406.53,9358.67,-1.39,6
85,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9763.78,7334.17,2429.61,36.62,74
86,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9760.1,6885.52,2874.58,179.34,37
87,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
88,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
89,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
90,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
91,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
92,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
93,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9751.57,9035.82,715.75,-191.52,13
94,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9750.97,9035.23,715.75,-191.15,13
95,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9750.97,9035.23,715.75,-191.15,13
96,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9750.52,390.98,9359.55,-101.37,4
97,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
98,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9739.4,6576.59,3162.81,7.49,29
99,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9730.25,538.57,9191.68,118.53,82
100,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9721.77,8462.57,1259.2,-206.18,9
101,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9721.2,6028.1,3693.11,219.52,56
102,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9720.73,8771.35,949.37,-104.03,39
103,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9720.4,7816.77,1903.63,46.2,43
104,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9716.24,380.89,9335.34,-75.99,18
105,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9711.86,8452.66,1259.2,-212.3,9
106,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9711.86,8452.66,1259.2,-212.3,9
107,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9711.86,8452.66,1259.2,-212.3,9
108,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9706.03,4702.72,5003.31,-157.58,63
109,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
110,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
111,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
112,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
113,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
114,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9689.52,8743.19,946.33,-33.15,67
115,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9679.61,548.53,9131.08,-154.01,40
116,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9669.15,5862.16,3806.99,158.45,31
117,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
118,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9664.39,8405.19,1259.2,-264.14,9
119,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9663.34,6801.04,2862.3,-175.49,20
120,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9661.67,463.52,9198.16,-299.43,24
121,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9660.23,4807.17,4853.06,-135.04,85
122,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9649.47,741.79,8907.68,-239.39,56
123,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9649.33,5027.09,4622.24,268.07,55
124,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9627.79,968.96,8658.84,-121.51,29
125,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9627.34,6211.97,3415.37,-62.63,82
126,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9627.19,5367.32,4259.88,189.56,102
127,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9624.99,6790.21,2834.79,46.15,39
128,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9620.81,5491.47,4129.34,-243.43,7
129,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9620.79,4900.51,4720.28,-171.8,60
130,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9618.8,4268.41,5350.38,-195.32,15
131,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9613.41,6482.07,3131.33,-249.65,8
132,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9608.73,506.84,9101.9,-66.46,33
133,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
134,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
135,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
136,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
137,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
138,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9605.5,464.7,9140.8,-129.69,25
139,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9602.03,403.15,9198.88,31.2,70
140,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9593.13,8154.19,1438.94,-301.35,9
141,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9593.13,8154.19,1438.94,-301.35,9
142,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9581.72,4509.2,5072.52,-165.19,82
143,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
144,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9579.87,9059.9,519.97,-288.69,33
145,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9558.69,1518.45,8040.24,-142.98,59
146,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9546.75,8085.8,1460.95,-339.61,24
147,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9545.48,2001.95,7543.53,-183.43,79
148,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9544.83,8551.35,993.48,-353.61,13
149,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9544.83,8551.35,993.48,-353.61,13
150,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9537.16,8134.54,1402.62,-345.77,9
151,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9535.06,8541.58,993.48,-359.65,13
152,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9535.06,8541.58,993.48,-359.65,13
153,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9531.11,6042.64,3488.47,57.33,58
154,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9527.79,5821.72,3706.07,69.89,65
155,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9522.23,7952.67,1569.55,-239.79,56
156,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9520.58,2149.1,7371.48,-243.16,87
157,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9507.48,7412.33,2095.15,-126.55,101
158,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9500.38,3422.44,6077.94,-303.65,15
159,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9498.66,4686.31,4812.35,-187.22,113
160,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
161,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9486.33,1655.69,7830.64,-65.74,64
162,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9483.01,8080.39,1402.62,-385.07,9
163,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9480.35,4655.58,4824.77,-126.91,121
164,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9464.85,701.9,8762.95,-176.17,59
165,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9458.61,8465.13,993.48,-443.76,13
166,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9457.38,931.28,8526.1,-227.87,34
167,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9454.02,5232.75,4221.27,-352.61,8
168,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9438.18,2111.78,7326.39,-276.96,68
169,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9437.6,5799.05,3638.55,-404.48,11
170,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9436.95,8034.33,1402.62,-447.0,9
171,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9419.63,1923.75,7495.88,44.31,33
172,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9419.32,8493.63,925.69,-437.32,7
173,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9418.86,8906.1,512.77,-370.0,31
174,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9397.28,585.79,8811.49,-177.19,84
175,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9396.08,1349.79,8046.29,-245.84,108
176,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9392.96,655.6,8737.36,-171.52,54
177,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9390.78,4583.99,4806.8,-189.75,147
178,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9383.83,7546.12,1837.71,-187.18,59
179,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9376.74,8165.17,1211.57,-466.9,9
180,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9376.74,8165.17,1211.57,-466.9,9
181,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9367.73,8381.22,986.51,-494.83,13
182,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9367.07,331.66,9035.41,-303.33,33
183,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9357.02,4018.18,5338.84,92.07,53
184,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9338.61,6972.38,2366.23,-466.72,24
185,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9336.05,2737.33,6598.72,-494.21,12
186,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
187,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9327.92,634.12,8693.8,-407.31,53
188,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9297.91,514.15,8783.76,-249.23,43
189,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9290.4,8364.71,925.69,-567.55,7
190,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9287.87,630.68,8657.19,-250.13,81
191,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9270.72,8345.03,925.69,-549.34,9
192,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9262.72,8276.21,986.51,-606.85,13
193,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9246.48,8743.28,503.19,-530.29,33
194,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9246.48,8743.28,503.19,-530.29,33
195,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9238.18,4814.64,4423.54,-544.28,11
196,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9221.22,4909.28,4311.94,-548.44,106
197,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9213.09,372.2,8840.89,-470.63,29
198,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9212.97,806.45,8406.52,-237.32,117
199,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9205.97,343.66,8862.3,-17.84,102
200,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9190.99,4409.02,4781.97,-348.0,84
201,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9190.23,9190.23,0,-456.85,30
202,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9189.16,3416.9,5772.26,-520.21,8
203,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9171.4,6437.24,2734.15,-188.6,108
204,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9169.02,295.03,8873.99,-460.5,37
205,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9164.53,233.77,8930.76,-69.96,60
206,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9162.45,5106.11,4056.34,-156.54,60
207,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9161.48,583.23,8578.26,-384.13,57
208,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9159.3,8340.74,818.56,-659.19,13
209,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9159.3,8340.74,818.56,-659.19,13
210,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
211,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9146.2,1461.52,7684.68,-366.07,122
212,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9121.57,9121.57,0,-494.86,26
213,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9112.73,2456.74,6655.98,-240.95,62
214,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9101.27,4930.34,4170.93,-684.73,96
215,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9099.86,4643.87,4455.99,-574.43,138
216,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9086.99,4636.9,4450.1,-648.58,10
217,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9084.38,9084.38,0,-643.89,28
218,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9083.12,1385.55,7697.56,-406.1,130
219,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9081.05,2369.31,6711.74,-463.0,126
220,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9074.28,4711.21,4363.07,-467.2,160
221,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9072.28,8487.38,584.9,-735.55,13
222,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9062.24,4801.37,4260.88,-526.45,164
223,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9057.83,584.51,8473.32,-340.48,98
224,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9057.46,581.48,8475.97,-369.61,97
225,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9042.18,815.42,8226.76,-269.21,149
226,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
227,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9035.13,2394.94,6640.19,-471.07,159
228,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9027.34,9027.34,0,-679.33,30
229,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9027.34,9027.34,0,-679.33,30
230,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9026.79,518.37,8508.42,-302.69,58
231,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9017.91,613.03,8404.89,-724.35,89
232,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8990.87,688.23,8302.64,-267.55,102
233,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8989.34,2201.67,6787.67,-586.73,164
234,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8982.49,803.66,8178.82,-456.22,115
235,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8977.73,271.39,8706.34,-624.49,43
236,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8971.68,8386.79,584.9,-851.64,11
237,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8967.07,3882.84,5084.23,-721.66,10
238,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8957.35,5624.72,3332.64,-730.89,20
239,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,8954.83,548.31,8406.53,-671.07,32
240,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8947.19,4687.92,4259.27,-518.36,202
241,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8931.8,2662.89,6268.92,-711.08,46
242,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8928.56,2137.21,6791.35,-561.7,156
243,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8924.85,581.63,8343.22,-293.62,145
244,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,8923.02,998.31,7924.71,-938.6,44
245,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8911.14,4535.97,4375.17,-736.73,162
246,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,8907.75,4622.04,4285.71,-470.4,94
247,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8905.67,4675.65,4230.03,-698.8,132
248,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8901.41,1762.41,7138.99,-686.38,5
249,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8891.69,8891.69,0,-819.31,30
250,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8888.96,4715.73,4173.23,-538.06,200
