rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
117,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9571.94,464.7,9107.24,-129.69,25
118,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9571.89,597.42,8974.47,81.28,76
119,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9562.37,748.32,8814.05,-348.78,64
120,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9557.49,8551.35,1006.13,-353.61,13
121,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9555.03,8134.54,1420.49,-345.77,9
122,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9553.23,591.99,8961.24,-357.42,26
123,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9547.71,8541.58,1006.13,-359.65,13
124,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9547.71,8541.58,1006.13,-359.65,13
125,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9547.57,3696.38,5851.19,151.75,37
126,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9541.08,9541.08,0,-353.88,14
127,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9522.81,450.53,9072.28,-171.31,17
128,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9521.44,4709.22,4812.21,-219.16,93
129,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9518.23,3499.03,6019.19,461.28,64
130,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9503.13,2053.58,7449.55,14.61,41
131,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9503.13,2053.58,7449.55,14.61,41
132,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9498.5,5232.75,4265.75,-352.61,8
133,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
134,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9491.99,446.86,9045.13,-212.97,39
135,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9487.22,6857.45,2629.78,-172.58,40
136,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9483.62,2021.1,7462.52,-219.91,20
137,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9479.73,931.28,8548.45,-227.87,34
138,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
139,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9476.61,8532.39,944.22,-191.26,83
140,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9471.26,8465.13,1006.13,-443.76,13
141,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9470.67,743.74,8726.93,-232.31,61
142,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9469.91,4772.78,4697.14,-119.21,129
143,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9454.81,8034.33,1420.49,-447.0,9
144,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9454.08,6545.06,2909.02,-137.32,47
145,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9451.82,2324.94,7126.88,-259.84,91
146,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9435.72,9435.72,0,-386.78,44
147,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9434.98,5854.69,3580.29,-198.72,102
148,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9431.11,8493.63,937.48,-437.32,7
149,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9425.98,7029.58,2396.39,-436.85,33
150,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9423.55,6544.46,2879.09,-448.1,12
151,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9420.95,9420.95,0,-198.45,54
152,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9409.18,655.6,8753.57,-171.52,54
153,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9398.95,2285.97,7112.98,-349.29,78
154,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9392.17,8165.17,1227.01,-466.9,9
155,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9392.17,8165.17,1227.01,-466.9,9
156,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9390.3,4743.84,4646.46,-275.47,123
157,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9385.25,9385.25,0,102.57,46
158,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9380.3,8381.22,999.08,-494.83,13
159,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9380.24,9380.24,0,320.43,36
160,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9378.72,2110.82,7267.9,-296.72,97
161,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9368.26,947.57,8420.69,-117.05,75
162,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9357.76,7646.48,1711.28,-365.27,72
163,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9345.4,1268.99,8076.41,-336.0,20
164,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
165,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9307.78,367.13,8940.65,-265.45,39
166,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9304.4,2203.92,7100.49,-115.39,69
167,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9302.19,8364.71,937.48,-567.55,7
168,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9292.88,560.83,8732.05,-281.07,83
169,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9288.8,2204.79,7084.01,-22.6,125
170,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9287.19,8402.57,884.62,188.21,71
171,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9287.11,5477.49,3809.63,-245.23,41
172,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9282.52,8345.03,937.48,-549.34,9
173,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9278.14,577.21,8700.94,-395.94,65
174,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9275.29,8276.21,999.08,-606.85,13
175,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9269.6,4490.74,4778.87,-470.7,38
176,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9265.48,4579.55,4685.93,-284.35,163
177,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9262.44,634.12,8628.33,-407.31,53
178,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9259.8,372.2,8887.6,-470.63,29
179,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9249.39,5385.39,3864.0,-258.17,128
180,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9247.48,3416.9,5830.57,-520.21,8
181,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9246.05,4519.84,4726.21,-520.49,125
182,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9238.29,5462.01,3776.28,-582.15,12
183,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9224.52,9224.52,0,58.15,44
184,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9213.59,521.64,8691.95,-197.47,101
185,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9203.64,503.06,8700.59,-294.71,45
186,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9202.58,1392.77,7809.81,-217.08,143
187,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9198.06,9198.06,0,-305.86,50
188,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9184.54,2916.2,6268.34,153.72,51
189,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9170.12,4822.19,4347.93,-464.72,148
190,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9169.73,8340.74,828.98,-659.19,13
191,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9169.73,8340.74,828.98,-659.19,13
192,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9163.11,1427.41,7735.71,324.71,104
193,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9156.34,827.95,8328.39,-247.83,121
194,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
195,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9148.11,568.69,8579.42,-369.15,104
196,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9143.85,430.15,8713.7,-59.38,62
197,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9132.59,5648.3,3484.3,-640.1,33
198,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9123.97,4886.65,4237.32,-408.75,168
199,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9118.72,402.99,8715.72,-423.49,53
200,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9118.14,5449.39,3668.75,-648.8,11
201,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9106.31,822.63,8283.68,-111.9,108
202,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9084.9,3802.36,5282.54,-207.33,71
203,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9084.48,5696.33,3388.16,-22.17,56
204,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9079.73,8487.38,592.35,-735.55,13
205,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9079.27,6812.66,2266.62,-678.37,42
206,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9063.75,3908.0,5155.75,-433.44,72
207,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9054.41,2201.91,6852.5,-532.02,136
208,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9046.5,959.14,8087.36,-833.67,48
209,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
210,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9038.82,4822.4,4216.42,-738.2,102
211,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9031.59,1317.86,7713.73,-388.6,142
212,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9016.89,3882.84,5134.05,-721.66,10
213,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9006.31,2232.15,6774.16,-489.88,167
214,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9004.83,2220.11,6784.72,-470.73,184
215,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9001.22,5894.04,3107.19,-311.78,82
216,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8996.96,8996.96,0,-693.91,44
217,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,8993.06,594.97,8398.09,-815.84,105
218,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8979.4,1003.59,7975.81,-322.51,147
219,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8979.13,8386.79,592.35,-851.64,11
220,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8968.63,860.1,8108.54,-270.62,183
221,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8965.26,8965.26,0,-355.28,76
222,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,8964.11,277.2,8686.91,-582.76,45
223,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8947.73,4759.38,4188.35,-631.9,144
224,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,8941.88,555.86,8386.02,-617.37,34
225,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8932.19,3526.13,5406.05,-767.35,9
226,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8915.66,4654.53,4261.13,-583.13,204
227,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8914.22,4514.05,4400.16,-753.8,166
228,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8909.3,2253.14,6656.16,-506.59,172
229,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8909.02,663.65,8245.38,-576.34,126
230,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8901.79,494.57,8407.22,-372.38,62
231,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8897.94,4737.88,4160.06,-534.37,214
232,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8896.79,1300.03,7596.76,-586.43,102
233,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8885.22,768.0,8117.22,-412.39,130
234,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8862.27,3045.62,5816.66,-797.73,35
235,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8853.2,592.99,8260.21,-469.27,108
236,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
237,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8812.82,1358.07,7454.75,-562.29,158
238,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8812.22,8812.22,0,-942.59,12
239,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8812.22,8812.22,0,-942.59,12
240,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8810.17,604.54,8205.63,-324.17,155
241,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8797.65,3912.49,4885.16,-484.08,133
242,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8796.31,1097.29,7699.02,-751.5,33
243,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,8759.63,600.57,8159.06,-419.95,75
244,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8746.73,4623.37,4123.35,-627.42,218
245,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,8742.77,8742.77,0,-1083.39,8
246,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8728.69,8728.69,0,-1023.17,10
247,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8716.46,4623.82,4092.64,-657.17,212
248,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8715.15,750.9,7964.25,-433.78,67
249,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8708.61,8708.61,0,-790.63,40
250,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8694.41,2433.67,6260.74,-927.78,28
251,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8692.27,164.27,8528.0,-401.07,99
