rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
215,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9561.04,1393.64,8167.39,93.28,137
216,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9551.02,130.48,9420.54,-81.93,37
217,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9538.74,4776.96,4761.78,-244.43,115
218,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9538.0,486.79,9051.21,187.6,94
219,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9534.9,4751.86,4783.04,-243.34,125
220,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
221,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
222,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9529.94,4613.04,4916.9,-138.24,60
223,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9529.54,862.01,8667.53,-606.09,76
224,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9511.83,637.3,8874.52,73.5,117
225,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9506.32,9506.32,0,-278.12,10
226,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9503.84,9503.84,0,-370.66,14
227,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9501.35,732.39,8768.97,-654.66,81
228,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
229,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9499.09,513.77,8985.32,174.11,91
230,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
231,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9481.7,9481.7,0,-342.64,10
232,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9479.16,4524.28,4954.88,-433.43,101
233,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9477.04,616.34,8860.7,196.69,73
234,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9468.16,1474.84,7993.32,143.18,172
235,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9466.1,183.11,9282.99,84.76,46
236,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9457.63,1338.53,8119.1,-96.84,110
237,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9457.0,409.09,9047.91,-501.46,86
238,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9451.64,1999.16,7452.48,-205.91,55
239,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9450.03,9450.03,0,-416.46,10
240,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9447.42,9447.42,0,-360.68,14
241,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9445.41,310.23,9135.17,257.26,78
242,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9442.21,576.62,8865.59,134.31,101
243,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9442.03,4666.45,4775.58,-123.37,155
244,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9440.14,9440.14,0,-376.61,14
245,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9436.97,4592.59,4844.38,-210.44,173
246,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9436.62,9436.62,0,-311.53,10
247,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9429.73,843.25,8586.48,-255.03,83
248,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9423.89,1048.62,8375.27,133.53,148
249,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
250,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
251,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9417.12,914.43,8502.69,54.64,127
252,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9416.03,741.46,8674.57,-35.36,114
253,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9411.08,2402.54,7008.54,-27.35,154
254,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9409.94,9409.94,0,-307.47,28
