rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
249,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8802.4,4600.13,4202.27,-679.96,208
250,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8792.79,5249.44,3543.36,-881.51,24
251,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8777.24,8777.24,0,-751.5,30
252,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8767.84,960.27,7807.57,-807.54,128
253,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8762.83,6006.98,2755.85,-433.78,64
254,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,8742.77,8742.77,0,-1083.39,8
255,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8730.89,1344.24,7386.66,-522.63,210
256,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8728.69,8728.69,0,-1023.17,10
257,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8722.35,5195.51,3526.85,-563.89,71
258,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8714.35,256.84,8457.5,-810.11,55
259,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8707.77,4281.82,4425.95,-843.34,117
260,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8699.48,911.33,7788.15,-596.98,192
261,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8698.64,2084.27,6614.36,-705.64,184
262,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8689.62,8689.62,0,-969.88,34
263,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8678.36,589.64,8088.72,-552.86,138
264,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8676.98,2338.46,6338.53,-897.43,114
265,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8669.95,146.31,8523.64,-389.1,97
266,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8652.1,660.74,7991.36,-875.63,95
267,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8649.13,656.09,7993.04,-873.19,88
268,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8648.56,2757.83,5890.73,-803.2,107
269,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8641.88,4540.8,4101.08,-898.61,192
270,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8636.39,8636.39,0,-1130.69,8
271,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8633.91,1386.75,7247.16,-928.41,147
272,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8633.88,564.55,8069.33,-673.9,122
273,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8618.91,241.74,8377.17,-440.93,108
274,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8618.04,203.0,8415.03,-783.17,53
275,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8604.12,1353.46,7250.66,-724.2,192
276,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8603.27,1883.34,6719.93,-955.21,97
277,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8602.38,2336.19,6266.18,-1050.79,114
278,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,8600.87,4599.49,4001.38,-747.94,110
279,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8599.09,920.71,7678.39,-740.88,177
280,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8591.55,822.11,7769.43,-837.62,117
281,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8581.95,1352.59,7229.37,-692.15,224
282,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8580.0,4884.8,3695.21,-808.59,241
283,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8569.11,4847.09,3722.02,-829.26,233
284,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8557.34,657.05,7900.29,-710.15,184
285,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8539.87,4625.49,3914.38,-1025.3,22
286,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8537.68,541.52,7996.16,-718.04,136
287,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8518.05,2202.25,6315.8,-1004.31,171
288,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8517.23,2250.55,6266.68,-791.32,203
289,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8504.68,1154.65,7350.04,-868.27,141
290,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8501.71,5303.99,3197.72,-1054.48,172
291,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8498.98,405.63,8093.35,-977.03,133
292,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8494.92,198.18,8296.74,-838.64,93
293,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,8486.24,4682.39,3803.86,-883.26,253
294,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8480.14,8480.14,0,-1127.63,30
295,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8451.46,6227.55,2223.91,-993.36,202
296,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8451.41,2444.77,6006.64,-841.18,234
297,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8445.47,1124.36,7321.11,-942.58,147
298,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8435.95,4724.97,3710.99,-960.1,231
299,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8433.66,8433.66,0,-1064.01,32
300,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8430.48,1275.01,7155.47,-810.44,200
301,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8430.2,8430.2,0,-1253.36,12
302,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8423.57,2133.53,6290.03,-986.12,233
303,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8377.83,2446.62,5931.21,-889.94,242
304,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8368.0,157.19,8210.8,-1001.12,52
305,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,8361.55,2210.42,6151.13,-981.21,240
306,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8358.31,454.19,7904.12,-927.37,161
307,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8350.2,1046.9,7303.3,-872.62,195
308,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8342.32,848.12,7494.21,-1352.0,74
309,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8341.6,3650.95,4690.64,-834.57,128
310,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,8324.48,356.56,7967.91,-1182.33,36
311,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,8323.61,694.23,7629.39,-835.08,179
312,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8320.94,8320.94,0,-1182.49,32
313,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8302.64,395.71,7906.93,-935.81,83
314,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,8300.29,4601.43,3698.86,-1027.01,273
315,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,8297.85,1426.9,6870.95,-813.82,265
316,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8282.18,1139.18,7143.0,-993.1,189
317,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8265.76,4741.2,3524.55,-952.52,47
318,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,8250.73,3714.1,4536.63,-1120.92,168
319,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8237.83,1315.95,6921.88,-1234.91,173
320,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8234.21,657.52,7576.69,-1370.95,102
321,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8223.72,683.91,7539.81,-1398.76,126
322,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,8209.77,771.7,7438.07,-763.15,195
323,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8177.03,1841.84,6335.2,-1166.76,189
324,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,8169.69,809.0,7360.69,-899.88,251
325,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8165.61,4810.02,3355.59,-1267.41,238
326,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8146.67,4516.64,3630.03,-1073.89,311
327,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,8129.51,653.75,7475.76,-1094.87,166
328,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,8122.69,3318.56,4804.13,-1190.82,98
329,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,8111.85,8111.85,0,-1348.17,28
330,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,8104.55,917.23,7187.32,-972.97,216
331,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8092.79,5538.07,2554.73,-1261.46,130
332,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8087.67,5904.11,2183.55,-1137.43,247
333,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8074.01,514.67,7559.33,-1407.23,99
334,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,8072.49,428.49,7644.0,-816.3,105
335,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,8060.24,369.66,7690.57,-1168.47,76
336,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,8059.83,665.01,7394.83,-1088.43,192
337,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,8019.24,4804.24,3215.0,-1165.1,318
338,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7989.6,430.8,7558.8,-1276.23,161
339,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7981.88,566.02,7415.86,-1262.87,155
340,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7976.03,629.98,7346.05,-1211.58,203
341,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7971.53,502.05,7469.48,-1110.43,156
342,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7947.48,2132.81,5814.67,-1169.96,275
343,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7946.5,553.51,7393.0,-1100.43,236
344,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7944.65,713.02,7231.63,-1072.13,186
345,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7933.82,1298.0,6635.81,-1134.95,281
346,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7925.68,1069.9,6855.78,-1576.87,142
347,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7919.87,464.66,7455.21,-1158.79,178
348,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7911.32,953.54,6957.78,-1102.55,243
349,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7908.6,818.74,7089.87,-1444.52,191
350,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7837.18,1565.16,6272.02,-1194.85,289
351,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7835.86,4866.6,2969.25,-1564.4,209
352,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7815.76,1495.59,6320.17,-1331.1,252
353,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,7802.7,707.8,7094.9,-1271.26,197
354,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7802.38,4611.08,3191.3,-1473.26,304
355,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7802.12,1174.11,6628.02,-1649.23,146
356,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7799.09,2270.57,5528.52,-1435.13,272
357,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7787.73,747.81,7039.92,-1275.29,199
358,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,7780.88,697.68,7083.2,-1204.82,211
359,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7764.55,7764.55,0,-1572.87,24
360,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7763.8,1373.62,6390.18,-1779.8,231
361,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7758.72,5196.29,2562.43,-1493.56,287
362,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7720.03,1321.84,6398.2,-1408.67,276
363,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7701.95,1032.51,6669.44,-1579.44,171
364,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7689.0,7689.0,0,-1650.75,24
365,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7672.96,320.38,7352.59,-1112.2,124
366,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7667.29,957.32,6709.96,-1686.32,207
367,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7633.81,1028.03,6605.78,-1511.26,216
368,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,7625.18,188.68,7436.5,-1346.1,77
369,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7621.39,869.95,6751.45,-1542.41,191
370,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7607.99,2158.74,5449.26,-1536.02,320
371,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7601.94,871.27,6730.68,-1822.96,116
372,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,7578.97,714.19,6864.78,-1291.6,230
373,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7575.13,4509.7,3065.43,-1434.44,382
374,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,7575.11,2199.56,5375.55,-1445.11,336
375,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7571.99,981.58,6590.42,-1647.35,182
376,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7546.42,1403.11,6143.31,-1631.45,266
377,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7523.41,4900.73,2622.68,-1499.73,377
378,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,7488.64,865.92,6622.72,-1481.74,276
379,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,7482.77,1262.4,6220.36,-1494.0,149
380,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7464.51,1348.23,6116.27,-1532.3,304
381,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7464.06,7464.06,0,-1893.36,24
382,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,7431.32,1384.55,6046.77,-1676.33,258
383,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7424.81,657.66,6767.15,-1606.73,234
384,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,7405.59,1168.7,6236.89,-1636.95,164
385,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,7402.35,1349.85,6052.49,-1737.84,274
386,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,7394.49,214.85,7179.64,-1349.41,139
387,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7364.35,1200.79,6163.56,-1729.3,238
388,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,7362.1,642.88,6719.22,-1693.26,228
389,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,7343.25,4697.49,2645.77,-1628.97,405
390,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7342.96,2372.19,4970.77,-1841.15,305
391,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7323.94,653.26,6670.68,-1653.55,296
392,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,7286.59,973.15,6313.44,-1701.96,255
393,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,7251.06,1342.91,5908.15,-1631.35,340
394,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,7247.96,407.18,6840.78,-1614.21,219
395,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,7244.56,2050.47,5194.09,-1831.96,214
396,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,7243.66,889.58,6354.08,-1680.25,295
397,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,7198.06,1625.39,5572.67,-1626.02,120
398,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,7171.21,4356.54,2814.68,-1995.47,289
399,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,7170.76,485.19,6685.57,-1715.9,241
400,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,7169.45,824.67,6344.77,-2019.11,138
401,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7154.11,2144.49,5009.61,-1722.27,379
402,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,7131.9,2240.91,4890.98,-1831.2,355
403,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,7124.96,954.6,6170.36,-1590.42,325
404,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,7096.63,435.79,6660.84,-1777.52,240
405,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,7090.27,354.19,6736.09,-1808.52,142
406,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,7042.0,1213.6,5828.4,-2067.98,248
407,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7037.87,2160.5,4877.37,-1838.39,391
408,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,7032.49,1983.98,5048.51,-1855.94,239
409,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,7026.78,2171.86,4854.92,-1878.82,190
410,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,7026.65,1042.73,5983.93,-1853.13,303
411,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,7005.15,2769.61,4235.54,-1799.18,418
412,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6958.43,4857.84,2100.59,-1845.07,468
413,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6935.44,2104.26,4831.18,-1955.5,373
414,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6934.49,4818.11,2116.37,-1988.09,414
415,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6924.18,2155.6,4768.58,-2179.19,111
416,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,6909.71,3541.71,3368.01,-1911.97,273
417,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,6899.37,404.72,6494.65,-1759.78,257
418,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6880.5,2071.46,4809.04,-1996.85,409
419,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6870.57,867.38,6003.19,-2200.42,222
420,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6854.42,2759.08,4095.34,-2053.85,359
421,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6832.03,691.06,6140.97,-1936.25,287
422,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6823.3,2081.04,4742.26,-1981.84,419
423,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,6779.29,210.55,6568.75,-1873.22,178
424,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,6773.97,1372.7,5401.26,-1998.75,210
425,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6766.64,1076.07,5690.57,-1930.95,351
426,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6756.7,398.02,6358.68,-2335.41,130
427,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,6748.62,958.17,5790.46,-1909.5,375
428,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,6734.19,584.54,6149.65,-2138.24,163
429,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6697.33,584.7,6112.63,-1602.14,188
430,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6665.15,893.33,5771.82,-2197.55,295
431,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,6646.73,183.02,6463.72,-2349.22,127
432,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,6640.15,901.3,5738.85,-2021.35,328
433,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,6583.82,707.11,5876.71,-2030.63,326
434,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6583.78,809.1,5774.67,-2402.41,247
435,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,6583.1,935.33,5647.76,-2015.44,406
436,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,6576.51,864.51,5712.0,-2226.42,373
437,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,6574.57,1279.51,5295.07,-1844.76,474
438,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,6562.79,644.47,5918.32,-2123.66,292
439,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,6561.05,299.64,6261.42,-2230.95,166
440,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,6552.55,1308.75,5243.8,-2132.56,403
441,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,6516.36,610.96,5905.4,-1735.89,207
442,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6509.77,770.97,5738.8,-2103.37,366
443,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6502.97,465.37,6037.6,-2291.9,260
444,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,6502.35,530.4,5971.96,-2312.99,243
445,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,6483.01,823.59,5659.41,-2147.57,281
446,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,6460.86,1290.37,5170.49,-1975.82,487
447,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,6451.86,853.21,5598.65,-2024.49,355
448,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,6451.46,1014.04,5437.42,-2087.6,396
449,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,6451.32,943.89,5507.43,-2536.74,248
450,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,6451.28,1325.18,5126.1,-2066.08,457
451,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6442.15,1352.0,5090.15,-2161.47,439
452,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6394.92,705.47,5689.45,-2143.11,316
453,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,6373.11,1024.72,5348.39,-2311.36,368
454,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,6368.93,725.66,5643.27,-2140.16,374
455,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,6342.25,2035.52,4306.74,-2258.81,478
456,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,6322.0,2115.84,4206.15,-2327.2,480
457,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,6321.21,1448.3,4872.92,-2521.66,281
458,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,6299.5,1466.01,4833.49,-2392.01,392
459,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,6262.53,295.64,5966.89,-2103.11,217
460,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,6233.17,440.52,5792.65,-2530.05,262
461,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,6171.22,566.48,5604.74,-2325.1,304
462,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,6160.4,602.88,5557.53,-2449.61,276
463,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,6157.35,646.41,5510.94,-2342.86,350
464,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6125.83,1599.15,4526.68,-2572.93,221
465,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,6054.95,499.39,5555.57,-2431.2,301
466,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5985.23,468.25,5516.98,-2414.11,333
467,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5932.8,2138.11,3794.69,-2522.03,543
468,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5929.79,781.93,5147.86,-2416.87,397
469,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5919.82,1202.91,4716.91,-2528.34,515
470,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5900.72,2168.63,3732.09,-2548.33,539
471,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,5867.94,799.87,5068.07,-2555.06,424
472,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,5865.29,860.88,5004.41,-2529.89,466
473,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5859.08,651.27,5207.81,-2552.1,294
474,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5822.35,1227.99,4594.36,-2556.47,492
475,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,5757.94,978.52,4779.42,-3072.33,82
476,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5754.04,487.26,5266.78,-2591.57,361
477,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,5624.73,892.55,4732.17,-2651.64,488
478,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5615.1,769.42,4845.68,-2909.28,181
479,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,5614.78,1149.0,4465.78,-2673.27,173
480,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,5558.45,630.0,4928.45,-2590.87,455
481,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,5544.4,1238.75,4305.65,-2799.51,534
482,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,5507.32,1249.87,4257.44,-2707.68,560
483,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,5501.61,827.05,4674.57,-2654.19,506
484,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,5455.65,2130.38,3325.27,-2832.4,602
485,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,5433.25,958.55,4474.71,-2820.98,507
486,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,5392.03,764.43,4627.6,-3000.19,391
487,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,5387.53,423.57,4963.96,-2595.43,217
488,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,5375.9,1356.72,4019.18,-2822.88,557
489,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,5359.15,1300.5,4058.64,-2989.25,347
490,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,5321.19,374.01,4947.18,-2598.96,248
491,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,5270.62,711.57,4559.05,-2930.62,455
492,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,5237.86,832.77,4405.09,-2839.29,505
